ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
468	12	23944085	+	12	23948094	+	INV	22	661	43	208	2	69	297	26	782	37	212	2	33	306	24	11	65	63	15	0.1875	0.192307692308	False	23944085	23948094	64.0	1,1,1.0	1,1,1.0	63.0	17	80	1	0.189873417722	0.2125
469	12	23944085	-	12	23948094	-	INV	22	661	43	208	1	49	297	26	782	37	212	1	8	306	40	6	65	63	8	0.109589041096	0.112676056338	False	23944085	23948094	64.0	1,1,1.0	1,1,1.0	63.0	9	72	1	0.111111111111	0.125
470	12	24004930	+	12	24095757	+	INV	21	689	22	178	2	53	281	21	640	35	178	1	24	267	34	15	43	56	18	0.295081967213	0.243243243243	False	24004930	24095757	49.5	1,1,1.0	1,1,1.0	43.0	20	63	0	0.266666666667	0.31746031746
471	12	24004930	-	12	24095757	-	INV	21	689	22	178	3	79	281	21	640	35	178	2	49	267	52	5	43	56	10	0.188679245283	0.151515151515	False	24004930	24095757	49.5	1,1,1.0	1,1,1.0	43.0	11	54	0	0.168067226891	0.203703703704
474	12	24252054	+	12	24293062	+	INV	19	710	24	178	1	15	278	15	492	26	176	1	44	273	40	2	43	41	4	0.0851063829787	0.0888888888889	False	24252054	24293062	42.0	1,1,1.0	1,1,1.0	41.0	4	45	1	0.0869565217391	0.0888888888889
477	12	24302270	-	12	24362420	-	INV	22	661	33	176	3	116	277	18	622	37	178	0	0	282	24	9	55	55	12	0.179104477612	0.179104477612	False	24302268	24362420	55.0	1,1,1.0	1,1,1.0	55.0	13	68	1	0.179104477612	0.191176470588
478	12	24457647	+	12	24464790	+	INV	26	710	32	190	4	75	271	22	717	36	188	2	76	287	24	6	58	58	12	0.171428571429	0.171428571429	False	24457648	24464790	58.0	1,1,1.0	1,1,1.0	58.0	13	71	1	0.171428571429	0.183098591549
479	12	24457648	-	12	24464791	-	INV	26	710	32	190	0	0	271	23	730	34	188	1	10	288	34	7	58	57	8	0.121212121212	0.123076923077	False	24457648	24464790	57.5	1,1,1.0	1,1,1.0	57.0	9	66	1	0.12213740458	0.136363636364
480	12	24509473	+	12	24510206	+	INV	15	533	29	192	1	34	280	20	607	22	176	2	69	268	28	3	44	42	6	0.12	0.125	False	24509473	24510206	43.0	1,1,1.0	1,1,1.0	42.0	7	49	1	0.122448979592	0.142857142857
481	12	24509473	-	12	24510206	-	INV	15	533	29	192	2	68	280	20	607	22	176	4	105	268	22	5	44	42	11	0.2	0.207547169811	False	24509473	24510206	43.0	1,1,1.0	1,1,1.0	42.0	12	54	1	0.203703703704	0.222222222222
482	12	24600224	+	12	24699969	+	INV	27	875	42	218	2	46	301	26	809	28	214	2	41	289	26	5	69	54	9	0.115384615385	0.142857142857	False	24600225	24699968	61.5	1,1,1.0	1,1,1.0	54.0	10	64	1	0.127659574468	0.15625
483	12	24600224	-	12	24699969	-	INV	27	875	42	218	3	79	301	26	809	28	214	0	0	289	26	6	69	54	9	0.115384615385	0.142857142857	False	24600225	24699968	61.5	1,1,1.0	1,1,1.0	54.0	10	64	1	0.127659574468	0.15625
485	12	24700556	-	12	24702816	-	INV	20	602	39	170	2	70	263	19	474	27	170	0	0	256	26	7	59	46	9	0.132352941176	0.163636363636	False	24700557	24702816	52.5	1,1,1.0	1,1,1.0	46.0	10	56	1	0.146341463415	0.178571428571
486	12	24880666	+	12	24881212	+	INV	20	574	26	174	2	48	278	25	805	36	188	1	31	282	34	9	46	61	12	0.206896551724	0.164383561644	False	24880666	24881212	53.5	1,1,1.0	1,1,1.0	46.0	13	59	0	0.18320610687	0.220338983051
487	12	24880666	-	12	24881212	-	INV	20	574	26	174	1	13	278	25	805	36	188	0	0	282	44	7	46	61	8	0.148148148148	0.115942028986	False	24880666	24881212	53.5	1,1,1.0	1,1,1.0	46.0	9	55	0	0.130081300813	0.163636363636
488	12	24924687	-	12	24998028	-	INV	15	439	16	134	3	49	238	18	523	33	158	1	37	243	26	7	31	51	11	0.261904761905	0.177419354839	False	24924687	24998030	41.0	1,1,1.0	1,1,1.0	31.0	12	43	0	0.211538461538	0.279069767442
489	12	24924689	+	12	24998031	+	INV	15	433	16	134	1	23	239	17	505	34	156	2	55	243	22	8	31	51	11	0.261904761905	0.177419354839	False	24924687	24998030	41.0	1,1,1.0	1,1,1.0	31.0	12	43	0	0.211538461538	0.279069767442
490	12	25004994	+	12	25084948	+	INV	20	593	33	194	2	47	277	18	658	38	194	2	48	273	18	6	53	56	10	0.15873015873	0.151515151515	False	25004995	25084948	54.5	1,1,1.0	1,1,1.0	53.0	11	64	0	0.15503875969	0.171875
491	12	25004995	-	12	25084949	-	INV	19	587	33	194	2	15	277	18	661	39	194	0	0	273	24	6	52	57	8	0.133333333333	0.123076923077	False	25004995	25084948	54.5	1,1,1.0	1,1,1.0	52.0	9	61	0	0.128	0.147540983607
494	12	25256954	+	12	25257472	+	INV	20	667	24	176	2	48	284	15	461	31	198	2	34	290	26	6	44	46	10	0.185185185185	0.178571428571	False	25256955	25257472	45.0	1,1,1.0	1,1,1.0	44.0	11	55	0	0.181818181818	0.2
495	12	25256955	-	12	25257473	-	INV	20	667	24	176	2	73	284	15	457	31	198	3	97	290	32	3	44	46	8	0.153846153846	0.148148148148	False	25256955	25257472	45.0	1,1,1.0	1,1,1.0	44.0	9	53	0	0.150943396226	0.169811320755
496	12	25337049	+	12	25346328	+	INV	16	528	30	198	1	18	282	18	603	34	186	1	29	280	22	6	46	52	8	0.148148148148	0.133333333333	False	25337050	25346328	49.0	1,1,1.0	1,1,1.0	46.0	9	55	0	0.140350877193	0.163636363636
498	12	25486632	+	12	25491886	+	INV	25	756	40	190	0	0	293	33	984	37	208	1	36	304	36	9	65	70	10	0.133333333333	0.125	False	25486633	25491886	67.5	1,1,1.0	1,1,1.0	65.0	11	76	0	0.129032258065	0.144736842105
499	12	25486633	-	12	25491887	-	INV	25	761	40	190	2	64	293	30	951	38	208	0	0	304	32	12	65	68	14	0.177215189873	0.170731707317	False	25486633	25491886	66.5	1,1,1.0	1,1,1.0	65.0	16	81	0	0.173913043478	0.197530864198
500	12	25546844	+	12	25595422	+	INV	16	489	31	148	1	41	248	18	572	24	164	0	0	260	38	11	47	42	12	0.203389830508	0.222222222222	False	25546845	25595421	44.5	1,1,1.0	1,1,1.0	42.0	13	55	1	0.212389380531	0.236363636364
501	12	25546845	-	12	25595422	-	INV	15	475	33	148	4	128	248	18	572	24	164	2	80	260	42	4	48	42	10	0.172413793103	0.192307692308	False	25546845	25595421	45.0	1,1,1.0	1,1,1.0	42.0	11	53	1	0.181818181818	0.207547169811
502	12	25621272	+	12	25623482	+	INV	19	577	18	170	3	92	277	14	417	32	178	2	20	259	18	8	37	46	13	0.26	0.220338983051	False	25621273	25623481	41.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.238532110092	0.288461538462
503	12	25621273	-	12	25623482	-	INV	19	580	19	170	1	34	277	14	417	32	178	1	10	259	28	6	38	46	8	0.173913043478	0.148148148148	False	25621273	25623481	42.0	1,1,1.0	1,1,1.0	38.0	9	47	0	0.16	0.191489361702
504	12	25708137	-	12	25714789	-	INV	17	589	34	160	2	63	246	16	397	32	162	1	39	255	36	6	51	48	9	0.15	0.157894736842	False	25708137	25714790	49.5	1,1,1.0	1,1,1.0	48.0	10	58	1	0.153846153846	0.172413793103
505	12	25708138	+	12	25714790	+	INV	17	590	34	160	1	14	246	16	402	32	162	5	130	254	22	9	51	48	15	0.227272727273	0.238095238095	False	25708137	25714790	49.5	1,1,1.0	1,1,1.0	48.0	17	65	1	0.232558139535	0.261538461538
506	12	25875465	+	12	25884161	+	INV	14	444	26	186	1	35	270	19	509	25	170	0	0	266	18	7	40	44	8	0.166666666667	0.153846153846	False	25875466	25884161	42.0	1,1,1.0	1,1,1.0	40.0	9	49	0	0.16	0.183673469388
508	12	25949429	+	12	25950415	+	INV	31	857	29	186	3	106	262	18	555	30	142	1	13	242	18	7	60	48	11	0.154929577465	0.186440677966	False	25949430	25950415	54.0	1,1,1.0	1,1,1.0	48.0	12	60	1	0.169230769231	0.2
509	12	25949430	-	12	25950416	-	INV	30	840	29	184	1	44	259	18	545	30	142	2	60	242	28	4	59	48	7	0.106060606061	0.127272727273	False	25949430	25950415	53.5	1,1,1.0	1,1,1.0	48.0	8	56	1	0.115702479339	0.142857142857
511	12	26053903	-	12	26060482	-	INV	17	495	32	198	2	45	280	20	685	32	190	2	33	295	26	4	49	52	8	0.140350877193	0.133333333333	False	26053903	26060482	50.5	1,1,1.0	1,1,1.0	49.0	9	58	0	0.136752136752	0.155172413793
513	12	26102435	-	12	26106848	-	INV	27	774	38	204	0	0	302	18	479	33	178	1	36	271	26	9	65	51	10	0.133333333333	0.16393442623	False	26102435	26106848	58.0	1,1,1.0	1,1,1.0	51.0	11	62	1	0.147058823529	0.177419354839
514	12	26214659	+	12	26289767	+	INV	29	853	35	196	1	29	306	26	698	34	202	1	30	299	30	7	64	60	9	0.123287671233	0.130434782609	False	26214660	26289766	62.0	1,1,1.0	1,1,1.0	60.0	10	70	1	0.12676056338	0.142857142857
515	12	26214660	-	12	26289767	-	INV	29	859	36	196	0	0	306	26	698	34	202	2	77	299	28	8	65	60	10	0.133333333333	0.142857142857	False	26214660	26289766	62.5	1,1,1.0	1,1,1.0	60.0	11	71	1	0.137931034483	0.154929577465
516	12	26388308	+	12	26397626	+	INV	20	634	24	172	1	32	264	26	705	30	196	0	0	289	24	7	44	56	8	0.153846153846	0.125	False	26388308	26397626	50.0	1,1,1.0	1,1,1.0	44.0	9	53	0	0.137931034483	0.169811320755
518	12	26421953	-	12	26422577	-	INV	18	638	27	172	3	82	263	19	525	30	192	1	19	304	30	6	45	49	10	0.181818181818	0.169491525424	False	26421954	26422577	47.0	1,1,1.0	1,1,1.0	45.0	11	56	0	0.175438596491	0.196428571429
519	12	26421954	+	12	26422577	+	INV	18	636	27	172	1	28	263	19	525	30	192	1	12	304	34	6	45	49	8	0.150943396226	0.140350877193	False	26421954	26422577	47.0	1,1,1.0	1,1,1.0	45.0	9	54	0	0.145454545455	0.166666666667
520	12	26578141	+	12	26580890	+	INV	25	800	39	192	2	47	265	18	508	27	162	0	0	245	14	6	64	45	8	0.111111111111	0.150943396226	False	26578141	26580890	54.5	1,1,1.0	1,1,1.0	45.0	9	54	1	0.128	0.166666666667
522	12	26688358	+	12	26689330	+	INV	18	586	29	164	2	75	238	22	720	29	184	1	24	265	14	5	47	51	8	0.145454545455	0.135593220339	False	26688359	26689329	49.0	1,1,1.0	1,1,1.0	47.0	9	56	0	0.140350877193	0.160714285714
523	12	26688359	-	12	26689330	-	INV	18	586	29	166	0	0	240	22	720	29	184	2	35	265	24	3	47	51	5	0.0961538461538	0.0892857142857	False	26688359	26689329	49.0	1,1,1.0	1,1,1.0	47.0	6	53	0	0.0925925925926	0.11320754717
524	12	26778261	+	12	26778797	+	INV	16	424	26	176	3	98	254	23	730	27	172	1	29	256	26	5	42	50	9	0.176470588235	0.152542372881	False	26778262	26778797	46.0	1,1,1.0	1,1,1.0	42.0	10	52	0	0.163636363636	0.192307692308
526	12	26872524	-	12	26873200	-	INV	24	786	25	176	1	42	299	25	733	40	210	1	16	332	68	12	49	65	14	0.222222222222	0.177215189873	False	26872525	26873200	57.0	1,1,1.0	1,1,1.0	49.0	16	65	0	0.197183098592	0.246153846154
527	12	26872525	+	12	26873201	+	INV	24	796	25	176	5	189	299	25	736	40	210	2	51	332	54	13	49	65	20	0.289855072464	0.235294117647	False	26872525	26873200	57.0	1,1,1.0	1,1,1.0	49.0	22	71	0	0.25974025974	0.30985915493
530	12	27024692	+	12	27025576	+	INV	15	493	22	174	1	24	256	25	772	23	164	1	16	254	22	3	37	48	5	0.119047619048	0.0943396226415	False	27024693	27025575	42.5	1,1,1.0	1,1,1.0	37.0	6	43	0	0.105263157895	0.139534883721
531	12	27024692	-	12	27025576	-	INV	15	493	22	174	2	49	256	25	772	23	164	2	40	254	16	7	37	48	11	0.229166666667	0.186440677966	False	27024693	27025575	42.5	1,1,1.0	1,1,1.0	37.0	12	49	0	0.205607476636	0.244897959184
532	12	27159920	-	12	27187687	-	INV	17	449	26	174	5	122	269	20	567	38	202	1	32	290	28	8	43	58	14	0.245614035088	0.194444444444	False	27159921	27187688	50.5	1,1,1.0	1,1,1.0	43.0	16	59	0	0.217054263566	0.271186440678
533	12	27159922	+	12	27187689	+	INV	17	439	25	172	0	0	268	19	546	38	202	1	25	292	34	6	42	57	7	0.142857142857	0.109375	False	27159921	27187688	49.5	1,1,1.0	1,1,1.0	42.0	8	50	0	0.12389380531	0.16
534	12	27251602	+	12	27252165	+	INV	14	465	38	206	2	34	316	21	744	43	226	0	0	332	42	6	52	64	8	0.133333333333	0.111111111111	False	27251603	27252165	58.0	1,1,1.0	1,1,1.0	52.0	9	61	0	0.121212121212	0.147540983607
535	12	27251603	-	12	27252166	-	INV	15	476	38	208	1	35	316	21	749	41	226	4	101	332	32	9	53	62	14	0.208955223881	0.184210526316	False	27251603	27252165	57.5	1,1,1.0	1,1,1.0	53.0	16	69	0	0.195804195804	0.231884057971
538	12	27452676	+	12	27453181	+	INV	11	314	22	182	1	29	282	17	431	32	194	2	58	291	44	3	33	49	6	0.153846153846	0.109090909091	False	27452678	27453179	41.0	1,1,1.0	1,1,1.0	33.0	7	40	0	0.127659574468	0.175
539	12	27452676	-	12	27453179	-	INV	11	314	22	182	3	76	282	16	408	33	192	1	40	290	28	9	33	49	13	0.282608695652	0.209677419355	False	27452678	27453179	41.0	1,1,1.0	1,1,1.0	33.0	15	48	0	0.240740740741	0.3125
540	12	27511716	+	12	27573769	+	INV	23	689	29	202	2	63	298	20	664	26	164	1	12	241	16	6	52	46	9	0.147540983607	0.163636363636	False	27511716	27573772	49.0	1,1,1.0	1,1,1.0	46.0	10	56	1	0.155172413793	0.178571428571
541	12	27511716	-	12	27573772	-	INV	23	689	29	202	0	0	298	20	684	26	164	1	20	239	24	5	52	46	6	0.103448275862	0.115384615385	False	27511716	27573772	49.0	1,1,1.0	1,1,1.0	46.0	7	53	1	0.109090909091	0.132075471698
542	12	27670211	+	12	27671016	+	INV	23	742	33	188	0	0	290	18	629	36	178	1	44	250	28	8	56	54	9	0.138461538462	0.142857142857	False	27670212	27671016	55.0	1,1,1.0	1,1,1.0	54.0	10	64	1	0.140625	0.15625
544	12	27763607	-	12	27764325	-	INV	21	657	33	194	1	17	299	25	785	26	186	2	54	284	32	13	54	51	16	0.228571428571	0.238805970149	False	27763610	27764324	52.5	1,1,1.0	1,1,1.0	51.0	18	69	1	0.233576642336	0.260869565217
545	12	27763609	+	12	27764327	+	INV	20	654	32	194	3	118	299	25	777	26	192	2	49	287	44	5	52	51	10	0.161290322581	0.16393442623	False	27763610	27764324	51.5	1,1,1.0	1,1,1.0	51.0	11	62	1	0.162601626016	0.177419354839
546	12	27871848	+	12	27881638	+	INV	20	582	31	162	0	0	253	17	509	31	148	2	75	266	20	7	51	48	9	0.15	0.157894736842	False	27871849	27881638	49.5	1,1,1.0	1,1,1.0	48.0	10	58	1	0.153846153846	0.172413793103
547	12	27871849	-	12	27881638	-	INV	20	585	31	162	1	32	253	17	509	31	148	1	23	266	18	8	51	48	10	0.16393442623	0.172413793103	False	27871849	27881638	49.5	1,1,1.0	1,1,1.0	48.0	11	59	1	0.168067226891	0.186440677966
548	12	27937337	+	12	27969279	+	INV	17	458	27	152	2	27	246	22	663	21	172	7	239	281	28	7	44	43	16	0.266666666667	0.271186440678	False	27937338	27969279	43.5	1,1,1.0	1,1,1.0	43.0	18	61	1	0.268907563025	0.295081967213
549	12	27937338	-	12	27969280	-	INV	16	447	28	154	1	35	248	22	665	21	172	2	84	282	40	8	44	43	11	0.2	0.203703703704	False	27937338	27969279	43.5	1,1,1.0	1,1,1.0	43.0	12	55	1	0.201834862385	0.218181818182
550	12	28054452	+	12	28055059	+	INV	22	518	41	192	1	16	281	23	618	31	184	1	6	265	32	5	63	54	7	0.1	0.114754098361	False	28054453	28055059	58.5	1,1,1.0	1,1,1.0	54.0	8	62	1	0.106870229008	0.129032258065
553	12	28119891	-	12	28192962	-	INV	24	805	33	186	4	127	273	28	807	34	198	2	32	282	16	4	57	62	10	0.149253731343	0.138888888889	False	28119891	28192962	59.5	1,1,1.0	1,1,1.0	57.0	11	68	0	0.143884892086	0.161764705882
554	12	28210953	+	12	28299346	+	INV	26	712	34	190	1	17	289	14	426	22	158	3	62	240	38	6	60	36	10	0.142857142857	0.217391304348	False	28210954	28299345	48.0	1,1,1.0	1,1,1.0	36.0	11	47	1	0.172413793103	0.234042553191
555	12	28210953	-	12	28299345	-	INV	26	712	34	190	1	37	289	14	422	22	156	0	0	240	38	9	60	36	10	0.142857142857	0.217391304348	False	28210954	28299345	48.0	1,1,1.0	1,1,1.0	36.0	11	47	1	0.172413793103	0.234042553191
556	12	28321635	+	12	28322490	+	INV	19	578	35	216	2	64	316	21	669	34	212	0	0	301	26	5	54	55	7	0.114754098361	0.112903225806	False	28321636	28322489	54.5	1,1,1.0	1,1,1.0	54.0	8	62	0	0.113821138211	0.129032258065
557	12	28321636	-	12	28322490	-	INV	19	575	35	216	2	79	316	21	669	34	212	2	73	301	24	4	54	55	8	0.129032258065	0.126984126984	False	28321636	28322489	54.5	1,1,1.0	1,1,1.0	54.0	9	63	0	0.128	0.142857142857
558	12	28437652	+	12	28495596	+	INV	17	532	28	168	1	21	263	19	649	30	184	2	38	268	30	8	45	49	11	0.196428571429	0.183333333333	False	28437653	28495596	47.0	1,1,1.0	1,1,1.0	45.0	12	57	0	0.189655172414	0.210526315789
559	12	28437653	-	12	28495596	-	INV	17	533	28	168	2	29	263	19	649	30	184	1	40	268	32	8	45	49	11	0.196428571429	0.183333333333	False	28437653	28495596	47.0	1,1,1.0	1,1,1.0	45.0	12	57	0	0.189655172414	0.210526315789
560	12	28515604	-	12	28590077	-	INV	18	474	33	200	1	8	307	21	597	35	210	2	61	314	42	8	51	56	11	0.177419354839	0.164179104478	False	28515604	28590080	53.5	1,1,1.0	1,1,1.0	51.0	12	63	0	0.170542635659	0.190476190476
561	12	28515607	+	12	28590080	+	INV	17	478	34	200	2	48	306	19	570	37	210	1	7	314	34	11	51	56	14	0.215384615385	0.2	False	28515604	28590080	53.5	1,1,1.0	1,1,1.0	51.0	16	67	0	0.207407407407	0.238805970149
562	12	28643958	+	12	28674455	+	INV	25	720	33	186	4	154	282	24	834	38	204	0	0	278	20	7	58	62	11	0.159420289855	0.150684931507	False	28643959	28674455	60.0	1,1,1.0	1,1,1.0	58.0	12	70	0	0.154929577465	0.171428571429
563	12	28643959	-	12	28674456	-	INV	24	717	33	186	7	194	282	24	836	38	204	0	0	279	26	4	57	62	11	0.161764705882	0.150684931507	False	28643959	28674455	59.5	1,1,1.0	1,1,1.0	57.0	12	69	0	0.156028368794	0.173913043478
564	12	28745322	+	12	28751922	+	INV	13	356	24	160	1	15	255	9	218	27	156	3	60	238	36	5	37	36	9	0.195652173913	0.2	False	28745323	28751922	36.5	1,1,1.0	1,1,1.0	36.0	10	46	1	0.197802197802	0.217391304348
565	12	28745323	-	12	28751923	-	INV	13	355	22	160	4	150	255	9	215	27	156	1	31	238	26	9	35	36	14	0.285714285714	0.28	False	28745323	28751922	35.5	1,1,1.0	1,1,1.0	35.0	16	51	0	0.282828282828	0.313725490196
566	12	28812381	+	12	28860188	+	INV	23	702	23	178	4	53	257	16	516	27	170	4	75	266	32	5	46	43	13	0.220338983051	0.232142857143	False	28812382	28860188	44.5	1,1,1.0	1,1,1.0	43.0	15	58	1	0.226086956522	0.258620689655
567	12	28812382	-	12	28860189	-	INV	22	691	24	178	3	106	259	17	527	26	168	1	44	264	34	8	46	43	12	0.206896551724	0.218181818182	False	28812382	28860188	44.5	1,1,1.0	1,1,1.0	43.0	13	56	1	0.212389380531	0.232142857143
568	12	28972035	+	12	28978312	+	INV	23	713	24	170	2	72	255	18	457	31	174	1	41	268	32	6	47	49	9	0.160714285714	0.155172413793	False	28972036	28978312	48.0	1,1,1.0	1,1,1.0	47.0	10	57	0	0.157894736842	0.175438596491
569	12	28972036	-	12	28978313	-	INV	23	712	24	170	1	31	255	17	449	31	176	4	141	268	26	8	47	48	13	0.216666666667	0.213114754098	False	28972036	28978312	47.5	1,1,1.0	1,1,1.0	47.0	15	62	0	0.214876033058	0.241935483871
571	12	29000194	-	12	29093831	-	INV	20	647	34	198	2	50	290	11	324	31	160	2	61	256	26	5	54	42	9	0.142857142857	0.176470588235	False	29000194	29093830	48.0	1,1,1.0	1,1,1.0	42.0	10	52	1	0.157894736842	0.192307692308
572	12	29132816	+	12	29177675	+	INV	18	524	31	162	0	0	250	19	551	32	178	1	8	265	18	3	49	51	4	0.0754716981132	0.0727272727273	False	29132818	29177675	50.0	1,1,1.0	1,1,1.0	49.0	4	53	0	0.0740740740741	0.0754716981132
573	12	29132818	-	12	29177675	-	INV	18	528	30	162	1	30	251	19	551	32	178	3	75	265	12	5	48	51	9	0.157894736842	0.15	False	29132818	29177675	49.5	1,1,1.0	1,1,1.0	48.0	10	58	0	0.153846153846	0.172413793103
574	12	29220797	+	12	29293706	+	INV	22	636	29	170	2	36	264	14	511	27	184	0	0	277	40	9	51	41	11	0.177419354839	0.211538461538	False	29220798	29293706	46.0	1,1,1.0	1,1,1.0	41.0	12	53	1	0.19298245614	0.22641509434
575	12	29220798	-	12	29293707	-	INV	22	636	30	170	0	0	264	14	513	26	182	3	47	276	36	13	52	40	16	0.235294117647	0.285714285714	False	29220798	29293706	46.0	1,1,1.0	1,1,1.0	40.0	18	58	1	0.258064516129	0.310344827586
576	12	29303931	+	12	29378330	+	INV	17	543	33	192	3	88	264	29	869	37	184	2	54	279	12	5	50	66	10	0.166666666667	0.131578947368	False	29303931	29378330	58.0	1,1,1.0	1,1,1.0	50.0	11	61	0	0.147058823529	0.180327868852
578	12	29481945	+	12	29485656	+	INV	23	659	28	168	2	24	264	18	480	33	174	0	0	258	48	8	51	51	10	0.16393442623	0.16393442623	False	29481946	29485656	51.0	1,1,1.0	1,1,1.0	51.0	11	62	1	0.16393442623	0.177419354839
579	12	29481946	-	12	29485657	-	INV	23	666	27	166	1	38	263	17	466	33	174	2	73	259	42	10	50	50	13	0.206349206349	0.206349206349	False	29481946	29485656	50.0	1,1,1.0	1,1,1.0	50.0	15	65	1	0.206349206349	0.230769230769
581	12	29537296	-	12	29538145	-	INV	19	525	34	188	3	98	296	20	558	27	142	1	8	239	46	9	53	47	13	0.19696969697	0.216666666667	False	29537294	29538145	50.0	1,1,1.0	1,1,1.0	47.0	15	62	1	0.206349206349	0.241935483871
584	12	29752353	+	12	29756847	+	INV	28	823	39	208	1	34	297	25	789	32	196	1	11	286	22	6	67	57	8	0.106666666667	0.123076923077	False	29752354	29756847	62.0	1,1,1.0	1,1,1.0	57.0	9	66	1	0.114285714286	0.136363636364
586	12	29806152	+	12	29874233	+	INV	16	508	29	178	1	15	262	20	605	36	168	2	63	258	18	12	45	56	15	0.25	0.211267605634	False	29806153	29874233	50.5	1,1,1.0	1,1,1.0	45.0	17	62	0	0.229007633588	0.274193548387
587	12	29806153	-	12	29874234	-	INV	16	510	29	178	1	25	264	20	609	36	168	0	0	258	36	6	45	56	7	0.134615384615	0.111111111111	False	29806153	29874233	50.5	1,1,1.0	1,1,1.0	45.0	8	53	0	0.121739130435	0.150943396226
589	12	29907305	-	12	29964351	-	INV	28	793	35	214	1	22	316	19	582	25	182	1	21	269	16	7	63	44	9	0.125	0.169811320755	False	29907306	29964351	53.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.144	0.185185185185
591	12	30048391	-	12	30055244	-	INV	26	846	30	236	1	45	313	23	705	33	182	1	28	283	14	3	56	56	5	0.0819672131148	0.0819672131148	False	30048392	30055244	56.0	1,1,1.0	1,1,1.0	56.0	6	62	1	0.0819672131148	0.0967741935484
592	12	30142836	-	12	30177367	-	INV	23	745	25	192	4	95	314	25	784	29	178	2	54	275	38	9	48	54	15	0.238095238095	0.217391304348	False	30142836	30177368	51.0	1,1,1.0	1,1,1.0	48.0	17	65	0	0.227272727273	0.261538461538
593	12	30142837	+	12	30177368	+	INV	23	744	25	192	2	59	313	24	779	30	180	1	22	276	38	10	48	54	13	0.213114754098	0.194029850746	False	30142836	30177368	51.0	1,1,1.0	1,1,1.0	48.0	15	63	0	0.203125	0.238095238095
595	12	30240129	-	12	30281185	-	INV	14	474	28	168	1	40	243	31	890	40	220	2	71	319	36	6	42	71	9	0.176470588235	0.1125	False	30240129	30281185	56.5	1,1,1.0	1,1,1.0	42.0	10	52	0	0.137404580153	0.192307692308
598	12	30405759	-	12	30413283	-	INV	13	405	30	200	0	0	294	8	223	30	174	2	41	277	20	10	43	38	12	0.218181818182	0.24	False	30405760	30413283	40.5	1,1,1.0	1,1,1.0	38.0	13	51	1	0.228571428571	0.254901960784
599	12	30405760	+	12	30413284	+	INV	13	404	30	202	1	26	295	9	230	31	172	1	14	278	28	5	43	40	7	0.14	0.148936170213	False	30405760	30413283	41.5	1,1,1.0	1,1,1.0	40.0	8	48	1	0.144329896907	0.166666666667
600	12	30534835	+	12	30535525	+	INV	17	508	33	180	1	31	262	16	444	41	192	2	63	278	38	7	50	57	10	0.166666666667	0.149253731343	False	30534835	30535525	53.5	1,1,1.0	1,1,1.0	50.0	11	61	0	0.157480314961	0.180327868852
601	12	30534835	-	12	30535525	-	INV	17	508	33	180	2	59	262	16	444	41	192	0	0	278	36	9	50	57	11	0.180327868852	0.161764705882	False	30534835	30535525	53.5	1,1,1.0	1,1,1.0	50.0	12	62	0	0.170542635659	0.193548387097
602	12	30637578	-	12	30645479	-	INV	22	692	25	180	2	51	291	22	652	33	188	1	27	274	22	7	47	55	10	0.175438596491	0.153846153846	False	30637579	30645479	51.0	1,1,1.0	1,1,1.0	47.0	11	58	0	0.16393442623	0.189655172414
603	12	30637579	+	12	30645480	+	INV	22	690	25	180	3	58	291	21	636	33	188	2	33	275	14	6	47	54	11	0.189655172414	0.169230769231	False	30637579	30645479	50.5	1,1,1.0	1,1,1.0	47.0	12	59	0	0.178861788618	0.203389830508
604	12	30728304	+	12	30733222	+	INV	22	754	37	182	3	49	283	16	497	26	150	2	69	240	24	6	59	42	11	0.157142857143	0.207547169811	False	30728304	30733222	50.5	1,1,1.0	1,1,1.0	42.0	12	54	1	0.178861788618	0.222222222222
606	12	30890514	+	12	30894689	+	INV	17	492	30	156	2	67	241	19	635	24	178	1	26	270	18	6	47	43	9	0.160714285714	0.173076923077	False	30890515	30894688	45.0	1,1,1.0	1,1,1.0	43.0	10	53	1	0.166666666667	0.188679245283
