ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
429	12	41776220	-	12	41777048	+	DUP	37	1244	46	264	3	67	378	23	663	31	220	4	91	344	10	16	83	54	23	0.216981132075	0.298701298701	False	41776220	41777048	68.5	1,1,1.0	1,1,1.0	27.0	26	53	1	0.251366120219	0.490566037736
430	12	41803166	-	12	41896064	+	DUP	23	753	31	210	1	29	313	31	975	31	218	2	57	320	4	9	54	62	12	0.181818181818	0.162162162162	False	41803166	41896064	58.0	1,1,1.0	1,1,1.0	27.0	13	40	0	0.171428571429	0.325
431	12	41902151	-	12	41952326	+	DUP	36	1122	46	246	5	128	384	21	505	31	226	3	98	357	12	20	82	52	28	0.254545454545	0.35	False	41902151	41952326	67.0	1,1,1.0	1,1,1.0	26.0	31	57	1	0.294736842105	0.543859649123
432	12	42004048	-	12	42092903	+	DUP	38	1211	41	248	5	144	378	24	803	32	196	0	0	318	18	16	79	56	21	0.21	0.272727272727	False	42004048	42092903	67.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.237288135593	0.461538461538
433	12	42149537	-	12	42150442	+	DUP	26	749	40	248	0	0	356	27	769	37	240	1	34	350	20	22	66	64	23	0.258426966292	0.264367816092	False	42149537	42150442	65.0	1,1,1.0	1,1,1.0	32.0	26	58	1	0.261363636364	0.448275862069
434	12	42289118	-	12	42294338	+	DUP	34	896	49	256	4	122	380	24	704	33	248	4	146	363	8	17	83	57	25	0.231481481481	0.30487804878	False	42289118	42294338	70.0	1,1,1.0	1,1,1.0	28.5	28	56	1	0.263157894737	0.495575221239
435	12	42345481	-	12	42346119	+	DUP	32	958	42	250	6	168	362	21	765	32	220	3	54	331	10	3	74	53	12	0.139534883721	0.184615384615	False	42345481	42346119	63.5	1,1,1.0	1,1,1.0	26.5	13	39	1	0.158940397351	0.329113924051
436	12	42448220	-	12	42493444	+	DUP	30	850	40	218	4	84	326	32	1014	41	236	1	23	358	20	11	70	73	16	0.186046511628	0.179775280899	False	42448220	42493441	71.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.182857142857	0.339622641509
440	12	42721217	-	12	42783987	+	DUP	27	741	38	210	3	122	314	30	963	45	226	3	118	352	18	15	65	75	21	0.244186046512	0.21875	False	42721217	42783987	70.0	1,1,1.0	1,1,1.0	32.5	24	56	0	0.230769230769	0.424778761062
441	12	42800543	-	12	42880748	+	DUP	27	813	44	240	5	148	364	18	592	45	234	4	113	351	4	28	71	63	37	0.342592592593	0.37	False	42800543	42880748	67.0	1,1,1.0	1,1,1.0	31.5	41	72	1	0.355769230769	0.565517241379
442	12	42908768	-	12	42913683	+	DUP	25	699	40	242	3	57	350	21	604	33	236	6	162	364	10	19	65	54	28	0.301075268817	0.341463414634	False	42908768	42913683	59.5	1,1,1.0	1,1,1.0	27.0	31	58	1	0.32	0.534482758621
443	12	43020572	-	12	43089840	+	DUP	23	632	36	220	4	114	330	27	763	36	252	2	25	370	16	22	59	63	28	0.32183908046	0.307692307692	False	43020572	43089840	61.0	1,1,1.0	1,1,1.0	29.5	31	60	0	0.314606741573	0.512396694215
444	12	43101787	-	12	43188225	+	DUP	28	889	46	220	1	39	328	23	712	35	224	5	152	336	8	18	74	58	24	0.244897959184	0.292682926829	False	43101787	43188225	66.0	1,1,1.0	1,1,1.0	29.0	27	56	1	0.266666666667	0.482142857143
445	12	43205596	-	12	43298599	+	DUP	27	805	34	242	3	85	365	43	1285	37	304	4	115	416	6	23	61	80	30	0.32967032967	0.272727272727	False	43205596	43298599	70.5	1,1,1.0	1,1,1.0	30.5	34	64	0	0.298507462687	0.527131782946
446	12	43317056	-	12	43370673	+	DUP	21	650	36	232	4	123	353	25	761	35	204	5	140	317	10	15	57	60	24	0.296296296296	0.285714285714	False	43317056	43370673	58.5	1,1,1.0	1,1,1.0	28.5	27	55	0	0.290909090909	0.486486486486
447	12	43494797	-	12	43495681	+	DUP	27	830	46	228	0	0	351	25	582	34	208	8	235	336	18	24	73	59	32	0.304761904762	0.351648351648	False	43494797	43495681	66.0	1,1,1.0	1,1,1.0	29.5	36	65	1	0.326530612245	0.549618320611
448	12	43588848	-	12	43589721	+	DUP	24	666	29	236	5	107	339	26	816	40	244	0	0	361	20	14	53	66	19	0.263888888889	0.223529411765	False	43588848	43589721	59.5	1,1,1.0	1,1,1.0	26.5	21	47	0	0.242038216561	0.442105263158
450	12	43708235	-	12	43747484	+	DUP	28	826	51	246	1	48	372	20	550	38	216	3	85	314	14	25	79	58	29	0.268518518519	0.333333333333	False	43708235	43747484	68.5	1,1,1.0	1,1,1.0	29.0	32	61	1	0.297435897436	0.524590163934
451	12	43817608	-	12	43825523	+	DUP	29	952	43	212	4	122	322	25	801	35	224	3	93	333	10	15	72	60	22	0.234042553191	0.268292682927	False	43817608	43825523	66.0	1,1,1.0	1,1,1.0	30.0	25	55	1	0.25	0.454545454545
452	12	43958714	-	12	43983227	+	DUP	28	889	51	262	5	178	361	22	682	33	220	4	49	348	4	15	79	55	24	0.233009708738	0.303797468354	False	43958714	43983227	67.0	1,1,1.0	1,1,1.0	27.5	27	54	1	0.263736263736	0.495412844037
453	12	44020056	-	12	44020803	+	DUP	24	749	38	216	3	97	337	19	570	35	194	5	69	303	18	16	62	54	24	0.279069767442	0.307692307692	False	44020056	44020803	58.0	1,1,1.0	1,1,1.0	27.0	27	54	1	0.292682926829	0.5
455	12	44212000	-	12	44295184	+	DUP	28	795	54	256	5	166	364	29	899	36	238	5	173	363	12	23	82	65	33	0.286956521739	0.336734693878	False	44212000	44295184	73.5	1,1,1.0	1,1,1.0	32.5	37	69	1	0.30985915493	0.532374100719
456	12	44335821	-	12	44394946	+	DUP	17	483	34	198	8	244	326	18	550	31	190	6	142	306	4	16	51	49	30	0.37037037037	0.379746835443	False	44335821	44394946	50.0	1,1,1.0	1,1,1.0	24.5	34	58	1	0.375	0.581196581197
457	12	44446912	-	12	44450794	+	DUP	19	502	36	248	3	79	363	26	821	52	282	6	156	399	14	18	55	78	27	0.329268292683	0.257142857143	False	44446912	44450794	66.5	1,1,1.0	1,1,1.0	27.5	30	57	0	0.288770053476	0.521739130435
458	12	44548313	-	12	44548970	+	DUP	32	941	43	220	8	251	332	27	883	32	196	5	121	330	32	11	75	59	24	0.242424242424	0.289156626506	False	44548313	44548970	67.0	1,1,1.0	1,1,1.0	29.5	27	56	1	0.263736263736	0.477876106195
459	12	44624944	-	12	44630035	+	DUP	27	902	45	226	3	112	349	31	963	46	232	2	20	346	4	16	72	77	21	0.225806451613	0.214285714286	False	44624944	44630035	74.5	1,1,1.0	1,1,1.0	36.0	24	60	0	0.219895287958	0.4
460	12	44780655	-	12	44787425	+	DUP	31	1028	39	252	9	228	385	24	670	27	194	0	0	328	18	13	70	51	22	0.239130434783	0.301369863014	False	44780655	44787425	60.5	1,1,1.0	1,1,1.0	25.5	25	50	1	0.266666666667	0.49504950495
461	12	44845705	-	12	44846601	+	DUP	36	1149	49	244	0	0	368	23	779	28	230	1	6	333	22	19	85	51	20	0.190476190476	0.281690140845	False	44845705	44846601	68.0	1,1,1.0	1,1,1.0	25.5	22	47	1	0.227272727273	0.463157894737
462	12	44941066	-	12	44947524	+	DUP	28	852	36	206	0	0	319	26	748	35	202	4	98	318	8	21	64	61	25	0.280898876404	0.290697674419	False	44941066	44947524	62.5	1,1,1.0	1,1,1.0	30.5	28	58	1	0.285714285714	0.478632478632
463	12	45025214	-	12	45034278	+	DUP	33	984	49	252	5	190	382	16	485	37	178	3	45	297	4	16	82	53	24	0.22641509434	0.311688311688	False	45025214	45034278	67.5	1,1,1.0	1,1,1.0	26.5	27	53	1	0.262295081967	0.504672897196
464	12	45121970	-	12	45130709	+	DUP	33	1019	45	278	6	156	414	28	885	43	236	6	156	393	18	34	78	71	46	0.370967741935	0.393162393162	False	45121970	45130709	74.5	1,1,1.0	1,1,1.0	35.5	52	87	1	0.381742738589	0.594285714286
465	12	45201182	-	12	45262439	+	DUP	23	660	31	216	4	131	327	22	745	34	230	6	192	361	4	22	54	56	32	0.372093023256	0.363636363636	False	45201182	45262439	55.0	1,1,1.0	1,1,1.0	27.0	36	63	0	0.367816091954	0.571428571429
466	12	45372885	-	12	45375677	+	DUP	23	644	35	246	4	67	367	26	816	36	220	3	76	347	20	18	58	62	25	0.301204819277	0.287356321839	False	45372885	45375677	60.0	1,1,1.0	1,1,1.0	29.0	28	57	0	0.294117647059	0.491228070175
467	12	45492584	-	12	45493450	+	DUP	24	732	30	190	0	0	303	25	698	38	230	6	141	345	12	19	54	63	25	0.316455696203	0.284090909091	False	45492584	45493450	58.5	1,1,1.0	1,1,1.0	27.0	28	55	0	0.299401197605	0.509090909091
468	12	45502294	-	12	45599845	+	DUP	24	764	43	234	4	135	333	27	782	31	184	8	176	309	8	13	67	58	25	0.271739130435	0.301204819277	False	45502294	45599845	62.5	1,1,1.0	1,1,1.0	29.0	28	57	1	0.285714285714	0.491228070175
469	12	45612399	-	12	45693918	+	DUP	24	794	41	232	2	70	339	29	1018	33	236	1	30	337	8	16	65	62	19	0.22619047619	0.234567901235	False	45612399	45693918	63.5	1,1,1.0	1,1,1.0	31.0	21	52	1	0.230303030303	0.403846153846
470	12	45751069	-	12	45755886	+	DUP	34	1098	48	236	6	171	347	37	1211	47	224	4	132	346	14	17	82	84	27	0.247706422018	0.243243243243	False	45751069	45755886	83.0	1,1,1.0	1,1,1.0	41.0	30	71	0	0.245454545455	0.422535211268
471	12	45806515	-	12	45891185	+	DUP	15	400	39	188	6	161	306	28	659	28	244	4	75	352	4	19	54	56	29	0.349397590361	0.341176470588	False	45806515	45891185	55.0	1,1,1.0	1,1,1.0	27.0	32	59	0	0.345238095238	0.542372881356
472	12	45974848	-	12	45981804	+	DUP	26	786	46	226	6	188	367	35	1103	39	256	8	226	380	18	15	72	74	29	0.287128712871	0.281553398058	False	45974848	45981804	73.0	1,1,1.0	1,1,1.0	36.0	32	68	0	0.28431372549	0.470588235294
473	12	46023310	-	12	46032543	+	DUP	18	502	31	172	3	41	291	24	758	44	242	8	232	392	6	20	49	68	31	0.3875	0.313131313131	False	46023310	46032543	58.5	1,1,1.0	1,1,1.0	24.5	35	59	0	0.346368715084	0.588235294118
474	12	46128189	-	12	46134387	+	DUP	21	658	33	222	2	56	347	34	1101	42	220	9	231	345	14	28	54	76	39	0.41935483871	0.339130434783	False	46128189	46134387	65.0	1,1,1.0	1,1,1.0	27.0	44	71	0	0.375	0.619718309859
475	12	46289450	-	12	46297552	+	DUP	28	840	49	238	1	16	347	30	911	39	222	2	87	348	14	24	77	69	27	0.259615384615	0.28125	False	46289450	46297552	73.0	1,1,1.0	1,1,1.0	34.5	30	64	1	0.27	0.46511627907
476	12	46344207	-	12	46345060	+	DUP	28	879	37	254	5	127	368	21	615	32	238	5	143	365	22	13	65	53	23	0.261363636364	0.302631578947	False	46344207	46345060	59.0	1,1,1.0	1,1,1.0	26.5	26	52	1	0.280487804878	0.495238095238
477	12	46425625	-	12	46496629	+	DUP	28	821	37	254	2	59	349	19	561	42	232	4	108	355	10	19	65	61	25	0.277777777778	0.290697674419	False	46425625	46496629	63.0	1,1,1.0	1,1,1.0	30.5	28	58	1	0.284090909091	0.478632478632
478	12	46582371	-	12	46589395	+	DUP	25	756	39	226	8	188	339	27	724	41	224	5	117	330	6	17	64	68	30	0.31914893617	0.30612244898	False	46582371	46589395	66.0	1,1,1.0	1,1,1.0	32.0	34	66	0	0.3125	0.515151515152
479	12	46602392	-	12	46674572	+	DUP	32	807	48	240	1	19	336	29	773	38	220	5	184	320	6	17	80	67	23	0.223300970874	0.255555555556	False	46602392	46674572	73.5	1,1,1.0	1,1,1.0	33.5	26	59	1	0.238341968912	0.436974789916
480	12	46727200	-	12	46797797	+	DUP	27	789	48	254	5	111	354	23	719	34	212	1	30	329	18	13	75	57	19	0.202127659574	0.25	False	46727200	46797797	66.0	1,1,1.0	1,1,1.0	28.5	21	49	1	0.223529411765	0.424242424242
481	12	46803644	-	12	46883293	+	DUP	15	426	28	196	4	155	333	22	629	35	210	1	23	320	8	25	43	57	30	0.41095890411	0.344827586207	False	46803644	46883293	50.0	1,1,1.0	1,1,1.0	21.5	34	55	0	0.375	0.612612612613
482	12	46954793	-	12	46955698	+	DUP	27	901	43	240	1	20	361	29	887	38	246	2	47	364	26	23	70	67	26	0.270833333333	0.279569892473	False	46954793	46955698	68.5	1,1,1.0	1,1,1.0	33.5	29	62	1	0.275132275132	0.464
483	12	47017527	-	12	47085417	+	DUP	34	1123	43	254	1	13	375	23	652	25	208	2	49	322	8	12	77	48	15	0.163043478261	0.238095238095	False	47017527	47085417	62.5	1,1,1.0	1,1,1.0	24.0	17	41	1	0.193548387097	0.414634146341
485	12	47240356	-	12	47273096	+	DUP	29	923	44	212	1	31	326	35	1036	48	256	6	205	394	10	24	73	83	31	0.298076923077	0.271929824561	False	47240356	47273096	78.0	1,1,1.0	1,1,1.0	36.5	35	71	0	0.284403669725	0.48951048951
486	12	47347222	-	12	47376068	+	DUP	21	633	31	180	3	56	290	19	571	45	220	7	185	349	12	16	52	64	26	0.333333333333	0.288888888889	False	47347222	47376068	58.0	1,1,1.0	1,1,1.0	26.0	29	55	0	0.309523809524	0.527272727273
487	12	47459718	-	12	47466736	+	DUP	15	411	29	210	0	0	331	17	501	32	220	4	135	342	4	20	44	49	24	0.352941176471	0.328767123288	False	47459718	47466736	46.5	1,1,1.0	1,1,1.0	22.0	27	49	0	0.340425531915	0.551020408163
488	12	47505826	-	12	47578204	+	DUP	27	775	46	242	3	99	360	13	361	25	220	2	50	348	12	33	73	38	38	0.342342342342	0.5	False	47505826	47578204	55.5	1,1,1.0	1,1,1.0	19.0	43	62	1	0.406417112299	0.693548387097
489	12	47617419	-	12	47638489	+	DUP	18	615	34	206	2	49	305	17	438	36	220	3	91	333	8	14	52	53	19	0.267605633803	0.263888888889	False	47617419	47638489	52.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.265734265734	0.446808510638
490	12	47743544	-	12	47753173	+	DUP	20	611	34	212	6	144	341	30	963	43	234	5	97	337	12	12	54	73	23	0.298701298701	0.239583333333	False	47743544	47753173	63.5	1,1,1.0	1,1,1.0	27.0	26	53	0	0.265895953757	0.490566037736
491	12	47804074	-	12	47874737	+	DUP	19	584	27	180	5	152	291	28	748	40	230	2	12	339	6	17	46	68	24	0.342857142857	0.260869565217	False	47804074	47874737	57.0	1,1,1.0	1,1,1.0	23.0	27	50	0	0.296296296296	0.54
492	12	47928810	-	12	47995272	+	DUP	32	949	39	240	4	134	357	19	524	35	236	4	102	374	4	18	71	54	26	0.268041237113	0.325	False	47928810	47995272	62.5	1,1,1.0	1,1,1.0	27.0	29	56	1	0.293785310734	0.517857142857
493	12	48049074	-	12	48052307	+	DUP	41	1255	50	250	2	30	350	21	674	36	226	4	142	364	12	21	91	57	27	0.228813559322	0.321428571429	False	48049074	48052307	74.0	1,1,1.0	1,1,1.0	28.5	30	58	1	0.267326732673	0.512820512821
494	12	48153406	-	12	48162185	+	DUP	21	571	34	238	1	27	353	25	689	33	196	6	144	315	8	22	55	58	29	0.345238095238	0.333333333333	False	48153406	48162185	56.5	1,1,1.0	1,1,1.0	27.5	32	59	0	0.33918128655	0.53781512605
495	12	48236396	-	12	48260695	+	DUP	25	774	39	232	4	120	347	34	1139	39	248	6	195	360	12	21	64	73	31	0.326315789474	0.298076923077	False	48236396	48260695	68.5	1,1,1.0	1,1,1.0	32.0	35	67	0	0.311557788945	0.522388059701
496	12	48344761	-	12	48351234	+	DUP	19	514	40	260	1	16	378	25	786	36	220	2	60	328	8	15	59	61	18	0.233766233766	0.227848101266	False	48344761	48351234	60.0	1,1,1.0	1,1,1.0	29.5	20	49	0	0.230769230769	0.40404040404
497	12	48454092	-	12	48460924	+	DUP	26	847	32	198	5	111	320	30	861	39	230	3	94	352	10	20	58	69	28	0.325581395349	0.288659793814	False	48454092	48460924	63.5	1,1,1.0	1,1,1.0	29.0	31	60	0	0.306010928962	0.516666666667
498	12	48535918	-	12	48544490	+	DUP	20	612	35	220	3	109	366	11	337	26	186	7	127	315	16	19	55	37	29	0.345238095238	0.439393939394	False	48535918	48544490	46.0	1,1,1.0	1,1,1.0	18.5	32	50	1	0.386666666667	0.633663366337
499	12	48614836	-	12	48694766	+	DUP	25	820	37	226	8	205	337	33	930	42	258	0	0	371	8	17	62	75	25	0.287356321839	0.25	False	48614836	48694766	68.5	1,1,1.0	1,1,1.0	31.0	28	59	0	0.267379679144	0.474576271186
500	12	48718114	-	12	48727215	+	DUP	28	796	44	262	2	41	375	19	626	29	224	2	32	343	6	17	72	48	21	0.225806451613	0.304347826087	False	48718114	48727215	60.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.259259259259	0.5
501	12	48819448	-	12	48877991	+	DUP	24	682	31	224	2	33	354	43	1336	49	280	5	134	411	12	26	55	92	33	0.375	0.264	False	48819448	48877991	73.5	1,1,1.0	1,1,1.0	27.5	37	64	0	0.30985915493	0.573643410853
502	12	48928906	-	12	48933183	+	DUP	21	654	35	190	2	44	303	26	813	41	228	3	46	343	20	16	56	67	21	0.272727272727	0.238636363636	False	48928906	48933183	61.5	1,1,1.0	1,1,1.0	28.0	24	52	0	0.254545454545	0.461538461538
503	12	49026075	-	12	49093278	+	DUP	19	522	39	226	2	30	326	27	924	47	264	4	57	392	12	11	58	74	17	0.226666666667	0.186813186813	False	49026075	49093278	66.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.204819277108	0.395833333333
504	12	49195372	-	12	49196165	+	DUP	31	924	43	220	4	102	323	26	840	36	208	2	42	320	28	15	74	62	21	0.221052631579	0.253012048193	False	49195372	49196165	68.0	1,1,1.0	1,1,1.0	31.0	24	55	1	0.23595505618	0.436363636364
505	12	49277085	-	12	49286136	+	DUP	30	902	40	230	3	70	346	21	625	27	234	4	84	371	12	22	70	48	29	0.292929292929	0.376623376623	False	49277085	49286136	59.0	1,1,1.0	1,1,1.0	24.0	32	56	1	0.329545454545	0.571428571429
507	12	49415569	-	12	49455703	+	DUP	26	688	46	214	3	102	323	20	699	23	206	1	27	317	12	22	72	43	26	0.265306122449	0.376811594203	False	49415569	49455703	57.5	1,1,1.0	1,1,1.0	21.5	29	50	1	0.311377245509	0.574257425743
508	12	49525488	-	12	49528335	+	DUP	32	912	43	236	2	58	355	31	760	40	250	3	55	370	16	19	75	71	24	0.242424242424	0.252631578947	False	49525488	49528335	73.0	1,1,1.0	1,1,1.0	35.5	27	62	1	0.247422680412	0.432
511	12	49814511	-	12	49891727	+	DUP	33	882	42	260	5	148	384	15	405	35	246	4	156	386	8	24	75	50	33	0.305555555556	0.397590361446	False	49814511	49891727	62.5	1,1,1.0	1,1,1.0	25.0	37	62	1	0.34554973822	0.596774193548
512	12	49976164	-	12	49976867	+	DUP	19	587	37	232	7	230	375	30	883	37	286	1	35	395	30	19	56	67	27	0.325301204819	0.287234042553	False	49976164	49976867	61.5	1,1,1.0	1,1,1.0	28.0	30	58	0	0.305084745763	0.51724137931
513	12	50081468	-	12	50087226	+	DUP	26	733	46	230	4	98	350	27	780	43	234	9	253	382	14	24	72	70	37	0.339449541284	0.345794392523	False	50081468	50087226	71.0	1,1,1.0	1,1,1.0	35.0	41	76	1	0.342592592593	0.539473684211
514	12	50116224	-	12	50176762	+	DUP	27	844	40	256	3	115	359	31	972	37	252	2	70	367	10	16	67	68	21	0.238636363636	0.23595505618	False	50116224	50176762	67.5	1,1,1.0	1,1,1.0	33.5	24	57	0	0.237288135593	0.417391304348
515	12	50221520	-	12	50222502	+	DUP	31	841	44	248	10	281	364	28	840	36	248	6	168	374	10	17	75	64	33	0.305555555556	0.340206185567	False	50221520	50222502	69.5	1,1,1.0	1,1,1.0	32.0	37	69	1	0.321951219512	0.536231884058
518	12	50549900	-	12	50553765	+	DUP	31	845	43	244	1	46	349	20	603	39	220	2	32	329	16	13	74	59	16	0.177777777778	0.213333333333	False	50549900	50553764	66.5	1,1,1.0	1,1,1.0	29.5	18	47	1	0.193939393939	0.378947368421
521	12	50758152	-	12	50758922	+	DUP	20	633	47	232	1	27	341	34	1029	39	232	1	43	341	24	21	67	73	23	0.255555555556	0.239583333333	False	50758152	50758922	70.0	1,1,1.0	1,1,1.0	33.5	26	59	0	0.247311827957	0.436974789916
522	12	50880550	-	12	50884937	+	DUP	18	597	44	234	0	0	339	20	651	28	226	4	136	333	6	22	62	48	26	0.295454545455	0.351351351351	False	50880550	50884937	55.0	1,1,1.0	1,1,1.0	24.0	29	53	1	0.320987654321	0.547169811321
523	12	50900632	-	12	50997737	+	DUP	21	635	41	228	6	159	362	19	562	38	208	4	139	339	12	30	62	57	40	0.392156862745	0.412371134021	False	50900632	50997737	59.5	1,1,1.0	1,1,1.0	28.5	45	73	1	0.402010050251	0.612244897959
524	12	51065185	-	12	51065934	+	DUP	26	825	35	230	6	138	345	16	387	26	184	2	77	299	22	27	61	42	35	0.364583333333	0.454545454545	False	51065185	51065934	51.5	1,1,1.0	1,1,1.0	21.0	39	60	1	0.404624277457	0.65
525	12	51158298	-	12	51167538	+	DUP	25	785	40	244	2	57	343	19	585	36	252	1	9	348	6	9	65	55	12	0.155844155844	0.179104477612	False	51158298	51167538	60.0	1,1,1.0	1,1,1.0	27.5	13	40	1	0.166666666667	0.320987654321
526	12	51273780	-	12	51274727	+	DUP	28	818	35	242	2	50	346	34	982	37	260	5	104	365	16	16	63	71	23	0.267441860465	0.244680851064	False	51273780	51274727	67.0	1,1,1.0	1,1,1.0	31.5	26	57	0	0.255555555556	0.452173913043
527	12	51305019	-	12	51313426	+	DUP	27	717	38	220	5	152	335	21	611	34	250	3	47	372	10	17	65	55	25	0.277777777778	0.3125	False	51305019	51313426	60.0	1,1,1.0	1,1,1.0	27.5	28	55	1	0.294117647059	0.504504504505
528	12	51422678	-	12	51473678	+	DUP	41	1312	42	266	2	62	375	30	844	43	246	4	97	373	10	15	83	73	21	0.201923076923	0.223404255319	False	51422678	51473678	78.0	1,1,1.0	1,1,1.0	36.5	24	60	1	0.212121212121	0.396694214876
529	12	51564447	-	12	51565192	+	DUP	21	623	24	228	1	40	335	33	866	36	220	4	147	332	12	22	45	69	27	0.375	0.28125	False	51564447	51565192	57.0	1,1,1.0	1,1,1.0	22.5	30	52	0	0.321428571429	0.571428571429
530	12	51671864	-	12	51672789	+	DUP	25	670	40	226	5	147	341	26	753	35	216	4	114	341	8	12	65	61	21	0.244186046512	0.256097560976	False	51671864	51672789	63.0	1,1,1.0	1,1,1.0	30.5	24	54	1	0.25	0.440366972477
531	12	51748598	-	12	51779117	+	DUP	17	543	27	226	4	84	323	21	600	31	218	1	45	325	6	16	44	52	21	0.323076923077	0.287671232877	False	51748598	51779117	48.0	1,1,1.0	1,1,1.0	22.0	24	46	0	0.304347826087	0.521739130435
532	12	51814055	-	12	51871542	+	DUP	30	898	42	264	1	24	380	25	600	37	224	6	135	359	10	18	72	62	25	0.257731958763	0.287356321839	False	51814055	51871542	67.0	1,1,1.0	1,1,1.0	31.0	28	59	1	0.271739130435	0.474576271186
533	12	51946969	-	12	51947706	+	DUP	22	622	40	202	2	80	305	23	691	35	244	2	74	358	22	17	62	58	21	0.253012048193	0.26582278481	False	51946969	51947706	60.0	1,1,1.0	1,1,1.0	29.0	24	53	1	0.259259259259	0.452830188679
536	12	52211209	-	12	52297334	+	DUP	17	509	39	244	7	160	352	24	786	33	218	3	106	343	6	16	56	57	26	0.317073170732	0.313253012048	False	52211209	52297334	56.5	1,1,1.0	1,1,1.0	28.0	29	57	0	0.315151515152	0.508771929825
537	12	52386862	-	12	52394101	+	DUP	33	1222	46	262	2	66	367	36	1172	33	234	4	42	361	4	18	79	69	24	0.233009708738	0.258064516129	False	52386862	52394101	74.0	1,1,1.0	1,1,1.0	34.5	27	61	1	0.244897959184	0.439024390244
538	12	52472778	-	12	52482229	+	DUP	37	1195	39	252	2	46	361	33	1077	37	224	4	169	341	12	26	76	70	32	0.296296296296	0.313725490196	False	52472778	52482229	73.0	1,1,1.0	1,1,1.0	35.0	36	71	1	0.304761904762	0.507042253521
539	12	52504207	-	12	52569520	+	DUP	23	743	43	234	4	73	350	34	1080	39	232	3	76	363	16	21	66	73	28	0.297872340426	0.277227722772	False	52504207	52569520	69.5	1,1,1.0	1,1,1.0	33.0	31	64	0	0.287179487179	0.484375
540	12	52609807	-	12	52630880	+	DUP	33	897	56	260	5	112	373	33	949	42	240	5	103	355	6	17	89	75	27	0.23275862069	0.264705882353	False	52609807	52630880	82.0	1,1,1.0	1,1,1.0	37.5	30	67	1	0.247706422018	0.444444444444
541	12	52725906	-	12	52770876	+	DUP	33	1047	47	268	3	75	385	26	770	30	218	4	99	331	4	19	80	56	26	0.245283018868	0.317073170732	False	52725906	52770876	68.0	1,1,1.0	1,1,1.0	28.0	29	57	1	0.276595744681	0.508771929825
543	12	52933390	-	12	52938529	+	DUP	23	691	33	208	4	107	338	33	1078	35	274	6	169	404	12	23	56	68	33	0.370786516854	0.326732673267	False	52933390	52938529	62.0	1,1,1.0	1,1,1.0	28.0	37	65	0	0.347368421053	0.569230769231
544	12	53013307	-	12	53061401	+	DUP	26	776	41	244	2	39	358	30	907	37	246	4	127	361	10	19	67	67	25	0.271739130435	0.271739130435	False	53013307	53061401	67.0	1,1,1.0	1,1,1.0	33.5	28	61	1	0.271739130435	0.455284552846
545	12	53161657	-	12	53164329	+	DUP	25	726	53	256	2	68	363	24	659	38	244	4	105	366	4	15	78	62	21	0.212121212121	0.253012048193	False	53161657	53164329	70.0	1,1,1.0	1,1,1.0	31.0	24	55	1	0.230769230769	0.436363636364
546	12	53245698	-	12	53266828	+	DUP	15	475	42	226	2	65	328	17	519	36	214	4	66	335	12	17	57	53	23	0.2875	0.302631578947	False	53245698	53266828	55.0	1,1,1.0	1,1,1.0	26.5	26	52	1	0.294871794872	0.495238095238
547	12	53394620	-	12	53395605	+	DUP	19	453	34	192	4	107	302	26	658	34	226	1	9	342	8	22	53	60	27	0.3375	0.310344827586	False	53394620	53395605	56.5	1,1,1.0	1,1,1.0	26.5	30	56	0	0.323353293413	0.530973451327
548	12	53470108	-	12	53474480	+	DUP	29	832	48	262	2	62	374	23	775	37	240	2	25	344	8	16	77	60	20	0.20618556701	0.25	False	53470108	53474480	68.5	1,1,1.0	1,1,1.0	30.0	22	52	1	0.225988700565	0.423076923077
