ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
452	12	44836587	+	12	44844530	-	DEL	15	418	25	162	1	18	250	19	583	30	156	5	175	249	8	11	40	49	17	0.298245614035	0.257575757576	False	44836587	44844530	44.5	1,1,1.0	1,1,1.0	40.0	19	59	0	0.276422764228	0.322033898305
453	12	44983982	+	12	44987581	-	DEL	18	585	44	178	4	94	253	19	652	24	168	2	62	257	2	7	62	43	13	0.173333333333	0.232142857143	False	44983982	44987581	52.5	1,1,1.0	1,1,1.0	43.0	15	58	1	0.198473282443	0.258620689655
454	12	45004278	+	12	45039732	-	DEL	25	693	31	200	1	47	253	28	882	30	196	2	72	268	4	4	56	58	7	0.111111111111	0.107692307692	False	45004278	45039732	57.0	1,1,1.0	1,1,1.0	56.0	8	64	0	0.109375	0.125
455	12	45109684	+	12	45180656	-	DEL	16	458	31	180	1	39	260	25	854	33	196	1	40	278	4	10	47	58	12	0.203389830508	0.171428571429	False	45109684	45180656	52.5	1,1,1.0	1,1,1.0	47.0	13	60	0	0.186046511628	0.216666666667
456	12	45250304	+	12	45250975	-	DEL	22	730	28	184	1	37	276	26	715	33	168	1	32	240	20	7	50	59	9	0.152542372881	0.132352941176	False	45250304	45250975	54.5	1,1,1.0	1,1,1.0	50.0	10	60	0	0.141732283465	0.166666666667
457	12	45312448	+	12	45382659	-	DEL	22	610	25	182	1	46	252	18	580	20	144	0	0	235	8	8	47	38	9	0.160714285714	0.191489361702	False	45312448	45382659	42.5	1,1,1.0	1,1,1.0	38.0	10	48	1	0.174757281553	0.208333333333
458	12	45446614	+	12	45454129	-	DEL	20	584	30	168	4	88	247	15	391	22	156	1	49	215	0	8	50	37	13	0.206349206349	0.26	False	45446614	45454129	43.5	1,1,1.0	1,1,1.0	37.0	15	52	1	0.230088495575	0.288461538462
459	12	45542093	+	12	45567940	-	DEL	17	491	29	174	3	53	253	14	402	33	180	0	0	256	8	8	46	47	11	0.19298245614	0.189655172414	False	45542093	45567940	46.5	1,1,1.0	1,1,1.0	46.0	12	58	0	0.191304347826	0.206896551724
461	12	45722646	+	12	45723585	-	DEL	15	503	34	180	0	0	259	18	553	35	186	1	34	279	12	8	49	53	9	0.155172413793	0.145161290323	False	45722646	45723585	51.0	1,1,1.0	1,1,1.0	49.0	10	59	0	0.15	0.169491525424
462	12	45864088	+	12	45867677	-	DEL	16	455	30	146	1	32	231	22	686	28	164	1	7	253	8	9	46	50	11	0.19298245614	0.180327868852	False	45864088	45867677	48.0	1,1,1.0	1,1,1.0	46.0	12	58	0	0.186440677966	0.206896551724
463	12	45928216	+	12	45975796	-	DEL	15	501	30	178	2	86	276	22	736	23	150	1	30	216	16	6	45	45	9	0.166666666667	0.166666666667	False	45928216	45975796	45.0	1,1,1.0	1,1,1.0	45.0	10	55	1	0.166666666667	0.181818181818
464	12	46070514	+	12	46072978	-	DEL	15	503	23	156	0	0	221	28	822	37	226	2	68	307	6	8	38	65	10	0.208333333333	0.133333333333	False	46070514	46072978	51.5	1,1,1.0	1,1,1.0	38.0	11	49	0	0.162601626016	0.224489795918
465	12	46105398	+	12	46196130	-	DEL	24	767	28	198	1	27	291	18	588	28	142	1	33	197	4	9	52	46	11	0.174603174603	0.19298245614	False	46105398	46196130	49.0	1,1,1.0	1,1,1.0	46.0	12	58	1	0.183333333333	0.206896551724
467	12	46363954	+	12	46364758	-	DEL	18	490	26	164	1	21	246	20	606	26	168	0	0	249	6	6	44	46	7	0.137254901961	0.132075471698	False	46363954	46364758	45.0	1,1,1.0	1,1,1.0	44.0	8	52	0	0.134615384615	0.153846153846
470	12	46605127	+	12	46632279	-	DEL	25	794	25	162	3	36	231	16	534	26	134	3	67	202	6	5	50	42	11	0.180327868852	0.207547169811	False	46605127	46632279	46.0	1,1,1.0	1,1,1.0	42.0	12	54	1	0.19298245614	0.222222222222
471	12	46701034	+	12	46775002	-	DEL	22	645	40	172	1	47	249	19	573	27	184	0	0	246	2	10	62	46	11	0.150684931507	0.19298245614	False	46701034	46775002	54.0	1,1,1.0	1,1,1.0	46.0	12	58	1	0.169230769231	0.206896551724
472	12	46827494	+	12	46868097	-	DEL	14	351	22	134	3	102	242	25	791	25	156	0	0	226	4	12	36	50	15	0.294117647059	0.230769230769	False	46827494	46868097	43.0	1,1,1.0	1,1,1.0	36.0	17	53	0	0.258620689655	0.320754716981
473	12	46932412	+	12	46933320	-	DEL	27	905	38	190	3	75	283	26	825	40	184	3	36	275	4	9	65	66	15	0.1875	0.185185185185	False	46932412	46933320	65.5	1,1,1.0	1,1,1.0	65.0	17	82	0	0.186335403727	0.207317073171
474	12	47042807	+	12	47043735	-	DEL	23	672	30	170	1	31	254	13	325	23	140	2	69	215	8	13	53	36	16	0.231884057971	0.307692307692	False	47042807	47043735	44.5	1,1,1.0	1,1,1.0	36.0	18	54	1	0.264462809917	0.333333333333
475	12	47103561	+	12	47191660	-	DEL	17	554	27	182	0	0	271	15	406	21	136	3	83	219	6	11	44	36	14	0.241379310345	0.28	False	47103561	47191660	40.0	1,1,1.0	1,1,1.0	36.0	16	52	1	0.259259259259	0.307692307692
476	12	47212120	+	12	47273343	-	DEL	21	626	31	158	3	85	238	16	514	25	158	4	88	239	2	8	52	41	15	0.223880597015	0.267857142857	False	47212120	47273343	46.5	1,1,1.0	1,1,1.0	41.0	17	58	1	0.243902439024	0.293103448276
477	12	47300116	+	12	47361515	-	DEL	21	681	29	184	1	21	263	33	1023	41	210	0	0	271	2	9	50	74	10	0.166666666667	0.119047619048	False	47300116	47361515	62.0	1,1,1.0	1,1,1.0	50.0	11	61	0	0.138888888889	0.180327868852
478	12	47412976	+	12	47413939	-	DEL	21	625	28	192	2	62	272	38	1165	40	200	2	36	282	8	7	49	78	11	0.183333333333	0.123595505618	False	47412976	47413939	63.5	1,1,1.0	1,1,1.0	49.0	12	61	0	0.147651006711	0.196721311475
479	12	47533877	+	12	47540361	-	DEL	28	955	30	202	2	40	281	20	506	27	160	1	44	245	8	7	58	47	10	0.147058823529	0.175438596491	False	47533877	47540361	52.5	1,1,1.0	1,1,1.0	47.0	11	58	1	0.16	0.189655172414
482	12	47820221	+	12	47865453	-	DEL	20	513	35	170	3	67	241	16	438	31	162	0	0	241	10	7	55	47	10	0.153846153846	0.175438596491	False	47820221	47865453	51.0	1,1,1.0	1,1,1.0	47.0	11	58	1	0.16393442623	0.189655172414
483	12	47914698	+	12	47953181	-	DEL	22	683	27	164	1	10	236	24	687	31	184	2	78	258	0	5	49	55	8	0.140350877193	0.126984126984	False	47914698	47953181	52.0	1,1,1.0	1,1,1.0	49.0	9	58	0	0.133333333333	0.155172413793
484	12	48012422	+	12	48089301	-	DEL	24	726	37	182	3	123	256	23	752	42	216	4	136	283	12	5	61	65	12	0.164383561644	0.155844155844	False	48012422	48089301	63.0	1,1,1.0	1,1,1.0	61.0	13	74	0	0.16	0.175675675676
485	12	48171887	+	12	48172812	-	DEL	20	597	37	180	1	31	249	19	556	30	198	1	15	245	4	5	57	49	7	0.109375	0.125	False	48171887	48172812	53.0	1,1,1.0	1,1,1.0	49.0	8	57	1	0.116666666667	0.140350877193
486	12	48279677	+	12	48280655	-	DEL	24	803	30	146	0	0	214	18	597	27	156	3	111	247	4	5	54	45	8	0.129032258065	0.150943396226	False	48279677	48280655	49.5	1,1,1.0	1,1,1.0	45.0	9	54	1	0.139130434783	0.166666666667
487	12	48398422	+	12	48398973	-	DEL	19	599	39	172	2	39	259	27	812	41	206	4	174	273	18	4	58	68	10	0.147058823529	0.128205128205	False	48398422	48398973	63.0	1,1,1.0	1,1,1.0	58.0	11	69	0	0.13698630137	0.159420289855
488	12	48473161	+	12	48474062	-	DEL	20	598	31	178	6	150	267	21	641	41	174	2	67	238	20	11	51	62	19	0.271428571429	0.234567901235	False	48473161	48474062	56.5	1,1,1.0	1,1,1.0	51.0	21	72	0	0.251655629139	0.291666666667
490	12	48600136	+	12	48699998	-	DEL	22	762	30	174	1	10	238	24	659	29	150	0	0	221	12	4	52	53	5	0.0877192982456	0.0862068965517	False	48600136	48699998	52.5	1,1,1.0	1,1,1.0	52.0	6	58	0	0.0869565217391	0.103448275862
492	12	48855020	+	12	48855768	-	DEL	16	467	28	168	2	84	230	20	650	33	164	3	92	238	6	7	44	53	12	0.214285714286	0.184615384615	False	48855020	48855768	48.5	1,1,1.0	1,1,1.0	44.0	13	57	0	0.198347107438	0.228070175439
493	12	48911823	+	12	48961682	-	DEL	21	584	30	184	1	49	270	16	510	26	138	2	49	227	6	9	51	42	12	0.190476190476	0.222222222222	False	48911823	48961682	46.5	1,1,1.0	1,1,1.0	42.0	13	55	1	0.205128205128	0.236363636364
494	12	49013621	+	12	49086393	-	DEL	27	756	31	192	1	23	258	14	448	27	130	0	0	192	10	3	58	41	4	0.0645161290323	0.0888888888889	False	49013621	49086393	49.5	1,1,1.0	1,1,1.0	41.0	4	45	1	0.0747663551402	0.0888888888889
495	12	49115308	+	12	49173051	-	DEL	18	529	33	190	0	0	259	26	792	25	136	2	79	212	10	8	51	51	10	0.16393442623	0.16393442623	False	49115308	49173051	51.0	1,1,1.0	1,1,1.0	51.0	11	62	1	0.16393442623	0.177419354839
496	12	49294979	+	12	49298571	-	DEL	21	535	23	146	3	111	234	21	724	32	164	2	65	247	2	13	44	53	18	0.290322580645	0.253521126761	False	49294979	49298571	48.5	1,1,1.0	1,1,1.0	44.0	20	64	0	0.270676691729	0.3125
497	12	49375318	+	12	49376209	-	DEL	20	588	44	208	1	30	286	16	410	32	178	3	122	260	8	8	64	48	12	0.157894736842	0.2	False	49375318	49376209	56.0	1,1,1.0	1,1,1.0	48.0	13	61	1	0.176470588235	0.213114754098
498	12	49401283	+	12	49487691	-	DEL	21	613	40	170	2	58	244	19	551	27	152	2	36	224	4	7	61	46	11	0.152777777778	0.19298245614	False	49401283	49487691	53.5	1,1,1.0	1,1,1.0	46.0	12	58	1	0.170542635659	0.206896551724
500	12	49668745	+	12	49672136	-	DEL	13	371	26	170	1	38	239	18	461	27	178	3	104	259	10	1	39	45	5	0.113636363636	0.1	False	49668745	49672136	42.0	1,1,1.0	1,1,1.0	39.0	6	45	0	0.106382978723	0.133333333333
501	12	49730813	+	12	49769654	-	DEL	21	613	27	172	0	0	253	27	779	28	182	1	32	253	2	12	48	55	13	0.213114754098	0.191176470588	False	49730813	49769654	51.5	1,1,1.0	1,1,1.0	48.0	15	63	0	0.201550387597	0.238095238095
504	12	50036881	+	12	50086709	-	DEL	26	873	28	184	1	23	247	22	616	28	150	1	14	233	0	7	54	50	9	0.142857142857	0.152542372881	False	50036881	50086709	52.0	1,1,1.0	1,1,1.0	50.0	10	60	1	0.147540983607	0.166666666667
505	12	50198299	+	12	50199009	-	DEL	22	637	28	162	2	49	246	19	512	29	158	3	89	240	16	4	50	48	9	0.152542372881	0.157894736842	False	50198299	50199009	49.0	1,1,1.0	1,1,1.0	48.0	10	58	1	0.155172413793	0.172413793103
507	12	50309569	+	12	50382365	-	DEL	25	805	31	190	1	43	258	15	546	28	128	0	0	204	26	11	56	43	12	0.176470588235	0.218181818182	False	50309569	50382365	49.5	1,1,1.0	1,1,1.0	43.0	13	56	1	0.19512195122	0.232142857143
508	12	50440236	+	12	50442610	-	DEL	23	672	32	176	1	7	246	14	366	21	138	1	24	215	14	5	55	35	7	0.112903225806	0.166666666667	False	50440236	50442610	45.0	1,1,1.0	1,1,1.0	35.0	8	43	1	0.134615384615	0.186046511628
509	12	50552563	+	12	50578433	-	DEL	23	671	30	144	4	84	233	23	629	38	190	1	25	271	6	10	53	61	15	0.220588235294	0.197368421053	False	50552563	50578433	57.0	1,1,1.0	1,1,1.0	53.0	17	70	0	0.208333333333	0.242857142857
510	12	50659777	+	12	50666892	-	DEL	14	439	29	168	3	67	253	14	491	18	128	4	146	195	14	5	43	32	12	0.218181818182	0.272727272727	False	50659777	50666892	37.5	1,1,1.0	1,1,1.0	32.0	13	45	1	0.242424242424	0.288888888889
511	12	50756518	+	12	50765208	-	DEL	30	846	26	174	2	36	250	20	572	37	192	1	8	254	2	7	56	57	10	0.151515151515	0.149253731343	False	50756518	50765208	56.5	1,1,1.0	1,1,1.0	56.0	11	67	0	0.15037593985	0.164179104478
513	12	50926914	+	12	50933266	-	DEL	30	864	38	180	3	69	253	33	1043	33	178	1	40	244	6	1	68	66	5	0.0684931506849	0.0704225352113	False	50926914	50933266	67.0	1,1,1.0	1,1,1.0	66.0	6	72	1	0.0694444444444	0.0833333333333
514	12	51030119	+	12	51030703	-	DEL	11	363	34	176	0	0	237	16	478	35	152	2	68	221	18	5	45	51	7	0.134615384615	0.120689655172	False	51030119	51030703	48.0	1,1,1.0	1,1,1.0	45.0	8	53	0	0.127272727273	0.150943396226
515	12	51119235	+	12	51167591	-	DEL	22	713	39	194	3	89	286	21	648	27	192	3	119	268	6	11	61	48	17	0.217948717949	0.261538461538	False	51119235	51167591	54.5	1,1,1.0	1,1,1.0	48.0	19	67	1	0.237762237762	0.283582089552
516	12	51269963	+	12	51291594	-	DEL	25	743	26	162	2	58	253	18	542	24	158	4	91	234	4	5	51	42	11	0.177419354839	0.207547169811	False	51269963	51291594	46.5	1,1,1.0	1,1,1.0	42.0	12	54	1	0.191304347826	0.222222222222
517	12	51364287	+	12	51368996	-	DEL	16	409	26	184	1	10	257	23	727	29	170	1	11	238	16	2	42	52	4	0.0869565217391	0.0714285714286	False	51364287	51368996	47.0	1,1,1.0	1,1,1.0	42.0	4	46	0	0.078431372549	0.0869565217391
518	12	51472491	+	12	51473413	-	DEL	11	288	27	158	2	41	234	17	545	29	138	1	25	212	12	5	38	46	8	0.173913043478	0.148148148148	False	51472491	51473413	42.0	1,1,1.0	1,1,1.0	38.0	9	47	0	0.16	0.191489361702
519	12	51562174	+	12	51564993	-	DEL	25	809	27	150	2	39	238	18	498	33	170	1	12	246	2	6	52	51	9	0.147540983607	0.15	False	51562174	51564993	51.5	1,1,1.0	1,1,1.0	51.0	10	61	1	0.148760330579	0.16393442623
521	12	51712345	+	12	51797832	-	DEL	36	1103	39	182	0	0	251	26	782	27	148	2	21	229	4	6	75	53	8	0.0963855421687	0.131147540984	False	51712345	51797832	64.0	1,1,1.0	1,1,1.0	53.0	9	62	1	0.111111111111	0.145161290323
522	12	51808125	+	12	51836554	-	DEL	20	583	36	168	0	0	232	19	579	28	182	2	69	260	2	5	56	47	7	0.111111111111	0.12962962963	False	51808125	51836554	51.5	1,1,1.0	1,1,1.0	47.0	8	55	1	0.119658119658	0.145454545455
523	12	51990924	+	12	51993484	-	DEL	24	588	36	186	2	41	263	9	235	20	118	2	42	184	10	6	60	29	10	0.142857142857	0.25641025641	False	51990924	51993484	44.5	1,1,1.0	1,1,1.0	29.0	11	40	1	0.183486238532	0.275
527	12	52310780	+	12	52385310	-	DEL	21	671	24	152	3	111	232	27	866	29	196	1	14	260	4	7	45	56	11	0.196428571429	0.164179104478	False	52310780	52385310	50.5	1,1,1.0	1,1,1.0	45.0	12	57	0	0.178861788618	0.210526315789
529	12	52551337	+	12	52552194	-	DEL	20	647	29	170	1	31	233	23	649	31	180	2	77	248	8	6	49	54	9	0.155172413793	0.142857142857	False	52551337	52552194	51.5	1,1,1.0	1,1,1.0	49.0	10	59	0	0.148760330579	0.169491525424
530	12	52627622	+	12	52669212	-	DEL	19	667	25	172	4	148	239	20	614	37	180	3	103	257	14	11	44	57	18	0.290322580645	0.24	False	52627622	52669212	50.5	1,1,1.0	1,1,1.0	44.0	20	64	0	0.262773722628	0.3125
532	12	52871238	+	12	52873481	-	DEL	11	302	25	150	2	53	228	19	628	31	164	1	40	250	8	3	36	50	6	0.142857142857	0.107142857143	False	52871238	52873481	43.0	1,1,1.0	1,1,1.0	36.0	7	43	0	0.122448979592	0.162790697674
533	12	52940994	+	12	52986731	-	DEL	33	988	39	218	2	67	299	22	621	28	190	1	29	274	4	8	72	50	11	0.132530120482	0.180327868852	False	52940994	52986731	61.0	1,1,1.0	1,1,1.0	50.0	12	62	1	0.152777777778	0.193548387097
536	12	53219593	+	12	53220263	-	DEL	18	610	42	196	0	0	276	21	611	37	182	1	38	258	10	6	60	58	7	0.10447761194	0.107692307692	False	53219593	53220263	59.0	1,1,1.0	1,1,1.0	58.0	8	66	1	0.106060606061	0.121212121212
537	12	53304531	+	12	53390618	-	DEL	16	514	29	156	1	33	215	20	638	35	154	1	30	230	4	10	45	55	12	0.210526315789	0.179104477612	False	53304531	53390618	50.0	1,1,1.0	1,1,1.0	45.0	13	58	0	0.193548387097	0.224137931034
539	12	53578114	+	12	53586652	-	DEL	19	537	31	178	1	13	244	27	876	23	146	0	0	226	8	6	50	50	7	0.122807017544	0.122807017544	False	53578114	53586652	50.0	1,1,1.0	1,1,1.0	50.0	8	58	1	0.122807017544	0.137931034483
540	12	53622881	+	12	53623526	-	DEL	16	471	26	168	3	55	238	21	709	30	160	1	32	228	18	9	42	51	13	0.236363636364	0.203125	False	53622881	53623526	46.5	1,1,1.0	1,1,1.0	42.0	15	57	0	0.218487394958	0.263157894737
541	12	53713565	+	12	53721246	-	DEL	21	596	29	154	3	79	235	18	519	26	166	4	130	243	6	8	50	44	15	0.230769230769	0.254237288136	False	53713565	53721246	47.0	1,1,1.0	1,1,1.0	44.0	17	61	1	0.241935483871	0.27868852459
542	12	53823337	+	12	53831629	-	DEL	25	784	37	186	1	21	242	26	731	31	194	2	50	265	12	4	62	57	7	0.101449275362	0.109375	False	53823337	53831629	59.5	1,1,1.0	1,1,1.0	57.0	8	65	1	0.105263157895	0.123076923077
543	12	53918083	+	12	53919053	-	DEL	21	525	29	162	0	0	245	21	551	32	194	1	13	269	16	9	50	53	10	0.166666666667	0.15873015873	False	53918083	53919053	51.5	1,1,1.0	1,1,1.0	50.0	11	61	0	0.162601626016	0.180327868852
544	12	54050619	+	12	54051244	-	DEL	18	423	27	148	1	12	227	31	932	37	192	4	111	270	14	7	45	68	12	0.210526315789	0.15	False	54050619	54051244	56.5	1,1,1.0	1,1,1.0	45.0	13	58	0	0.175182481752	0.224137931034
545	12	54122157	+	12	54152855	-	DEL	13	422	22	144	3	104	218	26	728	32	176	2	93	237	6	4	35	58	9	0.204545454545	0.134328358209	False	54122157	54152855	46.5	1,1,1.0	1,1,1.0	35.0	10	45	0	0.162162162162	0.222222222222
547	12	54323490	+	12	54362733	-	DEL	17	448	34	162	2	26	263	14	455	34	152	1	35	223	18	3	51	48	6	0.105263157895	0.111111111111	False	54323490	54362733	49.5	1,1,1.0	1,1,1.0	48.0	7	55	1	0.108108108108	0.127272727273
548	12	54410986	+	12	54411955	-	DEL	19	603	23	166	3	67	250	21	605	28	164	0	0	233	12	10	42	49	13	0.236363636364	0.209677419355	False	54410986	54411955	45.5	1,1,1.0	1,1,1.0	42.0	15	57	0	0.222222222222	0.263157894737
549	12	54543363	+	12	54551138	-	DEL	24	717	29	172	0	0	240	34	953	40	188	2	38	277	6	9	53	74	11	0.171875	0.129411764706	False	54543363	54551138	63.5	1,1,1.0	1,1,1.0	53.0	12	65	0	0.147651006711	0.184615384615
550	12	54650831	+	12	54651811	-	DEL	25	799	42	226	2	67	293	19	622	26	168	1	39	241	2	8	67	45	11	0.141025641026	0.196428571429	False	54650831	54651811	56.0	1,1,1.0	1,1,1.0	45.0	12	57	1	0.164179104478	0.210526315789
551	12	54725207	+	12	54748811	-	DEL	25	752	31	160	2	72	238	20	605	29	188	1	20	262	18	7	56	49	10	0.151515151515	0.169491525424	False	54725207	54748811	52.5	1,1,1.0	1,1,1.0	49.0	11	60	1	0.16	0.183333333333
552	12	54836042	+	12	54895097	-	DEL	19	548	25	156	1	7	229	16	607	27	168	1	23	260	10	4	44	43	6	0.12	0.122448979592	False	54836042	54895097	43.5	1,1,1.0	1,1,1.0	43.0	7	50	1	0.121212121212	0.14
554	12	55036464	+	12	55044414	-	DEL	27	756	29	198	2	18	285	24	683	34	180	1	14	258	8	7	56	58	10	0.151515151515	0.147058823529	False	55036464	55044414	57.0	1,1,1.0	1,1,1.0	56.0	11	67	0	0.149253731343	0.164179104478
556	12	55219266	+	12	55222954	-	DEL	15	419	29	158	1	47	249	25	668	32	192	0	0	261	8	7	44	57	8	0.153846153846	0.123076923077	False	55219266	55222954	50.5	1,1,1.0	1,1,1.0	44.0	9	53	0	0.136752136752	0.169811320755
557	12	55303463	+	12	55306554	-	DEL	31	865	31	170	3	88	243	29	786	48	204	3	92	288	0	7	62	77	13	0.173333333333	0.144444444444	False	55303463	55306554	69.5	1,1,1.0	1,1,1.0	62.0	15	77	0	0.157575757576	0.194805194805
558	12	55464886	+	12	55472327	-	DEL	19	504	32	166	1	7	240	27	797	26	160	2	77	217	4	7	51	53	10	0.16393442623	0.15873015873	False	55464886	55472327	52.0	1,1,1.0	1,1,1.0	51.0	11	62	0	0.161290322581	0.177419354839
562	12	55878397	+	12	55879371	-	DEL	17	517	28	158	1	8	240	18	527	31	166	1	21	227	0	5	45	49	7	0.134615384615	0.125	False	55878397	55879371	47.0	1,1,1.0	1,1,1.0	45.0	8	53	0	0.12962962963	0.150943396226
563	12	55928798	+	12	55934575	-	DEL	17	451	19	154	2	36	251	14	418	26	144	3	97	228	4	9	36	40	14	0.28	0.259259259259	False	55928798	55934575	38.0	1,1,1.0	1,1,1.0	36.0	16	52	0	0.269230769231	0.307692307692
565	12	56144321	+	12	56176675	-	DEL	17	574	30	188	1	29	259	21	614	37	166	5	96	240	4	5	47	58	11	0.189655172414	0.159420289855	False	56144321	56176675	52.5	1,1,1.0	1,1,1.0	47.0	12	59	0	0.173228346457	0.203389830508
566	12	56286466	+	12	56287366	-	DEL	17	558	30	168	0	0	248	24	657	31	194	1	40	271	2	7	47	55	8	0.145454545455	0.126984126984	False	56286466	56287366	51.0	1,1,1.0	1,1,1.0	47.0	9	56	0	0.135593220339	0.160714285714
568	12	56430186	+	12	56473523	-	DEL	18	489	27	152	2	59	228	21	691	28	160	3	93	236	12	8	45	49	13	0.224137931034	0.209677419355	False	56430186	56473523	47.0	1,1,1.0	1,1,1.0	45.0	15	60	0	0.216666666667	0.25
569	12	56500107	+	12	56500945	-	DEL	26	845	36	180	2	90	261	20	612	24	158	3	111	240	6	11	62	44	16	0.205128205128	0.266666666667	False	56500107	56500945	53.0	1,1,1.0	1,1,1.0	44.0	18	62	1	0.231884057971	0.290322580645
571	12	56789553	+	12	56790078	-	DEL	25	711	38	180	1	40	254	9	321	27	136	3	93	216	16	11	63	36	15	0.192307692308	0.294117647059	False	56789553	56790078	49.5	1,1,1.0	1,1,1.0	36.0	17	53	1	0.232558139535	0.320754716981
572	12	56856222	+	12	56865109	-	DEL	22	726	29	150	1	21	241	23	678	28	154	2	74	231	16	5	51	51	8	0.135593220339	0.135593220339	False	56856222	56865109	51.0	1,1,1.0	1,1,1.0	51.0	9	60	1	0.135593220339	0.15
573	12	56981946	+	12	56982734	-	DEL	24	678	34	168	0	0	235	16	557	23	174	3	91	250	12	8	58	39	11	0.159420289855	0.22	False	56981946	56982734	48.5	1,1,1.0	1,1,1.0	39.0	12	51	1	0.18487394958	0.235294117647
574	12	57021669	+	12	57090355	-	DEL	31	1085	35	196	1	11	271	20	587	35	210	1	20	289	18	10	66	55	12	0.153846153846	0.179104477612	False	57021669	57090355	60.5	1,1,1.0	1,1,1.0	55.0	13	68	1	0.165517241379	0.191176470588
575	12	57114266	+	12	57148266	-	DEL	20	658	29	154	1	25	230	18	514	32	186	0	0	261	8	8	49	50	9	0.155172413793	0.152542372881	False	57114266	57148266	49.5	1,1,1.0	1,1,1.0	49.0	10	59	0	0.153846153846	0.169491525424
576	12	57273452	+	12	57273964	-	DEL	19	508	30	172	3	120	241	26	749	26	192	0	0	263	14	6	49	52	9	0.155172413793	0.147540983607	False	57273452	57273964	50.5	1,1,1.0	1,1,1.0	49.0	10	59	0	0.151260504202	0.169491525424
577	12	57320481	+	12	57391163	-	DEL	27	775	35	176	2	26	259	23	773	37	190	0	0	264	6	6	62	60	8	0.114285714286	0.117647058824	False	57320481	57391163	61.0	1,1,1.0	1,1,1.0	60.0	9	69	1	0.115942028986	0.130434782609
578	12	57435272	+	12	57491051	-	DEL	18	522	28	166	2	75	253	23	787	37	186	3	40	264	10	5	46	60	10	0.178571428571	0.142857142857	False	57435272	57491051	53.0	1,1,1.0	1,1,1.0	46.0	11	57	0	0.15873015873	0.19298245614
579	12	57544924	+	12	57548625	-	DEL	25	766	47	234	1	15	308	20	497	34	186	2	61	258	4	5	72	54	8	0.1	0.129032258065	False	57544924	57548625	63.0	1,1,1.0	1,1,1.0	54.0	9	63	1	0.112676056338	0.142857142857
581	12	57700441	+	12	57797780	-	DEL	20	664	22	170	3	94	265	22	706	27	172	0	0	261	10	7	42	49	10	0.192307692308	0.169491525424	False	57700441	57797780	45.5	1,1,1.0	1,1,1.0	42.0	11	53	0	0.18018018018	0.207547169811
583	12	57910300	+	12	57963593	-	DEL	17	523	29	156	3	68	245	19	618	30	164	1	23	248	10	9	46	49	13	0.220338983051	0.209677419355	False	57910300	57963593	47.5	1,1,1.0	1,1,1.0	46.0	15	61	0	0.214876033058	0.245901639344
584	12	58039396	+	12	58042673	-	DEL	16	499	22	164	0	0	238	20	582	33	184	1	7	259	4	4	38	53	5	0.116279069767	0.0862068965517	False	58039396	58042673	45.5	1,1,1.0	1,1,1.0	38.0	6	44	0	0.0990099009901	0.136363636364
586	12	58269811	+	12	58273086	-	DEL	19	545	29	160	3	107	237	21	671	35	230	0	0	286	2	8	48	56	11	0.186440677966	0.164179104478	False	58269811	58273086	52.0	1,1,1.0	1,1,1.0	48.0	12	60	0	0.174603174603	0.2
587	12	58365010	+	12	58365866	-	DEL	26	860	33	176	2	63	246	20	590	33	196	1	33	262	6	3	59	53	6	0.0923076923077	0.101694915254	False	58365010	58365866	56.0	1,1,1.0	1,1,1.0	53.0	7	60	1	0.0967741935484	0.116666666667
588	12	58444338	+	12	58444989	-	DEL	21	675	26	172	1	24	246	26	760	41	208	1	6	270	2	3	47	67	5	0.0961538461538	0.0694444444444	False	58444338	58444989	57.0	1,1,1.0	1,1,1.0	47.0	6	53	0	0.0806451612903	0.11320754717
589	12	58509349	+	12	58513205	-	DEL	30	924	29	172	2	31	258	14	522	29	160	1	20	224	10	4	59	43	7	0.106060606061	0.14	False	58509349	58513205	51.0	1,1,1.0	1,1,1.0	43.0	8	51	1	0.120689655172	0.156862745098
591	12	58701598	+	12	58765323	-	DEL	16	414	23	180	2	68	257	20	579	29	166	0	0	231	12	10	39	49	12	0.235294117647	0.196721311475	False	58701598	58765323	44.0	1,1,1.0	1,1,1.0	39.0	13	52	0	0.214285714286	0.25
592	12	58804075	+	12	58887678	-	DEL	18	584	21	122	1	47	197	27	866	40	188	1	43	254	0	7	39	67	9	0.1875	0.118421052632	False	58804075	58887678	53.0	1,1,1.0	1,1,1.0	39.0	10	49	0	0.145161290323	0.204081632653
593	12	58918024	+	12	58961324	-	DEL	15	417	38	192	1	31	269	31	964	35	174	3	85	252	14	11	53	66	15	0.220588235294	0.185185185185	False	58918024	58961324	59.5	1,1,1.0	1,1,1.0	53.0	17	70	0	0.201342281879	0.242857142857
594	12	59026683	+	12	59035256	-	DEL	16	549	23	166	1	12	237	19	512	32	170	1	17	247	6	5	39	51	7	0.152173913043	0.120689655172	False	59026683	59035256	45.0	1,1,1.0	1,1,1.0	39.0	8	47	0	0.134615384615	0.170212765957
