ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
441	12	43971563	+	12	43995223	-	DEL	17	482	22	144	2	46	211	5	166	28	122	4	82	210	22	11	39	33	17	0.303571428571	0.34	False	43971563	43995223	36.0	1,1,1.0	1,1,1.0	33.0	19	52	1	0.320754716981	0.365384615385
442	12	44076511	+	12	44079768	-	DEL	11	296	13	142	1	24	218	18	546	21	130	3	82	196	16	11	24	39	15	0.384615384615	0.277777777778	False	44076511	44079768	31.5	1,1,1.0	1,1,1.0	24.0	17	41	0	0.322580645161	0.414634146341
443	12	44124392	+	12	44186735	-	DEL	18	604	20	152	2	91	235	15	466	20	144	2	72	229	10	23	38	35	27	0.415384615385	0.435483870968	False	44124392	44186735	36.5	1,1,1.0	1,1,1.0	35.0	30	65	1	0.425196850394	0.461538461538
444	12	44244758	+	12	44266820	-	DEL	24	823	23	124	5	141	203	15	462	22	136	1	30	208	6	17	47	37	23	0.328571428571	0.383333333333	False	44244758	44266820	42.0	1,1,1.0	1,1,1.0	37.0	26	63	1	0.353846153846	0.412698412698
445	12	44303279	+	12	44343127	-	DEL	17	512	24	138	3	83	208	14	395	19	128	2	83	192	2	9	41	33	14	0.254545454545	0.297872340426	False	44303279	44343127	37.0	1,1,1.0	1,1,1.0	33.0	16	49	1	0.274509803922	0.326530612245
446	12	44407109	+	12	44407985	-	DEL	15	437	20	142	2	53	226	15	433	22	124	6	194	207	14	15	35	37	23	0.396551724138	0.383333333333	False	44407109	44407985	36.0	1,1,1.0	1,1,1.0	35.0	26	61	0	0.389830508475	0.426229508197
448	12	44646090	+	12	44699355	-	DEL	23	681	34	156	2	81	234	16	478	20	156	5	158	247	18	15	57	36	22	0.278481012658	0.379310344828	False	44646090	44699355	46.5	1,1,1.0	1,1,1.0	36.0	25	61	1	0.321167883212	0.409836065574
449	12	44712912	+	12	44797691	-	DEL	22	679	24	168	2	49	247	10	345	21	120	3	112	191	8	13	46	31	18	0.28125	0.367346938776	False	44712912	44797691	38.5	1,1,1.0	1,1,1.0	31.0	20	51	1	0.318584070796	0.392156862745
450	12	44836594	+	12	44837520	-	DEL	17	522	27	120	2	76	214	22	704	22	150	3	63	230	6	15	44	44	20	0.3125	0.3125	False	44836594	44837520	44.0	1,1,1.0	1,1,1.0	44.0	22	66	1	0.3125	0.333333333333
451	12	44922179	+	12	44923055	-	DEL	16	586	23	136	2	90	210	20	697	33	160	2	14	234	14	14	39	53	18	0.315789473684	0.253521126761	False	44922179	44923055	46.0	1,1,1.0	1,1,1.0	39.0	20	59	0	0.28125	0.338983050847
452	12	45019562	+	12	45075297	-	DEL	22	717	24	156	0	0	219	18	524	28	156	2	33	240	14	14	46	46	16	0.258064516129	0.258064516129	False	45019562	45075297	46.0	1,1,1.0	1,1,1.0	46.0	18	64	1	0.258064516129	0.28125
453	12	45120456	+	12	45148772	-	DEL	14	366	26	152	4	138	242	18	542	27	148	4	70	214	10	11	40	45	19	0.322033898305	0.296875	False	45120456	45148772	42.5	1,1,1.0	1,1,1.0	40.0	21	61	0	0.308943089431	0.344262295082
455	12	45398006	+	12	45398788	-	DEL	17	558	24	164	0	0	241	17	470	30	174	2	45	235	20	11	41	47	13	0.240740740741	0.216666666667	False	45398006	45398788	44.0	1,1,1.0	1,1,1.0	41.0	15	56	0	0.228070175439	0.267857142857
456	12	45494194	+	12	45494748	-	DEL	12	412	29	144	2	47	231	18	565	24	138	0	0	215	24	11	41	42	13	0.240740740741	0.236363636364	False	45494194	45494748	41.5	1,1,1.0	1,1,1.0	41.0	15	56	0	0.238532110092	0.267857142857
457	12	45508773	+	12	45509298	-	DEL	9	272	16	124	3	95	195	8	203	21	132	4	90	197	18	13	25	29	20	0.444444444444	0.408163265306	False	45508773	45509298	27.0	1,1,1.0	1,1,1.0	25.0	22	47	0	0.425531914894	0.468085106383
458	12	45642215	+	12	45663032	-	DEL	11	314	19	114	3	53	207	12	367	18	134	5	134	214	2	12	30	30	20	0.4	0.4	False	45642215	45663032	30.0	1,1,1.0	1,1,1.0	30.0	22	52	1	0.4	0.423076923077
460	12	45831718	+	12	45874115	-	DEL	17	489	25	140	2	55	204	21	597	20	142	2	38	197	6	8	42	41	12	0.222222222222	0.22641509434	False	45831718	45874115	41.5	1,1,1.0	1,1,1.0	41.0	13	54	1	0.224299065421	0.240740740741
461	12	45945706	+	12	45948892	-	DEL	26	778	25	162	3	104	238	22	688	27	166	4	113	239	12	12	51	49	19	0.271428571429	0.279411764706	False	45945706	45948892	50.0	1,1,1.0	1,1,1.0	49.0	21	70	1	0.275362318841	0.3
462	12	46095617	+	12	46096579	-	DEL	13	453	22	134	7	252	225	19	576	22	148	7	154	238	8	12	35	41	26	0.426229508197	0.388059701493	False	46095617	46096579	38.0	1,1,1.0	1,1,1.0	35.0	29	64	0	0.40625	0.453125
463	12	46120068	+	12	46120717	-	DEL	19	504	23	124	2	60	198	10	260	26	152	1	19	222	6	17	42	36	20	0.322580645161	0.357142857143	False	46120068	46120717	39.0	1,1,1.0	1,1,1.0	36.0	22	58	1	0.338983050847	0.379310344828
464	12	46211767	+	12	46218042	-	DEL	15	485	28	136	2	70	212	14	406	22	152	0	0	229	10	16	43	36	18	0.295081967213	0.333333333333	False	46211767	46218042	39.5	1,1,1.0	1,1,1.0	36.0	20	56	1	0.313043478261	0.357142857143
465	12	46308697	+	12	46309228	-	DEL	9	235	22	142	5	107	216	21	588	21	144	3	96	225	6	11	31	42	19	0.38	0.311475409836	False	46308697	46309228	36.5	1,1,1.0	1,1,1.0	31.0	21	52	0	0.342342342342	0.403846153846
466	12	46473073	+	12	46473691	-	DEL	13	405	27	164	2	96	242	19	619	28	170	0	0	250	8	18	40	47	20	0.333333333333	0.298507462687	False	46473073	46473691	43.5	1,1,1.0	1,1,1.0	40.0	22	62	0	0.314960629921	0.354838709677
467	12	46537174	+	12	46541542	-	DEL	22	656	26	156	1	31	218	19	500	28	138	3	88	224	2	14	48	47	18	0.272727272727	0.276923076923	False	46537174	46541542	47.5	1,1,1.0	1,1,1.0	47.0	20	67	1	0.274809160305	0.298507462687
468	12	46621218	+	12	46630298	-	DEL	29	853	24	170	4	77	235	9	245	16	134	0	0	205	16	15	53	25	19	0.263888888889	0.431818181818	False	46621218	46630298	39.0	1,1,1.0	1,1,1.0	25.0	21	46	1	0.327586206897	0.45652173913
469	12	46714913	+	12	46792636	-	DEL	20	562	22	148	1	24	218	24	705	32	160	2	46	242	16	10	42	56	13	0.236363636364	0.188405797101	False	46714913	46792636	49.0	1,1,1.0	1,1,1.0	42.0	15	57	0	0.209677419355	0.263157894737
470	12	46803451	+	12	46848285	-	DEL	16	492	21	122	4	145	208	18	526	30	142	0	0	201	14	9	37	48	13	0.26	0.213114754098	False	46803451	46848285	42.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.234234234234	0.288461538462
471	12	46995319	+	12	46996143	-	DEL	16	509	12	102	1	15	179	22	651	27	166	4	121	236	4	10	28	49	15	0.348837209302	0.234375	False	46995319	46996143	38.5	1,1,1.0	1,1,1.0	28.0	17	45	0	0.280373831776	0.377777777778
472	12	47056400	+	12	47057382	-	DEL	15	420	23	134	2	65	221	16	453	24	152	2	48	251	6	19	38	40	23	0.377049180328	0.365079365079	False	47056400	47057382	39.0	1,1,1.0	1,1,1.0	38.0	26	64	0	0.370967741935	0.40625
473	12	47157250	+	12	47193306	-	DEL	12	400	17	134	1	30	205	20	625	31	152	2	65	236	2	14	29	51	17	0.369565217391	0.25	False	47157250	47193306	40.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.298245614035	0.395833333333
475	12	47326182	+	12	47363546	-	DEL	8	201	19	138	3	93	226	7	235	17	110	4	95	205	12	23	27	24	30	0.526315789474	0.555555555556	False	47326182	47363546	25.5	1,1,1.0	1,1,1.0	24.0	34	58	1	0.540540540541	0.586206896552
476	12	47445710	+	12	47452681	-	DEL	11	366	21	128	0	0	192	11	304	22	114	1	28	180	12	8	32	33	9	0.219512195122	0.214285714286	False	47445710	47452681	32.5	1,1,1.0	1,1,1.0	32.0	10	42	0	0.21686746988	0.238095238095
477	12	47592456	+	12	47594902	-	DEL	20	547	13	160	2	32	238	15	483	25	150	6	158	228	14	13	33	40	21	0.388888888889	0.344262295082	False	47592456	47594902	36.5	1,1,1.0	1,1,1.0	33.0	24	57	0	0.365217391304	0.421052631579
478	12	47633314	+	12	47673537	-	DEL	13	376	18	126	4	96	216	17	529	31	146	0	0	217	4	12	31	48	16	0.340425531915	0.25	False	47633314	47673537	39.5	1,1,1.0	1,1,1.0	31.0	18	49	0	0.288288288288	0.367346938776
479	12	47703129	+	12	47769209	-	DEL	17	419	30	152	5	130	235	11	307	21	122	2	31	198	14	16	47	32	23	0.328571428571	0.418181818182	False	47703129	47769209	39.5	1,1,1.0	1,1,1.0	32.0	26	58	1	0.368	0.448275862069
480	12	47806370	+	12	47856312	-	DEL	18	531	27	156	7	131	255	15	460	21	140	2	66	215	6	19	45	36	28	0.383561643836	0.4375	False	47806370	47856312	40.5	1,1,1.0	1,1,1.0	36.0	31	67	1	0.408759124088	0.462686567164
481	12	47927414	+	12	47931587	-	DEL	17	566	26	152	4	118	222	15	448	19	138	3	78	208	18	17	43	34	24	0.358208955224	0.413793103448	False	47927414	47931587	38.5	1,1,1.0	1,1,1.0	34.0	27	61	1	0.384	0.44262295082
482	12	48073058	+	12	48082120	-	DEL	17	578	24	176	3	59	255	9	281	29	138	1	39	220	10	17	41	38	21	0.338709677419	0.35593220339	False	48073058	48082120	39.5	1,1,1.0	1,1,1.0	38.0	24	62	1	0.347107438017	0.387096774194
483	12	48195346	+	12	48196297	-	DEL	19	563	29	144	2	73	204	13	368	27	152	3	129	223	8	17	48	40	22	0.314285714286	0.354838709677	False	48195346	48196297	44.0	1,1,1.0	1,1,1.0	40.0	25	65	1	0.333333333333	0.384615384615
484	12	48251618	+	12	48260936	-	DEL	18	569	25	144	10	225	238	10	313	20	108	2	44	191	8	14	43	30	26	0.376811594203	0.464285714286	False	48251618	48260936	36.5	1,1,1.0	1,1,1.0	30.0	29	59	1	0.416	0.491525423729
485	12	48311918	+	12	48315922	-	DEL	19	587	23	160	4	92	233	15	419	26	136	2	44	209	8	15	42	41	21	0.333333333333	0.338709677419	False	48311918	48315922	41.5	1,1,1.0	1,1,1.0	41.0	24	65	1	0.336	0.369230769231
486	12	48473712	+	12	48478328	-	DEL	14	380	22	134	6	199	224	16	470	31	138	6	213	223	16	15	36	47	27	0.428571428571	0.364864864865	False	48473712	48478328	41.5	1,1,1.0	1,1,1.0	36.0	30	66	0	0.394160583942	0.454545454545
487	12	48538104	+	12	48547958	-	DEL	15	385	27	140	1	17	214	11	335	22	134	3	117	209	12	11	42	33	15	0.263157894737	0.3125	False	48538104	48547958	37.5	1,1,1.0	1,1,1.0	33.0	17	50	1	0.285714285714	0.34
488	12	48614148	+	12	48692253	-	DEL	13	397	20	138	6	182	223	14	362	23	132	6	200	218	10	15	33	37	27	0.45	0.421875	False	48614148	48692253	35.0	1,1,1.0	1,1,1.0	33.0	30	63	0	0.435483870968	0.47619047619
489	12	48711459	+	12	48712078	-	DEL	20	552	27	130	0	0	198	7	194	19	120	2	61	192	8	12	47	26	14	0.229508196721	0.35	False	48711459	48712078	36.5	1,1,1.0	1,1,1.0	26.0	16	42	1	0.277227722772	0.380952380952
490	12	48813924	+	12	48874140	-	DEL	12	406	21	142	5	139	222	5	122	19	110	1	28	184	6	16	33	24	22	0.4	0.478260869565	False	48813924	48874140	28.5	1,1,1.0	1,1,1.0	24.0	25	49	1	0.435643564356	0.510204081633
491	12	48950343	+	12	48951036	-	DEL	16	472	19	130	3	86	202	17	458	21	148	4	116	225	8	17	35	38	24	0.406779661017	0.387096774194	False	48950343	48951036	36.5	1,1,1.0	1,1,1.0	35.0	27	62	0	0.396694214876	0.435483870968
492	12	49077479	+	12	49078180	-	DEL	13	456	22	150	1	25	213	16	454	28	146	4	84	227	12	10	35	44	15	0.3	0.254237288136	False	49077479	49078180	39.5	1,1,1.0	1,1,1.0	35.0	17	52	0	0.275229357798	0.326923076923
493	12	49169998	+	12	49175954	-	DEL	17	546	29	176	3	56	263	18	537	24	128	3	102	195	8	15	46	42	21	0.313432835821	0.333333333333	False	49169998	49175954	44.0	1,1,1.0	1,1,1.0	42.0	24	66	1	0.323076923077	0.363636363636
494	12	49209648	+	12	49294268	-	DEL	20	588	28	164	2	56	232	14	391	14	118	4	72	194	8	10	48	28	16	0.25	0.363636363636	False	49209648	49294268	38.0	1,1,1.0	1,1,1.0	28.0	18	46	1	0.296296296296	0.391304347826
495	12	49300724	+	12	49390895	-	DEL	17	507	25	126	2	64	207	10	278	27	136	4	131	211	4	18	42	37	24	0.363636363636	0.393442622951	False	49300724	49390895	39.5	1,1,1.0	1,1,1.0	37.0	27	64	1	0.377952755906	0.421875
496	12	49442203	+	12	49442708	-	DEL	11	273	18	124	1	25	187	14	403	27	128	2	76	192	6	14	29	41	17	0.369565217391	0.293103448276	False	49442203	49442708	35.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.326923076923	0.395833333333
498	12	49651496	+	12	49661420	-	DEL	9	252	23	136	1	46	212	16	440	30	160	0	0	225	6	12	32	46	13	0.288888888889	0.220338983051	False	49651496	49661420	39.0	1,1,1.0	1,1,1.0	32.0	15	47	0	0.25	0.31914893617
499	12	49740503	+	12	49749533	-	DEL	19	558	28	156	4	135	233	15	473	23	122	3	113	205	20	15	47	38	22	0.31884057971	0.366666666667	False	49740503	49749533	42.5	1,1,1.0	1,1,1.0	38.0	25	63	1	0.341085271318	0.396825396825
500	12	49855294	+	12	49860217	-	DEL	11	318	21	128	5	124	207	15	531	22	140	2	38	227	4	10	32	37	17	0.34693877551	0.314814814815	False	49855294	49860217	34.5	1,1,1.0	1,1,1.0	32.0	19	51	0	0.330097087379	0.372549019608
501	12	49929392	+	12	49935715	-	DEL	10	264	17	130	3	95	215	16	581	34	200	1	16	271	16	13	27	50	17	0.386363636364	0.253731343284	False	49929392	49935715	38.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.306306306306	0.413043478261
503	12	50100449	+	12	50105326	-	DEL	15	452	16	146	4	110	215	6	165	14	110	1	17	189	12	9	31	20	14	0.311111111111	0.411764705882	False	50100449	50105326	25.5	1,1,1.0	1,1,1.0	20.0	16	36	1	0.354430379747	0.444444444444
504	12	50283274	+	12	50291651	-	DEL	11	307	20	130	1	27	193	11	296	21	122	2	39	193	8	9	31	32	12	0.279069767442	0.272727272727	False	50283274	50291651	31.5	1,1,1.0	1,1,1.0	31.0	13	44	0	0.275862068966	0.295454545455
505	12	50362739	+	12	50385050	-	DEL	11	340	17	120	5	109	192	14	426	20	130	2	62	207	8	12	28	34	19	0.404255319149	0.358490566038	False	50362739	50385050	31.0	1,1,1.0	1,1,1.0	28.0	21	49	0	0.38	0.428571428571
506	12	50447808	+	12	50456256	-	DEL	13	437	20	126	3	69	201	12	386	22	126	4	86	198	0	8	33	34	15	0.3125	0.30612244898	False	50447808	50456256	33.5	1,1,1.0	1,1,1.0	33.0	17	50	0	0.309278350515	0.34
508	12	50689141	+	12	50690011	-	DEL	14	473	31	146	4	139	235	13	373	25	130	2	64	205	20	18	45	38	24	0.347826086957	0.387096774194	False	50689141	50690011	41.5	1,1,1.0	1,1,1.0	38.0	27	65	1	0.36641221374	0.415384615385
509	12	50773702	+	12	50779124	-	DEL	17	563	32	158	2	82	242	18	532	29	156	3	76	239	4	16	49	47	21	0.3	0.308823529412	False	50773702	50779124	48.0	1,1,1.0	1,1,1.0	47.0	24	71	1	0.304347826087	0.338028169014
510	12	50829879	+	12	50867584	-	DEL	13	342	13	140	4	84	218	10	317	20	124	2	64	210	2	14	26	30	20	0.434782608696	0.4	False	50829879	50867584	28.0	1,1,1.0	1,1,1.0	26.0	22	48	0	0.416666666667	0.458333333333
511	12	50977448	+	12	50981481	-	DEL	20	611	23	156	2	72	233	20	595	25	148	1	35	212	8	11	43	45	14	0.245614035088	0.237288135593	False	50977448	50981481	44.0	1,1,1.0	1,1,1.0	43.0	16	59	0	0.241379310345	0.271186440678
512	12	51008044	+	12	51095639	-	DEL	18	577	34	188	3	53	264	21	595	32	214	2	46	296	6	13	52	53	18	0.257142857143	0.253521126761	False	51008044	51095639	52.5	1,1,1.0	1,1,1.0	52.0	20	72	0	0.255319148936	0.277777777778
513	12	51144794	+	12	51154683	-	DEL	15	468	29	162	4	156	234	12	331	21	128	5	113	207	0	12	44	33	21	0.323076923077	0.388888888889	False	51144794	51154683	38.5	1,1,1.0	1,1,1.0	33.0	24	57	1	0.352941176471	0.421052631579
514	12	51215143	+	12	51222529	-	DEL	11	311	29	158	5	193	240	8	252	19	122	0	0	205	0	20	40	27	25	0.384615384615	0.480769230769	False	51215143	51222529	33.5	1,1,1.0	1,1,1.0	27.0	28	55	1	0.42735042735	0.509090909091
515	12	51333409	+	12	51396009	-	DEL	10	356	15	130	3	118	203	9	280	19	128	2	83	205	10	8	25	28	13	0.342105263158	0.317073170732	False	51333409	51396009	26.5	1,1,1.0	1,1,1.0	25.0	15	40	0	0.329113924051	0.375
516	12	51470004	+	12	51470508	-	DEL	18	622	21	126	1	21	209	14	400	23	122	4	143	203	8	14	39	37	19	0.327586206897	0.339285714286	False	51470004	51470508	38.0	1,1,1.0	1,1,1.0	37.0	21	58	1	0.333333333333	0.362068965517
517	12	51511301	+	12	51567906	-	DEL	17	492	22	144	2	60	223	9	285	17	112	3	86	185	6	14	39	26	19	0.327586206897	0.422222222222	False	51511301	51567906	32.5	1,1,1.0	1,1,1.0	26.0	21	47	1	0.368932038835	0.446808510638
518	12	51602914	+	12	51603898	-	DEL	25	687	27	148	3	68	211	18	520	22	140	4	124	217	6	9	52	40	16	0.235294117647	0.285714285714	False	51602914	51603898	46.0	1,1,1.0	1,1,1.0	40.0	18	58	1	0.258064516129	0.310344827586
519	12	51767930	+	12	51777103	-	DEL	19	625	27	148	3	90	229	16	455	32	162	4	124	241	4	14	46	48	21	0.313432835821	0.304347826087	False	51767930	51777103	47.0	1,1,1.0	1,1,1.0	46.0	24	70	0	0.308823529412	0.342857142857
520	12	51845694	+	12	51852810	-	DEL	14	426	23	166	3	56	247	10	363	19	132	3	61	200	12	11	37	29	17	0.314814814815	0.369565217391	False	51845694	51852810	33.0	1,1,1.0	1,1,1.0	29.0	19	48	1	0.34	0.395833333333
521	12	51971711	+	12	51974926	-	DEL	20	603	24	170	2	52	247	17	545	21	142	4	105	211	8	18	44	38	24	0.352941176471	0.387096774194	False	51971711	51974926	41.0	1,1,1.0	1,1,1.0	38.0	27	65	1	0.369230769231	0.415384615385
522	12	52085487	+	12	52088177	-	DEL	13	414	18	128	2	50	210	15	455	29	134	2	37	209	4	13	31	44	17	0.354166666667	0.27868852459	False	52085487	52088177	37.5	1,1,1.0	1,1,1.0	31.0	19	50	0	0.311926605505	0.38
523	12	52138721	+	12	52162966	-	DEL	19	594	18	134	6	167	224	16	486	24	140	5	132	214	8	14	37	40	25	0.403225806452	0.384615384615	False	52138721	52162966	38.5	1,1,1.0	1,1,1.0	37.0	28	65	0	0.393700787402	0.430769230769
524	12	52245404	+	12	52290983	-	DEL	18	572	25	152	4	126	220	11	356	20	102	3	75	170	8	14	43	31	21	0.328125	0.403846153846	False	52245404	52290983	37.0	1,1,1.0	1,1,1.0	31.0	24	55	1	0.362068965517	0.436363636364
525	12	52301449	+	12	52354609	-	DEL	14	405	22	142	2	23	225	14	388	22	152	3	82	226	10	10	36	36	15	0.294117647059	0.294117647059	False	52301449	52354609	36.0	1,1,1.0	1,1,1.0	36.0	17	53	1	0.294117647059	0.320754716981
526	12	52434495	+	12	52435355	-	DEL	14	419	22	122	3	86	204	18	584	18	154	1	37	231	8	13	36	36	17	0.320754716981	0.320754716981	False	52434495	52435355	36.0	1,1,1.0	1,1,1.0	36.0	19	55	1	0.320754716981	0.345454545455
528	12	52600264	+	12	52693403	-	DEL	16	462	22	150	2	48	229	20	652	26	146	5	154	220	10	12	38	46	19	0.333333333333	0.292307692308	False	52600264	52693403	42.0	1,1,1.0	1,1,1.0	38.0	21	59	0	0.311475409836	0.35593220339
530	12	52822784	+	12	52825291	-	DEL	14	499	24	142	4	107	226	12	368	20	136	3	109	209	4	15	38	32	22	0.366666666667	0.407407407407	False	52822784	52825291	35.0	1,1,1.0	1,1,1.0	32.0	25	57	1	0.385964912281	0.438596491228
531	12	52908065	+	12	52983387	-	DEL	9	279	23	142	1	28	215	19	520	21	174	1	30	253	6	10	32	40	12	0.272727272727	0.230769230769	False	52908065	52983387	36.0	1,1,1.0	1,1,1.0	32.0	13	45	0	0.25	0.288888888889
532	12	53005230	+	12	53036201	-	DEL	16	480	21	146	4	110	226	15	429	20	130	1	13	196	6	13	37	35	18	0.327272727273	0.339622641509	False	53005230	53036201	36.0	1,1,1.0	1,1,1.0	35.0	20	55	1	0.333333333333	0.363636363636
533	12	53173271	+	12	53175605	-	DEL	16	518	20	150	1	23	231	12	322	19	144	4	105	223	8	8	36	31	13	0.265306122449	0.295454545455	False	53173271	53175605	33.5	1,1,1.0	1,1,1.0	31.0	15	46	1	0.279569892473	0.326086956522
535	12	53308188	+	12	53392060	-	DEL	10	276	14	150	3	99	229	13	400	19	120	5	172	202	10	14	24	32	22	0.478260869565	0.407407407407	False	53308188	53392060	28.0	1,1,1.0	1,1,1.0	24.0	25	49	0	0.44	0.510204081633
536	12	53423716	+	12	53453707	-	DEL	11	331	16	98	1	40	162	16	401	22	154	4	108	225	6	11	27	38	16	0.372093023256	0.296296296296	False	53423716	53453707	32.5	1,1,1.0	1,1,1.0	27.0	18	45	0	0.329896907216	0.4
537	12	53574984	+	12	53581217	-	DEL	21	606	30	150	1	24	222	10	391	17	118	4	165	195	14	10	51	27	15	0.227272727273	0.357142857143	False	53574984	53581217	39.0	1,1,1.0	1,1,1.0	27.0	17	44	1	0.277777777778	0.386363636364
538	12	53695992	+	12	53699216	-	DEL	19	620	25	116	1	20	179	14	430	26	128	3	93	201	8	14	44	40	18	0.290322580645	0.310344827586	False	53695992	53699216	42.0	1,1,1.0	1,1,1.0	40.0	20	60	1	0.3	0.333333333333
539	12	53760071	+	12	53786620	-	DEL	12	348	22	154	2	62	236	19	607	24	134	1	40	203	12	11	34	43	14	0.291666666667	0.245614035088	False	53760071	53786620	38.5	1,1,1.0	1,1,1.0	34.0	16	50	0	0.266666666667	0.32
540	12	53818261	+	12	53880376	-	DEL	15	454	19	114	5	229	198	15	530	18	114	1	13	194	2	18	34	33	24	0.413793103448	0.421052631579	False	53818261	53880376	33.5	1,1,1.0	1,1,1.0	33.0	27	60	1	0.417391304348	0.45
541	12	53917763	+	12	53998960	-	DEL	22	625	28	162	2	53	235	11	329	20	126	3	92	207	6	11	50	31	16	0.242424242424	0.340425531915	False	53917763	53998960	40.5	1,1,1.0	1,1,1.0	31.0	18	49	1	0.283185840708	0.367346938776
542	12	54079602	+	12	54080399	-	DEL	12	396	25	144	1	36	197	20	520	21	136	3	25	199	6	8	37	41	12	0.244897959184	0.22641509434	False	54079602	54080399	39.0	1,1,1.0	1,1,1.0	37.0	13	50	0	0.235294117647	0.26
543	12	54101463	+	12	54190725	-	DEL	11	309	22	148	2	86	218	9	297	24	126	1	18	195	12	15	33	33	18	0.352941176471	0.352941176471	False	54101463	54190725	33.0	1,1,1.0	1,1,1.0	33.0	20	53	1	0.352941176471	0.377358490566
544	12	54207159	+	12	54298677	-	DEL	15	520	30	160	3	87	242	11	382	25	116	0	0	196	14	16	45	36	19	0.296875	0.345454545455	False	54207159	54298677	40.5	1,1,1.0	1,1,1.0	36.0	21	57	1	0.319327731092	0.368421052632
545	12	54381068	+	12	54385740	-	DEL	20	634	28	146	5	157	230	15	406	31	160	4	128	241	8	13	48	46	22	0.314285714286	0.323529411765	False	54381068	54385740	47.0	1,1,1.0	1,1,1.0	46.0	25	71	1	0.31884057971	0.352112676056
546	12	54437201	+	12	54437981	-	DEL	17	461	28	168	1	10	245	10	311	29	138	4	122	206	10	15	45	39	20	0.307692307692	0.338983050847	False	54437201	54437981	42.0	1,1,1.0	1,1,1.0	39.0	22	61	1	0.322580645161	0.360655737705
547	12	54503077	+	12	54580303	-	DEL	23	735	27	184	3	44	265	8	242	16	110	0	0	162	14	8	50	24	11	0.180327868852	0.314285714286	False	54503077	54580303	37.0	1,1,1.0	1,1,1.0	24.0	12	36	1	0.229166666667	0.333333333333
548	12	54609558	+	12	54699519	-	DEL	12	373	27	134	2	68	200	16	526	12	108	2	67	187	10	13	39	28	17	0.303571428571	0.377777777778	False	54609558	54699519	33.5	1,1,1.0	1,1,1.0	28.0	19	47	1	0.336633663366	0.404255319149
549	12	54768544	+	12	54775853	-	DEL	15	465	23	132	0	0	205	19	528	28	162	6	116	255	8	12	38	47	18	0.321428571429	0.276923076923	False	54768544	54775853	42.5	1,1,1.0	1,1,1.0	38.0	20	58	0	0.297520661157	0.344827586207
550	12	54825308	+	12	54828041	-	DEL	16	548	20	148	2	58	232	15	432	20	118	3	70	209	16	13	36	35	18	0.333333333333	0.339622641509	False	54825308	54828041	35.5	1,1,1.0	1,1,1.0	35.0	20	55	1	0.336448598131	0.363636363636
551	12	54933554	+	12	54940512	-	DEL	24	765	36	170	2	29	245	14	363	28	144	3	128	229	0	12	60	42	17	0.220779220779	0.28813559322	False	54933554	54940512	51.0	1,1,1.0	1,1,1.0	42.0	19	61	1	0.25	0.311475409836
552	12	55060296	+	12	55061086	-	DEL	13	408	22	158	2	85	245	12	371	25	156	3	107	241	14	12	35	37	17	0.326923076923	0.314814814815	False	55060296	55061086	36.0	1,1,1.0	1,1,1.0	35.0	19	54	0	0.320754716981	0.351851851852
553	12	55136714	+	12	55142563	-	DEL	9	217	23	138	1	47	196	17	567	29	118	4	52	200	10	6	32	46	11	0.255813953488	0.19298245614	False	55136714	55142563	39.0	1,1,1.0	1,1,1.0	32.0	12	44	0	0.22	0.272727272727
554	12	55232765	+	12	55275912	-	DEL	17	497	26	158	3	99	232	13	454	18	118	2	34	202	10	16	43	31	21	0.328125	0.403846153846	False	55232765	55275912	37.0	1,1,1.0	1,1,1.0	31.0	24	55	1	0.362068965517	0.436363636364
555	12	55340047	+	12	55388173	-	DEL	10	331	12	108	2	24	187	14	477	22	110	1	50	190	8	14	22	36	17	0.435897435897	0.320754716981	False	55340047	55388173	29.0	1,1,1.0	1,1,1.0	22.0	19	41	0	0.369565217391	0.463414634146
556	12	55402261	+	12	55461581	-	DEL	14	436	30	152	3	91	229	15	471	23	126	2	22	196	18	17	44	38	22	0.333333333333	0.366666666667	False	55402261	55461581	41.0	1,1,1.0	1,1,1.0	38.0	25	63	1	0.349206349206	0.396825396825
557	12	55583284	+	12	55584071	-	DEL	8	279	16	118	2	61	213	9	266	20	142	3	77	228	16	22	24	29	27	0.529411764706	0.482142857143	False	55583284	55584071	26.5	1,1,1.0	1,1,1.0	24.0	30	54	0	0.504672897196	0.555555555556
