ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2511	12	105872600	+	12	105877391	-	DEL	30	968	49	218	1	31	304	29	890	39	234	0	0	298	0	3	79	68	4	0.0481927710843	0.0555555555556	False	105872600	105877391	73.5	1,1,1.0	1,1,1.0	68.0	4	72	1	0.0516129032258	0.0555555555556
2514	12	106090856	+	12	106096286	-	DEL	27	795	40	200	2	85	293	28	853	37	210	0	0	286	12	9	67	65	11	0.141025641026	0.144736842105	False	106090856	106096286	66.0	1,1,1.0	1,1,1.0	65.0	12	77	1	0.142857142857	0.155844155844
1807	12	106400828	+	12	106408549	-	TRX	9	267	20	144	1	32	214	27	834	30	198	2	83	293	12	2	29	57	5	0.147058823529	0.0806451612903	False	106400828	106408548	43.0	1,1,1.0	1,1,1.0	29.0	6	35	0	0.104166666667	0.171428571429
2522	12	106606661	+	12	122885856	-	DEL	22	703	35	220	1	39	324	13	339	30	168	1	40	247	14	6	57	43	8	0.123076923077	0.156862745098	False	106606661	122885856	50.0	1,1,1.0	1,1,1.0	43.0	9	52	1	0.137931034483	0.173076923077
2606	12	106809645	-	12	124979413	+	TRX	27	933	30	164	1	38	235	17	469	33	190	0	0	276	8	6	57	50	7	0.109375	0.122807017544	False	106809645	124979413	53.5	1,1,1.0	1,1,1.0	50.0	8	58	1	0.115702479339	0.137931034483
2530	12	106937311	-	12	128304483	+	DUP	20	548	38	202	2	56	299	19	522	33	170	0	0	256	8	4	58	52	6	0.09375	0.103448275862	False	106937311	128304483	55.0	1,1,1.0	1,1,1.0	51.8101115074	7	58	1	0.0983606557377	0.119027150614
2536	12	107204415	+	12	107212698	-	DEL	23	614	34	176	2	26	265	20	583	28	176	0	0	267	8	5	57	48	7	0.109375	0.127272727273	False	107204416	107212698	52.5	1,1,1.0	1,1,1.0	48.0	8	56	1	0.117647058824	0.142857142857
1980	12	107333372	+	12	107342621	-	TRX	25	855	35	218	2	58	303	24	658	45	234	2	55	314	4	2	60	69	6	0.0909090909091	0.08	False	107333373	107342620	64.5	1,1,1.0	1,1,1.0	60.0	7	67	0	0.0851063829787	0.10447761194
2623	12	107673458	+	12	123123432	-	TRX	28	785	40	210	2	60	299	27	854	34	170	1	46	251	8	1	68	61	4	0.0555555555556	0.0615384615385	False	107673459	123123432	64.5	1,1,1.0	1,1,1.0	61.0	4	65	1	0.0583941605839	0.0615384615385
2623	12	107673458	-	12	123132610	+	TRX	28	785	40	210	1	47	299	32	1010	47	192	0	0	266	12	3	68	79	4	0.0555555555556	0.0481927710843	False	107673459	123132610	73.5	1,1,1.0	1,1,1.0	68.0	4	72	0	0.0516129032258	0.0555555555556
2555	12	108205868	-	12	118060093	+	DUP	22	682	34	182	1	46	271	23	763	30	194	3	68	298	4	6	56	53	10	0.151515151515	0.15873015873	False	108205869	118060093	54.5	1,1,1.0	1,1,1.0	52.8064598056	11	63	1	0.15503875969	0.172396337824
2564	12	108870232	+	12	108933929	-	DEL	18	608	39	170	1	40	267	22	596	24	182	2	65	266	8	9	57	46	12	0.173913043478	0.206896551724	False	108870233	108933929	51.5	1,1,1.0	1,1,1.0	46.0	13	59	1	0.188976377953	0.220338983051
2566	12	108989297	+	12	108994325	-	DEL	21	728	37	208	1	38	296	19	599	41	212	0	0	294	6	3	58	60	4	0.0645161290323	0.0625	False	108989297	108994325	59.0	1,1,1.0	1,1,1.0	58.0	4	62	0	0.0634920634921	0.0645161290323
2568	12	109009402	+	12	109063631	-	DEL	25	747	24	178	1	17	259	19	518	29	194	1	47	277	4	4	49	48	6	0.109090909091	0.111111111111	False	109009402	109063631	48.5	1,1,1.0	1,1,1.0	48.0	7	55	1	0.110091743119	0.127272727273
2591	12	110190148	-	12	113955264	+	DUP	22	670	41	218	0	0	296	18	611	36	174	3	104	257	8	5	63	54	8	0.112676056338	0.129032258065	False	110190148	113955264	58.5	1,1,1.0	1,1,1.0	53.8028081039	9	62	1	0.12030075188	0.143305693992
417	12	110242404	+	12	110294501	-	TRX	25	738	22	162	2	52	250	22	688	32	194	0	0	292	14	6	47	54	8	0.145454545455	0.129032258065	False	110242405	110294501	50.5	1,1,1.0	1,1,1.0	47.0	9	56	0	0.136752136752	0.160714285714
2594	12	110353217	+	12	111716409	-	DEL	23	711	30	198	0	0	284	28	853	36	190	1	13	268	6	3	53	64	4	0.0701754385965	0.0588235294118	False	110353217	111716410	58.5	1,1,1.0	1,1,1.0	53.0	4	57	0	0.064	0.0701754385965
2607	12	110802660	+	12	110803538	-	DEL	18	551	29	180	2	75	247	23	650	33	174	0	0	250	10	6	47	56	8	0.145454545455	0.125	False	110802661	110803538	51.5	1,1,1.0	1,1,1.0	47.0	9	56	0	0.134453781513	0.160714285714
2609	12	110965916	+	12	110975514	-	DEL	28	765	41	206	1	48	287	22	596	36	190	1	39	269	8	4	69	58	6	0.08	0.09375	False	110965916	110975514	63.5	1,1,1.0	1,1,1.0	58.0	7	65	1	0.0863309352518	0.107692307692
135	12	111288098	+	12	111326941	-	TRX	21	640	24	194	1	21	271	24	722	32	204	1	40	302	10	3	45	56	5	0.1	0.0819672131148	False	111288098	111326940	50.5	1,1,1.0	1,1,1.0	45.0	6	51	0	0.0900900900901	0.117647058824
2616	12	111470464	+	12	129409460	-	DEL	19	520	30	206	1	19	280	27	706	32	194	1	44	286	16	3	49	59	5	0.0925925925926	0.078125	False	111470464	129409460	54.0	1,1,1.0	1,1,1.0	49.0	6	55	0	0.0847457627119	0.109090909091
2621	12	111613421	+	12	116928495	-	DEL	28	815	41	202	1	20	279	26	796	42	196	0	0	289	6	7	69	68	8	0.103896103896	0.105263157895	False	111613422	116928495	68.5	1,1,1.0	1,1,1.0	68.0	9	77	1	0.104575163399	0.116883116883
1713	12	112776348	+	12	112781891	-	TRX	19	591	33	200	0	0	290	32	1052	33	200	2	42	284	8	3	52	65	5	0.0877192982456	0.0714285714286	False	112776348	112781890	58.5	1,1,1.0	1,1,1.0	52.0	6	58	0	0.0787401574803	0.103448275862
2648	12	112922368	+	12	112926347	-	DEL	21	643	22	166	0	0	254	29	893	38	232	1	11	326	14	2	43	67	3	0.0652173913043	0.0428571428571	False	112922368	112926347	55.0	1,1,1.0	1,1,1.0	43.0	3	46	0	0.051724137931	0.0652173913043
2655	12	113384740	+	12	113385601	-	DEL	18	479	35	182	1	39	262	22	660	35	214	2	47	302	12	3	53	57	6	0.101694915254	0.0952380952381	False	113384740	113385601	55.0	1,1,1.0	1,1,1.0	53.0	7	60	0	0.0983606557377	0.116666666667
1135	12	113738352	+	12	113763302	-	TRX	15	508	36	170	3	105	233	23	694	24	158	0	0	229	4	3	51	47	6	0.105263157895	0.11320754717	False	113738353	113763302	49.0	1,1,1.0	1,1,1.0	47.0	7	54	1	0.109090909091	0.12962962963
2663	12	113860201	+	12	113860755	-	DEL	27	841	28	168	2	85	258	21	690	27	174	0	0	243	8	5	55	48	7	0.112903225806	0.127272727273	False	113860203	113860755	51.5	1,1,1.0	1,1,1.0	48.0	8	56	1	0.119658119658	0.142857142857
1376	12	114452533	+	12	114530641	-	TRX	18	559	39	214	1	43	296	17	645	29	158	2	57	245	2	1	57	46	4	0.0655737704918	0.08	False	114452533	114530640	51.5	1,1,1.0	1,1,1.0	46.0	4	50	1	0.0720720720721	0.08
2679	12	114871263	+	12	114879882	-	DEL	19	582	36	186	0	0	278	31	1018	42	216	1	20	283	12	6	55	73	7	0.112903225806	0.0875	False	114871264	114879882	64.0	1,1,1.0	1,1,1.0	55.0	8	63	0	0.0985915492958	0.126984126984
2682	12	114902876	+	12	120248575	-	DEL	21	668	23	160	1	44	244	19	532	41	186	1	38	289	6	3	44	60	5	0.102040816327	0.0769230769231	False	114902876	120248575	52.0	1,1,1.0	1,1,1.0	44.0	6	50	0	0.0877192982456	0.12
2766	12	115006725	+	12	132067767	-	TRX	24	669	37	184	3	82	274	26	764	37	180	0	0	259	22	4	61	63	7	0.102941176471	0.1	False	115006725	132067767	62.0	1,1,1.0	1,1,1.0	61.0	8	69	0	0.101449275362	0.115942028986
2766	12	115006725	-	12	132156303	+	TRX	24	669	37	184	1	20	274	23	687	32	188	0	0	260	22	3	61	55	4	0.0615384615385	0.0677966101695	False	115006725	132156303	58.0	1,1,1.0	1,1,1.0	55.0	4	59	1	0.0645161290323	0.0677966101695
2688	12	115236203	+	12	115245644	-	DEL	18	424	35	158	0	0	243	18	553	35	198	1	33	297	8	5	53	53	6	0.101694915254	0.101694915254	False	115236204	115245644	53.0	1,1,1.0	1,1,1.0	53.0	7	60	1	0.101694915254	0.116666666667
2700	12	115931508	+	12	115934955	-	DEL	15	510	39	202	1	37	276	24	834	36	180	2	74	281	4	4	54	60	7	0.114754098361	0.10447761194	False	115931508	115934955	57.0	1,1,1.0	1,1,1.0	54.0	8	62	0	0.109375	0.129032258065
2704	12	116151786	+	12	116154505	-	DEL	20	514	29	160	0	0	229	24	814	31	196	4	74	288	10	3	49	55	7	0.125	0.112903225806	False	116151786	116154505	52.0	1,1,1.0	1,1,1.0	49.0	8	57	0	0.118644067797	0.140350877193
1963	12	117260667	+	12	117264079	-	TRX	15	477	28	172	2	71	243	19	549	33	198	1	26	289	8	4	43	52	7	0.14	0.118644067797	False	117260667	117264079	47.5	1,1,1.0	1,1,1.0	43.0	8	51	0	0.128440366972	0.156862745098
2317	12	118202319	+	12	118210371	-	TRX	21	720	32	188	0	0	287	24	771	38	208	1	31	294	14	5	53	62	6	0.101694915254	0.0882352941176	False	118202320	118210370	57.5	1,1,1.0	1,1,1.0	53.0	7	60	0	0.0944881889764	0.116666666667
1628	12	118305027	+	12	118305565	-	TRX	21	628	38	208	1	20	301	24	684	38	196	0	0	284	20	6	59	62	7	0.106060606061	0.101449275362	False	118305027	118305565	60.5	1,1,1.0	1,1,1.0	59.0	8	67	0	0.103703703704	0.119402985075
2742	12	118452926	+	12	118453600	-	DEL	25	772	38	212	1	26	287	32	993	43	218	1	13	313	12	2	63	75	4	0.0597014925373	0.0506329113924	False	118452926	118453600	69.0	1,1,1.0	1,1,1.0	63.0	4	67	0	0.0547945205479	0.0597014925373
2743	12	118590943	+	12	118591934	-	DEL	30	1022	43	212	0	0	303	19	545	30	174	2	56	254	8	2	73	49	4	0.0519480519481	0.0754716981132	False	118590943	118591934	61.0	1,1,1.0	1,1,1.0	49.0	4	53	1	0.0615384615385	0.0754716981132
2747	12	118735047	+	12	118772028	-	DEL	15	513	30	190	2	54	272	27	845	37	206	0	0	276	6	5	45	64	7	0.134615384615	0.0985915492958	False	118735047	118772028	54.5	1,1,1.0	1,1,1.0	45.0	8	53	0	0.113821138211	0.150943396226
2831	12	118800948	-	12	119194023	+	TRX	23	705	30	204	1	46	310	18	541	38	206	1	17	292	16	7	53	56	9	0.145161290323	0.138461538462	False	118800951	119194023	54.5	1,1,1.0	1,1,1.0	53.0	10	63	0	0.141732283465	0.15873015873
2831	12	118800950	+	12	119189347	-	TRX	24	721	30	204	1	23	308	29	795	32	196	2	79	287	16	6	54	61	9	0.142857142857	0.128571428571	False	118800951	119189347	57.5	1,1,1.0	1,1,1.0	54.0	10	64	0	0.135338345865	0.15625
2831	12	119189347	+	12	119194024	-	TRX	29	795	32	196	1	22	287	18	537	38	206	1	41	293	10	3	61	56	5	0.0757575757576	0.0819672131148	False	119189347	119194023	58.5	1,1,1.0	1,1,1.0	56.0	6	62	1	0.0787401574803	0.0967741935484
2754	12	119252698	+	12	130043631	-	DEL	32	1010	41	250	0	0	315	23	704	35	210	1	18	296	6	3	73	58	4	0.0519480519481	0.0645161290323	False	119252698	130043631	65.5	1,1,1.0	1,1,1.0	58.0	4	62	1	0.0575539568345	0.0645161290323
2757	12	119300546	+	12	119390986	-	DEL	23	735	33	170	2	62	264	22	624	34	212	1	32	305	8	5	56	56	8	0.125	0.125	False	119300547	119390986	56.0	1,1,1.0	1,1,1.0	56.0	9	65	1	0.125	0.138461538462
2763	12	119701945	+	12	119705992	-	DEL	26	726	45	234	1	20	317	24	720	42	192	0	0	293	10	5	71	66	6	0.0779220779221	0.0833333333333	False	119701946	119705992	68.5	1,1,1.0	1,1,1.0	66.0	7	73	1	0.0805369127517	0.0958904109589
2765	12	119823436	+	12	119909588	-	DEL	15	429	32	210	1	9	289	31	888	39	222	0	0	315	8	3	47	70	4	0.078431372549	0.0540540540541	False	119823436	119909588	58.5	1,1,1.0	1,1,1.0	47.0	4	51	0	0.064	0.078431372549
2780	12	120906047	+	12	120906632	-	DEL	17	522	33	212	4	45	328	40	1145	49	220	1	31	311	14	6	50	89	11	0.180327868852	0.11	False	120906047	120906632	69.5	1,1,1.0	1,1,1.0	50.0	12	62	0	0.136645962733	0.193548387097
2782	12	121044826	+	12	121045426	-	DEL	27	763	48	218	1	13	297	21	678	33	178	1	7	257	14	3	75	54	5	0.0625	0.0847457627119	False	121044827	121045426	64.5	1,1,1.0	1,1,1.0	54.0	6	60	1	0.0719424460432	0.1
2784	12	121147001	+	12	121147666	-	DEL	22	727	33	174	0	0	258	19	524	41	194	2	29	270	12	4	55	60	6	0.0983606557377	0.0909090909091	False	121147001	121147666	57.5	1,1,1.0	1,1,1.0	55.0	7	62	0	0.0944881889764	0.112903225806
2786	12	121254363	+	12	121255204	-	DEL	26	771	49	194	0	0	278	24	620	35	202	1	42	285	16	6	75	59	7	0.0853658536585	0.106060606061	False	121254363	121255204	67.0	1,1,1.0	1,1,1.0	59.0	8	67	1	0.0945945945946	0.119402985075
2787	12	121317271	+	12	121318036	-	DEL	30	877	36	210	2	63	316	22	610	35	180	2	45	276	18	5	66	57	9	0.12	0.136363636364	False	121317271	121318036	61.5	1,1,1.0	1,1,1.0	57.0	10	67	1	0.127659574468	0.149253731343
2789	12	121457350	+	12	121464185	-	DEL	22	577	39	210	1	33	286	19	632	32	172	2	91	247	14	7	61	51	10	0.140845070423	0.16393442623	False	121457350	121464187	56.0	1,1,1.0	1,1,1.0	51.0	11	62	1	0.151515151515	0.177419354839
2794	12	121781185	+	12	121783501	-	DEL	23	683	19	198	0	0	276	23	673	40	200	1	32	273	6	4	42	63	5	0.106382978723	0.0735294117647	False	121781186	121783501	52.5	1,1,1.0	1,1,1.0	42.0	6	48	0	0.0869565217391	0.125
697	12	121960228	+	12	121961138	-	TRX	24	795	41	182	2	73	269	18	483	26	174	0	0	257	14	7	65	44	9	0.121621621622	0.169811320755	False	121960229	121961137	54.5	1,1,1.0	1,1,1.0	44.0	10	54	1	0.141732283465	0.185185185185
2799	12	122028482	-	12	130409510	+	DUP	31	888	37	218	1	11	308	32	893	32	206	0	0	273	4	4	68	64	5	0.0684931506849	0.0724637681159	False	122028482	130409510	66.0	1,1,1.0	1,1,1.0	63.766291086	6	69	1	0.0704225352113	0.0860014185447
2807	12	122610443	+	12	122611222	-	DEL	20	610	44	224	1	44	302	21	732	23	164	1	9	233	10	4	64	44	6	0.0857142857143	0.12	False	122610443	122611222	54.0	1,1,1.0	1,1,1.0	44.0	7	51	1	0.1	0.137254901961
2813	12	123003687	+	12	123006449	-	DEL	26	787	38	192	0	0	277	26	780	37	208	1	7	281	8	3	64	63	4	0.0588235294118	0.0597014925373	False	123003687	123006449	63.5	1,1,1.0	1,1,1.0	63.0	4	67	1	0.0592592592593	0.0597014925373
2623	12	123123431	+	12	123132611	-	TRX	28	868	33	170	1	21	251	32	1012	47	192	1	40	266	4	4	61	79	6	0.089552238806	0.0705882352941	False	123123432	123132610	70.0	1,1,1.0	1,1,1.0	61.0	7	68	0	0.0789473684211	0.102941176471
2165	12	123417407	+	12	123417985	-	TRX	21	619	37	208	1	20	296	25	720	31	180	0	0	249	14	4	58	56	5	0.0793650793651	0.0819672131148	False	123417407	123417985	57.0	1,1,1.0	1,1,1.0	56.0	6	62	1	0.0806451612903	0.0967741935484
1139	12	123511982	+	12	123520901	-	TRX	19	507	26	182	2	40	274	18	534	38	200	0	0	266	14	3	45	56	5	0.1	0.0819672131148	False	123511982	123520900	50.5	1,1,1.0	1,1,1.0	45.0	6	51	0	0.0900900900901	0.117647058824
2825	12	123856491	+	12	123889413	-	DEL	30	963	38	198	0	0	273	25	809	36	192	2	56	281	6	3	68	61	5	0.0684931506849	0.0757575757576	False	123856489	123889413	64.5	1,1,1.0	1,1,1.0	61.0	6	67	1	0.0719424460432	0.089552238806
2830	12	124110100	+	12	124119091	-	DEL	18	587	34	204	1	29	263	22	733	37	194	0	0	263	0	7	52	59	8	0.133333333333	0.119402985075	False	124110100	124119091	55.5	1,1,1.0	1,1,1.0	52.0	9	61	0	0.125984251969	0.147540983607
2835	12	124581911	+	12	124582522	-	DEL	25	838	47	210	2	19	302	21	584	32	190	2	70	282	10	3	72	53	7	0.0886075949367	0.116666666667	False	124581911	124582522	62.5	1,1,1.0	1,1,1.0	53.0	8	61	1	0.10071942446	0.131147540984
2606	12	124894285	+	12	124979413	-	TRX	24	800	39	190	1	33	277	17	469	33	190	1	24	276	0	6	63	50	8	0.112676056338	0.137931034483	False	124894286	124979413	56.5	1,1,1.0	1,1,1.0	50.0	9	59	1	0.124031007752	0.152542372881
2843	12	125119218	+	12	125119932	-	DEL	13	390	28	146	2	56	232	20	629	29	176	1	14	259	16	5	41	49	8	0.163265306122	0.140350877193	False	125119218	125119932	45.0	1,1,1.0	1,1,1.0	41.0	9	50	0	0.150943396226	0.18
2850	12	125543832	+	12	125610487	-	DEL	15	491	32	194	0	0	271	21	636	34	190	2	86	283	4	3	47	55	5	0.0961538461538	0.0833333333333	False	125543833	125610487	51.0	1,1,1.0	1,1,1.0	47.0	6	53	0	0.0892857142857	0.11320754717
2853	12	125634753	+	12	125635377	-	DEL	19	639	31	186	1	7	279	24	764	34	194	2	67	279	18	4	50	58	7	0.122807017544	0.107692307692	False	125634753	125635377	54.0	1,1,1.0	1,1,1.0	50.0	8	58	0	0.114754098361	0.137931034483
2855	12	125716699	+	12	125717382	-	DEL	28	978	30	210	0	0	292	31	978	28	178	1	9	264	12	6	58	59	7	0.107692307692	0.106060606061	False	125716699	125717381	58.5	1,1,1.0	1,1,1.0	58.0	8	66	0	0.106870229008	0.121212121212
2857	12	125863540	+	12	125869147	-	DEL	22	634	39	184	1	22	271	21	602	24	162	1	43	250	0	4	61	45	6	0.089552238806	0.117647058824	False	125863540	125869147	53.0	1,1,1.0	1,1,1.0	45.0	7	52	1	0.101694915254	0.134615384615
2859	12	125940065	+	12	126020343	-	DEL	23	682	31	194	1	27	280	27	876	33	154	2	44	244	16	4	54	60	7	0.114754098361	0.10447761194	False	125940065	126020342	57.0	1,1,1.0	1,1,1.0	54.0	8	62	0	0.109375	0.129032258065
2865	12	126426902	+	12	126434201	-	DEL	34	1021	41	212	2	46	295	19	620	30	162	0	0	243	2	2	75	49	4	0.0506329113924	0.0754716981132	False	126426902	126434201	62.0	1,1,1.0	1,1,1.0	49.0	4	53	1	0.0606060606061	0.0754716981132
2871	12	126806874	+	12	126873760	-	DEL	23	675	37	166	1	36	267	26	743	43	206	0	0	314	10	5	60	69	6	0.0909090909091	0.08	False	126806874	126873760	64.5	1,1,1.0	1,1,1.0	60.0	7	67	0	0.0851063829787	0.10447761194
2876	12	127163427	+	12	127234250	-	DEL	24	649	40	214	1	47	291	18	582	42	196	0	0	279	4	7	64	60	8	0.111111111111	0.117647058824	False	127163427	127234250	62.0	1,1,1.0	1,1,1.0	60.0	9	69	1	0.114285714286	0.130434782609
2879	12	127365835	+	12	127424395	-	DEL	31	823	39	196	1	43	284	19	554	43	156	1	24	241	4	5	70	62	7	0.0909090909091	0.101449275362	False	127365834	127424395	66.0	1,1,1.0	1,1,1.0	62.0	8	70	1	0.0958904109589	0.114285714286
2883	12	127555372	+	12	127556354	-	DEL	27	792	34	198	2	70	295	13	397	29	190	1	29	270	12	7	61	42	10	0.140845070423	0.192307692308	False	127555372	127556354	51.5	1,1,1.0	1,1,1.0	42.0	11	53	1	0.162601626016	0.207547169811
2885	12	127630549	-	12	129602827	+	DUP	12	299	24	162	1	28	246	21	597	30	190	1	47	289	4	7	36	51	9	0.2	0.15	False	127630549	129602827	43.5	1,1,1.0	1,1,1.0	35.8685387359	10	45	0	0.171428571429	0.218014357457
2152	12	127763916	+	12	127818824	-	TRX	20	616	37	176	2	55	266	25	794	26	182	2	66	266	8	6	57	51	10	0.149253731343	0.16393442623	False	127763917	127818826	54.0	1,1,1.0	1,1,1.0	51.0	11	62	1	0.15625	0.177419354839
2889	12	127975015	+	12	128066658	-	DEL	23	763	36	174	1	27	248	24	742	33	208	1	6	292	6	3	59	57	5	0.078125	0.0806451612903	False	127975015	128066658	58.0	1,1,1.0	1,1,1.0	57.0	6	63	1	0.0793650793651	0.0952380952381
2895	12	128226001	-	12	133388423	+	DUP	25	739	30	214	1	39	309	24	822	44	202	1	19	291	4	5	55	68	7	0.112903225806	0.0933333333333	False	128226002	133388423	61.5	1,1,1.0	1,1,1.0	54.7991564021	8	62	0	0.102189781022	0.127390246276
904	12	129008482	+	12	129069952	-	TRX	20	645	27	190	0	0	281	33	1035	30	186	1	29	273	6	9	47	63	10	0.175438596491	0.13698630137	False	129008483	129069951	55.0	1,1,1.0	1,1,1.0	47.0	11	58	0	0.153846153846	0.189655172414
2914	12	129767721	+	12	129775605	-	DEL	22	607	30	198	2	49	296	26	710	36	194	0	0	279	4	7	52	62	9	0.147540983607	0.12676056338	False	129767722	129775605	57.0	1,1,1.0	1,1,1.0	52.0	10	62	0	0.136363636364	0.161290322581
1156	12	129979580	+	12	129980315	-	TRX	33	975	42	204	2	35	295	10	317	27	154	1	24	229	12	5	75	37	8	0.0963855421687	0.177777777778	False	129979581	129980315	56.0	1,1,1.0	1,1,1.0	37.0	9	46	1	0.125	0.195652173913
1861	12	130145649	+	12	130207264	-	TRX	25	755	38	200	0	0	272	30	980	38	192	1	8	270	14	1	63	68	2	0.0307692307692	0.0285714285714	False	130145649	130207264	65.5	1,1,1.0	1,1,1.0	63.0	2	65	0	0.0296296296296	0.0307692307692
2924	12	130385486	+	12	130386045	-	DEL	34	1155	38	216	2	45	297	15	402	29	160	1	35	262	10	1	72	44	4	0.0526315789474	0.0833333333333	False	130385486	130386045	58.0	1,1,1.0	1,1,1.0	44.0	4	48	1	0.0645161290323	0.0833333333333
2928	12	130645295	-	12	133733188	+	DUP	31	889	32	182	1	47	264	30	928	37	208	1	15	290	6	1	63	67	3	0.0454545454545	0.0428571428571	False	130645295	133733188	65.0	1,1,1.0	1,1,1.0	62.7699427878	3	65	0	0.0441176470588	0.0456135412749
520	12	130896333	+	12	130903017	-	TRX	26	726	37	176	2	96	258	16	485	33	166	0	0	248	2	4	63	49	6	0.0869565217391	0.109090909091	False	130896334	130903016	56.0	1,1,1.0	1,1,1.0	49.0	7	56	1	0.0967741935484	0.125
2932	12	130970154	+	12	131001556	-	DEL	32	908	43	236	3	111	315	25	857	28	176	1	7	267	2	4	75	53	8	0.0963855421687	0.131147540984	False	130970154	131001556	64.0	1,1,1.0	1,1,1.0	53.0	9	62	1	0.111111111111	0.145161290323
2286	12	131904344	+	12	131905146	-	TRX	18	561	36	182	1	17	274	25	804	43	234	1	49	319	22	5	54	68	7	0.114754098361	0.0933333333333	False	131904344	131905145	61.0	1,1,1.0	1,1,1.0	54.0	8	62	0	0.102941176471	0.129032258065
2766	12	132067766	+	12	132156303	-	TRX	26	764	36	180	2	55	259	23	687	32	188	0	0	260	18	2	62	55	4	0.0606060606061	0.0677966101695	False	132067767	132156303	58.5	1,1,1.0	1,1,1.0	55.0	4	59	1	0.064	0.0677966101695
2947	12	132177389	+	12	132178235	-	DEL	19	616	32	190	1	28	284	27	780	38	198	1	21	284	14	7	51	65	9	0.15	0.121621621622	False	132177389	132178235	58.0	1,1,1.0	1,1,1.0	51.0	10	61	0	0.134328358209	0.16393442623
2948	12	132202653	+	12	132398425	-	DEL	28	838	40	210	0	0	299	20	637	39	206	1	14	278	6	2	68	59	3	0.0422535211268	0.0483870967742	False	132202653	132398425	63.5	1,1,1.0	1,1,1.0	59.0	3	62	1	0.0451127819549	0.0483870967742
2182	12	132578755	+	12	132667996	-	TRX	25	831	40	222	1	10	313	19	517	28	182	0	0	262	14	4	65	47	5	0.0714285714286	0.0961538461538	False	132578756	132667996	56.0	1,1,1.0	1,1,1.0	47.0	6	53	1	0.0819672131148	0.11320754717
2175	12	133081648	+	12	133086226	-	TRX	17	537	33	164	0	0	232	23	647	35	204	1	41	269	6	5	50	58	6	0.107142857143	0.09375	False	133081648	133086226	54.0	1,1,1.0	1,1,1.0	50.0	7	57	0	0.1	0.122807017544
2961	12	133280692	+	12	133281313	-	DEL	22	707	36	196	1	45	281	29	846	37	192	1	18	264	8	3	58	66	5	0.0793650793651	0.0704225352113	False	133280692	133281313	62.0	1,1,1.0	1,1,1.0	58.0	6	64	0	0.0746268656716	0.09375
2399	12	133456904	+	12	133457545	-	TRX	31	869	38	196	1	21	276	17	476	35	180	0	0	248	14	2	69	52	3	0.0416666666667	0.0545454545455	False	133456905	133457544	60.5	1,1,1.0	1,1,1.0	52.0	3	55	1	0.0472440944882	0.0545454545455
