ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
859	12	44566478	+	12	44567062	+	INV	13	380	27	142	3	66	259	12	369	23	164	2	45	292	80	15	40	35	20	0.333333333333	0.363636363636	False	44566479	44567061	37.5	1,1,1.0	1,1,1.0	35.0	22	57	1	0.347826086957	0.385964912281
860	12	44566478	-	12	44567062	-	INV	13	380	27	142	3	78	259	12	369	23	164	4	107	292	72	20	40	35	27	0.402985074627	0.435483870968	False	44566479	44567061	37.5	1,1,1.0	1,1,1.0	35.0	30	65	1	0.418604651163	0.461538461538
863	12	44751547	+	12	44756280	+	INV	7	208	20	140	2	50	266	10	267	15	134	6	155	259	66	15	27	25	23	0.46	0.479166666667	False	44751548	44756279	26.0	1,1,1.0	1,1,1.0	25.0	26	51	1	0.469387755102	0.509803921569
864	12	44751547	-	12	44756280	-	INV	7	208	20	140	6	193	266	10	267	15	134	5	154	259	58	18	27	25	29	0.517857142857	0.537037037037	False	44751548	44756279	26.0	1,1,1.0	1,1,1.0	25.0	32	57	1	0.527272727273	0.561403508772
865	12	44840838	+	12	44846465	+	INV	18	518	29	160	4	113	275	8	210	11	124	2	81	236	58	11	47	19	17	0.265625	0.472222222222	False	44840838	44846465	33.0	1,1,1.0	1,1,1.0	19.0	19	38	1	0.34	0.5
866	12	44840838	-	12	44846465	-	INV	18	518	29	160	2	36	275	8	210	11	124	3	87	236	46	20	47	19	25	0.347222222222	0.568181818182	False	44840838	44846465	33.0	1,1,1.0	1,1,1.0	19.0	28	47	1	0.431034482759	0.595744680851
867	12	44907813	-	12	44974873	-	INV	16	494	17	148	5	130	264	11	333	25	172	4	126	276	48	14	33	36	23	0.410714285714	0.389830508475	False	44907815	44974872	34.5	1,1,1.0	1,1,1.0	33.0	26	59	0	0.4	0.440677966102
868	12	44907814	+	12	44974873	+	INV	16	494	17	148	1	39	263	11	333	25	172	0	0	276	52	17	33	36	18	0.352941176471	0.333333333333	False	44907815	44974872	34.5	1,1,1.0	1,1,1.0	33.0	20	53	0	0.342857142857	0.377358490566
869	12	45063453	+	12	45064370	+	INV	12	329	21	196	4	105	332	16	469	26	194	3	48	312	56	11	33	42	18	0.352941176471	0.3	False	45063454	45064370	37.5	1,1,1.0	1,1,1.0	33.0	20	53	0	0.324324324324	0.377358490566
870	12	45063454	-	12	45064371	-	INV	12	325	21	196	4	127	332	16	469	26	194	4	104	313	46	19	33	42	27	0.45	0.391304347826	False	45063454	45064370	37.5	1,1,1.0	1,1,1.0	33.0	30	63	0	0.418604651163	0.47619047619
871	12	45120648	+	12	45126189	+	INV	14	368	16	166	4	67	276	15	440	22	164	2	64	291	56	20	30	37	26	0.464285714286	0.412698412698	False	45120649	45126189	33.5	1,1,1.0	1,1,1.0	30.0	29	59	0	0.436974789916	0.491525423729
872	12	45120649	-	12	45126190	-	INV	14	370	17	166	5	125	276	15	439	22	164	7	205	291	66	14	31	37	26	0.456140350877	0.412698412698	False	45120649	45126189	34.0	1,1,1.0	1,1,1.0	31.0	29	60	0	0.433333333333	0.483333333333
874	12	45212822	-	12	45221278	-	INV	13	438	25	170	3	92	265	16	483	21	154	5	92	259	14	15	38	37	23	0.377049180328	0.383333333333	False	45212822	45221278	37.5	1,1,1.0	1,1,1.0	37.0	26	63	1	0.380165289256	0.412698412698
875	12	45340702	+	12	45341595	+	INV	14	411	16	132	2	47	254	13	338	18	136	0	0	249	72	14	30	31	16	0.347826086957	0.340425531915	False	45340703	45341595	30.5	1,1,1.0	1,1,1.0	30.0	18	48	0	0.344086021505	0.375
876	12	45340703	-	12	45341596	-	INV	14	403	16	132	4	143	253	12	325	18	136	4	72	249	56	19	30	30	27	0.473684210526	0.473684210526	False	45340703	45341595	30.0	1,1,1.0	1,1,1.0	30.0	30	60	1	0.473684210526	0.5
877	12	45440349	+	12	45442815	+	INV	14	405	19	140	7	184	284	18	596	22	196	4	141	331	68	25	33	40	36	0.521739130435	0.473684210526	False	45440349	45442815	36.5	1,1,1.0	1,1,1.0	33.0	40	73	0	0.496551724138	0.547945205479
878	12	45440349	-	12	45442815	-	INV	14	405	19	140	1	30	284	18	596	22	196	3	87	331	88	23	33	40	27	0.45	0.402985074627	False	45440349	45442815	36.5	1,1,1.0	1,1,1.0	33.0	30	63	0	0.425196850394	0.47619047619
879	12	45589190	+	12	45590040	+	INV	14	456	20	164	2	55	303	13	351	25	160	4	129	308	90	23	34	38	29	0.460317460317	0.432835820896	False	45589190	45590040	36.0	1,1,1.0	1,1,1.0	34.0	32	66	0	0.446153846154	0.484848484848
880	12	45589190	-	12	45590040	-	INV	14	456	20	164	5	140	303	13	351	25	160	10	256	308	96	18	34	38	33	0.492537313433	0.464788732394	False	45589190	45590040	36.0	1,1,1.0	1,1,1.0	34.0	37	71	0	0.478260869565	0.521126760563
881	12	45652170	+	12	45684541	+	INV	23	666	31	162	6	133	279	12	353	23	170	1	10	271	60	15	54	35	22	0.289473684211	0.385964912281	False	45652171	45684541	44.5	1,1,1.0	1,1,1.0	35.0	25	60	1	0.330827067669	0.416666666667
882	12	45652171	-	12	45684542	-	INV	22	655	31	164	3	100	280	12	353	23	170	6	131	271	64	15	53	35	24	0.311688311688	0.406779661017	False	45652171	45684541	44.0	1,1,1.0	1,1,1.0	35.0	27	62	1	0.352941176471	0.435483870968
885	12	45817218	+	12	45888415	+	INV	13	434	22	152	3	102	263	10	317	24	154	3	86	288	58	15	35	34	21	0.375	0.381818181818	False	45817219	45888414	34.5	1,1,1.0	1,1,1.0	34.0	24	58	1	0.378378378378	0.413793103448
886	12	45817218	-	12	45888415	-	INV	13	434	22	152	5	210	263	10	317	24	154	3	52	288	58	15	35	34	23	0.396551724138	0.40350877193	False	45817219	45888414	34.5	1,1,1.0	1,1,1.0	34.0	26	60	1	0.4	0.433333333333
887	12	45934265	+	12	45982192	+	INV	9	283	18	140	2	58	286	19	635	15	152	3	97	274	50	23	27	34	28	0.509090909091	0.451612903226	False	45934266	45982192	30.5	1,1,1.0	1,1,1.0	27.0	31	58	0	0.478632478632	0.534482758621
888	12	45934266	-	12	45982193	-	INV	9	278	19	140	5	102	287	19	644	15	152	1	42	274	64	17	28	34	23	0.450980392157	0.40350877193	False	45934266	45982192	31.0	1,1,1.0	1,1,1.0	28.0	26	54	0	0.425925925926	0.481481481481
889	12	46062748	+	12	46071918	+	INV	16	547	22	144	6	154	276	11	320	18	160	2	49	272	66	24	38	29	32	0.457142857143	0.524590163934	False	46062749	46071918	33.5	1,1,1.0	1,1,1.0	29.0	36	65	1	0.488549618321	0.553846153846
890	12	46062749	-	12	46071919	-	INV	16	545	21	144	3	114	276	11	321	18	160	5	160	273	86	16	37	29	24	0.393442622951	0.452830188679	False	46062749	46071918	33.0	1,1,1.0	1,1,1.0	29.0	27	56	1	0.421052631579	0.482142857143
891	12	46185711	+	12	46194690	+	INV	10	305	21	136	4	122	262	16	510	26	156	3	57	280	74	22	31	42	29	0.483333333333	0.408450704225	False	46185712	46194690	36.5	1,1,1.0	1,1,1.0	31.0	32	63	0	0.442748091603	0.507936507937
892	12	46185712	-	12	46194691	-	INV	10	307	21	138	5	151	264	16	512	26	156	2	76	281	86	17	31	42	24	0.436363636364	0.363636363636	False	46185712	46194690	36.5	1,1,1.0	1,1,1.0	31.0	27	58	0	0.396694214876	0.465517241379
893	12	46200061	+	12	46299689	+	INV	15	424	30	182	1	28	297	13	416	21	148	2	52	254	74	19	45	34	22	0.328358208955	0.392857142857	False	46200062	46299688	39.5	1,1,1.0	1,1,1.0	34.0	25	59	1	0.357723577236	0.423728813559
894	12	46200061	-	12	46299689	-	INV	15	424	30	182	5	151	297	13	416	21	148	3	71	254	64	22	45	34	30	0.4	0.46875	False	46200062	46299688	39.5	1,1,1.0	1,1,1.0	34.0	34	68	1	0.431654676259	0.5
895	12	46304727	+	12	46395970	+	INV	8	243	21	160	2	49	283	10	335	19	138	4	119	272	48	22	29	29	28	0.491228070175	0.491228070175	False	46304727	46395970	29.0	1,1,1.0	1,1,1.0	29.0	31	60	1	0.491228070175	0.516666666667
896	12	46304727	-	12	46395970	-	INV	8	243	21	160	1	43	283	10	335	19	138	2	53	272	66	17	29	29	20	0.408163265306	0.408163265306	False	46304727	46395970	29.0	1,1,1.0	1,1,1.0	29.0	22	51	1	0.408163265306	0.43137254902
897	12	46464817	+	12	46465401	+	INV	10	334	24	160	4	111	297	15	447	26	146	5	161	266	108	17	34	41	26	0.433333333333	0.388059701493	False	46464818	46465401	37.5	1,1,1.0	1,1,1.0	34.0	29	63	0	0.409448818898	0.460317460317
898	12	46464818	-	12	46465402	-	INV	11	351	23	162	6	140	298	16	459	26	146	3	66	266	116	15	34	42	24	0.413793103448	0.363636363636	False	46464818	46465401	38.0	1,1,1.0	1,1,1.0	34.0	27	61	0	0.387096774194	0.44262295082
899	12	46575239	+	12	46580661	+	INV	15	463	22	160	5	95	278	11	341	15	122	3	61	245	66	13	37	26	21	0.362068965517	0.446808510638	False	46575240	46580661	31.5	1,1,1.0	1,1,1.0	26.0	24	50	1	0.4	0.48
900	12	46575240	-	12	46580662	-	INV	15	456	22	162	0	0	279	12	351	14	122	4	96	245	64	19	37	26	23	0.383333333333	0.469387755102	False	46575240	46580661	31.5	1,1,1.0	1,1,1.0	26.0	26	52	1	0.422018348624	0.5
901	12	46673271	+	12	46674008	+	INV	11	277	24	170	3	117	285	8	275	16	156	6	172	277	104	14	35	24	23	0.396551724138	0.489361702128	False	46673272	46674008	29.5	1,1,1.0	1,1,1.0	24.0	26	50	1	0.438095238095	0.52
902	12	46673272	-	12	46674009	-	INV	11	276	24	170	2	83	285	9	288	16	154	6	218	276	96	19	35	25	27	0.435483870968	0.519230769231	False	46673272	46674008	30.0	1,1,1.0	1,1,1.0	25.0	30	55	1	0.473684210526	0.545454545455
903	12	46734466	-	12	46798656	-	INV	10	350	14	148	1	28	254	13	433	25	172	2	42	270	66	13	24	38	16	0.4	0.296296296296	False	46734473	46798655	31.0	1,1,1.0	1,1,1.0	24.0	18	42	0	0.340425531915	0.428571428571
904	12	46734472	+	12	46798662	+	INV	13	374	16	144	1	18	249	14	469	24	170	2	61	272	46	21	29	38	24	0.452830188679	0.387096774194	False	46734473	46798655	33.5	1,1,1.0	1,1,1.0	29.0	27	56	0	0.417391304348	0.482142857143
905	12	46869994	-	12	46893715	-	INV	7	180	14	148	1	36	267	14	432	28	132	5	117	251	56	16	21	42	22	0.511627906977	0.34375	False	46869995	46893715	31.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.411214953271	0.54347826087
906	12	46869995	+	12	46893716	+	INV	6	167	15	148	1	35	267	13	416	28	132	4	135	251	48	18	21	41	23	0.522727272727	0.359375	False	46869995	46893715	31.0	1,1,1.0	1,1,1.0	21.0	26	47	0	0.425925925926	0.553191489362
907	12	46916965	+	12	46917919	+	INV	16	487	21	150	1	40	275	8	292	16	164	3	83	303	50	22	37	24	26	0.412698412698	0.52	False	46916966	46917919	30.5	1,1,1.0	1,1,1.0	24.0	29	53	1	0.46017699115	0.547169811321
908	12	46916966	-	12	46917920	-	INV	16	491	21	148	3	76	275	8	292	16	164	1	49	303	70	15	37	24	19	0.339285714286	0.441860465116	False	46916966	46917919	30.5	1,1,1.0	1,1,1.0	24.0	21	45	1	0.383838383838	0.466666666667
909	12	47047374	+	12	47048118	+	INV	15	503	20	152	1	17	258	16	446	23	156	2	56	261	68	14	35	39	17	0.326923076923	0.303571428571	False	47047375	47048117	37.0	1,1,1.0	1,1,1.0	35.0	19	54	0	0.314814814815	0.351851851852
910	12	47047374	-	12	47048118	-	INV	15	503	20	152	1	44	258	16	446	23	156	6	158	261	56	18	35	39	25	0.416666666667	0.390625	False	47047375	47048117	37.0	1,1,1.0	1,1,1.0	35.0	28	63	0	0.403225806452	0.444444444444
911	12	47164819	+	12	47169573	+	INV	9	263	23	158	1	38	257	7	234	17	140	4	101	268	56	11	32	24	16	0.333333333333	0.4	False	47164819	47169573	28.0	1,1,1.0	1,1,1.0	24.0	18	42	1	0.363636363636	0.428571428571
912	12	47164819	-	12	47169573	-	INV	9	263	23	158	2	41	257	7	234	17	140	4	88	268	50	18	32	24	24	0.428571428571	0.5	False	47164819	47169573	28.0	1,1,1.0	1,1,1.0	24.0	27	51	1	0.461538461538	0.529411764706
913	12	47206775	+	12	47210517	+	INV	13	364	26	166	4	129	289	15	463	14	158	3	65	289	74	13	39	29	20	0.338983050847	0.408163265306	False	47206775	47210517	34.0	1,1,1.0	1,1,1.0	29.0	22	51	1	0.37037037037	0.43137254902
914	12	47206775	-	12	47210517	-	INV	13	364	26	166	4	121	289	15	463	14	158	3	75	289	64	21	39	29	28	0.417910447761	0.491228070175	False	47206775	47210517	34.0	1,1,1.0	1,1,1.0	29.0	31	60	1	0.451612903226	0.516666666667
917	12	47438998	+	12	47497496	+	INV	17	476	20	148	1	23	255	7	227	24	164	2	47	280	40	17	37	31	20	0.350877192982	0.392156862745	False	47438999	47497496	34.0	1,1,1.0	1,1,1.0	31.0	22	53	1	0.37037037037	0.415094339623
918	12	47438999	-	12	47497497	-	INV	16	467	20	148	5	73	255	8	235	24	164	5	156	280	58	8	36	32	18	0.333333333333	0.36	False	47438999	47497496	34.0	1,1,1.0	1,1,1.0	32.0	20	52	1	0.346153846154	0.384615384615
921	12	47601488	+	12	47602449	+	INV	14	466	23	154	2	38	281	9	277	20	138	7	242	273	60	17	37	29	26	0.412698412698	0.472727272727	False	47601489	47602449	33.0	1,1,1.0	1,1,1.0	29.0	29	58	1	0.440677966102	0.5
922	12	47601489	-	12	47602450	-	INV	14	466	25	154	3	68	282	9	274	19	138	6	92	272	76	16	39	28	25	0.390625	0.471698113208	False	47601489	47602449	33.5	1,1,1.0	1,1,1.0	28.0	28	56	1	0.42735042735	0.5
923	12	47757584	+	12	47758181	+	INV	8	246	16	172	3	101	280	11	329	27	152	5	132	268	84	12	24	38	20	0.454545454545	0.344827586207	False	47757585	47758181	31.0	1,1,1.0	1,1,1.0	24.0	22	46	0	0.392156862745	0.478260869565
924	12	47757585	-	12	47758182	-	INV	8	242	16	172	2	60	280	11	332	27	152	9	255	268	68	18	24	38	29	0.547169811321	0.432835820896	False	47757585	47758181	31.0	1,1,1.0	1,1,1.0	24.0	32	56	0	0.483333333333	0.571428571429
925	12	47833512	-	12	47839724	-	INV	13	386	25	148	9	209	270	16	498	29	196	1	34	307	64	19	38	45	29	0.432835820896	0.391891891892	False	47833512	47839724	41.5	1,1,1.0	1,1,1.0	38.0	32	70	0	0.41134751773	0.457142857143
926	12	47833513	+	12	47839724	+	INV	12	375	25	148	3	57	270	16	498	29	196	5	134	307	72	15	37	45	23	0.383333333333	0.338235294118	False	47833512	47839724	41.0	1,1,1.0	1,1,1.0	37.0	26	63	0	0.359375	0.412698412698
927	12	47946024	+	12	47948402	+	INV	12	326	17	148	7	171	262	12	440	23	200	5	142	312	44	24	29	35	36	0.553846153846	0.507042253521	False	47946025	47948402	32.0	1,1,1.0	1,1,1.0	29.0	40	69	0	0.529411764706	0.579710144928
928	12	47946025	-	12	47948403	-	INV	12	318	17	148	3	57	263	12	436	23	200	3	74	312	84	13	29	35	19	0.395833333333	0.351851851852	False	47946025	47948402	32.0	1,1,1.0	1,1,1.0	29.0	21	50	0	0.372549019608	0.42
929	12	48063216	+	12	48069157	+	INV	23	716	27	182	2	25	293	16	549	18	164	3	81	292	68	13	50	34	18	0.264705882353	0.346153846154	False	48063217	48069157	42.0	1,1,1.0	1,1,1.0	34.0	20	54	1	0.3	0.37037037037
930	12	48063217	-	12	48069158	-	INV	23	713	27	182	1	25	293	16	545	18	164	4	78	292	48	26	50	34	31	0.382716049383	0.476923076923	False	48063217	48069157	42.0	1,1,1.0	1,1,1.0	34.0	35	69	1	0.424657534247	0.507246376812
933	12	48278895	-	12	48287706	-	INV	12	349	26	154	3	94	275	15	469	18	164	2	71	307	70	27	38	33	32	0.457142857143	0.492307692308	False	48278895	48287707	35.5	1,1,1.0	1,1,1.0	33.0	36	69	1	0.474074074074	0.521739130435
934	12	48278896	+	12	48287707	+	INV	13	360	25	154	5	112	273	14	458	19	164	3	89	306	92	13	38	33	21	0.35593220339	0.388888888889	False	48278895	48287707	35.5	1,1,1.0	1,1,1.0	33.0	24	57	1	0.371681415929	0.421052631579
935	12	48314099	-	12	48375585	-	INV	9	299	19	156	1	34	266	10	351	21	162	1	41	279	48	21	28	31	23	0.450980392157	0.425925925926	False	48314100	48375585	29.5	1,1,1.0	1,1,1.0	28.0	26	54	0	0.438095238095	0.481481481481
936	12	48314100	+	12	48375586	+	INV	9	298	18	154	3	69	265	10	343	22	162	1	11	280	56	15	27	32	19	0.413043478261	0.372549019608	False	48314100	48375585	29.5	1,1,1.0	1,1,1.0	27.0	21	48	0	0.39175257732	0.4375
937	12	48432535	+	12	48494830	+	INV	11	357	19	158	4	107	295	16	497	18	134	1	24	242	48	17	30	34	22	0.423076923077	0.392857142857	False	48432535	48494830	32.0	1,1,1.0	1,1,1.0	30.0	25	55	0	0.407407407407	0.454545454545
938	12	48432535	-	12	48494830	-	INV	11	357	19	158	5	165	295	16	497	18	134	4	122	242	50	14	30	34	23	0.433962264151	0.40350877193	False	48432535	48494830	32.0	1,1,1.0	1,1,1.0	30.0	26	56	0	0.418181818182	0.464285714286
939	12	48525376	-	12	48526091	-	INV	14	423	21	156	4	144	284	14	420	20	170	5	134	276	74	17	35	34	26	0.426229508197	0.433333333333	False	48525376	48526092	34.5	1,1,1.0	1,1,1.0	34.0	29	63	1	0.429752066116	0.460317460317
940	12	48525377	+	12	48526092	+	INV	14	419	22	154	4	138	283	14	410	20	170	2	33	276	82	15	36	34	21	0.368421052632	0.381818181818	False	48525376	48526092	35.0	1,1,1.0	1,1,1.0	34.0	24	58	1	0.375	0.413793103448
941	12	48615449	+	12	48624416	+	INV	19	483	26	168	5	122	290	4	137	19	140	5	150	263	36	22	45	23	32	0.415584415584	0.581818181818	False	48615450	48624416	34.0	1,1,1.0	1,1,1.0	23.0	36	59	1	0.484848484848	0.610169491525
942	12	48615450	-	12	48624417	-	INV	18	474	27	168	3	79	290	4	135	19	140	8	193	263	74	10	45	23	21	0.318181818182	0.477272727273	False	48615450	48624416	34.0	1,1,1.0	1,1,1.0	23.0	24	47	1	0.381818181818	0.510638297872
943	12	48709025	+	12	48715831	+	INV	20	543	34	178	2	74	293	17	579	20	166	2	38	260	26	13	54	37	17	0.239436619718	0.314814814815	False	48709026	48715831	45.5	1,1,1.0	1,1,1.0	37.0	19	56	1	0.272	0.339285714286
945	12	48849094	+	12	48893681	+	INV	20	611	19	176	4	73	297	15	371	23	166	4	105	283	36	24	39	38	32	0.450704225352	0.457142857143	False	48849095	48893681	38.5	1,1,1.0	1,1,1.0	38.0	36	74	1	0.45390070922	0.486486486486
947	12	48941900	+	12	48944918	+	INV	13	423	27	178	6	138	293	10	312	25	164	1	17	291	36	21	40	35	28	0.411764705882	0.444444444444	False	48941901	48944918	37.5	1,1,1.0	1,1,1.0	35.0	31	66	1	0.427480916031	0.469696969697
948	12	48941901	-	12	48944919	-	INV	13	424	27	178	5	106	294	10	304	25	164	4	68	291	62	12	40	35	21	0.344262295082	0.375	False	48941901	48944918	37.5	1,1,1.0	1,1,1.0	35.0	24	59	1	0.358974358974	0.406779661017
951	12	49102601	-	12	49196429	-	INV	16	400	19	140	1	40	256	7	209	12	146	4	66	258	56	13	35	19	18	0.339622641509	0.486486486486	False	49102603	49196430	27.0	1,1,1.0	1,1,1.0	19.0	20	39	1	0.4	0.512820512821
952	12	49102604	+	12	49196432	+	INV	15	387	23	140	2	47	256	7	212	12	146	2	55	256	42	20	38	19	24	0.387096774194	0.558139534884	False	49102603	49196430	28.5	1,1,1.0	1,1,1.0	19.0	27	46	1	0.457142857143	0.586956521739
953	12	49227024	-	12	49232207	-	INV	14	439	17	150	1	50	275	13	404	23	172	2	37	310	58	14	31	36	17	0.354166666667	0.320754716981	False	49227024	49232208	33.5	1,1,1.0	1,1,1.0	31.0	19	50	0	0.336633663366	0.38
954	12	49227025	+	12	49232208	+	INV	14	437	16	146	7	159	273	13	411	22	172	4	77	310	36	15	30	35	26	0.464285714286	0.426229508197	False	49227024	49232208	32.5	1,1,1.0	1,1,1.0	30.0	29	59	0	0.444444444444	0.491525423729
955	12	49318856	-	12	49319688	-	INV	8	190	26	158	5	152	280	11	303	20	152	6	118	265	76	12	34	31	23	0.40350877193	0.425925925926	False	49318856	49319689	32.5	1,1,1.0	1,1,1.0	31.0	26	57	1	0.414414414414	0.456140350877
956	12	49318857	+	12	49319689	+	INV	7	178	27	158	3	89	278	11	304	22	152	3	102	264	58	21	34	33	27	0.44262295082	0.45	False	49318856	49319689	33.5	1,1,1.0	1,1,1.0	33.0	30	63	1	0.446280991736	0.47619047619
957	12	49489510	+	12	49495316	+	INV	17	603	28	180	6	178	301	11	299	13	120	5	125	239	58	16	45	24	27	0.375	0.529411764706	False	49489511	49495316	34.5	1,1,1.0	1,1,1.0	24.0	30	54	1	0.439024390244	0.555555555556
958	12	49489511	-	12	49495317	-	INV	18	617	27	180	3	97	301	11	302	13	122	2	86	240	72	16	45	24	21	0.318181818182	0.466666666667	False	49489511	49495316	34.5	1,1,1.0	1,1,1.0	24.0	24	48	1	0.378378378378	0.5
959	12	49509579	-	12	49534519	-	INV	17	535	20	130	5	125	243	7	229	13	124	4	59	239	50	21	37	20	30	0.44776119403	0.6	False	49509581	49534518	28.5	1,1,1.0	1,1,1.0	20.0	34	54	1	0.512820512821	0.62962962963
960	12	49509580	+	12	49534520	+	INV	17	534	20	130	2	59	242	6	218	13	124	4	85	239	54	16	37	19	22	0.372881355932	0.536585365854	False	49509581	49534518	28.0	1,1,1.0	1,1,1.0	19.0	25	44	1	0.44	0.568181818182
961	12	49629083	+	12	49634653	+	INV	16	510	27	154	3	88	274	10	293	25	186	4	113	303	54	15	43	35	22	0.338461538462	0.385964912281	False	49629084	49634653	39.0	1,1,1.0	1,1,1.0	35.0	25	60	1	0.360655737705	0.416666666667
962	12	49629084	-	12	49634654	-	INV	16	506	26	154	3	73	275	10	295	24	184	0	0	302	60	17	42	34	20	0.322580645161	0.37037037037	False	49629084	49634653	38.0	1,1,1.0	1,1,1.0	34.0	22	56	1	0.344827586207	0.392857142857
965	12	49886882	+	12	49889225	+	INV	15	504	25	174	0	0	280	18	542	24	158	6	141	276	52	15	40	42	21	0.344262295082	0.333333333333	False	49886883	49889225	41.0	1,1,1.0	1,1,1.0	40.0	24	64	0	0.338709677419	0.375
966	12	49886883	-	12	49889226	-	INV	14	496	27	174	5	146	280	18	542	24	158	2	33	276	50	17	41	42	24	0.369230769231	0.363636363636	False	49886883	49889225	41.5	1,1,1.0	1,1,1.0	41.0	27	68	0	0.36641221374	0.397058823529
967	12	49991005	+	12	49996272	+	INV	21	693	22	174	7	205	277	6	164	15	124	5	172	241	52	18	43	21	30	0.41095890411	0.588235294118	False	49991006	49996271	32.0	1,1,1.0	1,1,1.0	21.0	34	55	1	0.483870967742	0.618181818182
968	12	49991005	-	12	49996272	-	INV	21	693	22	174	0	0	277	6	164	15	124	2	86	241	84	12	43	21	14	0.245614035088	0.4	False	49991006	49996271	32.0	1,1,1.0	1,1,1.0	21.0	16	37	1	0.304347826087	0.432432432432
969	12	50023733	+	12	50081194	+	INV	16	436	24	186	3	94	324	10	286	24	188	5	82	292	58	18	40	34	26	0.393939393939	0.433333333333	False	50023734	50081194	37.0	1,1,1.0	1,1,1.0	34.0	29	63	1	0.412698412698	0.460317460317
970	12	50023734	-	12	50081195	-	INV	16	436	24	184	6	175	323	10	286	24	188	2	66	291	68	16	40	34	24	0.375	0.413793103448	False	50023734	50081194	37.0	1,1,1.0	1,1,1.0	34.0	27	61	1	0.393442622951	0.44262295082
971	12	50174938	-	12	50182783	-	INV	11	367	17	134	2	21	251	12	378	25	168	2	56	286	50	20	28	37	24	0.461538461538	0.393442622951	False	50174939	50182783	32.5	1,1,1.0	1,1,1.0	28.0	27	55	0	0.424778761062	0.490909090909
972	12	50174939	+	12	50182784	+	INV	11	360	18	134	2	64	252	12	382	25	168	2	53	286	44	20	29	37	24	0.452830188679	0.393442622951	False	50174939	50182783	33.0	1,1,1.0	1,1,1.0	29.0	27	56	0	0.421052631579	0.482142857143
973	12	50201265	-	12	50299972	-	INV	8	287	18	140	3	94	267	13	387	22	158	4	86	285	60	17	26	35	24	0.48	0.406779661017	False	50201267	50299971	30.5	1,1,1.0	1,1,1.0	26.0	27	53	0	0.440366972477	0.509433962264
974	12	50201266	+	12	50299973	+	INV	8	285	18	142	5	120	269	13	388	23	160	2	29	286	62	15	26	36	22	0.458333333333	0.379310344828	False	50201267	50299971	31.0	1,1,1.0	1,1,1.0	26.0	25	51	0	0.415094339623	0.490196078431
975	12	50312280	+	12	50313239	+	INV	12	406	21	176	3	45	284	10	285	14	124	4	71	246	58	15	33	24	22	0.4	0.478260869565	False	50312281	50313239	28.5	1,1,1.0	1,1,1.0	24.0	25	49	1	0.435643564356	0.510204081633
976	12	50312281	-	12	50313240	-	INV	12	412	21	174	6	180	283	10	284	14	128	3	104	249	54	19	33	24	28	0.459016393443	0.538461538462	False	50312281	50313239	28.5	1,1,1.0	1,1,1.0	24.0	31	55	1	0.495575221239	0.563636363636
983	12	50739119	-	12	50792631	-	INV	8	159	19	140	4	83	268	13	373	23	176	4	120	286	64	11	27	36	19	0.413043478261	0.345454545455	False	50739119	50792632	31.5	1,1,1.0	1,1,1.0	27.0	21	48	0	0.376237623762	0.4375
984	12	50739120	+	12	50792631	+	INV	8	161	20	140	5	119	269	13	373	23	176	2	51	286	44	18	28	36	25	0.471698113208	0.409836065574	False	50739119	50792632	32.0	1,1,1.0	1,1,1.0	28.0	28	56	0	0.438596491228	0.5
985	12	50815444	+	12	50824472	+	INV	11	316	22	168	3	91	288	16	534	19	152	3	77	272	62	17	33	35	23	0.410714285714	0.396551724138	False	50815445	50824471	34.0	1,1,1.0	1,1,1.0	33.0	26	59	0	0.40350877193	0.440677966102
986	12	50815444	-	12	50824472	-	INV	11	316	22	168	2	65	288	16	534	19	152	2	31	272	52	24	33	35	28	0.459016393443	0.444444444444	False	50815445	50824471	34.0	1,1,1.0	1,1,1.0	33.0	31	64	0	0.451612903226	0.484375
