ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
473	12	47049451	+	12	47058147	-	DEL	27	826	33	178	4	149	259	22	659	28	174	5	139	248	14	14	60	50	23	0.277108433735	0.315068493151	False	47049451	47058147	55.0	1,1,1.0	1,1,1.0	50.0	26	76	1	0.294871794872	0.342105263158
474	12	47105078	+	12	47196313	-	DEL	14	364	21	142	1	26	215	23	717	29	178	1	18	251	8	8	35	52	10	0.222222222222	0.161290322581	False	47105078	47196313	43.5	1,1,1.0	1,1,1.0	35.0	11	46	0	0.18691588785	0.239130434783
476	12	47303554	+	12	47329582	-	DEL	10	271	18	144	2	57	224	16	458	21	152	1	16	223	8	8	28	37	11	0.282051282051	0.229166666667	False	47303554	47329582	32.5	1,1,1.0	1,1,1.0	28.0	12	40	0	0.252873563218	0.3
477	12	47407233	+	12	47413525	-	DEL	15	503	21	158	3	50	236	12	384	28	150	5	99	217	4	5	36	40	13	0.265306122449	0.245283018868	False	47407233	47413525	38.0	1,1,1.0	1,1,1.0	36.0	15	51	0	0.254901960784	0.294117647059
478	12	47534060	+	12	47581097	-	DEL	21	596	24	142	0	0	198	17	479	27	142	2	62	216	12	12	45	44	14	0.237288135593	0.241379310345	False	47534060	47581097	44.5	1,1,1.0	1,1,1.0	44.0	16	60	1	0.239316239316	0.266666666667
479	12	47637386	+	12	47674479	-	DEL	13	440	26	150	2	29	215	20	656	26	162	3	108	239	0	10	39	46	15	0.277777777778	0.245901639344	False	47637386	47674479	42.5	1,1,1.0	1,1,1.0	39.0	17	56	0	0.260869565217	0.303571428571
480	12	47726851	+	12	47787580	-	DEL	17	482	27	146	2	54	234	15	440	27	130	2	30	208	8	13	44	42	17	0.27868852459	0.28813559322	False	47726851	47787580	43.0	1,1,1.0	1,1,1.0	42.0	19	61	1	0.283333333333	0.311475409836
481	12	47847196	+	12	47853933	-	DEL	13	419	30	194	1	25	273	20	583	36	156	3	48	244	12	7	43	56	11	0.203703703704	0.164179104478	False	47847196	47853933	49.5	1,1,1.0	1,1,1.0	43.0	12	55	0	0.181818181818	0.218181818182
482	12	47968114	+	12	47969092	-	DEL	25	830	30	190	0	0	248	26	737	36	186	1	40	257	10	10	55	62	11	0.166666666667	0.150684931507	False	47968114	47969092	58.5	1,1,1.0	1,1,1.0	55.0	12	67	0	0.158273381295	0.179104477612
483	12	48005294	+	12	48005809	-	DEL	17	558	21	150	2	49	240	18	558	30	154	5	186	230	18	18	38	48	25	0.396825396825	0.342465753425	False	48005294	48005809	43.0	1,1,1.0	1,1,1.0	38.0	28	66	0	0.367647058824	0.424242424242
484	12	48194214	+	12	48199114	-	DEL	18	557	26	186	1	10	265	19	500	25	158	5	189	227	10	9	44	44	15	0.254237288136	0.254237288136	False	48194214	48199114	44.0	1,1,1.0	1,1,1.0	44.0	17	61	1	0.254237288136	0.27868852459
485	12	48265764	+	12	48266267	-	DEL	25	734	36	188	2	68	254	19	525	26	168	0	0	239	4	11	61	45	13	0.175675675676	0.224137931034	False	48265764	48266267	53.0	1,1,1.0	1,1,1.0	45.0	15	60	1	0.19696969697	0.25
486	12	48303273	+	12	48399997	-	DEL	13	353	28	170	0	0	243	20	584	20	134	1	8	209	18	6	41	40	7	0.145833333333	0.148936170213	False	48303273	48399997	40.5	1,1,1.0	1,1,1.0	40.0	8	48	1	0.147368421053	0.166666666667
487	12	48423470	+	12	48489687	-	DEL	19	617	30	152	2	58	227	25	709	32	170	2	63	240	14	8	49	57	12	0.196721311475	0.173913043478	False	48423470	48489687	53.0	1,1,1.0	1,1,1.0	49.0	13	62	0	0.184615384615	0.209677419355
488	12	48542029	+	12	48548274	-	DEL	14	354	26	148	2	82	222	15	371	21	150	1	34	220	2	11	40	36	14	0.259259259259	0.28	False	48542029	48548274	38.0	1,1,1.0	1,1,1.0	36.0	16	52	1	0.269230769231	0.307692307692
489	12	48683143	+	12	48687122	-	DEL	24	783	21	146	7	194	219	16	484	27	142	1	7	213	6	3	45	43	11	0.196428571429	0.203703703704	False	48683143	48687122	44.0	1,1,1.0	1,1,1.0	43.0	12	55	1	0.2	0.218181818182
490	12	48704385	+	12	48787730	-	DEL	13	350	20	154	1	29	229	15	493	25	148	0	0	223	12	16	33	40	17	0.34	0.298245614035	False	48704385	48787730	36.5	1,1,1.0	1,1,1.0	33.0	19	52	0	0.317757009346	0.365384615385
491	12	48850585	+	12	48854267	-	DEL	17	486	28	170	0	0	262	17	510	36	162	4	91	239	6	17	45	53	21	0.318181818182	0.283783783784	False	48850585	48854267	49.0	1,1,1.0	1,1,1.0	45.0	24	69	0	0.3	0.347826086957
492	12	48918070	+	12	48998145	-	DEL	14	456	25	134	2	66	220	20	576	33	180	3	90	260	4	11	39	53	16	0.290909090909	0.231884057971	False	48918070	48998145	46.0	1,1,1.0	1,1,1.0	39.0	18	57	0	0.258064516129	0.315789473684
494	12	49130659	+	12	49131347	-	DEL	16	509	25	146	2	36	219	20	656	31	158	3	106	236	8	8	41	51	13	0.240740740741	0.203125	False	49130659	49131347	46.0	1,1,1.0	1,1,1.0	41.0	15	56	0	0.220338983051	0.267857142857
495	12	49204144	+	12	49207875	-	DEL	18	484	28	154	3	48	233	18	505	28	162	3	88	233	12	9	46	46	15	0.245901639344	0.245901639344	False	49204144	49207875	46.0	1,1,1.0	1,1,1.0	46.0	17	63	1	0.245901639344	0.269841269841
496	12	49320258	+	12	49393236	-	DEL	16	464	22	148	0	0	220	21	671	36	186	2	83	257	6	9	38	57	11	0.224489795918	0.161764705882	False	49320258	49393236	47.5	1,1,1.0	1,1,1.0	38.0	12	50	0	0.188034188034	0.24
497	12	49438756	+	12	49439630	-	DEL	22	562	33	160	4	153	241	16	508	33	166	2	53	237	12	10	55	49	16	0.225352112676	0.246153846154	False	49438756	49439630	52.0	1,1,1.0	1,1,1.0	49.0	18	67	1	0.235294117647	0.268656716418
498	12	49514986	+	12	49567051	-	DEL	22	727	35	180	1	25	249	24	744	37	168	1	11	237	8	5	57	61	7	0.109375	0.102941176471	False	49514986	49567051	59.0	1,1,1.0	1,1,1.0	57.0	8	65	0	0.106060606061	0.123076923077
499	12	49623917	+	12	49649541	-	DEL	17	582	32	136	1	40	209	25	657	24	164	6	147	234	6	5	49	49	12	0.196721311475	0.196721311475	False	49623917	49649541	49.0	1,1,1.0	1,1,1.0	49.0	13	62	1	0.196721311475	0.209677419355
500	12	49772770	+	12	49777101	-	DEL	8	217	18	136	2	59	212	21	517	33	152	1	23	225	2	13	26	54	16	0.380952380952	0.228571428571	False	49772770	49777101	40.0	1,1,1.0	1,1,1.0	26.0	18	44	0	0.285714285714	0.409090909091
502	12	49995139	+	12	49995906	-	DEL	18	538	27	152	2	36	218	22	737	27	138	5	128	215	8	7	45	49	14	0.237288135593	0.222222222222	False	49995139	49995906	47.0	1,1,1.0	1,1,1.0	45.0	16	61	0	0.229508196721	0.262295081967
503	12	50018529	+	12	50091004	-	DEL	20	609	16	164	2	28	249	18	436	23	126	1	33	201	8	8	36	41	11	0.234042553191	0.211538461538	False	50018529	50091004	38.5	1,1,1.0	1,1,1.0	36.0	12	48	0	0.222222222222	0.25
504	12	50118910	+	12	50124627	-	DEL	14	408	36	170	4	130	253	23	680	36	198	1	38	269	6	9	50	59	14	0.21875	0.191780821918	False	50118910	50124627	54.5	1,1,1.0	1,1,1.0	50.0	16	66	0	0.204379562044	0.242424242424
505	12	50202628	+	12	50295700	-	DEL	21	622	29	164	1	6	244	17	468	23	162	2	61	247	12	8	50	40	11	0.180327868852	0.21568627451	False	50202628	50295700	45.0	1,1,1.0	1,1,1.0	40.0	12	52	1	0.196428571429	0.230769230769
507	12	50431242	+	12	50452361	-	DEL	21	632	24	170	4	96	263	15	532	33	168	1	29	261	14	15	45	48	20	0.307692307692	0.294117647059	False	50431242	50452361	46.5	1,1,1.0	1,1,1.0	45.0	22	67	0	0.300751879699	0.328358208955
508	12	50558521	+	12	50559270	-	DEL	26	789	28	190	3	68	274	22	686	21	162	5	109	238	22	9	54	43	17	0.239436619718	0.283333333333	False	50558521	50559270	48.5	1,1,1.0	1,1,1.0	43.0	19	62	1	0.259541984733	0.306451612903
510	12	50705061	+	12	50755844	-	DEL	20	663	23	142	2	51	232	20	576	24	140	3	116	205	4	8	43	44	13	0.232142857143	0.228070175439	False	50705061	50755844	43.5	1,1,1.0	1,1,1.0	43.0	15	58	0	0.230088495575	0.258620689655
511	12	50805013	+	12	50856080	-	DEL	17	510	22	130	5	117	214	16	494	22	152	2	53	248	22	13	39	38	20	0.338983050847	0.344827586207	False	50805013	50856080	38.5	1,1,1.0	1,1,1.0	38.0	22	60	1	0.34188034188	0.366666666667
512	12	50917376	+	12	50992444	-	DEL	17	600	38	168	3	78	250	14	432	43	164	2	45	222	4	9	55	57	14	0.202898550725	0.197183098592	False	50917376	50992444	56.0	1,1,1.0	1,1,1.0	55.0	16	71	0	0.2	0.225352112676
513	12	51003155	+	12	51099726	-	DEL	18	584	26	146	1	22	211	14	441	29	176	2	20	261	14	13	44	43	16	0.266666666667	0.271186440678	False	51003155	51099726	43.5	1,1,1.0	1,1,1.0	43.0	18	61	1	0.268907563025	0.295081967213
514	12	51121946	+	12	51156765	-	DEL	16	523	29	166	0	0	258	19	611	29	172	2	59	240	0	11	45	48	13	0.224137931034	0.213114754098	False	51121946	51156765	46.5	1,1,1.0	1,1,1.0	45.0	15	60	0	0.218487394958	0.25
517	12	51475832	+	12	51483923	-	DEL	18	447	21	132	0	0	205	18	645	28	166	2	54	241	0	11	39	46	13	0.25	0.220338983051	False	51475832	51483923	42.5	1,1,1.0	1,1,1.0	39.0	15	54	0	0.234234234234	0.277777777778
518	12	51549464	+	12	51579089	-	DEL	19	569	24	152	4	105	228	23	706	24	166	3	83	254	18	9	43	47	16	0.271186440678	0.253968253968	False	51549464	51579089	45.0	1,1,1.0	1,1,1.0	43.0	18	61	0	0.262295081967	0.295081967213
519	12	51652767	+	12	51653461	-	DEL	20	584	36	182	2	55	262	18	516	28	158	5	185	233	14	12	56	46	19	0.253333333333	0.292307692308	False	51652767	51653461	51.0	1,1,1.0	1,1,1.0	46.0	21	67	1	0.271428571429	0.313432835821
520	12	51776804	+	12	51777711	-	DEL	25	678	28	184	5	109	258	19	624	32	184	3	98	268	10	12	53	51	20	0.27397260274	0.281690140845	False	51776804	51777711	52.0	1,1,1.0	1,1,1.0	51.0	22	73	1	0.277777777778	0.301369863014
521	12	51808889	+	12	51887057	-	DEL	17	512	25	152	1	34	218	24	798	31	178	1	39	247	8	8	42	55	10	0.192307692308	0.153846153846	False	51808889	51887057	48.5	1,1,1.0	1,1,1.0	42.0	11	53	0	0.17094017094	0.207547169811
523	12	52015359	+	12	52016012	-	DEL	16	368	27	144	4	117	230	11	348	17	132	1	17	204	10	8	43	28	13	0.232142857143	0.317073170732	False	52015359	52016012	35.5	1,1,1.0	1,1,1.0	28.0	15	43	1	0.268041237113	0.348837209302
524	12	52131307	+	12	52137679	-	DEL	10	304	18	156	1	31	231	14	400	35	190	2	20	269	10	10	28	49	13	0.317073170732	0.209677419355	False	52131307	52137679	38.5	1,1,1.0	1,1,1.0	28.0	15	43	0	0.252427184466	0.348837209302
525	12	52203576	+	12	52272529	-	DEL	20	608	25	162	2	50	243	17	562	30	150	2	55	218	4	7	45	47	11	0.196428571429	0.189655172414	False	52203576	52272529	46.0	1,1,1.0	1,1,1.0	45.0	12	57	0	0.19298245614	0.210526315789
526	12	52376327	+	12	52383630	-	DEL	11	356	24	148	3	112	225	9	240	22	132	2	39	219	16	9	35	31	14	0.285714285714	0.311111111111	False	52376327	52383630	33.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.297872340426	0.340425531915
527	12	52426606	+	12	52436129	-	DEL	15	465	25	140	1	46	225	24	724	37	188	1	20	267	4	12	40	61	14	0.259259259259	0.186666666667	False	52426606	52436129	50.5	1,1,1.0	1,1,1.0	40.0	16	56	0	0.217054263566	0.285714285714
528	12	52514284	+	12	52548620	-	DEL	17	519	34	194	0	0	271	22	678	27	150	2	63	216	10	11	51	49	13	0.203125	0.209677419355	False	52514284	52548620	50.0	1,1,1.0	1,1,1.0	49.0	15	64	1	0.206349206349	0.234375
529	12	52629056	+	12	52631795	-	DEL	12	385	29	168	3	53	240	9	272	19	136	0	0	207	8	5	41	28	8	0.163265306122	0.222222222222	False	52629056	52631795	34.5	1,1,1.0	1,1,1.0	28.0	9	37	1	0.188235294118	0.243243243243
530	12	52733405	+	12	52734249	-	DEL	24	763	36	172	4	75	255	18	459	29	140	1	28	212	10	11	60	47	16	0.210526315789	0.253968253968	False	52733405	52734249	53.5	1,1,1.0	1,1,1.0	47.0	18	65	1	0.230215827338	0.276923076923
531	12	52842958	+	12	52843509	-	DEL	24	715	35	166	1	8	241	21	646	32	166	3	90	240	10	9	59	53	13	0.180555555556	0.19696969697	False	52842958	52843509	56.0	1,1,1.0	1,1,1.0	53.0	15	68	1	0.188405797101	0.220588235294
532	12	52949919	+	12	52955646	-	DEL	14	371	17	136	1	34	223	9	309	21	118	2	35	197	4	10	31	30	13	0.295454545455	0.302325581395	False	52949919	52955646	30.5	1,1,1.0	1,1,1.0	30.0	15	45	1	0.298850574713	0.333333333333
533	12	53028895	+	12	53061096	-	DEL	15	533	12	140	3	54	226	17	479	21	146	4	109	233	4	10	27	38	17	0.386363636364	0.309090909091	False	53028895	53061096	32.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.343434343434	0.413043478261
534	12	53107661	+	12	53164031	-	DEL	16	457	31	164	1	20	242	22	711	37	178	2	61	255	12	5	47	59	8	0.145454545455	0.119402985075	False	53107661	53164031	53.0	1,1,1.0	1,1,1.0	47.0	9	56	0	0.131147540984	0.160714285714
535	12	53241965	+	12	53266821	-	DEL	17	595	32	156	3	114	233	14	360	31	148	1	27	224	4	12	49	45	16	0.246153846154	0.262295081967	False	53241965	53266821	47.0	1,1,1.0	1,1,1.0	45.0	18	63	1	0.253968253968	0.285714285714
536	12	53385355	+	12	53391546	-	DEL	21	544	23	144	3	57	222	14	382	23	158	1	6	226	8	10	44	37	14	0.241379310345	0.274509803922	False	53385355	53391546	40.5	1,1,1.0	1,1,1.0	37.0	16	53	1	0.256880733945	0.301886792453
537	12	53413076	+	12	53415254	-	DEL	22	556	24	142	2	36	229	20	613	25	172	4	88	240	6	4	46	45	10	0.178571428571	0.181818181818	False	53413076	53415254	45.5	1,1,1.0	1,1,1.0	45.0	11	56	1	0.18018018018	0.196428571429
538	12	53515895	+	12	53525251	-	DEL	21	636	32	166	2	58	236	16	483	28	172	0	0	234	8	14	53	44	16	0.231884057971	0.266666666667	False	53515895	53525251	48.5	1,1,1.0	1,1,1.0	44.0	18	62	1	0.248062015504	0.290322580645
539	12	53657160	+	12	53657663	-	DEL	21	649	27	144	7	213	227	22	708	32	168	3	71	234	8	9	48	54	19	0.283582089552	0.260273972603	False	53657160	53657663	51.0	1,1,1.0	1,1,1.0	48.0	21	69	0	0.271428571429	0.304347826087
540	12	53767584	+	12	53798026	-	DEL	14	439	23	138	1	39	217	18	588	36	152	3	124	230	12	9	37	54	13	0.26	0.194029850746	False	53767584	53798026	45.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.222222222222	0.288461538462
541	12	53840280	+	12	53873864	-	DEL	13	472	20	140	2	35	209	16	452	22	128	1	31	209	14	12	33	38	15	0.3125	0.283018867925	False	53840280	53873864	35.5	1,1,1.0	1,1,1.0	33.0	17	50	0	0.29702970297	0.34
542	12	53988373	+	12	53991390	-	DEL	15	437	25	156	1	13	239	15	489	26	144	2	29	233	6	13	40	41	16	0.285714285714	0.280701754386	False	53988373	53991390	40.5	1,1,1.0	1,1,1.0	40.0	18	58	0	0.283185840708	0.310344827586
543	12	54006424	+	12	54083182	-	DEL	16	503	38	170	2	42	255	24	755	37	164	4	144	245	4	9	54	61	15	0.217391304348	0.197368421053	False	54006424	54083182	57.5	1,1,1.0	1,1,1.0	54.0	17	71	0	0.206896551724	0.239436619718
544	12	54186054	+	12	54195191	-	DEL	12	310	25	140	6	182	237	21	632	31	188	3	62	279	16	20	37	52	29	0.439393939394	0.358024691358	False	54186054	54195191	44.5	1,1,1.0	1,1,1.0	37.0	32	69	0	0.394557823129	0.463768115942
545	12	54278525	+	12	54279412	-	DEL	17	611	24	148	2	33	230	18	523	28	150	5	118	247	12	12	41	46	19	0.316666666667	0.292307692308	False	54278525	54279412	43.5	1,1,1.0	1,1,1.0	41.0	21	62	0	0.304	0.338709677419
546	12	54338247	+	12	54338772	-	DEL	23	685	28	168	4	75	238	14	452	27	152	5	148	227	10	7	51	41	16	0.238805970149	0.280701754386	False	54338247	54338772	46.0	1,1,1.0	1,1,1.0	41.0	18	59	1	0.258064516129	0.305084745763
547	12	54441984	+	12	54442726	-	DEL	17	436	18	154	2	49	228	19	603	32	178	2	40	248	2	8	35	51	12	0.255319148936	0.190476190476	False	54441984	54442726	43.0	1,1,1.0	1,1,1.0	35.0	13	48	0	0.218181818182	0.270833333333
548	12	54500519	+	12	54587806	-	DEL	16	535	28	156	0	0	232	16	441	28	156	1	6	232	12	4	44	44	5	0.102040816327	0.102040816327	False	54500519	54587806	44.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.102040816327	0.12
549	12	54687821	+	12	54695029	-	DEL	18	555	25	166	3	62	229	15	506	24	168	4	119	246	10	6	43	39	13	0.232142857143	0.25	False	54687821	54695029	41.0	1,1,1.0	1,1,1.0	39.0	15	54	1	0.240740740741	0.277777777778
550	12	54763774	+	12	54768095	-	DEL	15	456	27	168	4	38	251	19	678	28	152	1	29	237	22	8	42	47	13	0.236363636364	0.216666666667	False	54763774	54768095	44.5	1,1,1.0	1,1,1.0	42.0	15	57	0	0.226086956522	0.263157894737
551	12	54812315	+	12	54880238	-	DEL	17	437	22	154	1	6	226	26	699	22	166	3	66	247	10	9	39	48	13	0.25	0.213114754098	False	54812315	54880238	43.5	1,1,1.0	1,1,1.0	39.0	15	54	0	0.230088495575	0.277777777778
552	12	54903675	+	12	54999961	-	DEL	17	576	26	156	1	37	241	23	669	21	132	2	67	200	16	10	43	44	13	0.232142857143	0.228070175439	False	54903675	54999961	43.5	1,1,1.0	1,1,1.0	43.0	15	58	0	0.230088495575	0.258620689655
553	12	55000202	+	12	55078648	-	DEL	14	470	32	144	2	39	207	16	465	22	136	4	84	215	6	9	46	38	15	0.245901639344	0.283018867925	False	55000202	55078648	42.0	1,1,1.0	1,1,1.0	38.0	17	55	1	0.263157894737	0.309090909091
554	12	55199152	+	12	55199991	-	DEL	23	692	29	150	2	75	224	24	646	29	148	6	107	240	22	11	52	53	19	0.267605633803	0.263888888889	False	55199152	55199991	52.5	1,1,1.0	1,1,1.0	52.0	21	73	0	0.265734265734	0.287671232877
555	12	55219976	+	12	55297045	-	DEL	16	485	30	154	3	94	234	18	507	20	146	0	0	201	0	2	46	38	5	0.0980392156863	0.116279069767	False	55219976	55297045	42.0	1,1,1.0	1,1,1.0	38.0	6	44	1	0.106382978723	0.136363636364
556	12	55332099	+	12	55334883	-	DEL	14	420	15	130	1	17	219	20	633	30	172	1	13	247	16	12	29	50	14	0.325581395349	0.21875	False	55332099	55334883	39.5	1,1,1.0	1,1,1.0	29.0	16	45	0	0.261682242991	0.355555555556
557	12	55402155	+	12	55495331	-	DEL	15	418	24	130	0	0	191	17	389	21	160	1	17	240	12	7	39	38	8	0.170212765957	0.173913043478	False	55402155	55495331	38.5	1,1,1.0	1,1,1.0	38.0	9	47	1	0.172043010753	0.191489361702
558	12	55585032	+	12	55585727	-	DEL	13	414	25	152	0	0	225	18	608	29	160	2	54	239	14	5	38	47	7	0.155555555556	0.12962962963	False	55585032	55585727	42.5	1,1,1.0	1,1,1.0	38.0	8	46	0	0.141414141414	0.173913043478
559	12	55624007	+	12	55628507	-	DEL	18	554	28	158	2	92	237	17	526	23	164	0	0	263	12	17	46	40	19	0.292307692308	0.322033898305	False	55624007	55628507	43.0	1,1,1.0	1,1,1.0	40.0	21	61	1	0.306451612903	0.344262295082
561	12	55813609	+	12	55814251	-	DEL	12	340	21	144	1	23	220	21	547	29	158	1	8	233	22	4	33	50	6	0.153846153846	0.107142857143	False	55813609	55814251	41.5	1,1,1.0	1,1,1.0	33.0	7	40	0	0.126315789474	0.175
562	12	55941355	+	12	55949750	-	DEL	19	507	27	156	2	64	232	19	518	34	188	3	32	250	2	13	46	53	18	0.28125	0.253521126761	False	55941355	55949750	49.5	1,1,1.0	1,1,1.0	46.0	20	66	0	0.266666666667	0.30303030303
563	12	56043765	+	12	56097259	-	DEL	14	471	21	162	1	15	234	18	592	32	134	3	70	219	6	5	35	50	9	0.204545454545	0.152542372881	False	56043765	56097259	42.5	1,1,1.0	1,1,1.0	35.0	10	45	0	0.174757281553	0.222222222222
564	12	56164856	+	12	56190881	-	DEL	19	568	20	126	1	20	210	31	1003	33	194	2	83	278	0	8	39	64	11	0.22	0.146666666667	False	56164856	56190881	51.5	1,1,1.0	1,1,1.0	39.0	12	51	0	0.176	0.235294117647
565	12	56254689	+	12	56255680	-	DEL	20	643	33	166	2	65	250	17	543	25	134	1	19	208	16	9	53	42	12	0.184615384615	0.222222222222	False	56254689	56255680	47.5	1,1,1.0	1,1,1.0	42.0	13	55	1	0.201680672269	0.236363636364
566	12	56321557	+	12	56322469	-	DEL	29	810	40	192	8	206	286	15	466	32	158	1	9	232	2	20	69	47	29	0.295918367347	0.381578947368	False	56321557	56322469	58.0	1,1,1.0	1,1,1.0	47.0	32	79	1	0.333333333333	0.405063291139
567	12	56436070	+	12	56442045	-	DEL	15	495	23	118	1	27	194	21	571	26	166	3	74	253	6	10	38	47	14	0.269230769231	0.229508196721	False	56436070	56442045	42.5	1,1,1.0	1,1,1.0	38.0	16	54	0	0.247787610619	0.296296296296
568	12	56542276	+	12	56548930	-	DEL	21	726	24	150	4	119	225	27	766	29	168	4	87	258	6	4	45	56	12	0.210526315789	0.176470588235	False	56542276	56548930	50.5	1,1,1.0	1,1,1.0	45.0	13	58	0	0.192	0.224137931034
569	12	56614710	+	12	56621001	-	DEL	25	722	30	160	2	69	244	15	467	24	152	2	81	227	6	9	55	39	13	0.191176470588	0.25	False	56614710	56621001	47.0	1,1,1.0	1,1,1.0	39.0	15	54	1	0.216666666667	0.277777777778
570	12	56772678	+	12	56773396	-	DEL	15	443	24	154	3	82	215	18	534	24	180	1	7	253	8	4	39	42	8	0.170212765957	0.16	False	56772678	56773396	40.5	1,1,1.0	1,1,1.0	39.0	9	48	0	0.164948453608	0.1875
571	12	56810576	+	12	56812700	-	DEL	24	727	40	200	2	53	271	10	272	16	122	2	89	201	8	10	64	26	14	0.179487179487	0.35	False	56810576	56812700	45.0	1,1,1.0	1,1,1.0	26.0	16	42	1	0.237288135593	0.380952380952
572	12	56963994	+	12	56964532	-	DEL	13	432	25	154	1	8	225	16	463	32	132	1	24	189	0	8	38	48	10	0.208333333333	0.172413793103	False	56963994	56964532	43.0	1,1,1.0	1,1,1.0	38.0	11	49	0	0.188679245283	0.224489795918
573	12	57005915	+	12	57045465	-	DEL	22	766	28	160	1	44	226	13	333	24	150	0	0	220	14	8	50	37	9	0.152542372881	0.195652173913	False	57005915	57045465	43.5	1,1,1.0	1,1,1.0	37.0	10	47	1	0.171428571429	0.212765957447
574	12	57159794	+	12	57160776	-	DEL	10	269	26	114	5	128	186	23	652	25	186	4	124	264	12	8	36	48	17	0.320754716981	0.261538461538	False	57159794	57160776	42.0	1,1,1.0	1,1,1.0	36.0	19	55	0	0.28813559322	0.345454545455
575	12	57235385	+	12	57239822	-	DEL	18	612	31	144	4	68	226	13	370	15	126	4	157	189	8	6	49	28	14	0.222222222222	0.333333333333	False	57235385	57239822	38.5	1,1,1.0	1,1,1.0	28.0	16	44	1	0.266666666667	0.363636363636
576	12	57367130	+	12	57375387	-	DEL	20	573	33	164	1	34	250	24	700	22	166	3	103	250	16	12	53	46	16	0.231884057971	0.258064516129	False	57367130	57375387	49.5	1,1,1.0	1,1,1.0	46.0	18	64	1	0.24427480916	0.28125
577	12	57491285	+	12	57494574	-	DEL	17	465	26	152	2	59	224	20	510	31	186	2	45	259	14	12	43	51	16	0.271186440678	0.238805970149	False	57491285	57494574	47.0	1,1,1.0	1,1,1.0	43.0	18	61	0	0.253968253968	0.295081967213
578	12	57552976	+	12	57588108	-	DEL	19	520	18	122	3	94	216	21	645	27	174	1	17	260	0	20	37	48	24	0.393442622951	0.333333333333	False	57552976	57588108	42.5	1,1,1.0	1,1,1.0	37.0	27	64	0	0.360902255639	0.421875
580	12	57703212	+	12	57790369	-	DEL	17	557	25	158	1	44	245	13	412	32	158	3	54	247	6	12	42	45	16	0.275862068966	0.262295081967	False	57703212	57790369	43.5	1,1,1.0	1,1,1.0	42.0	18	60	0	0.268907563025	0.3
581	12	57885049	+	12	57889206	-	DEL	13	334	14	156	1	41	231	11	312	16	154	0	0	238	6	13	27	27	14	0.341463414634	0.341463414634	False	57885049	57889206	27.0	1,1,1.0	1,1,1.0	27.0	16	43	1	0.341463414634	0.372093023256
584	12	58117829	+	12	58126946	-	DEL	18	566	32	186	1	48	279	21	705	32	164	2	86	245	6	16	50	53	19	0.275362318841	0.263888888889	False	58117829	58126946	51.5	1,1,1.0	1,1,1.0	50.0	21	71	0	0.269503546099	0.295774647887
586	12	58330317	+	12	58338848	-	DEL	15	483	31	158	3	82	238	19	644	34	158	4	139	245	6	10	46	53	17	0.269841269841	0.242857142857	False	58330317	58338848	49.5	1,1,1.0	1,1,1.0	46.0	19	65	0	0.255639097744	0.292307692308
587	12	58424289	+	12	58483988	-	DEL	18	522	30	160	1	38	223	14	463	23	138	1	31	185	6	3	48	37	5	0.0943396226415	0.119047619048	False	58424289	58483988	42.5	1,1,1.0	1,1,1.0	37.0	6	43	1	0.105263157895	0.139534883721
588	12	58592875	+	12	58595680	-	DEL	24	681	27	214	3	56	283	23	701	35	176	2	63	256	0	7	51	58	12	0.190476190476	0.171428571429	False	58592875	58595680	54.5	1,1,1.0	1,1,1.0	51.0	13	64	0	0.18045112782	0.203125
589	12	58638684	+	12	58659137	-	DEL	18	556	28	170	2	70	244	20	514	25	170	1	25	250	10	9	46	45	12	0.206896551724	0.210526315789	False	58638684	58659137	45.5	1,1,1.0	1,1,1.0	45.0	13	58	1	0.208695652174	0.224137931034
592	12	58910048	+	12	58986828	-	DEL	24	756	37	184	0	0	258	16	511	28	146	3	99	219	14	9	61	44	12	0.164383561644	0.214285714286	False	58910048	58986828	52.5	1,1,1.0	1,1,1.0	44.0	13	57	1	0.186046511628	0.228070175439
593	12	59009550	+	12	59019251	-	DEL	21	665	30	164	1	30	233	20	578	30	150	1	36	219	0	9	51	50	11	0.177419354839	0.180327868852	False	59009550	59019251	50.5	1,1,1.0	1,1,1.0	50.0	12	62	1	0.178861788618	0.193548387097
594	12	59146883	+	12	59147620	-	DEL	20	609	31	158	1	21	238	20	545	25	152	2	65	236	20	13	51	45	16	0.238805970149	0.262295081967	False	59146883	59147620	48.0	1,1,1.0	1,1,1.0	45.0	18	63	1	0.25	0.285714285714
