ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
291	12	33778054	+	12	33823181	-	TRX	20	608	32	186	3	38	276	20	636	25	168	1	11	275	32	6	52	45	10	0.161290322581	0.181818181818	False	33778055	33823180	48.5	1,1,1.0	1,1,1.0	45.0	11	56	1	0.17094017094	0.196428571429
734	12	33824128	+	12	82494767	-	TRX	19	446	24	170	3	115	265	14	418	14	128	3	53	229	10	10	43	28	16	0.271186440678	0.363636363636	False	33824128	82494767	35.5	1,1,1.0	1,1,1.0	28.0	18	46	1	0.31067961165	0.391304347826
734	12	33824128	-	12	82500733	+	TRX	19	446	24	170	3	68	265	20	622	29	178	6	158	295	10	8	43	49	17	0.283333333333	0.257575757576	False	33824128	82500733	46.0	1,1,1.0	1,1,1.0	43.0	19	62	0	0.269841269841	0.306451612903
512	12	33953830	-	12	44316539	+	DUP	15	449	29	194	3	54	295	25	703	37	186	1	8	268	30	11	44	62	15	0.254237288136	0.194805194805	False	33953830	44316538	53.0	1,1,1.0	1,1,1.0	43.0017948069	17	60	0	0.220588235294	0.28332485811
516	12	34009922	-	12	112233224	+	DUP	15	490	20	196	1	36	291	17	504	23	182	0	0	301	16	19	35	40	20	0.363636363636	0.333333333333	False	34009923	112233224	37.5	1,1,1.0	1,1,1.0	34.2059731419	22	56	0	0.347826086957	0.39141747345
744	12	34147266	+	12	81943290	-	TRX	26	755	31	176	4	68	296	19	500	27	160	1	23	273	16	15	57	46	20	0.25974025974	0.30303030303	False	34147267	81943290	51.5	1,1,1.0	1,1,1.0	46.0	22	68	1	0.27972027972	0.323529411765
744	12	34147267	-	12	81947563	+	TRX	26	757	32	176	1	32	296	12	327	29	148	2	75	256	20	12	58	41	15	0.205479452055	0.267857142857	False	34147267	81947562	49.5	1,1,1.0	1,1,1.0	41.0	17	58	1	0.232558139535	0.293103448276
521	12	34234392	-	12	112633767	+	DUP	17	502	27	158	2	32	269	17	585	31	160	1	40	251	14	8	44	48	11	0.2	0.186440677966	False	34234393	112633767	46.0	1,1,1.0	1,1,1.0	43.0017948069	12	55	0	0.19298245614	0.218174698519
750	12	34375356	+	12	90172850	-	TRX	14	332	15	146	3	113	245	20	645	31	180	2	49	283	10	10	29	51	15	0.340909090909	0.227272727273	False	34375357	90172850	40.0	1,1,1.0	1,1,1.0	29.0	17	46	0	0.272727272727	0.369565217391
750	12	34375357	-	12	90177964	+	TRX	13	324	16	146	2	41	245	25	789	30	152	2	54	250	14	6	29	55	10	0.25641025641	0.153846153846	False	34375357	90177962	42.0	1,1,1.0	1,1,1.0	29.0	11	40	0	0.192307692308	0.275
752	12	34472437	+	12	40705816	-	TRX	21	619	38	214	4	80	326	14	375	33	190	1	26	284	8	12	59	47	17	0.223684210526	0.265625	False	34472437	40705816	53.0	1,1,1.0	1,1,1.0	47.0	19	66	1	0.242857142857	0.287878787879
752	12	34472437	-	12	40715664	+	TRX	21	619	38	214	2	90	326	11	355	31	176	2	52	267	16	6	59	42	10	0.144927536232	0.192307692308	False	34472437	40715663	50.5	1,1,1.0	1,1,1.0	42.0	11	53	1	0.165289256198	0.207547169811
758	12	34647366	+	12	107727516	-	TRX	20	586	26	190	1	13	306	11	363	21	146	1	45	244	12	6	46	32	8	0.148148148148	0.2	False	34647366	107727516	39.0	1,1,1.0	1,1,1.0	32.0	9	41	1	0.170212765957	0.219512195122
758	12	34647366	-	12	107737419	+	TRX	20	586	26	190	4	129	306	22	594	36	216	4	154	326	10	13	46	58	21	0.313432835821	0.26582278481	False	34647366	107737419	52.0	1,1,1.0	1,1,1.0	46.0	24	70	0	0.287671232877	0.342857142857
760	12	34743476	+	12	60780092	-	TRX	20	641	30	162	4	131	267	25	704	32	188	3	54	299	18	12	50	57	19	0.275362318841	0.25	False	34743477	60780094	53.5	1,1,1.0	1,1,1.0	50.0	21	71	0	0.262068965517	0.295774647887
813	12	37942875	+	12	89823301	-	TRX	21	676	27	198	3	90	298	23	745	28	200	2	58	303	18	9	48	51	14	0.225806451613	0.215384615385	False	37942875	89823301	49.5	1,1,1.0	1,1,1.0	48.0	16	64	0	0.220472440945	0.25
813	12	37942875	-	12	89852150	+	TRX	21	676	27	198	2	67	298	16	453	22	150	3	59	230	18	6	48	38	11	0.186440677966	0.224489795918	False	37942875	89852150	43.0	1,1,1.0	1,1,1.0	38.0	12	50	1	0.203703703704	0.24
815	12	38004926	-	12	72243795	+	TRX	11	364	24	170	1	31	284	25	848	25	166	2	53	261	16	7	35	50	10	0.222222222222	0.166666666667	False	38004928	72243795	42.5	1,1,1.0	1,1,1.0	35.0	11	46	0	0.190476190476	0.239130434783
815	12	38004928	+	12	72183583	-	TRX	12	377	23	168	1	46	283	14	468	29	174	6	181	289	18	21	35	43	28	0.444444444444	0.394366197183	False	38004928	72183583	39.0	1,1,1.0	1,1,1.0	35.0	31	66	0	0.417910447761	0.469696969697
817	12	38126795	+	12	63827643	-	TRX	19	611	33	164	3	64	283	26	803	35	156	3	97	264	24	10	52	61	16	0.235294117647	0.207792207792	False	38126796	63827643	56.5	1,1,1.0	1,1,1.0	52.0	18	70	0	0.220689655172	0.257142857143
817	12	38126796	-	12	63874204	+	TRX	20	623	32	164	2	59	284	23	656	36	186	2	58	294	18	9	52	59	13	0.2	0.180555555556	False	38126796	63874204	55.5	1,1,1.0	1,1,1.0	52.0	15	67	0	0.189781021898	0.223880597015
10	12	38243048	+	12	38341917	-	TRX	22	608	26	184	0	0	291	28	946	30	184	5	104	311	24	12	48	58	17	0.261538461538	0.226666666667	False	38243048	38341916	53.0	1,1,1.0	1,1,1.0	48.0	19	67	0	0.242857142857	0.283582089552
820	12	38377513	+	12	132528284	-	TRX	25	831	32	200	3	91	292	12	312	29	154	3	108	238	18	5	57	41	11	0.161764705882	0.211538461538	False	38377514	132528284	49.0	1,1,1.0	1,1,1.0	41.0	12	53	1	0.183333333333	0.22641509434
820	12	38377514	-	12	132528862	+	TRX	24	813	32	202	4	114	293	17	508	33	162	4	111	262	18	14	56	50	22	0.282051282051	0.305555555556	False	38377514	132528862	53.0	1,1,1.0	1,1,1.0	50.0	25	75	1	0.293333333333	0.333333333333
587	12	38407013	+	12	38407583	-	DEL	14	432	27	184	2	70	294	19	560	33	172	1	46	272	32	16	41	52	19	0.316666666667	0.267605633803	False	38407010	38407583	46.5	1,1,1.0	1,1,1.0	41.0	21	62	0	0.290076335878	0.338709677419
68	12	38570754	+	12	38577676	-	TRX	18	610	28	152	4	155	258	17	497	28	188	3	105	292	12	13	46	45	20	0.30303030303	0.307692307692	False	38570755	38577675	45.5	1,1,1.0	1,1,1.0	45.0	22	67	1	0.30534351145	0.328358208955
825	12	38653921	+	12	58026860	-	TRX	18	623	33	172	3	90	279	15	418	32	200	2	79	290	14	9	51	47	14	0.215384615385	0.229508196721	False	38653921	58026860	49.0	1,1,1.0	1,1,1.0	47.0	16	63	1	0.222222222222	0.253968253968
825	12	38653921	-	12	58027454	+	TRX	18	623	33	172	1	23	279	20	607	32	194	1	48	293	24	8	51	52	10	0.16393442623	0.161290322581	False	38653921	58027454	51.5	1,1,1.0	1,1,1.0	51.0	11	62	0	0.162601626016	0.177419354839
827	12	38779904	-	12	70864714	+	TRX	22	673	17	172	1	42	259	12	404	24	168	1	34	279	12	11	39	36	13	0.25	0.265306122449	False	38779904	70864714	37.5	1,1,1.0	1,1,1.0	36.0	15	51	1	0.257425742574	0.294117647059
827	12	38779905	+	12	70863837	-	TRX	22	677	17	172	1	19	259	23	718	33	202	4	93	315	12	11	39	56	16	0.290909090909	0.222222222222	False	38779904	70863837	47.5	1,1,1.0	1,1,1.0	39.0	18	57	0	0.251968503937	0.315789473684
236	12	38850173	+	12	38853500	-	TRX	21	677	23	186	5	158	288	18	530	26	192	2	46	323	10	18	44	44	25	0.36231884058	0.36231884058	False	38850174	38853499	44.0	1,1,1.0	1,1,1.0	44.0	28	72	1	0.36231884058	0.388888888889
595	12	38911532	-	12	53244401	+	DUP	19	573	28	176	2	66	275	20	640	25	184	2	49	287	14	12	47	45	16	0.253968253968	0.262295081967	False	38911532	53244401	46.0	1,1,1.0	1,1,1.0	43.9791083253	18	61	1	0.258064516129	0.290420441442
834	12	39032131	+	12	121496168	-	TRX	20	648	30	154	1	25	246	11	316	24	160	5	134	263	30	10	50	35	16	0.242424242424	0.313725490196	False	39032131	121496168	42.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.273504273504	0.339622641509
834	12	39032131	-	12	121543154	+	TRX	20	648	30	154	3	88	246	14	485	31	178	3	60	272	12	9	50	45	15	0.230769230769	0.25	False	39032131	121543154	47.5	1,1,1.0	1,1,1.0	45.0	17	62	1	0.24	0.274193548387
836	12	39187174	+	12	106675623	-	TRX	24	775	31	178	0	0	272	9	251	25	158	3	69	253	22	6	55	34	9	0.140625	0.209302325581	False	39187175	106675624	44.5	1,1,1.0	1,1,1.0	34.0	10	44	1	0.168224299065	0.227272727273
836	12	39187177	-	12	106676061	+	TRX	23	809	32	184	0	0	275	16	544	30	156	2	57	250	22	12	55	46	14	0.202898550725	0.233333333333	False	39187175	106676061	50.5	1,1,1.0	1,1,1.0	46.0	16	62	1	0.217054263566	0.258064516129
842	12	39302365	-	12	68886385	+	TRX	9	309	26	168	1	13	270	15	479	28	174	2	61	259	16	8	35	43	11	0.239130434783	0.203703703704	False	39302369	68886385	39.0	1,1,1.0	1,1,1.0	35.0	12	47	0	0.22	0.255319148936
842	12	39302368	+	12	68789297	-	TRX	11	331	27	168	3	73	271	22	635	34	200	4	112	295	22	10	38	56	17	0.309090909091	0.232876712329	False	39302369	68789298	47.0	1,1,1.0	1,1,1.0	38.0	19	57	0	0.265625	0.333333333333
374	12	39433668	+	12	39434426	-	TRX	21	593	28	160	3	69	242	21	604	25	180	3	61	266	26	6	49	46	12	0.196721311475	0.206896551724	False	39433669	39434425	47.5	1,1,1.0	1,1,1.0	46.0	13	59	1	0.201680672269	0.220338983051
847	12	39634828	+	12	117138143	-	TRX	24	642	38	190	1	38	300	16	545	21	166	1	16	262	8	14	62	37	16	0.205128205128	0.301886792453	False	39634829	117138143	49.5	1,1,1.0	1,1,1.0	37.0	18	55	1	0.24427480916	0.327272727273
847	12	39634829	-	12	117138984	+	TRX	24	640	38	190	1	39	300	15	558	26	170	2	69	263	10	17	62	41	20	0.243902439024	0.327868852459	False	39634829	117138984	51.5	1,1,1.0	1,1,1.0	41.0	22	63	1	0.27972027972	0.349206349206
608	12	39763723	+	12	90007293	-	DEL	14	404	30	164	2	38	261	25	793	46	230	0	0	324	34	8	44	71	10	0.185185185185	0.123456790123	False	39763724	90007293	57.5	1,1,1.0	1,1,1.0	44.0	11	55	0	0.148148148148	0.2
611	12	39763723	-	12	90007601	+	DUP	14	404	30	164	1	19	261	34	1061	44	224	1	23	329	26	13	44	78	15	0.254237288136	0.161290322581	False	39763724	90007601	61.0	1,1,1.0	1,1,1.0	43.0017948069	17	60	0	0.197368421053	0.28332485811
853	12	39805863	+	12	42488728	-	TRX	12	444	20	156	0	0	259	15	465	24	174	2	61	283	12	14	32	39	16	0.333333333333	0.290909090909	False	39805863	42488728	35.5	1,1,1.0	1,1,1.0	32.0	18	50	0	0.31067961165	0.36
853	12	39805863	-	12	42570806	+	TRX	12	444	20	156	4	104	259	25	840	41	256	3	62	381	10	8	32	66	15	0.31914893617	0.185185185185	False	39805863	42570806	49.0	1,1,1.0	1,1,1.0	32.0	17	49	0	0.234375	0.34693877551
855	12	39908019	+	12	67803498	-	TRX	16	484	28	176	1	15	284	20	568	25	168	1	33	273	18	6	44	45	8	0.153846153846	0.150943396226	False	39908020	67803498	44.5	1,1,1.0	1,1,1.0	44.0	9	53	0	0.152380952381	0.169811320755
855	12	39908020	-	12	67804416	+	TRX	19	519	26	176	3	100	284	23	761	32	210	1	34	318	16	16	45	55	20	0.307692307692	0.266666666667	False	39908020	67804416	50.0	1,1,1.0	1,1,1.0	45.0	22	67	0	0.285714285714	0.328358208955
615	12	40095816	+	12	43344398	-	DEL	20	574	25	166	2	62	265	19	516	23	174	1	22	287	14	11	45	42	14	0.237288135593	0.25	False	40095816	43344397	43.5	1,1,1.0	1,1,1.0	42.0	16	58	1	0.24347826087	0.275862068966
861	12	40161170	+	12	104691900	-	TRX	13	396	23	144	1	40	245	23	784	25	172	1	16	280	14	8	36	48	10	0.217391304348	0.172413793103	False	40161171	104691900	42.0	1,1,1.0	1,1,1.0	36.0	11	47	0	0.192307692308	0.234042553191
861	12	40161171	-	12	104695949	+	TRX	13	395	22	144	1	6	245	14	398	22	148	1	31	250	6	13	35	36	15	0.3	0.294117647059	False	40161171	104695946	35.5	1,1,1.0	1,1,1.0	35.0	17	52	0	0.29702970297	0.326923076923
534	12	40245386	+	12	40254739	-	TRX	17	540	29	176	3	110	307	21	628	32	178	2	54	267	18	13	46	53	18	0.28125	0.253521126761	False	40245387	40254739	49.5	1,1,1.0	1,1,1.0	46.0	20	66	0	0.266666666667	0.30303030303
621	12	40309612	-	12	107420549	+	DUP	17	602	25	150	1	19	251	28	916	41	232	2	66	327	30	11	42	69	14	0.25	0.168674698795	False	40309613	107420549	55.5	1,1,1.0	1,1,1.0	41.0471677703	16	57	0	0.201438848921	0.280469664409
867	12	40458387	+	12	115422995	-	TRX	15	403	25	158	4	77	291	14	391	28	164	3	95	274	30	14	40	42	21	0.344262295082	0.333333333333	False	40458388	115422995	41.0	1,1,1.0	1,1,1.0	40.0	24	64	0	0.338709677419	0.375
867	12	40458388	-	12	115432224	+	TRX	17	428	23	158	7	186	290	20	703	27	180	3	56	283	20	23	40	47	33	0.452054794521	0.4125	False	40458388	115432223	43.5	1,1,1.0	1,1,1.0	40.0	37	77	0	0.43137254902	0.480519480519
869	12	40584327	-	12	107687268	+	TRX	18	472	23	166	1	13	268	14	419	29	160	3	96	250	14	7	41	43	11	0.211538461538	0.203703703704	False	40584327	107687268	42.0	1,1,1.0	1,1,1.0	41.0	12	53	0	0.207547169811	0.22641509434
869	12	40584328	+	12	107681824	-	TRX	18	472	23	168	2	68	269	21	655	33	170	2	47	282	26	9	41	54	13	0.240740740741	0.194029850746	False	40584327	107681825	47.5	1,1,1.0	1,1,1.0	41.0	15	56	0	0.214876033058	0.267857142857
409	12	40602210	+	12	40607586	-	TRX	20	658	24	184	2	50	275	17	507	38	174	0	0	269	10	10	44	55	12	0.214285714286	0.179104477612	False	40602211	40607585	49.5	1,1,1.0	1,1,1.0	44.0	13	57	0	0.19512195122	0.228070175439
752	12	40705816	+	12	40715663	-	TRX	14	375	33	190	0	0	284	11	352	31	176	1	16	267	22	8	47	42	9	0.160714285714	0.176470588235	False	40705816	40715663	44.5	1,1,1.0	1,1,1.0	42.0	10	52	1	0.168224299065	0.192307692308
873	12	40800139	+	12	95640125	-	TRX	20	600	22	156	2	40	255	21	593	37	194	2	39	288	8	6	42	58	10	0.192307692308	0.147058823529	False	40800140	95640125	50.0	1,1,1.0	1,1,1.0	42.0	11	53	0	0.166666666667	0.207547169811
873	12	40800140	-	12	95642842	+	TRX	20	604	22	156	2	73	256	19	691	26	176	1	21	277	12	12	42	45	15	0.263157894737	0.25	False	40800140	95642842	43.5	1,1,1.0	1,1,1.0	42.0	17	59	0	0.25641025641	0.28813559322
875	12	40964279	+	12	79313692	-	TRX	24	601	20	160	0	0	248	10	346	20	136	4	82	262	16	11	44	30	15	0.254237288136	0.333333333333	False	40964280	79313692	37.0	1,1,1.0	1,1,1.0	30.0	17	47	1	0.288461538462	0.36170212766
875	12	40964280	-	12	79322952	+	TRX	24	609	20	160	3	30	247	18	580	33	204	0	0	291	10	7	44	51	10	0.185185185185	0.16393442623	False	40964280	79322952	47.5	1,1,1.0	1,1,1.0	44.0	11	55	0	0.173913043478	0.2
877	12	41025599	+	12	68416287	-	TRX	14	422	28	172	1	14	264	19	588	26	156	1	24	239	8	7	42	45	9	0.176470588235	0.166666666667	False	41025600	68416287	43.5	1,1,1.0	1,1,1.0	42.0	10	52	0	0.171428571429	0.192307692308
877	12	41025600	-	12	68456322	+	TRX	14	426	28	172	3	75	265	19	584	34	176	1	11	285	10	6	42	53	10	0.192307692308	0.15873015873	False	41025600	68456322	47.5	1,1,1.0	1,1,1.0	42.0	11	53	0	0.173913043478	0.207547169811
879	12	41170189	+	12	49581470	-	TRX	9	285	17	158	1	40	278	17	451	17	154	1	14	239	16	7	26	34	9	0.257142857143	0.209302325581	False	41170189	49581471	30.0	1,1,1.0	1,1,1.0	26.0	10	36	0	0.230769230769	0.277777777778
879	12	41170189	-	12	49590578	+	TRX	9	285	17	158	3	75	278	23	626	25	138	5	169	251	10	11	26	48	19	0.422222222222	0.283582089552	False	41170189	49590577	37.0	1,1,1.0	1,1,1.0	26.0	21	47	0	0.339285714286	0.446808510638
881	12	41234728	+	12	98541561	-	TRX	14	408	37	164	1	39	272	15	421	33	156	3	65	259	8	8	51	48	12	0.190476190476	0.2	False	41234729	98541561	49.5	1,1,1.0	1,1,1.0	48.0	13	61	1	0.19512195122	0.213114754098
883	12	41363910	+	12	81506479	-	TRX	19	543	24	168	1	26	276	6	218	29	132	4	109	250	30	11	43	35	16	0.271186440678	0.313725490196	False	41363911	81506479	39.0	1,1,1.0	1,1,1.0	35.0	18	53	1	0.290909090909	0.339622641509
883	12	41363911	-	12	81507002	+	TRX	18	530	24	168	3	74	276	19	605	24	172	5	143	286	20	15	42	43	23	0.353846153846	0.348484848485	False	41363911	81507002	42.5	1,1,1.0	1,1,1.0	42.0	26	68	0	0.351145038168	0.382352941176
634	12	41410647	+	12	62897765	-	DEL	25	632	27	194	2	61	297	14	450	37	198	2	85	300	10	9	52	51	13	0.2	0.203125	False	41410647	62897765	51.5	1,1,1.0	1,1,1.0	51.0	15	66	1	0.201550387597	0.227272727273
637	12	41523538	+	12	75910040	-	DEL	19	625	28	172	4	161	302	31	891	37	222	1	45	333	20	17	47	68	22	0.31884057971	0.244444444444	False	41523539	75910040	57.5	1,1,1.0	1,1,1.0	47.0	25	72	0	0.276729559748	0.347222222222
640	12	41523538	-	12	75910595	+	DUP	19	625	28	172	6	187	302	33	956	31	210	5	185	331	26	21	47	64	32	0.405063291139	0.333333333333	False	41523539	75910595	55.5	1,1,1.0	1,1,1.0	45.933735362	36	81	0	0.365714285714	0.439379455129
893	12	41641065	+	12	100053789	-	TRX	23	641	30	188	3	88	307	13	418	23	156	3	60	254	30	11	53	36	17	0.242857142857	0.320754716981	False	41641066	100053789	44.5	1,1,1.0	1,1,1.0	36.0	19	55	1	0.276422764228	0.345454545455
893	12	41641066	-	12	100059299	+	TRX	23	646	30	188	2	39	308	17	568	30	188	2	88	282	26	11	53	47	15	0.220588235294	0.241935483871	False	41641066	100059298	50.0	1,1,1.0	1,1,1.0	47.0	17	64	1	0.230769230769	0.265625
895	12	41770178	+	12	132387044	-	TRX	14	473	29	168	5	142	281	17	530	30	184	4	123	296	32	12	43	47	21	0.328125	0.308823529412	False	41770179	132387044	45.0	1,1,1.0	1,1,1.0	43.0	24	67	0	0.318181818182	0.358208955224
895	12	41770179	-	12	132394464	+	TRX	14	467	29	168	2	39	281	14	350	17	154	0	0	260	32	12	43	31	14	0.245614035088	0.311111111111	False	41770179	132394464	37.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.274509803922	0.340425531915
897	12	41801639	+	12	126942904	-	TRX	20	605	35	178	5	68	278	17	529	27	164	3	98	271	12	10	55	44	18	0.246575342466	0.290322580645	False	41801640	126942904	49.5	1,1,1.0	1,1,1.0	44.0	20	64	1	0.266666666667	0.3125
897	12	41801640	-	12	127030149	+	TRX	21	616	34	178	1	41	279	14	418	22	116	3	32	230	26	13	55	36	17	0.236111111111	0.320754716981	False	41801640	127030148	45.5	1,1,1.0	1,1,1.0	36.0	19	55	1	0.272	0.345454545455
899	12	41908234	+	12	125816223	-	TRX	25	788	34	182	3	97	308	12	321	30	180	1	43	295	18	11	59	42	15	0.202702702703	0.263157894737	False	41908235	125816223	50.5	1,1,1.0	1,1,1.0	42.0	17	59	1	0.229007633588	0.28813559322
899	12	41908235	-	12	125906409	+	TRX	25	789	33	182	2	59	308	17	481	21	158	3	85	260	22	9	58	38	14	0.194444444444	0.269230769231	False	41908235	125906409	48.0	1,1,1.0	1,1,1.0	38.0	16	54	1	0.225806451613	0.296296296296
903	12	42157471	-	12	94500239	+	TRX	18	540	28	172	3	86	279	24	828	25	188	4	127	284	20	16	46	49	23	0.333333333333	0.319444444444	False	42157471	94500239	47.5	1,1,1.0	1,1,1.0	46.0	26	72	0	0.326241134752	0.361111111111
903	12	42157472	+	12	94477681	-	TRX	17	528	29	172	2	31	279	11	340	27	168	3	47	274	30	7	46	38	12	0.206896551724	0.24	False	42157471	94477681	42.0	1,1,1.0	1,1,1.0	38.0	13	51	1	0.222222222222	0.254901960784
905	12	42291553	+	12	131157583	-	TRX	23	566	36	190	3	69	296	27	950	29	204	2	76	291	18	8	59	56	13	0.180555555556	0.188405797101	False	42291554	131157583	57.5	1,1,1.0	1,1,1.0	56.0	15	71	1	0.184397163121	0.211267605634
905	12	42291554	-	12	131164848	+	TRX	23	557	36	190	3	117	296	19	621	28	182	1	16	285	18	17	59	47	21	0.2625	0.308823529412	False	42291554	131164848	53.0	1,1,1.0	1,1,1.0	47.0	24	71	1	0.283783783784	0.338028169014
907	12	42383332	+	12	81825976	-	TRX	24	668	23	164	1	15	258	14	412	25	164	1	7	282	20	9	47	39	11	0.189655172414	0.22	False	42383333	81825977	43.0	1,1,1.0	1,1,1.0	39.0	12	51	1	0.203703703704	0.235294117647
907	12	42383333	-	12	81828684	+	TRX	23	664	24	164	2	76	258	17	539	31	164	3	80	260	12	9	47	48	14	0.229508196721	0.225806451613	False	42383333	81828684	47.5	1,1,1.0	1,1,1.0	47.0	16	63	0	0.227642276423	0.253968253968
853	12	42488728	+	12	42570806	-	TRX	15	465	24	174	1	46	283	25	840	41	256	0	0	381	18	10	39	66	11	0.22	0.142857142857	False	42488728	42570806	52.5	1,1,1.0	1,1,1.0	39.0	12	51	0	0.173228346457	0.235294117647
656	12	42700739	+	12	75349758	-	DEL	20	662	25	144	3	71	259	26	690	44	236	5	99	342	12	11	45	70	19	0.296875	0.213483146067	False	42700740	75349758	57.5	1,1,1.0	1,1,1.0	45.0	21	66	0	0.248366013072	0.318181818182
659	12	42700739	-	12	75444309	+	DUP	20	662	25	144	3	29	259	19	610	29	210	0	0	302	12	20	45	48	23	0.338235294118	0.323943661972	False	42700740	75444309	46.5	1,1,1.0	1,1,1.0	43.9791083253	26	69	0	0.330935251799	0.371539458307
919	12	42841836	+	12	105256519	-	TRX	24	765	35	188	4	122	297	15	513	25	164	0	0	267	26	12	59	40	16	0.213333333333	0.285714285714	False	42841836	105256519	49.5	1,1,1.0	1,1,1.0	40.0	18	58	1	0.24427480916	0.310344827586
919	12	42841836	-	12	105264549	+	TRX	24	765	35	188	0	0	297	26	850	35	186	1	19	278	28	11	59	61	12	0.169014084507	0.164383561644	False	42841836	105264549	60.0	1,1,1.0	1,1,1.0	59.0	13	72	0	0.166666666667	0.180555555556
661	12	42998804	+	12	117592287	-	DEL	13	368	24	182	1	47	283	23	717	28	166	0	0	274	38	8	37	51	9	0.195652173913	0.15	False	42998805	117592287	44.0	1,1,1.0	1,1,1.0	37.0	10	47	0	0.169811320755	0.212765957447
925	12	43038060	-	12	69612619	+	TRX	19	550	28	164	3	99	276	17	471	22	148	1	17	248	26	13	47	39	17	0.265625	0.303571428571	False	43038061	69612618	43.0	1,1,1.0	1,1,1.0	39.0	19	58	1	0.283333333333	0.327586206897
925	12	43038061	+	12	69612071	-	TRX	19	543	28	162	4	89	275	21	714	29	170	1	38	265	32	13	47	50	18	0.276923076923	0.264705882353	False	43038061	69612071	48.5	1,1,1.0	1,1,1.0	47.0	20	67	0	0.270676691729	0.298507462687
927	12	43144059	+	12	115934464	-	TRX	16	407	29	174	1	49	280	16	461	28	150	2	75	246	8	5	45	44	8	0.150943396226	0.153846153846	False	43144059	115934464	44.5	1,1,1.0	1,1,1.0	44.0	9	53	1	0.152380952381	0.169811320755
927	12	43144059	-	12	115940901	+	TRX	16	407	29	174	1	27	280	13	429	22	156	2	41	255	14	9	45	35	12	0.210526315789	0.255319148936	False	43144059	115940901	40.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.230769230769	0.270833333333
570	12	43466695	+	12	43467604	-	TRX	11	376	28	140	0	0	252	17	545	30	164	4	101	263	24	10	39	47	14	0.264150943396	0.229508196721	False	43466696	43467603	43.0	1,1,1.0	1,1,1.0	39.0	16	55	0	0.245614035088	0.290909090909
672	12	43543253	+	12	99780850	-	DEL	26	786	31	202	3	85	294	17	476	29	168	3	92	267	40	17	57	46	23	0.2875	0.333333333333	False	43543253	99780849	51.5	1,1,1.0	1,1,1.0	46.0	26	72	1	0.308724832215	0.361111111111
936	12	43662088	+	12	78664928	-	TRX	14	488	16	168	1	32	272	21	597	38	180	3	87	284	18	9	30	59	13	0.302325581395	0.180555555556	False	43662089	78664928	44.5	1,1,1.0	1,1,1.0	30.0	15	45	0	0.226086956522	0.333333333333
936	12	43662089	-	12	78671736	+	TRX	14	480	15	170	2	68	273	18	463	27	170	3	88	271	2	12	29	45	17	0.369565217391	0.274193548387	False	43662089	78671736	37.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.314814814815	0.395833333333
938	12	43773052	+	12	68943282	-	TRX	20	584	24	172	1	13	274	17	492	32	148	4	131	251	16	7	44	49	12	0.214285714286	0.196721311475	False	43773052	68943282	46.5	1,1,1.0	1,1,1.0	44.0	13	57	0	0.205128205128	0.228070175439
938	12	43773052	-	12	68944083	+	TRX	20	584	24	172	1	39	274	17	492	29	168	2	55	253	12	12	44	46	15	0.254237288136	0.245901639344	False	43773052	68944083	45.0	1,1,1.0	1,1,1.0	44.0	17	61	0	0.25	0.27868852459
940	12	43831800	+	12	114962148	-	TRX	26	780	29	170	2	54	269	20	462	29	166	2	40	267	16	13	55	49	17	0.236111111111	0.257575757576	False	43831801	114962148	52.0	1,1,1.0	1,1,1.0	49.0	19	68	1	0.246376811594	0.279411764706
940	12	43831801	-	12	114966587	+	TRX	26	782	29	168	3	38	268	19	632	26	168	1	29	286	16	11	55	45	15	0.214285714286	0.25	False	43831801	114966587	50.0	1,1,1.0	1,1,1.0	45.0	17	62	1	0.230769230769	0.274193548387
364	12	43901128	+	12	43910985	-	TRX	21	603	29	198	3	89	308	15	458	29	206	2	72	288	14	9	50	44	14	0.21875	0.241379310345	False	43901129	43910986	47.0	1,1,1.0	1,1,1.0	44.0	16	60	1	0.229508196721	0.266666666667
681	12	44000139	-	12	96949241	+	DUP	23	749	27	174	1	12	265	24	675	40	254	1	25	334	8	12	50	64	14	0.21875	0.179487179487	False	44000139	96949241	57.0	1,1,1.0	1,1,1.0	48.865675917	16	64	0	0.197183098592	0.246663582454
