ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
675	12	42228304	-	12	111802520	+	TRX	18	524	28	144	1	43	267	22	686	24	126	3	59	253	34	6	46	46	10	0.17857142857142858	0.17857142857142858	46.0	1,1,1.0	1,1,1.0	46.0	11	57	1	0.17857142857142858	0.19298245614035087
677	12	42330197	+	12	79311255	-	TRX	27	793	25	152	4	134	279	20	531	18	138	4	141	244	18	6	52	38	14	0.21212121212121213	0.2692307692307692	45.0	1,1,1.0	1,1,1.0	38.0	15	53	1	0.23728813559322035	0.2830188679245283
677	12	42330197	-	12	79314999	+	TRX	27	793	25	152	4	140	279	18	532	20	154	2	55	289	24	3	52	38	9	0.14754098360655735	0.1914893617021277	45.0	1,1,1.0	1,1,1.0	38.0	10	48	1	0.16666666666666666	0.20833333333333334
679	12	42408146	+	12	79216754	-	TRX	21	702	26	172	1	33	286	19	535	28	140	4	169	262	34	7	47	47	12	0.20338983050847456	0.20338983050847456	47.0	1,1,1.0	1,1,1.0	47.0	13	60	1	0.2033898305084746	0.21666666666666667
679	12	42408147	-	12	79218863	+	TRX	21	705	26	170	3	124	285	22	640	26	158	4	183	293	22	2	47	48	9	0.16071428571428573	0.15789473684210525	47.5	1,1,1.0	1,1,1.0	47.0	10	57	0	0.1592920353982301	0.17543859649122806
682	12	42616721	+	12	74841311	-	TRX	17	505	18	154	5	202	276	23	637	24	132	3	160	271	34	2	35	47	10	0.2222222222222222	0.17543859649122806	41.0	1,1,1.0	1,1,1.0	35.0	11	46	0	0.19607843137254902	0.2391304347826087
684	12	42718669	+	12	79781746	-	TRX	20	591	32	164	3	156	281	21	713	26	190	3	128	328	34	4	52	47	10	0.16129032258064516	0.17543859649122806	49.5	1,1,1.0	1,1,1.0	47.0	11	58	1	0.16806722689075632	0.1896551724137931
684	12	42718670	-	12	79782517	+	TRX	19	577	33	164	3	132	281	21	699	29	146	1	14	270	34	4	52	50	8	0.13333333333333333	0.13793103448275862	51.0	1,1,1.0	1,1,1.0	50.0	9	59	1	0.13559322033898305	0.15254237288135594
686	12	42808889	+	12	130685436	-	TRX	11	336	13	164	1	19	258	25	831	25	138	3	153	283	16	7	24	50	11	0.3142857142857143	0.18032786885245905	37.0	1,1,1.0	1,1,1.0	24.0	12	36	0	0.22916666666666666	0.3333333333333333
686	12	42808888	-	12	130686259	+	TRX	11	333	14	164	2	33	258	14	468	19	130	6	134	265	16	7	25	33	15	0.375	0.3125	29.0	1,1,1.0	1,1,1.0	25.0	17	42	0	0.3409090909090909	0.40476190476190477
691	12	43170221	+	12	71883474	-	TRX	24	765	25	160	4	72	303	22	661	21	148	4	199	265	36	4	49	43	12	0.19672131147540986	0.21818181818181814	46.0	1,1,1.0	1,1,1.0	43.0	13	56	1	0.20689655172413793	0.23214285714285715
691	12	43170215	-	12	71904463	+	TRX	24	759	24	166	3	87	301	19	579	28	168	5	223	289	38	4	48	47	12	0.2	0.20338983050847456	47.5	1,1,1.0	1,1,1.0	47.0	13	60	1	0.20168067226890757	0.21666666666666667
694	12	43312105	+	12	105407373	-	TRX	22	620	24	136	2	33	267	15	483	25	142	1	63	251	32	7	46	40	10	0.17857142857142858	0.2	43.0	1,1,1.0	1,1,1.0	40.0	11	51	1	0.18867924528301888	0.21568627450980393
694	12	43312105	-	12	105407883	+	TRX	22	620	24	136	2	111	267	20	576	34	158	3	55	250	18	2	46	54	7	0.1320754716981132	0.11475409836065575	50.0	1,1,1.0	1,1,1.0	46.0	8	54	0	0.12280701754385964	0.14814814814814814
696	12	43482345	+	12	83299610	-	TRX	17	458	26	162	4	229	281	20	644	27	160	3	52	290	32	3	43	47	10	0.18867924528301888	0.17543859649122806	45.0	1,1,1.0	1,1,1.0	43.0	11	54	0	0.18181818181818182	0.2037037037037037
696	12	43482346	-	12	83306144	+	TRX	16	441	27	162	3	135	281	26	802	34	148	2	51	280	24	3	43	60	8	0.1568627450980392	0.1176470588235294	51.5	1,1,1.0	1,1,1.0	43.0	9	52	0	0.13445378151260504	0.17307692307692307
699	12	43644674	+	12	125648358	-	TRX	23	757	31	156	4	96	280	26	813	34	170	1	26	293	36	2	54	60	7	0.11475409836065575	0.1044776119402985	57.0	1,1,1.0	1,1,1.0	54.0	8	62	0	0.109375	0.12903225806451613
699	12	43644673	-	12	125652294	+	TRX	22	744	32	158	0	0	281	24	675	23	136	2	72	266	38	9	54	47	11	0.16923076923076924	0.18965517241379307	50.5	1,1,1.0	1,1,1.0	47.0	12	59	1	0.17886178861788618	0.2033898305084746
87	12	43801269	+	12	43801808	-	TRX	20	563	29	174	4	192	282	19	634	27	178	1	57	295	30	7	49	46	12	0.19672131147540986	0.20689655172413796	47.5	1,1,1.0	1,1,1.0	46.0	13	59	1	0.20168067226890757	0.22033898305084745
261	12	43975635	+	12	43976416	-	TRX	25	784	27	152	1	19	261	22	674	22	154	2	101	265	32	2	52	44	5	0.08771929824561403	0.1020408163265306	48.0	1,1,1.0	1,1,1.0	44.0	6	50	1	0.09433962264150944	0.12
705	12	44189652	+	12	78987005	-	TRX	24	829	31	198	1	16	324	25	724	27	160	2	69	281	26	5	55	52	8	0.12698412698412698	0.13333333333333333	53.5	1,1,1.0	1,1,1.0	52.0	9	61	1	0.13008130081300814	0.14754098360655737
705	12	44189650	-	12	78995743	+	TRX	24	829	31	198	2	73	324	22	723	28	152	3	130	272	14	5	55	50	10	0.15384615384615385	0.16666666666666666	52.5	1,1,1.0	1,1,1.0	50.0	11	61	1	0.16	0.18032786885245902
145	12	44225716	+	12	44276298	-	TRX	23	619	21	126	2	82	246	14	450	29	148	2	39	295	24	9	44	43	13	0.2280701754385965	0.23214285714285715	43.5	1,1,1.0	1,1,1.0	43.0	14	57	1	0.23008849557522124	0.24561403508771928
708	12	44317595	+	12	105824210	-	TRX	19	645	22	138	3	114	247	19	624	25	134	2	35	253	28	3	41	44	8	0.16326530612244894	0.15384615384615385	42.5	1,1,1.0	1,1,1.0	41.0	9	50	0	0.15841584158415842	0.18
708	12	44317596	-	12	105904584	+	TRX	20	653	22	136	2	94	245	21	712	27	150	4	118	275	28	3	42	48	9	0.17647058823529413	0.15789473684210525	45.0	1,1,1.0	1,1,1.0	42.0	10	52	0	0.16666666666666666	0.19230769230769232
713	12	44655084	+	12	81176540	-	TRX	24	765	23	150	6	220	292	24	715	26	186	2	54	310	44	6	47	50	14	0.2295081967213115	0.21875	48.5	1,1,1.0	1,1,1.0	47.0	15	62	0	0.224	0.24193548387096775
713	12	44655081	-	12	81176843	+	TRX	26	771	21	152	3	113	293	25	746	34	182	3	121	301	56	4	47	59	10	0.17543859649122806	0.14492753623188406	53.0	1,1,1.0	1,1,1.0	47.0	11	58	0	0.15873015873015872	0.1896551724137931
716	12	44987395	+	12	87436857	-	TRX	21	654	25	166	5	134	275	15	424	22	138	1	18	262	22	4	46	37	10	0.17857142857142858	0.21276595744680848	41.5	1,1,1.0	1,1,1.0	37.0	11	48	1	0.1941747572815534	0.22916666666666666
716	12	44987396	-	12	87437546	+	TRX	21	655	25	166	2	50	275	16	520	22	128	6	168	255	24	1	46	38	9	0.16363636363636366	0.1914893617021277	42.0	1,1,1.0	1,1,1.0	38.0	10	48	1	0.17647058823529413	0.20833333333333334
718	12	45003165	+	12	58777705	-	TRX	22	661	23	134	4	126	253	17	536	19	130	3	80	231	28	1	45	36	8	0.1509433962264151	0.18181818181818185	40.5	1,1,1.0	1,1,1.0	36.0	9	45	1	0.16494845360824742	0.2
718	12	45003163	-	12	58787545	+	TRX	22	653	23	134	4	119	254	20	615	26	148	6	277	266	28	5	45	46	15	0.25	0.2459016393442623	45.5	1,1,1.0	1,1,1.0	45.0	17	62	0	0.24793388429752067	0.27419354838709675
720	12	45222452	+	12	88353468	-	TRX	21	720	32	156	4	233	272	23	756	28	180	2	141	309	16	8	53	51	14	0.208955223880597	0.2153846153846154	52.0	1,1,1.0	1,1,1.0	51.0	15	66	1	0.21212121212121213	0.22727272727272727
720	12	45222452	-	12	88362300	+	TRX	21	720	32	156	1	69	272	12	409	24	142	3	148	271	22	6	53	36	10	0.15873015873015872	0.21739130434782608	44.5	1,1,1.0	1,1,1.0	36.0	11	47	1	0.1834862385321101	0.23404255319148937
722	12	45382621	+	12	116734724	-	TRX	17	493	23	172	3	137	292	15	331	20	156	4	207	265	28	4	40	35	11	0.21568627450980396	0.2391304347826087	37.5	1,1,1.0	1,1,1.0	35.0	12	47	1	0.2268041237113402	0.2553191489361702
722	12	45382623	-	12	116735410	+	TRX	17	495	23	168	1	30	291	22	621	40	178	1	21	293	30	5	40	62	7	0.14893617021276595	0.10144927536231883	51.0	1,1,1.0	1,1,1.0	40.0	8	48	0	0.1206896551724138	0.16666666666666666
724	12	45403543	+	12	72858416	-	TRX	15	484	27	152	2	100	295	16	442	33	178	4	58	288	34	3	42	49	9	0.17647058823529413	0.15517241379310345	45.5	1,1,1.0	1,1,1.0	42.0	10	52	0	0.1651376146788991	0.19230769230769232
724	12	45403544	-	12	72954282	+	TRX	15	487	27	152	4	145	294	14	392	21	138	1	60	261	32	4	42	35	9	0.17647058823529413	0.20454545454545456	38.5	1,1,1.0	1,1,1.0	35.0	10	45	1	0.18947368421052632	0.2222222222222222
727	12	45626840	+	12	55997450	-	TRX	23	743	26	178	2	82	281	13	381	15	144	2	78	256	26	3	49	28	7	0.125	0.2	38.5	1,1,1.0	1,1,1.0	28.0	8	36	1	0.15384615384615385	0.2222222222222222
727	12	45626838	-	12	56003611	+	TRX	23	745	25	178	5	248	281	26	773	30	166	1	24	282	18	3	48	56	9	0.15789473684210525	0.13846153846153847	52.0	1,1,1.0	1,1,1.0	48.0	10	58	0	0.14754098360655737	0.1724137931034483
731	12	45855698	+	12	57834128	-	TRX	29	977	31	174	3	66	295	19	595	22	156	4	111	266	36	2	60	41	9	0.13043478260869565	0.18	50.5	1,1,1.0	1,1,1.0	41.0	10	51	1	0.15126050420168066	0.19607843137254902
731	12	45855697	-	12	57834591	+	TRX	29	986	31	174	3	70	295	22	614	28	160	2	24	271	36	4	60	50	9	0.13043478260869565	0.15254237288135594	55.0	1,1,1.0	1,1,1.0	50.0	10	60	1	0.140625	0.16666666666666666
131	12	46127713	+	12	46130220	-	TRX	24	622	29	170	0	0	291	26	822	32	180	3	150	320	30	4	53	58	7	0.11666666666666667	0.1076923076923077	55.5	1,1,1.0	1,1,1.0	53.0	8	61	0	0.112	0.13114754098360656
68	12	46338842	+	12	46343265	-	TRX	11	385	26	140	3	119	265	15	433	27	128	2	48	250	28	2	37	42	7	0.1590909090909091	0.14285714285714285	39.5	1,1,1.0	1,1,1.0	37.0	8	45	0	0.15053763440860216	0.17777777777777778
741	12	46591797	+	12	46872445	-	TRX	19	633	25	154	1	17	289	22	712	32	180	5	229	304	40	1	44	54	7	0.13725490196078433	0.11475409836065575	49.0	1,1,1.0	1,1,1.0	44.0	8	52	0	0.125	0.15384615384615385
741	12	46591796	-	12	46873042	+	TRX	19	632	25	156	3	154	290	13	324	27	158	1	33	251	34	3	44	40	7	0.13725490196078433	0.14893617021276595	42.0	1,1,1.0	1,1,1.0	40.0	8	48	1	0.14285714285714285	0.16666666666666666
219	12	46686436	+	12	46691086	-	TRX	25	853	30	158	3	149	283	21	702	26	184	1	26	324	28	7	55	47	11	0.16666666666666666	0.18965517241379307	51.0	1,1,1.0	1,1,1.0	47.0	12	59	1	0.1774193548387097	0.2033898305084746
60	12	46708956	+	12	46713949	-	TRX	13	319	23	142	6	274	277	24	739	22	156	4	265	293	40	6	36	46	16	0.3076923076923077	0.25806451612903225	41.0	1,1,1.0	1,1,1.0	36.0	18	54	0	0.2807017543859649	0.3333333333333333
741	12	46872445	+	12	46873039	-	TRX	22	712	32	180	4	125	304	12	325	28	154	3	192	250	26	2	54	40	9	0.14285714285714285	0.1836734693877551	47.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.16071428571428573	0.2
748	12	47087072	+	12	63284938	-	TRX	21	586	33	154	1	57	269	27	877	27	158	2	96	264	28	2	54	54	5	0.0847457627118644	0.0847457627118644	54.0	1,1,1.0	1,1,1.0	54.0	6	60	1	0.0847457627118644	0.1
748	12	47087072	-	12	63290815	+	TRX	21	586	33	154	2	53	269	19	669	28	146	3	73	251	20	3	54	47	8	0.12903225806451613	0.14545454545454545	50.5	1,1,1.0	1,1,1.0	47.0	9	56	1	0.13675213675213677	0.16071428571428573
750	12	47100415	+	12	87651674	-	TRX	21	649	27	142	4	160	272	21	603	13	138	6	264	276	36	1	48	34	11	0.1864406779661017	0.24444444444444444	41.0	1,1,1.0	1,1,1.0	34.0	12	46	1	0.21153846153846154	0.2608695652173913
750	12	47100417	-	12	87655435	+	TRX	21	655	27	142	2	28	272	18	626	24	166	3	164	278	26	2	48	42	7	0.12727272727272726	0.14285714285714285	45.0	1,1,1.0	1,1,1.0	42.0	8	50	1	0.1346153846153846	0.16
147	12	47339827	+	12	47340796	-	TRX	18	546	24	152	4	222	266	12	322	19	122	2	26	237	32	7	42	31	13	0.2363636363636364	0.2954545454545455	36.5	1,1,1.0	1,1,1.0	31.0	14	45	1	0.26262626262626265	0.3111111111111111
754	12	47402693	+	12	115944460	-	TRX	22	573	34	164	3	129	277	19	617	26	122	4	131	232	24	7	56	45	14	0.2	0.23728813559322035	50.5	1,1,1.0	1,1,1.0	45.0	15	60	1	0.21705426356589147	0.25
754	12	47402695	-	12	115945426	+	TRX	21	571	36	168	1	43	280	19	581	18	170	5	117	289	30	2	57	37	8	0.12307692307692307	0.17777777777777778	47.0	1,1,1.0	1,1,1.0	37.0	9	46	1	0.14545454545454545	0.1956521739130435
768	12	48320152	+	12	76423149	-	TRX	12	312	27	144	3	109	278	19	554	26	176	4	178	306	36	7	39	45	14	0.2641509433962264	0.23728813559322035	42.0	1,1,1.0	1,1,1.0	39.0	15	54	0	0.25	0.2777777777777778
768	12	48320152	-	12	76466049	+	TRX	12	312	27	144	3	176	278	21	661	26	142	4	118	247	38	4	39	47	11	0.22	0.18965517241379307	43.0	1,1,1.0	1,1,1.0	39.0	12	51	0	0.2037037037037037	0.23529411764705882
770	12	48420587	+	12	72762586	-	TRX	15	437	21	156	1	29	310	20	643	27	154	2	119	293	38	8	36	47	11	0.23404255319148934	0.18965517241379307	41.5	1,1,1.0	1,1,1.0	36.0	12	48	0	0.20952380952380953	0.25
770	12	48420586	-	12	72835062	+	TRX	15	440	21	156	2	128	310	21	603	21	152	2	25	288	42	6	36	42	10	0.21739130434782608	0.19230769230769232	39.0	1,1,1.0	1,1,1.0	36.0	11	47	0	0.20408163265306123	0.23404255319148937
772	12	48500874	+	12	108050831	-	TRX	23	668	27	190	2	71	320	11	299	23	144	2	56	260	24	3	50	34	7	0.12280701754385966	0.17073170731707318	42.0	1,1,1.0	1,1,1.0	34.0	8	42	1	0.14285714285714285	0.19047619047619047
772	12	48500875	-	12	108085090	+	TRX	23	665	27	190	2	69	320	13	392	26	128	0	0	233	26	6	50	39	8	0.13793103448275862	0.1702127659574468	44.5	1,1,1.0	1,1,1.0	39.0	9	48	1	0.1523809523809524	0.1875
774	12	48636957	+	12	124682906	-	TRX	14	389	21	136	6	207	264	16	408	24	156	3	114	287	32	2	35	40	11	0.2391304347826087	0.21568627450980396	37.5	1,1,1.0	1,1,1.0	35.0	12	47	0	0.2268041237113402	0.2553191489361702
774	12	48636959	-	12	124704875	+	TRX	15	400	20	138	1	41	265	20	599	29	166	4	178	272	28	2	35	49	7	0.16666666666666666	0.125	42.0	1,1,1.0	1,1,1.0	35.0	8	43	0	0.14285714285714285	0.18604651162790697
353	12	48761200	+	12	48762198	-	TRX	16	517	32	162	2	69	295	21	685	27	162	1	31	273	34	8	48	48	11	0.1864406779661017	0.1864406779661017	48.0	1,1,1.0	1,1,1.0	48.0	12	60	1	0.1864406779661017	0.2
778	12	49016760	+	12	114616617	-	TRX	18	540	24	146	1	39	266	20	609	23	120	4	241	259	24	3	42	43	8	0.16	0.1568627450980392	42.5	1,1,1.0	1,1,1.0	42.0	9	51	0	0.15841584158415842	0.17647058823529413
778	12	49016761	-	12	114617571	+	TRX	18	538	24	146	4	132	265	15	403	22	134	5	123	263	28	1	42	37	10	0.19230769230769232	0.21276595744680848	39.5	1,1,1.0	1,1,1.0	37.0	11	48	1	0.20202020202020202	0.22916666666666666
780	12	49119527	+	12	127275579	-	TRX	16	570	26	142	2	78	283	22	767	21	158	3	103	300	48	7	42	43	12	0.2222222222222222	0.21818181818181814	42.5	1,1,1.0	1,1,1.0	42.0	13	55	0	0.22018348623853212	0.23636363636363636
780	12	49119526	-	12	127276468	+	TRX	17	575	25	142	2	97	283	17	523	29	152	3	55	263	26	4	42	46	9	0.17647058823529413	0.16363636363636366	44.0	1,1,1.0	1,1,1.0	42.0	10	52	0	0.16981132075471697	0.19230769230769232
488	12	49463329	+	12	49472015	-	TRX	24	669	27	148	2	98	280	17	498	23	156	1	63	279	38	4	51	40	7	0.1206896551724138	0.14893617021276595	45.5	1,1,1.0	1,1,1.0	40.0	8	48	1	0.13333333333333333	0.16666666666666666
788	12	49601971	+	12	69636562	-	TRX	22	759	29	160	1	39	265	16	482	28	152	1	60	267	24	5	51	44	7	0.1206896551724138	0.13725490196078433	47.5	1,1,1.0	1,1,1.0	44.0	8	52	1	0.12844036697247707	0.15384615384615385
788	12	49601971	-	12	69724849	+	TRX	22	759	29	160	2	118	265	15	419	23	114	1	73	233	26	2	51	38	5	0.08928571428571427	0.11627906976744184	44.5	1,1,1.0	1,1,1.0	38.0	6	44	1	0.10101010101010101	0.13636363636363635
792	12	49866827	+	12	118069560	-	TRX	13	425	21	136	4	192	265	19	550	29	150	4	185	289	32	1	34	48	9	0.20930232558139536	0.15789473684210525	41.0	1,1,1.0	1,1,1.0	34.0	10	44	0	0.18	0.22727272727272727
792	12	49866828	-	12	118073219	+	TRX	13	416	21	136	5	197	265	15	464	19	146	1	18	265	32	5	34	34	11	0.24444444444444444	0.24444444444444444	34.0	1,1,1.0	1,1,1.0	34.0	12	46	1	0.24444444444444444	0.2608695652173913
634	12	49908497	+	12	49997586	-	TRX	11	329	27	144	4	134	255	18	505	23	150	2	64	255	16	3	38	41	9	0.1914893617021277	0.18	39.5	1,1,1.0	1,1,1.0	38.0	10	48	0	0.18556701030927836	0.20833333333333334
795	12	50056026	+	12	70262673	-	TRX	26	770	36	180	1	47	305	24	687	19	136	2	73	284	32	3	62	43	6	0.08823529411764705	0.12244897959183673	52.5	1,1,1.0	1,1,1.0	43.0	7	50	1	0.10256410256410256	0.14
795	12	50056027	-	12	70291888	+	TRX	28	788	36	180	1	67	305	23	651	28	164	3	103	285	38	4	64	51	8	0.1111111111111111	0.13559322033898305	57.5	1,1,1.0	1,1,1.0	51.0	9	60	1	0.12213740458015267	0.15
797	12	50111556	+	12	124499956	-	TRX	28	798	25	154	5	184	290	17	490	24	156	2	34	264	16	2	53	41	9	0.14516129032258066	0.18	47.0	1,1,1.0	1,1,1.0	41.0	10	51	1	0.16071428571428573	0.19607843137254902
797	12	50111557	-	12	124575360	+	TRX	28	794	25	154	3	128	291	24	797	29	174	2	54	321	18	4	53	53	9	0.14516129032258066	0.14516129032258066	53.0	1,1,1.0	1,1,1.0	53.0	10	63	1	0.14516129032258066	0.15873015873015872
803	12	50411685	-	12	120814290	+	TRX	24	667	32	146	3	63	260	10	290	29	162	3	55	275	42	1	56	39	7	0.1111111111111111	0.15217391304347827	47.5	1,1,1.0	1,1,1.0	39.0	8	47	1	0.12844036697247707	0.1702127659574468
806	12	50652341	+	12	97218579	-	TRX	14	384	18	126	3	135	230	24	784	30	144	3	94	271	20	1	32	54	7	0.1794871794871795	0.11475409836065575	43.0	1,1,1.0	1,1,1.0	32.0	8	40	0	0.14	0.2
806	12	50652340	-	12	97221767	+	TRX	14	386	18	126	1	15	230	19	547	19	142	2	68	259	30	1	32	38	4	0.1111111111111111	0.09523809523809523	35.0	1,1,1.0	1,1,1.0	32.0	4	36	0	0.10256410256410256	0.1111111111111111
810	12	51024825	+	12	132485507	-	TRX	23	697	29	152	3	151	259	21	504	25	128	6	169	266	34	1	52	46	10	0.16129032258064516	0.17857142857142858	49.0	1,1,1.0	1,1,1.0	46.0	11	57	1	0.1694915254237288	0.19298245614035087
810	12	51024824	-	12	132495192	+	TRX	24	705	29	152	2	81	260	26	773	30	160	2	108	299	32	2	53	56	6	0.10169491525423728	0.09677419354838708	54.5	1,1,1.0	1,1,1.0	53.0	7	60	0	0.09917355371900827	0.11666666666666667
312	12	51164179	+	12	51170980	-	TRX	15	434	28	142	3	227	269	14	404	28	154	1	42	250	32	4	43	42	8	0.1568627450980392	0.16	42.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.15841584158415842	0.17647058823529413
813	12	51218860	+	12	69935189	-	TRX	15	481	20	132	3	148	270	17	495	21	166	3	101	287	34	1	35	38	7	0.16666666666666666	0.15555555555555556	36.5	1,1,1.0	1,1,1.0	35.0	8	43	0	0.16091954022988506	0.18604651162790697
813	12	51218861	-	12	69943693	+	TRX	15	488	20	132	2	33	271	22	615	28	148	3	58	265	30	7	35	50	12	0.25531914893617014	0.19354838709677416	42.5	1,1,1.0	1,1,1.0	35.0	13	48	0	0.22018348623853212	0.2708333333333333
815	12	51384275	+	12	104234395	-	TRX	12	397	21	166	2	126	277	18	452	27	132	2	116	275	58	10	33	45	14	0.2978723404255319	0.23728813559322035	39.0	1,1,1.0	1,1,1.0	33.0	15	48	0	0.2641509433962264	0.3125
815	12	51384277	-	12	104234713	+	TRX	12	397	21	164	2	37	276	14	365	14	106	4	103	267	60	4	33	28	10	0.2325581395348837	0.2631578947368421	30.5	1,1,1.0	1,1,1.0	28.0	11	39	1	0.24691358024691357	0.28205128205128205
820	12	51691668	+	12	111692841	-	TRX	24	793	23	120	0	0	236	24	704	24	132	3	74	272	52	3	47	48	6	0.11320754716981132	0.1111111111111111	47.5	1,1,1.0	1,1,1.0	47.0	7	54	0	0.11214953271028037	0.12962962962962962
820	12	51691668	-	12	111693148	+	TRX	24	793	23	120	5	255	236	21	592	18	120	2	29	256	30	3	47	39	10	0.17543859649122806	0.20408163265306126	43.0	1,1,1.0	1,1,1.0	39.0	11	50	1	0.18867924528301888	0.22
823	12	51813846	+	12	82673964	-	TRX	32	889	22	156	6	257	300	11	420	19	150	2	102	258	20	5	54	30	13	0.19402985074626866	0.3023255813953488	42.0	1,1,1.0	1,1,1.0	30.0	14	44	1	0.23636363636363636	0.3181818181818182
823	12	51813847	-	12	82739455	+	TRX	30	871	24	158	2	119	301	24	627	24	160	4	109	271	32	4	54	48	10	0.15625	0.1724137931034483	51.0	1,1,1.0	1,1,1.0	48.0	11	59	1	0.16393442622950818	0.1864406779661017
556	12	52004448	+	12	52070080	-	TRX	14	353	26	132	8	339	252	18	565	29	146	4	157	262	34	5	40	47	17	0.2982456140350877	0.265625	43.5	1,1,1.0	1,1,1.0	40.0	19	59	0	0.2809917355371901	0.3220338983050847
827	12	52255452	+	12	126412183	-	TRX	15	442	16	122	1	40	226	25	679	27	152	2	35	285	24	3	31	52	6	0.16216216216216214	0.10344827586206896	41.5	1,1,1.0	1,1,1.0	31.0	7	38	0	0.12631578947368421	0.18421052631578946
827	12	52255454	-	12	126432314	+	TRX	14	434	17	122	1	18	227	18	559	25	154	2	134	289	20	3	31	43	6	0.16216216216216214	0.12244897959183673	37.0	1,1,1.0	1,1,1.0	31.0	7	38	0	0.13953488372093023	0.18421052631578946
831	12	52571779	+	12	99538701	-	TRX	16	532	28	150	2	86	282	18	542	22	140	5	146	274	40	8	44	40	15	0.2542372881355932	0.2727272727272727	42.0	1,1,1.0	1,1,1.0	40.0	17	57	1	0.2631578947368421	0.2982456140350877
831	12	52571780	-	12	99539173	+	TRX	16	530	28	150	2	35	282	14	436	24	132	3	129	256	34	5	44	38	10	0.1851851851851852	0.20833333333333331	41.0	1,1,1.0	1,1,1.0	38.0	11	49	1	0.19607843137254902	0.22448979591836735
368	12	52782729	+	12	52875396	-	TRX	15	443	25	152	3	92	282	21	628	22	152	2	60	249	26	5	40	43	10	0.2	0.18867924528301888	41.5	1,1,1.0	1,1,1.0	40.0	11	51	0	0.1941747572815534	0.21568627450980393
340	12	52950574	+	12	52957971	-	TRX	23	700	40	162	0	0	271	24	743	29	148	3	142	271	14	4	63	53	7	0.1	0.11666666666666667	58.0	1,1,1.0	1,1,1.0	53.0	8	61	1	0.1076923076923077	0.13114754098360656
840	12	53362248	+	12	132149975	-	TRX	19	686	25	144	2	39	241	23	711	33	162	2	65	268	20	2	44	56	6	0.12	0.09677419354838708	50.0	1,1,1.0	1,1,1.0	44.0	7	51	0	0.10714285714285714	0.13725490196078433
840	12	53362248	-	12	132150637	+	TRX	19	686	25	144	2	117	241	10	331	20	108	4	113	222	20	1	44	30	7	0.13725490196078433	0.1891891891891892	37.0	1,1,1.0	1,1,1.0	30.0	8	38	1	0.1590909090909091	0.21052631578947367
558	12	53623527	+	12	53628678	-	TRX	24	733	30	144	2	84	265	15	495	26	156	1	71	266	20	9	54	41	12	0.18181818181818185	0.22641509433962265	47.5	1,1,1.0	1,1,1.0	41.0	13	54	1	0.20168067226890757	0.24074074074074073
429	12	54087629	+	12	54163870	-	TRX	20	674	35	176	5	217	320	26	792	26	168	2	71	287	30	4	55	52	11	0.16666666666666666	0.1746031746031746	53.5	1,1,1.0	1,1,1.0	52.0	12	64	1	0.17054263565891473	0.1875
852	12	54385692	+	12	67300576	-	TRX	18	567	25	186	3	60	321	18	590	25	154	1	36	255	28	1	43	43	5	0.10416666666666667	0.10416666666666667	43.0	1,1,1.0	1,1,1.0	43.0	6	49	1	0.10416666666666667	0.12244897959183673
852	12	54385693	-	12	67301155	+	TRX	18	565	25	186	2	44	321	18	587	24	140	1	21	238	30	4	43	42	7	0.14	0.14285714285714285	42.5	1,1,1.0	1,1,1.0	42.0	8	50	1	0.1414141414141414	0.16
855	12	54708916	+	12	112905257	-	TRX	18	557	24	124	1	32	252	22	721	28	152	3	152	266	28	2	42	50	6	0.125	0.10714285714285714	46.0	1,1,1.0	1,1,1.0	42.0	7	49	0	0.11538461538461539	0.14285714285714285
855	12	54708915	-	12	112932584	+	TRX	18	561	24	124	3	167	251	22	729	30	160	4	64	269	22	4	42	52	11	0.2075471698113208	0.1746031746031746	47.0	1,1,1.0	1,1,1.0	42.0	12	54	0	0.1896551724137931	0.2222222222222222
857	12	54832266	+	12	115195558	-	TRX	20	513	14	132	0	0	259	20	554	31	174	2	64	272	38	3	34	51	5	0.1282051282051282	0.08928571428571427	42.5	1,1,1.0	1,1,1.0	34.0	6	40	0	0.10526315789473684	0.15
859	12	54970556	+	12	69282702	-	TRX	15	353	22	148	5	231	280	16	498	24	140	1	67	274	32	6	37	40	12	0.24489795918367346	0.2307692307692308	38.5	1,1,1.0	1,1,1.0	37.0	13	50	0	0.2376237623762376	0.26
859	12	54970557	-	12	69283285	+	TRX	15	352	22	150	6	335	280	21	614	22	162	7	212	276	34	4	37	43	17	0.3148148148148148	0.2833333333333333	40.0	1,1,1.0	1,1,1.0	37.0	19	56	0	0.2982456140350877	0.3392857142857143
861	12	55028664	+	12	133432968	-	TRX	19	628	32	176	3	140	280	21	692	22	156	5	152	292	24	4	51	43	12	0.19047619047619047	0.21818181818181814	47.0	1,1,1.0	1,1,1.0	43.0	13	56	1	0.2033898305084746	0.23214285714285715
