ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
448	12	44424075	+	12	44424872	-	DEL	17	500	8	116	6	320	210	16	525	14	102	7	288	201	20	7	25	30	20	0.444444444444	0.4	False	44424075	44424872	27.5	1,1,1.0	1,1,1.0	25.0	22	47	0	0.421052631579	0.468085106383
449	12	44537797	+	12	44546059	-	DEL	18	552	16	120	5	130	202	19	526	10	130	5	157	238	18	4	34	29	14	0.291666666667	0.325581395349	False	44537797	44546059	31.5	1,1,1.0	1,1,1.0	29.0	15	44	1	0.307692307692	0.340909090909
450	12	44606696	+	12	44697042	-	DEL	24	796	17	134	8	280	248	10	305	12	90	4	137	164	12	8	41	22	20	0.327868852459	0.47619047619	False	44606696	44697042	31.5	1,1,1.0	1,1,1.0	22.0	22	44	1	0.388349514563	0.5
451	12	44711972	+	12	44716815	-	DEL	18	521	7	120	6	270	223	12	310	18	104	2	74	208	18	9	25	30	17	0.404761904762	0.36170212766	False	44711972	44716815	27.5	1,1,1.0	1,1,1.0	25.0	19	44	0	0.38202247191	0.431818181818
452	12	44825893	+	12	44878226	-	DEL	16	518	15	142	8	231	252	19	481	14	114	2	43	206	10	2	31	33	12	0.279069767442	0.266666666667	False	44825893	44878226	32.0	1,1,1.0	1,1,1.0	31.0	13	44	0	0.272727272727	0.295454545455
454	12	45023833	+	12	45088792	-	DEL	17	532	19	136	8	251	263	16	540	18	136	8	299	267	30	12	36	34	28	0.4375	0.451612903226	False	45023833	45088792	35.0	1,1,1.0	1,1,1.0	34.0	31	65	1	0.444444444444	0.476923076923
455	12	45111834	+	12	45115638	-	DEL	10	324	13	100	5	261	190	17	495	9	106	1	50	197	4	8	23	26	14	0.378378378378	0.35	False	45111834	45115638	24.5	1,1,1.0	1,1,1.0	23.0	15	38	0	0.363636363636	0.394736842105
457	12	45306035	+	12	45395691	-	DEL	15	405	13	120	9	298	229	11	245	12	120	5	199	235	22	9	28	23	23	0.450980392157	0.5	False	45306035	45395691	25.5	1,1,1.0	1,1,1.0	23.0	25	48	1	0.474226804124	0.520833333333
458	12	45400442	+	12	45495964	-	DEL	19	565	12	126	5	158	236	15	444	12	116	4	199	205	22	8	31	27	17	0.354166666667	0.386363636364	False	45400442	45495964	29.0	1,1,1.0	1,1,1.0	27.0	19	46	1	0.369565217391	0.413043478261
459	12	45529733	+	12	45530525	-	DEL	14	483	17	108	6	305	229	14	404	19	122	7	364	238	30	8	31	33	21	0.403846153846	0.388888888889	False	45529733	45530525	32.0	1,1,1.0	1,1,1.0	31.0	23	54	0	0.396226415094	0.425925925926
460	12	45643612	+	12	45684924	-	DEL	13	440	10	98	9	283	210	16	462	9	118	2	104	205	18	8	23	25	19	0.452380952381	0.431818181818	False	45643612	45684924	24.0	1,1,1.0	1,1,1.0	23.0	21	44	0	0.441860465116	0.477272727273
461	12	45762531	+	12	45771825	-	DEL	15	408	12	108	4	196	207	17	558	15	122	5	73	232	24	12	27	32	21	0.4375	0.396226415094	False	45762531	45771825	29.5	1,1,1.0	1,1,1.0	27.0	23	50	0	0.415841584158	0.46
462	12	45844543	+	12	45898399	-	DEL	14	410	13	94	3	154	190	16	478	5	98	2	123	187	16	12	27	21	17	0.386363636364	0.447368421053	False	45844543	45898399	24.0	1,1,1.0	1,1,1.0	21.0	19	40	1	0.414634146341	0.475
463	12	45905862	+	12	45985721	-	DEL	12	305	13	126	4	110	233	13	431	12	122	7	264	213	24	9	25	25	20	0.444444444444	0.444444444444	False	45905862	45985721	25.0	1,1,1.0	1,1,1.0	25.0	22	47	1	0.444444444444	0.468085106383
464	12	46021479	+	12	46099522	-	DEL	9	281	13	136	6	285	216	10	253	11	100	4	121	181	4	10	22	21	20	0.47619047619	0.487804878049	False	46021479	46099522	21.5	1,1,1.0	1,1,1.0	21.0	22	43	1	0.481927710843	0.511627906977
467	12	46356370	+	12	46365035	-	DEL	18	543	15	142	3	89	244	11	322	19	122	5	189	240	22	19	33	30	27	0.45	0.473684210526	False	46356370	46365035	31.5	1,1,1.0	1,1,1.0	30.0	30	60	1	0.461538461538	0.5
468	12	46452697	+	12	46454729	-	DEL	13	410	12	118	10	288	239	9	270	16	108	4	196	207	18	9	25	25	23	0.479166666667	0.479166666667	False	46452697	46454729	25.0	1,1,1.0	1,1,1.0	25.0	25	50	1	0.479166666667	0.5
469	12	46538099	+	12	46539096	-	DEL	15	417	17	140	8	408	244	25	734	19	144	3	176	238	22	9	32	44	20	0.384615384615	0.3125	False	46538099	46539096	38.0	1,1,1.0	1,1,1.0	32.0	22	54	0	0.344827586207	0.407407407407
471	12	46762519	+	12	46771789	-	DEL	22	638	10	134	1	25	214	9	266	13	118	5	212	224	14	12	32	22	18	0.36	0.45	False	46762519	46771789	27.0	1,1,1.0	1,1,1.0	22.0	20	42	1	0.4	0.47619047619
472	12	46818588	+	12	46819293	-	DEL	13	368	12	110	7	214	205	17	511	12	102	6	253	189	32	3	25	29	16	0.390243902439	0.355555555556	False	46818588	46819293	27.0	1,1,1.0	1,1,1.0	25.0	18	43	0	0.372093023256	0.418604651163
473	12	46903720	+	12	46904620	-	DEL	9	280	14	94	4	255	191	15	520	11	114	10	342	216	18	5	23	26	19	0.452380952381	0.422222222222	False	46903720	46904620	24.5	1,1,1.0	1,1,1.0	23.0	21	44	0	0.436781609195	0.477272727273
474	12	47073799	+	12	47074791	-	DEL	25	787	10	130	5	204	233	8	203	18	126	3	202	215	14	13	35	26	21	0.375	0.446808510638	False	47073799	47074791	30.5	1,1,1.0	1,1,1.0	26.0	23	49	1	0.407766990291	0.469387755102
475	12	47191973	+	12	47192956	-	DEL	13	403	9	94	6	217	188	12	392	9	104	4	157	206	16	11	22	21	21	0.488372093023	0.5	False	47191973	47192956	21.5	1,1,1.0	1,1,1.0	21.0	23	44	1	0.494117647059	0.522727272727
476	12	47224276	+	12	47231500	-	DEL	14	511	11	118	5	169	223	16	522	20	148	9	282	249	22	10	25	36	24	0.489795918367	0.4	False	47224276	47231500	30.5	1,1,1.0	1,1,1.0	25.0	26	51	0	0.440366972477	0.509803921569
477	12	47317594	+	12	47367429	-	DEL	16	459	14	124	5	233	232	17	469	10	132	6	226	236	22	11	30	27	22	0.423076923077	0.448979591837	False	47317594	47367429	28.5	1,1,1.0	1,1,1.0	27.0	24	51	1	0.435643564356	0.470588235294
478	12	47403994	+	12	47408746	-	DEL	15	433	19	124	9	315	253	9	263	10	114	7	417	215	20	6	34	19	22	0.392857142857	0.536585365854	False	47403994	47408746	26.5	1,1,1.0	1,1,1.0	19.0	24	43	1	0.453608247423	0.558139534884
479	12	47549866	+	12	47550674	-	DEL	9	257	18	110	5	250	210	17	504	17	154	8	309	257	16	12	27	34	25	0.480769230769	0.423728813559	False	47549866	47550674	30.5	1,1,1.0	1,1,1.0	27.0	27	54	0	0.45045045045	0.5
480	12	47641420	+	12	47648163	-	DEL	8	242	13	114	10	274	206	18	599	13	120	3	123	240	10	5	21	31	18	0.461538461538	0.367346938776	False	47641420	47648163	26.0	1,1,1.0	1,1,1.0	21.0	20	41	0	0.409090909091	0.487804878049
481	12	47701165	+	12	47709679	-	DEL	14	475	12	116	4	44	230	14	490	14	120	7	263	208	20	5	26	28	16	0.380952380952	0.363636363636	False	47701165	47709679	27.0	1,1,1.0	1,1,1.0	26.0	18	44	0	0.372093023256	0.409090909091
482	12	47820699	+	12	47821465	-	DEL	9	244	15	104	5	230	201	19	681	15	124	7	251	190	14	4	24	34	16	0.4	0.32	False	47820699	47821465	29.0	1,1,1.0	1,1,1.0	24.0	18	42	0	0.355555555556	0.428571428571
483	12	47903079	+	12	47984657	-	DEL	15	417	6	92	6	265	214	11	382	12	98	7	305	193	26	10	21	23	23	0.522727272727	0.5	False	47903079	47984657	22.0	1,1,1.0	1,1,1.0	21.0	25	46	0	0.511111111111	0.54347826087
484	12	48026200	+	12	48032677	-	DEL	11	350	12	90	7	223	195	14	451	13	114	15	608	250	22	8	23	27	30	0.566037735849	0.526315789474	False	48026200	48032677	25.0	1,1,1.0	1,1,1.0	23.0	33	56	0	0.545454545455	0.589285714286
485	12	48101187	+	12	48199902	-	DEL	14	381	15	116	10	431	245	17	520	10	120	5	106	208	18	9	29	27	24	0.452830188679	0.470588235294	False	48101187	48199902	28.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.461538461538	0.490566037736
486	12	48214288	+	12	48286660	-	DEL	13	344	14	120	4	197	244	9	250	11	118	10	364	238	26	10	27	20	24	0.470588235294	0.545454545455	False	48214288	48286660	23.5	1,1,1.0	1,1,1.0	20.0	26	46	1	0.505263157895	0.565217391304
487	12	48365883	+	12	48375482	-	DEL	20	573	17	138	4	199	242	11	311	16	130	8	436	236	20	8	37	27	20	0.350877192982	0.425531914894	False	48365883	48375482	32.0	1,1,1.0	1,1,1.0	27.0	22	49	1	0.384615384615	0.448979591837
488	12	48492297	+	12	48493198	-	DEL	9	229	17	138	3	104	242	18	483	15	120	2	86	211	34	4	26	33	9	0.257142857143	0.214285714286	False	48492297	48493198	29.5	1,1,1.0	1,1,1.0	26.0	10	36	0	0.233766233766	0.277777777778
490	12	48515886	+	12	48576319	-	DEL	14	407	10	122	5	162	222	19	657	15	126	8	313	248	8	14	24	34	27	0.529411764706	0.44262295082	False	48515886	48576319	29.0	1,1,1.0	1,1,1.0	24.0	30	54	0	0.482142857143	0.555555555556
493	12	48827413	+	12	48886346	-	DEL	20	591	14	122	4	131	233	16	501	10	118	6	187	216	22	10	34	26	20	0.37037037037	0.434782608696	False	48827413	48886346	30.0	1,1,1.0	1,1,1.0	26.0	22	48	1	0.4	0.458333333333
494	12	48973753	+	12	48974712	-	DEL	18	566	12	102	5	128	206	26	707	13	142	3	82	220	14	10	30	39	18	0.375	0.315789473684	False	48973753	48974712	34.5	1,1,1.0	1,1,1.0	30.0	20	50	0	0.342857142857	0.4
495	12	49001282	+	12	49010156	-	DEL	13	429	11	102	5	181	199	10	344	10	114	3	120	208	16	4	24	20	12	0.333333333333	0.375	False	49001282	49010156	22.0	1,1,1.0	1,1,1.0	20.0	13	33	1	0.352941176471	0.393939393939
496	12	49101988	+	12	49173670	-	DEL	7	212	9	90	7	295	195	9	271	12	100	5	197	200	14	10	16	21	22	0.578947368421	0.511627906977	False	49101988	49173670	18.5	1,1,1.0	1,1,1.0	16.0	24	40	0	0.543209876543	0.6
497	12	49256560	+	12	49261756	-	DEL	20	595	11	116	6	275	216	16	462	9	114	3	94	192	12	2	31	25	11	0.261904761905	0.305555555556	False	49256560	49261756	28.0	1,1,1.0	1,1,1.0	25.0	12	37	1	0.282051282051	0.324324324324
499	12	49430248	+	12	49499887	-	DEL	10	337	17	114	5	164	206	11	324	11	108	4	177	199	10	9	27	22	18	0.4	0.45	False	49430248	49499887	24.5	1,1,1.0	1,1,1.0	22.0	20	42	1	0.423529411765	0.47619047619
500	12	49503012	+	12	49596098	-	DEL	21	599	13	148	6	282	233	14	462	18	154	5	191	238	8	7	34	32	18	0.346153846154	0.36	False	49503012	49596098	33.0	1,1,1.0	1,1,1.0	32.0	20	52	1	0.352941176471	0.384615384615
501	12	49613184	+	12	49614163	-	DEL	16	411	9	126	7	358	213	8	239	16	124	6	203	256	36	1	25	24	14	0.358974358974	0.368421052632	False	49613184	49614163	24.5	1,1,1.0	1,1,1.0	24.0	15	39	1	0.363636363636	0.384615384615
502	12	49708589	+	12	49710942	-	DEL	10	321	17	124	4	125	234	9	271	14	106	1	17	201	20	8	27	23	13	0.325	0.361111111111	False	49708589	49710942	25.0	1,1,1.0	1,1,1.0	23.0	14	37	1	0.342105263158	0.378378378378
503	12	49824961	+	12	49832569	-	DEL	10	347	11	108	5	189	196	11	360	10	112	7	227	213	16	4	21	21	16	0.432432432432	0.432432432432	False	49824961	49832569	21.0	1,1,1.0	1,1,1.0	21.0	18	39	1	0.432432432432	0.461538461538
506	12	50147068	+	12	50187670	-	DEL	20	536	17	138	4	126	235	18	552	13	138	2	47	224	18	7	37	31	13	0.26	0.295454545455	False	50147068	50187670	34.0	1,1,1.0	1,1,1.0	31.0	14	45	1	0.276595744681	0.311111111111
507	12	50204293	+	12	50205024	-	DEL	13	343	19	122	4	153	233	11	335	11	138	4	118	243	46	14	32	22	22	0.407407407407	0.5	False	50204293	50205024	27.0	1,1,1.0	1,1,1.0	22.0	24	46	1	0.448979591837	0.521739130435
508	12	50319469	+	12	50373627	-	DEL	12	332	19	112	5	168	208	15	483	12	106	7	309	215	24	9	31	27	21	0.403846153846	0.4375	False	50319469	50373627	29.0	1,1,1.0	1,1,1.0	27.0	23	50	1	0.42	0.46
509	12	50401223	+	12	50495051	-	DEL	14	399	21	122	5	243	228	19	489	12	110	1	30	201	12	6	35	31	12	0.255319148936	0.279069767442	False	50401223	50495051	33.0	1,1,1.0	1,1,1.0	31.0	13	44	1	0.266666666667	0.295454545455
510	12	50541995	+	12	50548326	-	DEL	12	300	12	120	4	174	223	16	421	12	134	5	150	230	20	11	24	28	20	0.454545454545	0.416666666667	False	50541995	50548326	26.0	1,1,1.0	1,1,1.0	24.0	22	46	0	0.434782608696	0.478260869565
511	12	50609236	+	12	50691194	-	DEL	10	293	15	140	5	207	243	20	636	13	146	1	19	224	32	2	25	33	8	0.242424242424	0.19512195122	False	50609236	50691194	29.0	1,1,1.0	1,1,1.0	25.0	9	34	0	0.216216216216	0.264705882353
512	12	50756283	+	12	50756901	-	DEL	13	429	13	124	3	73	223	11	345	13	126	2	79	223	24	9	26	24	14	0.35	0.368421052632	False	50756283	50756901	25.0	1,1,1.0	1,1,1.0	24.0	15	39	1	0.358974358974	0.384615384615
514	12	50936608	+	12	50962124	-	DEL	9	216	13	96	3	83	184	17	481	10	124	6	330	233	14	12	22	27	21	0.488372093023	0.4375	False	50936608	50962124	24.5	1,1,1.0	1,1,1.0	22.0	23	45	0	0.461538461538	0.511111111111
515	12	51001073	+	12	51090497	-	DEL	14	378	8	108	2	105	185	20	574	11	114	6	288	225	16	7	22	31	15	0.405405405405	0.326086956522	False	51001073	51090497	26.5	1,1,1.0	1,1,1.0	22.0	16	38	0	0.361445783133	0.421052631579
517	12	51258574	+	12	51264552	-	DEL	13	383	11	82	6	257	189	16	508	14	128	4	97	223	16	8	24	30	18	0.428571428571	0.375	False	51258574	51264552	27.0	1,1,1.0	1,1,1.0	24.0	20	44	0	0.4	0.454545454545
518	12	51336023	+	12	51339171	-	DEL	14	401	15	156	5	54	257	16	430	14	116	8	448	223	22	10	29	30	23	0.442307692308	0.433962264151	False	51336023	51339171	29.5	1,1,1.0	1,1,1.0	29.0	25	54	0	0.438095238095	0.462962962963
519	12	51416966	+	12	51492526	-	DEL	14	380	11	114	4	255	216	17	453	12	122	8	287	211	20	6	25	29	18	0.418604651163	0.382978723404	False	51416966	51492526	27.0	1,1,1.0	1,1,1.0	25.0	20	45	0	0.4	0.444444444444
520	12	51521624	+	12	51522566	-	DEL	12	366	11	84	5	213	189	20	576	11	104	2	54	212	26	11	23	31	18	0.439024390244	0.367346938776	False	51521624	51522566	27.0	1,1,1.0	1,1,1.0	23.0	20	43	0	0.4	0.46511627907
521	12	51647304	+	12	51697964	-	DEL	16	502	11	112	1	20	206	15	478	12	116	7	227	212	10	6	27	27	14	0.341463414634	0.341463414634	False	51647304	51697964	27.0	1,1,1.0	1,1,1.0	27.0	15	42	1	0.341463414634	0.357142857143
522	12	51745638	+	12	51776911	-	DEL	21	561	8	132	3	85	252	11	346	9	100	7	344	216	32	13	29	20	23	0.442307692308	0.53488372093	False	51745638	51776911	24.5	1,1,1.0	1,1,1.0	20.0	25	45	1	0.484210526316	0.555555555556
523	12	51801161	+	12	51897797	-	DEL	17	524	10	98	3	146	179	10	319	13	120	2	97	199	24	7	27	23	12	0.307692307692	0.342857142857	False	51801161	51897797	25.0	1,1,1.0	1,1,1.0	23.0	13	36	1	0.324324324324	0.361111111111
524	12	51964608	+	12	51973178	-	DEL	18	505	10	104	3	87	208	17	496	8	100	2	108	200	20	6	28	25	11	0.282051282051	0.305555555556	False	51964608	51973178	26.5	1,1,1.0	1,1,1.0	25.0	12	37	1	0.293333333333	0.324324324324
525	12	52005385	+	12	52040207	-	DEL	11	294	11	106	5	259	203	12	320	11	104	5	283	199	24	8	22	23	18	0.45	0.439024390244	False	52005385	52040207	22.5	1,1,1.0	1,1,1.0	22.0	20	42	0	0.444444444444	0.47619047619
527	12	52298249	+	12	52298910	-	DEL	10	334	14	124	6	253	219	17	505	12	108	5	220	226	28	6	24	29	17	0.414634146341	0.369565217391	False	52298249	52298910	26.5	1,1,1.0	1,1,1.0	24.0	19	43	0	0.390804597701	0.441860465116
528	12	52322838	+	12	52379039	-	DEL	12	320	12	116	8	291	219	15	410	14	114	4	117	216	22	9	24	29	21	0.466666666667	0.42	False	52322838	52379039	26.5	1,1,1.0	1,1,1.0	24.0	23	47	0	0.442105263158	0.489361702128
529	12	52468141	+	12	52468905	-	DEL	20	616	12	116	6	315	230	20	492	10	128	1	40	218	22	8	32	30	15	0.31914893617	0.333333333333	False	52468141	52468905	31.0	1,1,1.0	1,1,1.0	30.0	16	46	1	0.326086956522	0.347826086957
530	12	52509668	+	12	52517750	-	DEL	12	419	17	110	6	169	206	9	333	10	86	3	122	194	18	10	29	19	19	0.395833333333	0.5	False	52509668	52517750	24.0	1,1,1.0	1,1,1.0	19.0	21	40	1	0.441860465116	0.525
531	12	52621088	+	12	52687606	-	DEL	18	569	5	120	1	23	240	22	644	11	128	0	0	219	30	11	23	33	12	0.342857142857	0.266666666667	False	52621088	52687606	28.0	1,1,1.0	1,1,1.0	23.0	13	36	0	0.3	0.361111111111
532	12	52709793	+	12	52771087	-	DEL	20	660	8	106	10	454	227	11	332	8	106	2	58	200	14	12	28	19	24	0.461538461538	0.558139534884	False	52709793	52771087	23.5	1,1,1.0	1,1,1.0	19.0	26	45	1	0.505263157895	0.577777777778
533	12	52806237	+	12	52840502	-	DEL	19	498	19	142	3	106	249	16	459	10	116	4	77	203	10	10	38	26	17	0.309090909091	0.395348837209	False	52806237	52840502	32.0	1,1,1.0	1,1,1.0	26.0	19	45	1	0.34693877551	0.422222222222
534	12	52902884	+	12	52974188	-	DEL	11	305	18	134	3	147	229	16	502	11	128	5	183	237	14	6	29	27	14	0.325581395349	0.341463414634	False	52902884	52974188	28.0	1,1,1.0	1,1,1.0	27.0	15	42	1	0.333333333333	0.357142857143
535	12	53025323	+	12	53077114	-	DEL	12	382	6	88	13	518	209	15	455	16	124	1	42	208	14	9	18	31	23	0.560975609756	0.425925925926	False	53025323	53077114	24.5	1,1,1.0	1,1,1.0	18.0	25	43	0	0.484210526316	0.581395348837
536	12	53187148	+	12	53189573	-	DEL	13	359	13	136	10	486	215	14	373	17	146	3	115	240	10	6	26	31	19	0.422222222222	0.38	False	53187148	53189573	28.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.4	0.446808510638
537	12	53233170	+	12	53295321	-	DEL	13	347	10	102	2	38	199	16	471	13	114	4	223	222	22	9	23	29	15	0.394736842105	0.340909090909	False	53233170	53295321	26.0	1,1,1.0	1,1,1.0	23.0	16	39	0	0.365853658537	0.410256410256
538	12	53344736	+	12	53348142	-	DEL	17	495	8	112	5	238	202	14	445	20	118	3	200	213	16	12	25	34	20	0.444444444444	0.37037037037	False	53344736	53348142	29.5	1,1,1.0	1,1,1.0	25.0	22	47	0	0.40404040404	0.468085106383
539	12	53484718	+	12	53485611	-	DEL	14	396	11	118	9	264	226	17	525	22	138	3	183	229	8	8	25	39	20	0.444444444444	0.338983050847	False	53484718	53485611	32.0	1,1,1.0	1,1,1.0	25.0	22	47	0	0.384615384615	0.468085106383
540	12	53542086	+	12	53587233	-	DEL	11	310	11	110	5	82	225	12	285	14	106	6	301	202	14	6	22	26	17	0.435897435897	0.395348837209	False	53542086	53587233	24.0	1,1,1.0	1,1,1.0	22.0	19	41	0	0.414634146341	0.463414634146
541	12	53619448	+	12	53620429	-	DEL	22	591	12	170	4	145	275	15	454	14	122	5	248	224	32	5	34	29	14	0.291666666667	0.325581395349	False	53619448	53620429	31.5	1,1,1.0	1,1,1.0	29.0	15	44	1	0.307692307692	0.340909090909
542	12	53702395	+	12	53792959	-	DEL	11	237	18	130	5	100	223	16	538	12	124	1	58	216	18	5	29	28	11	0.275	0.282051282051	False	53702395	53792959	28.5	1,1,1.0	1,1,1.0	28.0	12	40	1	0.278481012658	0.3
543	12	53837529	+	12	53838201	-	DEL	15	452	15	120	3	58	214	18	614	9	134	11	406	247	24	7	30	27	21	0.411764705882	0.4375	False	53837529	53838201	28.5	1,1,1.0	1,1,1.0	27.0	23	50	1	0.424242424242	0.46
544	12	53907394	+	12	53915142	-	DEL	19	501	9	108	10	343	215	9	281	9	94	3	112	183	14	6	28	18	19	0.404255319149	0.513513513514	False	53907394	53915142	23.0	1,1,1.0	1,1,1.0	18.0	21	39	1	0.452380952381	0.538461538462
546	12	54144274	+	12	54145265	-	DEL	9	237	17	114	7	273	233	15	433	9	98	2	70	180	22	9	26	24	18	0.409090909091	0.428571428571	False	54144274	54145265	25.0	1,1,1.0	1,1,1.0	24.0	20	44	1	0.418604651163	0.454545454545
547	12	54208655	+	12	54293726	-	DEL	8	236	16	124	5	211	220	14	437	6	82	4	171	169	20	6	24	20	15	0.384615384615	0.428571428571	False	54208655	54293726	22.0	1,1,1.0	1,1,1.0	20.0	16	36	1	0.405405405405	0.444444444444
548	12	54354527	+	12	54359654	-	DEL	10	396	15	124	5	183	209	16	453	16	116	2	113	199	10	6	25	32	13	0.342105263158	0.288888888889	False	54354527	54359654	28.5	1,1,1.0	1,1,1.0	25.0	14	39	0	0.313253012048	0.358974358974
549	12	54422873	+	12	54460975	-	DEL	10	326	8	112	4	115	221	15	454	9	132	1	16	218	12	10	18	24	15	0.454545454545	0.384615384615	False	54422873	54460975	21.0	1,1,1.0	1,1,1.0	18.0	16	34	0	0.416666666667	0.470588235294
550	12	54502043	+	12	54577527	-	DEL	13	407	11	106	4	207	210	15	540	15	128	8	302	247	30	12	24	30	24	0.5	0.444444444444	False	54502043	54577527	27.0	1,1,1.0	1,1,1.0	24.0	26	50	0	0.470588235294	0.52
552	12	54713807	+	12	54796638	-	DEL	13	403	14	124	3	175	231	16	446	11	132	4	213	252	10	10	27	27	17	0.386363636364	0.386363636364	False	54713807	54796638	27.0	1,1,1.0	1,1,1.0	27.0	19	46	1	0.386363636364	0.413043478261
554	12	54926211	+	12	54934459	-	DEL	7	199	8	78	7	257	180	16	486	17	128	6	249	215	12	9	15	33	22	0.594594594595	0.4	False	54926211	54934459	24.0	1,1,1.0	1,1,1.0	15.0	24	39	0	0.478260869565	0.615384615385
555	12	55049996	+	12	55093687	-	DEL	22	689	15	134	5	130	232	9	292	18	114	4	206	207	10	6	37	27	15	0.288461538462	0.357142857143	False	55049996	55093687	32.0	1,1,1.0	1,1,1.0	27.0	16	43	1	0.31914893617	0.372093023256
556	12	55151255	+	12	55152177	-	DEL	18	541	20	118	5	121	229	11	340	11	108	3	68	214	28	1	38	22	9	0.191489361702	0.290322580645	False	55151255	55152177	30.0	1,1,1.0	1,1,1.0	22.0	10	32	1	0.230769230769	0.3125
557	12	55207768	+	12	55296965	-	DEL	14	473	9	116	11	431	223	18	534	16	146	6	121	247	16	5	23	34	22	0.488888888889	0.392857142857	False	55207768	55296965	28.5	1,1,1.0	1,1,1.0	23.0	24	47	0	0.435643564356	0.510638297872
558	12	55362455	+	12	55364748	-	DEL	14	488	10	100	4	135	192	11	354	12	104	9	295	205	8	14	24	23	27	0.529411764706	0.54	False	55362455	55364748	23.5	1,1,1.0	1,1,1.0	23.0	30	53	1	0.534653465347	0.566037735849
559	12	55474071	+	12	55474865	-	DEL	15	402	16	122	6	196	225	23	686	11	132	4	106	225	36	8	31	34	18	0.367346938776	0.346153846154	False	55474071	55474865	32.5	1,1,1.0	1,1,1.0	31.0	20	51	0	0.356435643564	0.392156862745
560	12	55526166	+	12	55586359	-	DEL	11	329	10	82	6	193	171	16	411	15	130	6	264	225	22	5	21	31	17	0.447368421053	0.354166666667	False	55526166	55586359	26.0	1,1,1.0	1,1,1.0	21.0	19	40	0	0.395348837209	0.475
561	12	55668172	+	12	55669046	-	DEL	16	494	9	96	6	298	199	16	535	14	122	3	76	228	28	5	25	30	14	0.358974358974	0.318181818182	False	55668172	55669046	27.5	1,1,1.0	1,1,1.0	25.0	15	40	0	0.33734939759	0.375
562	12	55734031	+	12	55755639	-	DEL	27	845	10	162	7	326	267	20	670	12	128	5	211	228	20	9	37	32	21	0.362068965517	0.396226415094	False	55734031	55755639	34.5	1,1,1.0	1,1,1.0	32.0	23	55	1	0.378378378378	0.418181818182
563	12	55804042	+	12	55895954	-	DEL	16	522	18	142	6	215	250	14	421	12	136	6	278	225	10	3	34	26	15	0.30612244898	0.365853658537	False	55804042	55895954	30.0	1,1,1.0	1,1,1.0	26.0	16	42	1	0.333333333333	0.380952380952
564	12	55933473	+	12	55962814	-	DEL	21	598	17	128	5	145	219	22	652	12	112	7	303	231	26	5	38	34	17	0.309090909091	0.333333333333	False	55933473	55962814	36.0	1,1,1.0	1,1,1.0	34.0	19	53	1	0.320754716981	0.358490566038
565	12	56037719	+	12	56043231	-	DEL	9	273	15	126	6	304	206	17	544	8	100	8	395	210	10	4	24	25	18	0.428571428571	0.418604651163	False	56037719	56043231	24.5	1,1,1.0	1,1,1.0	24.0	20	44	0	0.423529411765	0.454545454545
566	12	56125179	+	12	56132458	-	DEL	19	516	12	144	5	223	249	11	399	12	118	6	182	227	30	5	31	23	16	0.340425531915	0.410256410256	False	56125179	56132458	27.0	1,1,1.0	1,1,1.0	23.0	18	41	1	0.372093023256	0.439024390244
567	12	56253353	+	12	56255593	-	DEL	16	441	8	104	4	100	185	13	380	13	104	4	128	194	34	1	24	26	9	0.272727272727	0.257142857143	False	56253353	56255593	25.0	1,1,1.0	1,1,1.0	24.0	10	34	0	0.264705882353	0.294117647059
568	12	56324537	+	12	56325436	-	DEL	17	552	13	110	5	228	222	11	322	14	116	6	150	223	24	14	30	25	25	0.454545454545	0.5	False	56324537	56325436	27.5	1,1,1.0	1,1,1.0	25.0	27	52	1	0.47619047619	0.519230769231
569	12	56404195	+	12	56404974	-	DEL	13	381	9	108	4	225	203	7	193	15	106	8	326	216	28	11	22	22	23	0.511111111111	0.511111111111	False	56404195	56404974	22.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.511111111111	0.531914893617
571	12	56613270	+	12	56617779	-	DEL	15	447	15	130	4	145	223	13	338	13	126	5	186	241	30	4	30	26	13	0.302325581395	0.333333333333	False	56613270	56617779	28.0	1,1,1.0	1,1,1.0	26.0	14	40	1	0.317073170732	0.35
572	12	56712748	+	12	56714788	-	DEL	19	540	13	118	10	435	218	15	422	12	100	5	225	177	16	3	32	27	18	0.36	0.4	False	56712748	56714788	29.5	1,1,1.0	1,1,1.0	27.0	20	47	1	0.378947368421	0.425531914894
