ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
495	12	49430248	+	12	49499887	-	DEL	10	337	22	114	5	164	205	11	324	16	108	4	177	198	10	9	32	27	18	0.36	0.4	29.5	1,1,1.0	1,1,1.0	27.0	22	49	1	0.37894736842105264	0.4489795918367347
496	12	49503012	+	12	49596098	-	DEL	21	599	24	148	6	282	233	14	462	24	154	5	191	238	8	7	45	38	18	0.2857142857142857	0.32142857142857145	41.5	1,1,1.0	1,1,1.0	38.0	22	60	1	0.3025210084033613	0.36666666666666664
497	12	49613184	+	12	49614163	-	DEL	16	411	20	126	7	358	213	8	239	22	124	6	203	256	36	1	36	30	14	0.28	0.3181818181818182	33.0	1,1,1.0	1,1,1.0	30.0	17	47	1	0.2978723404255319	0.3617021276595745
498	12	49708589	+	12	49710942	-	DEL	10	321	20	124	4	125	233	9	271	19	106	1	17	201	20	8	30	28	13	0.3023255813953488	0.3170731707317073	29.0	1,1,1.0	1,1,1.0	28.0	16	44	1	0.30952380952380953	0.36363636363636365
499	12	49824961	+	12	49832569	-	DEL	10	347	15	108	5	189	196	11	360	15	112	7	227	213	16	4	25	26	16	0.3902439024390244	0.3809523809523809	25.5	1,1,1.0	1,1,1.0	25.0	19	44	0	0.3855421686746988	0.4318181818181818
502	12	50147068	+	12	50187670	-	DEL	20	536	26	138	4	126	235	18	552	21	138	2	47	222	18	7	46	39	13	0.22033898305084745	0.25	42.5	1,1,1.0	1,1,1.0	39.0	16	55	1	0.23423423423423423	0.2909090909090909
503	12	50204293	+	12	50205024	-	DEL	13	343	25	122	4	153	233	11	335	18	138	4	118	243	48	13	38	29	21	0.3559322033898305	0.42	33.5	1,1,1.0	1,1,1.0	29.0	25	54	1	0.3853211009174312	0.46296296296296297
504	12	50319469	+	12	50373627	-	DEL	12	332	22	112	5	168	208	15	483	21	106	7	309	215	24	9	34	36	21	0.3818181818181817	0.3684210526315789	35.0	1,1,1.0	1,1,1.0	34.0	25	59	0	0.375	0.423728813559322
505	12	50401223	+	12	50495051	-	DEL	14	399	26	122	5	243	227	19	489	20	108	1	30	200	12	6	40	39	12	0.2307692307692308	0.2352941176470588	39.5	1,1,1.0	1,1,1.0	39.0	14	53	1	0.23300970873786409	0.2641509433962264
506	12	50541995	+	12	50548326	-	DEL	12	300	18	120	4	174	223	16	421	22	134	5	150	229	20	11	30	38	20	0.4	0.3448275862068966	34.0	1,1,1.0	1,1,1.0	30.0	24	54	0	0.37037037037037035	0.4444444444444444
507	12	50609236	+	12	50691194	-	DEL	10	293	18	136	5	207	242	20	636	23	146	1	19	224	34	2	28	43	8	0.2222222222222222	0.1568627450980392	35.5	1,1,1.0	1,1,1.0	28.0	10	38	0	0.1839080459770115	0.2631578947368421
508	12	50756283	+	12	50756901	-	DEL	13	429	20	122	3	73	222	11	345	19	126	2	79	223	24	9	33	30	14	0.2978723404255319	0.3181818181818182	31.5	1,1,1.0	1,1,1.0	30.0	17	47	1	0.3076923076923077	0.3617021276595745
510	12	50936608	+	12	50962124	-	DEL	9	216	17	96	3	83	184	17	481	16	122	6	330	231	14	12	26	33	21	0.44680851063829785	0.3888888888888889	29.5	1,1,1.0	1,1,1.0	26.0	25	51	0	0.4158415841584158	0.49019607843137253
511	12	51001073	+	12	51090497	-	DEL	14	378	11	108	2	105	185	20	574	19	114	6	288	224	16	7	25	39	15	0.375	0.27777777777777773	32.0	1,1,1.0	1,1,1.0	25.0	18	43	0	0.3191489361702128	0.4186046511627907
513	12	51258574	+	12	51264552	-	DEL	13	383	15	82	6	257	188	16	508	24	128	4	97	222	16	8	28	40	18	0.391304347826087	0.3103448275862069	34.0	1,1,1.0	1,1,1.0	28.0	22	50	0	0.34615384615384615	0.44
514	12	51336023	+	12	51339171	-	DEL	14	401	23	152	5	54	254	16	430	20	116	8	448	223	22	10	37	36	23	0.38333333333333336	0.38983050847457623	36.5	1,1,1.0	1,1,1.0	36.0	28	64	1	0.3865546218487395	0.4375
515	12	51416966	+	12	51492526	-	DEL	14	380	18	114	4	255	216	17	453	21	120	8	287	210	20	6	32	38	18	0.36	0.32142857142857145	35.0	1,1,1.0	1,1,1.0	32.0	22	54	0	0.33962264150943394	0.4074074074074074
516	12	51521624	+	12	51522566	-	DEL	12	366	12	82	5	213	187	20	576	17	104	2	54	211	26	11	24	37	18	0.42857142857142855	0.3272727272727273	30.5	1,1,1.0	1,1,1.0	24.0	22	46	0	0.3711340206185567	0.4782608695652174
517	12	51647304	+	12	51697964	-	DEL	16	502	20	112	1	20	205	15	478	19	116	7	227	212	10	6	36	34	14	0.28	0.2916666666666667	35.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.2857142857142857	0.3333333333333333
518	12	51745638	+	12	51776911	-	DEL	21	561	15	132	3	85	252	11	346	15	100	7	344	214	32	13	36	26	23	0.38983050847457623	0.4693877551020408	31.0	1,1,1.0	1,1,1.0	26.0	28	54	1	0.42592592592592593	0.5185185185185185
519	12	51801161	+	12	51897797	-	DEL	17	524	16	96	3	146	178	10	319	17	120	2	97	199	24	7	33	27	12	0.26666666666666666	0.3076923076923077	30.0	1,1,1.0	1,1,1.0	27.0	14	41	1	0.2857142857142857	0.34146341463414637
520	12	51964608	+	12	51973178	-	DEL	18	505	15	104	3	87	208	17	496	19	100	2	108	200	20	6	33	36	11	0.25	0.23404255319148934	34.5	1,1,1.0	1,1,1.0	33.0	13	46	0	0.24175824175824176	0.2826086956521739
521	12	52005385	+	12	52040207	-	DEL	11	294	11	106	5	259	202	12	320	14	102	5	283	198	24	8	22	26	18	0.45	0.4090909090909091	24.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.42857142857142855	0.5
522	12	52153704	+	12	52154205	-	DEL	10	314	22	124	1	15	212	12	381	17	132	10	469	252	16	14	32	29	25	0.43859649122807015	0.462962962962963	30.5	1,1,1.0	1,1,1.0	29.0	30	59	1	0.45045045045045046	0.5084745762711864
523	12	52298249	+	12	52298910	-	DEL	10	334	19	124	6	253	218	17	505	22	108	5	220	224	30	6	29	39	17	0.3695652173913043	0.3035714285714285	34.0	1,1,1.0	1,1,1.0	29.0	20	49	0	0.3333333333333333	0.40816326530612246
524	12	52322838	+	12	52379039	-	DEL	12	320	18	114	8	291	217	15	410	20	114	4	117	216	22	9	30	35	21	0.4117647058823529	0.375	32.5	1,1,1.0	1,1,1.0	30.0	25	55	0	0.3925233644859813	0.45454545454545453
525	12	52468141	+	12	52468905	-	DEL	20	616	22	114	6	315	229	20	492	21	128	1	40	218	22	8	42	41	15	0.2631578947368421	0.26785714285714285	41.5	1,1,1.0	1,1,1.0	41.0	18	59	1	0.26548672566371684	0.3050847457627119
526	12	52509668	+	12	52517750	-	DEL	12	419	24	110	6	169	206	9	333	15	86	3	122	194	18	10	36	24	19	0.34545454545454546	0.4418604651162791	30.0	1,1,1.0	1,1,1.0	24.0	23	47	1	0.3877551020408163	0.48936170212765956
527	12	52621088	+	12	52687606	-	DEL	18	569	13	118	1	23	239	22	644	23	128	0	0	219	30	11	31	45	12	0.2790697674418605	0.21052631578947367	38.0	1,1,1.0	1,1,1.0	31.0	14	45	0	0.24	0.3111111111111111
528	12	52709793	+	12	52771087	-	DEL	20	660	17	104	10	454	225	11	332	16	104	2	58	198	14	12	37	27	24	0.3934426229508197	0.4705882352941176	32.0	1,1,1.0	1,1,1.0	27.0	29	56	1	0.42857142857142855	0.5178571428571429
529	12	52806237	+	12	52840502	-	DEL	19	498	28	142	3	106	249	16	459	18	116	4	77	203	10	10	47	34	17	0.265625	0.3333333333333333	40.5	1,1,1.0	1,1,1.0	34.0	20	54	1	0.2956521739130435	0.37037037037037035
530	12	52902884	+	12	52974188	-	DEL	11	305	23	134	3	147	227	16	502	18	128	5	183	236	14	6	34	34	14	0.2916666666666667	0.2916666666666667	34.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.2916666666666667	0.3333333333333333
531	12	53025323	+	12	53077114	-	DEL	12	382	12	86	13	518	208	15	455	22	124	1	42	208	14	9	24	37	23	0.4893617021276596	0.38333333333333336	30.5	1,1,1.0	1,1,1.0	24.0	28	52	0	0.42990654205607476	0.5384615384615384
532	12	53187148	+	12	53189573	-	DEL	13	359	19	134	10	486	214	14	373	26	144	3	115	239	10	6	32	40	19	0.3725490196078432	0.3220338983050847	36.0	1,1,1.0	1,1,1.0	32.0	23	55	0	0.34545454545454546	0.41818181818181815
533	12	53233170	+	12	53295321	-	DEL	13	347	15	102	2	38	199	16	471	22	114	4	223	222	22	9	28	38	15	0.3488372093023256	0.2830188679245283	33.0	1,1,1.0	1,1,1.0	28.0	18	46	0	0.3125	0.391304347826087
534	12	53344736	+	12	53348142	-	DEL	17	495	19	112	5	238	202	14	445	26	118	3	200	213	16	12	36	40	20	0.35714285714285715	0.3333333333333333	38.0	1,1,1.0	1,1,1.0	36.0	24	60	0	0.3448275862068966	0.4
535	12	53484718	+	12	53485611	-	DEL	14	396	18	118	9	264	226	17	525	31	138	3	183	229	8	8	32	48	20	0.38461538461538464	0.29411764705882354	40.0	1,1,1.0	1,1,1.0	32.0	24	56	0	0.3333333333333333	0.42857142857142855
536	12	53542086	+	12	53587233	-	DEL	11	310	15	110	5	82	225	12	285	16	106	6	301	202	14	6	26	28	17	0.3953488372093023	0.37777777777777777	27.0	1,1,1.0	1,1,1.0	26.0	20	46	0	0.38636363636363635	0.43478260869565216
537	12	53619448	+	12	53620429	-	DEL	22	591	20	170	4	145	275	15	454	22	122	5	248	223	32	5	42	37	14	0.25	0.27450980392156865	39.5	1,1,1.0	1,1,1.0	37.0	17	54	1	0.2616822429906542	0.3148148148148148
538	12	53702395	+	12	53792959	-	DEL	11	237	24	130	5	100	223	16	538	16	124	1	58	216	18	5	35	32	11	0.2391304347826087	0.2558139534883721	33.5	1,1,1.0	1,1,1.0	32.0	13	45	1	0.24719101123595505	0.28888888888888886
539	12	53837529	+	12	53838201	-	DEL	15	452	24	118	3	58	212	18	614	16	134	11	406	247	24	7	39	34	21	0.35	0.3818181818181817	36.5	1,1,1.0	1,1,1.0	34.0	25	59	1	0.3652173913043478	0.423728813559322
540	12	53907394	+	12	53915142	-	DEL	19	501	19	106	10	343	214	9	281	15	94	3	112	182	14	6	38	24	19	0.3333333333333333	0.4418604651162791	31.0	1,1,1.0	1,1,1.0	24.0	23	47	1	0.38	0.48936170212765956
542	12	54144274	+	12	54145265	-	DEL	9	237	21	114	7	273	233	15	433	20	98	2	70	180	22	9	30	35	18	0.375	0.33962264150943394	32.5	1,1,1.0	1,1,1.0	30.0	22	52	0	0.3564356435643564	0.4230769230769231
543	12	54208655	+	12	54293726	-	DEL	8	236	20	122	5	211	219	14	437	11	82	4	171	169	20	6	28	25	15	0.3488372093023256	0.375	26.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.3614457831325301	0.4186046511627907
544	12	54354527	+	12	54359654	-	DEL	10	396	21	124	5	183	209	16	453	23	116	2	113	199	10	6	31	39	13	0.2954545454545455	0.25	35.0	1,1,1.0	1,1,1.0	31.0	16	47	0	0.2708333333333333	0.3404255319148936
545	12	54422873	+	12	54460975	-	DEL	10	326	12	112	4	115	219	15	454	16	132	1	16	218	12	10	22	31	15	0.40540540540540543	0.32608695652173914	26.5	1,1,1.0	1,1,1.0	22.0	18	40	0	0.3614457831325301	0.45
546	12	54502043	+	12	54577527	-	DEL	13	407	16	106	4	207	208	15	540	20	126	8	302	246	30	12	29	35	24	0.4528301886792453	0.4067796610169492	32.0	1,1,1.0	1,1,1.0	29.0	29	58	0	0.42857142857142855	0.5
547	12	54680264	+	12	54680775	-	DEL	19	512	24	118	3	108	218	16	512	24	138	2	16	246	32	14	43	40	19	0.3064516129032258	0.3220338983050847	41.5	1,1,1.0	1,1,1.0	40.0	23	63	1	0.3140495867768595	0.36507936507936506
548	12	54713807	+	12	54796638	-	DEL	13	403	20	120	3	175	228	16	446	18	132	4	213	252	10	10	33	34	17	0.34	0.3333333333333333	33.5	1,1,1.0	1,1,1.0	33.0	20	53	0	0.33663366336633666	0.37735849056603776
550	12	54926211	+	12	54934459	-	DEL	7	199	12	78	7	257	180	16	486	21	128	6	249	215	12	9	19	37	22	0.5365853658536586	0.3728813559322034	28.0	1,1,1.0	1,1,1.0	19.0	26	45	0	0.44	0.5777777777777777
551	12	55049996	+	12	55093687	-	DEL	22	689	23	134	5	130	232	9	292	23	114	4	206	207	10	6	45	32	15	0.25	0.3191489361702128	38.5	1,1,1.0	1,1,1.0	32.0	18	50	1	0.2803738317757009	0.36
552	12	55151255	+	12	55152177	-	DEL	18	541	28	118	5	121	229	11	340	16	108	3	68	213	28	1	46	27	9	0.16363636363636366	0.25	36.5	1,1,1.0	1,1,1.0	27.0	11	38	1	0.1978021978021978	0.2894736842105263
553	12	55207768	+	12	55296965	-	DEL	14	473	14	116	11	431	222	18	534	20	146	6	121	247	16	5	28	38	22	0.44	0.36666666666666653	33.0	1,1,1.0	1,1,1.0	28.0	26	54	0	0.4	0.48148148148148145
554	12	55362455	+	12	55364748	-	DEL	14	488	19	100	4	135	191	11	354	18	104	9	295	204	8	14	33	29	27	0.45	0.4821428571428572	31.0	1,1,1.0	1,1,1.0	29.0	32	61	1	0.46551724137931033	0.5245901639344263
555	12	55474071	+	12	55474865	-	DEL	15	402	21	120	6	196	223	23	686	18	132	4	106	225	38	7	36	41	17	0.3207547169811321	0.29310344827586204	38.5	1,1,1.0	1,1,1.0	36.0	20	56	0	0.3063063063063063	0.35714285714285715
556	12	55526166	+	12	55586359	-	DEL	11	329	17	82	6	193	171	16	411	23	128	6	264	224	22	5	28	39	17	0.37777777777777777	0.3035714285714285	33.5	1,1,1.0	1,1,1.0	28.0	20	48	0	0.33663366336633666	0.4166666666666667
557	12	55668172	+	12	55669046	-	DEL	16	494	15	96	6	298	199	16	535	21	122	3	76	228	28	5	31	37	14	0.3111111111111111	0.27450980392156865	34.0	1,1,1.0	1,1,1.0	31.0	17	48	0	0.2916666666666667	0.3541666666666667
558	12	55734031	+	12	55755639	-	DEL	27	845	20	154	7	326	264	20	670	21	128	5	211	227	22	9	47	41	21	0.3088235294117647	0.3387096774193548	44.0	1,1,1.0	1,1,1.0	41.0	25	66	1	0.3230769230769231	0.3787878787878788
559	12	55804042	+	12	55895954	-	DEL	16	522	25	142	6	215	250	14	421	18	136	6	278	225	10	3	41	32	15	0.26785714285714285	0.3191489361702128	36.5	1,1,1.0	1,1,1.0	32.0	18	50	1	0.2912621359223301	0.36
560	12	55933473	+	12	55962814	-	DEL	21	598	27	128	5	145	219	22	652	23	112	7	303	231	26	5	48	45	17	0.26153846153846155	0.27419354838709675	46.5	1,1,1.0	1,1,1.0	45.0	20	65	1	0.2677165354330709	0.3076923076923077
561	12	56037719	+	12	56043231	-	DEL	9	273	19	126	6	304	205	17	544	13	100	8	395	208	10	4	28	30	18	0.391304347826087	0.375	29.0	1,1,1.0	1,1,1.0	28.0	22	50	0	0.3829787234042553	0.44
562	12	56125179	+	12	56132458	-	DEL	19	516	19	144	5	223	248	11	399	17	118	6	182	226	30	5	38	28	16	0.2962962962962963	0.3636363636363637	33.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.32653061224489793	0.40425531914893614
563	12	56253353	+	12	56255593	-	DEL	16	441	16	104	4	100	185	13	380	19	104	4	128	194	34	1	32	32	9	0.2195121951219512	0.2195121951219512	32.0	1,1,1.0	1,1,1.0	32.0	11	43	1	0.21951219512195122	0.2558139534883721
564	12	56324537	+	12	56325436	-	DEL	17	552	23	110	5	228	221	11	322	20	116	6	150	223	24	14	40	31	25	0.38461538461538464	0.44642857142857145	35.5	1,1,1.0	1,1,1.0	31.0	30	61	1	0.4132231404958678	0.4918032786885246
565	12	56404195	+	12	56404974	-	DEL	13	381	14	108	4	225	202	7	193	18	106	8	326	214	28	11	27	25	23	0.46	0.4791666666666666	26.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.46938775510204084	0.5283018867924528
567	12	56613270	+	12	56617779	-	DEL	15	447	24	128	4	145	223	13	338	17	122	5	186	240	34	4	39	30	13	0.25	0.3023255813953488	34.5	1,1,1.0	1,1,1.0	30.0	16	46	1	0.2736842105263158	0.34782608695652173
568	12	56712748	+	12	56714788	-	DEL	19	540	17	118	10	435	215	15	422	18	100	5	225	177	16	3	36	33	18	0.3333333333333333	0.35294117647058826	34.5	1,1,1.0	1,1,1.0	33.0	22	55	1	0.34285714285714286	0.4
569	12	56817099	+	12	56895452	-	DEL	16	451	21	112	15	678	247	14	405	17	104	4	137	197	26	9	37	31	28	0.4307692307692308	0.4745762711864407	34.0	1,1,1.0	1,1,1.0	31.0	34	65	1	0.45161290322580644	0.5230769230769231
570	12	56919445	+	12	56928349	-	DEL	14	406	16	110	5	187	211	9	277	14	102	7	178	179	22	1	30	23	13	0.3023255813953488	0.3611111111111111	26.5	1,1,1.0	1,1,1.0	23.0	16	39	1	0.3291139240506329	0.41025641025641024
574	12	57359720	+	12	57362826	-	DEL	22	739	26	126	3	127	244	18	592	21	102	5	253	187	16	8	48	39	16	0.25	0.2909090909090909	43.5	1,1,1.0	1,1,1.0	39.0	19	58	1	0.2689075630252101	0.3275862068965517
575	12	57413156	+	12	57422062	-	DEL	12	343	14	116	3	197	214	20	693	19	136	2	112	246	26	7	26	39	12	0.3157894736842105	0.2352941176470588	32.5	1,1,1.0	1,1,1.0	26.0	14	40	0	0.2696629213483146	0.35
576	12	57500057	+	12	57508452	-	DEL	14	375	16	102	2	70	195	15	395	20	120	4	86	189	12	8	30	35	14	0.3181818181818182	0.2857142857142857	32.5	1,1,1.0	1,1,1.0	30.0	17	47	0	0.3010752688172043	0.3617021276595745
577	12	57686090	+	12	57692928	-	DEL	12	373	21	104	12	540	232	8	237	15	110	5	200	175	18	6	33	23	23	0.4107142857142857	0.5	28.0	1,1,1.0	1,1,1.0	23.0	28	51	1	0.45098039215686275	0.5490196078431373
578	12	57716244	+	12	57776985	-	DEL	26	841	17	126	6	219	226	13	410	12	96	9	290	201	14	4	43	25	19	0.3064516129032258	0.43181818181818177	34.0	1,1,1.0	1,1,1.0	25.0	23	48	1	0.3584905660377358	0.4791666666666667
579	12	57836621	+	12	57837448	-	DEL	12	380	19	96	3	82	208	19	519	29	142	4	184	242	24	2	31	48	9	0.225	0.15789473684210525	39.5	1,1,1.0	1,1,1.0	31.0	11	42	0	0.18556701030927836	0.2619047619047619
580	12	57976762	+	12	57977614	-	DEL	18	547	23	106	6	253	187	14	422	18	116	6	184	209	14	7	41	32	19	0.31666666666666665	0.3725490196078432	36.5	1,1,1.0	1,1,1.0	32.0	23	55	1	0.34234234234234234	0.41818181818181815
581	12	58000163	+	12	58099451	-	DEL	15	453	19	110	8	262	212	17	633	25	124	1	22	233	6	8	34	42	17	0.3333333333333333	0.28813559322033894	38.0	1,1,1.0	1,1,1.0	34.0	20	54	0	0.3090909090909091	0.37037037037037035
582	12	58152046	+	12	58160519	-	DEL	9	283	24	130	3	124	228	18	546	21	120	2	68	223	16	11	33	39	16	0.32653061224489793	0.2909090909090909	36.0	1,1,1.0	1,1,1.0	33.0	19	52	0	0.3076923076923077	0.36538461538461536
583	12	58233464	+	12	58233971	-	DEL	19	536	17	116	6	207	242	23	688	24	132	2	89	258	32	5	36	47	13	0.2653061224489796	0.21666666666666667	41.5	1,1,1.0	1,1,1.0	36.0	16	52	0	0.23853211009174313	0.3076923076923077
585	12	58411458	+	12	58441622	-	DEL	8	226	19	112	3	118	182	14	421	27	136	5	255	221	10	3	27	41	11	0.2894736842105263	0.21153846153846154	34.0	1,1,1.0	1,1,1.0	27.0	13	40	0	0.24444444444444444	0.325
586	12	58559363	+	12	58563667	-	DEL	13	372	19	110	5	306	199	15	448	22	102	5	203	205	16	7	32	37	17	0.3469387755102041	0.3148148148148148	34.5	1,1,1.0	1,1,1.0	32.0	20	52	0	0.3300970873786408	0.38461538461538464
587	12	58630995	+	12	58631756	-	DEL	13	350	16	96	3	92	202	15	445	16	120	4	259	229	26	10	29	31	17	0.3695652173913043	0.3541666666666667	30.0	1,1,1.0	1,1,1.0	29.0	20	49	0	0.3617021276595745	0.40816326530612246
588	12	58780789	+	12	58781753	-	DEL	22	737	13	134	9	329	264	20	592	21	98	3	135	193	20	12	35	41	24	0.4067796610169492	0.3692307692307693	38.0	1,1,1.0	1,1,1.0	35.0	29	64	0	0.3870967741935484	0.453125
589	12	58804242	+	12	58896092	-	DEL	19	629	20	124	0	0	227	16	581	22	136	5	234	249	20	15	39	38	20	0.3389830508474576	0.3448275862068966	38.5	1,1,1.0	1,1,1.0	38.0	24	62	1	0.3418803418803419	0.3870967741935484
591	12	59001790	+	12	59087981	-	DEL	13	363	12	98	8	353	205	16	480	23	120	4	216	229	24	13	25	39	25	0.5	0.390625	32.0	1,1,1.0	1,1,1.0	25.0	30	55	0	0.43859649122807015	0.5454545454545454
592	12	59113273	+	12	59183968	-	DEL	11	325	16	92	3	52	189	19	468	20	134	10	351	256	36	7	27	39	20	0.42553191489361697	0.3389830508474576	33.0	1,1,1.0	1,1,1.0	27.0	24	51	0	0.37735849056603776	0.47058823529411764
593	12	59211663	+	12	59220933	-	DEL	22	627	17	106	8	280	220	13	457	18	108	7	260	218	18	13	39	31	28	0.417910447761194	0.4745762711864407	35.0	1,1,1.0	1,1,1.0	31.0	34	65	1	0.4444444444444444	0.5230769230769231
595	12	59417923	+	12	59418632	-	DEL	15	456	17	88	5	168	197	21	606	14	124	4	148	217	30	7	32	35	16	0.3333333333333333	0.3137254901960784	33.5	1,1,1.0	1,1,1.0	32.0	19	51	0	0.32323232323232326	0.37254901960784315
596	12	59547167	+	12	59591401	-	DEL	17	541	20	102	2	45	193	10	296	17	112	5	208	220	20	10	37	27	17	0.3148148148148148	0.3863636363636364	32.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.3469387755102041	0.425531914893617
597	12	59627302	+	12	59628039	-	DEL	15	464	10	110	6	90	221	7	226	7	72	8	308	166	22	9	25	14	23	0.4791666666666666	0.6216216216216216	19.5	1,1,1.0	1,1,1.0	14.0	28	42	1	0.5411764705882353	0.6666666666666666
598	12	59734446	+	12	59742204	-	DEL	21	654	18	114	3	57	217	14	416	22	118	3	113	209	24	5	39	36	11	0.22	0.23404255319148934	37.5	1,1,1.0	1,1,1.0	36.0	13	49	1	0.2268041237113402	0.2653061224489796
599	12	59889311	+	12	59889918	-	DEL	25	721	23	126	4	165	226	14	444	13	102	2	47	190	18	10	48	27	16	0.25	0.372093023255814	37.5	1,1,1.0	1,1,1.0	27.0	19	46	1	0.29906542056074764	0.41304347826086957
600	12	59982978	+	12	59989451	-	DEL	12	355	23	122	5	164	226	16	453	20	134	5	115	226	10	13	35	36	23	0.3965517241379311	0.38983050847457623	35.5	1,1,1.0	1,1,1.0	35.0	28	63	0	0.39316239316239315	0.4444444444444444
601	12	60080179	+	12	60087929	-	DEL	14	375	20	136	5	260	247	16	440	13	82	3	91	184	14	12	34	29	20	0.3703703703703704	0.4081632653061225	31.5	1,1,1.0	1,1,1.0	29.0	24	53	1	0.3883495145631068	0.4528301886792453
602	12	60112410	+	12	60168945	-	DEL	18	627	24	128	11	377	241	20	634	19	130	6	165	246	22	9	42	39	26	0.38235294117647056	0.4	40.5	1,1,1.0	1,1,1.0	39.0	31	70	1	0.39097744360902253	0.44285714285714284
603	12	60218053	+	12	60239460	-	DEL	13	416	12	88	6	272	183	15	443	17	114	4	176	209	24	5	25	32	15	0.375	0.3191489361702128	28.5	1,1,1.0	1,1,1.0	25.0	18	43	0	0.3448275862068966	0.4186046511627907
604	12	60313628	+	12	60385505	-	DEL	14	477	20	112	6	267	202	15	454	23	144	7	419	246	24	8	34	38	21	0.3818181818181817	0.3559322033898305	36.0	1,1,1.0	1,1,1.0	34.0	25	59	0	0.3684210526315789	0.423728813559322
606	12	60584028	+	12	60587807	-	DEL	11	330	24	124	4	128	220	16	456	16	130	7	270	229	14	10	35	32	21	0.375	0.3962264150943397	33.5	1,1,1.0	1,1,1.0	32.0	25	57	1	0.3853211009174312	0.43859649122807015
607	12	60627639	+	12	60680831	-	DEL	18	576	29	136	3	72	259	9	248	17	118	4	166	206	20	12	47	26	19	0.2878787878787879	0.4222222222222223	36.5	1,1,1.0	1,1,1.0	26.0	23	49	1	0.34234234234234234	0.46938775510204084
608	12	60703122	+	12	60703641	-	DEL	18	439	16	130	5	184	226	18	577	17	130	7	296	239	28	6	34	35	18	0.3461538461538461	0.33962264150943394	34.5	1,1,1.0	1,1,1.0	34.0	22	56	0	0.34285714285714286	0.39285714285714285
609	12	60815720	+	12	60862851	-	DEL	8	327	15	92	7	194	199	10	326	18	110	8	407	228	16	10	23	28	25	0.5208333333333334	0.4716981132075472	25.5	1,1,1.0	1,1,1.0	23.0	30	53	0	0.49504950495049505	0.5660377358490566
611	12	61080701	+	12	61081696	-	DEL	15	504	21	146	1	53	262	19	601	23	130	2	53	224	24	9	36	42	12	0.25	0.2222222222222222	39.0	1,1,1.0	1,1,1.0	36.0	14	50	0	0.23529411764705882	0.28
612	12	61148742	+	12	61149545	-	DEL	17	523	16	130	2	66	218	15	399	23	106	7	319	223	22	8	33	38	17	0.34	0.3090909090909091	35.5	1,1,1.0	1,1,1.0	33.0	20	53	0	0.3238095238095238	0.37735849056603776
613	12	61248466	+	12	61292732	-	DEL	16	447	13	122	5	152	224	11	368	23	102	7	365	210	22	10	29	34	22	0.4313725490196079	0.3928571428571429	31.5	1,1,1.0	1,1,1.0	29.0	26	55	0	0.411214953271028	0.4727272727272727
614	12	61300182	+	12	61399278	-	DEL	10	340	13	92	3	99	173	13	389	20	112	6	154	196	18	7	23	33	16	0.41025641025641024	0.32653061224489793	28.0	1,1,1.0	1,1,1.0	23.0	19	42	0	0.36363636363636365	0.4523809523809524
615	12	61440444	+	12	61471969	-	DEL	12	300	13	120	6	162	227	14	391	21	104	5	104	213	26	3	25	35	14	0.358974358974359	0.2857142857142857	30.0	1,1,1.0	1,1,1.0	25.0	17	42	0	0.3181818181818182	0.40476190476190477
617	12	61685452	+	12	61686223	-	DEL	10	331	17	108	7	330	208	19	610	11	100	5	193	209	24	10	27	30	22	0.44897959183673464	0.4230769230769231	28.5	1,1,1.0	1,1,1.0	27.0	26	53	0	0.43564356435643564	0.49056603773584906
618	12	61707079	+	12	61710201	-	DEL	12	378	11	102	3	87	178	13	408	20	110	5	196	216	22	9	23	33	17	0.425	0.34	28.0	1,1,1.0	1,1,1.0	23.0	20	43	0	0.37777777777777777	0.46511627906976744
619	12	61834479	+	12	61895320	-	DEL	8	241	11	86	1	45	189	9	261	15	114	7	359	208	14	5	19	24	13	0.40625	0.35135135135135137	21.5	1,1,1.0	1,1,1.0	19.0	16	35	0	0.37681159420289856	0.45714285714285713
620	12	61965424	+	12	61966255	-	DEL	7	242	15	94	1	32	191	17	535	17	130	8	244	241	26	8	22	34	17	0.4358974358974359	0.3333333333333333	28.0	1,1,1.0	1,1,1.0	22.0	20	42	0	0.37777777777777777	0.47619047619047616
621	12	62058292	+	12	62059047	-	DEL	11	311	20	94	3	155	209	22	717	23	134	6	176	234	26	11	31	45	20	0.392156862745098	0.3076923076923077	38.0	1,1,1.0	1,1,1.0	31.0	24	55	0	0.3448275862068966	0.43636363636363634
