ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
867	12	40142601	-	12	40151729	-	INV	16	426	13	128	5	174	264	14	438	14	142	4	128	260	50	6	29	28	15	0.340909090909	0.348837209302	False	40142601	40151728	28.5	1,1,1.0	1,1,1.0	28.0	16	44	1	0.344827586207	0.363636363636
869	12	40225924	-	12	40233854	-	INV	15	477	9	122	4	162	250	24	744	7	130	4	98	262	28	10	24	31	18	0.428571428571	0.367346938776	False	40225923	40233855	27.5	1,1,1.0	1,1,1.0	24.0	19	43	0	0.395604395604	0.441860465116
873	12	40356736	-	12	40394779	-	INV	23	695	17	178	4	170	294	14	417	17	142	3	72	254	46	9	40	31	16	0.285714285714	0.340425531915	False	40356735	40394779	35.5	1,1,1.0	1,1,1.0	31.0	17	48	1	0.31067961165	0.354166666667
874	12	40356736	-	12	40394780	-	INV	23	695	17	178	4	170	294	13	409	18	142	3	72	255	46	9	40	31	16	0.285714285714	0.340425531915	False	40356736	40394780	35.5	1,1,1.0	1,1,1.0	31.0	17	48	1	0.31067961165	0.354166666667
875	12	40425394	-	12	40430161	-	INV	17	582	14	122	3	76	251	23	733	14	140	3	123	255	66	6	31	37	12	0.279069767442	0.244897959184	False	40425393	40430161	34.0	1,1,1.0	1,1,1.0	31.0	13	44	0	0.260869565217	0.295454545455
877	12	40511565	-	12	40577206	-	INV	15	436	16	148	8	310	287	17	526	18	164	4	159	311	62	9	31	35	21	0.403846153846	0.375	False	40511564	40577207	33.0	1,1,1.0	1,1,1.0	31.0	23	54	0	0.388888888889	0.425925925926
883	12	40790441	-	12	40794258	-	INV	16	470	13	136	3	124	268	18	554	15	126	4	190	263	34	12	29	33	19	0.395833333333	0.365384615385	False	40790440	40794258	31.0	1,1,1.0	1,1,1.0	29.0	20	49	0	0.38	0.408163265306
884	12	40790441	-	12	40794259	-	INV	16	470	13	136	3	124	268	18	552	14	124	4	190	262	34	12	29	32	19	0.395833333333	0.372549019608	False	40790441	40794259	30.5	1,1,1.0	1,1,1.0	29.0	20	49	0	0.383838383838	0.408163265306
885	12	40854136	-	12	40856313	-	INV	15	434	16	130	2	138	287	19	596	14	142	7	217	280	50	8	31	33	17	0.354166666667	0.34	False	40854135	40856312	32.0	1,1,1.0	1,1,1.0	31.0	18	49	0	0.34693877551	0.367346938776
887	12	40927861	-	12	40936175	-	INV	12	372	16	132	2	70	259	19	634	16	178	5	158	301	52	8	28	35	15	0.348837209302	0.3	False	40927861	40936174	31.5	1,1,1.0	1,1,1.0	28.0	16	44	0	0.322580645161	0.363636363636
889	12	41011573	-	12	41034901	-	INV	12	383	18	168	4	103	285	15	409	11	148	6	218	280	50	2	30	26	12	0.285714285714	0.315789473684	False	41011572	41034900	28.0	1,1,1.0	1,1,1.0	26.0	13	39	1	0.3	0.333333333333
891	12	41115868	-	12	41119897	-	INV	10	304	11	104	3	126	213	20	697	13	168	5	222	304	40	6	21	33	14	0.4	0.297872340426	False	41115867	41119896	27.0	1,1,1.0	1,1,1.0	21.0	15	36	0	0.341463414634	0.416666666667
893	12	41224438	+	12	41280607	+	INV	12	324	19	162	2	90	279	15	351	13	144	3	160	283	46	5	31	28	10	0.243902439024	0.263157894737	False	41224438	41280606	29.5	1,1,1.0	1,1,1.0	28.0	11	39	1	0.253164556962	0.282051282051
895	12	41224439	+	12	41280607	+	INV	12	324	19	162	2	90	279	15	351	13	144	3	160	283	46	5	31	28	10	0.243902439024	0.263157894737	False	41224439	41280607	29.5	1,1,1.0	1,1,1.0	28.0	11	39	1	0.253164556962	0.282051282051
897	12	41303120	-	12	41337584	-	INV	10	255	19	142	3	110	264	19	610	15	164	2	67	294	54	9	29	34	14	0.325581395349	0.291666666667	False	41303119	41337583	31.5	1,1,1.0	1,1,1.0	29.0	15	44	0	0.307692307692	0.340909090909
899	12	41442903	-	12	41446887	-	INV	19	637	12	128	1	66	237	24	650	14	168	5	119	299	38	5	31	38	11	0.261904761905	0.224489795918	False	41442900	41446889	34.5	1,1,1.0	1,1,1.0	31.0	12	43	0	0.241758241758	0.279069767442
901	12	41535600	-	12	41573927	-	INV	16	476	13	142	6	193	282	15	503	11	138	3	78	277	48	2	29	26	11	0.275	0.297297297297	False	41535599	41573926	27.5	1,1,1.0	1,1,1.0	26.0	12	38	1	0.285714285714	0.315789473684
903	12	41674019	-	12	41683184	-	INV	21	578	20	168	1	18	286	14	424	16	122	4	96	238	46	7	41	30	12	0.22641509434	0.285714285714	False	41674019	41683183	35.5	1,1,1.0	1,1,1.0	30.0	13	43	1	0.252631578947	0.302325581395
905	12	41756696	-	12	41763906	-	INV	18	494	15	174	5	188	314	12	345	11	134	4	184	283	48	9	33	23	18	0.352941176471	0.439024390244	False	41756697	41763906	28.0	1,1,1.0	1,1,1.0	23.0	19	42	1	0.391304347826	0.452380952381
907	12	41829895	-	12	41836180	-	INV	17	551	17	146	5	219	274	20	663	19	166	4	218	283	62	6	34	39	15	0.30612244898	0.277777777778	False	41829894	41836180	36.5	1,1,1.0	1,1,1.0	34.0	16	50	0	0.291262135922	0.32
909	12	41949825	-	12	41956477	-	INV	11	331	13	138	2	80	255	13	426	16	136	7	351	240	32	4	24	29	13	0.351351351351	0.309523809524	False	41949824	41956476	26.5	1,1,1.0	1,1,1.0	24.0	14	38	0	0.329113924051	0.368421052632
911	12	42065490	-	12	42095667	-	INV	27	881	20	160	4	106	273	29	810	15	166	4	167	292	36	2	47	44	10	0.175438596491	0.185185185185	False	42065490	42095667	45.5	1,1,1.0	1,1,1.0	44.0	11	55	1	0.18018018018	0.2
917	12	42212104	-	12	42249081	-	INV	23	641	15	148	4	140	269	18	545	15	136	3	65	266	42	8	38	33	15	0.283018867925	0.3125	False	42212103	42249080	35.5	1,1,1.0	1,1,1.0	33.0	16	49	1	0.29702970297	0.326530612245
919	12	42335690	-	12	42338392	-	INV	18	532	17	144	2	33	283	13	362	15	150	3	76	281	50	7	35	28	12	0.255319148936	0.3	False	42335690	42338391	31.5	1,1,1.0	1,1,1.0	28.0	13	41	1	0.275862068966	0.317073170732
923	12	42573873	-	12	42579109	-	INV	18	601	14	134	2	116	259	7	192	16	138	3	78	265	44	5	32	23	10	0.238095238095	0.30303030303	False	42573872	42579109	27.5	1,1,1.0	1,1,1.0	23.0	11	34	1	0.266666666667	0.323529411765
925	12	42678377	-	12	42679316	-	INV	19	569	21	162	5	154	284	17	542	12	142	2	38	264	48	2	40	29	9	0.183673469388	0.236842105263	False	42678376	42679316	34.5	1,1,1.0	1,1,1.0	29.0	10	39	1	0.206896551724	0.25641025641
927	12	42705501	-	12	42776926	-	INV	19	569	14	144	2	86	265	13	371	16	134	8	389	258	38	3	33	29	13	0.282608695652	0.309523809524	False	42705502	42776925	31.0	1,1,1.0	1,1,1.0	29.0	14	43	1	0.295454545455	0.325581395349
929	12	42821150	-	12	42824980	-	INV	22	722	13	148	5	241	299	15	418	18	146	8	206	287	56	7	35	33	20	0.363636363636	0.377358490566	False	42821149	42824979	34.0	1,1,1.0	1,1,1.0	33.0	21	54	1	0.37037037037	0.388888888889
931	12	42901395	-	12	42930493	-	INV	21	631	13	136	4	221	248	22	652	14	160	1	14	303	54	12	34	36	17	0.333333333333	0.320754716981	False	42901394	42930493	35.0	1,1,1.0	1,1,1.0	34.0	18	52	0	0.326923076923	0.346153846154
935	12	43118579	-	12	43175213	-	INV	18	591	17	128	7	319	260	13	398	19	148	6	257	295	40	3	35	32	16	0.313725490196	0.333333333333	False	43118578	43175213	33.5	1,1,1.0	1,1,1.0	32.0	17	49	1	0.323232323232	0.34693877551
937	12	43261114	-	12	43285312	-	INV	15	400	22	142	5	147	281	18	467	13	176	5	184	310	62	4	37	31	14	0.274509803922	0.311111111111	False	43261113	43285312	34.0	1,1,1.0	1,1,1.0	31.0	15	46	1	0.291666666667	0.326086956522
939	12	43300842	-	12	43301683	-	INV	14	415	15	148	4	77	275	13	340	15	132	2	54	246	68	4	29	28	10	0.25641025641	0.263157894737	False	43300842	43301682	28.5	1,1,1.0	1,1,1.0	28.0	11	39	1	0.25974025974	0.282051282051
941	12	43403836	-	12	43404501	-	INV	21	704	13	140	5	165	269	14	412	12	132	5	277	265	70	4	34	26	14	0.291666666667	0.35	False	43403835	43404500	30.0	1,1,1.0	1,1,1.0	26.0	15	41	1	0.318181818182	0.365853658537
943	12	43533836	-	12	43568385	-	INV	19	632	15	126	5	219	264	9	237	20	156	4	114	272	48	5	34	29	14	0.291666666667	0.325581395349	False	43533836	43568384	31.5	1,1,1.0	1,1,1.0	29.0	15	44	1	0.307692307692	0.340909090909
945	12	43668442	-	12	43689227	-	INV	20	592	20	166	5	203	298	14	455	20	144	5	217	270	46	3	40	34	13	0.245283018868	0.276595744681	False	43668441	43689226	37.0	1,1,1.0	1,1,1.0	34.0	14	48	1	0.26	0.291666666667
947	12	43728454	-	12	43738070	-	INV	16	482	22	168	3	134	299	19	513	8	144	4	229	268	50	3	38	27	10	0.208333333333	0.27027027027	False	43728453	43738069	32.5	1,1,1.0	1,1,1.0	27.0	11	38	1	0.235294117647	0.289473684211
949	12	43814386	-	12	43898003	-	INV	17	521	16	140	2	37	258	13	319	16	166	6	160	276	42	6	33	29	14	0.297872340426	0.325581395349	False	43814385	43898002	31.0	1,1,1.0	1,1,1.0	29.0	15	44	1	0.311111111111	0.340909090909
951	12	43915739	-	12	43971657	-	INV	17	507	14	190	3	138	334	16	505	15	154	7	357	318	66	4	31	31	14	0.311111111111	0.311111111111	False	43915740	43971656	31.0	1,1,1.0	1,1,1.0	31.0	15	46	1	0.311111111111	0.326086956522
953	12	44045710	-	12	44046425	-	INV	16	489	13	126	2	50	270	21	699	11	136	3	159	241	50	9	29	32	14	0.325581395349	0.304347826087	False	44045709	44046424	30.5	1,1,1.0	1,1,1.0	29.0	15	44	0	0.314606741573	0.340909090909
957	12	44184473	-	12	44185157	-	INV	6	164	3	108	1	20	304	16	448	11	154	7	248	324	196	1	9	27	9	0.5	0.25	False	44184469	44185157	18.0	1,1,1.0	1,1,1.0	9.0	10	19	0	0.333333333333	0.526315789474
958	12	44184473	-	12	44185158	-	INV	6	164	3	108	1	20	304	16	448	11	154	7	248	324	196	1	9	27	9	0.5	0.25	False	44184470	44185158	18.0	1,1,1.0	1,1,1.0	9.0	10	19	0	0.333333333333	0.526315789474
959	12	44265364	-	12	44271731	-	INV	23	643	14	132	2	57	272	13	398	17	160	4	162	310	72	8	37	30	14	0.274509803922	0.318181818182	False	44265363	44271730	33.5	1,1,1.0	1,1,1.0	30.0	15	45	1	0.294736842105	0.333333333333
961	12	44348742	-	12	44396998	-	INV	17	506	18	148	6	169	268	19	578	17	150	4	154	272	48	10	35	36	20	0.363636363636	0.357142857143	False	44348741	44396997	35.5	1,1,1.0	1,1,1.0	35.0	21	56	0	0.36036036036	0.375
966	12	44504831	-	12	44508257	-	INV	23	770	15	142	1	8	277	20	600	22	162	7	174	269	40	2	38	42	10	0.208333333333	0.192307692308	False	44504831	44508257	40.0	1,1,1.0	1,1,1.0	38.0	11	49	0	0.2	0.224489795918
968	12	44504832	-	12	44508257	-	INV	22	761	16	142	1	8	277	20	600	22	162	7	174	269	40	2	38	42	10	0.208333333333	0.192307692308	False	44504832	44508258	40.0	1,1,1.0	1,1,1.0	38.0	11	49	0	0.2	0.224489795918
969	12	44653839	-	12	44661047	-	INV	14	416	9	110	7	359	251	24	853	13	158	0	0	265	46	11	23	37	18	0.439024390244	0.327272727273	False	44653838	44661046	30.0	1,1,1.0	1,1,1.0	23.0	19	42	0	0.375	0.452380952381
974	12	44822733	-	12	44874526	-	INV	11	363	16	150	2	91	270	16	505	4	118	5	185	265	54	6	27	20	13	0.325	0.393939393939	False	44822733	44874526	23.5	1,1,1.0	1,1,1.0	20.0	14	34	1	0.356164383562	0.411764705882
976	12	44822734	-	12	44874526	-	INV	13	382	15	150	2	91	270	16	505	4	118	5	185	265	52	6	28	20	13	0.317073170732	0.393939393939	False	44822734	44874527	24.0	1,1,1.0	1,1,1.0	20.0	14	34	1	0.351351351351	0.411764705882
977	12	44900397	-	12	44934187	-	INV	14	402	13	142	3	93	263	15	459	13	122	7	305	271	52	11	27	28	21	0.4375	0.428571428571	False	44900396	44934186	27.5	1,1,1.0	1,1,1.0	27.0	23	50	0	0.432989690722	0.46
979	12	45049275	-	12	45054961	-	INV	18	477	16	162	1	21	285	19	590	15	148	0	0	259	50	12	34	34	13	0.276595744681	0.276595744681	False	45049275	45054958	34.0	1,1,1.0	1,1,1.0	34.0	14	48	1	0.276595744681	0.291666666667
984	12	45259033	-	12	45268080	-	INV	15	333	13	148	4	152	246	19	556	12	154	1	37	276	28	2	28	31	7	0.2	0.184210526316	False	45259033	45268080	29.5	1,1,1.0	1,1,1.0	28.0	8	36	0	0.191780821918	0.222222222222
986	12	45259034	-	12	45268080	-	INV	14	321	15	146	4	152	245	19	556	12	154	1	37	276	28	2	29	31	7	0.194444444444	0.184210526316	False	45259034	45268081	30.0	1,1,1.0	1,1,1.0	29.0	8	37	0	0.189189189189	0.216216216216
987	12	45300695	-	12	45389610	-	INV	25	801	13	152	1	45	272	21	602	15	140	5	206	282	44	3	38	36	9	0.191489361702	0.2	False	45300695	45389609	37.0	1,1,1.0	1,1,1.0	36.0	10	46	1	0.195652173913	0.217391304348
990	12	45440878	-	12	45441673	-	INV	22	650	16	134	6	227	250	22	638	17	160	4	182	275	60	7	38	39	17	0.309090909091	0.303571428571	False	45440878	45441673	38.5	1,1,1.0	1,1,1.0	38.0	18	56	0	0.306306306306	0.321428571429
992	12	45440879	-	12	45441674	-	INV	22	656	16	136	6	227	250	22	634	16	158	4	182	277	60	7	38	38	17	0.309090909091	0.309090909091	False	45440879	45441674	38.0	1,1,1.0	1,1,1.0	38.0	18	56	1	0.309090909091	0.321428571429
993	12	45523192	-	12	45590574	-	INV	19	586	20	160	6	165	295	15	425	14	140	9	336	267	36	4	39	29	19	0.327586206897	0.395833333333	False	45523191	45590573	34.0	1,1,1.0	1,1,1.0	29.0	20	49	1	0.358490566038	0.408163265306
995	12	45645701	-	12	45646673	-	INV	18	523	14	168	7	237	303	21	732	24	156	5	271	287	54	10	32	45	22	0.407407407407	0.328358208955	False	45645700	45646673	38.5	1,1,1.0	1,1,1.0	32.0	24	56	0	0.363636363636	0.428571428571
997	12	45716225	-	12	45771978	-	INV	24	690	18	158	1	17	285	13	416	12	124	3	167	252	48	6	42	25	10	0.192307692308	0.285714285714	False	45716220	45771979	33.5	1,1,1.0	1,1,1.0	25.0	11	36	1	0.229885057471	0.305555555556
999	12	45812993	-	12	45890618	-	INV	20	611	11	140	6	236	277	18	592	8	106	4	171	213	44	4	31	26	14	0.311111111111	0.35	False	45812992	45890617	28.5	1,1,1.0	1,1,1.0	26.0	15	41	1	0.329411764706	0.365853658537
1001	12	45902246	-	12	45902967	-	INV	14	388	9	124	5	209	242	20	675	15	134	2	102	291	70	5	23	35	12	0.342857142857	0.255319148936	False	45902246	45902966	29.0	1,1,1.0	1,1,1.0	23.0	13	36	0	0.292682926829	0.361111111111
1003	12	46029224	-	12	46037219	-	INV	18	595	15	150	7	379	261	15	437	12	120	5	169	250	42	7	33	27	19	0.365384615385	0.413043478261	False	46029223	46037221	30.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.387755102041	0.425531914894
1005	12	46163888	-	12	46190689	-	INV	21	626	12	154	2	68	283	17	509	10	128	6	141	242	38	5	33	27	13	0.282608695652	0.325	False	46163887	46190690	30.0	1,1,1.0	1,1,1.0	27.0	14	41	1	0.302325581395	0.341463414634
1007	12	46219996	-	12	46274704	-	INV	20	646	22	164	2	55	284	11	335	18	140	2	62	276	36	17	42	29	21	0.333333333333	0.42	False	46219996	46274703	35.5	1,1,1.0	1,1,1.0	29.0	23	52	1	0.371681415929	0.442307692308
1009	12	46328375	-	12	46329372	-	INV	14	412	16	156	4	115	281	19	514	21	146	2	37	246	64	7	30	40	13	0.302325581395	0.245283018868	False	46328374	46329371	35.0	1,1,1.0	1,1,1.0	30.0	14	44	0	0.270833333333	0.318181818182
1011	12	46464659	-	12	46474010	-	INV	17	461	10	144	3	156	275	23	678	12	136	5	286	287	52	14	27	35	22	0.448979591837	0.385964912281	False	46464659	46474009	31.0	1,1,1.0	1,1,1.0	27.0	24	51	0	0.415094339623	0.470588235294
1013	12	46508951	-	12	46580064	-	INV	14	425	22	156	2	58	283	13	430	15	146	7	230	289	58	3	36	28	12	0.25	0.3	False	46508951	46580063	32.0	1,1,1.0	1,1,1.0	28.0	13	41	1	0.272727272727	0.317073170732
1015	12	46616884	-	12	46693045	-	INV	13	463	8	126	4	147	258	16	427	18	154	1	19	275	60	9	21	34	14	0.4	0.291666666667	False	46616883	46693044	27.5	1,1,1.0	1,1,1.0	21.0	15	36	0	0.33734939759	0.416666666667
1017	12	46705318	-	12	46710700	-	INV	18	482	13	130	10	378	266	17	537	13	170	3	100	308	64	5	31	30	18	0.367346938776	0.375	False	46705317	46710699	30.5	1,1,1.0	1,1,1.0	30.0	19	49	1	0.371134020619	0.387755102041
1019	12	46848039	-	12	46877284	-	INV	24	651	12	174	4	106	306	17	541	11	128	0	0	256	66	5	36	28	9	0.2	0.243243243243	False	46848038	46877284	32.0	1,1,1.0	1,1,1.0	28.0	10	38	1	0.219512195122	0.263157894737
1021	12	46959668	-	12	46960393	-	INV	14	493	12	118	2	82	248	16	447	11	118	3	127	248	58	7	26	27	12	0.315789473684	0.307692307692	False	46959667	46960392	26.5	1,1,1.0	1,1,1.0	26.0	13	39	0	0.311688311688	0.333333333333
1023	12	47032792	-	12	47085716	-	INV	16	464	18	186	9	428	308	18	552	15	150	5	187	275	42	5	34	33	19	0.358490566038	0.365384615385	False	47032791	47085715	33.5	1,1,1.0	1,1,1.0	33.0	20	53	1	0.361904761905	0.377358490566
1025	12	47123342	-	12	47127119	-	INV	16	476	20	156	4	215	292	17	555	13	136	9	403	281	56	6	36	30	19	0.345454545455	0.387755102041	False	47123341	47127119	33.0	1,1,1.0	1,1,1.0	30.0	20	50	1	0.365384615385	0.4
1027	12	47253015	-	12	47258270	-	INV	16	439	19	160	6	157	292	23	676	14	150	8	343	291	52	7	35	37	21	0.375	0.362068965517	False	47253014	47258271	36.0	1,1,1.0	1,1,1.0	35.0	23	58	0	0.368421052632	0.396551724138
1029	12	47322335	-	12	47330204	-	INV	19	596	10	140	5	218	286	18	508	15	156	6	191	284	46	6	29	33	17	0.369565217391	0.34	False	47322334	47330203	31.0	1,1,1.0	1,1,1.0	29.0	18	47	0	0.354166666667	0.382978723404
1031	12	47401722	-	12	47493405	-	INV	13	370	12	162	1	71	283	13	417	18	142	2	69	239	60	6	25	31	9	0.264705882353	0.225	False	47401721	47493405	28.0	1,1,1.0	1,1,1.0	25.0	10	35	0	0.243243243243	0.285714285714
1039	12	47713735	-	12	47714578	-	INV	9	258	12	106	11	304	256	17	458	17	156	5	105	284	74	5	21	34	21	0.5	0.381818181818	False	47713734	47714577	27.5	1,1,1.0	1,1,1.0	21.0	23	44	0	0.432989690722	0.522727272727
1043	12	47972630	-	12	47978667	-	INV	25	856	16	170	1	75	300	26	750	21	166	4	199	324	56	5	41	47	10	0.196078431373	0.175438596491	False	47972630	47978666	44.0	1,1,1.0	1,1,1.0	41.0	11	52	0	0.185185185185	0.211538461538
1045	12	48001839	-	12	48009521	-	INV	13	379	15	152	2	47	273	18	571	14	132	6	259	263	50	5	28	32	13	0.317073170732	0.288888888889	False	48001838	48009520	30.0	1,1,1.0	1,1,1.0	28.0	14	42	0	0.302325581395	0.333333333333
1047	12	48100694	-	12	48198925	-	INV	18	521	16	136	7	194	278	14	441	19	148	8	192	312	62	10	34	33	25	0.423728813559	0.431034482759	False	48100698	48198924	33.5	1,1,1.0	1,1,1.0	33.0	27	60	1	0.42735042735	0.45
1049	12	48241414	-	12	48289375	-	INV	11	295	11	122	3	133	250	17	526	7	130	5	141	283	70	11	22	24	19	0.463414634146	0.441860465116	False	48241413	48289380	23.0	1,1,1.0	1,1,1.0	22.0	20	42	0	0.452380952381	0.47619047619
1051	12	48340974	-	12	48341773	-	INV	20	604	18	170	0	0	320	16	530	5	110	6	189	270	80	9	38	21	15	0.283018867925	0.416666666667	False	48340975	48341772	29.5	1,1,1.0	1,1,1.0	21.0	16	37	1	0.337078651685	0.432432432432
1053	12	48448583	-	12	48456450	-	INV	24	714	11	152	6	164	305	24	720	23	174	7	287	309	56	9	35	47	22	0.385964912281	0.31884057971	False	48448584	48456450	41.0	1,1,1.0	1,1,1.0	35.0	24	59	0	0.349206349206	0.406779661017
1055	12	48514243	-	12	48589055	-	INV	13	360	11	124	6	289	263	18	515	14	132	2	76	241	50	7	24	32	15	0.384615384615	0.31914893617	False	48514242	48589054	28.0	1,1,1.0	1,1,1.0	24.0	16	40	0	0.348837209302	0.4
1057	12	48696531	+	12	48699805	+	INV	16	543	19	168	9	349	297	15	408	23	146	5	234	280	52	9	35	38	23	0.396551724138	0.377049180328	False	48696531	48699804	36.5	1,1,1.0	1,1,1.0	35.0	25	60	0	0.386554621849	0.416666666667
1059	12	48696532	+	12	48699805	+	INV	16	545	19	168	9	349	297	15	408	23	146	5	234	280	52	9	35	38	23	0.396551724138	0.377049180328	False	48696532	48699805	36.5	1,1,1.0	1,1,1.0	35.0	25	60	0	0.386554621849	0.416666666667
1061	12	48718455	+	12	48719191	+	INV	17	567	11	116	1	69	232	9	296	18	142	3	128	277	46	5	28	27	9	0.243243243243	0.25	False	48718455	48719191	27.5	1,1,1.0	1,1,1.0	27.0	10	37	1	0.246575342466	0.27027027027
1063	12	48718456	+	12	48719192	+	INV	17	564	12	116	1	69	232	9	295	18	142	3	128	277	46	5	29	27	9	0.236842105263	0.25	False	48718456	48719192	28.0	1,1,1.0	1,1,1.0	27.0	10	37	1	0.243243243243	0.27027027027
1065	12	48866763	-	12	48869817	-	INV	16	449	18	134	1	67	267	21	644	16	152	4	107	268	52	3	34	37	8	0.190476190476	0.177777777778	False	48866762	48869817	35.5	1,1,1.0	1,1,1.0	34.0	9	43	0	0.183908045977	0.209302325581
1067	12	48980018	-	12	48987340	-	INV	16	550	15	158	6	169	300	13	385	15	138	5	198	256	64	6	31	28	17	0.354166666667	0.377777777778	False	48980017	48987339	29.5	1,1,1.0	1,1,1.0	28.0	18	46	1	0.365591397849	0.391304347826
1069	12	49041567	-	12	49090275	-	INV	20	589	14	138	4	161	246	22	588	9	112	4	211	252	52	7	34	31	15	0.30612244898	0.326086956522	False	49041567	49090274	32.5	1,1,1.0	1,1,1.0	31.0	16	47	1	0.315789473684	0.340425531915
1071	12	49181118	-	12	49185460	-	INV	19	577	17	148	5	139	278	16	502	12	124	2	83	276	56	5	36	28	12	0.25	0.3	False	49181118	49185461	32.0	1,1,1.0	1,1,1.0	28.0	13	41	1	0.272727272727	0.317073170732
1073	12	49273203	-	12	49273941	-	INV	12	358	17	152	4	176	275	12	454	14	140	1	13	255	46	1	29	26	6	0.171428571429	0.1875	False	49273203	49273940	27.5	1,1,1.0	1,1,1.0	26.0	6	32	1	0.179104477612	0.1875
1075	12	49376531	-	12	49383215	-	INV	18	544	21	160	6	149	276	20	627	19	154	6	211	267	32	6	39	39	18	0.315789473684	0.315789473684	False	49376530	49383214	39.0	1,1,1.0	1,1,1.0	39.0	19	58	1	0.315789473684	0.327586206897
1077	12	49404650	-	12	49445222	-	INV	18	524	14	144	6	267	272	18	593	14	130	5	159	245	42	4	32	32	15	0.31914893617	0.31914893617	False	49404649	49445221	32.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.31914893617	0.333333333333
1081	12	49660927	-	12	49691101	-	INV	21	571	6	144	2	108	258	23	763	17	170	4	211	297	44	10	27	40	16	0.372093023256	0.285714285714	False	49660926	49691100	33.5	1,1,1.0	1,1,1.0	27.0	17	44	0	0.323232323232	0.386363636364
1085	12	49864961	-	12	49865548	-	INV	20	616	16	144	5	235	301	20	553	14	168	5	242	310	82	6	36	34	16	0.307692307692	0.32	False	49864961	49865548	35.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.313725490196	0.333333333333
1087	12	49954441	-	12	49955333	-	INV	22	663	11	134	2	88	255	18	555	16	142	6	152	259	52	5	33	34	13	0.282608695652	0.276595744681	False	49954440	49955333	33.5	1,1,1.0	1,1,1.0	33.0	14	47	0	0.279569892473	0.297872340426
1089	12	50012910	-	12	50077232	-	INV	18	599	26	172	3	191	297	23	689	13	176	4	178	329	60	9	44	36	16	0.266666666667	0.307692307692	False	50012909	50077233	40.0	1,1,1.0	1,1,1.0	36.0	17	53	1	0.285714285714	0.320754716981
1091	12	50122170	-	12	50186281	-	INV	12	391	18	158	8	301	301	18	548	7	120	3	75	261	68	3	30	25	14	0.318181818182	0.358974358974	False	50122170	50186280	27.5	1,1,1.0	1,1,1.0	25.0	15	40	1	0.33734939759	0.375
1095	12	50355029	-	12	50363566	-	INV	19	543	16	138	7	371	285	21	693	12	160	5	290	272	42	7	35	33	19	0.351851851852	0.365384615385	False	50355028	50363566	34.0	1,1,1.0	1,1,1.0	33.0	20	53	1	0.358490566038	0.377358490566
1097	12	50490552	-	12	50498006	-	INV	15	528	14	150	4	150	289	19	588	10	154	8	304	295	52	4	29	29	16	0.355555555556	0.355555555556	False	50490551	50498005	29.0	1,1,1.0	1,1,1.0	29.0	17	46	1	0.355555555556	0.369565217391
1099	12	50529599	-	12	50569487	-	INV	25	759	16	180	5	238	331	19	608	23	146	5	214	289	58	11	41	42	21	0.338709677419	0.333333333333	False	50529598	50569487	41.5	1,1,1.0	1,1,1.0	41.0	23	64	0	0.336	0.359375
1103	12	50713549	-	12	50762162	-	INV	18	551	10	120	4	222	280	13	439	20	162	5	180	299	50	3	28	33	12	0.3	0.266666666667	False	50713549	50762162	30.5	1,1,1.0	1,1,1.0	28.0	13	41	0	0.282352941176	0.317073170732
1105	12	50826659	-	12	50827346	-	INV	16	510	20	146	3	130	253	15	375	18	134	3	147	286	62	3	36	33	9	0.2	0.214285714286	False	50826659	50827346	34.5	1,1,1.0	1,1,1.0	33.0	10	43	1	0.206896551724	0.232558139535
1107	12	50958796	-	12	50963891	-	INV	14	470	10	122	6	306	249	16	415	16	130	2	127	238	42	4	24	32	12	0.333333333333	0.272727272727	False	50958795	50963890	28.0	1,1,1.0	1,1,1.0	24.0	13	37	0	0.3	0.351351351351
