ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
478	12	27253138	-	12	113029277	+	TRX	21	618	25	152	1	27	256	16	507	18	164	10	389	311	30	4	46	34	15	0.2459016393442623	0.30612244897959184	40.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.2727272727272727	0.3333333333333333
481	12	27418313	+	12	121037176	-	TRX	21	580	24	150	4	109	289	13	438	17	134	3	139	257	44	3	45	30	10	0.18181818181818185	0.25	37.5	1,1,1.0	1,1,1.0	30.0	12	42	1	0.21052631578947367	0.2857142857142857
481	12	27418314	-	12	121047021	+	TRX	21	581	24	150	4	81	289	21	588	21	126	1	51	272	38	10	45	42	15	0.25	0.2631578947368421	43.5	1,1,1.0	1,1,1.0	42.0	17	59	1	0.2564102564102564	0.288135593220339
330	12	27678900	+	12	27684879	-	TRX	19	473	21	122	3	143	243	21	607	17	152	5	143	287	42	6	40	38	14	0.25925925925925924	0.2692307692307692	39.0	1,1,1.0	1,1,1.0	38.0	16	54	1	0.2641509433962264	0.2962962962962963
485	12	27741333	+	12	46549876	-	TRX	17	457	28	158	9	347	290	22	639	33	166	2	77	310	38	6	45	55	17	0.27419354838709675	0.2361111111111111	50.0	1,1,1.0	1,1,1.0	45.0	20	65	0	0.2537313432835821	0.3076923076923077
485	12	27741334	-	12	46556147	+	TRX	17	454	28	158	4	156	290	20	608	23	164	1	17	307	34	7	45	43	12	0.21052631578947367	0.21818181818181814	44.0	1,1,1.0	1,1,1.0	43.0	14	57	1	0.21428571428571427	0.24561403508771928
487	12	27806670	+	12	63481561	-	TRX	13	455	14	118	3	74	257	12	397	21	158	6	258	304	38	7	27	33	16	0.372093023255814	0.32653061224489793	30.0	1,1,1.0	1,1,1.0	27.0	18	45	0	0.34782608695652173	0.4
487	12	27806670	-	12	63573353	+	TRX	13	455	14	118	4	129	257	8	255	23	140	2	91	279	36	4	27	31	10	0.2702702702702703	0.24390243902439024	29.0	1,1,1.0	1,1,1.0	27.0	12	39	0	0.2564102564102564	0.3076923076923077
489	12	27918712	+	12	95547308	-	TRX	16	514	21	142	6	156	255	20	492	24	142	5	166	254	34	7	37	44	18	0.3272727272727273	0.2903225806451613	40.5	1,1,1.0	1,1,1.0	37.0	21	58	0	0.3076923076923077	0.3620689655172414
489	12	27918712	-	12	95555362	+	TRX	16	514	21	142	6	237	255	21	649	24	146	4	126	280	38	6	37	45	16	0.3018867924528302	0.26229508196721313	41.0	1,1,1.0	1,1,1.0	37.0	18	55	0	0.2807017543859649	0.32727272727272727
492	12	28100190	+	12	74353981	-	TRX	20	562	30	154	4	151	272	16	502	31	144	2	104	256	30	10	50	47	16	0.24242424242424246	0.25396825396825395	48.5	1,1,1.0	1,1,1.0	47.0	18	65	1	0.24806201550387597	0.27692307692307694
492	12	28100190	-	12	74453289	+	TRX	20	562	30	154	4	192	272	22	639	23	144	1	45	297	44	5	50	45	10	0.16666666666666666	0.18181818181818185	47.5	1,1,1.0	1,1,1.0	45.0	12	57	1	0.17391304347826086	0.21052631578947367
61	12	28308463	+	12	28309314	-	TRX	20	499	17	138	2	124	261	22	766	29	130	3	41	262	36	8	37	51	13	0.26	0.203125	44.0	1,1,1.0	1,1,1.0	37.0	15	52	0	0.22807017543859648	0.28846153846153844
499	12	28516513	+	12	99202163	-	TRX	11	348	21	146	7	317	295	17	531	21	142	3	135	271	46	6	32	38	16	0.3333333333333333	0.2962962962962963	35.0	1,1,1.0	1,1,1.0	32.0	18	50	0	0.3137254901960784	0.36
499	12	28516513	-	12	99210965	+	TRX	11	348	21	146	3	96	295	16	502	24	146	4	139	273	30	7	32	40	14	0.3043478260869565	0.25925925925925924	36.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.28	0.3333333333333333
501	12	28681438	+	12	81063705	-	TRX	20	592	27	162	3	69	273	17	545	19	142	3	146	268	50	6	47	36	12	0.20338983050847456	0.25	41.5	1,1,1.0	1,1,1.0	36.0	14	50	1	0.22429906542056074	0.28
501	12	28681437	-	12	81064208	+	TRX	20	592	27	160	7	306	272	17	536	21	134	7	162	266	28	6	47	38	20	0.29850746268656714	0.3448275862068966	42.5	1,1,1.0	1,1,1.0	38.0	23	61	1	0.32	0.3770491803278688
120	12	28735051	+	12	28794250	-	TRX	26	708	15	142	7	250	278	18	537	29	148	4	138	261	24	5	41	47	16	0.2807017543859649	0.25396825396825395	44.0	1,1,1.0	1,1,1.0	41.0	18	59	0	0.26666666666666666	0.3050847457627119
506	12	29135263	+	12	75704705	-	TRX	14	389	15	110	2	63	258	11	380	12	96	2	124	230	32	6	29	23	10	0.2564102564102564	0.30303030303030304	26.0	1,1,1.0	1,1,1.0	23.0	12	35	1	0.2777777777777778	0.34285714285714286
506	12	29135262	-	12	75705348	+	TRX	14	393	15	108	3	174	257	15	392	25	150	2	40	265	24	11	29	40	16	0.3555555555555556	0.2857142857142857	34.5	1,1,1.0	1,1,1.0	29.0	18	47	0	0.31683168316831684	0.3829787234042553
508	12	29207388	+	12	58019487	-	TRX	17	570	23	152	5	150	297	16	458	24	170	4	170	292	28	5	40	40	14	0.25925925925925924	0.25925925925925924	40.0	1,1,1.0	1,1,1.0	40.0	16	56	1	0.25925925925925924	0.2857142857142857
508	12	29207389	-	12	58020088	+	TRX	17	571	23	148	5	139	294	20	545	23	132	6	189	259	32	6	40	43	17	0.2982456140350877	0.2833333333333333	41.5	1,1,1.0	1,1,1.0	40.0	20	60	0	0.2905982905982906	0.3333333333333333
321	12	29348019	+	12	29350893	-	TRX	14	383	16	150	1	20	277	19	621	30	172	2	121	305	42	3	30	49	6	0.16666666666666666	0.10909090909090907	39.5	1,1,1.0	1,1,1.0	30.0	7	37	0	0.13186813186813187	0.1891891891891892
511	12	29405365	+	12	53613067	-	TRX	22	708	23	116	5	170	251	14	439	17	140	4	177	281	46	10	45	31	19	0.296875	0.38	38.0	1,1,1.0	1,1,1.0	31.0	22	53	1	0.3333333333333333	0.41509433962264153
511	12	29405361	-	12	53621517	+	TRX	21	681	23	116	8	283	253	18	535	34	156	3	146	283	34	8	44	52	19	0.3015873015873016	0.2676056338028169	48.0	1,1,1.0	1,1,1.0	44.0	22	66	0	0.2835820895522388	0.3333333333333333
513	12	29500102	+	12	78973723	-	TRX	23	591	21	140	2	63	262	16	495	22	136	1	60	236	26	4	44	38	7	0.13725490196078433	0.15555555555555556	41.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.14583333333333334	0.17391304347826086
513	12	29500103	-	12	79013052	+	TRX	22	580	22	140	4	137	263	22	643	14	132	10	318	296	26	7	44	36	21	0.3230769230769231	0.3684210526315789	40.0	1,1,1.0	1,1,1.0	36.0	24	60	1	0.3442622950819672	0.4
515	12	29610581	-	12	122465238	+	TRX	17	518	21	134	3	103	269	22	641	26	134	8	393	275	44	4	38	48	15	0.2830188679245283	0.2380952380952381	43.0	1,1,1.0	1,1,1.0	38.0	17	55	0	0.25862068965517243	0.3090909090909091
362	12	29739443	+	12	29825255	-	TRX	29	922	29	190	4	146	317	16	440	18	152	5	188	295	32	6	58	34	15	0.20547945205479448	0.30612244897959184	46.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.2459016393442623	0.3333333333333333
518	12	29828494	+	12	43292620	-	TRX	11	372	17	132	3	50	259	18	457	24	146	6	282	273	36	5	28	42	14	0.3333333333333333	0.25	35.0	1,1,1.0	1,1,1.0	28.0	16	44	0	0.2857142857142857	0.36363636363636365
518	12	29828494	-	12	43302606	+	TRX	11	372	17	132	3	143	259	12	410	16	152	3	117	284	40	8	28	28	14	0.3333333333333333	0.3333333333333333	28.0	1,1,1.0	1,1,1.0	28.0	16	44	1	0.3333333333333333	0.36363636363636365
520	12	29909881	+	12	108465909	-	TRX	25	729	25	152	4	191	289	12	395	30	142	2	100	267	46	6	50	42	12	0.19354838709677416	0.2222222222222222	46.0	1,1,1.0	1,1,1.0	42.0	14	56	1	0.20689655172413793	0.25
520	12	29909882	-	12	108466251	+	TRX	25	726	27	150	5	164	288	16	411	17	132	1	44	268	44	6	52	33	12	0.1875	0.26666666666666666	42.5	1,1,1.0	1,1,1.0	33.0	14	47	1	0.22018348623853212	0.2978723404255319
522	12	30029575	+	12	113253601	-	TRX	18	578	17	120	4	169	256	19	548	35	174	2	53	293	34	6	35	54	12	0.25531914893617014	0.18181818181818185	44.5	1,1,1.0	1,1,1.0	35.0	14	49	0	0.21238938053097345	0.2857142857142857
522	12	30029575	-	12	113254338	+	TRX	18	578	17	120	3	173	256	11	360	12	106	2	134	227	30	4	35	23	9	0.20454545454545456	0.28125	29.0	1,1,1.0	1,1,1.0	23.0	10	33	1	0.23684210526315788	0.30303030303030304
524	12	30126787	+	12	76216428	-	TRX	15	476	21	134	3	138	255	20	702	29	140	2	55	258	26	4	36	49	9	0.2	0.15517241379310345	42.5	1,1,1.0	1,1,1.0	36.0	10	46	0	0.17475728155339806	0.21739130434782608
524	12	30126786	-	12	76285913	+	TRX	15	485	20	134	5	129	254	16	455	20	128	5	277	291	34	4	35	36	14	0.2857142857142857	0.28	35.5	1,1,1.0	1,1,1.0	35.0	16	51	0	0.2828282828282828	0.3137254901960784
526	12	30220391	+	12	105888989	-	TRX	12	367	16	134	6	152	295	22	647	21	150	4	132	297	38	7	28	43	17	0.37777777777777777	0.2833333333333333	35.5	1,1,1.0	1,1,1.0	28.0	20	48	0	0.3238095238095238	0.4166666666666667
526	12	30220392	-	12	105890992	+	TRX	12	361	16	132	6	296	293	12	391	20	126	2	72	262	42	13	28	32	21	0.42857142857142855	0.3962264150943397	30.0	1,1,1.0	1,1,1.0	28.0	24	52	0	0.4117647058823529	0.46153846153846156
529	12	30721367	-	12	133377283	+	TRX	21	716	22	140	7	304	263	15	502	25	152	3	116	272	40	4	43	40	14	0.2456140350877193	0.25925925925925924	41.5	1,1,1.0	1,1,1.0	40.0	16	56	1	0.25225225225225223	0.2857142857142857
533	12	30987542	+	12	80864329	-	TRX	19	596	30	164	5	246	303	20	709	13	142	4	179	263	38	8	49	33	17	0.2575757575757576	0.34	41.0	1,1,1.0	1,1,1.0	33.0	20	53	1	0.29310344827586204	0.37735849056603776
533	12	30987543	-	12	80871365	+	TRX	19	595	29	164	2	127	303	16	549	26	134	7	148	240	40	4	48	42	13	0.21311475409836064	0.2363636363636364	45.0	1,1,1.0	1,1,1.0	42.0	15	57	1	0.22413793103448276	0.2631578947368421
117	12	31059198	+	12	31063619	-	TRX	19	632	27	170	5	231	310	15	527	21	142	6	248	293	34	8	46	36	19	0.2923076923076923	0.34545454545454546	41.0	1,1,1.0	1,1,1.0	36.0	22	58	1	0.31666666666666665	0.3793103448275862
536	12	31152153	+	12	43878545	-	TRX	15	453	22	146	5	251	267	16	469	14	120	5	210	244	18	6	37	30	16	0.3018867924528302	0.3478260869565217	33.5	1,1,1.0	1,1,1.0	30.0	18	48	1	0.32323232323232326	0.375
536	12	31152154	-	12	43879288	+	TRX	15	446	22	146	1	75	267	24	697	35	162	5	137	299	30	9	37	59	15	0.28846153846153844	0.20270270270270271	48.0	1,1,1.0	1,1,1.0	37.0	17	54	0	0.23809523809523808	0.3148148148148148
538	12	31200633	+	12	101780502	-	TRX	19	556	22	144	3	79	293	18	541	31	134	4	144	268	36	5	41	49	12	0.22641509433962265	0.19672131147540986	45.0	1,1,1.0	1,1,1.0	41.0	14	55	0	0.21052631578947367	0.2545454545454545
538	12	31200633	-	12	101851163	+	TRX	19	556	22	144	4	103	293	22	675	26	136	1	60	268	32	11	41	48	16	0.2807017543859649	0.25	44.5	1,1,1.0	1,1,1.0	41.0	18	59	0	0.2644628099173554	0.3050847457627119
257	12	31337412	+	12	31413725	-	TRX	10	305	16	118	2	98	218	24	752	33	182	3	97	302	32	4	26	57	9	0.2571428571428571	0.13636363636363635	41.5	1,1,1.0	1,1,1.0	26.0	10	36	0	0.1782178217821782	0.2777777777777778
48	12	31461348	+	12	31540614	-	TRX	17	545	26	156	2	35	275	16	438	25	144	1	56	270	32	3	43	41	6	0.12244897959183673	0.1276595744680851	42.0	1,1,1.0	1,1,1.0	41.0	7	48	1	0.125	0.14583333333333334
542	12	31603529	+	12	110755628	-	TRX	23	644	31	150	7	169	281	9	301	26	138	3	88	288	30	8	54	35	18	0.25	0.33962264150943394	44.5	1,1,1.0	1,1,1.0	35.0	21	56	1	0.288	0.375
542	12	31603529	-	12	110760920	+	TRX	23	644	31	150	4	154	281	13	377	16	112	5	198	258	34	5	54	29	14	0.2058823529411765	0.32558139534883723	41.5	1,1,1.0	1,1,1.0	29.0	16	45	1	0.25225225225225223	0.35555555555555557
544	12	31758257	+	12	125484894	-	TRX	15	465	23	138	4	133	276	24	782	15	146	4	105	265	20	6	38	39	14	0.2692307692307692	0.2641509433962264	38.5	1,1,1.0	1,1,1.0	38.0	16	54	0	0.26666666666666666	0.2962962962962963
544	12	31758258	-	12	125491649	+	TRX	15	466	23	138	4	229	276	20	567	25	164	4	149	298	22	5	38	45	13	0.2549019607843137	0.2241379310344828	41.5	1,1,1.0	1,1,1.0	38.0	15	53	0	0.23853211009174313	0.2830188679245283
183	12	31885572	+	12	31953586	-	TRX	16	527	15	114	5	203	235	19	599	25	158	3	57	283	22	4	31	44	12	0.2790697674418605	0.21428571428571427	37.5	1,1,1.0	1,1,1.0	31.0	14	45	0	0.24242424242424243	0.3111111111111111
547	12	31962356	+	12	42351416	-	TRX	15	409	23	148	5	191	287	21	710	26	148	3	146	302	42	9	38	47	17	0.3090909090909091	0.265625	42.5	1,1,1.0	1,1,1.0	38.0	20	58	0	0.2857142857142857	0.3448275862068966
547	12	31962357	-	12	42371470	+	TRX	15	406	23	148	4	173	287	12	311	15	106	4	169	243	42	1	38	27	9	0.1914893617021277	0.25	32.5	1,1,1.0	1,1,1.0	27.0	10	37	1	0.21686746987951808	0.2702702702702703
218	12	32069456	+	12	32078356	-	TRX	17	626	20	126	1	69	231	15	414	30	152	4	151	304	32	4	37	45	9	0.1956521739130435	0.16666666666666666	41.0	1,1,1.0	1,1,1.0	37.0	10	47	0	0.18	0.2127659574468085
553	12	32308445	+	12	114886255	-	TRX	12	312	15	120	6	306	260	20	633	23	152	5	235	311	30	9	27	43	20	0.42553191489361697	0.31746031746031744	35.0	1,1,1.0	1,1,1.0	27.0	23	50	0	0.36363636363636365	0.46
553	12	32308446	-	12	114889039	+	TRX	13	319	14	122	4	158	261	18	521	20	118	2	68	265	40	8	27	38	14	0.3414634146341464	0.2692307692307692	32.5	1,1,1.0	1,1,1.0	27.0	16	43	0	0.3010752688172043	0.37209302325581395
557	12	32514913	+	12	80430533	-	TRX	15	464	23	146	3	111	276	21	685	24	126	7	325	257	34	4	38	45	14	0.2692307692307692	0.23728813559322035	41.5	1,1,1.0	1,1,1.0	38.0	16	54	0	0.25225225225225223	0.2962962962962963
557	12	32514910	-	12	80431098	+	TRX	15	467	24	146	2	31	278	20	623	29	168	4	166	298	40	7	39	49	13	0.25	0.20967741935483872	44.0	1,1,1.0	1,1,1.0	39.0	15	54	0	0.22807017543859648	0.2777777777777778
243	12	32613686	+	12	32636949	-	TRX	19	549	21	120	2	127	252	19	574	25	162	3	68	304	42	9	40	44	14	0.25925925925925924	0.2413793103448276	42.0	1,1,1.0	1,1,1.0	40.0	16	56	0	0.25	0.2857142857142857
560	12	32705236	+	12	86299532	-	TRX	21	685	25	168	5	129	297	21	609	34	156	4	163	307	30	6	46	55	15	0.2459016393442623	0.21428571428571427	50.5	1,1,1.0	1,1,1.0	46.0	17	63	0	0.22900763358778625	0.2698412698412698
560	12	32705236	-	12	86392496	+	TRX	21	685	25	168	4	210	297	8	234	16	134	1	31	243	30	7	46	24	12	0.20689655172413796	0.3333333333333333	35.0	1,1,1.0	1,1,1.0	24.0	14	38	1	0.2553191489361702	0.3684210526315789
562	12	32898872	+	12	45149019	-	TRX	21	709	29	148	5	228	270	19	578	26	162	3	86	272	36	5	50	45	13	0.20634920634920634	0.2241379310344828	47.5	1,1,1.0	1,1,1.0	45.0	15	60	1	0.21487603305785125	0.25
562	12	32898871	-	12	45149488	+	TRX	21	710	29	146	3	146	269	18	565	16	142	6	224	261	34	5	50	34	14	0.21875	0.2916666666666667	42.0	1,1,1.0	1,1,1.0	34.0	16	50	1	0.25	0.32
564	12	32906823	+	12	47985440	-	TRX	18	624	26	156	4	122	278	28	908	34	172	2	94	301	18	7	44	62	13	0.2280701754385965	0.17333333333333334	53.0	1,1,1.0	1,1,1.0	44.0	15	59	0	0.19696969696969696	0.2542372881355932
564	12	32906824	-	12	47986389	+	TRX	20	642	26	156	5	202	278	11	416	24	150	4	124	271	22	5	46	35	14	0.2333333333333333	0.2857142857142857	40.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.25688073394495414	0.3137254901960784
566	12	33083621	+	12	94928890	-	TRX	17	532	19	140	4	176	260	17	523	27	150	1	12	289	30	8	36	44	13	0.2653061224489796	0.2280701754385965	40.0	1,1,1.0	1,1,1.0	36.0	15	51	0	0.24528301886792453	0.29411764705882354
566	12	33083618	-	12	94929749	+	TRX	17	531	20	140	3	135	260	14	442	31	146	3	97	280	24	7	37	45	13	0.26	0.2241379310344828	41.0	1,1,1.0	1,1,1.0	37.0	15	52	0	0.24074074074074073	0.28846153846153844
568	12	33140106	+	12	113991400	-	TRX	13	372	33	132	7	239	268	18	552	24	156	4	175	283	34	3	46	42	14	0.2333333333333333	0.25	44.0	1,1,1.0	1,1,1.0	42.0	16	58	1	0.2413793103448276	0.27586206896551724
568	12	33140107	-	12	113994709	+	TRX	13	371	33	130	8	329	267	16	473	27	168	3	97	321	44	4	46	43	15	0.2459016393442623	0.25862068965517243	44.5	1,1,1.0	1,1,1.0	43.0	17	60	1	0.25210084033613445	0.2833333333333333
570	12	33211812	-	12	121896284	+	TRX	18	565	22	142	3	70	259	16	471	31	144	5	156	286	34	7	40	47	15	0.2727272727272727	0.2419354838709677	43.5	1,1,1.0	1,1,1.0	40.0	17	57	0	0.2564102564102564	0.2982456140350877
572	12	33383179	+	12	59246515	-	TRX	13	416	21	140	1	32	264	17	537	24	150	4	144	297	34	5	34	41	10	0.2272727272727273	0.19607843137254904	37.5	1,1,1.0	1,1,1.0	34.0	12	46	0	0.21052631578947367	0.2608695652173913
572	12	33383179	-	12	59251110	+	TRX	13	416	21	140	1	24	264	24	672	23	122	2	25	254	32	5	34	47	8	0.19047619047619047	0.14545454545454545	40.5	1,1,1.0	1,1,1.0	34.0	9	43	0	0.16494845360824742	0.20930232558139536
574	12	33436197	+	12	87668964	-	TRX	21	653	15	142	2	96	259	16	445	13	146	3	154	263	26	5	36	29	10	0.21739130434782608	0.2564102564102564	32.5	1,1,1.0	1,1,1.0	29.0	12	41	1	0.23529411764705882	0.2926829268292683
574	12	33436198	-	12	87704443	+	TRX	20	642	16	142	2	93	260	20	646	31	160	3	203	299	30	3	36	51	8	0.18181818181818185	0.13559322033898305	43.5	1,1,1.0	1,1,1.0	36.0	9	45	0	0.1553398058252427	0.2
579	12	33845740	+	12	98078568	-	TRX	12	319	22	138	6	153	258	18	528	21	138	7	250	271	36	6	34	39	19	0.3584905660377358	0.3275862068965517	36.5	1,1,1.0	1,1,1.0	34.0	22	56	0	0.34234234234234234	0.39285714285714285
579	12	33845741	-	12	98078986	+	TRX	12	321	22	136	4	177	257	20	671	28	172	5	177	291	44	3	34	48	12	0.2608695652173913	0.2	41.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.22641509433962265	0.2916666666666667
581	12	33972244	+	12	61371913	-	TRX	20	646	24	170	6	158	295	11	327	21	146	4	124	271	26	6	44	32	16	0.26666666666666666	0.3333333333333333	38.0	1,1,1.0	1,1,1.0	32.0	18	50	1	0.2962962962962963	0.36
581	12	33972245	-	12	61377473	+	TRX	20	644	25	170	2	146	295	22	780	26	138	6	186	282	40	11	45	48	19	0.296875	0.2835820895522388	46.5	1,1,1.0	1,1,1.0	45.0	22	67	0	0.2900763358778626	0.3283582089552239
583	12	34016847	+	12	84363771	-	TRX	22	715	23	150	1	40	276	21	629	28	144	3	117	274	30	12	45	49	16	0.26229508196721313	0.24615384615384614	47.0	1,1,1.0	1,1,1.0	45.0	18	63	0	0.25396825396825395	0.2857142857142857
583	12	34016847	-	12	84443926	+	TRX	22	715	23	150	3	152	276	14	410	13	160	6	261	300	26	10	45	27	19	0.296875	0.4130434782608696	36.0	1,1,1.0	1,1,1.0	27.0	22	49	1	0.34545454545454546	0.4489795918367347
585	12	34146534	-	12	70671782	+	TRX	12	342	24	152	6	241	285	17	521	20	154	4	167	267	46	4	36	37	14	0.28	0.27450980392156865	36.5	1,1,1.0	1,1,1.0	36.0	16	52	0	0.27722772277227725	0.3076923076923077
587	12	34241046	+	12	84075230	-	TRX	8	277	23	132	3	91	243	26	847	31	182	3	111	317	28	4	31	57	10	0.24390243902439024	0.14925373134328354	44.0	1,1,1.0	1,1,1.0	31.0	12	43	0	0.18518518518518517	0.27906976744186046
587	12	34241047	-	12	84085142	+	TRX	9	288	23	132	3	124	243	17	528	21	144	3	134	283	28	6	32	38	12	0.2727272727272727	0.24	35.0	1,1,1.0	1,1,1.0	32.0	14	46	0	0.2553191489361702	0.30434782608695654
589	12	34368409	+	12	68880699	-	TRX	11	294	25	158	3	169	289	11	338	20	126	1	76	232	28	4	36	31	8	0.18181818181818185	0.20512820512820512	33.5	1,1,1.0	1,1,1.0	31.0	9	40	1	0.1927710843373494	0.225
589	12	34368411	-	12	68886069	+	TRX	13	316	24	158	1	39	289	20	547	16	130	5	226	278	24	6	37	36	12	0.24489795918367346	0.25	36.5	1,1,1.0	1,1,1.0	36.0	14	50	1	0.24742268041237114	0.28
202	12	34721983	+	12	34781817	-	TRX	6	203	14	120	6	161	254	15	460	20	122	4	151	275	26	5	20	35	15	0.42857142857142855	0.3	27.5	1,1,1.0	1,1,1.0	20.0	17	37	0	0.35294117647058826	0.4594594594594595
651	12	37919176	+	12	112430393	-	TRX	21	659	23	150	5	187	255	14	367	13	130	7	227	234	28	4	44	27	16	0.26666666666666666	0.372093023255814	35.5	1,1,1.0	1,1,1.0	27.0	18	45	1	0.3106796116504854	0.4
651	12	37919177	-	12	112437260	+	TRX	22	665	22	150	5	202	254	18	545	25	150	5	212	291	36	3	44	43	13	0.2280701754385965	0.23214285714285715	43.5	1,1,1.0	1,1,1.0	43.0	15	58	1	0.23008849557522124	0.25862068965517243
653	12	38010818	+	12	94636152	-	TRX	12	387	25	152	1	15	254	18	451	28	154	5	178	288	40	3	37	46	9	0.1956521739130435	0.16363636363636366	41.5	1,1,1.0	1,1,1.0	37.0	10	47	0	0.1782178217821782	0.2127659574468085
653	12	38010819	-	12	94661438	+	TRX	12	385	25	152	4	109	254	26	779	32	178	9	364	340	22	4	37	58	17	0.3148148148148148	0.22666666666666666	47.5	1,1,1.0	1,1,1.0	37.0	20	57	0	0.26356589147286824	0.3508771929824561
655	12	38116102	+	12	70948343	-	TRX	21	591	18	148	5	159	250	18	499	17	124	3	196	264	24	2	39	35	10	0.20408163265306126	0.2222222222222222	37.0	1,1,1.0	1,1,1.0	35.0	12	47	1	0.2127659574468085	0.2553191489361702
655	12	38116103	-	12	70949218	+	TRX	19	570	18	148	3	93	252	17	472	28	182	3	76	329	40	10	37	45	16	0.3018867924528302	0.26229508196721313	41.0	1,1,1.0	1,1,1.0	37.0	18	55	0	0.2807017543859649	0.32727272727272727
657	12	38214795	+	12	94289678	-	TRX	16	500	23	144	4	142	269	11	385	21	120	6	267	275	36	7	39	32	17	0.3035714285714285	0.3469387755102041	35.5	1,1,1.0	1,1,1.0	32.0	20	52	1	0.3238095238095238	0.38461538461538464
657	12	38214796	-	12	94295247	+	TRX	16	496	23	144	4	189	268	15	516	25	144	5	266	280	18	7	39	40	16	0.2909090909090909	0.2857142857142857	39.5	1,1,1.0	1,1,1.0	39.0	18	57	0	0.2882882882882883	0.3157894736842105
147	12	38595048	+	12	38595990	-	TRX	12	342	22	140	1	19	261	23	669	25	134	6	220	271	46	3	34	48	10	0.2272727272727273	0.1724137931034483	41.0	1,1,1.0	1,1,1.0	34.0	12	46	0	0.19607843137254902	0.2608695652173913
192	12	38601716	+	12	38606613	-	TRX	14	367	14	112	1	44	240	14	462	25	154	2	72	288	32	7	28	39	10	0.2631578947368421	0.20408163265306126	33.5	1,1,1.0	1,1,1.0	28.0	12	40	0	0.22988505747126436	0.3
664	12	38706153	+	12	56599709	-	TRX	23	745	16	130	4	156	278	14	420	17	150	4	172	269	34	4	39	31	12	0.2352941176470588	0.2790697674418605	35.0	1,1,1.0	1,1,1.0	31.0	14	45	1	0.2553191489361702	0.3111111111111111
664	12	38706153	-	12	56603127	+	TRX	23	745	16	130	2	67	278	13	377	18	122	6	175	245	28	7	39	31	15	0.27777777777777773	0.32608695652173914	35.0	1,1,1.0	1,1,1.0	31.0	17	48	1	0.3	0.3541666666666667
353	12	38819377	+	12	38820032	-	TRX	19	522	20	120	9	337	240	17	553	27	160	5	128	292	36	5	39	44	19	0.3275862068965517	0.3015873015873016	41.5	1,1,1.0	1,1,1.0	39.0	22	61	0	0.3140495867768595	0.36065573770491804
208	12	38909195	+	12	38910030	-	TRX	15	378	19	140	1	6	276	17	538	22	150	3	103	283	48	10	34	39	14	0.2916666666666667	0.2641509433962264	36.5	1,1,1.0	1,1,1.0	34.0	16	50	0	0.27722772277227725	0.32
668	12	39070793	+	12	117726196	-	TRX	13	369	15	142	2	71	271	22	665	27	162	7	299	282	38	3	28	49	12	0.3	0.19672131147540986	38.5	1,1,1.0	1,1,1.0	28.0	14	42	0	0.2376237623762376	0.3333333333333333
668	12	39070792	-	12	117726994	+	TRX	13	368	15	142	8	415	271	21	653	21	152	5	160	278	32	11	28	42	24	0.4615384615384616	0.3636363636363637	35.0	1,1,1.0	1,1,1.0	28.0	28	56	0	0.4067796610169492	0.5
670	12	39150470	+	12	51674192	-	TRX	20	596	28	166	3	110	300	17	412	21	138	2	70	259	28	6	48	38	11	0.1864406779661017	0.22448979591836732	43.0	1,1,1.0	1,1,1.0	38.0	13	51	1	0.2037037037037037	0.2549019607843137
670	12	39150471	-	12	51680841	+	TRX	20	591	27	166	3	135	300	9	319	15	110	5	152	224	28	5	47	24	13	0.21666666666666667	0.35135135135135137	35.5	1,1,1.0	1,1,1.0	24.0	15	39	1	0.26804123711340205	0.38461538461538464
18	12	39526844	+	12	39527640	-	TRX	18	618	24	138	6	153	278	22	687	31	154	6	217	294	44	4	42	53	16	0.27586206896551724	0.2318840579710145	47.5	1,1,1.0	1,1,1.0	42.0	18	60	0	0.25196850393700787	0.3
678	12	39760650	+	12	114302272	-	TRX	11	336	19	140	3	170	275	17	536	23	138	3	154	276	34	7	30	40	13	0.3023255813953488	0.2452830188679245	35.0	1,1,1.0	1,1,1.0	30.0	15	45	0	0.2708333333333333	0.3333333333333333
678	12	39760651	-	12	114303075	+	TRX	11	337	19	140	2	32	275	15	493	29	144	7	293	311	42	8	30	44	17	0.3617021276595745	0.2786885245901639	37.0	1,1,1.0	1,1,1.0	30.0	20	50	0	0.3148148148148148	0.4
680	12	39811148	+	12	94171249	-	TRX	15	436	16	134	2	78	255	14	453	18	150	4	174	275	36	7	31	32	13	0.2954545454545455	0.2888888888888889	31.5	1,1,1.0	1,1,1.0	31.0	15	46	0	0.29213483146067415	0.32608695652173914
