ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
438	12	20534058	-	12	75301077	+	TRX	20	644	17	138	6	277	266	10	299	21	176	1	39	294	24	9	37	31	16	0.301886792453	0.340425531915	False	20534059	75301077	34.0	1,1,1.0	1,1,1.0	31.0	17	48	1	0.32	0.354166666667
291	12	20657306	-	12	55605802	+	INTDUP	16	507	16	140	2	42	246	22	667	10	154	4	75	276	26	8	32	32	14	0.304347826087	0.304347826087	False	20657311	55605802	32.0	1,1,1.0	1,1,1.0	31.0598140385	15	46	1	0.304347826087	0.325663494591
291	12	20657309	+	12	55605181	-	INTDUP	17	516	16	144	2	95	248	14	418	20	152	3	135	256	22	3	33	34	8	0.19512195122	0.190476190476	False	20657310	55605181	33.5	1,1,1.0	1,1,1.0	32.0304332272	9	41	0	0.192771084337	0.219349377818
442	12	20703357	+	12	25035113	-	TRX	25	757	18	158	1	74	277	11	315	11	136	2	72	258	30	9	43	22	12	0.218181818182	0.352941176471	False	20703358	25035112	32.5	1,1,1.0	1,1,1.0	22.0	13	35	1	0.269662921348	0.371428571429
442	12	20703357	-	12	25105089	+	TRX	25	757	18	158	3	72	277	19	628	13	142	1	50	264	22	9	43	32	13	0.232142857143	0.288888888889	False	20703359	25105089	37.5	1,1,1.0	1,1,1.0	32.0	14	46	1	0.257425742574	0.304347826087
401	12	20870627	+	12	20879499	-	TRX	17	515	13	108	6	282	238	20	628	8	168	1	71	291	32	3	30	28	10	0.25	0.263157894737	False	20870626	20879499	29.0	1,1,1.0	1,1,1.0	28.0	11	39	1	0.25641025641	0.282051282051
445	12	20975595	+	12	106975085	-	TRX	16	552	9	112	6	111	243	16	493	14	162	8	322	296	32	4	25	30	18	0.418604651163	0.375	False	20975596	106975085	27.5	1,1,1.0	1,1,1.0	25.0	19	44	0	0.395604395604	0.431818181818
445	12	20975596	-	12	106997469	+	TRX	16	546	9	112	5	134	243	16	488	14	148	3	129	269	28	6	25	30	14	0.358974358974	0.318181818182	False	20975597	106997469	27.5	1,1,1.0	1,1,1.0	25.0	15	40	0	0.33734939759	0.375
447	12	21003649	+	12	107817487	-	TRX	19	578	11	138	5	142	261	21	576	13	148	3	141	288	26	6	30	34	14	0.318181818182	0.291666666667	False	21003650	107817488	32.0	1,1,1.0	1,1,1.0	30.0	15	45	0	0.304347826087	0.333333333333
447	12	21003650	-	12	107909864	+	TRX	19	575	10	140	2	25	261	15	503	18	140	5	270	274	24	6	29	33	13	0.309523809524	0.282608695652	False	21003651	107909864	31.0	1,1,1.0	1,1,1.0	29.0	14	43	0	0.295454545455	0.325581395349
449	12	21176380	+	12	22607820	-	TRX	13	349	9	132	5	320	251	19	553	12	142	5	205	290	50	3	22	31	13	0.371428571429	0.295454545455	False	21176381	22607821	26.5	1,1,1.0	1,1,1.0	22.0	14	36	0	0.329113924051	0.388888888889
449	12	21176380	-	12	22608347	+	TRX	13	349	9	132	5	230	251	12	379	12	130	5	152	265	36	9	22	24	19	0.463414634146	0.441860465116	False	21176382	22608346	23.0	1,1,1.0	1,1,1.0	22.0	20	42	0	0.452380952381	0.47619047619
451	12	21288673	+	12	118048783	-	TRX	18	660	14	148	3	85	267	17	565	10	126	4	211	259	40	5	32	27	12	0.272727272727	0.307692307692	False	21288674	118048783	29.5	1,1,1.0	1,1,1.0	27.0	13	40	1	0.289156626506	0.325
451	12	21288674	-	12	118049477	+	TRX	20	684	12	148	5	203	267	21	604	24	168	4	116	289	32	7	32	45	16	0.333333333333	0.262295081967	False	21288675	118049477	38.5	1,1,1.0	1,1,1.0	32.0	17	49	0	0.293577981651	0.34693877551
453	12	21375627	+	12	80978797	-	TRX	23	659	8	164	5	166	309	16	406	19	160	3	116	304	46	9	31	35	17	0.354166666667	0.326923076923	False	21375628	80978797	33.0	1,1,1.0	1,1,1.0	31.0	18	49	0	0.34	0.367346938776
453	12	21375628	-	12	80985432	+	TRX	23	668	8	164	5	267	309	11	318	12	124	3	72	226	34	6	31	23	14	0.311111111111	0.378378378378	False	21375629	80985433	27.0	1,1,1.0	1,1,1.0	23.0	15	38	1	0.341463414634	0.394736842105
455	12	21433272	+	12	84782970	-	TRX	15	427	13	158	1	64	280	25	868	13	156	5	184	295	28	9	28	38	15	0.348837209302	0.283018867925	False	21433272	84782970	33.0	1,1,1.0	1,1,1.0	28.0	16	44	0	0.3125	0.363636363636
455	12	21433272	-	12	84822909	+	TRX	15	427	13	158	4	78	280	21	608	19	150	3	111	282	30	10	28	40	17	0.377777777778	0.298245614035	False	21433273	84822909	34.0	1,1,1.0	1,1,1.0	28.0	18	46	0	0.333333333333	0.391304347826
457	12	21568824	-	12	45438954	+	TRX	16	473	22	164	3	103	286	17	520	13	142	5	150	294	36	2	38	30	10	0.208333333333	0.25	False	21568828	45438954	34.0	1,1,1.0	1,1,1.0	30.0	11	41	1	0.227272727273	0.268292682927
457	12	21568826	+	12	45438419	-	TRX	15	472	24	164	6	330	286	15	548	11	180	1	67	309	20	4	39	26	11	0.22	0.297297297297	False	21568827	45438419	32.5	1,1,1.0	1,1,1.0	26.0	12	38	1	0.252873563218	0.315789473684
81	12	21684893	+	12	21721299	-	TRX	14	469	15	134	5	241	269	16	505	16	148	1	32	283	34	6	29	32	12	0.292682926829	0.272727272727	False	21684893	21721299	30.5	1,1,1.0	1,1,1.0	29.0	13	42	0	0.282352941176	0.309523809524
294	12	21862461	+	12	21884484	-	TRX	14	408	18	138	2	76	260	16	445	15	156	2	37	265	20	6	32	31	10	0.238095238095	0.243902439024	False	21862461	21884485	31.5	1,1,1.0	1,1,1.0	31.0	11	42	1	0.240963855422	0.261904761905
465	12	21984397	+	12	45570454	-	TRX	8	201	19	148	7	297	280	23	642	15	184	5	104	302	24	10	27	38	22	0.448979591837	0.366666666667	False	21984398	45570454	32.5	1,1,1.0	1,1,1.0	27.0	24	51	0	0.403669724771	0.470588235294
465	12	21984397	-	12	45575039	+	TRX	8	201	19	148	4	105	280	14	369	12	126	3	96	240	42	6	27	26	13	0.325	0.333333333333	False	21984399	45575039	26.5	1,1,1.0	1,1,1.0	26.0	14	40	1	0.329113924051	0.35
467	12	22056663	-	12	67937553	+	TRX	14	459	16	144	3	135	244	17	549	17	152	4	177	276	44	3	30	34	10	0.25	0.227272727273	False	22056664	67937552	32.0	1,1,1.0	1,1,1.0	30.0	11	41	0	0.238095238095	0.268292682927
467	12	22056664	+	12	67937071	-	TRX	14	463	17	146	1	49	244	15	491	14	146	8	209	308	32	8	31	29	17	0.354166666667	0.369565217391	False	22056663	67937071	30.0	1,1,1.0	1,1,1.0	29.0	18	47	1	0.36170212766	0.382978723404
469	12	22104360	-	12	25637216	+	TRX	12	363	13	116	4	152	243	21	580	14	158	7	259	280	26	3	25	35	14	0.358974358974	0.285714285714	False	22104361	25637214	30.0	1,1,1.0	1,1,1.0	25.0	15	40	0	0.318181818182	0.375
469	12	22104361	+	12	25632787	-	TRX	11	349	14	116	4	127	243	14	453	14	116	3	188	226	28	5	25	28	12	0.324324324324	0.3	False	22104360	25632788	26.5	1,1,1.0	1,1,1.0	25.0	13	38	0	0.311688311688	0.342105263158
247	12	22279367	+	12	22308124	-	TRX	14	462	17	144	2	53	305	20	579	14	136	5	214	253	28	8	31	34	15	0.326086956522	0.30612244898	False	22279367	22308124	32.5	1,1,1.0	1,1,1.0	31.0	16	47	0	0.315789473684	0.340425531915
472	12	22317440	+	12	53036643	-	TRX	18	607	20	178	3	121	298	12	410	16	138	6	284	291	40	5	38	28	14	0.269230769231	0.333333333333	False	22317440	53036643	33.0	1,1,1.0	1,1,1.0	28.0	15	43	1	0.297872340426	0.348837209302
472	12	22317440	-	12	53084116	+	TRX	18	607	20	178	6	271	298	18	565	22	190	3	62	302	26	7	38	40	16	0.296296296296	0.285714285714	False	22317441	53084116	39.0	1,1,1.0	1,1,1.0	38.0	17	55	0	0.290909090909	0.309090909091
474	12	22400015	-	12	49480853	+	TRX	22	744	15	140	3	87	269	14	334	13	134	4	201	248	28	4	37	27	11	0.229166666667	0.289473684211	False	22400018	49480853	32.0	1,1,1.0	1,1,1.0	27.0	12	39	1	0.255813953488	0.307692307692
474	12	22400016	+	12	49388022	-	TRX	22	744	16	140	2	133	268	20	634	13	138	6	156	268	22	10	38	33	18	0.321428571429	0.352941176471	False	22400017	49388023	35.5	1,1,1.0	1,1,1.0	33.0	19	52	1	0.336448598131	0.365384615385
476	12	22523223	+	12	25905688	-	TRX	18	619	19	150	4	141	287	21	663	19	166	2	85	309	28	4	37	40	10	0.212765957447	0.2	False	22523224	25905688	38.5	1,1,1.0	1,1,1.0	37.0	11	48	0	0.20618556701	0.229166666667
476	12	22523223	-	12	25947228	+	TRX	18	619	19	150	3	146	287	14	365	20	154	4	135	282	26	5	37	34	12	0.244897959184	0.260869565217	False	22523225	25947228	35.5	1,1,1.0	1,1,1.0	34.0	13	47	1	0.252631578947	0.276595744681
479	12	22757244	-	12	75800954	+	TRX	18	560	15	142	5	282	271	16	523	17	132	8	167	255	32	8	33	33	21	0.388888888889	0.388888888889	False	22757247	75800954	33.0	1,1,1.0	1,1,1.0	33.0	23	56	1	0.388888888889	0.410714285714
479	12	22757245	+	12	75800592	-	TRX	18	564	15	142	1	60	271	17	501	8	124	4	172	271	46	5	33	25	10	0.232558139535	0.285714285714	False	22757246	75800592	29.0	1,1,1.0	1,1,1.0	25.0	11	36	1	0.25641025641	0.305555555556
485	12	22902696	-	12	126210047	+	TRX	25	799	18	156	4	167	274	24	857	19	150	4	103	284	28	3	43	43	11	0.203703703704	0.203703703704	False	22902699	126210047	43.0	1,1,1.0	1,1,1.0	43.0	12	55	1	0.203703703704	0.218181818182
485	12	22902697	+	12	126201559	-	TRX	25	800	18	154	3	117	273	19	493	20	170	6	189	317	32	6	43	39	15	0.258620689655	0.277777777778	False	22902698	126201559	41.0	1,1,1.0	1,1,1.0	39.0	16	55	1	0.267857142857	0.290909090909
487	12	23002337	-	12	112174027	+	TRX	17	546	18	148	3	156	283	22	711	12	152	7	305	303	46	5	35	34	15	0.3	0.30612244898	False	23002338	112174027	34.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.30303030303	0.32
487	12	23002338	+	12	112091119	-	TRX	17	545	18	148	3	84	283	16	395	15	146	6	254	280	34	6	35	31	15	0.3	0.326086956522	False	23002337	112091119	33.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.3125	0.340425531915
324	12	23158894	-	12	70775196	+	DUP	24	690	10	144	6	146	292	15	511	11	142	5	187	280	52	8	34	26	19	0.358490566038	0.422222222222	False	23158896	70775196	30.0	1,1,1.0	1,1,1.0	25.2360989063	20	45	1	0.387755102041	0.442124773877
493	12	23213078	+	12	73484735	-	TRX	25	802	13	152	3	125	252	17	601	22	158	7	194	278	28	10	38	39	20	0.344827586207	0.338983050847	False	23213079	73484735	38.5	1,1,1.0	1,1,1.0	38.0	21	59	0	0.34188034188	0.35593220339
493	12	23213079	-	12	73515391	+	TRX	26	818	12	152	2	66	252	16	430	21	146	4	164	261	30	4	38	37	10	0.208333333333	0.212765957447	False	23213080	73515391	37.5	1,1,1.0	1,1,1.0	37.0	11	48	1	0.210526315789	0.229166666667
296	12	23361688	+	12	23362623	-	TRX	18	482	15	158	4	96	287	15	415	16	160	4	188	302	38	8	33	31	16	0.326530612245	0.340425531915	False	23361688	23362623	32.0	1,1,1.0	1,1,1.0	31.0	17	48	1	0.333333333333	0.354166666667
328	12	23457266	-	12	129069929	+	INTDUP	23	682	9	156	7	200	317	14	375	14	152	0	0	296	66	13	32	28	20	0.384615384615	0.416666666667	False	23457268	129069936	30.0	1,1,1.0	1,1,1.0	27.1773372837	21	48	1	0.4	0.435889594237
328	12	23457268	+	12	129069628	-	INTDUP	23	676	9	156	6	232	317	25	750	16	138	6	286	313	66	8	32	41	20	0.384615384615	0.327868852459	False	23457267	129069628	36.5	1,1,1.0	1,1,1.0	31.0598140385	21	52	0	0.353982300885	0.403382155466
498	12	23519761	+	12	75633540	-	TRX	11	344	19	146	1	23	261	20	653	15	148	5	257	307	54	9	30	35	15	0.333333333333	0.3	False	23519761	75633540	32.5	1,1,1.0	1,1,1.0	30.0	16	46	0	0.315789473684	0.347826086957
498	12	23519761	-	12	75642685	+	TRX	11	344	19	146	4	130	261	19	546	15	144	3	147	290	26	3	30	34	10	0.25	0.227272727273	False	23519762	75642685	32.0	1,1,1.0	1,1,1.0	30.0	11	41	0	0.238095238095	0.268292682927
500	12	23615230	+	12	63312253	-	TRX	13	400	19	146	1	43	270	17	564	12	132	4	115	307	56	9	32	29	14	0.304347826087	0.325581395349	False	23615230	63312253	30.5	1,1,1.0	1,1,1.0	29.0	15	44	1	0.314606741573	0.340909090909
500	12	23615230	-	12	63312569	+	TRX	13	400	19	146	5	211	270	16	452	16	132	3	125	286	62	9	32	32	17	0.34693877551	0.34693877551	False	23615231	63312569	32.0	1,1,1.0	1,1,1.0	32.0	18	50	1	0.34693877551	0.36
502	12	23703461	+	12	68492690	-	TRX	14	399	17	152	4	78	270	17	439	15	148	6	219	284	12	12	31	32	22	0.415094339623	0.407407407407	False	23703461	68492690	31.5	1,1,1.0	1,1,1.0	31.0	24	55	0	0.411214953271	0.436363636364
502	12	23703461	-	12	68495446	+	TRX	14	399	17	152	3	138	270	21	597	11	156	3	127	278	28	2	31	32	8	0.205128205128	0.2	False	23703462	68495445	31.5	1,1,1.0	1,1,1.0	31.0	9	40	0	0.20253164557	0.225
504	12	23800842	+	12	45794076	-	TRX	23	615	21	152	4	194	299	15	396	18	134	2	94	244	26	5	44	33	11	0.2	0.25	False	23800843	45794076	38.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.222222222222	0.266666666667
504	12	23800842	-	12	45858553	+	TRX	23	615	21	152	6	255	299	12	370	16	154	8	355	304	42	6	44	28	20	0.3125	0.416666666667	False	23800844	45858553	36.0	1,1,1.0	1,1,1.0	28.0	21	49	1	0.357142857143	0.428571428571
335	12	23927796	-	12	32234140	+	DUP	10	328	14	152	4	104	274	17	452	10	124	5	146	251	24	7	24	27	16	0.4	0.372093023256	False	23927796	32234138	25.5	1,1,1.0	1,1,1.0	23.2948605288	17	40	0	0.385542168675	0.421890032051
510	12	24052430	+	12	58354634	-	TRX	19	477	10	140	4	183	277	19	617	16	134	9	479	291	24	4	29	35	17	0.369565217391	0.326923076923	False	24052431	58354634	32.0	1,1,1.0	1,1,1.0	29.0	18	47	0	0.34693877551	0.382978723404
510	12	24052431	-	12	58357811	+	TRX	19	474	10	138	5	263	276	27	759	10	148	5	167	298	22	9	29	37	19	0.395833333333	0.339285714286	False	24052432	58357809	33.0	1,1,1.0	1,1,1.0	29.0	20	49	0	0.365384615385	0.408163265306
421	12	24118627	+	12	24119394	-	TRX	19	495	19	158	7	258	277	17	542	22	160	3	122	303	46	6	38	39	16	0.296296296296	0.290909090909	False	24118627	24119394	38.5	1,1,1.0	1,1,1.0	38.0	17	55	0	0.293577981651	0.309090909091
341	12	24277240	-	12	133745339	+	DUP	15	500	15	146	5	286	293	26	846	7	126	3	131	260	34	7	30	33	15	0.333333333333	0.3125	False	24277240	133745339	31.5	1,1,1.0	1,1,1.0	29.1185756611	16	45	0	0.322580645161	0.354621123685
517	12	24326678	+	12	48925717	-	TRX	23	719	7	156	2	81	287	18	505	17	142	3	80	277	38	7	30	35	12	0.285714285714	0.255319148936	False	24326678	48925717	32.5	1,1,1.0	1,1,1.0	30.0	13	43	0	0.269662921348	0.302325581395
517	12	24326679	-	12	48986261	+	TRX	22	712	9	156	2	98	286	23	671	19	138	3	87	251	30	8	31	42	13	0.295454545455	0.236363636364	False	24326679	48986261	36.5	1,1,1.0	1,1,1.0	31.0	14	45	0	0.262626262626	0.311111111111
519	12	24430141	+	12	119934792	-	TRX	15	456	13	138	6	293	267	7	190	18	138	3	62	279	48	4	28	25	13	0.317073170732	0.342105263158	False	24430142	119934793	26.5	1,1,1.0	1,1,1.0	25.0	14	39	1	0.329113924051	0.358974358974
519	12	24430141	-	12	119935766	+	TRX	15	456	13	138	2	78	267	27	792	27	158	3	161	272	40	7	28	54	12	0.3	0.181818181818	False	24430143	119935765	41.0	1,1,1.0	1,1,1.0	28.0	13	41	0	0.22641509434	0.317073170732
521	12	24541968	+	12	126561314	-	TRX	19	571	12	164	6	249	285	15	398	12	154	1	60	284	30	5	31	27	12	0.279069767442	0.307692307692	False	24541969	126561314	29.0	1,1,1.0	1,1,1.0	27.0	13	40	1	0.292682926829	0.325
521	12	24541969	-	12	126565620	+	TRX	20	577	11	166	2	77	287	22	698	12	128	5	194	266	46	6	31	34	13	0.295454545455	0.276595744681	False	24541970	126565618	32.5	1,1,1.0	1,1,1.0	31.0	14	45	0	0.285714285714	0.311111111111
135	12	24673960	+	12	24705569	-	TRX	15	435	12	128	5	227	262	11	370	14	142	1	60	273	32	6	27	25	12	0.307692307692	0.324324324324	False	24673960	24705569	26.0	1,1,1.0	1,1,1.0	25.0	13	38	1	0.315789473684	0.342105263158
265	12	24760762	+	12	24770133	-	TRX	19	557	14	142	2	125	275	13	381	19	144	2	112	277	18	7	33	32	11	0.25	0.255813953488	False	24760762	24770133	32.5	1,1,1.0	1,1,1.0	32.0	12	44	1	0.252873563218	0.272727272727
348	12	24824430	-	12	109899292	+	INTDUP	19	577	14	140	4	116	274	20	628	17	168	5	180	294	40	8	33	37	17	0.34	0.314814814815	False	24824431	109899292	35.0	1,1,1.0	1,1,1.0	32.0304332272	18	50	0	0.326923076923	0.359781014053
348	12	24824437	+	12	109895409	-	INTDUP	19	607	15	142	5	221	274	12	355	11	134	5	203	247	24	9	34	23	19	0.358490566038	0.452380952381	False	24824430	109895409	28.5	1,1,1.0	1,1,1.0	22.3242413401	20	42	1	0.4	0.472542433526
527	12	24962082	+	12	57737802	-	TRX	20	543	12	148	2	132	293	22	601	18	160	4	99	287	24	11	32	40	17	0.34693877551	0.298245614035	False	24962083	57737803	36.0	1,1,1.0	1,1,1.0	32.0	18	50	0	0.320754716981	0.36
527	12	24962082	-	12	57738346	+	TRX	20	543	12	148	3	143	293	23	662	15	160	4	186	303	34	8	32	38	15	0.31914893617	0.283018867925	False	24962084	57738346	35.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.3	0.333333333333
442	12	25035111	+	12	25105089	-	TRX	13	331	9	138	4	143	259	19	628	13	142	2	46	264	20	6	22	32	12	0.352941176471	0.272727272727	False	25035111	25105090	27.0	1,1,1.0	1,1,1.0	22.0	13	35	0	0.307692307692	0.371428571429
530	12	25159421	+	12	70062660	-	TRX	14	408	13	148	5	144	274	20	667	15	146	3	194	282	34	7	27	35	15	0.357142857143	0.3	False	25159422	70062660	31.0	1,1,1.0	1,1,1.0	27.0	16	43	0	0.326086956522	0.372093023256
530	12	25159422	-	12	70100642	+	TRX	14	410	13	148	4	161	274	19	637	12	122	5	228	257	30	12	27	31	21	0.4375	0.403846153846	False	25159423	70100642	29.0	1,1,1.0	1,1,1.0	27.0	23	50	0	0.42	0.46
532	12	25246543	+	12	104330697	-	TRX	20	681	15	134	4	100	265	11	314	18	154	3	101	299	40	9	35	29	16	0.313725490196	0.355555555556	False	25246544	104330697	32.0	1,1,1.0	1,1,1.0	29.0	17	46	1	0.333333333333	0.369565217391
532	12	25246544	-	12	104340674	+	TRX	20	681	15	134	7	235	265	21	575	19	162	4	161	313	32	8	35	40	19	0.351851851852	0.322033898305	False	25246545	104340674	37.5	1,1,1.0	1,1,1.0	35.0	20	55	0	0.336283185841	0.363636363636
534	12	25368389	-	12	54264400	+	TRX	16	429	16	158	3	122	281	24	650	16	162	3	65	310	44	9	32	40	15	0.31914893617	0.272727272727	False	25368390	54264398	36.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.294117647059	0.333333333333
534	12	25368393	+	12	54263764	-	TRX	14	408	15	158	6	244	282	20	636	20	160	5	282	313	20	6	29	40	17	0.369565217391	0.298245614035	False	25368389	54263764	34.5	1,1,1.0	1,1,1.0	29.0	18	47	0	0.330097087379	0.382978723404
369	12	25417625	+	12	25509559	-	TRX	21	602	15	166	6	228	291	16	450	18	146	4	185	287	34	6	36	34	16	0.307692307692	0.32	False	25417625	25509559	35.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.313725490196	0.333333333333
537	12	25593067	-	12	56009574	+	TRX	16	466	12	158	4	142	276	10	285	20	140	3	99	297	60	3	28	30	10	0.263157894737	0.25	False	25593068	56009573	29.0	1,1,1.0	1,1,1.0	28.0	11	39	0	0.25641025641	0.282051282051
537	12	25593071	+	12	56009192	-	TRX	15	455	13	160	4	209	278	18	584	16	138	7	318	288	46	11	28	34	22	0.44	0.392857142857	False	25593067	56009192	31.0	1,1,1.0	1,1,1.0	28.0	24	52	0	0.415094339623	0.461538461538
469	12	25632790	+	12	25637215	-	TRX	15	456	13	116	3	146	224	21	581	14	158	3	138	280	40	5	28	35	11	0.282051282051	0.239130434783	False	25632787	25637215	31.5	1,1,1.0	1,1,1.0	28.0	12	40	0	0.258823529412	0.3
540	12	25729812	-	12	87955374	+	TRX	20	748	14	136	6	272	275	21	688	14	152	2	99	290	40	11	34	35	19	0.358490566038	0.351851851852	False	25729814	87955374	34.5	1,1,1.0	1,1,1.0	34.0	20	54	0	0.355140186916	0.37037037037
542	12	25845382	+	12	132083870	-	TRX	12	307	22	176	2	95	289	22	739	16	164	2	128	283	22	7	34	38	11	0.244444444444	0.224489795918	False	25845382	132083870	36.0	1,1,1.0	1,1,1.0	34.0	12	46	0	0.234042553191	0.260869565217
542	12	25845382	-	12	132121298	+	TRX	12	307	22	176	3	76	289	17	405	21	172	4	144	302	34	6	34	38	13	0.276595744681	0.254901960784	False	25845383	132121298	36.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.265306122449	0.291666666667
476	12	25905687	+	12	25947229	-	TRX	20	652	20	164	5	313	309	14	363	20	154	2	101	282	20	6	40	34	13	0.245283018868	0.276595744681	False	25905687	25947229	37.0	1,1,1.0	1,1,1.0	34.0	14	48	1	0.26	0.291666666667
545	12	26045203	+	12	85851212	-	TRX	17	534	17	160	5	172	277	15	398	15	144	6	277	288	24	10	34	30	21	0.381818181818	0.411764705882	False	26045204	85851214	32.0	1,1,1.0	1,1,1.0	30.0	23	53	1	0.396226415094	0.433962264151
545	12	26045204	-	12	85860455	+	TRX	18	546	16	160	3	82	276	21	558	16	152	3	131	270	26	9	34	37	15	0.30612244898	0.288461538462	False	26045205	85860455	35.5	1,1,1.0	1,1,1.0	34.0	16	50	0	0.29702970297	0.32
251	12	26193152	+	12	26285915	-	TRX	16	486	16	170	4	197	297	17	491	18	166	2	44	289	46	12	32	35	18	0.36	0.339622641509	False	26193152	26285915	33.5	1,1,1.0	1,1,1.0	32.0	19	51	0	0.349514563107	0.372549019608
548	12	26360666	-	12	108543079	+	TRX	24	891	7	136	4	142	269	20	612	12	150	3	57	288	38	5	31	32	12	0.279069767442	0.272727272727	False	26360668	108543078	31.5	1,1,1.0	1,1,1.0	31.0	13	44	0	0.275862068966	0.295454545455
548	12	26360669	+	12	108542427	-	TRX	24	883	7	136	3	133	268	17	451	13	138	3	112	279	40	10	31	30	16	0.340425531915	0.347826086957	False	26360667	108542427	30.5	1,1,1.0	1,1,1.0	30.0	17	47	1	0.344086021505	0.36170212766
550	12	26485494	-	12	65355457	+	TRX	22	727	8	138	2	56	253	13	363	14	142	7	350	290	22	8	30	27	17	0.36170212766	0.386363636364	False	26485494	65355457	28.5	1,1,1.0	1,1,1.0	27.0	18	45	1	0.373626373626	0.4
550	12	26485499	+	12	65354867	-	TRX	24	783	7	136	2	38	252	27	849	18	158	8	268	316	30	7	31	45	17	0.354166666667	0.274193548387	False	26485493	65354867	38.0	1,1,1.0	1,1,1.0	31.0	18	49	0	0.309090909091	0.367346938776
367	12	26510050	-	12	126470246	+	DUP	9	331	18	128	5	216	262	17	449	14	134	6	246	259	22	4	27	31	15	0.357142857143	0.326086956522	False	26510051	126470246	29.0	1,1,1.0	1,1,1.0	26.206718095	16	42	0	0.340909090909	0.379086570152
368	12	26654550	+	12	26745141	-	DEL	16	492	14	136	2	90	241	16	497	17	136	3	164	235	20	4	30	33	9	0.230769230769	0.214285714286	False	26654550	26745141	31.5	1,1,1.0	1,1,1.0	30.0	10	40	0	0.222222222222	0.25
557	12	26808451	+	12	96881924	-	TRX	13	390	15	154	3	198	260	23	642	13	170	2	30	308	32	3	28	36	8	0.222222222222	0.181818181818	False	26808452	96881924	32.0	1,1,1.0	1,1,1.0	28.0	9	37	0	0.2	0.243243243243
557	12	26808452	-	12	96933868	+	TRX	11	367	17	154	4	143	260	12	335	12	136	4	168	285	42	13	28	24	21	0.428571428571	0.466666666667	False	26808453	96933868	26.0	1,1,1.0	1,1,1.0	24.0	23	47	1	0.446808510638	0.489361702128
371	12	26930351	+	12	48032332	-	DEL	23	700	13	148	6	167	300	14	444	17	172	6	199	282	30	4	36	31	16	0.307692307692	0.340425531915	False	26930351	48032333	33.5	1,1,1.0	1,1,1.0	31.0	17	48	1	0.323232323232	0.354166666667
563	12	27002974	+	12	63153133	-	TRX	14	451	11	114	5	235	241	18	524	10	158	3	92	279	24	4	25	28	12	0.324324324324	0.3	False	27002975	63153135	26.5	1,1,1.0	1,1,1.0	25.0	13	38	0	0.311688311688	0.342105263158
563	12	27002974	-	12	63200825	+	TRX	14	451	11	114	3	90	241	15	416	22	174	4	233	310	34	3	25	37	10	0.285714285714	0.212765957447	False	27002976	63200825	31.0	1,1,1.0	1,1,1.0	25.0	11	36	0	0.243902439024	0.305555555556
375	12	27120140	-	12	78231088	+	INTDUP	22	650	13	136	6	126	263	20	671	11	126	5	142	260	20	10	35	31	21	0.375	0.403846153846	False	27120141	78231086	33.0	1,1,1.0	1,1,1.0	30.0891948498	23	53	1	0.388888888889	0.433233166656
375	12	27120141	+	12	78230221	-	INTDUP	22	648	13	136	3	46	263	20	581	19	138	2	66	273	30	1	35	39	6	0.146341463415	0.133333333333	False	27120140	78230221	37.0	1,1,1.0	1,1,1.0	33.9716716046	6	39	0	0.139534883721	0.15010630677
567	12	27253138	-	12	113029277	+	TRX	21	618	13	152	1	27	256	16	507	13	166	10	389	312	30	4	34	29	15	0.30612244898	0.340909090909	False	27253140	113029277	31.5	1,1,1.0	1,1,1.0	29.0	16	45	1	0.322580645161	0.355555555556
567	12	27253139	+	12	113022461	-	TRX	21	611	13	154	3	97	258	17	512	15	138	6	240	287	38	5	34	32	14	0.291666666667	0.304347826087	False	27253139	113022462	33.0	1,1,1.0	1,1,1.0	32.0	15	47	1	0.297872340426	0.31914893617
570	12	27418313	+	12	121037176	-	TRX	21	580	15	152	4	109	290	13	438	11	134	3	139	259	44	3	36	24	10	0.217391304348	0.294117647059	False	27418314	121037178	30.0	1,1,1.0	1,1,1.0	24.0	11	35	1	0.25	0.314285714286
