ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
507	12	50775754	-	12	50776656	+	DUP	20	628	27	164	4	227	289	26	844	37	172	1	35	298	28	3	47	63	8	0.14545454545454545	0.11267605633802814	55.0	1,1,1.0	1,1,1.0	37.6	9	46	0	0.12698412698412698	0.19313304721030042
508	12	50814154	-	12	50886029	+	DUP	21	699	32	164	4	108	289	24	765	36	166	2	96	274	24	1	53	60	7	0.11666666666666667	0.1044776119402985	56.5	1,1,1.0	1,1,1.0	42.400000000000006	8	50	0	0.11023622047244094	0.15873015873015872
509	12	50979007	-	12	50979667	+	DUP	30	938	28	180	3	102	305	28	883	41	222	2	64	348	50	1	58	69	6	0.09375	0.08	63.5	1,1,1.0	1,1,1.0	46.400000000000006	7	53	0	0.08633093525179857	0.13108614232209737
510	12	51000994	-	12	51069064	+	DUP	24	621	27	188	0	0	319	13	380	27	146	5	238	275	18	8	51	40	13	0.203125	0.2452830188679245	45.5	1,1,1.0	1,1,1.0	32.0	14	46	1	0.2222222222222222	0.30434782608695654
511	12	51191175	-	12	51199213	+	DUP	34	1105	48	236	2	40	369	22	651	26	158	2	93	277	24	5	82	48	9	0.09890109890109887	0.15789473684210525	65.0	1,1,1.0	1,1,1.0	38.400000000000006	10	48	1	0.12162162162162163	0.20661157024793386
515	12	51589850	-	12	51593978	+	DUP	24	720	33	198	2	83	314	22	722	26	158	3	115	284	32	4	57	48	9	0.13636363636363635	0.15789473684210525	52.5	1,1,1.0	1,1,1.0	38.400000000000006	10	48	1	0.14634146341463414	0.20661157024793386
516	12	51664721	-	12	51671156	+	DUP	19	565	29	164	2	99	299	13	374	25	144	3	112	262	22	2	48	38	7	0.12727272727272726	0.15555555555555556	43.0	1,1,1.0	1,1,1.0	30.400000000000002	8	38	1	0.14	0.20833333333333331
517	12	51707286	-	12	51794054	+	DUP	27	726	33	206	4	161	323	28	838	31	208	5	210	324	40	2	60	59	11	0.15492957746478872	0.15714285714285714	59.5	1,1,1.0	1,1,1.0	47.2	12	59	1	0.15602836879432624	0.2027027027027027
518	12	51841603	-	12	51845527	+	DUP	27	863	38	186	5	176	299	30	959	24	174	2	48	297	20	3	65	54	10	0.13333333333333333	0.15625	59.5	1,1,1.0	1,1,1.0	43.2	11	54	1	0.14388489208633093	0.2029520295202952
519	12	51943703	-	12	51950265	+	DUP	22	692	30	152	2	47	280	21	673	39	184	2	110	314	30	4	52	60	8	0.13333333333333333	0.1176470588235294	56.0	1,1,1.0	1,1,1.0	41.6	9	50	0	0.125	0.17786561264822134
520	12	52009163	-	12	52042555	+	DUP	26	762	35	190	7	242	315	23	644	20	160	4	131	321	20	6	61	43	17	0.21794871794871795	0.2833333333333333	52.0	1,1,1.0	1,1,1.0	34.4	19	53	1	0.2463768115942029	0.3558052434456929
521	12	52133039	-	12	52183810	+	DUP	21	644	30	176	3	192	302	21	641	28	184	4	159	315	26	2	51	49	9	0.15	0.15517241379310345	50.0	1,1,1.0	1,1,1.0	39.2	10	49	1	0.15254237288135594	0.2032520325203252
523	12	52303658	-	12	52387403	+	DUP	26	789	33	174	2	84	289	23	661	29	192	6	269	318	26	3	59	52	11	0.15714285714285714	0.1746031746031746	55.5	1,1,1.0	1,1,1.0	41.6	12	53	1	0.16541353383458646	0.22388059701492538
524	12	52452837	-	12	52486958	+	DUP	24	695	25	158	3	162	302	26	760	33	182	3	131	327	40	4	49	59	10	0.1694915254237288	0.14492753623188406	54.0	1,1,1.0	1,1,1.0	39.2	11	50	0	0.15625	0.21912350597609562
525	12	52545047	-	12	52581230	+	DUP	21	654	26	178	2	81	292	26	861	33	164	3	103	279	22	2	47	59	7	0.12962962962962962	0.10606060606060606	53.0	1,1,1.0	1,1,1.0	37.6	8	45	0	0.11666666666666667	0.17543859649122806
526	12	52624178	-	12	52665343	+	DUP	17	445	29	156	5	124	274	32	960	37	200	1	26	320	22	2	46	69	8	0.14814814814814814	0.1038961038961039	57.5	1,1,1.0	1,1,1.0	36.800000000000004	9	45	0	0.12213740458015267	0.1965065502183406
527	12	52713064	-	12	52716296	+	DUP	21	653	36	200	1	72	318	21	619	27	166	1	47	276	26	3	57	48	5	0.08064516129032259	0.09433962264150944	52.5	1,1,1.0	1,1,1.0	38.400000000000006	6	44	1	0.08695652173913043	0.13513513513513511
528	12	52813362	-	12	52841934	+	DUP	26	727	22	144	2	72	266	22	730	35	202	3	85	316	26	9	48	57	14	0.2258064516129032	0.19718309859154928	52.5	1,1,1.0	1,1,1.0	38.400000000000006	15	53	0	0.21052631578947367	0.28089887640449435
529	12	52954369	-	12	52959686	+	DUP	21	612	32	178	1	77	290	25	759	32	192	6	248	324	30	6	53	57	13	0.19696969696969696	0.18571428571428567	55.0	1,1,1.0	1,1,1.0	42.400000000000006	14	56	0	0.19117647058823528	0.2482269503546099
530	12	53065494	-	12	53073091	+	DUP	25	776	34	186	2	65	310	25	820	39	192	2	144	303	10	7	59	64	11	0.15714285714285714	0.14666666666666667	61.5	1,1,1.0	1,1,1.0	47.2	12	59	0	0.15172413793103448	0.2027027027027027
531	12	53178653	-	12	53179497	+	DUP	23	716	39	226	4	210	354	28	833	29	156	2	59	292	28	8	62	57	14	0.18421052631578946	0.19718309859154928	59.5	1,1,1.0	1,1,1.0	45.6	15	60	1	0.19047619047619047	0.24752475247524752
532	12	53247158	-	12	53248079	+	DUP	19	584	20	164	2	122	297	20	621	36	174	2	74	283	26	5	39	56	9	0.1875	0.13846153846153847	47.5	1,1,1.0	1,1,1.0	31.200000000000003	10	41	0	0.1592920353982301	0.24271844660194172
533	12	53366319	-	12	53367268	+	DUP	26	698	39	194	3	96	334	23	692	32	182	4	197	302	36	3	65	55	10	0.13333333333333333	0.15384615384615385	60.0	1,1,1.0	1,1,1.0	44.0	11	55	1	0.14285714285714285	0.2
535	12	53521158	-	12	53529626	+	DUP	33	940	38	176	5	146	295	18	420	34	166	6	227	294	22	5	71	52	16	0.18390804597701146	0.2352941176470588	61.5	1,1,1.0	1,1,1.0	41.6	18	59	1	0.2064516129032258	0.30201342281879195
537	12	53747985	-	12	53752380	+	DUP	25	871	36	190	1	28	302	24	736	34	192	6	281	333	42	1	61	58	8	0.11594202898550725	0.12121212121212123	59.5	1,1,1.0	1,1,1.0	46.400000000000006	9	55	1	0.11851851851851852	0.16245487364620936
539	12	53954116	-	12	53957472	+	DUP	32	934	32	176	2	35	299	31	911	34	202	7	297	352	26	4	64	65	13	0.16883116883116886	0.16666666666666666	64.5	1,1,1.0	1,1,1.0	51.2	14	65	0	0.16774193548387098	0.21472392638036808
541	12	54143823	-	12	54150416	+	DUP	30	1014	28	162	3	77	289	31	913	30	184	0	0	276	12	5	58	61	8	0.12121212121212123	0.11594202898550725	59.5	1,1,1.0	1,1,1.0	46.400000000000006	9	55	0	0.11851851851851852	0.16245487364620936
542	12	54216271	-	12	54223401	+	DUP	28	837	33	154	3	123	270	25	788	21	170	4	130	283	16	3	61	46	10	0.14084507042253522	0.17857142857142858	53.5	1,1,1.0	1,1,1.0	36.800000000000004	11	47	1	0.15748031496062992	0.2301255230125523
545	12	54508103	-	12	54576597	+	DUP	20	621	30	180	3	119	300	28	749	45	210	3	93	343	24	3	50	73	9	0.15254237288135594	0.1097560975609756	61.5	1,1,1.0	1,1,1.0	40.0	10	50	0	0.1276595744680851	0.2
548	12	54883282	-	12	54883955	+	DUP	30	937	32	182	1	74	304	24	668	39	192	1	66	286	28	3	62	63	5	0.07462686567164177	0.07352941176470588	62.5	1,1,1.0	1,1,1.0	49.6	6	55	0	0.07407407407407407	0.1079136690647482
550	12	55076522	-	12	55098586	+	DUP	25	822	33	184	3	86	343	22	709	24	174	2	71	313	28	6	58	46	11	0.15942028985507245	0.19298245614035087	52.0	1,1,1.0	1,1,1.0	36.800000000000004	12	48	1	0.1746031746031746	0.24590163934426226
552	12	55287437	-	12	55289571	+	DUP	22	744	31	180	1	61	294	31	901	38	216	2	101	328	20	3	53	69	6	0.10169491525423728	0.08	61.0	1,1,1.0	1,1,1.0	42.400000000000006	7	49	0	0.08955223880597014	0.14170040485829957
554	12	55454603	-	12	55455515	+	DUP	23	735	30	182	3	111	317	21	676	26	142	1	40	270	36	4	53	47	8	0.13114754098360654	0.14545454545454545	50.0	1,1,1.0	1,1,1.0	37.6	9	46	1	0.13793103448275862	0.19313304721030042
555	12	55567757	-	12	55572682	+	DUP	27	792	32	186	2	94	317	21	572	30	200	3	140	325	28	5	59	51	10	0.14492753623188406	0.16393442622950818	55.0	1,1,1.0	1,1,1.0	40.800000000000004	11	51	1	0.15384615384615385	0.21235521235521235
556	12	55604751	-	12	55644042	+	DUP	26	823	29	164	4	204	293	21	598	23	142	2	38	265	20	3	55	44	9	0.140625	0.16981132075471694	49.5	1,1,1.0	1,1,1.0	35.2	10	45	1	0.15384615384615385	0.22123893805309733
557	12	55768133	-	12	55775890	+	DUP	29	768	28	172	4	134	271	17	572	29	156	2	119	270	22	5	57	46	11	0.16176470588235295	0.19298245614035087	51.5	1,1,1.0	1,1,1.0	36.800000000000004	12	48	1	0.176	0.24590163934426226
558	12	55890045	-	12	55895667	+	DUP	21	692	35	200	4	153	305	24	677	34	196	3	89	329	20	7	56	58	14	0.2	0.19444444444444445	57.0	1,1,1.0	1,1,1.0	44.800000000000004	15	59	0	0.19718309859154928	0.2508361204013378
559	12	55923199	-	12	55994311	+	DUP	20	597	27	142	6	315	259	23	635	40	226	5	88	352	24	6	47	63	17	0.265625	0.2125	55.0	1,1,1.0	1,1,1.0	37.6	19	56	0	0.2361111111111111	0.33568904593639576
560	12	56032491	-	12	56035880	+	DUP	22	774	29	168	3	173	292	24	676	34	174	2	77	307	26	5	51	58	10	0.16393442622950818	0.14705882352941174	54.5	1,1,1.0	1,1,1.0	40.800000000000004	11	51	0	0.15503875968992248	0.21235521235521235
561	12	56164816	-	12	56165766	+	DUP	28	870	27	152	6	266	278	39	1070	39	218	7	327	328	22	2	55	78	15	0.21428571428571427	0.16129032258064516	66.5	1,1,1.0	1,1,1.0	44.0	17	61	0	0.18404907975460122	0.2786885245901639
563	12	56304431	-	12	56399778	+	DUP	24	744	31	190	1	21	309	22	717	32	196	3	98	321	12	2	55	54	6	0.09836065573770493	0.1	54.5	1,1,1.0	1,1,1.0	43.2	7	50	1	0.09917355371900827	0.1394422310756972
564	12	56432121	-	12	56496740	+	DUP	23	679	31	192	5	164	301	21	633	35	172	1	12	301	42	2	54	56	8	0.12903225806451613	0.125	55.0	1,1,1.0	1,1,1.0	43.2	9	52	0	0.12698412698412698	0.17241379310344826
566	12	56671483	-	12	56676755	+	DUP	22	561	29	170	4	148	292	21	598	42	176	5	228	304	24	1	51	63	10	0.16393442622950818	0.136986301369863	57.0	1,1,1.0	1,1,1.0	40.800000000000004	11	51	0	0.14925373134328357	0.21235521235521235
567	12	56718491	-	12	56792077	+	DUP	22	731	29	178	1	18	308	26	797	38	186	4	130	296	38	3	51	64	8	0.13559322033898305	0.1111111111111111	57.5	1,1,1.0	1,1,1.0	40.800000000000004	9	49	0	0.12213740458015267	0.18072289156626503
568	12	56889526	-	12	56892709	+	DUP	17	566	27	164	3	88	281	25	753	30	150	5	214	245	24	3	44	55	11	0.2	0.16666666666666666	49.5	1,1,1.0	1,1,1.0	35.2	12	47	0	0.18181818181818182	0.2542372881355932
569	12	56904916	-	12	56989717	+	DUP	24	637	36	174	3	141	294	25	724	26	142	5	249	280	24	2	60	51	10	0.14285714285714285	0.16393442622950818	55.5	1,1,1.0	1,1,1.0	40.800000000000004	11	51	1	0.15267175572519084	0.21235521235521235
571	12	57143703	-	12	57148694	+	DUP	39	1275	34	172	3	75	292	26	784	29	188	6	226	312	10	3	73	55	12	0.14117647058823526	0.1791044776119403	64.0	1,1,1.0	1,1,1.0	44.0	13	57	1	0.15789473684210525	0.22807017543859648
572	12	57200762	-	12	57209128	+	DUP	23	688	22	142	3	104	250	28	1033	34	180	5	163	302	34	5	45	62	13	0.2241379310344828	0.17333333333333334	53.5	1,1,1.0	1,1,1.0	36.0	14	50	0	0.19548872180451127	0.28
579	12	57916255	-	12	57952398	+	DUP	31	1033	33	172	1	51	305	25	800	40	194	3	86	313	26	4	64	65	8	0.1111111111111111	0.1095890410958904	64.5	1,1,1.0	1,1,1.0	51.2	9	60	0	0.1103448275862069	0.1495016611295681
580	12	58092253	-	12	58092961	+	DUP	21	595	33	182	1	6	296	25	809	29	182	5	190	306	22	3	54	54	9	0.14285714285714285	0.14285714285714285	54.0	1,1,1.0	1,1,1.0	43.2	10	53	1	0.14285714285714285	0.18796992481203006
581	12	58116151	-	12	58119075	+	DUP	24	815	23	168	4	132	302	19	575	29	200	2	67	297	24	2	47	48	8	0.14545454545454545	0.14285714285714285	47.5	1,1,1.0	1,1,1.0	37.6	9	46	0	0.14414414414414414	0.19313304721030042
582	12	58277336	-	12	58279537	+	DUP	33	944	42	212	1	26	329	35	1015	42	216	3	173	341	26	1	75	77	5	0.0625	0.06097560975609756	76.0	1,1,1.0	1,1,1.0	60.0	6	66	0	0.06172839506172839	0.09090909090909091
584	12	58434009	-	12	58496180	+	DUP	25	724	42	192	3	84	309	27	798	31	178	2	42	305	10	2	67	58	7	0.0945945945945946	0.1076923076923077	62.5	1,1,1.0	1,1,1.0	46.400000000000006	8	54	1	0.10071942446043165	0.14705882352941174
585	12	58500483	-	12	58599973	+	DUP	29	892	34	226	6	236	352	23	703	40	210	3	76	326	22	2	63	63	11	0.14864864864864866	0.14864864864864866	63.0	1,1,1.0	1,1,1.0	50.400000000000006	12	62	1	0.14864864864864866	0.1923076923076923
587	12	58710514	-	12	58756028	+	DUP	15	442	39	140	0	0	250	30	934	39	186	1	34	330	24	5	54	69	6	0.1	0.08	61.5	1,1,1.0	1,1,1.0	43.2	7	50	0	0.08888888888888889	0.1394422310756972
589	12	58902827	-	12	58998075	+	DUP	24	752	36	182	1	53	291	24	723	27	166	5	108	270	14	5	60	51	11	0.15492957746478872	0.1774193548387097	55.5	1,1,1.0	1,1,1.0	40.800000000000004	12	52	1	0.16541353383458646	0.22727272727272727
590	12	59033970	-	12	59036743	+	DUP	24	692	25	174	2	110	305	27	734	38	182	0	0	324	24	11	49	65	13	0.20967741935483872	0.16666666666666666	57.0	1,1,1.0	1,1,1.0	39.2	14	53	0	0.18571428571428572	0.2631578947368421
592	12	59202773	-	12	59298763	+	DUP	20	639	30	160	4	149	271	28	776	30	178	1	57	286	36	1	50	58	6	0.10714285714285714	0.09375	54.0	1,1,1.0	1,1,1.0	40.0	7	47	0	0.1	0.14893617021276595
594	12	59400450	-	12	59401392	+	DUP	27	768	34	190	4	143	340	25	923	40	212	0	0	346	40	5	61	65	9	0.12857142857142856	0.12162162162162166	63.0	1,1,1.0	1,1,1.0	48.800000000000004	10	58	0	0.125	0.17006802721088435
596	12	59604253	-	12	59608915	+	DUP	22	642	37	212	2	35	328	29	952	30	186	3	118	293	32	3	59	59	8	0.11940298507462685	0.11940298507462685	59.0	1,1,1.0	1,1,1.0	47.2	9	56	1	0.11940298507462686	0.16014234875444838
598	12	59813221	-	12	59882554	+	DUP	23	667	23	158	3	154	303	21	519	37	170	2	65	306	32	9	46	58	14	0.2333333333333333	0.19444444444444445	52.0	1,1,1.0	1,1,1.0	36.800000000000004	15	51	0	0.21212121212121213	0.28957528957528955
599	12	59905276	-	12	59999377	+	DUP	18	651	24	144	4	153	265	30	986	35	176	3	65	298	26	2	42	65	9	0.17647058823529413	0.12162162162162166	53.5	1,1,1.0	1,1,1.0	33.6	10	43	0	0.144	0.2293577981651376
600	12	60058345	-	12	60063911	+	DUP	18	568	27	174	2	58	311	26	897	28	158	2	27	279	14	4	45	54	8	0.1509433962264151	0.12903225806451613	49.5	1,1,1.0	1,1,1.0	36.0	9	45	0	0.1391304347826087	0.2
603	12	60362888	-	12	60372819	+	DUP	26	824	33	186	2	47	318	19	631	28	158	5	170	309	40	7	59	47	14	0.1917808219178082	0.2295081967213115	53.0	1,1,1.0	1,1,1.0	37.6	15	52	1	0.208955223880597	0.28517110266159695
604	12	60489546	-	12	60496620	+	DUP	22	641	25	174	5	250	308	28	837	32	174	1	51	291	24	2	47	60	8	0.14545454545454545	0.1176470588235294	53.5	1,1,1.0	1,1,1.0	37.6	9	46	0	0.13008130081300814	0.19313304721030042
609	12	60967783	-	12	60992558	+	DUP	23	804	34	190	4	160	302	18	561	21	164	3	95	290	32	5	57	39	12	0.17391304347826084	0.2352941176470588	48.0	1,1,1.0	1,1,1.0	31.200000000000003	13	44	1	0.2	0.2941176470588235
610	12	61000742	-	12	61097755	+	DUP	31	969	29	152	3	110	284	21	627	26	184	1	36	322	38	4	60	47	8	0.1176470588235294	0.14545454545454545	53.5	1,1,1.0	1,1,1.0	37.6	9	46	1	0.13008130081300814	0.19313304721030042
611	12	61150015	-	12	61195389	+	DUP	25	820	26	194	5	246	311	29	894	37	182	4	137	291	24	2	51	66	11	0.1774193548387097	0.14285714285714285	58.5	1,1,1.0	1,1,1.0	40.800000000000004	12	52	0	0.15827338129496402	0.22727272727272727
612	12	61207320	-	12	61210450	+	DUP	19	529	25	162	4	155	268	29	802	33	156	1	24	278	32	6	44	62	11	0.2	0.15068493150684933	53.0	1,1,1.0	1,1,1.0	35.2	12	47	0	0.171875	0.2542372881355932
613	12	61330011	-	12	61384272	+	DUP	34	1018	46	228	3	97	339	26	820	28	170	0	0	306	26	4	80	54	7	0.08045977011494253	0.11475409836065575	67.0	1,1,1.0	1,1,1.0	43.2	8	51	1	0.0945945945945946	0.15625
614	12	61466308	-	12	61467036	+	DUP	26	697	29	188	2	72	315	20	625	31	174	2	114	290	38	6	55	51	10	0.15384615384615385	0.16393442622950818	53.0	1,1,1.0	1,1,1.0	40.800000000000004	11	51	1	0.15873015873015872	0.21235521235521235
616	12	61672933	-	12	61676535	+	DUP	28	900	27	182	2	46	287	21	579	30	184	4	139	314	12	6	55	51	12	0.1791044776119403	0.19047619047619047	53.0	1,1,1.0	1,1,1.0	40.800000000000004	13	53	1	0.18461538461538463	0.24163568773234198
617	12	61703403	-	12	61711038	+	DUP	31	1007	33	168	4	149	300	29	825	42	224	3	117	355	22	7	64	71	14	0.1794871794871795	0.16470588235294115	67.5	1,1,1.0	1,1,1.0	51.2	15	66	0	0.17177914110429449	0.22658610271903323
620	12	62030759	-	12	62036589	+	DUP	30	902	33	166	2	96	293	20	658	31	164	3	127	292	26	5	63	51	10	0.136986301369863	0.16393442622950818	57.0	1,1,1.0	1,1,1.0	40.800000000000004	11	51	1	0.14925373134328357	0.21235521235521235
621	12	62113882	-	12	62136993	+	DUP	22	742	28	162	2	119	269	24	783	25	150	1	11	265	16	3	50	49	6	0.10714285714285714	0.10909090909090907	49.5	1,1,1.0	1,1,1.0	39.2	7	46	1	0.10810810810810811	0.15151515151515152
622	12	62266164	-	12	62266973	+	DUP	16	540	26	178	1	72	280	33	942	43	190	6	184	317	18	3	42	76	10	0.19230769230769232	0.11627906976744184	59.0	1,1,1.0	1,1,1.0	33.6	11	44	0	0.14492753623188406	0.24663677130044842
623	12	62388468	-	12	62389232	+	DUP	30	848	31	184	1	37	305	24	706	28	190	3	124	329	38	5	61	52	9	0.12857142857142856	0.14754098360655735	56.5	1,1,1.0	1,1,1.0	41.6	10	51	1	0.13740458015267176	0.19379844961240308
625	12	62558090	-	12	62559050	+	DUP	22	724	35	182	0	0	312	23	648	36	208	3	110	327	28	7	57	59	10	0.14925373134328354	0.14492753623188406	58.0	1,1,1.0	1,1,1.0	45.6	11	56	0	0.14705882352941177	0.19434628975265017
627	12	62711224	-	12	62793870	+	DUP	30	910	42	178	1	46	300	16	472	24	156	2	114	288	28	4	72	40	7	0.08860759493670886	0.14893617021276595	56.0	1,1,1.0	1,1,1.0	32.0	8	40	1	0.1111111111111111	0.2
630	12	63085822	-	12	63093153	+	DUP	28	833	44	192	6	200	325	20	623	27	186	5	179	318	30	5	72	47	16	0.18181818181818185	0.25396825396825395	59.5	1,1,1.0	1,1,1.0	37.6	18	55	1	0.2119205298013245	0.3237410071942446
631	12	63100110	-	12	63199873	+	DUP	23	776	38	194	2	46	305	18	599	31	162	1	39	262	18	2	61	49	5	0.07575757575757576	0.09259259259259257	55.0	1,1,1.0	1,1,1.0	39.2	6	45	1	0.08333333333333333	0.1327433628318584
632	12	63260099	-	12	63267076	+	DUP	22	593	24	162	2	114	265	21	517	34	162	1	65	297	26	2	46	55	5	0.0980392156862745	0.08333333333333333	50.5	1,1,1.0	1,1,1.0	36.800000000000004	6	42	0	0.09009009009009009	0.14018691588785046
634	12	63409242	-	12	63460212	+	DUP	29	824	38	202	3	112	295	18	527	32	156	2	149	291	18	2	67	50	7	0.0945945945945946	0.12280701754385966	58.5	1,1,1.0	1,1,1.0	40.0	8	48	1	0.10687022900763359	0.16666666666666666
637	12	63792981	-	12	63795405	+	DUP	19	501	32	176	4	135	321	31	989	37	180	0	0	313	34	6	51	68	10	0.16393442622950818	0.1282051282051282	59.5	1,1,1.0	1,1,1.0	40.800000000000004	11	51	0	0.14388489208633093	0.21235521235521235
638	12	63872762	-	12	63876589	+	DUP	17	488	24	164	3	86	303	27	730	27	168	4	151	310	38	6	41	54	13	0.24074074074074076	0.19402985074626866	47.5	1,1,1.0	1,1,1.0	32.800000000000004	14	46	0	0.21487603305785125	0.29914529914529914
639	12	63953897	-	12	63958249	+	DUP	27	713	36	196	4	115	323	26	803	42	180	2	61	298	26	5	63	68	11	0.14864864864864866	0.13924050632911392	65.5	1,1,1.0	1,1,1.0	50.400000000000006	12	62	0	0.1437908496732026	0.1923076923076923
640	12	64021781	-	12	64061743	+	DUP	27	788	33	156	4	171	270	13	402	27	128	5	233	265	34	5	60	40	14	0.1891891891891892	0.25925925925925924	50.0	1,1,1.0	1,1,1.0	32.0	15	47	1	0.21875	0.3191489361702128
642	12	64203259	-	12	64277679	+	DUP	28	767	25	180	2	95	312	21	546	28	162	1	61	282	24	3	53	49	6	0.10169491525423728	0.10909090909090907	51.0	1,1,1.0	1,1,1.0	39.2	7	46	1	0.10526315789473684	0.15151515151515152
643	12	64375664	-	12	64379516	+	DUP	33	930	34	184	2	98	314	33	1034	29	176	5	183	284	32	6	67	62	13	0.1625	0.17333333333333334	64.5	1,1,1.0	1,1,1.0	49.6	14	63	1	0.16774193548387098	0.22012578616352202
644	12	64423322	-	12	64430047	+	DUP	21	749	35	184	1	21	309	14	458	31	156	3	141	282	14	2	56	45	6	0.09677419354838708	0.1176470588235294	50.5	1,1,1.0	1,1,1.0	36.0	7	43	1	0.10619469026548672	0.16279069767441862
645	12	64565016	-	12	64571262	+	DUP	18	596	24	156	6	206	276	31	888	27	186	4	184	317	32	8	42	58	18	0.3	0.2368421052631579	50.0	1,1,1.0	1,1,1.0	33.6	20	53	0	0.2647058823529412	0.3731343283582089
646	12	64655728	-	12	64689738	+	DUP	29	847	27	168	4	175	277	26	740	28	172	3	162	278	22	1	56	54	8	0.125	0.12903225806451613	55.0	1,1,1.0	1,1,1.0	43.2	9	52	1	0.12698412698412698	0.17241379310344826
648	12	64801673	-	12	64870492	+	DUP	20	630	28	170	3	152	300	24	750	27	152	3	133	272	24	4	48	51	10	0.1724137931034483	0.16393442622950818	49.5	1,1,1.0	1,1,1.0	38.400000000000006	11	49	0	0.16806722689075632	0.2226720647773279
649	12	64901248	-	12	64994062	+	DUP	30	841	33	184	1	40	311	25	682	25	184	3	97	322	28	3	63	50	7	0.1	0.12280701754385966	56.5	1,1,1.0	1,1,1.0	40.0	8	48	1	0.11023622047244094	0.16666666666666666
651	12	65105079	-	12	65110600	+	DUP	22	642	25	156	3	93	279	23	643	31	168	3	146	285	20	6	47	54	12	0.20338983050847456	0.18181818181818185	50.5	1,1,1.0	1,1,1.0	37.6	13	50	0	0.192	0.25691699604743085
652	12	65235273	-	12	65241363	+	DUP	26	897	34	174	3	149	304	34	938	34	194	1	60	330	40	6	60	68	10	0.14285714285714285	0.1282051282051282	64.0	1,1,1.0	1,1,1.0	48.0	11	59	0	0.13513513513513514	0.1864406779661017
653	12	65336966	-	12	65390265	+	DUP	24	738	36	164	5	117	275	20	587	34	186	2	44	308	16	9	60	54	16	0.21052631578947367	0.22857142857142854	57.0	1,1,1.0	1,1,1.0	43.2	18	61	1	0.2191780821917808	0.29411764705882354
655	12	65525949	-	12	65534972	+	DUP	23	708	27	166	3	67	277	24	810	30	174	3	139	330	30	6	50	54	12	0.19354838709677416	0.18181818181818185	52.0	1,1,1.0	1,1,1.0	40.0	13	53	0	0.1875	0.24528301886792453
656	12	65627457	-	12	65628215	+	DUP	21	664	34	152	1	68	283	35	1053	40	230	1	60	333	48	4	55	75	6	0.09836065573770493	0.07407407407407407	65.0	1,1,1.0	1,1,1.0	44.0	7	51	0	0.08450704225352113	0.13725490196078433
657	12	65762333	-	12	65763221	+	DUP	29	793	33	178	3	158	300	20	576	21	146	1	44	266	38	9	62	41	13	0.17333333333333334	0.24074074074074076	51.5	1,1,1.0	1,1,1.0	32.800000000000004	14	46	1	0.20155038759689922	0.29914529914529914
658	12	65823962	-	12	65895301	+	DUP	26	768	28	178	4	119	296	28	839	34	176	3	151	298	16	7	54	62	14	0.2058823529411765	0.18421052631578946	58.0	1,1,1.0	1,1,1.0	43.2	15	58	0	0.19444444444444445	0.25773195876288657
659	12	65953017	-	12	65953820	+	DUP	15	467	24	162	2	130	278	25	833	35	170	3	159	304	48	3	39	60	8	0.1702127659574468	0.1176470588235294	49.5	1,1,1.0	1,1,1.0	31.200000000000003	9	40	0	0.1391304347826087	0.22388059701492535
661	12	66171894	-	12	66174094	+	DUP	36	1192	29	184	3	81	324	20	596	29	156	0	0	265	16	3	65	49	6	0.08450704225352113	0.10909090909090907	57.0	1,1,1.0	1,1,1.0	39.2	7	46	1	0.09523809523809523	0.15151515151515152
662	12	66200814	-	12	66286551	+	DUP	31	972	29	186	4	247	324	21	700	39	176	1	26	316	22	3	60	60	8	0.1176470588235294	0.1176470588235294	60.0	1,1,1.0	1,1,1.0	48.0	9	57	1	0.11764705882352941	0.15789473684210525
663	12	66325754	-	12	66334482	+	DUP	20	611	32	162	6	220	291	24	738	32	180	2	86	304	22	6	52	56	14	0.21212121212121213	0.2	54.0	1,1,1.0	1,1,1.0	41.6	15	56	0	0.20588235294117646	0.26501766784452296
664	12	66495730	-	12	66496491	+	DUP	11	265	34	172	3	113	297	19	588	43	188	2	72	319	30	1	45	62	6	0.1176470588235294	0.08823529411764705	53.5	1,1,1.0	1,1,1.0	36.0	7	43	0	0.10084033613445378	0.16279069767441862
665	12	66588626	-	12	66589516	+	DUP	24	814	34	176	3	127	290	29	958	38	174	5	183	296	28	4	58	67	12	0.17142857142857146	0.1518987341772152	62.5	1,1,1.0	1,1,1.0	46.400000000000006	13	59	0	0.1610738255033557	0.21885521885521883
