ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
510	12	50814154	-	12	50886029	+	DUP	21	699	21	164	4	108	290	24	765	23	168	2	96	277	22	1	42	47	7	0.142857142857	0.12962962963	False	50814154	50886029	44.5	1,1,1.0	1,1,1.0	33.6	7	40	0	0.135922330097	0.172413793103
511	12	50979007	-	12	50979667	+	DUP	30	938	20	180	3	102	305	28	883	28	222	2	64	348	50	1	50	56	6	0.107142857143	0.0967741935484	False	50979007	50979667	53.0	1,1,1.0	1,1,1.0	40.0	6	46	0	0.101694915254	0.130434782609
512	12	51000994	-	12	51069064	+	DUP	24	621	21	188	0	0	319	13	380	18	148	5	238	278	18	8	45	31	13	0.224137931034	0.295454545455	False	51000994	51069064	38.0	1,1,1.0	1,1,1.0	24.8	14	38	1	0.254901960784	0.360824742268
513	12	51191175	-	12	51199213	+	DUP	34	1105	34	242	2	40	373	22	651	14	164	2	93	280	24	5	68	36	9	0.116883116883	0.2	False	51191175	51199213	52.0	1,1,1.0	1,1,1.0	28.8	9	37	1	0.147540983607	0.238095238095
517	12	51589850	-	12	51593978	+	DUP	24	720	23	202	2	83	316	22	722	14	160	3	115	285	32	4	47	36	9	0.160714285714	0.2	False	51589850	51593978	41.5	1,1,1.0	1,1,1.0	28.8	9	37	1	0.178217821782	0.238095238095
518	12	51664721	-	12	51671156	+	DUP	19	565	22	164	2	99	300	13	374	20	144	3	112	262	22	2	41	33	7	0.145833333333	0.175	False	51664721	51671156	37.0	1,1,1.0	1,1,1.0	26.4	7	33	1	0.159090909091	0.209580838323
519	12	51707286	-	12	51794054	+	DUP	27	726	20	208	4	161	325	28	838	19	210	5	210	325	40	2	47	47	11	0.189655172414	0.189655172414	False	51707286	51794054	47.0	1,1,1.0	1,1,1.0	37.6	12	49	1	0.189655172414	0.241935483871
520	12	51841603	-	12	51845527	+	DUP	27	863	24	188	5	176	302	30	959	16	176	2	48	300	20	3	51	46	10	0.16393442623	0.178571428571	False	51841603	51845527	48.5	1,1,1.0	1,1,1.0	36.8	10	46	1	0.17094017094	0.213675213675
521	12	51943703	-	12	51950265	+	DUP	22	692	16	152	2	47	282	21	673	26	184	2	110	315	32	4	38	47	8	0.173913043478	0.145454545455	False	51943703	51950265	42.5	1,1,1.0	1,1,1.0	30.4	8	38	0	0.158415841584	0.208333333333
522	12	52009163	-	12	52042555	+	DUP	26	762	26	190	7	242	315	23	644	14	160	4	131	322	20	6	52	37	17	0.246376811594	0.314814814815	False	52009163	52042555	44.5	1,1,1.0	1,1,1.0	29.6	18	47	1	0.276422764228	0.378151260504
523	12	52133039	-	12	52183810	+	DUP	21	644	21	176	3	192	303	21	641	22	192	4	159	319	26	2	42	43	9	0.176470588235	0.173076923077	False	52133039	52183810	42.5	1,1,1.0	1,1,1.0	33.6	9	42	0	0.174757281553	0.211267605634
525	12	52303658	-	12	52387403	+	DUP	26	789	25	174	2	84	291	23	661	20	192	6	269	320	26	3	51	43	11	0.177419354839	0.203703703704	False	52303658	52387403	47.0	1,1,1.0	1,1,1.0	34.4	12	46	1	0.189655172414	0.258620689655
526	12	52452837	-	12	52486958	+	DUP	24	695	12	158	3	162	303	26	760	18	182	3	131	329	40	4	36	44	10	0.217391304348	0.185185185185	False	52452837	52486958	40.0	1,1,1.0	1,1,1.0	28.8	10	38	0	0.2	0.257731958763
527	12	52545047	-	12	52581230	+	DUP	21	654	16	182	2	81	294	26	861	19	168	3	103	281	22	2	37	45	7	0.159090909091	0.134615384615	False	52545047	52581230	41.0	1,1,1.0	1,1,1.0	29.6	7	36	0	0.145833333333	0.191256830601
528	12	52624178	-	12	52665343	+	DUP	17	445	20	158	5	124	275	32	960	23	200	1	26	321	22	2	37	55	8	0.177777777778	0.126984126984	False	52624178	52665343	46.0	1,1,1.0	1,1,1.0	29.6	8	37	0	0.148148148148	0.212765957447
529	12	52713064	-	12	52716296	+	DUP	21	653	26	202	1	72	320	21	619	15	170	1	47	281	26	3	47	36	5	0.0961538461538	0.121951219512	False	52713064	52716296	41.5	1,1,1.0	1,1,1.0	28.8	5	33	1	0.10752688172	0.147928994083
530	12	52813362	-	12	52841934	+	DUP	27	754	11	148	2	72	267	22	730	25	204	3	85	319	22	9	38	47	14	0.269230769231	0.229508196721	False	52813362	52841934	42.5	1,1,1.0	1,1,1.0	30.4	15	45	0	0.247787610619	0.330396475771
531	12	52954369	-	12	52959686	+	DUP	21	612	21	178	1	77	294	25	759	19	192	6	248	324	30	6	42	44	13	0.236363636364	0.228070175439	False	52954369	52959686	43.0	1,1,1.0	1,1,1.0	33.6	14	47	0	0.232142857143	0.294117647059
532	12	53065494	-	12	53073091	+	DUP	25	776	19	186	2	65	313	25	820	25	192	2	144	305	10	7	44	50	11	0.2	0.180327868852	False	53065494	53073091	47.0	1,1,1.0	1,1,1.0	35.2	12	47	0	0.189655172414	0.254237288136
533	12	53178653	-	12	53179497	+	DUP	23	716	34	230	4	210	356	28	833	17	156	2	59	294	28	8	57	45	14	0.197183098592	0.237288135593	False	53178653	53179497	51.0	1,1,1.0	1,1,1.0	36.0	15	51	1	0.215384615385	0.294117647059
534	12	53247158	-	12	53248079	+	DUP	19	584	13	166	2	122	298	20	621	27	176	2	74	286	28	5	32	47	9	0.219512195122	0.160714285714	False	53247158	53248079	39.5	1,1,1.0	1,1,1.0	25.6	9	34	0	0.185567010309	0.260115606936
535	12	53366319	-	12	53367268	+	DUP	26	698	30	196	3	96	335	23	692	18	182	4	197	303	36	3	56	41	10	0.151515151515	0.196078431373	False	53366319	53367268	48.5	1,1,1.0	1,1,1.0	32.8	10	42	1	0.17094017094	0.233644859813
537	12	53521158	-	12	53529626	+	DUP	33	940	25	178	5	146	298	18	420	29	168	6	227	297	22	5	58	47	16	0.216216216216	0.253968253968	False	53521158	53529626	52.5	1,1,1.0	1,1,1.0	37.6	17	54	1	0.233576642336	0.311355311355
539	12	53747985	-	12	53752380	+	DUP	25	871	24	190	1	28	306	24	736	22	194	6	281	335	42	1	49	46	8	0.140350877193	0.148148148148	False	53747985	53752380	47.5	1,1,1.0	1,1,1.0	36.8	8	44	1	0.144144144144	0.178571428571
541	12	53954116	-	12	53957472	+	DUP	32	934	17	178	2	35	305	31	911	23	204	7	297	355	26	4	49	54	13	0.209677419355	0.194029850746	False	53954116	53957472	51.5	1,1,1.0	1,1,1.0	39.2	14	53	0	0.201550387597	0.263157894737
543	12	54143823	-	12	54150416	+	DUP	30	1014	16	164	3	77	293	31	913	17	190	0	0	280	12	5	46	48	8	0.148148148148	0.142857142857	False	54143823	54150416	47.0	1,1,1.0	1,1,1.0	36.8	8	44	0	0.145454545455	0.178571428571
544	12	54216271	-	12	54223401	+	DUP	28	837	19	154	3	123	272	25	788	11	170	4	130	283	16	3	47	36	10	0.175438596491	0.217391304348	False	54216271	54223401	41.5	1,1,1.0	1,1,1.0	28.8	10	38	1	0.194174757282	0.257731958763
547	12	54508103	-	12	54576597	+	DUP	20	621	23	180	3	119	301	28	749	33	210	3	93	344	24	3	43	61	9	0.173076923077	0.128571428571	False	54508103	54576597	52.0	1,1,1.0	1,1,1.0	34.4	9	43	0	0.147540983607	0.207373271889
550	12	54883282	-	12	54883955	+	DUP	30	937	22	182	1	74	304	24	668	24	194	1	66	289	28	3	52	48	5	0.0877192982456	0.0943396226415	False	54883282	54883955	50.0	1,1,1.0	1,1,1.0	38.4	5	43	1	0.0909090909091	0.115207373272
552	12	55076522	-	12	55098586	+	DUP	25	822	26	186	3	86	344	22	709	15	176	2	71	315	28	6	51	37	11	0.177419354839	0.229166666667	False	55076522	55098586	44.0	1,1,1.0	1,1,1.0	29.6	12	41	1	0.2	0.288461538462
554	12	55287437	-	12	55289571	+	DUP	22	744	21	182	1	61	295	31	901	24	216	2	101	330	20	3	43	55	6	0.122448979592	0.0983606557377	False	55287437	55289571	49.0	1,1,1.0	1,1,1.0	34.4	6	40	0	0.109090909091	0.148514851485
556	12	55454603	-	12	55455515	+	DUP	23	735	22	190	3	111	321	21	676	19	144	1	40	272	36	4	45	40	8	0.150943396226	0.166666666667	False	55454603	55455515	42.5	1,1,1.0	1,1,1.0	32.0	8	40	1	0.158415841584	0.2
557	12	55567757	-	12	55572682	+	DUP	27	792	20	188	2	94	319	21	572	21	200	3	140	325	26	6	47	42	11	0.189655172414	0.207547169811	False	55567757	55572682	44.5	1,1,1.0	1,1,1.0	33.6	12	45	1	0.198198198198	0.263157894737
558	12	55604751	-	12	55644042	+	DUP	26	823	18	164	4	204	294	21	598	13	146	2	38	268	20	3	44	34	9	0.169811320755	0.209302325581	False	55604751	55644042	39.0	1,1,1.0	1,1,1.0	27.2	9	36	1	0.1875	0.24861878453
559	12	55768133	-	12	55775890	+	DUP	29	768	17	172	4	134	271	17	572	19	156	2	119	271	22	5	46	36	11	0.19298245614	0.234042553191	False	55768133	55775890	41.0	1,1,1.0	1,1,1.0	28.8	12	40	1	0.211538461538	0.294117647059
560	12	55890045	-	12	55895667	+	DUP	21	692	29	200	4	153	305	24	677	24	196	3	89	332	20	7	50	48	14	0.21875	0.225806451613	False	55890045	55895667	49.0	1,1,1.0	1,1,1.0	38.4	15	53	1	0.222222222222	0.280898876404
561	12	55923199	-	12	55994311	+	DUP	20	597	19	144	6	315	261	23	635	27	228	5	88	354	24	6	39	50	17	0.303571428571	0.253731343284	False	55923199	55994311	44.5	1,1,1.0	1,1,1.0	31.2	18	49	0	0.276422764228	0.365853658537
562	12	56032491	-	12	56035880	+	DUP	22	774	20	172	3	173	295	24	676	26	176	2	77	310	26	5	42	50	10	0.192307692308	0.166666666667	False	56032491	56035880	46.0	1,1,1.0	1,1,1.0	33.6	10	43	0	0.178571428571	0.229357798165
563	12	56164816	-	12	56165766	+	DUP	28	870	14	152	6	266	278	39	1070	26	222	7	327	330	22	2	42	65	15	0.263157894737	0.1875	False	56164816	56165766	53.5	1,1,1.0	1,1,1.0	33.6	16	49	0	0.21897810219	0.322580645161
565	12	56304431	-	12	56399778	+	DUP	24	744	21	192	1	21	310	22	717	24	196	3	98	322	12	2	45	46	6	0.117647058824	0.115384615385	False	56304431	56399778	45.5	1,1,1.0	1,1,1.0	36.0	6	42	0	0.116504854369	0.142857142857
566	12	56432121	-	12	56496740	+	DUP	23	679	22	192	5	164	302	21	633	28	172	1	12	301	42	2	45	49	8	0.150943396226	0.140350877193	False	56432121	56496740	47.0	1,1,1.0	1,1,1.0	36.0	8	44	0	0.145454545455	0.181818181818
568	12	56671483	-	12	56676755	+	DUP	22	561	22	170	4	148	295	21	598	30	176	5	228	305	24	1	44	51	10	0.185185185185	0.16393442623	False	56671483	56676755	47.5	1,1,1.0	1,1,1.0	35.2	10	45	0	0.173913043478	0.221238938053
569	12	56718491	-	12	56792077	+	DUP	22	731	20	178	1	18	309	26	797	26	186	4	130	296	38	3	42	52	8	0.16	0.133333333333	False	56718491	56792077	47.0	1,1,1.0	1,1,1.0	33.6	8	41	0	0.145454545455	0.192307692308
570	12	56889526	-	12	56892709	+	DUP	17	566	24	168	3	88	284	25	753	19	150	5	214	246	24	3	41	44	11	0.211538461538	0.2	False	56889526	56892709	42.5	1,1,1.0	1,1,1.0	32.8	12	44	0	0.205607476636	0.267857142857
571	12	56904916	-	12	56989717	+	DUP	24	637	23	174	3	141	295	25	724	15	144	5	249	281	24	2	47	40	10	0.175438596491	0.2	False	56904916	56989717	43.5	1,1,1.0	1,1,1.0	32.0	10	42	1	0.18691588785	0.238095238095
573	12	57143703	-	12	57148694	+	DUP	39	1275	16	174	3	75	294	26	784	18	188	6	226	313	10	3	55	44	12	0.179104477612	0.214285714286	False	57143703	57148694	49.5	1,1,1.0	1,1,1.0	35.2	13	48	1	0.19512195122	0.269709543568
574	12	57200762	-	12	57209128	+	DUP	23	688	18	144	3	104	251	28	1033	23	182	5	163	304	34	5	41	51	13	0.240740740741	0.203125	False	57200762	57209128	46.0	1,1,1.0	1,1,1.0	32.8	14	46	0	0.220338983051	0.299145299145
581	12	57916255	-	12	57952398	+	DUP	31	1033	20	176	1	51	307	25	800	26	198	3	86	315	26	4	51	51	8	0.135593220339	0.135593220339	False	57916255	57952398	51.0	1,1,1.0	1,1,1.0	40.8	8	48	1	0.135593220339	0.16393442623
582	12	58092253	-	12	58092961	+	DUP	21	595	20	182	1	6	297	25	809	18	184	5	190	308	24	3	41	43	9	0.18	0.173076923077	False	58092253	58092961	42.0	1,1,1.0	1,1,1.0	32.8	9	41	0	0.176470588235	0.215311004785
583	12	58116151	-	12	58119075	+	DUP	24	815	17	172	4	132	305	19	575	24	204	2	67	301	24	2	41	43	8	0.163265306122	0.156862745098	False	58116151	58119075	42.0	1,1,1.0	1,1,1.0	32.8	8	40	0	0.16	0.196078431373
584	12	58277336	-	12	58279537	+	DUP	33	944	23	212	1	26	329	35	1015	28	218	3	173	342	24	2	56	63	6	0.0967741935484	0.0869565217391	False	58277336	58279537	59.5	1,1,1.0	1,1,1.0	44.8	6	50	0	0.0916030534351	0.11811023622
586	12	58434009	-	12	58496180	+	DUP	25	724	31	198	3	84	314	27	798	21	178	2	42	307	10	2	56	48	7	0.111111111111	0.127272727273	False	58434009	58496180	52.0	1,1,1.0	1,1,1.0	38.4	7	45	1	0.118644067797	0.154185022026
587	12	58500483	-	12	58599973	+	DUP	29	892	23	226	6	236	353	23	703	30	212	3	76	329	22	2	52	53	11	0.174603174603	0.171875	False	58500483	58599973	52.5	1,1,1.0	1,1,1.0	41.6	12	53	0	0.173228346457	0.223880597015
589	12	58710514	-	12	58756028	+	DUP	15	442	31	140	0	0	250	30	934	25	186	1	34	333	24	5	46	55	6	0.115384615385	0.0983606557377	False	58710514	58756028	50.5	1,1,1.0	1,1,1.0	36.8	6	42	0	0.106194690265	0.140186915888
591	12	58902827	-	12	58998075	+	DUP	24	752	24	186	1	53	295	24	723	20	168	5	108	270	12	5	48	44	11	0.186440677966	0.2	False	58902827	58998075	46.0	1,1,1.0	1,1,1.0	35.2	12	47	1	0.19298245614	0.254237288136
592	12	59033970	-	12	59036743	+	DUP	24	692	14	176	2	110	307	27	734	22	182	0	0	324	24	11	38	49	13	0.254901960784	0.209677419355	False	59033970	59036743	43.5	1,1,1.0	1,1,1.0	30.4	14	44	0	0.230088495575	0.315315315315
594	12	59202773	-	12	59298763	+	DUP	20	639	18	160	4	149	271	28	776	17	182	1	57	288	36	1	38	45	6	0.136363636364	0.117647058824	False	59202773	59298763	41.5	1,1,1.0	1,1,1.0	30.4	6	36	0	0.126315789474	0.164835164835
596	12	59400450	-	12	59401392	+	DUP	27	768	22	190	4	143	341	25	923	24	216	0	0	348	40	5	49	49	9	0.155172413793	0.155172413793	False	59400450	59401392	49.0	1,1,1.0	1,1,1.0	39.2	9	48	1	0.155172413793	0.186721991701
598	12	59604253	-	12	59608915	+	DUP	22	642	23	214	2	35	329	29	952	19	190	3	118	296	32	3	45	48	8	0.150943396226	0.142857142857	False	59604253	59608915	46.5	1,1,1.0	1,1,1.0	36.0	8	44	0	0.146788990826	0.181818181818
600	12	59813221	-	12	59882554	+	DUP	23	667	16	158	3	154	303	22	551	29	172	2	65	309	30	9	39	51	14	0.264150943396	0.215384615385	False	59813221	59882554	45.0	1,1,1.0	1,1,1.0	31.2	15	46	0	0.237288135593	0.324675324675
601	12	59905276	-	12	59999377	+	DUP	18	651	14	144	4	153	266	30	986	19	178	3	65	301	26	2	32	49	9	0.219512195122	0.155172413793	False	59905276	59999377	40.5	1,1,1.0	1,1,1.0	25.6	9	34	0	0.181818181818	0.260115606936
602	12	60058345	-	12	60063911	+	DUP	18	568	18	174	2	58	314	26	897	20	162	2	27	281	12	4	36	46	8	0.181818181818	0.148148148148	False	60058345	60063911	41.0	1,1,1.0	1,1,1.0	28.8	8	36	0	0.163265306122	0.217391304348
605	12	60362888	-	12	60372819	+	DUP	26	824	22	186	2	47	319	19	631	24	158	5	170	309	40	7	48	43	14	0.225806451613	0.245614035088	False	60362888	60372819	45.5	1,1,1.0	1,1,1.0	34.4	15	49	1	0.235294117647	0.303643724696
606	12	60489546	-	12	60496620	+	DUP	22	641	18	178	5	250	308	28	837	16	176	1	51	297	20	2	40	44	8	0.166666666667	0.153846153846	False	60489546	60496620	42.0	1,1,1.0	1,1,1.0	32.0	8	40	0	0.16	0.2
611	12	60967783	-	12	60992558	+	DUP	23	804	22	192	4	160	304	18	561	11	170	3	95	296	34	5	45	29	12	0.210526315789	0.292682926829	False	60967783	60992558	37.0	1,1,1.0	1,1,1.0	23.2	13	36	1	0.244897959184	0.359116022099
612	12	61000742	-	12	61097755	+	DUP	31	969	18	152	3	110	285	21	627	19	186	1	36	323	38	4	49	40	8	0.140350877193	0.166666666667	False	61000742	61097755	44.5	1,1,1.0	1,1,1.0	32.0	8	40	1	0.152380952381	0.2
613	12	61150015	-	12	61195389	+	DUP	25	820	16	194	5	246	313	29	894	19	182	4	137	293	24	2	41	48	11	0.211538461538	0.186440677966	False	61150015	61195389	44.5	1,1,1.0	1,1,1.0	32.8	12	44	0	0.198198198198	0.267857142857
614	12	61207320	-	12	61210450	+	DUP	19	529	17	162	4	155	268	29	802	18	156	1	24	278	32	6	36	47	11	0.234042553191	0.189655172414	False	61207320	61210450	41.5	1,1,1.0	1,1,1.0	28.8	12	40	0	0.209523809524	0.294117647059
615	12	61330011	-	12	61384272	+	DUP	34	1018	31	232	3	97	340	26	820	18	174	0	0	309	24	4	65	44	7	0.0972222222222	0.137254901961	False	61330011	61384272	54.5	1,1,1.0	1,1,1.0	35.2	7	42	1	0.113821138211	0.165876777251
616	12	61466308	-	12	61467036	+	DUP	26	697	20	192	2	72	318	20	625	24	178	2	114	295	36	6	46	44	10	0.178571428571	0.185185185185	False	61466308	61467036	45.0	1,1,1.0	1,1,1.0	35.2	10	45	1	0.181818181818	0.221238938053
618	12	61672933	-	12	61676535	+	DUP	28	900	17	182	2	46	288	21	579	25	188	4	139	317	12	6	45	46	12	0.210526315789	0.206896551724	False	61672933	61676535	45.5	1,1,1.0	1,1,1.0	36.0	13	49	0	0.208695652174	0.265306122449
619	12	61703403	-	12	61711038	+	DUP	31	1007	19	170	4	149	303	29	825	29	224	3	117	357	22	7	50	58	14	0.21875	0.194444444444	False	61703403	61711038	54.0	1,1,1.0	1,1,1.0	40.0	15	55	0	0.205882352941	0.272727272727
622	12	62030759	-	12	62036589	+	DUP	30	902	21	170	2	96	296	20	658	23	164	3	127	293	26	5	51	43	10	0.16393442623	0.188679245283	False	62030759	62036589	47.0	1,1,1.0	1,1,1.0	34.4	10	44	1	0.175438596491	0.225225225225
623	12	62113882	-	12	62136993	+	DUP	22	742	19	162	2	119	272	24	783	12	152	1	11	269	16	3	41	36	6	0.127659574468	0.142857142857	False	62113882	62136993	38.5	1,1,1.0	1,1,1.0	28.8	6	34	1	0.134831460674	0.172413793103
624	12	62266164	-	12	62266973	+	DUP	16	540	23	184	1	72	283	33	942	28	192	6	184	319	18	3	39	61	10	0.204081632653	0.140845070423	False	62266164	62266973	50.0	1,1,1.0	1,1,1.0	31.2	10	41	0	0.166666666667	0.242718446602
625	12	62388468	-	12	62389232	+	DUP	30	848	17	192	1	37	309	24	706	21	192	3	124	333	38	5	47	45	9	0.160714285714	0.166666666667	False	62388468	62389232	46.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.163636363636	0.2
627	12	62558090	-	12	62559050	+	DUP	22	724	21	182	0	0	316	23	648	24	210	3	110	328	28	7	43	47	10	0.188679245283	0.175438596491	False	62558090	62559050	45.0	1,1,1.0	1,1,1.0	34.4	10	44	0	0.181818181818	0.225225225225
629	12	62711224	-	12	62793870	+	DUP	30	910	25	178	1	46	301	16	472	18	158	2	114	289	28	4	55	34	7	0.112903225806	0.170731707317	False	62711224	62793870	44.5	1,1,1.0	1,1,1.0	27.2	7	34	1	0.135922330097	0.204678362573
632	12	63085822	-	12	63093153	+	DUP	28	833	35	192	6	200	325	20	623	21	186	5	179	318	30	5	63	41	16	0.20253164557	0.280701754386	False	63085822	63093153	52.0	1,1,1.0	1,1,1.0	32.8	17	49	1	0.235294117647	0.341365461847
633	12	63100110	-	12	63199873	+	DUP	23	776	25	194	2	46	308	18	599	20	168	1	39	267	18	2	48	38	5	0.0943396226415	0.116279069767	False	63100110	63199873	43.0	1,1,1.0	1,1,1.0	30.4	5	35	1	0.104166666667	0.141242937853
634	12	63260099	-	12	63267076	+	DUP	22	593	18	162	2	114	266	21	517	26	162	1	65	298	26	2	40	47	5	0.111111111111	0.0961538461538	False	63260099	63267076	43.5	1,1,1.0	1,1,1.0	32.0	5	37	0	0.103092783505	0.135135135135
636	12	63409242	-	12	63460212	+	DUP	29	824	22	204	3	112	296	18	527	27	158	2	149	293	18	2	51	45	7	0.120689655172	0.134615384615	False	63409242	63460212	48.0	1,1,1.0	1,1,1.0	36.0	7	43	1	0.127272727273	0.162790697674
639	12	63792981	-	12	63795405	+	DUP	19	501	26	180	4	135	325	31	989	24	182	0	0	314	34	6	45	55	10	0.181818181818	0.153846153846	False	63792981	63795405	50.0	1,1,1.0	1,1,1.0	36.0	10	46	0	0.166666666667	0.217391304348
640	12	63872762	-	12	63876589	+	DUP	17	488	17	164	3	86	304	27	730	16	172	4	151	313	38	6	34	43	13	0.276595744681	0.232142857143	False	63872762	63876589	38.5	1,1,1.0	1,1,1.0	27.2	14	41	0	0.252427184466	0.339805825243
641	12	63953897	-	12	63958249	+	DUP	28	753	26	198	4	115	324	26	803	28	180	2	61	299	24	5	54	54	11	0.169230769231	0.169230769231	False	63953897	63958249	54.0	1,1,1.0	1,1,1.0	43.2	12	55	1	0.169230769231	0.217391304348
642	12	64021781	-	12	64061743	+	DUP	27	788	18	156	4	171	273	13	402	22	132	5	233	269	34	5	45	35	14	0.237288135593	0.285714285714	False	64021781	64061743	40.0	1,1,1.0	1,1,1.0	28.0	15	43	1	0.259259259259	0.348837209302
644	12	64203259	-	12	64277679	+	DUP	28	767	20	180	2	95	313	21	546	21	162	1	61	283	24	3	48	42	6	0.111111111111	0.125	False	64203259	64277679	45.0	1,1,1.0	1,1,1.0	33.6	6	39	1	0.117647058824	0.151515151515
645	12	64375664	-	12	64379516	+	DUP	33	930	20	186	2	98	316	33	1034	13	178	5	183	285	32	6	53	46	13	0.19696969697	0.220338983051	False	64375664	64379516	49.5	1,1,1.0	1,1,1.0	36.8	14	50	1	0.208	0.275590551181
646	12	64423322	-	12	64430047	+	DUP	21	749	25	184	1	21	311	14	458	24	162	3	141	285	16	2	46	38	6	0.115384615385	0.136363636364	False	64423322	64430047	42.0	1,1,1.0	1,1,1.0	30.4	6	36	1	0.125	0.164835164835
647	12	64565016	-	12	64571262	+	DUP	18	596	14	158	6	206	277	31	888	14	186	4	184	317	32	8	32	45	18	0.36	0.285714285714	False	64565016	64571262	38.5	1,1,1.0	1,1,1.0	25.6	19	44	0	0.318584070796	0.42600896861
648	12	64655728	-	12	64689738	+	DUP	29	847	14	172	4	175	282	26	740	20	172	3	162	281	22	1	43	46	8	0.156862745098	0.148148148148	False	64655728	64689738	44.5	1,1,1.0	1,1,1.0	34.4	8	42	0	0.152380952381	0.188679245283
650	12	64801673	-	12	64870492	+	DUP	20	630	18	174	3	152	302	24	750	14	154	3	133	274	24	4	38	38	10	0.208333333333	0.208333333333	False	64801673	64870492	38.0	1,1,1.0	1,1,1.0	30.4	10	40	1	0.208333333333	0.247524752475
651	12	64901248	-	12	64994062	+	DUP	30	841	23	184	1	40	312	25	682	19	186	3	97	323	26	3	53	44	7	0.116666666667	0.137254901961	False	64901248	64994062	48.5	1,1,1.0	1,1,1.0	35.2	7	42	1	0.126126126126	0.165876777251
653	12	65105079	-	12	65110600	+	DUP	22	642	16	156	3	93	280	23	643	21	168	3	146	285	22	6	38	44	12	0.24	0.214285714286	False	65105079	65110600	41.0	1,1,1.0	1,1,1.0	30.4	13	43	0	0.22641509434	0.299539170507
654	12	65235273	-	12	65241363	+	DUP	26	897	24	174	3	149	304	34	938	18	196	1	60	331	40	6	50	52	10	0.166666666667	0.161290322581	False	65235273	65241363	51.0	1,1,1.0	1,1,1.0	40.0	10	50	0	0.16393442623	0.2
655	12	65336966	-	12	65390265	+	DUP	24	738	24	164	5	117	276	20	587	25	188	2	44	310	16	9	48	45	16	0.25	0.262295081967	False	65336966	65390265	46.5	1,1,1.0	1,1,1.0	36.0	17	53	1	0.256	0.320754716981
657	12	65525949	-	12	65534972	+	DUP	23	708	19	170	3	67	280	24	810	16	174	3	139	331	30	6	42	40	12	0.222222222222	0.230769230769	False	65525949	65534972	41.0	1,1,1.0	1,1,1.0	32.0	13	45	1	0.22641509434	0.288888888889
658	12	65627457	-	12	65628215	+	DUP	21	664	26	152	1	68	283	35	1053	24	232	1	60	334	48	4	47	59	6	0.11320754717	0.0923076923077	False	65627457	65628215	53.0	1,1,1.0	1,1,1.0	37.6	6	43	0	0.101694915254	0.137614678899
659	12	65762333	-	12	65763221	+	DUP	29	793	20	178	3	158	303	20	576	16	146	1	44	268	38	9	49	36	13	0.209677419355	0.265306122449	False	65762333	65763221	42.5	1,1,1.0	1,1,1.0	28.8	14	42	1	0.234234234234	0.327102803738
660	12	65823962	-	12	65895301	+	DUP	26	768	15	178	4	119	297	28	839	21	178	3	151	302	16	7	41	49	14	0.254545454545	0.222222222222	False	65823962	65895301	45.0	1,1,1.0	1,1,1.0	32.8	15	47	0	0.237288135593	0.313807531381
661	12	65953017	-	12	65953820	+	DUP	15	467	21	164	2	130	280	25	833	23	174	3	159	306	46	3	36	48	8	0.181818181818	0.142857142857	False	65953017	65953820	42.0	1,1,1.0	1,1,1.0	28.8	8	36	0	0.16	0.217391304348
663	12	66171894	-	12	66174094	+	DUP	36	1192	17	186	3	81	327	20	596	19	158	0	0	267	16	3	53	39	6	0.101694915254	0.133333333333	False	66171894	66174094	46.0	1,1,1.0	1,1,1.0	31.2	6	37	1	0.115384615385	0.161290322581
664	12	66200814	-	12	66286551	+	DUP	31	972	19	186	4	247	324	21	700	27	176	1	26	317	22	3	50	48	8	0.137931034483	0.142857142857	False	66200814	66286551	49.0	1,1,1.0	1,1,1.0	38.4	8	46	1	0.140350877193	0.172413793103
665	12	66325754	-	12	66334482	+	DUP	20	611	23	166	6	220	295	24	738	21	180	2	86	305	22	6	43	45	14	0.245614035088	0.237288135593	False	66325754	66334482	44.0	1,1,1.0	1,1,1.0	34.4	15	49	0	0.241379310345	0.303643724696
666	12	66495730	-	12	66496491	+	DUP	11	265	27	172	3	113	298	19	588	30	194	2	72	325	30	1	38	49	6	0.136363636364	0.109090909091	False	66495730	66496491	43.5	1,1,1.0	1,1,1.0	30.4	6	36	0	0.121212121212	0.164835164835
667	12	66588626	-	12	66589516	+	DUP	24	814	25	176	3	127	291	29	958	21	174	5	183	298	26	4	49	50	12	0.196721311475	0.193548387097	False	66588626	66589516	49.5	1,1,1.0	1,1,1.0	39.2	13	52	0	0.19512195122	0.249042145594
