ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
490	12	48968450	-	12	48973147	+	DUP	30	847	34	192	3	91	308	18	569	28	130	3	107	240	22	4	64	46	10	0.13513513513513514	0.17857142857142858	55.0	1,1,1.0	1,1,1.0	32.199999999999996	12	44	1	0.15384615384615385	0.2714932126696833
491	12	49019866	-	12	49026394	+	DUP	28	813	38	188	1	28	318	27	753	38	192	5	173	330	24	6	66	65	12	0.15384615384615385	0.15584415584415584	65.5	1,1,1.0	1,1,1.0	45.5	14	59	1	0.15483870967741936	0.23529411764705882
492	12	49152237	-	12	49182088	+	DUP	38	1147	34	210	4	172	315	17	548	30	152	1	74	270	18	6	72	47	11	0.13253012048192772	0.18965517241379307	59.5	1,1,1.0	1,1,1.0	32.9	13	45	1	0.15602836879432624	0.2832244008714597
493	12	49201949	-	12	49287879	+	DUP	23	582	27	198	1	10	317	26	808	33	178	5	149	311	34	2	50	59	8	0.13793103448275862	0.11940298507462685	54.5	1,1,1.0	1,1,1.0	35.0	9	44	0	0.128	0.20454545454545456
494	12	49362512	-	12	49369774	+	DUP	29	857	49	228	5	154	371	28	852	44	220	1	71	345	36	4	78	72	10	0.11363636363636365	0.12195121951219512	75.0	1,1,1.0	1,1,1.0	50.4	12	62	1	0.11764705882352941	0.19230769230769232
495	12	49474859	-	12	49478792	+	DUP	17	511	22	166	5	174	298	32	944	33	174	5	188	310	18	4	39	65	14	0.2641509433962264	0.17721518987341772	52.0	1,1,1.0	1,1,1.0	27.299999999999997	16	43	0	0.21212121212121213	0.3695150115473441
496	12	49526477	-	12	49527331	+	DUP	18	507	24	188	4	217	292	19	627	21	164	4	162	301	34	7	42	40	15	0.2631578947368421	0.2727272727272727	41.0	1,1,1.0	1,1,1.0	28.0	17	45	1	0.26785714285714285	0.37777777777777777
497	12	49606477	-	12	49627235	+	DUP	26	734	30	170	1	43	290	23	631	30	168	5	125	299	28	9	56	53	15	0.2112676056338028	0.22058823529411764	54.5	1,1,1.0	1,1,1.0	37.099999999999994	17	54	1	0.2158273381294964	0.31423290203327175
498	12	49776737	-	12	49784021	+	DUP	42	1232	44	236	3	122	376	28	893	34	168	4	242	313	32	6	86	62	13	0.13131313131313133	0.17333333333333334	74.0	1,1,1.0	1,1,1.0	43.4	15	58	1	0.14942528735632185	0.2568493150684932
499	12	49829970	-	12	49836420	+	DUP	22	720	32	172	3	138	297	19	651	39	196	2	46	320	28	9	54	58	14	0.2058823529411765	0.19444444444444445	56.0	1,1,1.0	1,1,1.0	37.8	16	53	0	0.2	0.29739776951672864
500	12	49901949	-	12	49910032	+	DUP	29	844	27	172	3	80	286	31	864	36	194	4	133	301	16	2	56	67	9	0.13846153846153847	0.11842105263157895	61.5	1,1,1.0	1,1,1.0	39.199999999999996	10	49	0	0.1276595744680851	0.20325203252032523
501	12	50046199	-	12	50052947	+	DUP	29	774	26	154	5	197	282	34	1020	28	158	3	161	324	32	8	55	62	16	0.22535211267605634	0.20512820512820512	58.5	1,1,1.0	1,1,1.0	38.5	18	56	0	0.21476510067114093	0.3185840707964602
503	12	50233442	-	12	50281419	+	DUP	21	628	35	170	7	206	316	21	632	28	178	4	182	343	36	6	56	49	17	0.2328767123287671	0.2575757575757576	52.5	1,1,1.0	1,1,1.0	34.3	20	54	1	0.2446043165467626	0.3683241252302026
504	12	50365437	-	12	50371426	+	DUP	30	938	40	200	4	182	337	17	453	25	146	4	108	278	26	3	70	42	11	0.13580246913580246	0.2075471698113208	56.0	1,1,1.0	1,1,1.0	29.4	13	42	1	0.16417910447761194	0.30660377358490565
509	12	50917683	-	12	50920415	+	DUP	38	1159	50	244	7	234	368	31	856	26	184	6	229	322	22	6	88	57	19	0.17757009345794392	0.25	72.5	1,1,1.0	1,1,1.0	39.9	22	61	1	0.20765027322404372	0.3554119547657512
510	12	51079986	-	12	51088663	+	DUP	20	556	28	182	2	34	290	20	571	23	176	5	224	300	18	8	48	43	15	0.2380952380952381	0.25862068965517243	45.5	1,1,1.0	1,1,1.0	30.099999999999998	17	47	1	0.24793388429752067	0.3609341825902336
511	12	51112295	-	12	51159662	+	DUP	29	984	29	192	1	15	332	20	570	25	154	4	176	276	22	2	58	45	7	0.1076923076923077	0.1346153846153846	51.5	1,1,1.0	1,1,1.0	31.499999999999996	8	39	1	0.11965811965811966	0.20253164556962025
512	12	51255615	-	12	51263442	+	DUP	23	611	33	174	7	193	309	25	688	26	174	2	30	298	18	8	56	51	17	0.2328767123287671	0.25	53.5	1,1,1.0	1,1,1.0	35.699999999999996	20	55	1	0.24113475177304963	0.35906642728904853
513	12	51354684	-	12	51355458	+	DUP	19	590	22	180	4	93	311	32	943	42	184	1	58	305	40	5	41	74	10	0.19607843137254904	0.11904761904761905	57.5	1,1,1.0	1,1,1.0	28.7	12	40	0	0.14814814814814814	0.29484029484029484
514	12	51401510	-	12	51476186	+	DUP	13	374	26	128	2	86	247	24	727	24	178	4	76	306	22	3	39	48	9	0.1875	0.15789473684210525	43.5	1,1,1.0	1,1,1.0	27.299999999999997	10	37	0	0.17142857142857143	0.2680965147453083
515	12	51549304	-	12	51550118	+	DUP	26	732	39	190	10	316	338	20	557	31	176	5	123	313	34	9	65	51	24	0.2696629213483146	0.32	58.0	1,1,1.0	1,1,1.0	35.699999999999996	28	63	1	0.2926829268292683	0.4395604395604396
516	12	51605583	-	12	51677228	+	DUP	26	860	31	166	8	296	330	28	751	34	192	6	174	324	32	8	57	62	22	0.27848101265822783	0.2619047619047619	59.5	1,1,1.0	1,1,1.0	39.9	25	64	0	0.26993865030674846	0.38520801232665636
517	12	51786636	-	12	51793212	+	DUP	16	534	37	178	2	91	319	24	680	30	184	4	191	323	30	5	53	54	11	0.171875	0.16923076923076924	53.5	1,1,1.0	1,1,1.0	37.099999999999994	13	50	0	0.17054263565891473	0.2594810379241517
518	12	51858356	-	12	51863984	+	DUP	17	442	21	158	6	262	293	24	742	35	192	3	117	311	32	3	38	59	12	0.24	0.16901408450704225	48.5	1,1,1.0	1,1,1.0	26.599999999999998	14	40	0	0.19834710743801653	0.3448275862068966
520	12	52002905	-	12	52099685	+	DUP	21	701	22	150	5	238	268	36	1102	33	188	4	171	329	12	13	43	69	22	0.3384615384615385	0.24175824175824176	56.0	1,1,1.0	1,1,1.0	30.099999999999998	25	55	0	0.28205128205128205	0.4537205081669692
522	12	52214580	-	12	52223370	+	DUP	26	765	38	188	1	71	323	16	470	31	164	3	132	309	42	5	64	47	9	0.12328767123287672	0.16071428571428573	55.5	1,1,1.0	1,1,1.0	32.9	10	42	1	0.13953488372093023	0.23310023310023312
523	12	52375033	-	12	52378319	+	DUP	21	621	27	178	3	104	311	30	903	28	186	4	114	297	38	7	48	58	14	0.2258064516129032	0.19444444444444445	53.0	1,1,1.0	1,1,1.0	33.599999999999994	16	49	0	0.208955223880597	0.32258064516129037
524	12	52401874	-	12	52428658	+	DUP	27	856	33	184	2	26	323	25	764	33	170	4	136	320	36	4	60	58	10	0.14285714285714285	0.14705882352941174	59.0	1,1,1.0	1,1,1.0	40.599999999999994	12	52	1	0.14492753623188406	0.2281368821292776
525	12	52563323	-	12	52565533	+	DUP	24	695	31	182	1	14	286	26	739	26	196	2	83	329	24	3	55	52	6	0.09836065573770493	0.10344827586206896	53.5	1,1,1.0	1,1,1.0	36.4	7	43	1	0.10084033613445378	0.16129032258064516
526	12	52637156	-	12	52669672	+	DUP	29	805	37	210	3	99	380	34	1012	37	226	4	261	349	26	8	66	71	15	0.1851851851851852	0.1744186046511628	68.5	1,1,1.0	1,1,1.0	46.199999999999996	17	63	0	0.17964071856287425	0.26898734177215194
527	12	52705649	-	12	52784176	+	DUP	18	533	24	164	6	204	302	15	446	34	172	3	96	307	36	7	42	49	16	0.27586206896551724	0.24615384615384614	45.5	1,1,1.0	1,1,1.0	29.4	18	47	0	0.2601626016260163	0.379746835443038
528	12	52864813	-	12	52871221	+	DUP	25	808	29	164	7	252	302	30	891	29	196	3	105	330	28	7	54	59	17	0.23943661971830985	0.22368421052631576	56.5	1,1,1.0	1,1,1.0	37.8	20	57	0	0.23129251700680273	0.34602076124567477
529	12	52933524	-	12	52995252	+	DUP	28	879	46	192	2	47	314	23	633	25	174	5	255	315	40	4	74	48	11	0.12941176470588234	0.1864406779661017	61.0	1,1,1.0	1,1,1.0	33.599999999999994	13	46	1	0.1527777777777778	0.2789699570815451
530	12	53035594	-	12	53038639	+	DUP	21	616	26	182	4	201	319	16	447	35	182	5	241	317	36	7	47	51	16	0.25396825396825395	0.2388059701492537	49.0	1,1,1.0	1,1,1.0	32.9	18	50	0	0.24615384615384617	0.35363457760314343
531	12	53152238	-	12	53153150	+	DUP	25	806	35	198	5	234	338	25	798	27	180	3	131	332	44	3	60	52	11	0.15492957746478872	0.1746031746031746	56.0	1,1,1.0	1,1,1.0	36.4	13	49	1	0.16417910447761194	0.2631578947368421
533	12	53321812	-	12	53391284	+	DUP	30	936	44	204	4	140	358	26	794	20	160	5	283	306	32	6	74	46	15	0.16853932584269662	0.2459016393442623	60.0	1,1,1.0	1,1,1.0	32.199999999999996	17	49	1	0.2	0.3455284552845529
534	12	53485166	-	12	53490329	+	DUP	30	823	36	184	3	91	328	23	730	29	184	3	91	323	30	9	66	52	15	0.1851851851851852	0.22388059701492535	59.0	1,1,1.0	1,1,1.0	36.4	17	53	1	0.20270270270270271	0.31835205992509363
535	12	53568372	-	12	53574993	+	DUP	28	820	38	184	3	88	306	22	627	22	162	4	146	279	24	7	66	44	14	0.175	0.2413793103448276	55.0	1,1,1.0	1,1,1.0	30.799999999999997	16	46	1	0.2028985507246377	0.3418803418803419
536	12	53650570	-	12	53660276	+	DUP	29	863	34	218	2	33	338	30	807	35	172	1	9	301	24	4	63	65	7	0.1	0.09722222222222222	64.0	1,1,1.0	1,1,1.0	44.099999999999994	8	52	0	0.09859154929577464	0.15355086372360846
537	12	53700138	-	12	53790015	+	DUP	27	773	27	164	5	193	313	21	540	31	216	2	105	340	30	3	54	52	10	0.15625	0.16129032258064516	53.0	1,1,1.0	1,1,1.0	36.4	12	48	1	0.15873015873015872	0.24793388429752067
538	12	53802127	-	12	53891323	+	DUP	25	704	32	206	6	235	344	26	871	20	182	4	152	317	44	6	57	46	16	0.2191780821917808	0.25806451612903225	51.5	1,1,1.0	1,1,1.0	32.199999999999996	18	50	1	0.23703703703703705	0.35856573705179284
540	12	54032295	-	12	54041268	+	DUP	31	936	36	174	3	109	311	25	762	37	182	2	57	301	20	5	67	62	10	0.12987012987012986	0.1388888888888889	64.5	1,1,1.0	1,1,1.0	43.4	12	55	1	0.1342281879194631	0.21660649819494585
541	12	54177055	-	12	54178053	+	DUP	26	857	29	154	1	59	291	22	647	29	168	4	128	304	28	12	55	51	17	0.2361111111111111	0.25	53.0	1,1,1.0	1,1,1.0	35.699999999999996	20	55	1	0.24285714285714285	0.35906642728904853
542	12	54217251	-	12	54292108	+	DUP	18	523	24	178	2	72	333	22	667	25	170	3	108	303	30	5	42	47	10	0.19230769230769232	0.17543859649122806	44.5	1,1,1.0	1,1,1.0	29.4	12	41	0	0.1834862385321101	0.2898550724637681
543	12	54332046	-	12	54336795	+	DUP	31	872	47	238	5	175	381	23	731	33	186	3	153	339	40	3	78	56	11	0.12359550561797752	0.16417910447761194	67.0	1,1,1.0	1,1,1.0	39.199999999999996	13	52	1	0.14102564102564102	0.24904214559386975
544	12	54425450	-	12	54489804	+	DUP	20	627	27	196	1	32	330	20	654	31	164	2	56	286	30	5	47	51	8	0.14545454545454545	0.13559322033898305	49.0	1,1,1.0	1,1,1.0	32.9	9	41	0	0.14035087719298245	0.21479713603818618
545	12	54552292	-	12	54588915	+	DUP	23	513	38	158	7	261	290	26	760	28	188	5	221	342	42	9	61	54	21	0.25609756097560976	0.28	57.5	1,1,1.0	1,1,1.0	37.8	24	61	1	0.267515923566879	0.3883495145631068
547	12	54732138	-	12	54740493	+	DUP	23	776	30	172	3	66	298	25	787	30	178	2	33	289	30	4	53	55	9	0.14516129032258066	0.140625	54.0	1,1,1.0	1,1,1.0	37.099999999999994	10	47	0	0.14285714285714285	0.2123142250530786
548	12	54854344	-	12	54864072	+	DUP	29	963	46	204	3	104	335	34	989	30	180	3	75	320	32	5	75	64	11	0.12790697674418605	0.14666666666666667	69.5	1,1,1.0	1,1,1.0	44.8	13	57	1	0.13664596273291926	0.22491349480968859
549	12	54934493	-	12	54940151	+	DUP	29	921	30	192	3	110	337	27	767	32	192	2	83	342	30	12	59	59	17	0.22368421052631576	0.22368421052631576	59.0	1,1,1.0	1,1,1.0	41.3	20	61	1	0.2236842105263158	0.3262642740619902
550	12	55023234	-	12	55028541	+	DUP	27	811	35	190	1	13	314	13	387	22	144	4	184	277	20	4	62	35	9	0.1267605633802817	0.20454545454545456	48.5	1,1,1.0	1,1,1.0	24.5	10	34	1	0.1565217391304348	0.2898550724637681
551	12	55108346	-	12	55182840	+	DUP	21	723	25	162	5	170	282	25	749	31	198	3	80	335	32	3	46	56	11	0.19298245614035087	0.16417910447761194	51.0	1,1,1.0	1,1,1.0	32.199999999999996	13	45	0	0.1774193548387097	0.28761061946902655
552	12	55227894	-	12	55235506	+	DUP	20	675	38	186	7	322	322	22	717	29	164	4	170	292	28	5	58	51	16	0.21621621621621626	0.2388059701492537	54.5	1,1,1.0	1,1,1.0	35.699999999999996	18	53	1	0.22695035460992907	0.335195530726257
554	12	55413814	-	12	55419974	+	DUP	25	793	41	194	3	133	314	23	722	39	174	5	184	314	28	8	66	62	16	0.1951219512195122	0.20512820512820512	64.0	1,1,1.0	1,1,1.0	43.4	18	61	1	0.2	0.2931596091205212
555	12	55508384	-	12	55516219	+	DUP	23	731	33	176	1	33	308	13	369	18	142	5	166	259	30	4	56	31	10	0.15151515151515152	0.24390243902439024	43.5	1,1,1.0	1,1,1.0	21.7	12	33	1	0.18691588785046728	0.35608308605341243
556	12	55605997	-	12	55661407	+	DUP	21	574	24	178	1	60	307	20	514	34	196	6	185	326	26	3	45	54	10	0.18181818181818185	0.15625	49.5	1,1,1.0	1,1,1.0	31.499999999999996	12	43	0	0.16806722689075632	0.27586206896551724
557	12	55739165	-	12	55785384	+	DUP	35	1001	43	196	3	149	338	22	664	29	158	8	237	321	26	7	78	51	18	0.1875	0.2608695652173913	64.5	1,1,1.0	1,1,1.0	35.699999999999996	21	56	1	0.21818181818181817	0.3703703703703704
560	12	56064601	-	12	56098535	+	DUP	28	792	30	154	6	199	308	20	560	33	166	4	155	303	22	8	58	53	18	0.2368421052631579	0.2535211267605634	55.5	1,1,1.0	1,1,1.0	37.099999999999994	21	58	1	0.24489795918367346	0.3614457831325302
561	12	56109205	-	12	56150795	+	DUP	22	740	35	168	4	156	304	32	895	40	186	5	161	304	24	3	57	72	12	0.17391304347826084	0.14285714285714285	64.5	1,1,1.0	1,1,1.0	39.9	14	53	0	0.1568627450980392	0.25974025974025977
564	12	56408136	-	12	56415505	+	DUP	27	845	30	168	6	267	330	16	566	21	176	1	65	314	30	5	57	37	12	0.17391304347826084	0.24489795918367346	47.0	1,1,1.0	1,1,1.0	25.9	14	39	1	0.2033898305084746	0.3508771929824562
565	12	56527178	-	12	56598322	+	DUP	27	831	32	166	6	262	275	27	795	26	164	4	192	295	26	5	59	53	15	0.20270270270270271	0.22058823529411764	56.0	1,1,1.0	1,1,1.0	37.099999999999994	17	54	1	0.2112676056338028	0.31423290203327175
566	12	56627969	-	12	56635523	+	DUP	33	1040	34	198	4	127	342	18	655	27	162	1	57	290	28	7	67	45	12	0.1518987341772152	0.21052631578947367	56.0	1,1,1.0	1,1,1.0	31.499999999999996	14	45	1	0.17647058823529413	0.3076923076923077
567	12	56760579	-	12	56761465	+	DUP	16	509	28	162	5	99	309	25	730	29	174	4	208	309	38	1	44	54	10	0.1851851851851852	0.15625	49.0	1,1,1.0	1,1,1.0	30.799999999999997	12	42	0	0.1694915254237288	0.28037383177570097
568	12	56814124	-	12	56894490	+	DUP	26	775	39	200	5	228	329	21	658	28	148	3	129	291	34	4	65	49	12	0.15584415584415584	0.19672131147540986	57.0	1,1,1.0	1,1,1.0	34.3	14	48	1	0.17391304347826086	0.2898550724637681
570	12	57008389	-	12	57051298	+	DUP	34	1070	32	208	1	13	330	23	717	26	158	7	165	307	40	4	66	49	12	0.15384615384615385	0.19672131147540986	57.5	1,1,1.0	1,1,1.0	34.3	14	48	1	0.17266187050359713	0.2898550724637681
571	12	57117684	-	12	57118588	+	DUP	34	998	37	192	4	199	341	21	580	34	184	2	31	303	46	6	71	55	12	0.14457831325301204	0.1791044776119403	63.0	1,1,1.0	1,1,1.0	38.5	14	52	1	0.16	0.26666666666666666
572	12	57200718	-	12	57285958	+	DUP	34	985	40	196	5	129	323	15	433	26	156	5	184	297	24	6	74	41	16	0.17777777777777778	0.2807017543859649	57.5	1,1,1.0	1,1,1.0	28.7	18	46	1	0.21768707482993196	0.38543897216274087
573	12	57319944	-	12	57341654	+	DUP	24	735	24	170	8	204	302	27	874	23	174	2	99	316	30	3	48	50	13	0.21311475409836064	0.20634920634920634	49.0	1,1,1.0	1,1,1.0	33.599999999999994	15	48	0	0.20967741935483872	0.308641975308642
574	12	57401995	-	12	57435251	+	DUP	26	807	40	198	3	173	349	22	563	28	196	3	91	364	30	10	66	50	16	0.1951219512195122	0.24242424242424246	58.0	1,1,1.0	1,1,1.0	35.0	18	53	1	0.21621621621621623	0.33962264150943394
575	12	57530683	-	12	57572537	+	DUP	26	733	31	172	5	137	294	21	561	22	188	5	211	304	24	3	57	43	13	0.18571428571428567	0.23214285714285715	50.0	1,1,1.0	1,1,1.0	30.099999999999998	15	45	1	0.20634920634920634	0.33259423503325947
578	12	57822809	-	12	57826015	+	DUP	22	795	28	154	4	113	309	23	607	28	200	2	73	315	38	1	50	51	7	0.12280701754385966	0.1206896551724138	50.5	1,1,1.0	1,1,1.0	35.0	8	43	0	0.12173913043478261	0.18604651162790697
579	12	57920116	-	12	57945386	+	DUP	25	787	31	156	3	106	300	23	650	36	198	4	227	327	22	6	56	59	13	0.18840579710144928	0.18055555555555555	57.5	1,1,1.0	1,1,1.0	39.199999999999996	15	54	0	0.18439716312056736	0.2767527675276753
580	12	58071262	-	12	58075893	+	DUP	27	784	30	176	5	143	305	24	842	37	184	3	54	296	24	3	57	61	11	0.16176470588235295	0.1527777777777778	59.0	1,1,1.0	1,1,1.0	39.9	13	52	0	0.15714285714285714	0.2457466918714556
584	12	58403719	-	12	58497341	+	DUP	33	1103	34	176	3	138	286	20	570	29	180	2	58	308	24	2	67	49	7	0.0945945945945946	0.125	58.0	1,1,1.0	1,1,1.0	34.3	8	42	1	0.1076923076923077	0.18912529550827425
585	12	58500032	-	12	58537429	+	DUP	32	926	33	182	2	86	315	27	854	29	202	4	200	344	38	8	65	56	14	0.17721518987341772	0.2	60.5	1,1,1.0	1,1,1.0	39.199999999999996	16	55	1	0.18791946308724833	0.2898550724637681
586	12	58685452	-	12	58691184	+	DUP	32	986	25	160	1	29	287	23	772	24	184	4	157	322	18	7	57	47	12	0.17391304347826084	0.20338983050847456	52.0	1,1,1.0	1,1,1.0	32.9	14	46	1	0.1875	0.2985074626865672
588	12	58892345	-	12	58899971	+	DUP	30	955	35	174	3	145	302	19	565	18	124	3	105	279	34	9	65	37	15	0.1875	0.28846153846153844	51.0	1,1,1.0	1,1,1.0	25.9	17	42	1	0.22727272727272727	0.3962703962703963
589	12	58980958	-	12	58988417	+	DUP	27	796	32	176	2	54	314	19	534	29	164	5	164	297	36	11	59	48	18	0.23376623376623376	0.2727272727272727	53.5	1,1,1.0	1,1,1.0	33.599999999999994	21	54	1	0.2517482517482518	0.38461538461538464
590	12	59058471	-	12	59065880	+	DUP	25	740	31	192	3	137	315	28	915	31	172	2	97	314	28	4	56	59	9	0.13846153846153847	0.1323529411764706	57.5	1,1,1.0	1,1,1.0	39.199999999999996	10	49	0	0.13533834586466165	0.20325203252032523
591	12	59106507	-	12	59107214	+	DUP	19	518	25	162	3	86	293	20	588	29	178	7	292	319	36	7	44	49	17	0.2786885245901639	0.2575757575757576	46.5	1,1,1.0	1,1,1.0	30.799999999999997	20	50	0	0.2677165354330709	0.3937007874015748
593	12	59362229	-	12	59362969	+	DUP	25	834	28	194	1	49	291	22	682	28	144	2	70	275	30	11	53	50	14	0.208955223880597	0.21875	51.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.21374045801526717	0.3137254901960784
594	12	59447569	-	12	59477209	+	DUP	20	544	19	148	6	237	277	25	830	32	188	3	131	310	22	3	39	57	12	0.2352941176470588	0.17391304347826084	48.0	1,1,1.0	1,1,1.0	27.299999999999997	14	41	0	0.2	0.33898305084745767
596	12	59684905	-	12	59690621	+	DUP	31	974	42	230	4	160	360	24	768	31	164	3	175	302	22	5	73	55	12	0.14117647058823526	0.1791044776119403	64.0	1,1,1.0	1,1,1.0	38.5	14	52	1	0.15789473684210525	0.26666666666666666
597	12	59702163	-	12	59790043	+	DUP	33	1028	40	232	3	41	388	26	826	31	178	4	174	292	26	4	73	57	11	0.13095238095238096	0.16176470588235295	65.0	1,1,1.0	1,1,1.0	39.9	13	52	1	0.14473684210526316	0.2457466918714556
598	12	59840283	-	12	59850064	+	DUP	24	713	26	174	2	124	299	21	759	33	164	4	76	299	26	4	50	54	10	0.16666666666666666	0.15625	52.0	1,1,1.0	1,1,1.0	35.0	12	47	0	0.16129032258064516	0.2553191489361702
599	12	59910537	-	12	59981668	+	DUP	27	843	32	192	4	146	329	18	515	24	172	5	252	338	34	10	59	42	19	0.2435897435897436	0.3114754098360656	50.5	1,1,1.0	1,1,1.0	29.4	22	51	1	0.2733812949640288	0.42801556420233466
600	12	60097007	-	12	60099975	+	DUP	25	676	27	160	5	223	302	23	661	25	172	3	146	304	22	10	52	48	18	0.2571428571428571	0.2727272727272727	50.0	1,1,1.0	1,1,1.0	33.599999999999994	21	54	1	0.2647058823529412	0.38461538461538464
601	12	60117167	-	12	60118100	+	DUP	37	1159	40	190	3	168	328	28	799	38	190	2	39	349	38	12	77	66	17	0.18085106382978725	0.20481927710843373	71.5	1,1,1.0	1,1,1.0	46.199999999999996	20	66	1	0.192090395480226	0.3021148036253777
602	12	60284209	-	12	60287023	+	DUP	27	826	33	214	3	183	353	20	597	34	206	2	44	330	14	10	60	54	15	0.2	0.21739130434782608	57.0	1,1,1.0	1,1,1.0	37.8	17	54	1	0.20833333333333334	0.3102189781021898
605	12	60502024	-	12	60507346	+	DUP	25	797	28	196	5	230	333	19	585	29	170	8	340	306	32	9	53	48	22	0.2933333333333333	0.3142857142857143	50.5	1,1,1.0	1,1,1.0	33.599999999999994	25	58	1	0.30344827586206896	0.42662116040955633
606	12	60642747	-	12	60688864	+	DUP	22	735	27	168	5	179	294	26	834	34	204	4	123	362	20	11	49	60	20	0.2898550724637681	0.25	54.5	1,1,1.0	1,1,1.0	34.3	23	57	0	0.2684563758389262	0.4013961605584642
607	12	60705581	-	12	60798599	+	DUP	24	756	26	166	5	111	305	29	882	23	180	4	79	313	26	4	50	52	13	0.20634920634920634	0.2	51.0	1,1,1.0	1,1,1.0	35.0	15	50	0	0.203125	0.3
608	12	60877684	-	12	60878334	+	DUP	32	960	33	192	9	275	323	17	560	27	156	7	187	294	42	1	65	44	17	0.2073170731707317	0.2786885245901639	54.5	1,1,1.0	1,1,1.0	30.799999999999997	20	50	1	0.23776223776223776	0.3937007874015748
609	12	60909071	-	12	60984475	+	DUP	25	863	30	180	4	94	312	17	533	24	156	6	265	297	24	8	55	41	18	0.2465753424657534	0.3050847457627119	48.0	1,1,1.0	1,1,1.0	28.7	21	49	1	0.2727272727272727	0.4225352112676056
610	12	61048120	-	12	61048900	+	DUP	21	672	28	184	6	311	302	36	1024	31	170	2	73	283	32	1	49	67	9	0.15517241379310345	0.11842105263157895	58.0	1,1,1.0	1,1,1.0	34.3	10	44	0	0.13432835820895522	0.22573363431151244
611	12	61108483	-	12	61116291	+	DUP	19	677	36	188	4	107	324	26	684	36	178	4	129	319	30	9	55	62	17	0.2361111111111111	0.21518987341772156	58.5	1,1,1.0	1,1,1.0	38.5	20	58	0	0.2251655629139073	0.3418803418803419
614	12	61459323	-	12	61463264	+	DUP	28	967	25	192	4	146	340	19	645	25	176	6	241	326	30	7	53	44	17	0.24285714285714285	0.2786885245901639	48.5	1,1,1.0	1,1,1.0	30.799999999999997	20	50	1	0.2595419847328244	0.3937007874015748
615	12	61563473	-	12	61571967	+	DUP	31	985	32	174	1	66	314	24	633	32	156	3	127	282	36	4	63	56	8	0.11267605633802814	0.125	59.5	1,1,1.0	1,1,1.0	39.199999999999996	9	48	1	0.11851851851851852	0.18672199170124482
617	12	61709633	-	12	61733500	+	DUP	22	773	28	174	4	107	297	23	663	32	200	4	113	328	26	8	50	55	16	0.24242424242424246	0.22535211267605634	52.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.23357664233576642	0.33962264150943394
618	12	61803492	-	12	61893628	+	DUP	27	736	29	190	4	63	318	23	666	21	164	4	182	255	22	4	56	44	12	0.17647058823529413	0.21428571428571427	50.0	1,1,1.0	1,1,1.0	30.799999999999997	14	44	1	0.1935483870967742	0.3125
619	12	61912338	-	12	61913071	+	DUP	30	870	30	180	3	90	313	20	607	23	150	3	118	298	40	3	60	43	9	0.13043478260869565	0.17307692307692307	51.5	1,1,1.0	1,1,1.0	30.099999999999998	10	40	1	0.1487603305785124	0.2493765586034913
621	12	62104277	-	12	62182812	+	DUP	14	422	22	128	2	87	256	24	752	33	190	5	172	303	22	3	36	57	10	0.21739130434782608	0.14925373134328354	46.5	1,1,1.0	1,1,1.0	25.2	12	37	0	0.17699115044247787	0.3225806451612903
622	12	62228149	-	12	62298936	+	DUP	22	581	29	178	7	234	321	35	991	41	210	3	123	342	20	8	51	76	18	0.2608695652173913	0.1914893617021277	63.5	1,1,1.0	1,1,1.0	35.699999999999996	21	56	0	0.22085889570552147	0.3703703703703704
624	12	62444427	-	12	62453146	+	DUP	25	814	27	162	5	153	298	27	769	45	208	5	140	331	14	4	52	72	14	0.21212121212121213	0.16279069767441862	62.0	1,1,1.0	1,1,1.0	36.4	16	52	0	0.18421052631578946	0.3053435114503817
625	12	62501570	-	12	62507346	+	DUP	18	630	37	188	5	138	347	26	678	26	172	3	107	319	56	11	55	52	19	0.25675675675675674	0.2676056338028169	53.5	1,1,1.0	1,1,1.0	36.4	22	58	1	0.2620689655172414	0.3767123287671233
