ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1359	12	72404689	+	12	72431485	+	INV	21	701	27	174	0	0	307	26	812	30	150	2	96	271	38	3	48	56	5	0.09433962264150944	0.0819672131147541	52.0	1,1,1.0	1,1,1.0	48.0	5	53	0	0.08771929824561403	0.09433962264150944
1363	12	72848840	+	12	72857545	+	INV	21	707	30	172	2	99	280	20	632	30	156	3	67	258	20	2	51	50	7	0.1206896551724138	0.12280701754385966	50.5	1,1,1.0	1,1,1.0	50.0	7	57	1	0.12173913043478261	0.12280701754385964
1364	12	73017702	+	12	73018328	+	INV	36	988	29	162	2	84	289	21	636	28	154	1	33	272	40	5	65	49	8	0.1095890410958904	0.14035087719298245	57.0	1,1,1.0	1,1,1.0	49.0	8	57	1	0.12307692307692308	0.14035087719298245
1365	12	73136594	+	12	73142510	+	INV	28	944	28	170	1	45	273	23	713	25	140	2	60	259	24	2	56	48	5	0.0819672131147541	0.09433962264150944	52.0	1,1,1.0	1,1,1.0	48.0	5	53	1	0.08771929824561403	0.09433962264150944
1369	12	73793212	+	12	73795984	+	INV	16	515	25	128	2	77	235	23	749	27	164	2	40	295	30	1	41	50	5	0.10869565217391304	0.09090909090909091	45.5	1,1,1.0	1,1,1.0	41.0	5	46	0	0.09900990099009901	0.10869565217391304
1374	12	74880581	+	12	74881187	+	INV	17	486	35	172	1	63	291	28	750	30	166	3	145	289	34	2	52	58	6	0.10344827586206896	0.09375	55.0	1,1,1.0	1,1,1.0	52.0	6	58	0	0.09836065573770492	0.10344827586206896
1376	12	75023450	+	12	75098744	+	INV	28	829	35	194	1	69	322	22	629	17	140	1	17	248	34	3	63	39	5	0.07352941176470588	0.11363636363636365	51.0	1,1,1.0	1,1,1.0	39.0	5	44	1	0.08928571428571429	0.11363636363636363
1378	12	75232501	+	12	75238674	+	INV	24	753	28	154	1	8	246	22	601	31	182	2	111	280	26	1	52	53	4	0.07142857142857144	0.07017543859649121	52.5	1,1,1.0	1,1,1.0	52.0	4	56	0	0.07079646017699115	0.07142857142857142
1380	12	75529105	+	12	75593970	+	INV	20	644	29	152	3	77	260	22	659	28	150	3	195	246	22	1	49	50	7	0.125	0.12280701754385966	49.5	1,1,1.0	1,1,1.0	49.0	7	56	0	0.12389380530973451	0.125
1381	12	75665013	+	12	75665544	+	INV	33	1028	30	172	3	52	282	15	461	21	138	1	60	255	36	1	63	36	5	0.07352941176470588	0.12195121951219512	49.5	1,1,1.0	1,1,1.0	36.0	5	41	1	0.09174311926605505	0.12195121951219512
1382	12	76074671	+	12	76075533	+	INV	23	603	28	166	2	92	267	29	737	30	172	1	6	285	38	2	51	59	5	0.08928571428571427	0.078125	55.0	1,1,1.0	1,1,1.0	51.0	5	56	0	0.08333333333333333	0.08928571428571429
1390	12	77326405	+	12	77327232	+	INV	19	639	17	132	4	175	242	33	1077	28	170	1	19	287	44	4	36	61	9	0.2	0.12857142857142856	48.5	1,1,1.0	1,1,1.0	36.0	9	45	0	0.1565217391304348	0.2
1391	12	77411717	+	12	77419781	+	INV	23	718	28	162	1	16	274	12	354	31	148	1	18	262	28	2	51	43	4	0.07272727272727272	0.08510638297872339	47.0	1,1,1.0	1,1,1.0	43.0	4	47	1	0.0784313725490196	0.0851063829787234
1392	12	77537833	+	12	77541096	+	INV	23	762	29	144	2	144	271	15	435	22	136	1	65	246	34	3	52	37	6	0.10344827586206896	0.13953488372093026	44.5	1,1,1.0	1,1,1.0	37.0	6	43	1	0.1188118811881188	0.13953488372093023
1395	12	77911619	+	12	77983455	+	INV	26	728	32	158	1	77	248	21	613	29	186	3	178	306	20	2	58	50	6	0.09375	0.10714285714285714	54.0	1,1,1.0	1,1,1.0	50.0	6	56	1	0.1	0.10714285714285714
1396	12	78620927	+	12	78659838	+	INV	24	734	32	206	1	57	306	20	592	30	170	2	53	297	24	2	56	50	5	0.0819672131147541	0.09090909090909091	53.0	1,1,1.0	1,1,1.0	50.0	5	55	1	0.08620689655172414	0.09090909090909091
1397	12	78734714	+	12	78739380	+	INV	19	507	30	150	4	106	260	21	623	25	134	1	69	249	30	2	49	46	7	0.125	0.1320754716981132	47.5	1,1,1.0	1,1,1.0	46.0	7	53	1	0.12844036697247707	0.1320754716981132
1401	12	79959458	+	12	79960248	+	INV	22	665	20	158	2	101	267	27	840	32	150	1	66	271	48	3	42	59	6	0.125	0.09230769230769233	50.5	1,1,1.0	1,1,1.0	42.0	6	48	0	0.10619469026548672	0.125
1402	12	80111024	+	12	80192027	+	INV	24	716	27	168	2	108	278	21	588	34	194	2	108	306	26	3	51	55	7	0.1206896551724138	0.1129032258064516	53.0	1,1,1.0	1,1,1.0	51.0	7	58	0	0.11666666666666667	0.1206896551724138
1403	12	80216053	+	12	80289286	+	INV	17	529	31	166	4	156	264	19	665	19	136	1	66	257	20	2	48	38	7	0.12727272727272726	0.15555555555555556	43.0	1,1,1.0	1,1,1.0	38.0	7	45	1	0.14	0.15555555555555556
1405	12	80549418	+	12	80591120	+	INV	23	643	33	188	2	93	295	26	709	31	168	4	97	299	34	1	56	57	7	0.1111111111111111	0.109375	56.5	1,1,1.0	1,1,1.0	56.0	7	63	0	0.11023622047244094	0.1111111111111111
1406	12	80851923	+	12	80890501	+	INV	13	370	22	146	2	45	267	14	429	25	142	2	68	264	32	5	35	39	9	0.20454545454545456	0.1875	37.0	1,1,1.0	1,1,1.0	35.0	9	44	0	0.1956521739130435	0.20454545454545456
1413	12	82558479	+	12	82566251	+	INV	13	464	17	138	4	122	249	19	614	28	154	1	70	272	30	2	30	47	7	0.1891891891891892	0.12962962962962962	38.5	1,1,1.0	1,1,1.0	30.0	7	37	0	0.15384615384615385	0.1891891891891892
1414	12	82719548	+	12	82720081	+	INV	19	595	32	178	2	34	288	20	623	28	148	1	26	247	20	3	51	48	6	0.10526315789473684	0.1111111111111111	49.5	1,1,1.0	1,1,1.0	48.0	6	54	1	0.10810810810810811	0.1111111111111111
1419	12	83589602	+	12	83590307	+	INV	14	397	19	130	2	80	233	17	533	32	138	1	24	269	38	1	33	49	4	0.10810810810810813	0.07547169811320754	41.0	1,1,1.0	1,1,1.0	33.0	4	37	0	0.08888888888888889	0.10810810810810811
1420	12	83755908	+	12	83756801	+	INV	26	777	34	170	1	18	283	26	865	24	164	4	107	284	26	2	60	50	7	0.1044776119402985	0.12280701754385966	55.0	1,1,1.0	1,1,1.0	50.0	7	57	1	0.11290322580645161	0.12280701754385964
1422	12	84451295	+	12	84458086	+	INV	25	840	34	166	4	142	286	16	492	21	146	3	111	270	34	1	59	37	8	0.11940298507462685	0.17777777777777778	48.0	1,1,1.0	1,1,1.0	37.0	8	45	1	0.14285714285714285	0.17777777777777778
1424	12	84816945	+	12	84822445	+	INV	23	679	26	148	1	57	261	20	580	30	152	2	72	289	40	3	49	50	6	0.10909090909090907	0.10714285714285714	49.5	1,1,1.0	1,1,1.0	49.0	6	55	0	0.10810810810810811	0.10909090909090909
1427	12	85439527	+	12	85444433	+	INV	29	852	35	178	1	58	300	19	631	27	144	0	0	248	36	3	64	46	4	0.05882352941176471	0.08	55.0	1,1,1.0	1,1,1.0	46.0	4	50	1	0.06779661016949153	0.08
1429	12	85618698	+	12	85622508	+	INV	23	761	27	172	3	51	304	21	455	29	168	2	39	277	22	1	50	50	6	0.10714285714285714	0.10714285714285714	50.0	1,1,1.0	1,1,1.0	50.0	6	56	1	0.10714285714285714	0.10714285714285714
1432	12	85961742	+	12	85962388	+	INV	18	613	31	144	1	42	241	26	894	26	154	1	10	255	26	1	49	52	3	0.0576923076923077	0.05454545454545454	50.5	1,1,1.0	1,1,1.0	49.0	3	52	0	0.056074766355140186	0.057692307692307696
1433	12	86115357	+	12	86196336	+	INV	29	763	37	168	1	55	298	19	642	27	180	3	126	312	36	2	66	46	6	0.08333333333333333	0.1153846153846154	56.0	1,1,1.0	1,1,1.0	46.0	6	52	1	0.0967741935483871	0.11538461538461539
1434	12	86396360	+	12	86398798	+	INV	37	1144	34	158	2	139	259	12	392	28	172	3	102	283	28	2	71	40	7	0.08974358974358974	0.14893617021276595	55.5	1,1,1.0	1,1,1.0	40.0	7	47	1	0.112	0.14893617021276595
1435	12	86447200	+	12	86486563	+	INV	14	450	27	156	1	47	278	26	826	43	198	3	118	316	38	3	41	69	7	0.14583333333333334	0.09210526315789473	55.0	1,1,1.0	1,1,1.0	41.0	7	48	0	0.11290322580645161	0.14583333333333334
1437	12	86813620	+	12	86837060	+	INV	23	681	28	158	1	66	282	19	498	22	150	2	90	273	34	3	51	41	6	0.10526315789473684	0.1276595744680851	46.0	1,1,1.0	1,1,1.0	41.0	6	47	1	0.11538461538461539	0.1276595744680851
1442	12	87760083	+	12	87767863	+	INV	21	685	17	172	2	52	284	27	701	30	170	3	54	283	34	2	38	57	7	0.15555555555555556	0.109375	47.5	1,1,1.0	1,1,1.0	38.0	7	45	0	0.12844036697247707	0.15555555555555556
1444	12	88424251	+	12	88468040	+	INV	24	738	34	162	2	32	262	26	777	36	174	3	160	287	16	1	58	62	6	0.09375	0.08823529411764705	60.0	1,1,1.0	1,1,1.0	58.0	6	64	0	0.09090909090909091	0.09375
1445	12	88698360	+	12	88699038	+	INV	26	825	19	156	1	29	258	22	685	23	138	1	63	244	38	2	45	45	4	0.08163265306122447	0.08163265306122447	45.0	1,1,1.0	1,1,1.0	45.0	4	49	1	0.08163265306122448	0.08163265306122448
1446	12	88880740	+	12	88888331	+	INV	18	485	28	174	2	75	273	26	730	28	158	1	46	267	14	3	46	54	6	0.1153846153846154	0.1	50.0	1,1,1.0	1,1,1.0	46.0	6	52	0	0.10714285714285714	0.11538461538461539
1453	12	89940338	+	12	89940916	+	INV	21	609	26	158	2	86	253	19	566	25	134	2	84	257	36	6	47	44	10	0.17543859649122806	0.1851851851851852	45.5	1,1,1.0	1,1,1.0	44.0	11	55	1	0.18018018018018017	0.2
1456	12	90488365	+	12	90488881	+	INV	30	918	30	188	1	6	307	21	635	30	156	2	31	263	36	2	60	51	5	0.07692307692307693	0.08928571428571427	55.5	1,1,1.0	1,1,1.0	51.0	5	56	1	0.08264462809917356	0.08928571428571429
1457	12	90731786	+	12	90735534	+	INV	12	420	31	140	0	0	245	26	770	29	156	1	15	293	28	2	43	55	3	0.06521739130434782	0.05172413793103448	49.0	1,1,1.0	1,1,1.0	43.0	3	46	0	0.057692307692307696	0.06521739130434782
1462	12	92183036	+	12	92183704	+	INV	15	371	18	144	3	147	270	33	1113	27	172	0	0	285	38	4	33	60	7	0.175	0.1044776119402985	46.5	1,1,1.0	1,1,1.0	33.0	7	40	0	0.1308411214953271	0.175
1465	12	92434499	+	12	92442476	+	INV	15	517	19	130	3	54	236	19	597	30	178	1	49	275	32	1	34	49	5	0.1282051282051282	0.09259259259259257	41.5	1,1,1.0	1,1,1.0	34.0	5	39	0	0.10752688172043011	0.1282051282051282
1467	12	93107800	+	12	93199052	+	INV	18	490	24	134	1	68	249	25	621	26	166	3	31	289	24	3	42	51	7	0.14285714285714285	0.1206896551724138	46.5	1,1,1.0	1,1,1.0	42.0	7	49	0	0.1308411214953271	0.14285714285714285
1468	12	93383024	+	12	93388575	+	INV	19	484	21	150	2	39	284	24	790	31	174	2	47	313	36	4	40	55	8	0.16666666666666666	0.12698412698412698	47.5	1,1,1.0	1,1,1.0	40.0	8	48	0	0.14414414414414414	0.16666666666666666
1470	12	94124723	+	12	94128361	+	INV	23	646	25	166	1	25	277	18	521	30	170	3	61	289	26	1	48	48	5	0.09433962264150944	0.09433962264150944	48.0	1,1,1.0	1,1,1.0	48.0	5	53	1	0.09433962264150944	0.09433962264150944
1471	12	94870161	+	12	94896747	+	INV	17	538	27	136	1	53	253	19	608	27	140	1	45	254	24	2	44	46	4	0.08333333333333333	0.08	45.0	1,1,1.0	1,1,1.0	44.0	4	48	0	0.08163265306122448	0.08333333333333333
1472	12	94935931	+	12	94936697	+	INV	22	657	29	152	1	35	265	18	589	24	146	1	28	247	38	2	51	42	4	0.07272727272727272	0.08695652173913043	46.5	1,1,1.0	1,1,1.0	42.0	4	46	1	0.07920792079207921	0.08695652173913043
1474	12	95273712	+	12	95282634	+	INV	26	761	32	172	1	21	298	28	825	32	164	3	85	266	34	3	58	60	7	0.1076923076923077	0.1044776119402985	59.0	1,1,1.0	1,1,1.0	58.0	7	65	0	0.10606060606060606	0.1076923076923077
1490	12	98805539	+	12	98885629	+	INV	25	832	30	164	7	226	275	22	619	35	164	1	6	286	32	3	55	57	11	0.16666666666666666	0.16176470588235295	56.0	1,1,1.0	1,1,1.0	55.0	12	67	0	0.16417910447761194	0.1791044776119403
1492	12	99638850	+	12	99645546	+	INV	26	779	35	188	2	56	301	21	679	22	152	3	61	273	28	3	61	43	8	0.11594202898550725	0.1568627450980392	52.0	1,1,1.0	1,1,1.0	43.0	8	51	1	0.13333333333333333	0.1568627450980392
1493	12	99708355	+	12	99761782	+	INV	17	481	36	184	1	62	292	19	596	23	150	1	15	260	34	3	53	42	5	0.08620689655172414	0.10638297872340426	47.5	1,1,1.0	1,1,1.0	42.0	5	47	1	0.09523809523809523	0.10638297872340426
1499	12	100742266	+	12	100743172	+	INV	22	644	30	128	1	73	260	23	745	26	170	4	90	278	48	4	52	49	9	0.14754098360655735	0.15517241379310345	50.5	1,1,1.0	1,1,1.0	49.0	9	58	1	0.15126050420168066	0.15517241379310345
1502	12	101715328	+	12	101725241	+	INV	19	581	26	162	2	80	280	19	552	20	152	1	41	268	26	4	45	39	7	0.1346153846153846	0.15217391304347827	42.0	1,1,1.0	1,1,1.0	39.0	7	46	1	0.14285714285714285	0.15217391304347827
1503	12	102407752	+	12	102495319	+	INV	28	901	30	170	2	143	289	19	531	26	128	2	89	233	26	1	58	45	5	0.07936507936507936	0.1	51.5	1,1,1.0	1,1,1.0	45.0	5	50	1	0.08849557522123894	0.1
1506	12	103416335	+	12	103482818	+	INV	16	458	20	132	3	54	239	14	503	16	142	4	157	264	22	1	36	30	8	0.18181818181818185	0.21052631578947367	33.0	1,1,1.0	1,1,1.0	30.0	8	38	1	0.1951219512195122	0.21052631578947367
1507	12	104336969	+	12	104346801	+	INV	19	497	26	142	1	34	239	23	694	25	166	1	59	291	26	1	45	48	3	0.0625	0.05882352941176471	46.5	1,1,1.0	1,1,1.0	45.0	3	48	0	0.06060606060606061	0.0625
1508	12	104435516	+	12	104470224	+	INV	17	547	23	144	8	372	296	30	817	28	152	2	28	255	42	1	40	58	11	0.21568627450980396	0.15942028985507245	49.0	1,1,1.0	1,1,1.0	40.0	12	52	0	0.18333333333333332	0.23076923076923078
1510	12	104688404	+	12	104689400	+	INV	23	642	24	142	1	45	237	25	723	27	156	1	28	267	32	3	47	52	5	0.09615384615384617	0.08771929824561403	49.5	1,1,1.0	1,1,1.0	47.0	5	52	0	0.09174311926605505	0.09615384615384616
1511	12	104734884	+	12	104779412	+	INV	23	712	30	176	1	38	271	17	475	29	142	1	74	255	28	1	53	46	3	0.05357142857142857	0.061224489795918366	49.5	1,1,1.0	1,1,1.0	46.0	3	49	1	0.05714285714285714	0.061224489795918366
1512	12	104839595	+	12	104840096	+	INV	25	730	24	186	1	64	287	24	693	31	182	1	45	308	22	2	49	55	4	0.07547169811320754	0.06779661016949153	52.0	1,1,1.0	1,1,1.0	49.0	4	53	0	0.07142857142857142	0.07547169811320754
1517	12	105714363	+	12	105784923	+	INV	22	675	26	148	2	32	252	21	617	31	158	4	150	294	36	4	48	52	10	0.1724137931034483	0.16129032258064516	50.0	1,1,1.0	1,1,1.0	48.0	11	59	0	0.16666666666666666	0.1864406779661017
1518	12	105848560	+	12	105880935	+	INV	28	950	39	182	0	0	295	21	728	26	168	1	9	306	34	4	67	47	5	0.06944444444444445	0.09615384615384617	57.0	1,1,1.0	1,1,1.0	47.0	5	52	1	0.08064516129032258	0.09615384615384616
1522	12	106357720	+	12	106358477	+	INV	22	741	28	118	2	92	233	21	755	31	158	1	26	283	48	1	50	52	4	0.07407407407407407	0.07142857142857144	51.0	1,1,1.0	1,1,1.0	50.0	4	54	0	0.07272727272727272	0.07407407407407407
1523	12	106538025	+	12	106579854	+	INV	27	793	32	174	1	63	283	25	757	23	168	3	163	296	32	4	59	48	8	0.11940298507462685	0.14285714285714285	53.5	1,1,1.0	1,1,1.0	48.0	8	56	1	0.13008130081300814	0.14285714285714285
1524	12	106736636	+	12	106745215	+	INV	19	636	26	148	2	46	267	17	470	29	158	4	210	277	34	1	45	46	7	0.1346153846153846	0.1320754716981132	45.5	1,1,1.0	1,1,1.0	45.0	7	52	0	0.13333333333333333	0.1346153846153846
1526	12	107023225	+	12	107023893	+	INV	20	561	31	160	2	107	250	18	482	29	162	1	26	255	26	1	51	47	4	0.07272727272727272	0.0784313725490196	49.0	1,1,1.0	1,1,1.0	47.0	4	51	1	0.07547169811320754	0.0784313725490196
1532	12	107917182	+	12	107918095	+	INV	27	767	34	168	2	34	280	23	699	28	156	2	102	255	30	1	61	51	5	0.07575757575757576	0.08928571428571427	56.0	1,1,1.0	1,1,1.0	51.0	5	56	1	0.08196721311475409	0.08928571428571429
1534	12	108169920	+	12	108175279	+	INV	18	447	27	150	2	34	261	22	696	36	172	2	134	287	24	1	45	58	5	0.1	0.07936507936507936	51.5	1,1,1.0	1,1,1.0	45.0	5	50	0	0.08849557522123894	0.1
1537	12	108773706	+	12	108780947	+	INV	16	479	26	144	1	24	223	28	960	22	178	2	112	295	24	1	42	50	4	0.08695652173913043	0.07407407407407407	46.0	1,1,1.0	1,1,1.0	42.0	4	46	0	0.08	0.08695652173913043
1538	12	108945278	+	12	108946145	+	INV	32	968	29	188	2	100	318	23	617	34	182	2	79	293	42	1	61	57	5	0.07575757575757576	0.08064516129032259	59.0	1,1,1.0	1,1,1.0	57.0	5	62	1	0.078125	0.08064516129032258
1541	12	109211378	+	12	109288168	+	INV	28	873	32	168	1	38	261	20	544	29	150	2	27	265	20	1	60	49	4	0.0625	0.07547169811320754	54.5	1,1,1.0	1,1,1.0	49.0	4	53	1	0.06837606837606838	0.07547169811320754
1545	12	110224732	+	12	110288574	+	INV	16	396	24	112	1	7	233	20	568	29	160	2	62	264	34	1	40	49	4	0.09090909090909091	0.07547169811320754	44.5	1,1,1.0	1,1,1.0	40.0	4	44	0	0.08247422680412371	0.09090909090909091
1551	12	111706434	+	12	111789400	+	INV	21	604	26	160	2	30	276	21	661	24	142	2	24	240	26	2	47	45	6	0.11320754716981132	0.1176470588235294	46.0	1,1,1.0	1,1,1.0	45.0	6	51	1	0.11538461538461539	0.11764705882352941
1554	12	112342738	+	12	112349747	+	INV	22	632	22	138	1	76	251	26	807	16	134	2	84	246	28	2	44	42	5	0.1020408163265306	0.10638297872340426	43.0	1,1,1.0	1,1,1.0	42.0	5	47	1	0.10416666666666667	0.10638297872340426
1559	12	112925740	+	12	112965162	+	INV	26	755	29	192	1	57	314	28	836	34	168	3	34	281	30	1	55	62	5	0.08333333333333333	0.07462686567164177	58.5	1,1,1.0	1,1,1.0	55.0	5	60	0	0.07874015748031496	0.08333333333333333
1560	12	113049293	+	12	113049932	+	INV	20	536	20	148	1	28	250	20	539	26	156	1	56	262	26	5	40	46	7	0.14893617021276595	0.1320754716981132	43.0	1,1,1.0	1,1,1.0	40.0	7	47	0	0.14	0.14893617021276595
1563	12	113601735	+	12	113697626	+	INV	24	776	39	192	1	6	284	30	869	32	214	3	152	338	26	1	63	62	5	0.07352941176470588	0.07462686567164177	62.5	1,1,1.0	1,1,1.0	62.0	5	67	1	0.07407407407407407	0.07462686567164178
1569	12	114502799	+	12	114536599	+	INV	19	695	41	160	2	83	268	29	863	41	190	2	85	310	24	2	60	70	6	0.09090909090909091	0.07894736842105263	65.0	1,1,1.0	1,1,1.0	60.0	6	66	0	0.08450704225352113	0.09090909090909091
1570	12	114858441	+	12	114866649	+	INV	26	847	25	186	2	98	314	30	972	26	166	2	79	283	26	2	51	56	6	0.10526315789473684	0.09677419354838708	53.5	1,1,1.0	1,1,1.0	51.0	6	57	0	0.10084033613445378	0.10526315789473684
1572	12	115112801	+	12	115116829	+	INV	27	781	24	162	0	0	269	25	706	21	152	2	68	299	38	2	51	46	4	0.07272727272727272	0.08	48.5	1,1,1.0	1,1,1.0	46.0	4	50	1	0.0761904761904762	0.08
1574	12	115367459	+	12	115368353	+	INV	33	1029	32	172	1	67	271	19	647	28	156	2	87	247	26	1	65	47	4	0.05797101449275361	0.0784313725490196	56.0	1,1,1.0	1,1,1.0	47.0	4	51	1	0.06666666666666667	0.0784313725490196
1575	12	115503320	+	12	115597337	+	INV	16	545	31	166	3	57	268	34	1015	34	184	3	105	306	38	4	47	68	10	0.17543859649122806	0.1282051282051282	57.5	1,1,1.0	1,1,1.0	47.0	11	58	0	0.14814814814814814	0.1896551724137931
1576	12	115676702	+	12	115677510	+	INV	22	636	40	166	3	176	295	23	667	36	152	1	66	254	54	3	62	59	7	0.10144927536231883	0.10606060606060606	60.5	1,1,1.0	1,1,1.0	59.0	7	66	1	0.1037037037037037	0.10606060606060606
1577	12	116361910	+	12	116398350	+	INV	21	649	32	190	2	89	317	28	822	37	172	2	103	301	40	4	53	65	8	0.13114754098360654	0.1095890410958904	59.0	1,1,1.0	1,1,1.0	53.0	8	61	0	0.11940298507462686	0.13114754098360656
1582	12	117800528	+	12	117806499	+	INV	22	658	26	164	1	57	265	18	674	24	150	1	49	276	34	2	48	42	4	0.07692307692307693	0.08695652173913043	45.0	1,1,1.0	1,1,1.0	42.0	4	46	1	0.08163265306122448	0.08695652173913043
1585	12	118425373	+	12	118428903	+	INV	28	927	40	174	1	49	286	23	631	23	146	3	143	243	20	4	68	46	8	0.10526315789473684	0.14814814814814814	57.0	1,1,1.0	1,1,1.0	46.0	8	54	1	0.12307692307692308	0.14814814814814814
1591	12	120208623	+	12	120290222	+	INV	29	852	37	198	4	135	322	23	655	24	160	3	89	286	36	3	66	47	10	0.13157894736842105	0.17543859649122806	56.5	1,1,1.0	1,1,1.0	47.0	11	58	1	0.15037593984962405	0.1896551724137931
1597	12	121232060	+	12	121232808	+	INV	24	807	27	162	1	40	274	25	817	34	162	1	17	274	38	2	51	59	4	0.07272727272727272	0.06349206349206349	55.0	1,1,1.0	1,1,1.0	51.0	4	55	0	0.06779661016949153	0.07272727272727272
1599	12	121646939	+	12	121647910	+	INV	33	1061	30	176	2	94	311	20	649	28	166	3	49	280	38	1	63	48	6	0.08695652173913043	0.1111111111111111	55.5	1,1,1.0	1,1,1.0	48.0	6	54	1	0.0975609756097561	0.1111111111111111
1604	12	124324273	+	12	124330152	+	INV	25	765	24	136	1	9	262	23	682	28	140	1	58	242	30	1	49	51	3	0.0576923076923077	0.05555555555555555	50.0	1,1,1.0	1,1,1.0	49.0	3	52	0	0.05660377358490566	0.057692307692307696
1605	12	124464033	+	12	124495916	+	INV	20	623	35	196	0	0	305	18	483	29	150	2	83	274	18	5	55	47	7	0.1129032258064516	0.12962962962962962	51.0	1,1,1.0	1,1,1.0	47.0	7	54	1	0.1206896551724138	0.12962962962962962
1607	12	124651750	+	12	124652617	+	INV	27	827	31	140	1	12	243	27	726	37	158	1	62	281	34	5	58	64	7	0.1076923076923077	0.09859154929577464	61.0	1,1,1.0	1,1,1.0	58.0	7	65	0	0.10294117647058823	0.1076923076923077
1608	12	125042735	+	12	125051269	+	INV	25	820	29	154	1	74	293	18	576	23	170	0	0	301	30	5	54	41	6	0.1	0.1276595744680851	47.5	1,1,1.0	1,1,1.0	41.0	6	47	1	0.11214953271028037	0.1276595744680851
1609	12	125492827	+	12	125496750	+	INV	12	379	25	142	2	74	251	20	615	25	138	2	26	263	26	1	37	45	5	0.11904761904761905	0.1	41.0	1,1,1.0	1,1,1.0	37.0	5	42	0	0.10869565217391304	0.11904761904761904
1616	12	127412735	+	12	127418271	+	INV	20	590	27	160	2	71	300	18	592	30	166	2	58	286	26	7	47	48	11	0.18965517241379307	0.1864406779661017	47.5	1,1,1.0	1,1,1.0	47.0	12	59	0	0.18803418803418803	0.2033898305084746
1618	12	127819170	+	12	127876554	+	INV	26	817	28	148	1	53	241	26	768	30	144	3	103	273	30	3	54	56	7	0.11475409836065575	0.1111111111111111	55.0	1,1,1.0	1,1,1.0	54.0	7	61	0	0.11290322580645161	0.11475409836065574
1619	12	128113349	+	12	128151692	+	INV	26	740	33	160	3	148	269	21	619	18	114	2	108	234	42	3	59	39	8	0.11940298507462685	0.1702127659574468	49.0	1,1,1.0	1,1,1.0	39.0	8	47	1	0.14035087719298245	0.1702127659574468
1625	12	129457462	+	12	129464892	+	INV	21	655	23	132	2	131	268	15	478	23	134	2	59	274	42	4	44	38	8	0.15384615384615385	0.17391304347826084	41.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.16326530612244897	0.17391304347826086
1626	12	129729320	+	12	129773442	+	INV	22	669	23	172	1	49	288	29	798	29	168	2	66	305	32	5	45	58	8	0.1509433962264151	0.12121212121212123	51.5	1,1,1.0	1,1,1.0	45.0	8	53	0	0.13445378151260504	0.1509433962264151
1635	12	132558012	+	12	132558771	+	INV	23	660	24	148	1	66	263	14	431	22	176	2	89	290	32	3	47	36	6	0.11320754716981132	0.14285714285714285	41.5	1,1,1.0	1,1,1.0	36.0	6	42	1	0.12631578947368421	0.14285714285714285
1638	12	133667702	+	12	133668685	+	INV	19	639	28	172	2	90	288	25	814	30	170	1	13	284	24	1	47	55	4	0.0784313725490196	0.06779661016949153	51.0	1,1,1.0	1,1,1.0	47.0	4	51	0	0.07272727272727272	0.0784313725490196
