ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
491	12	49012724	+	12	49039748	-	DEL	24	710	23	134	4	175	243	21	666	28	162	3	138	265	28	3	47	49	10	0.17543859649122806	0.1694915254237288	48.0	1,1,1.0	1,1,1.0	47.0	11	58	0	0.1724137931034483	0.1896551724137931
492	12	49191984	+	12	49192786	-	DEL	20	657	24	154	3	130	267	25	791	30	124	5	244	247	22	5	44	55	13	0.2280701754385965	0.19117647058823528	49.5	1,1,1.0	1,1,1.0	44.0	14	58	0	0.208	0.2413793103448276
493	12	49230981	+	12	49231807	-	DEL	20	510	23	154	4	196	257	15	483	26	142	5	125	256	32	5	43	41	14	0.2456140350877193	0.2545454545454545	42.0	1,1,1.0	1,1,1.0	41.0	15	56	1	0.25	0.26785714285714285
494	12	49385997	+	12	49392765	-	DEL	23	723	22	154	5	174	255	19	522	27	132	2	40	239	26	4	45	46	11	0.19642857142857145	0.19298245614035087	45.5	1,1,1.0	1,1,1.0	45.0	12	57	0	0.19469026548672566	0.21052631578947367
495	12	49416111	+	12	49477971	-	DEL	20	610	26	126	2	119	231	22	603	27	140	5	212	230	26	3	46	49	10	0.17857142857142858	0.1694915254237288	47.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.17391304347826086	0.19298245614035087
497	12	49663779	+	12	49664337	-	DEL	25	818	25	132	3	95	245	23	743	28	130	3	152	236	34	5	50	51	11	0.18032786885245905	0.1774193548387097	50.5	1,1,1.0	1,1,1.0	50.0	12	62	0	0.17886178861788618	0.1935483870967742
498	12	49759022	+	12	49767962	-	DEL	16	541	16	142	3	162	232	23	701	20	134	4	127	219	16	4	32	43	11	0.2558139534883721	0.20370370370370366	37.5	1,1,1.0	1,1,1.0	32.0	12	44	0	0.2268041237113402	0.2727272727272727
499	12	49831132	+	12	49877523	-	DEL	16	538	15	126	1	41	216	26	863	26	152	8	256	253	28	2	31	52	11	0.2619047619047619	0.1746031746031746	41.5	1,1,1.0	1,1,1.0	31.0	12	43	0	0.20952380952380953	0.27906976744186046
502	12	50129297	+	12	50137355	-	DEL	25	838	28	176	3	139	279	20	613	31	164	6	249	264	24	5	53	51	14	0.208955223880597	0.2153846153846154	52.0	1,1,1.0	1,1,1.0	51.0	15	66	1	0.21212121212121213	0.22727272727272727
504	12	50303639	+	12	50304151	-	DEL	30	943	31	152	5	178	243	20	613	27	144	4	205	260	18	4	61	47	13	0.17567567567567569	0.21666666666666667	54.0	1,1,1.0	1,1,1.0	47.0	14	61	1	0.19402985074626866	0.22950819672131148
505	12	50491795	+	12	50498730	-	DEL	31	913	33	156	1	65	262	13	404	26	144	3	99	246	26	2	64	39	6	0.08571428571428572	0.13333333333333333	51.5	1,1,1.0	1,1,1.0	39.0	7	46	1	0.10434782608695652	0.15217391304347827
507	12	50608094	+	12	50614985	-	DEL	16	462	22	132	3	177	263	17	510	25	126	1	47	221	26	4	38	42	8	0.17391304347826084	0.16	40.0	1,1,1.0	1,1,1.0	38.0	9	47	0	0.16666666666666666	0.19148936170212766
508	12	50751265	+	12	50751934	-	DEL	14	458	14	132	2	55	226	25	749	33	150	3	91	261	26	2	28	58	7	0.2	0.1076923076923077	43.0	1,1,1.0	1,1,1.0	28.0	8	36	0	0.14	0.2222222222222222
509	12	50873743	+	12	50874541	-	DEL	16	413	23	154	1	18	266	17	590	31	140	3	106	229	36	3	39	48	7	0.15217391304347827	0.12727272727272726	43.5	1,1,1.0	1,1,1.0	39.0	8	47	0	0.13861386138613863	0.1702127659574468
510	12	50902400	+	12	50933821	-	DEL	26	687	21	138	3	73	248	29	924	28	154	3	84	271	32	4	47	57	10	0.17543859649122806	0.14925373134328354	52.0	1,1,1.0	1,1,1.0	47.0	11	58	0	0.16129032258064516	0.1896551724137931
511	12	51019973	+	12	51086582	-	DEL	13	491	22	126	2	45	236	18	444	26	136	5	202	238	32	12	35	44	19	0.35185185185185186	0.3015873015873016	39.5	1,1,1.0	1,1,1.0	35.0	21	56	0	0.3247863247863248	0.375
515	12	51446359	+	12	51450550	-	DEL	18	545	21	132	5	153	252	14	404	13	134	2	70	231	24	3	39	27	10	0.20408163265306126	0.2702702702702703	33.0	1,1,1.0	1,1,1.0	27.0	11	38	1	0.23255813953488372	0.2894736842105263
516	12	51574627	+	12	51575332	-	DEL	21	648	21	126	2	60	245	26	776	26	156	2	75	276	24	3	42	52	7	0.14285714285714285	0.11864406779661014	47.0	1,1,1.0	1,1,1.0	42.0	8	50	0	0.12962962962962962	0.16
517	12	51689084	+	12	51697466	-	DEL	7	232	19	110	4	192	197	21	534	30	140	7	229	263	14	2	26	51	13	0.3333333333333333	0.203125	38.5	1,1,1.0	1,1,1.0	26.0	14	40	0	0.2524271844660194	0.35
521	12	52085994	+	12	52091579	-	DEL	15	444	22	158	4	138	289	22	794	29	148	3	65	242	32	3	37	51	10	0.21276595744680848	0.16393442622950818	44.0	1,1,1.0	1,1,1.0	37.0	11	48	0	0.18518518518518517	0.22916666666666666
522	12	52103499	+	12	52182174	-	DEL	23	631	28	150	0	0	241	20	696	34	148	1	45	248	24	5	51	54	6	0.10526315789473684	0.1	52.5	1,1,1.0	1,1,1.0	51.0	7	58	0	0.10256410256410256	0.1206896551724138
523	12	52220737	+	12	52225816	-	DEL	18	523	29	146	3	91	223	20	691	18	152	3	119	246	10	4	47	38	10	0.17543859649122806	0.20833333333333331	42.5	1,1,1.0	1,1,1.0	38.0	11	49	1	0.19047619047619047	0.22448979591836735
524	12	52300102	+	12	52302297	-	DEL	25	737	22	134	1	25	220	25	698	30	146	3	86	259	28	3	47	55	7	0.12962962962962962	0.1129032258064516	51.0	1,1,1.0	1,1,1.0	47.0	8	55	0	0.1206896551724138	0.14545454545454545
525	12	52472473	+	12	52476243	-	DEL	19	529	24	136	3	99	251	25	679	26	134	1	28	246	18	2	43	51	6	0.12244897959183673	0.10526315789473684	47.0	1,1,1.0	1,1,1.0	43.0	7	50	0	0.11320754716981132	0.14
527	12	52623566	+	12	52631950	-	DEL	26	787	34	148	2	115	268	13	359	19	140	1	12	241	26	3	60	32	6	0.09090909090909091	0.15789473684210525	46.0	1,1,1.0	1,1,1.0	32.0	7	39	1	0.11538461538461539	0.1794871794871795
528	12	52735799	+	12	52742072	-	DEL	27	772	22	140	3	88	231	22	683	31	144	2	28	239	8	6	49	53	11	0.18333333333333326	0.171875	51.0	1,1,1.0	1,1,1.0	49.0	12	61	0	0.1774193548387097	0.19672131147540983
529	12	52824919	+	12	52828470	-	DEL	20	535	24	158	2	86	264	23	623	21	132	1	39	243	28	6	44	44	9	0.16981132075471694	0.16981132075471694	44.0	1,1,1.0	1,1,1.0	44.0	10	54	1	0.16981132075471697	0.18518518518518517
530	12	52915853	+	12	52925238	-	DEL	10	350	27	148	1	74	240	13	277	21	134	4	124	245	28	5	37	34	10	0.21276595744680848	0.2272727272727273	35.5	1,1,1.0	1,1,1.0	34.0	11	45	1	0.21978021978021978	0.24444444444444444
532	12	53182671	+	12	53183435	-	DEL	23	663	22	156	2	107	240	28	904	26	154	3	124	250	26	4	45	54	9	0.16666666666666666	0.14285714285714285	49.5	1,1,1.0	1,1,1.0	45.0	10	55	0	0.15384615384615385	0.18181818181818182
533	12	53290751	+	12	53291405	-	DEL	23	678	20	142	2	96	265	17	523	24	130	3	176	241	28	6	43	41	11	0.20370370370370366	0.21153846153846154	42.0	1,1,1.0	1,1,1.0	41.0	12	53	1	0.20754716981132076	0.22641509433962265
535	12	53414219	+	12	53418032	-	DEL	17	547	25	140	1	56	234	19	529	22	122	2	13	228	20	5	42	41	8	0.16	0.16326530612244894	41.5	1,1,1.0	1,1,1.0	41.0	9	50	1	0.16161616161616163	0.18
537	12	53606852	+	12	53669135	-	DEL	11	376	18	136	2	102	250	16	436	24	140	4	181	266	30	4	29	40	10	0.2564102564102564	0.2	34.5	1,1,1.0	1,1,1.0	29.0	11	40	0	0.2247191011235955	0.275
541	12	54054379	+	12	54061102	-	DEL	21	547	21	150	5	147	257	17	529	23	146	6	239	262	20	7	42	40	18	0.3	0.3103448275862069	41.0	1,1,1.0	1,1,1.0	40.0	20	60	1	0.3050847457627119	0.3333333333333333
542	12	54188995	+	12	54197683	-	DEL	21	617	27	150	1	23	232	14	474	20	136	3	135	234	10	4	48	34	8	0.14285714285714285	0.19047619047619047	41.0	1,1,1.0	1,1,1.0	34.0	9	43	1	0.16326530612244897	0.20930232558139536
543	12	54227482	+	12	54297783	-	DEL	19	511	21	146	4	87	261	19	602	21	140	3	90	245	20	6	40	40	13	0.2452830188679245	0.2452830188679245	40.0	1,1,1.0	1,1,1.0	40.0	14	54	1	0.24528301886792453	0.25925925925925924
544	12	54323026	+	12	54323596	-	DEL	22	597	25	128	3	160	218	14	484	19	118	3	126	203	10	2	47	33	8	0.14545454545454545	0.1951219512195122	40.0	1,1,1.0	1,1,1.0	33.0	9	42	1	0.16666666666666666	0.21428571428571427
545	12	54402189	+	12	54481651	-	DEL	21	677	26	144	3	136	237	13	461	17	140	2	115	229	16	6	47	30	11	0.18965517241379307	0.2682926829268293	38.5	1,1,1.0	1,1,1.0	30.0	12	42	1	0.2222222222222222	0.2857142857142857
546	12	54513459	+	12	54516467	-	DEL	12	375	19	112	0	0	222	16	492	26	128	1	55	227	14	8	31	42	9	0.225	0.17647058823529413	36.5	1,1,1.0	1,1,1.0	31.0	10	41	0	0.1978021978021978	0.24390243902439024
547	12	54695574	+	12	54696228	-	DEL	19	565	28	174	4	231	278	18	510	20	138	3	63	249	34	6	47	38	13	0.21666666666666667	0.2549019607843137	42.5	1,1,1.0	1,1,1.0	38.0	14	52	1	0.23423423423423423	0.2692307692307692
548	12	54716912	+	12	54789994	-	DEL	25	827	25	130	3	81	246	16	509	16	160	1	28	250	18	7	50	32	11	0.18032786885245905	0.2558139534883721	41.0	1,1,1.0	1,1,1.0	32.0	12	44	1	0.21153846153846154	0.2727272727272727
549	12	54833247	+	12	54860282	-	DEL	19	544	28	134	5	122	263	17	562	26	124	2	72	211	24	3	47	43	10	0.17543859649122806	0.18867924528301888	45.0	1,1,1.0	1,1,1.0	43.0	11	54	1	0.18181818181818182	0.2037037037037037
550	12	54979368	+	12	54982585	-	DEL	16	431	21	154	1	40	264	13	367	23	92	2	32	193	26	7	37	36	10	0.21276595744680848	0.21739130434782608	36.5	1,1,1.0	1,1,1.0	36.0	11	47	1	0.21505376344086022	0.23404255319148937
551	12	55095095	+	12	55095648	-	DEL	24	780	25	172	2	63	272	20	619	25	144	0	0	278	44	6	49	45	8	0.14035087719298245	0.1509433962264151	47.0	1,1,1.0	1,1,1.0	45.0	9	54	1	0.14545454545454545	0.16666666666666666
552	12	55119759	+	12	55161395	-	DEL	16	479	33	152	3	119	264	20	599	27	140	4	115	256	36	1	49	47	8	0.14035087719298245	0.14545454545454545	48.0	1,1,1.0	1,1,1.0	47.0	9	56	1	0.14285714285714285	0.16071428571428573
554	12	55345042	+	12	55345728	-	DEL	23	778	23	146	3	74	257	18	588	24	134	2	23	247	34	4	46	42	9	0.16363636363636366	0.17647058823529413	44.0	1,1,1.0	1,1,1.0	42.0	10	52	1	0.16981132075471697	0.19230769230769232
557	12	55605192	+	12	55688037	-	DEL	16	538	21	144	3	26	229	26	705	33	158	4	123	267	10	2	37	59	9	0.1956521739130435	0.1323529411764706	48.0	1,1,1.0	1,1,1.0	37.0	10	47	0	0.15789473684210525	0.2127659574468085
558	12	55753922	+	12	55754447	-	DEL	23	711	25	136	3	165	229	23	775	33	148	4	75	261	22	4	48	56	11	0.1864406779661017	0.16417910447761194	52.0	1,1,1.0	1,1,1.0	48.0	12	60	0	0.1746031746031746	0.2
559	12	55807007	+	12	55854142	-	DEL	11	352	23	132	1	35	254	13	378	15	108	2	18	210	30	3	34	28	6	0.15	0.17647058823529413	31.0	1,1,1.0	1,1,1.0	28.0	7	35	1	0.16216216216216217	0.2
562	12	56168898	+	12	56176496	-	DEL	18	585	25	160	2	86	237	19	539	23	154	2	46	247	30	1	43	42	5	0.10416666666666667	0.10638297872340426	42.5	1,1,1.0	1,1,1.0	42.0	6	48	1	0.10526315789473684	0.125
563	12	56208748	+	12	56273085	-	DEL	19	527	24	136	4	205	239	27	859	23	126	3	38	221	22	2	43	50	9	0.17307692307692307	0.15254237288135594	46.5	1,1,1.0	1,1,1.0	43.0	10	53	0	0.16216216216216217	0.18867924528301888
564	12	56315207	+	12	56373338	-	DEL	13	421	14	134	6	258	276	15	454	24	138	3	106	251	20	3	27	39	12	0.3076923076923077	0.2352941176470588	33.0	1,1,1.0	1,1,1.0	27.0	13	40	0	0.26666666666666666	0.325
567	12	56688228	+	12	56695088	-	DEL	22	680	20	130	2	73	249	12	344	17	114	5	244	214	28	4	42	29	11	0.2075471698113208	0.275	35.5	1,1,1.0	1,1,1.0	29.0	12	41	1	0.23655913978494625	0.2926829268292683
568	12	56702272	+	12	56784306	-	DEL	23	761	18	140	4	116	245	24	714	16	128	4	197	240	24	1	41	40	9	0.18	0.1836734693877551	40.5	1,1,1.0	1,1,1.0	40.0	10	50	1	0.18181818181818182	0.2
569	12	56863211	+	12	56872141	-	DEL	19	654	27	148	3	180	243	22	607	18	136	3	162	278	20	6	46	40	12	0.20689655172413796	0.2307692307692308	43.0	1,1,1.0	1,1,1.0	40.0	13	53	1	0.21818181818181817	0.24528301886792453
570	12	56907186	+	12	56961762	-	DEL	23	746	26	160	2	92	266	13	398	23	126	4	177	218	12	1	49	36	7	0.125	0.16279069767441862	42.5	1,1,1.0	1,1,1.0	36.0	8	44	1	0.1414141414141414	0.18181818181818182
571	12	57032821	+	12	57039962	-	DEL	18	623	25	120	2	111	214	24	596	18	130	3	58	234	16	1	43	42	6	0.12244897959183673	0.125	42.5	1,1,1.0	1,1,1.0	42.0	7	49	1	0.12371134020618557	0.14285714285714285
572	12	57162646	+	12	57163529	-	DEL	17	473	34	148	4	193	252	20	622	22	160	2	89	236	10	4	51	42	10	0.16393442622950818	0.19230769230769232	46.5	1,1,1.0	1,1,1.0	42.0	11	53	1	0.17699115044247787	0.20754716981132076
573	12	57220217	+	12	57226942	-	DEL	23	680	23	154	2	141	258	15	451	20	118	7	194	229	24	5	46	35	14	0.2333333333333333	0.2857142857142857	40.5	1,1,1.0	1,1,1.0	35.0	15	50	1	0.25688073394495414	0.3
574	12	57366867	+	12	57367744	-	DEL	11	299	29	154	4	110	255	16	458	19	110	2	102	197	22	4	40	35	10	0.2	0.2222222222222222	37.5	1,1,1.0	1,1,1.0	35.0	11	46	1	0.21052631578947367	0.2391304347826087
575	12	57455447	+	12	57487772	-	DEL	21	661	27	154	4	181	262	19	483	21	132	1	50	232	18	1	48	40	6	0.1111111111111111	0.13043478260869565	44.0	1,1,1.0	1,1,1.0	40.0	7	47	1	0.12	0.14893617021276595
576	12	57556715	+	12	57563109	-	DEL	20	701	27	152	3	100	265	20	557	26	150	2	127	247	28	4	47	46	9	0.16071428571428573	0.16363636363636366	46.5	1,1,1.0	1,1,1.0	46.0	10	56	1	0.16216216216216217	0.17857142857142858
578	12	57779390	+	12	57779960	-	DEL	29	913	23	150	4	130	261	22	627	21	134	5	105	269	36	3	52	43	12	0.1875	0.21818181818181814	47.5	1,1,1.0	1,1,1.0	43.0	13	56	1	0.20168067226890757	0.23214285714285715
579	12	57860832	+	12	57861571	-	DEL	13	397	27	136	1	62	224	14	465	23	130	2	59	222	26	3	40	37	6	0.13043478260869565	0.13953488372093026	38.5	1,1,1.0	1,1,1.0	37.0	7	44	1	0.1348314606741573	0.1590909090909091
580	12	57957850	+	12	57958525	-	DEL	15	446	19	140	3	132	243	20	538	23	154	4	110	280	22	4	34	43	11	0.24444444444444444	0.20370370370370366	38.5	1,1,1.0	1,1,1.0	34.0	12	46	0	0.2222222222222222	0.2608695652173913
581	12	58020957	+	12	58056715	-	DEL	17	587	24	142	5	201	253	26	747	15	142	6	205	252	14	4	41	41	15	0.26785714285714285	0.26785714285714285	41.0	1,1,1.0	1,1,1.0	41.0	17	58	1	0.26785714285714285	0.29310344827586204
582	12	58180584	+	12	58181149	-	DEL	19	597	22	124	3	117	234	18	560	20	132	2	39	244	24	11	41	38	16	0.2807017543859649	0.2962962962962963	39.5	1,1,1.0	1,1,1.0	38.0	18	56	1	0.2882882882882883	0.32142857142857145
583	12	58260311	+	12	58270151	-	DEL	22	562	27	146	4	192	237	23	711	30	148	3	49	256	16	1	49	53	8	0.14035087719298245	0.13114754098360654	51.0	1,1,1.0	1,1,1.0	49.0	9	58	0	0.13559322033898305	0.15517241379310345
584	12	58308067	+	12	58399528	-	DEL	25	787	17	160	2	70	273	28	778	22	182	3	155	285	26	4	42	50	9	0.17647058823529413	0.15254237288135594	46.0	1,1,1.0	1,1,1.0	42.0	10	52	0	0.16363636363636364	0.19230769230769232
585	12	58488338	+	12	58489119	-	DEL	20	650	23	146	4	241	247	24	782	19	144	3	124	259	32	6	43	43	13	0.23214285714285715	0.23214285714285715	43.0	1,1,1.0	1,1,1.0	43.0	14	57	1	0.23214285714285715	0.24561403508771928
586	12	58571840	+	12	58579908	-	DEL	21	597	25	142	1	8	241	13	390	18	126	3	132	215	16	4	46	31	8	0.14814814814814814	0.20512820512820512	38.5	1,1,1.0	1,1,1.0	31.0	9	40	1	0.17204301075268819	0.225
587	12	58688454	+	12	58692898	-	DEL	31	885	33	184	1	76	270	24	826	26	156	2	20	247	10	6	64	50	9	0.12328767123287672	0.15254237288135594	57.0	1,1,1.0	1,1,1.0	50.0	10	60	1	0.13636363636363635	0.16666666666666666
588	12	58715612	+	12	58725032	-	DEL	15	401	25	140	4	155	243	26	711	29	164	5	163	283	26	2	40	55	11	0.21568627450980396	0.16666666666666666	47.5	1,1,1.0	1,1,1.0	40.0	12	52	0	0.18803418803418803	0.23076923076923078
589	12	58805160	+	12	58886076	-	DEL	22	647	25	146	4	207	245	19	529	26	128	3	125	227	28	3	47	45	10	0.17543859649122806	0.18181818181818185	46.0	1,1,1.0	1,1,1.0	45.0	11	56	1	0.17857142857142858	0.19642857142857142
591	12	59070324	+	12	59075646	-	DEL	19	531	20	140	4	199	255	23	694	19	154	1	59	253	32	4	39	42	9	0.1875	0.17647058823529413	40.5	1,1,1.0	1,1,1.0	39.0	10	49	0	0.18181818181818182	0.20408163265306123
593	12	59232154	+	12	59280457	-	DEL	25	798	40	150	1	33	253	18	530	25	132	2	100	225	24	2	65	43	5	0.07142857142857144	0.10416666666666667	54.0	1,1,1.0	1,1,1.0	43.0	6	49	1	0.0847457627118644	0.12244897959183673
594	12	59349903	+	12	59354709	-	DEL	21	599	30	142	1	48	231	21	752	21	146	2	71	248	20	2	51	42	5	0.08928571428571427	0.10638297872340426	46.5	1,1,1.0	1,1,1.0	42.0	6	48	1	0.0970873786407767	0.125
595	12	59489488	+	12	59490266	-	DEL	20	665	28	116	1	73	233	31	968	23	160	3	108	277	24	2	48	54	6	0.1111111111111111	0.1	51.0	1,1,1.0	1,1,1.0	48.0	7	55	0	0.10526315789473684	0.12727272727272726
596	12	59501339	+	12	59598927	-	DEL	17	520	25	146	1	14	233	19	647	27	168	2	83	271	12	4	42	46	7	0.14285714285714285	0.1320754716981132	44.0	1,1,1.0	1,1,1.0	42.0	8	50	0	0.13725490196078433	0.16
599	12	59868373	+	12	59869155	-	DEL	23	781	28	136	1	43	239	26	861	25	158	3	112	260	24	4	51	51	8	0.13559322033898305	0.13559322033898305	51.0	1,1,1.0	1,1,1.0	51.0	9	60	1	0.13559322033898305	0.15
600	12	59901712	+	12	59995516	-	DEL	26	785	25	156	2	125	273	29	866	30	160	4	138	263	20	9	51	59	15	0.2272727272727273	0.20270270270270271	55.0	1,1,1.0	1,1,1.0	51.0	17	68	0	0.21428571428571427	0.25
602	12	60128706	+	12	60129598	-	DEL	20	614	20	134	2	93	220	25	622	26	144	2	96	241	16	6	40	51	10	0.2	0.16393442622950818	45.5	1,1,1.0	1,1,1.0	40.0	11	51	0	0.18018018018018017	0.21568627450980393
604	12	60393257	+	12	60393793	-	DEL	20	485	22	126	2	106	221	21	585	26	138	2	114	233	18	1	42	47	5	0.10638297872340426	0.09615384615384617	44.5	1,1,1.0	1,1,1.0	42.0	6	48	0	0.10101010101010101	0.125
606	12	60556661	+	12	60557303	-	DEL	25	758	29	174	1	35	284	16	560	26	172	1	58	282	42	2	54	42	4	0.0689655172413793	0.08695652173913043	48.0	1,1,1.0	1,1,1.0	42.0	4	46	1	0.07692307692307693	0.08695652173913043
608	12	60716697	+	12	60780191	-	DEL	21	759	20	138	0	0	236	13	342	20	124	3	146	214	20	6	41	33	9	0.18	0.21428571428571427	37.0	1,1,1.0	1,1,1.0	33.0	10	43	1	0.1956521739130435	0.23255813953488372
610	12	60993344	+	12	60998130	-	DEL	20	584	34	184	3	85	263	20	586	32	154	1	72	252	8	4	54	52	8	0.12903225806451613	0.13333333333333333	53.0	1,1,1.0	1,1,1.0	52.0	9	61	1	0.13114754098360656	0.14754098360655737
611	12	61027159	+	12	61028153	-	DEL	18	540	26	142	4	239	234	24	777	32	170	2	57	273	22	4	44	56	10	0.1851851851851852	0.15151515151515152	50.0	1,1,1.0	1,1,1.0	44.0	11	55	0	0.16666666666666666	0.2
612	12	61112809	+	12	61194056	-	DEL	23	744	34	158	2	39	247	29	874	23	132	2	54	236	24	3	57	52	7	0.109375	0.11864406779661014	54.5	1,1,1.0	1,1,1.0	52.0	8	60	1	0.11382113821138211	0.13333333333333333
613	12	61210445	+	12	61281883	-	DEL	16	425	17	106	2	105	201	19	630	18	136	2	25	232	20	5	33	37	9	0.21428571428571427	0.1956521739130435	35.0	1,1,1.0	1,1,1.0	33.0	10	43	0	0.20454545454545456	0.23255813953488372
614	12	61376813	+	12	61380143	-	DEL	16	487	17	104	2	94	207	20	638	29	144	5	161	261	22	8	33	49	15	0.3125	0.234375	41.0	1,1,1.0	1,1,1.0	33.0	17	50	0	0.26785714285714285	0.34
615	12	61400176	+	12	61400679	-	DEL	19	549	23	128	3	97	227	26	729	30	160	1	67	265	16	6	42	56	10	0.19230769230769232	0.15151515151515152	49.0	1,1,1.0	1,1,1.0	42.0	11	53	0	0.1694915254237288	0.20754716981132076
616	12	61508330	+	12	61512765	-	DEL	21	591	30	144	3	165	241	25	770	23	174	3	153	273	24	4	51	48	10	0.16393442622950818	0.1724137931034483	49.5	1,1,1.0	1,1,1.0	48.0	11	59	1	0.16806722689075632	0.1864406779661017
618	12	61717659	+	12	61721027	-	DEL	26	878	24	152	2	103	260	15	478	24	124	2	78	237	26	4	50	39	8	0.13793103448275862	0.1702127659574468	44.5	1,1,1.0	1,1,1.0	39.0	9	48	1	0.1523809523809524	0.1875
619	12	61897164	+	12	61898128	-	DEL	20	674	26	156	2	80	263	14	466	19	128	3	107	240	22	9	46	33	14	0.2333333333333333	0.2978723404255319	39.5	1,1,1.0	1,1,1.0	33.0	15	48	1	0.2616822429906542	0.3125
620	12	61918497	+	12	61990943	-	DEL	17	500	26	156	1	16	279	19	551	22	136	4	202	222	20	6	43	41	11	0.20370370370370366	0.21153846153846154	42.0	1,1,1.0	1,1,1.0	41.0	12	53	1	0.20754716981132076	0.22641509433962265
623	12	62256664	+	12	62289966	-	DEL	12	366	24	122	4	210	228	21	655	28	148	1	51	263	32	8	36	49	13	0.2653061224489796	0.20967741935483872	42.5	1,1,1.0	1,1,1.0	36.0	14	50	0	0.23423423423423423	0.28
626	12	62504799	+	12	62594385	-	DEL	24	751	30	168	2	33	266	22	586	34	150	3	109	248	16	2	54	56	7	0.11475409836065575	0.1111111111111111	55.0	1,1,1.0	1,1,1.0	54.0	8	62	0	0.11290322580645161	0.12903225806451613
627	12	62635366	+	12	62678577	-	DEL	15	358	23	162	4	183	256	17	558	17	128	3	134	223	8	12	38	34	19	0.3333333333333333	0.3584905660377358	36.0	1,1,1.0	1,1,1.0	34.0	21	55	1	0.34545454545454546	0.38181818181818183
628	12	62706048	+	12	62799352	-	DEL	18	533	24	134	1	43	258	18	646	21	150	2	81	261	36	8	42	39	11	0.2075471698113208	0.22	40.5	1,1,1.0	1,1,1.0	39.0	12	51	1	0.21359223300970873	0.23529411764705882
629	12	62880146	+	12	62880917	-	DEL	10	277	27	136	4	137	221	22	724	28	156	2	103	256	40	2	37	50	8	0.17777777777777778	0.13793103448275862	43.5	1,1,1.0	1,1,1.0	37.0	9	46	0	0.1553398058252427	0.1956521739130435
630	12	62945073	+	12	62945712	-	DEL	15	459	18	136	3	125	240	17	486	26	138	1	13	228	16	4	33	43	8	0.1951219512195122	0.1568627450980392	38.0	1,1,1.0	1,1,1.0	33.0	9	42	0	0.17391304347826086	0.21428571428571427
631	12	63042930	+	12	63043830	-	DEL	21	682	23	154	4	262	291	18	589	29	138	2	23	241	30	8	44	47	14	0.2413793103448276	0.2295081967213115	45.5	1,1,1.0	1,1,1.0	44.0	15	59	0	0.23529411764705882	0.2542372881355932
632	12	63122967	+	12	63123812	-	DEL	18	646	17	126	1	37	236	12	375	16	100	2	90	202	40	4	35	28	7	0.16666666666666666	0.2	31.5	1,1,1.0	1,1,1.0	28.0	8	36	1	0.18181818181818182	0.2222222222222222
633	12	63232338	+	12	63233002	-	DEL	18	514	21	116	2	103	192	14	459	24	128	2	44	221	16	1	39	38	5	0.11363636363636365	0.11627906976744184	38.5	1,1,1.0	1,1,1.0	38.0	6	44	1	0.11494252873563218	0.13636363636363635
634	12	63333827	+	12	63396260	-	DEL	14	448	26	162	2	122	286	25	824	27	162	2	92	285	22	3	40	52	7	0.14893617021276595	0.11864406779661014	46.0	1,1,1.0	1,1,1.0	40.0	8	48	0	0.1320754716981132	0.16666666666666666
635	12	63484292	+	12	63485253	-	DEL	21	625	15	154	2	95	261	19	561	24	112	1	9	199	12	3	36	43	6	0.14285714285714285	0.12244897959183673	39.5	1,1,1.0	1,1,1.0	36.0	7	43	0	0.13186813186813187	0.16279069767441862
637	12	63686036	+	12	63686966	-	DEL	16	526	21	138	3	89	257	22	596	30	144	1	38	243	28	9	37	52	13	0.26	0.2	44.5	1,1,1.0	1,1,1.0	37.0	14	51	0	0.22608695652173913	0.27450980392156865
638	12	63775103	+	12	63776052	-	DEL	22	626	25	142	3	177	251	20	616	27	124	6	212	240	26	4	47	47	13	0.21666666666666667	0.21666666666666667	47.0	1,1,1.0	1,1,1.0	47.0	14	61	1	0.21666666666666667	0.22950819672131148
639	12	63827370	+	12	63832019	-	DEL	24	681	21	130	3	149	245	27	867	24	144	1	7	253	22	6	45	51	10	0.18181818181818185	0.16393442622950818	48.0	1,1,1.0	1,1,1.0	45.0	11	56	0	0.1724137931034483	0.19642857142857142
642	12	64189810	+	12	64190323	-	DEL	17	567	17	108	3	69	207	19	613	29	112	3	132	214	16	6	34	48	12	0.2608695652173913	0.2	41.0	1,1,1.0	1,1,1.0	34.0	13	47	0	0.22641509433962265	0.2765957446808511
643	12	64204289	+	12	64299898	-	DEL	19	654	21	136	5	211	247	19	615	27	142	4	150	244	30	4	40	46	13	0.2452830188679245	0.22033898305084745	43.0	1,1,1.0	1,1,1.0	40.0	14	54	0	0.23214285714285715	0.25925925925925924
644	12	64309726	+	12	64310434	-	DEL	23	671	30	138	3	134	257	22	760	23	182	1	50	271	30	4	53	45	8	0.13114754098360654	0.1509433962264151	49.0	1,1,1.0	1,1,1.0	45.0	9	54	1	0.14035087719298245	0.16666666666666666
