ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
510	12	50902400	+	12	50933821	-	DEL	26	687	12	138	3	73	250	29	924	13	154	3	84	273	32	4	38	42	10	0.208333333333	0.192307692308	False	50902400	50933821	40.0	1,1,1.0	1,1,1.0	38.0	10	48	0	0.2	0.208333333333
511	12	51019973	+	12	51086582	-	DEL	13	491	19	126	2	45	236	18	444	15	138	5	202	239	32	12	32	33	19	0.372549019608	0.365384615385	False	51019973	51086582	32.5	1,1,1.0	1,1,1.0	32.0	20	52	0	0.368932038835	0.384615384615
515	12	51446359	+	12	51450550	-	DEL	18	545	15	134	5	153	253	14	404	11	138	2	70	236	24	3	33	25	10	0.232558139535	0.285714285714	False	51446359	51450550	29.0	1,1,1.0	1,1,1.0	25.0	10	35	1	0.25641025641	0.285714285714
516	12	51574627	+	12	51575332	-	DEL	21	648	14	128	2	60	248	26	776	19	162	2	75	279	24	3	35	45	7	0.166666666667	0.134615384615	False	51574627	51575332	40.0	1,1,1.0	1,1,1.0	35.0	7	42	0	0.148936170213	0.166666666667
517	12	51689084	+	12	51697466	-	DEL	7	232	18	112	4	192	198	21	534	18	140	7	229	263	12	2	25	39	13	0.342105263158	0.25	False	51689084	51697466	32.0	1,1,1.0	1,1,1.0	25.0	14	39	0	0.288888888889	0.358974358974
521	12	52085994	+	12	52091579	-	DEL	15	444	18	158	4	138	292	22	794	17	150	3	65	244	30	3	33	39	10	0.232558139535	0.204081632653	False	52085994	52091579	36.0	1,1,1.0	1,1,1.0	33.0	10	43	0	0.217391304348	0.232558139535
522	12	52103499	+	12	52182174	-	DEL	23	631	17	152	0	0	243	20	696	28	148	1	45	249	22	5	40	48	6	0.130434782609	0.111111111111	False	52103499	52182174	44.0	1,1,1.0	1,1,1.0	40.0	6	46	0	0.12	0.130434782609
523	12	52220737	+	12	52225816	-	DEL	18	523	21	146	3	91	223	20	691	11	152	3	119	246	10	4	39	31	10	0.204081632653	0.243902439024	False	52220737	52225816	35.0	1,1,1.0	1,1,1.0	31.0	10	41	1	0.222222222222	0.243902439024
524	12	52300102	+	12	52302297	-	DEL	25	737	16	136	1	25	223	25	698	19	148	3	86	262	26	3	41	44	7	0.145833333333	0.137254901961	False	52300102	52302297	42.5	1,1,1.0	1,1,1.0	41.0	7	48	0	0.141414141414	0.145833333333
525	12	52472473	+	12	52476243	-	DEL	19	529	14	136	3	99	252	25	679	13	136	1	28	248	18	2	33	38	6	0.153846153846	0.136363636364	False	52472473	52476243	35.5	1,1,1.0	1,1,1.0	33.0	6	39	0	0.144578313253	0.153846153846
527	12	52623566	+	12	52631950	-	DEL	26	787	21	152	2	115	275	13	359	17	142	1	12	243	26	3	47	30	6	0.11320754717	0.166666666667	False	52623566	52631950	38.5	1,1,1.0	1,1,1.0	30.0	6	36	1	0.134831460674	0.166666666667
528	12	52735799	+	12	52742072	-	DEL	27	772	14	140	3	88	231	22	683	16	146	2	28	243	8	6	41	38	11	0.211538461538	0.224489795918	False	52735799	52742072	39.5	1,1,1.0	1,1,1.0	38.0	12	50	1	0.217821782178	0.24
529	12	52824919	+	12	52828470	-	DEL	20	535	18	160	2	86	265	23	623	12	134	1	39	246	28	6	38	35	9	0.191489361702	0.204545454545	False	52824919	52828470	36.5	1,1,1.0	1,1,1.0	35.0	9	44	1	0.197802197802	0.204545454545
530	12	52915853	+	12	52925238	-	DEL	10	350	22	148	1	74	241	13	277	14	134	4	124	246	28	5	32	27	10	0.238095238095	0.27027027027	False	52915853	52925238	29.5	1,1,1.0	1,1,1.0	27.0	10	37	1	0.253164556962	0.27027027027
532	12	53182671	+	12	53183435	-	DEL	23	663	10	156	2	107	242	28	904	13	156	3	124	251	26	4	33	41	9	0.214285714286	0.18	False	53182671	53183435	37.0	1,1,1.0	1,1,1.0	33.0	9	42	0	0.195652173913	0.214285714286
533	12	53290751	+	12	53291405	-	DEL	23	678	13	148	2	96	268	17	523	16	130	3	176	242	30	6	36	33	11	0.234042553191	0.25	False	53290751	53291405	34.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.241758241758	0.266666666667
535	12	53414219	+	12	53418032	-	DEL	17	547	18	142	1	56	237	19	529	13	122	2	13	228	20	5	35	32	8	0.186046511628	0.2	False	53414219	53418032	33.5	1,1,1.0	1,1,1.0	32.0	8	40	1	0.192771084337	0.2
537	12	53606852	+	12	53669135	-	DEL	11	376	16	136	2	102	251	16	436	16	142	4	181	267	30	4	27	32	10	0.27027027027	0.238095238095	False	53606852	53669135	29.5	1,1,1.0	1,1,1.0	27.0	10	37	0	0.253164556962	0.27027027027
541	12	54054379	+	12	54061102	-	DEL	21	547	11	152	5	147	260	17	529	17	148	6	239	265	20	7	32	34	18	0.36	0.346153846154	False	54054379	54061102	33.0	1,1,1.0	1,1,1.0	32.0	19	51	0	0.352941176471	0.372549019608
542	12	54188995	+	12	54197683	-	DEL	21	617	18	150	1	23	234	14	474	16	136	3	135	236	10	4	39	30	8	0.170212765957	0.210526315789	False	54188995	54197683	34.5	1,1,1.0	1,1,1.0	30.0	8	38	1	0.188235294118	0.210526315789
543	12	54227482	+	12	54297783	-	DEL	19	511	15	148	4	87	264	19	602	13	142	3	90	246	20	6	34	32	13	0.276595744681	0.288888888889	False	54227482	54297783	33.0	1,1,1.0	1,1,1.0	32.0	14	46	1	0.282608695652	0.304347826087
545	12	54402189	+	12	54481651	-	DEL	21	677	17	150	3	136	240	13	461	12	144	2	115	232	16	6	38	25	11	0.224489795918	0.305555555556	False	54402189	54481651	31.5	1,1,1.0	1,1,1.0	25.0	12	37	1	0.258823529412	0.324324324324
546	12	54513459	+	12	54516467	-	DEL	12	375	16	114	0	0	225	16	492	21	130	1	55	230	12	9	28	37	10	0.263157894737	0.212765957447	False	54513459	54516467	32.5	1,1,1.0	1,1,1.0	28.0	10	38	0	0.235294117647	0.263157894737
547	12	54695574	+	12	54696228	-	DEL	19	565	21	176	4	231	280	18	510	10	144	3	63	254	34	6	40	28	13	0.245283018868	0.317073170732	False	54695574	54696228	34.0	1,1,1.0	1,1,1.0	28.0	14	42	1	0.276595744681	0.333333333333
548	12	54716912	+	12	54789994	-	DEL	25	827	13	130	3	81	248	16	509	11	162	1	28	252	18	7	38	27	11	0.224489795918	0.289473684211	False	54716912	54789994	32.5	1,1,1.0	1,1,1.0	27.0	12	39	1	0.252873563218	0.307692307692
549	12	54833247	+	12	54860282	-	DEL	19	544	20	134	5	122	264	17	562	17	126	2	72	212	24	3	39	34	10	0.204081632653	0.227272727273	False	54833247	54860282	36.5	1,1,1.0	1,1,1.0	34.0	10	44	1	0.215053763441	0.227272727273
550	12	54979368	+	12	54982585	-	DEL	16	431	15	158	1	40	267	13	367	14	94	2	32	194	26	7	31	27	10	0.243902439024	0.27027027027	False	54979368	54982585	29.0	1,1,1.0	1,1,1.0	27.0	10	37	1	0.25641025641	0.27027027027
552	12	55119759	+	12	55161395	-	DEL	16	479	26	152	3	119	265	20	599	18	144	4	115	259	36	1	42	38	8	0.16	0.173913043478	False	55119759	55161395	40.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.166666666667	0.173913043478
554	12	55345042	+	12	55345728	-	DEL	23	778	17	146	3	74	257	18	588	19	136	2	23	249	34	4	40	37	9	0.183673469388	0.195652173913	False	55345042	55345728	38.5	1,1,1.0	1,1,1.0	37.0	9	46	1	0.189473684211	0.195652173913
557	12	55605192	+	12	55688037	-	DEL	16	538	15	144	3	26	230	26	705	16	160	4	123	270	10	2	31	42	9	0.225	0.176470588235	False	55605192	55688037	36.5	1,1,1.0	1,1,1.0	31.0	9	40	0	0.197802197802	0.225
559	12	55807007	+	12	55854142	-	DEL	11	352	16	134	1	35	256	13	378	10	110	2	18	211	28	3	27	23	6	0.181818181818	0.206896551724	False	55807007	55854142	25.0	1,1,1.0	1,1,1.0	23.0	6	29	1	0.193548387097	0.206896551724
562	12	56168898	+	12	56176496	-	DEL	18	585	18	162	2	86	239	19	539	16	154	2	46	247	30	1	36	35	5	0.121951219512	0.125	False	56168898	56176496	35.5	1,1,1.0	1,1,1.0	35.0	5	40	1	0.123456790123	0.125
563	12	56208748	+	12	56273085	-	DEL	19	527	13	140	4	205	243	27	859	13	130	3	38	223	22	2	32	40	9	0.219512195122	0.183673469388	False	56208748	56273085	36.0	1,1,1.0	1,1,1.0	32.0	9	41	0	0.2	0.219512195122
564	12	56315207	+	12	56373338	-	DEL	13	421	11	136	6	258	277	15	454	17	138	3	106	251	20	3	24	32	12	0.333333333333	0.272727272727	False	56315207	56373338	28.0	1,1,1.0	1,1,1.0	24.0	13	37	0	0.3	0.351351351351
567	12	56688228	+	12	56695088	-	DEL	22	680	15	130	2	73	250	12	344	12	114	5	244	214	28	4	37	24	11	0.229166666667	0.314285714286	False	56688228	56695088	30.5	1,1,1.0	1,1,1.0	24.0	12	36	1	0.265060240964	0.333333333333
568	12	56702272	+	12	56784306	-	DEL	23	761	9	142	4	116	246	24	714	10	128	4	197	240	24	1	32	34	9	0.219512195122	0.209302325581	False	56702272	56784306	33.0	1,1,1.0	1,1,1.0	32.0	9	41	0	0.214285714286	0.219512195122
569	12	56863211	+	12	56872141	-	DEL	19	654	17	152	3	180	246	22	607	8	140	3	162	282	20	6	36	30	12	0.25	0.285714285714	False	56863211	56872141	33.0	1,1,1.0	1,1,1.0	30.0	13	43	1	0.266666666667	0.302325581395
570	12	56907186	+	12	56961762	-	DEL	23	746	14	160	2	92	269	13	398	18	128	4	177	222	12	1	37	31	7	0.159090909091	0.184210526316	False	56907186	56961762	34.0	1,1,1.0	1,1,1.0	31.0	7	38	1	0.170731707317	0.184210526316
571	12	57032821	+	12	57039962	-	DEL	18	623	20	122	2	111	215	24	596	16	132	3	58	237	16	1	38	40	6	0.136363636364	0.130434782609	False	57032821	57039962	39.0	1,1,1.0	1,1,1.0	38.0	6	44	0	0.133333333333	0.136363636364
572	12	57162646	+	12	57163529	-	DEL	17	473	25	150	4	193	253	20	622	15	160	2	89	237	10	4	42	35	10	0.192307692308	0.222222222222	False	57162646	57163529	38.5	1,1,1.0	1,1,1.0	35.0	10	45	1	0.20618556701	0.222222222222
573	12	57220217	+	12	57226942	-	DEL	23	680	15	154	2	141	261	15	451	16	120	7	194	230	26	5	38	31	14	0.269230769231	0.311111111111	False	57220217	57226942	34.5	1,1,1.0	1,1,1.0	31.0	15	46	1	0.288659793814	0.326086956522
574	12	57366867	+	12	57367744	-	DEL	11	299	24	154	4	110	256	16	458	11	112	2	102	198	20	4	35	27	10	0.222222222222	0.27027027027	False	57366867	57367744	31.0	1,1,1.0	1,1,1.0	27.0	10	37	1	0.243902439024	0.27027027027
575	12	57455447	+	12	57487772	-	DEL	21	661	17	154	4	181	262	19	483	13	134	1	50	233	18	1	38	32	6	0.136363636364	0.157894736842	False	57455447	57487772	35.0	1,1,1.0	1,1,1.0	32.0	6	38	1	0.146341463415	0.157894736842
576	12	57556715	+	12	57563109	-	DEL	20	701	14	154	3	100	266	20	557	18	150	2	127	250	28	4	34	38	9	0.209302325581	0.191489361702	False	57556715	57563109	36.0	1,1,1.0	1,1,1.0	34.0	9	43	0	0.2	0.209302325581
579	12	57860832	+	12	57861571	-	DEL	13	397	20	136	1	62	226	14	465	16	130	2	59	223	26	3	33	30	6	0.153846153846	0.166666666667	False	57860832	57861571	31.5	1,1,1.0	1,1,1.0	30.0	6	36	1	0.16	0.166666666667
580	12	57957850	+	12	57958525	-	DEL	15	446	11	146	3	132	246	20	538	17	156	4	110	282	22	4	26	37	11	0.297297297297	0.229166666667	False	57957850	57958525	31.5	1,1,1.0	1,1,1.0	26.0	12	38	0	0.258823529412	0.315789473684
581	12	58020957	+	12	58056715	-	DEL	17	587	18	142	5	201	257	26	747	9	146	6	205	255	14	4	35	35	15	0.3	0.3	False	58020957	58056715	35.0	1,1,1.0	1,1,1.0	35.0	16	51	1	0.3	0.313725490196
583	12	58260311	+	12	58270151	-	DEL	22	562	16	146	4	192	239	23	711	17	150	3	49	257	16	1	38	40	8	0.173913043478	0.166666666667	False	58260311	58270151	39.0	1,1,1.0	1,1,1.0	38.0	8	46	0	0.170212765957	0.173913043478
584	12	58308067	+	12	58399528	-	DEL	25	787	10	164	2	70	277	28	778	14	182	3	155	289	26	4	35	42	9	0.204545454545	0.176470588235	False	58308067	58399528	38.5	1,1,1.0	1,1,1.0	35.0	9	44	0	0.189473684211	0.204545454545
585	12	58488338	+	12	58489119	-	DEL	20	650	14	146	4	241	249	24	782	12	144	3	124	259	32	6	34	36	13	0.276595744681	0.265306122449	False	58488338	58489119	35.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.270833333333	0.291666666667
586	12	58571840	+	12	58579908	-	DEL	21	597	13	144	1	8	243	13	390	14	126	3	132	215	18	4	34	27	8	0.190476190476	0.228571428571	False	58571840	58579908	30.5	1,1,1.0	1,1,1.0	27.0	8	35	1	0.207792207792	0.228571428571
587	12	58688454	+	12	58692898	-	DEL	31	885	18	186	1	76	272	24	826	18	160	2	20	250	10	6	49	42	9	0.155172413793	0.176470588235	False	58688454	58692898	45.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.165137614679	0.176470588235
588	12	58715612	+	12	58725032	-	DEL	15	401	15	142	4	155	245	26	711	16	166	5	163	285	26	2	30	42	11	0.268292682927	0.207547169811	False	58715612	58725032	36.0	1,1,1.0	1,1,1.0	30.0	12	42	0	0.234042553191	0.285714285714
589	12	58805160	+	12	58886076	-	DEL	22	647	18	146	4	207	245	19	529	20	134	3	125	230	26	3	40	39	10	0.2	0.204081632653	False	58805160	58886076	39.5	1,1,1.0	1,1,1.0	39.0	10	49	1	0.20202020202	0.204081632653
591	12	59070324	+	12	59075646	-	DEL	19	531	15	142	4	199	256	23	694	13	158	1	59	256	32	4	34	36	9	0.209302325581	0.2	False	59070324	59075646	35.0	1,1,1.0	1,1,1.0	34.0	9	43	0	0.204545454545	0.209302325581
593	12	59232154	+	12	59280457	-	DEL	25	798	24	152	1	33	254	18	530	17	138	2	100	230	24	2	49	35	5	0.0925925925926	0.125	False	59232154	59280457	42.0	1,1,1.0	1,1,1.0	35.0	5	40	1	0.106382978723	0.125
594	12	59349903	+	12	59354709	-	DEL	21	599	20	148	1	48	235	21	752	12	152	2	71	252	20	2	41	33	5	0.108695652174	0.131578947368	False	59349903	59354709	37.0	1,1,1.0	1,1,1.0	33.0	5	38	1	0.119047619048	0.131578947368
595	12	59489488	+	12	59490266	-	DEL	20	665	19	116	1	73	238	31	968	11	164	3	108	279	26	2	39	42	6	0.133333333333	0.125	False	59489488	59490266	40.5	1,1,1.0	1,1,1.0	39.0	6	45	0	0.129032258065	0.133333333333
596	12	59501339	+	12	59598927	-	DEL	17	520	14	146	1	14	235	19	647	18	170	2	83	273	10	4	31	37	7	0.184210526316	0.159090909091	False	59501339	59598927	34.0	1,1,1.0	1,1,1.0	31.0	7	38	0	0.170731707317	0.184210526316
599	12	59868373	+	12	59869155	-	DEL	23	781	17	142	1	43	242	26	861	17	158	3	112	261	24	4	40	43	8	0.166666666667	0.156862745098	False	59868373	59869155	41.5	1,1,1.0	1,1,1.0	40.0	8	48	0	0.161616161616	0.166666666667
600	12	59901712	+	12	59995516	-	DEL	26	785	14	156	2	125	273	29	866	18	164	4	138	265	20	9	40	47	15	0.272727272727	0.241935483871	False	59901712	59995516	43.5	1,1,1.0	1,1,1.0	40.0	16	56	0	0.25641025641	0.285714285714
602	12	60128706	+	12	60129598	-	DEL	20	614	13	134	2	93	220	25	622	14	146	2	96	242	14	6	33	39	10	0.232558139535	0.204081632653	False	60128706	60129598	36.0	1,1,1.0	1,1,1.0	33.0	10	43	0	0.217391304348	0.232558139535
606	12	60556661	+	12	60557303	-	DEL	25	758	21	176	1	35	288	16	560	23	174	1	58	286	42	2	46	39	4	0.08	0.093023255814	False	60556661	60557303	42.5	1,1,1.0	1,1,1.0	39.0	4	43	1	0.0860215053763	0.093023255814
608	12	60716697	+	12	60780191	-	DEL	21	759	9	140	0	0	238	13	342	14	126	3	146	216	20	6	30	27	9	0.230769230769	0.25	False	60716697	60780191	28.5	1,1,1.0	1,1,1.0	27.0	9	36	1	0.24	0.25
610	12	60993344	+	12	60998130	-	DEL	20	584	24	184	3	85	266	20	586	21	156	1	72	255	8	4	44	41	8	0.153846153846	0.163265306122	False	60993344	60998130	42.5	1,1,1.0	1,1,1.0	41.0	8	49	1	0.158415841584	0.163265306122
611	12	61027159	+	12	61028153	-	DEL	18	540	18	146	4	239	236	24	777	21	174	2	57	278	24	4	36	45	10	0.217391304348	0.181818181818	False	61027159	61028153	40.5	1,1,1.0	1,1,1.0	36.0	10	46	0	0.19801980198	0.217391304348
612	12	61112809	+	12	61194056	-	DEL	23	744	27	158	2	39	247	29	874	14	132	2	54	237	24	3	50	43	7	0.122807017544	0.14	False	61112809	61194056	46.5	1,1,1.0	1,1,1.0	43.0	7	50	1	0.130841121495	0.14
613	12	61210445	+	12	61281883	-	DEL	16	425	10	108	2	105	203	19	630	11	138	2	25	233	20	5	26	30	9	0.257142857143	0.230769230769	False	61210445	61281883	28.0	1,1,1.0	1,1,1.0	26.0	9	35	0	0.243243243243	0.257142857143
614	12	61376813	+	12	61380143	-	DEL	16	487	12	104	2	94	208	20	638	19	148	5	161	264	22	8	28	39	15	0.348837209302	0.277777777778	False	61376813	61380143	33.5	1,1,1.0	1,1,1.0	28.0	16	44	0	0.309278350515	0.363636363636
616	12	61508330	+	12	61512765	-	DEL	21	591	23	144	3	165	241	25	770	14	174	3	153	274	24	4	44	39	10	0.185185185185	0.204081632653	False	61508330	61512765	41.5	1,1,1.0	1,1,1.0	39.0	10	49	1	0.194174757282	0.204081632653
618	12	61717659	+	12	61721027	-	DEL	26	878	18	152	2	103	262	15	478	18	126	2	78	240	26	4	44	33	8	0.153846153846	0.19512195122	False	61717659	61721027	38.5	1,1,1.0	1,1,1.0	33.0	8	41	1	0.172043010753	0.19512195122
619	12	61897164	+	12	61898128	-	DEL	20	674	20	158	2	80	266	14	466	12	130	3	107	242	22	9	40	26	14	0.259259259259	0.35	False	61897164	61898128	33.0	1,1,1.0	1,1,1.0	26.0	15	41	1	0.297872340426	0.365853658537
620	12	61918497	+	12	61990943	-	DEL	17	500	16	160	1	16	282	19	551	11	138	4	202	223	20	6	33	30	11	0.25	0.268292682927	False	61918497	61990943	31.5	1,1,1.0	1,1,1.0	30.0	12	42	1	0.258823529412	0.285714285714
623	12	62256664	+	12	62289966	-	DEL	12	366	17	122	4	210	231	21	655	21	148	1	51	263	32	8	29	42	13	0.309523809524	0.236363636364	False	62256664	62289966	35.5	1,1,1.0	1,1,1.0	29.0	14	43	0	0.268041237113	0.325581395349
626	12	62504799	+	12	62594385	-	DEL	24	751	21	170	2	33	271	22	586	24	154	3	109	254	16	2	45	46	7	0.134615384615	0.132075471698	False	62504799	62594385	45.5	1,1,1.0	1,1,1.0	45.0	7	52	0	0.133333333333	0.134615384615
627	12	62635366	+	12	62678577	-	DEL	15	358	16	162	4	183	257	17	558	11	128	3	134	226	8	12	31	28	19	0.38	0.404255319149	False	62635366	62678577	29.5	1,1,1.0	1,1,1.0	28.0	20	48	1	0.39175257732	0.416666666667
628	12	62706048	+	12	62799352	-	DEL	18	533	15	134	1	43	260	18	646	12	150	2	81	263	36	8	33	30	11	0.25	0.268292682927	False	62706048	62799352	31.5	1,1,1.0	1,1,1.0	30.0	12	42	1	0.258823529412	0.285714285714
629	12	62880146	+	12	62880917	-	DEL	10	277	21	136	4	137	221	22	724	17	158	2	103	258	40	2	31	39	8	0.205128205128	0.170212765957	False	62880146	62880917	35.0	1,1,1.0	1,1,1.0	31.0	8	39	0	0.186046511628	0.205128205128
630	12	62945073	+	12	62945712	-	DEL	15	459	11	136	3	125	241	17	486	17	138	1	13	228	16	4	26	34	8	0.235294117647	0.190476190476	False	62945073	62945712	30.0	1,1,1.0	1,1,1.0	26.0	8	34	0	0.210526315789	0.235294117647
631	12	63042930	+	12	63043830	-	DEL	21	682	16	156	4	262	293	18	589	20	138	2	23	244	30	8	37	38	14	0.274509803922	0.269230769231	False	63042930	63043830	37.5	1,1,1.0	1,1,1.0	37.0	15	52	0	0.271844660194	0.288461538462
632	12	63122967	+	12	63123812	-	DEL	18	646	10	130	1	37	238	13	392	13	108	2	90	206	32	4	28	26	7	0.2	0.212121212121	False	63122967	63123812	27.0	1,1,1.0	1,1,1.0	26.0	7	33	1	0.205882352941	0.212121212121
633	12	63232338	+	12	63233002	-	DEL	18	514	13	118	2	103	193	14	459	20	128	2	44	224	16	1	31	34	5	0.138888888889	0.128205128205	False	63232338	63233002	32.5	1,1,1.0	1,1,1.0	31.0	5	36	0	0.133333333333	0.138888888889
634	12	63333827	+	12	63396260	-	DEL	14	448	21	164	2	122	288	25	824	18	162	2	92	285	22	3	35	43	7	0.166666666667	0.14	False	63333827	63396260	39.0	1,1,1.0	1,1,1.0	35.0	7	42	0	0.152173913043	0.166666666667
635	12	63484292	+	12	63485253	-	DEL	21	625	12	156	2	95	263	19	561	13	116	1	9	201	12	3	33	32	6	0.153846153846	0.157894736842	False	63484292	63485253	32.5	1,1,1.0	1,1,1.0	32.0	6	38	1	0.155844155844	0.157894736842
637	12	63686036	+	12	63686966	-	DEL	16	526	15	138	3	89	257	22	596	18	144	1	38	243	28	9	31	40	13	0.295454545455	0.245283018868	False	63686036	63686966	35.5	1,1,1.0	1,1,1.0	31.0	14	45	0	0.268041237113	0.311111111111
638	12	63775103	+	12	63776052	-	DEL	22	626	15	146	3	177	255	20	616	16	126	6	212	243	26	4	37	36	13	0.26	0.265306122449	False	63775103	63776052	36.5	1,1,1.0	1,1,1.0	36.0	14	50	1	0.262626262626	0.28
639	12	63827370	+	12	63832019	-	DEL	24	681	9	130	3	149	246	27	867	12	146	1	7	257	22	6	33	39	10	0.232558139535	0.204081632653	False	63827370	63832019	36.0	1,1,1.0	1,1,1.0	33.0	10	43	0	0.217391304348	0.232558139535
643	12	64204289	+	12	64299898	-	DEL	19	654	14	140	5	211	251	19	615	18	142	4	150	245	30	4	33	37	13	0.282608695652	0.26	False	64204289	64299898	35.0	1,1,1.0	1,1,1.0	33.0	14	47	0	0.270833333333	0.297872340426
644	12	64309726	+	12	64310434	-	DEL	23	671	20	144	3	134	262	22	760	16	184	1	50	273	30	4	43	38	8	0.156862745098	0.173913043478	False	64309726	64310434	40.5	1,1,1.0	1,1,1.0	38.0	8	46	1	0.164948453608	0.173913043478
645	12	64434613	+	12	64438642	-	DEL	26	892	15	172	3	115	275	15	412	30	142	3	39	232	20	2	41	45	8	0.163265306122	0.150943396226	False	64434613	64438642	43.0	1,1,1.0	1,1,1.0	41.0	8	49	0	0.156862745098	0.163265306122
646	12	64576162	+	12	64582785	-	DEL	16	531	29	166	4	118	248	21	735	20	144	4	104	254	26	3	45	41	11	0.196428571429	0.211538461538	False	64576162	64582785	43.0	1,1,1.0	1,1,1.0	41.0	12	53	1	0.203703703704	0.22641509434
647	12	64603411	+	12	64632733	-	DEL	22	705	15	170	1	68	270	24	615	21	152	4	156	253	32	6	37	45	11	0.229166666667	0.196428571429	False	64603411	64632733	41.0	1,1,1.0	1,1,1.0	37.0	12	49	0	0.211538461538	0.244897959184
649	12	64800108	+	12	64809010	-	DEL	18	509	12	124	1	34	211	22	652	25	168	3	69	269	14	3	30	47	7	0.189189189189	0.12962962963	False	64800108	64809010	38.5	1,1,1.0	1,1,1.0	30.0	7	37	0	0.153846153846	0.189189189189
651	12	65016468	+	12	65019549	-	DEL	24	645	27	204	8	313	315	18	565	14	116	1	11	214	12	3	51	32	12	0.190476190476	0.272727272727	False	65016468	65019549	41.5	1,1,1.0	1,1,1.0	32.0	13	45	1	0.224299065421	0.288888888889
652	12	65125342	+	12	65184978	-	DEL	25	736	15	118	1	71	211	25	663	21	168	3	124	265	8	3	40	46	7	0.148936170213	0.132075471698	False	65125342	65184978	43.0	1,1,1.0	1,1,1.0	40.0	7	47	0	0.14	0.148936170213
653	12	65276627	+	12	65297778	-	DEL	11	330	12	120	2	98	218	22	643	18	172	2	109	288	28	7	23	40	11	0.323529411765	0.21568627451	False	65276627	65297778	31.5	1,1,1.0	1,1,1.0	23.0	12	35	0	0.258823529412	0.342857142857
654	12	65308037	+	12	65372074	-	DEL	14	383	23	152	2	110	259	10	273	11	100	2	71	202	26	1	37	21	5	0.119047619048	0.192307692308	False	65308037	65372074	29.0	1,1,1.0	1,1,1.0	21.0	5	26	1	0.147058823529	0.192307692308
656	12	65547923	+	12	65550702	-	DEL	19	662	15	150	1	8	237	15	401	10	116	2	79	219	12	8	34	25	11	0.244444444444	0.305555555556	False	65547923	65550702	29.5	1,1,1.0	1,1,1.0	25.0	12	37	1	0.271604938272	0.324324324324
657	12	65632791	+	12	65655760	-	DEL	21	663	18	138	4	116	244	25	618	16	172	2	119	253	28	2	39	41	8	0.170212765957	0.163265306122	False	65632791	65655760	40.0	1,1,1.0	1,1,1.0	39.0	8	47	0	0.166666666667	0.170212765957
658	12	65721205	+	12	65748563	-	DEL	30	928	18	160	2	34	270	15	449	20	144	1	36	226	16	3	48	35	6	0.111111111111	0.146341463415	False	65721205	65748563	41.5	1,1,1.0	1,1,1.0	35.0	6	41	1	0.126315789474	0.146341463415
659	12	65888404	+	12	65891206	-	DEL	13	343	17	126	3	104	245	12	314	20	134	3	130	237	30	2	30	32	8	0.210526315789	0.2	False	65888404	65891206	31.0	1,1,1.0	1,1,1.0	30.0	8	38	0	0.205128205128	0.210526315789
661	12	66003368	+	12	66099547	-	DEL	13	438	19	142	1	52	234	27	696	10	138	3	97	237	24	3	32	37	7	0.179487179487	0.159090909091	False	66003368	66099547	34.5	1,1,1.0	1,1,1.0	32.0	7	39	0	0.168674698795	0.179487179487
662	12	66184266	+	12	66184976	-	DEL	17	513	16	118	6	221	223	19	512	26	164	4	122	270	28	4	33	45	14	0.297872340426	0.237288135593	False	66184266	66184976	39.0	1,1,1.0	1,1,1.0	33.0	15	48	0	0.264150943396	0.3125
663	12	66216733	+	12	66286675	-	DEL	20	551	16	144	4	133	254	18	485	16	134	2	131	238	16	7	36	34	13	0.265306122449	0.276595744681	False	66216733	66286675	35.0	1,1,1.0	1,1,1.0	34.0	14	48	1	0.270833333333	0.291666666667
664	12	66378079	+	12	66383207	-	DEL	15	448	13	132	3	104	226	20	562	19	152	2	97	253	30	3	28	39	8	0.222222222222	0.170212765957	False	66378079	66383207	33.5	1,1,1.0	1,1,1.0	28.0	8	36	0	0.192771084337	0.222222222222
667	12	66634736	+	12	66683986	-	DEL	13	453	15	112	2	55	225	25	753	11	142	3	56	250	24	7	28	36	12	0.3	0.25	False	66634736	66683986	32.0	1,1,1.0	1,1,1.0	28.0	13	41	0	0.272727272727	0.317073170732
668	12	66703052	+	12	66784614	-	DEL	24	662	19	148	1	60	244	22	605	23	168	4	188	283	30	3	43	45	8	0.156862745098	0.150943396226	False	66703052	66784614	44.0	1,1,1.0	1,1,1.0	43.0	8	51	0	0.153846153846	0.156862745098
669	12	66841409	+	12	66887936	-	DEL	23	754	6	128	3	113	231	22	573	20	158	5	214	271	20	8	29	42	16	0.355555555556	0.275862068966	False	66841409	66887936	35.5	1,1,1.0	1,1,1.0	29.0	17	46	0	0.31067961165	0.369565217391
