ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
487	12	48545381	+	12	48548476	-	DEL	12	340	10	110	3	114	206	11	299	8	122	10	290	221	16	10	22	19	23	0.511111111111	0.547619047619	False	48545381	48548476	20.5	1,1,1.0	1,1,1.0	19.0	26	45	1	0.528735632184	0.577777777778
489	12	48707948	+	12	48785758	-	DEL	12	350	11	98	6	226	184	8	291	10	96	3	201	192	6	12	23	18	21	0.477272727273	0.538461538462	False	48707948	48785758	20.5	1,1,1.0	1,1,1.0	18.0	24	42	1	0.506024096386	0.571428571429
491	12	48909683	+	12	48913735	-	DEL	14	466	11	88	6	209	191	13	438	9	94	8	370	184	20	1	25	22	15	0.375	0.405405405405	False	48909683	48913735	23.5	1,1,1.0	1,1,1.0	22.0	17	39	1	0.38961038961	0.435897435897
494	12	49267614	+	12	49270610	-	DEL	10	247	8	98	8	229	193	16	524	11	118	8	356	206	12	14	18	27	30	0.625	0.526315789474	False	49267614	49270610	22.5	1,1,1.0	1,1,1.0	18.0	34	52	0	0.571428571429	0.653846153846
496	12	49462290	+	12	49470420	-	DEL	15	357	9	106	4	136	195	16	512	11	108	10	347	213	18	3	24	27	17	0.414634146341	0.386363636364	False	49462290	49470420	25.5	1,1,1.0	1,1,1.0	24.0	19	43	0	0.4	0.441860465116
497	12	49585616	+	12	49586263	-	DEL	9	305	17	106	9	340	203	15	370	8	110	6	305	198	18	7	26	23	22	0.458333333333	0.488888888889	False	49585616	49586263	24.5	1,1,1.0	1,1,1.0	23.0	25	48	1	0.47311827957	0.520833333333
498	12	49617667	+	12	49620614	-	DEL	9	260	8	106	3	123	194	11	360	7	104	2	70	213	10	13	17	18	18	0.514285714286	0.5	False	49617667	49620614	17.5	1,1,1.0	1,1,1.0	17.0	20	37	0	0.507042253521	0.540540540541
499	12	49735064	+	12	49735997	-	DEL	7	247	8	104	9	384	216	9	185	18	104	5	164	209	16	15	15	27	29	0.659090909091	0.517857142857	False	49735064	49735997	21.0	1,1,1.0	1,1,1.0	15.0	32	47	0	0.58	0.68085106383
501	12	49919267	+	12	49928295	-	DEL	13	465	13	88	5	111	175	23	686	9	122	10	515	212	22	12	26	32	27	0.509433962264	0.457627118644	False	49919267	49928295	29.0	1,1,1.0	1,1,1.0	26.0	30	56	0	0.482142857143	0.535714285714
502	12	50030347	+	12	50036126	-	DEL	7	201	13	96	8	392	208	16	447	10	98	3	63	180	30	9	20	26	20	0.5	0.434782608696	False	50030347	50036126	23.0	1,1,1.0	1,1,1.0	20.0	22	42	0	0.46511627907	0.52380952381
504	12	50275763	+	12	50278048	-	DEL	9	257	8	80	8	252	176	15	433	16	134	0	0	241	6	14	17	31	22	0.564102564103	0.415094339623	False	50275763	50278048	24.0	1,1,1.0	1,1,1.0	17.0	25	42	0	0.478260869565	0.595238095238
505	12	50332385	+	12	50362649	-	DEL	14	376	19	128	5	87	240	17	529	13	128	9	362	231	12	13	33	30	27	0.45	0.473684210526	False	50332385	50362649	31.5	1,1,1.0	1,1,1.0	30.0	30	60	1	0.461538461538	0.5
506	12	50409287	+	12	50412566	-	DEL	12	367	9	108	6	183	218	5	179	12	98	5	214	198	18	7	21	17	18	0.461538461538	0.514285714286	False	50409287	50412566	19.0	1,1,1.0	1,1,1.0	17.0	20	37	1	0.486486486486	0.540540540541
507	12	50500693	+	12	50596087	-	DEL	14	441	11	126	5	230	218	10	322	10	106	6	184	185	12	10	25	20	21	0.45652173913	0.512195121951	False	50500693	50596087	22.5	1,1,1.0	1,1,1.0	20.0	24	44	1	0.48275862069	0.545454545455
508	12	50690923	+	12	50693442	-	DEL	6	159	15	130	11	511	242	15	498	12	110	12	523	227	12	12	21	27	35	0.625	0.564516129032	False	50690923	50693442	24.0	1,1,1.0	1,1,1.0	21.0	39	60	0	0.593220338983	0.65
509	12	50701018	+	12	50753943	-	DEL	14	440	8	94	9	306	196	15	478	10	112	6	246	218	14	11	22	25	26	0.541666666667	0.509803921569	False	50701018	50753943	23.5	1,1,1.0	1,1,1.0	22.0	29	51	0	0.525252525253	0.56862745098
510	12	50884583	+	12	50889420	-	DEL	16	515	16	116	7	231	204	10	325	7	106	7	152	207	8	6	32	17	20	0.384615384615	0.540540540541	False	50884583	50889420	24.5	1,1,1.0	1,1,1.0	17.0	22	39	1	0.449438202247	0.564102564103
512	12	51097434	+	12	51098187	-	DEL	11	344	6	100	5	146	194	10	268	9	96	4	129	172	26	11	17	19	20	0.540540540541	0.512820512821	False	51097434	51098187	18.0	1,1,1.0	1,1,1.0	17.0	22	39	0	0.526315789474	0.564102564103
513	12	51106186	+	12	51180342	-	DEL	10	290	8	92	3	184	195	14	419	12	124	9	284	230	12	13	18	26	25	0.581395348837	0.490196078431	False	51106186	51180342	22.0	1,1,1.0	1,1,1.0	18.0	28	46	0	0.531914893617	0.608695652174
514	12	51277481	+	12	51286868	-	DEL	13	395	6	104	7	356	204	14	361	5	94	6	112	195	26	9	19	19	22	0.536585365854	0.536585365854	False	51277481	51286868	19.0	1,1,1.0	1,1,1.0	19.0	25	44	1	0.536585365854	0.568181818182
516	12	51421081	+	12	51475892	-	DEL	14	464	8	106	12	456	221	14	419	7	110	4	130	203	20	12	22	21	28	0.56	0.571428571429	False	51421081	51475892	21.5	1,1,1.0	1,1,1.0	21.0	31	52	1	0.565656565657	0.596153846154
517	12	51543024	+	12	51568208	-	DEL	15	445	9	106	6	188	197	8	239	18	112	9	436	213	20	9	24	26	24	0.5	0.48	False	51543024	51568208	25.0	1,1,1.0	1,1,1.0	24.0	27	51	0	0.489795918367	0.529411764706
518	12	51621585	+	12	51625219	-	DEL	13	347	6	96	5	149	191	9	302	9	116	3	100	206	10	7	19	18	15	0.441176470588	0.454545454545	False	51621585	51625219	18.5	1,1,1.0	1,1,1.0	18.0	17	35	1	0.44776119403	0.485714285714
519	12	51728827	+	12	51732313	-	DEL	21	546	20	136	5	159	259	10	290	13	104	4	199	201	30	19	41	23	28	0.405797101449	0.549019607843	False	51728827	51732313	32.0	1,1,1.0	1,1,1.0	23.0	31	54	1	0.466666666667	0.574074074074
520	12	51878772	+	12	51879395	-	DEL	18	572	10	132	4	134	218	14	387	17	112	9	292	220	18	11	28	31	24	0.461538461538	0.436363636364	False	51878772	51879395	29.5	1,1,1.0	1,1,1.0	28.0	27	55	0	0.448598130841	0.490909090909
521	12	51905116	+	12	51906101	-	DEL	11	273	12	114	2	83	187	14	443	9	114	3	94	204	10	13	23	23	18	0.439024390244	0.439024390244	False	51905116	51906101	23.0	1,1,1.0	1,1,1.0	23.0	20	43	1	0.439024390244	0.46511627907
525	12	52329749	+	12	52374502	-	DEL	17	577	6	96	7	359	191	9	286	11	96	7	349	204	16	11	23	20	25	0.520833333333	0.555555555556	False	52329749	52374502	21.5	1,1,1.0	1,1,1.0	20.0	28	48	1	0.537634408602	0.583333333333
526	12	52450714	+	12	52493040	-	DEL	11	264	8	82	7	352	180	11	366	17	120	4	169	222	20	13	19	28	24	0.558139534884	0.461538461538	False	52450714	52493040	23.5	1,1,1.0	1,1,1.0	19.0	27	46	0	0.505263157895	0.586956521739
527	12	52505789	+	12	52539339	-	DEL	13	400	9	106	8	234	202	13	440	12	110	6	167	207	20	3	22	25	17	0.435897435897	0.404761904762	False	52505789	52539339	23.5	1,1,1.0	1,1,1.0	22.0	19	41	0	0.41975308642	0.463414634146
528	12	52601656	+	12	52602380	-	DEL	9	240	11	112	4	117	206	14	476	17	118	1	15	222	24	10	20	31	15	0.428571428571	0.326086956522	False	52601656	52602380	25.5	1,1,1.0	1,1,1.0	20.0	17	37	0	0.37037037037	0.459459459459
529	12	52733154	+	12	52737864	-	DEL	19	680	10	110	11	290	217	10	320	14	108	9	372	215	8	17	29	24	37	0.560606060606	0.606557377049	False	52733154	52737864	26.5	1,1,1.0	1,1,1.0	24.0	41	65	1	0.582677165354	0.630769230769
530	12	52866020	+	12	52894380	-	DEL	17	586	9	124	3	147	200	12	343	18	98	3	165	190	20	6	26	30	12	0.315789473684	0.285714285714	False	52866020	52894380	28.0	1,1,1.0	1,1,1.0	26.0	13	39	0	0.3	0.333333333333
531	12	52937459	+	12	52945123	-	DEL	12	335	14	118	3	118	222	11	362	6	90	1	62	179	8	16	26	17	20	0.434782608696	0.540540540541	False	52937459	52945123	21.5	1,1,1.0	1,1,1.0	17.0	22	39	1	0.481927710843	0.564102564103
533	12	53159561	+	12	53167777	-	DEL	16	538	6	98	2	98	188	9	318	10	118	5	230	228	20	13	22	19	20	0.47619047619	0.512820512821	False	53159561	53167777	20.5	1,1,1.0	1,1,1.0	19.0	22	41	1	0.493827160494	0.536585365854
534	12	53204622	+	12	53245232	-	DEL	8	293	11	90	4	133	186	17	484	16	148	8	327	243	14	8	19	33	20	0.512820512821	0.377358490566	False	53204622	53245232	26.0	1,1,1.0	1,1,1.0	19.0	22	41	0	0.434782608696	0.536585365854
535	12	53350994	+	12	53360849	-	DEL	12	309	8	116	6	315	226	16	566	8	94	6	168	189	16	10	20	24	22	0.52380952381	0.478260869565	False	53350994	53360849	22.0	1,1,1.0	1,1,1.0	20.0	25	45	0	0.5	0.555555555556
536	12	53423500	+	12	53493536	-	DEL	10	254	13	124	9	424	243	16	462	9	102	13	395	189	12	6	23	25	28	0.549019607843	0.528301886792	False	53423500	53493536	24.0	1,1,1.0	1,1,1.0	23.0	31	54	0	0.538461538462	0.574074074074
537	12	53518520	+	12	53524367	-	DEL	9	291	6	116	4	133	217	18	593	17	122	5	243	240	4	7	15	35	16	0.516129032258	0.313725490196	False	53518520	53524367	25.0	1,1,1.0	1,1,1.0	15.0	18	33	0	0.390243902439	0.545454545455
538	12	53646117	+	12	53648837	-	DEL	12	396	14	104	7	191	206	18	563	11	116	3	87	203	14	8	26	29	18	0.409090909091	0.382978723404	False	53646117	53648837	27.5	1,1,1.0	1,1,1.0	26.0	20	46	0	0.395604395604	0.434782608696
539	12	53782041	+	12	53784778	-	DEL	15	425	6	88	4	173	168	17	478	6	134	7	280	241	12	11	21	23	22	0.511627906977	0.488888888889	False	53782041	53784778	22.0	1,1,1.0	1,1,1.0	21.0	25	46	0	0.5	0.54347826087
541	12	53947615	+	12	53993443	-	DEL	10	303	6	96	4	211	184	14	499	10	132	4	166	231	12	10	16	24	18	0.529411764706	0.428571428571	False	53947615	53993443	20.0	1,1,1.0	1,1,1.0	16.0	20	36	0	0.473684210526	0.555555555556
543	12	54170184	+	12	54177647	-	DEL	12	377	12	94	8	307	196	17	533	15	120	6	198	215	8	8	24	32	22	0.478260869565	0.407407407407	False	54170184	54177647	28.0	1,1,1.0	1,1,1.0	24.0	25	49	0	0.44	0.510204081633
544	12	54279920	+	12	54280847	-	DEL	10	315	10	100	5	194	194	13	378	11	112	8	328	212	16	14	20	24	27	0.574468085106	0.529411764706	False	54279920	54280847	22.0	1,1,1.0	1,1,1.0	20.0	30	50	0	0.551020408163	0.6
545	12	54312824	+	12	54390653	-	DEL	7	160	12	94	3	122	178	6	245	11	76	11	321	174	12	9	19	17	23	0.547619047619	0.575	False	54312824	54390653	18.0	1,1,1.0	1,1,1.0	17.0	26	43	1	0.560975609756	0.604651162791
546	12	54422790	+	12	54492579	-	DEL	12	393	17	116	9	460	240	12	338	10	100	10	381	209	16	18	29	22	37	0.560606060606	0.627118644068	False	54422790	54492579	25.5	1,1,1.0	1,1,1.0	22.0	41	63	1	0.592	0.650793650794
547	12	54573487	+	12	54579406	-	DEL	9	252	17	114	12	459	227	11	394	7	84	4	173	180	22	9	26	18	25	0.490196078431	0.581395348837	False	54573487	54579406	22.0	1,1,1.0	1,1,1.0	18.0	28	46	1	0.531914893617	0.608695652174
548	12	54642250	+	12	54643120	-	DEL	20	572	9	122	5	107	203	14	537	10	142	9	298	251	24	5	29	24	19	0.395833333333	0.441860465116	False	54642250	54643120	26.5	1,1,1.0	1,1,1.0	24.0	21	45	1	0.417582417582	0.466666666667
550	12	54858825	+	12	54883453	-	DEL	11	255	10	96	8	179	199	6	199	9	84	2	75	167	14	3	21	15	13	0.382352941176	0.464285714286	False	54858825	54883453	18.0	1,1,1.0	1,1,1.0	15.0	15	30	1	0.41935483871	0.5
551	12	54910321	+	12	54914716	-	DEL	10	353	6	100	8	356	216	10	246	8	96	8	264	203	24	13	16	18	29	0.644444444444	0.617021276596	False	54910321	54914716	17.0	1,1,1.0	1,1,1.0	16.0	32	48	0	0.630434782609	0.666666666667
553	12	55191993	+	12	55192589	-	DEL	13	349	10	106	5	155	228	13	433	7	86	7	282	204	30	16	23	20	28	0.549019607843	0.583333333333	False	55191993	55192589	21.5	1,1,1.0	1,1,1.0	20.0	31	51	1	0.565656565657	0.607843137255
554	12	55244127	+	12	55244811	-	DEL	16	454	13	112	3	100	201	6	174	6	130	6	184	223	24	6	29	12	15	0.340909090909	0.555555555556	False	55244127	55244811	20.5	1,1,1.0	1,1,1.0	12.0	17	29	1	0.422535211268	0.586206896552
555	12	55300229	+	12	55308774	-	DEL	13	389	9	106	6	259	212	12	367	15	108	11	396	191	12	10	22	27	27	0.551020408163	0.5	False	55300229	55308774	24.5	1,1,1.0	1,1,1.0	22.0	30	52	0	0.52427184466	0.576923076923
556	12	55472694	+	12	55477502	-	DEL	10	305	16	132	6	278	243	13	349	11	112	13	409	217	12	14	26	24	33	0.559322033898	0.578947368421	False	55472694	55477502	25.0	1,1,1.0	1,1,1.0	24.0	37	61	1	0.568965517241	0.606557377049
557	12	55548344	+	12	55552905	-	DEL	22	700	11	108	6	224	196	11	372	13	112	6	291	226	12	10	33	24	22	0.4	0.478260869565	False	55548344	55552905	28.5	1,1,1.0	1,1,1.0	24.0	25	49	1	0.435643564356	0.510204081633
559	12	55718328	+	12	55727941	-	DEL	14	441	5	102	6	186	181	11	304	18	116	12	401	235	12	8	19	29	26	0.577777777778	0.472727272727	False	55718328	55727941	24.0	1,1,1.0	1,1,1.0	19.0	29	48	0	0.52	0.604166666667
560	12	55865261	+	12	55867349	-	DEL	12	365	13	118	2	50	204	14	467	8	106	4	175	200	10	9	25	22	15	0.375	0.405405405405	False	55865261	55867349	23.5	1,1,1.0	1,1,1.0	22.0	17	39	1	0.38961038961	0.435897435897
561	12	55984562	+	12	55991841	-	DEL	11	356	4	86	8	279	184	10	340	10	90	4	189	199	16	9	15	20	21	0.583333333333	0.512195121951	False	55984562	55991841	17.5	1,1,1.0	1,1,1.0	15.0	24	39	0	0.545454545455	0.615384615385
562	12	56067123	+	12	56068077	-	DEL	10	322	11	130	6	209	241	16	525	6	90	8	364	191	34	2	21	22	16	0.432432432432	0.421052631579	False	56067123	56068077	21.5	1,1,1.0	1,1,1.0	21.0	18	39	0	0.426666666667	0.461538461538
563	12	56180611	+	12	56190564	-	DEL	14	414	9	96	6	247	200	17	581	14	116	8	276	217	28	2	23	31	16	0.410256410256	0.340425531915	False	56180611	56190564	27.0	1,1,1.0	1,1,1.0	23.0	18	41	0	0.372093023256	0.439024390244
564	12	56220354	+	12	56248863	-	DEL	14	398	13	116	7	369	219	13	392	9	90	9	288	178	20	6	27	22	22	0.448979591837	0.5	False	56220354	56248863	24.5	1,1,1.0	1,1,1.0	22.0	25	47	1	0.47311827957	0.531914893617
565	12	56300330	+	12	56374086	-	DEL	11	216	9	102	10	505	206	7	189	13	96	7	350	187	14	14	20	20	31	0.607843137255	0.607843137255	False	56300330	56374086	20.0	1,1,1.0	1,1,1.0	20.0	35	55	1	0.607843137255	0.636363636364
566	12	56404333	+	12	56487015	-	DEL	6	129	8	74	3	121	161	11	306	17	128	4	81	248	12	17	14	28	24	0.631578947368	0.461538461538	False	56404333	56487015	21.0	1,1,1.0	1,1,1.0	14.0	27	41	0	0.533333333333	0.658536585366
567	12	56572608	+	12	56576436	-	DEL	13	392	8	106	10	385	206	8	335	13	88	6	182	170	12	6	21	21	22	0.511627906977	0.511627906977	False	56572608	56576436	21.0	1,1,1.0	1,1,1.0	21.0	25	46	1	0.511627906977	0.54347826087
570	12	56811075	+	12	56811925	-	DEL	12	354	10	90	3	55	185	14	511	8	98	3	104	190	22	16	22	22	22	0.5	0.5	False	56811075	56811925	22.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.5	0.531914893617
571	12	56924961	+	12	56979802	-	DEL	15	472	9	98	6	143	218	10	212	19	126	8	213	233	16	14	24	29	28	0.538461538462	0.491228070175	False	56924961	56979802	26.5	1,1,1.0	1,1,1.0	24.0	31	55	0	0.51376146789	0.563636363636
572	12	57003481	+	12	57076762	-	DEL	10	296	12	118	6	175	209	18	526	11	114	6	265	207	14	9	22	29	21	0.488372093023	0.42	False	57003481	57076762	25.5	1,1,1.0	1,1,1.0	22.0	24	46	0	0.451612903226	0.521739130435
573	12	57116455	+	12	57198865	-	DEL	10	301	7	92	5	165	190	12	397	14	112	9	253	221	18	8	17	26	22	0.564102564103	0.458333333333	False	57116455	57198865	21.5	1,1,1.0	1,1,1.0	17.0	25	42	0	0.505747126437	0.595238095238
574	12	57271214	+	12	57275537	-	DEL	15	445	6	128	9	368	250	10	363	6	84	4	140	171	12	8	21	16	21	0.5	0.567567567568	False	57271214	57275537	18.5	1,1,1.0	1,1,1.0	16.0	24	40	1	0.53164556962	0.6
575	12	57382053	+	12	57382924	-	DEL	16	585	17	104	8	464	200	12	401	13	96	7	293	184	8	8	33	25	23	0.410714285714	0.479166666667	False	57382053	57382924	29.0	1,1,1.0	1,1,1.0	25.0	26	51	1	0.442307692308	0.509803921569
576	12	57447955	+	12	57448759	-	DEL	11	262	13	102	11	245	190	17	436	11	116	10	451	233	24	10	24	28	31	0.563636363636	0.525423728814	False	57447955	57448759	26.0	1,1,1.0	1,1,1.0	24.0	35	59	0	0.543859649123	0.593220338983
577	12	57506442	+	12	57574358	-	DEL	15	444	17	134	6	343	241	13	411	11	116	10	404	232	16	15	32	24	31	0.492063492063	0.563636363636	False	57506442	57574358	28.0	1,1,1.0	1,1,1.0	24.0	35	59	1	0.525423728814	0.593220338983
578	12	57624275	+	12	57626432	-	DEL	13	403	15	112	6	200	198	10	276	13	98	9	441	205	14	11	28	23	26	0.481481481481	0.530612244898	False	57624275	57626432	25.5	1,1,1.0	1,1,1.0	23.0	29	52	1	0.504854368932	0.557692307692
579	12	57712619	+	12	57713488	-	DEL	12	406	16	122	3	122	211	17	489	4	104	12	343	218	22	12	28	21	27	0.490909090909	0.5625	False	57712619	57713488	24.5	1,1,1.0	1,1,1.0	21.0	30	51	1	0.52427184466	0.588235294118
580	12	57823690	+	12	57893333	-	DEL	11	339	16	116	8	354	214	15	455	8	112	7	343	217	14	8	27	23	23	0.46	0.5	False	57823690	57893333	25.0	1,1,1.0	1,1,1.0	23.0	26	49	1	0.479166666667	0.530612244898
582	12	58067167	+	12	58072352	-	DEL	9	271	13	122	7	160	238	13	366	13	120	5	198	221	18	14	22	26	26	0.541666666667	0.5	False	58067167	58072352	24.0	1,1,1.0	1,1,1.0	22.0	29	51	0	0.52	0.56862745098
583	12	58115904	+	12	58165061	-	DEL	13	397	12	110	4	173	197	13	428	6	124	6	192	222	16	5	25	19	15	0.375	0.441176470588	False	58115904	58165061	22.0	1,1,1.0	1,1,1.0	19.0	17	36	1	0.405405405405	0.472222222222
584	12	58238318	+	12	58239190	-	DEL	11	346	11	124	9	407	247	14	414	11	94	8	299	204	32	17	22	25	34	0.607142857143	0.576271186441	False	58238318	58239190	23.5	1,1,1.0	1,1,1.0	22.0	38	60	0	0.591304347826	0.633333333333
585	12	58361566	+	12	58369908	-	DEL	9	294	13	110	9	295	204	14	514	13	132	11	568	232	16	10	22	27	30	0.576923076923	0.526315789474	False	58361566	58369908	24.5	1,1,1.0	1,1,1.0	22.0	34	56	0	0.550458715596	0.607142857143
586	12	58400115	+	12	58474820	-	DEL	12	319	10	92	8	362	212	10	358	17	90	8	259	193	10	12	22	27	28	0.56	0.509090909091	False	58400115	58474820	24.5	1,1,1.0	1,1,1.0	22.0	31	53	0	0.533333333333	0.584905660377
587	12	58532976	+	12	58556667	-	DEL	12	393	8	132	8	229	236	14	511	9	102	5	116	198	16	12	20	23	25	0.555555555556	0.520833333333	False	58532976	58556667	21.5	1,1,1.0	1,1,1.0	20.0	28	48	0	0.537634408602	0.583333333333
588	12	58665482	+	12	58670255	-	DEL	21	581	4	110	5	192	214	18	472	11	122	10	279	250	16	10	25	29	25	0.5	0.462962962963	False	58665482	58670255	27.0	1,1,1.0	1,1,1.0	25.0	28	53	0	0.480769230769	0.528301886792
589	12	58701123	+	12	58709718	-	DEL	19	535	9	114	7	239	223	10	277	9	120	8	295	221	22	13	28	19	28	0.5	0.595744680851	False	58701123	58709718	23.5	1,1,1.0	1,1,1.0	19.0	31	50	1	0.543689320388	0.62
590	12	58827873	+	12	58878142	-	DEL	10	279	8	88	9	251	165	12	311	16	104	6	241	198	10	4	18	28	19	0.513513513514	0.404255319149	False	58827873	58878142	23.0	1,1,1.0	1,1,1.0	18.0	21	39	0	0.452380952381	0.538461538462
591	12	58961179	+	12	58968229	-	DEL	11	259	8	78	6	231	175	11	302	6	74	4	186	174	16	10	19	17	20	0.512820512821	0.540540540541	False	58961179	58968229	18.0	1,1,1.0	1,1,1.0	17.0	22	39	1	0.526315789474	0.564102564103
592	12	59097098	+	12	59099821	-	DEL	12	362	18	134	4	129	218	12	374	13	98	6	301	178	10	6	30	25	16	0.347826086957	0.390243902439	False	59097098	59099821	27.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.367816091954	0.418604651163
593	12	59144611	+	12	59145359	-	DEL	12	425	9	114	8	205	208	21	611	10	126	6	117	216	12	8	21	31	22	0.511627906977	0.415094339623	False	59144611	59145359	26.0	1,1,1.0	1,1,1.0	21.0	25	46	0	0.458333333333	0.54347826087
594	12	59224735	+	12	59278585	-	DEL	16	499	8	118	8	315	229	19	510	13	134	8	347	243	6	11	24	32	27	0.529411764706	0.457627118644	False	59224735	59278585	28.0	1,1,1.0	1,1,1.0	24.0	30	54	0	0.490909090909	0.555555555556
595	12	59374254	+	12	59380766	-	DEL	13	426	12	86	3	94	171	15	372	7	100	1	8	182	12	8	25	22	12	0.324324324324	0.352941176471	False	59374254	59380766	23.5	1,1,1.0	1,1,1.0	22.0	13	35	1	0.338028169014	0.371428571429
597	12	59525940	+	12	59526583	-	DEL	9	200	9	100	7	388	219	15	443	9	110	6	307	214	30	19	18	24	32	0.64	0.571428571429	False	59525940	59526583	21.0	1,1,1.0	1,1,1.0	18.0	36	54	0	0.603773584906	0.666666666667
598	12	59695266	+	12	59696043	-	DEL	11	321	8	98	8	335	206	15	412	16	122	7	152	216	16	14	19	31	29	0.604166666667	0.483333333333	False	59695266	59696043	25.0	1,1,1.0	1,1,1.0	19.0	32	51	0	0.537037037037	0.627450980392
599	12	59783796	+	12	59784684	-	DEL	12	313	6	104	6	93	207	7	232	10	114	6	167	214	30	8	18	17	20	0.526315789474	0.540540540541	False	59783796	59784684	17.5	1,1,1.0	1,1,1.0	17.0	22	39	1	0.533333333333	0.564102564103
600	12	59824213	+	12	59853069	-	DEL	13	357	9	112	11	407	231	13	314	10	112	6	193	205	16	11	22	23	28	0.56	0.549019607843	False	59824213	59853069	22.5	1,1,1.0	1,1,1.0	22.0	31	53	0	0.554455445545	0.584905660377
601	12	59900104	+	12	59994453	-	DEL	14	396	9	110	8	316	224	13	389	12	92	8	253	177	18	11	23	25	27	0.54	0.519230769231	False	59900104	59994453	24.0	1,1,1.0	1,1,1.0	23.0	30	53	0	0.529411764706	0.566037735849
603	12	60114369	+	12	60122739	-	DEL	9	263	9	80	11	369	191	17	513	4	128	7	308	226	6	18	18	21	36	0.666666666667	0.631578947368	False	60114369	60122739	19.5	1,1,1.0	1,1,1.0	18.0	40	58	0	0.648648648649	0.689655172414
604	12	60249611	+	12	60250607	-	DEL	10	283	11	108	4	72	207	9	272	8	90	10	243	167	18	4	21	17	18	0.461538461538	0.514285714286	False	60249611	60250607	19.0	1,1,1.0	1,1,1.0	17.0	20	37	1	0.486486486486	0.540540540541
606	12	60400083	+	12	60482292	-	DEL	13	301	13	110	4	108	193	10	356	15	106	5	231	201	24	4	26	25	13	0.333333333333	0.342105263158	False	60400083	60482292	25.5	1,1,1.0	1,1,1.0	25.0	15	40	1	0.337662337662	0.375
607	12	60558964	+	12	60563479	-	DEL	12	343	11	120	7	198	218	7	174	10	106	2	56	196	18	14	23	17	23	0.5	0.575	False	60558964	60563479	20.0	1,1,1.0	1,1,1.0	17.0	26	43	1	0.53488372093	0.604651162791
608	12	60603227	+	12	60665801	-	DEL	20	434	8	110	5	162	202	7	234	14	112	5	166	220	14	15	28	21	25	0.471698113208	0.54347826087	False	60603227	60665801	24.5	1,1,1.0	1,1,1.0	21.0	28	49	1	0.505050505051	0.571428571429
609	12	60709002	+	12	60715491	-	DEL	15	492	11	118	7	253	208	17	559	8	118	9	385	221	14	11	26	25	27	0.509433962264	0.519230769231	False	60709002	60715491	25.5	1,1,1.0	1,1,1.0	25.0	30	55	1	0.514285714286	0.545454545455
610	12	60838956	+	12	60843151	-	DEL	13	434	15	104	6	177	185	14	366	15	122	10	460	219	14	11	28	29	27	0.490909090909	0.482142857143	False	60838956	60843151	28.5	1,1,1.0	1,1,1.0	28.0	30	58	0	0.486486486486	0.51724137931
611	12	60939102	+	12	60948540	-	DEL	8	216	12	100	4	179	190	18	585	11	116	4	191	203	20	7	20	29	15	0.428571428571	0.340909090909	False	60939102	60948540	24.5	1,1,1.0	1,1,1.0	20.0	17	37	0	0.379746835443	0.459459459459
613	12	61143691	+	12	61169456	-	DEL	12	327	6	100	9	343	211	11	339	12	100	6	141	183	10	10	18	23	25	0.581395348837	0.520833333333	False	61143691	61169456	20.5	1,1,1.0	1,1,1.0	18.0	28	46	0	0.549450549451	0.608695652174
614	12	61240101	+	12	61280774	-	DEL	13	389	13	106	7	244	201	12	388	13	100	8	288	201	20	8	26	25	23	0.469387755102	0.479166666667	False	61240101	61280774	25.5	1,1,1.0	1,1,1.0	25.0	26	51	1	0.474226804124	0.509803921569
615	12	61349382	+	12	61397726	-	DEL	15	418	8	108	3	157	216	19	653	8	120	2	101	209	30	7	23	27	12	0.342857142857	0.307692307692	False	61349382	61397726	25.0	1,1,1.0	1,1,1.0	23.0	13	36	0	0.324324324324	0.361111111111
616	12	61406325	+	12	61414343	-	DEL	12	329	12	120	13	460	229	15	415	16	118	8	222	217	6	13	24	31	34	0.586206896552	0.523076923077	False	61406325	61414343	27.5	1,1,1.0	1,1,1.0	24.0	38	62	0	0.552845528455	0.612903225806
617	12	61500300	+	12	61598538	-	DEL	11	362	8	82	13	454	213	14	426	11	94	7	278	202	24	3	19	25	23	0.547619047619	0.479166666667	False	61500300	61598538	22.0	1,1,1.0	1,1,1.0	19.0	26	45	0	0.511111111111	0.577777777778
618	12	61613234	+	12	61613816	-	DEL	12	360	9	112	7	268	227	15	491	15	102	12	403	229	18	20	21	30	39	0.65	0.565217391304	False	61613234	61613816	25.5	1,1,1.0	1,1,1.0	21.0	44	65	0	0.604651162791	0.676923076923
