ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2227	12	97709076	+	12	101717053	-	DEL	22	775	14	166	2	46	283	31	922	22	172	3	125	276	22	3	36	53	8	0.181818181818	0.131147540984	False	97709077	101717053	44.5	1,1,1.0	1,1,1.0	36.0	8	44	0	0.152380952381	0.181818181818
1178	12	97846579	+	12	97919837	-	TRX	27	940	13	168	1	37	277	17	575	21	178	2	85	290	30	2	40	38	5	0.111111111111	0.116279069767	False	97846579	97919837	39.0	1,1,1.0	1,1,1.0	38.0	5	43	1	0.113636363636	0.116279069767
434	12	98011484	+	12	98060129	-	TRX	36	1084	21	192	1	65	332	16	452	17	140	2	76	259	26	2	57	33	5	0.0806451612903	0.131578947368	False	98011484	98060129	45.0	1,1,1.0	1,1,1.0	33.0	5	38	1	0.1	0.131578947368
2238	12	98307120	+	12	98310129	-	DEL	24	832	19	160	2	103	263	21	583	27	170	2	94	279	32	2	43	48	6	0.122448979592	0.111111111111	False	98307120	98310129	45.5	1,1,1.0	1,1,1.0	43.0	6	49	0	0.116504854369	0.122448979592
1597	12	98568342	+	12	98569148	-	TRX	13	424	17	154	2	61	265	23	711	17	186	1	35	305	52	5	30	40	8	0.210526315789	0.166666666667	False	98568341	98569148	35.0	1,1,1.0	1,1,1.0	30.0	8	38	0	0.186046511628	0.210526315789
2256	12	99237428	+	12	99238096	-	DEL	27	778	15	150	4	250	263	19	437	12	138	3	109	254	42	1	42	31	8	0.16	0.205128205128	False	99237428	99238096	36.5	1,1,1.0	1,1,1.0	31.0	8	39	1	0.179775280899	0.205128205128
2262	12	99748445	+	12	129275436	-	DEL	24	770	31	166	0	0	270	24	765	19	132	2	42	257	20	5	55	43	7	0.112903225806	0.14	False	99748445	129275433	49.0	1,1,1.0	1,1,1.0	43.0	7	50	1	0.125	0.14
2267	12	99922627	+	12	114635108	-	DEL	17	368	21	152	2	130	251	17	486	22	168	0	0	288	32	2	38	39	4	0.0952380952381	0.093023255814	False	99922627	114635109	38.5	1,1,1.0	1,1,1.0	38.0	4	42	0	0.0941176470588	0.0952380952381
2272	12	100120633	+	12	100156874	-	DEL	20	697	16	152	4	190	280	23	671	20	168	1	54	276	32	1	36	43	6	0.142857142857	0.122448979592	False	100120633	100156875	39.5	1,1,1.0	1,1,1.0	36.0	6	42	0	0.131868131868	0.142857142857
2275	12	100562033	+	12	111998190	-	DEL	14	435	18	126	0	0	254	24	611	24	170	3	112	272	22	3	32	48	6	0.157894736842	0.111111111111	False	100562025	111998190	40.0	1,1,1.0	1,1,1.0	32.0	6	38	0	0.130434782609	0.157894736842
215	12	100758460	+	12	100818035	-	TRX	27	737	16	142	2	85	268	23	693	20	180	2	33	294	34	5	43	43	9	0.173076923077	0.173076923077	False	100758460	100818035	43.0	1,1,1.0	1,1,1.0	43.0	9	52	1	0.173076923077	0.173076923077
1266	12	101028819	+	12	101095840	-	TRX	22	754	18	148	5	132	252	20	648	20	160	4	89	286	32	4	40	40	13	0.245283018868	0.245283018868	False	101028819	101095844	40.0	1,1,1.0	1,1,1.0	40.0	13	53	1	0.245283018868	0.245283018868
2285	12	101251277	+	12	101275458	-	DEL	26	774	18	164	1	26	271	20	563	15	164	1	27	268	30	1	44	35	3	0.063829787234	0.0789473684211	False	101251276	101275458	39.5	1,1,1.0	1,1,1.0	35.0	3	38	1	0.0705882352941	0.0789473684211
2291	12	101580148	+	12	101581094	-	DEL	31	884	23	186	2	87	327	25	678	28	162	1	57	259	14	2	54	53	5	0.0847457627119	0.0862068965517	False	101580148	101581094	53.5	1,1,1.0	1,1,1.0	53.0	5	58	1	0.0854700854701	0.0862068965517
2294	12	101649509	+	12	101650437	-	DEL	23	776	18	158	2	93	265	26	817	15	174	1	13	286	30	5	41	41	8	0.163265306122	0.163265306122	False	101649509	101650436	41.0	1,1,1.0	1,1,1.0	41.0	8	49	1	0.163265306122	0.163265306122
2302	12	102005408	+	12	102035768	-	DEL	25	823	23	156	2	46	269	24	750	11	152	1	59	266	20	4	48	35	7	0.127272727273	0.166666666667	False	102005408	102035769	41.5	1,1,1.0	1,1,1.0	35.0	7	42	1	0.144329896907	0.166666666667
2307	12	102327845	+	12	122235228	-	DEL	21	659	18	150	1	12	251	26	834	23	194	3	113	309	26	2	39	49	6	0.133333333333	0.109090909091	False	102327845	122235225	44.0	1,1,1.0	1,1,1.0	39.0	6	45	0	0.12	0.133333333333
2309	12	102443835	+	12	102451894	-	DEL	23	626	23	162	2	82	294	21	635	19	148	1	8	240	18	4	46	40	7	0.132075471698	0.148936170213	False	102443835	102451894	43.0	1,1,1.0	1,1,1.0	40.0	7	47	1	0.14	0.148936170213
2310	12	102577449	+	12	112870821	-	DEL	14	376	19	140	1	40	228	23	734	25	194	1	7	302	18	2	33	48	4	0.108108108108	0.0769230769231	False	102577449	112870821	40.5	1,1,1.0	1,1,1.0	33.0	4	37	0	0.0898876404494	0.108108108108
2319	12	102805626	+	12	102808000	-	DEL	12	359	13	126	2	43	235	20	674	23	158	1	6	257	26	3	25	43	6	0.193548387097	0.122448979592	False	102805626	102808000	34.0	1,1,1.0	1,1,1.0	25.0	6	31	0	0.15	0.193548387097
2324	12	103192336	-	12	105920169	+	DUP	23	683	20	150	1	44	263	24	746	19	166	1	58	264	20	3	43	43	5	0.104166666667	0.104166666667	False	103192336	105920169	43.0	1,1,1.0	1,1,1.0	42.6974811259	5	47	1	0.104166666667	0.104827338509
2328	12	103349503	+	12	116083161	-	DEL	20	569	11	152	2	51	252	22	686	15	164	2	38	271	22	2	31	37	6	0.162162162162	0.139534883721	False	103349503	116083161	34.0	1,1,1.0	1,1,1.0	31.0	6	37	0	0.15	0.162162162162
2337	12	103733698	+	12	103737109	-	DEL	23	655	20	150	4	157	259	13	364	25	170	1	66	289	32	2	43	38	7	0.14	0.155555555556	False	103733698	103737107	40.5	1,1,1.0	1,1,1.0	38.0	7	45	1	0.147368421053	0.155555555556
2338	12	103828194	+	12	116972610	-	DEL	22	605	11	148	2	50	281	22	602	17	154	0	0	263	32	2	33	39	4	0.108108108108	0.093023255814	False	103828195	116972610	36.0	1,1,1.0	1,1,1.0	33.0	4	37	0	0.1	0.108108108108
2341	12	103828194	-	12	116978264	+	DUP	22	605	11	148	1	14	281	27	841	18	182	1	41	277	36	1	33	45	3	0.0833333333333	0.0625	False	103828196	116978264	39.0	1,1,1.0	1,1,1.0	32.7678343524	3	35	0	0.0714285714286	0.0838742421596
2343	12	103928037	+	12	103928854	-	DEL	18	548	20	148	1	14	268	18	611	14	160	2	62	289	36	1	38	32	4	0.0952380952381	0.111111111111	False	103928037	103928854	35.0	1,1,1.0	1,1,1.0	32.0	4	36	1	0.102564102564	0.111111111111
382	12	104093176	+	12	104093866	-	TRX	27	739	14	152	1	66	262	23	631	19	158	4	234	271	36	3	41	42	8	0.163265306122	0.16	False	104093176	104093866	41.5	1,1,1.0	1,1,1.0	41.0	8	49	0	0.161616161616	0.163265306122
2359	12	104892835	-	12	112783089	+	DUP	23	701	12	142	3	160	245	20	615	13	148	2	99	253	28	2	35	33	7	0.166666666667	0.175	False	104892835	112783089	34.0	1,1,1.0	1,1,1.0	32.7678343524	7	39	1	0.170731707317	0.176021654535
2367	12	105306055	+	12	105382267	-	DEL	24	597	24	186	3	87	306	34	1024	19	182	1	66	299	24	7	48	53	11	0.186440677966	0.171875	False	105306055	105382267	50.5	1,1,1.0	1,1,1.0	48.0	11	59	0	0.178861788618	0.186440677966
2377	12	105842912	+	12	105843715	-	DEL	14	425	22	130	1	57	246	12	395	15	142	1	37	256	32	1	36	27	3	0.0769230769231	0.1	False	105842912	105843715	31.5	1,1,1.0	1,1,1.0	27.0	3	30	1	0.0869565217391	0.1
2230	12	106041457	+	12	106091559	-	TRX	26	708	15	144	2	94	284	22	726	22	164	3	119	308	36	4	41	44	9	0.18	0.169811320755	False	106041456	106091559	42.5	1,1,1.0	1,1,1.0	41.0	9	50	0	0.174757281553	0.18
2383	12	106155376	+	12	132279847	-	DEL	18	584	17	162	1	55	277	27	798	14	154	1	33	283	34	3	35	41	5	0.125	0.108695652174	False	106155376	132279848	38.0	1,1,1.0	1,1,1.0	35.0	5	40	0	0.116279069767	0.125
2396	12	106633667	+	12	111329459	-	DEL	29	875	20	184	1	46	311	23	656	17	166	2	108	278	20	4	49	40	7	0.125	0.148936170213	False	106633667	111329460	44.5	1,1,1.0	1,1,1.0	40.0	7	47	1	0.135922330097	0.148936170213
2400	12	106729449	+	12	115347770	-	DEL	17	469	7	130	1	51	234	23	606	16	146	2	134	252	18	7	24	39	10	0.294117647059	0.204081632653	False	106729449	115347771	31.5	1,1,1.0	1,1,1.0	24.0	10	34	0	0.240963855422	0.294117647059
2408	12	107024941	-	12	129659684	+	DUP	33	1144	23	196	1	63	311	24	645	27	180	2	75	284	18	7	56	51	10	0.151515151515	0.16393442623	False	107024941	129659684	53.5	1,1,1.0	1,1,1.0	50.6411985447	10	60	1	0.157480314961	0.164904392393
2413	12	107440868	+	12	107514854	-	DEL	27	832	18	168	1	16	265	23	628	14	136	1	52	265	18	4	45	37	6	0.117647058824	0.139534883721	False	107440867	107514854	41.0	1,1,1.0	1,1,1.0	37.0	6	43	1	0.127659574468	0.139534883721
2416	12	107531181	-	12	128724099	+	DUP	19	580	19	152	1	12	265	25	737	14	156	2	115	287	30	2	38	39	5	0.116279069767	0.113636363636	False	107531181	128724099	38.5	1,1,1.0	1,1,1.0	37.7326577392	5	42	0	0.114942528736	0.117006530006
2419	12	107714347	+	12	123122675	-	DEL	23	673	24	188	4	125	299	24	844	21	156	5	148	285	20	1	47	45	10	0.175438596491	0.181818181818	False	107714347	123122675	46.0	1,1,1.0	1,1,1.0	45.0	10	55	1	0.178571428571	0.181818181818
2423	12	107989889	+	12	108028566	-	DEL	27	932	18	154	0	0	254	19	644	19	156	1	62	253	16	5	45	38	6	0.117647058824	0.136363636364	False	107989889	108028566	41.5	1,1,1.0	1,1,1.0	38.0	6	44	1	0.126315789474	0.136363636364
2437	12	109158249	-	12	130757665	+	DUP	13	427	25	170	3	169	256	24	696	17	196	2	14	329	22	2	38	41	7	0.155555555556	0.145833333333	False	109158249	130757665	39.5	1,1,1.0	1,1,1.0	37.7326577392	7	44	0	0.150537634409	0.15648522475
2442	12	109353957	-	12	126634904	+	DUP	24	813	20	152	3	170	266	23	742	16	150	2	112	271	24	1	44	39	6	0.12	0.133333333333	False	109353957	126634903	41.5	1,1,1.0	1,1,1.0	38.7256224165	6	44	1	0.126315789474	0.134151291269
2448	12	109745176	+	12	109745911	-	DEL	14	503	23	152	1	69	252	26	818	20	148	1	12	247	38	1	37	46	3	0.075	0.0612244897959	False	109745175	109745911	41.5	1,1,1.0	1,1,1.0	37.0	3	40	0	0.0674157303371	0.075
1910	12	110172448	+	12	110199042	-	TRX	32	852	17	154	1	12	272	29	815	18	162	1	44	299	32	3	49	47	5	0.0925925925926	0.0961538461538	False	110172448	110199042	48.0	1,1,1.0	1,1,1.0	47.0	5	52	1	0.0943396226415	0.0961538461538
2458	12	110440040	+	12	110448139	-	DEL	30	928	18	166	4	128	294	32	995	19	184	3	107	304	22	5	48	51	12	0.2	0.190476190476	False	110440039	110448139	49.5	1,1,1.0	1,1,1.0	48.0	12	60	0	0.19512195122	0.2
2460	12	110519623	+	12	118562700	-	DEL	21	617	22	152	1	70	252	19	540	18	134	0	0	242	26	3	43	37	4	0.0851063829787	0.0975609756098	False	110519623	118562700	40.0	1,1,1.0	1,1,1.0	37.0	4	41	1	0.0909090909091	0.0975609756098
2465	12	110867538	+	12	110936924	-	DEL	22	687	9	170	1	21	280	24	641	14	164	1	9	279	18	2	31	38	4	0.114285714286	0.0952380952381	False	110867538	110936924	34.5	1,1,1.0	1,1,1.0	31.0	4	35	0	0.103896103896	0.114285714286
2555	12	111217319	+	12	114731451	-	TRX	24	786	18	148	1	22	271	21	668	20	180	1	30	281	22	3	42	41	5	0.106382978723	0.108695652174	False	111217319	114731451	41.5	1,1,1.0	1,1,1.0	41.0	5	46	1	0.10752688172	0.108695652174
2555	12	111217319	-	12	114734254	+	TRX	24	786	18	148	3	142	271	25	737	20	158	3	154	257	24	1	42	45	7	0.142857142857	0.134615384615	False	111217320	114734254	43.5	1,1,1.0	1,1,1.0	42.0	7	49	0	0.138613861386	0.142857142857
2481	12	111789328	+	12	111790007	-	DEL	32	989	14	162	2	69	272	24	841	23	176	4	212	287	20	1	46	47	7	0.132075471698	0.12962962963	False	111789328	111790007	46.5	1,1,1.0	1,1,1.0	46.0	7	53	0	0.130841121495	0.132075471698
2489	12	112228922	-	12	132441469	+	DUP	25	944	19	158	1	76	262	32	984	16	158	3	70	287	20	3	44	48	7	0.137254901961	0.127272727273	False	112228922	132441469	46.0	1,1,1.0	1,1,1.0	43.6904458033	7	50	0	0.132075471698	0.138093084191
707	12	112464347	+	12	112514350	-	TRX	19	539	22	150	2	32	270	19	552	18	166	1	54	266	16	4	41	37	7	0.145833333333	0.159090909091	False	112464347	112514350	39.0	1,1,1.0	1,1,1.0	37.0	7	44	1	0.152173913043	0.159090909091
2144	12	113160768	+	12	113166245	-	TRX	24	718	21	186	1	56	282	21	573	15	146	1	38	271	20	3	45	36	5	0.1	0.121951219512	False	113160767	113166245	40.5	1,1,1.0	1,1,1.0	36.0	5	41	1	0.10989010989	0.121951219512
723	12	113408752	+	12	113433884	-	TRX	21	658	20	168	1	31	306	28	917	23	178	2	61	292	30	2	41	51	5	0.108695652174	0.0892857142857	False	113408752	113433884	46.0	1,1,1.0	1,1,1.0	41.0	5	46	0	0.0980392156863	0.108695652174
2518	12	114156302	+	12	114163031	-	DEL	21	613	21	152	2	110	264	17	555	21	164	1	17	275	22	5	42	38	8	0.16	0.173913043478	False	114156302	114163031	40.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.166666666667	0.173913043478
2521	12	114296553	+	12	114305715	-	DEL	17	512	22	180	2	78	292	21	669	18	154	3	93	277	26	5	39	39	10	0.204081632653	0.204081632653	False	114296553	114305715	39.0	1,1,1.0	1,1,1.0	39.0	10	49	1	0.204081632653	0.204081632653
2522	12	114344048	+	12	114354006	-	DEL	26	861	16	172	1	67	280	16	508	15	150	2	90	254	16	3	42	31	6	0.125	0.162162162162	False	114344048	114354006	36.5	1,1,1.0	1,1,1.0	31.0	6	37	1	0.141176470588	0.162162162162
2527	12	114570832	-	12	120164474	+	DUP	16	444	15	130	3	143	247	26	783	23	172	1	32	292	26	3	31	49	7	0.184210526316	0.125	False	114570832	120164474	40.0	1,1,1.0	1,1,1.0	30.7819049977	7	37	0	0.148936170213	0.185273876487
2529	12	114635108	+	12	114676778	-	DEL	17	486	22	168	2	60	288	19	547	14	172	1	6	275	30	3	39	33	6	0.133333333333	0.153846153846	False	114635108	114676778	36.0	1,1,1.0	1,1,1.0	33.0	6	39	1	0.142857142857	0.153846153846
2555	12	114731450	+	12	114734255	-	TRX	21	665	20	180	1	73	281	25	744	20	158	4	134	257	28	2	41	45	7	0.145833333333	0.134615384615	False	114731450	114734255	43.0	1,1,1.0	1,1,1.0	41.0	7	48	0	0.14	0.145833333333
32	12	114959844	+	12	114966514	-	TRX	15	471	17	142	4	93	270	20	647	20	178	1	52	313	36	2	32	40	7	0.179487179487	0.148936170213	False	114959844	114966514	36.0	1,1,1.0	1,1,1.0	32.0	7	39	0	0.162790697674	0.179487179487
2542	12	115412554	+	12	125229386	-	DEL	24	770	18	150	1	31	288	17	546	23	154	0	0	248	32	6	42	40	7	0.142857142857	0.148936170213	False	115412555	125229386	41.0	1,1,1.0	1,1,1.0	40.0	7	47	1	0.145833333333	0.148936170213
2545	12	115412554	-	12	125233139	+	DUP	24	770	18	150	1	31	288	23	692	21	174	3	163	270	22	2	42	44	6	0.125	0.12	False	115412556	125233139	43.0	1,1,1.0	1,1,1.0	41.7045164486	6	47	0	0.122448979592	0.125774254655
2549	12	115713784	+	12	115716556	-	DEL	24	670	14	140	2	104	243	18	457	16	138	2	59	233	20	1	38	34	5	0.116279069767	0.128205128205	False	115713784	115716557	36.0	1,1,1.0	1,1,1.0	34.0	5	39	1	0.121951219512	0.128205128205
2552	12	115843122	-	12	125707790	+	DUP	26	849	16	172	2	68	271	27	839	26	188	1	68	293	22	1	42	53	4	0.0869565217391	0.0701754385965	False	115843122	125707790	47.5	1,1,1.0	1,1,1.0	41.7045164486	4	45	0	0.0776699029126	0.0875187029821
2555	12	115942825	+	12	116036256	-	DEL	19	621	17	136	1	8	275	19	681	25	166	1	32	292	42	3	36	44	5	0.121951219512	0.102040816327	False	115942825	116036257	40.0	1,1,1.0	1,1,1.0	36.0	5	41	0	0.111111111111	0.121951219512
2559	12	116159386	+	12	122592788	-	DEL	17	559	15	150	1	35	265	14	509	18	172	4	92	262	20	3	32	32	8	0.2	0.2	False	116159384	122592788	32.0	1,1,1.0	1,1,1.0	32.0	8	40	1	0.2	0.2
2562	12	116279435	+	12	117177925	-	DEL	10	317	16	118	3	92	245	21	645	25	178	1	10	279	34	1	26	46	5	0.161290322581	0.0980392156863	False	116279435	117177925	36.0	1,1,1.0	1,1,1.0	26.0	5	31	0	0.121951219512	0.161290322581
2569	12	116673334	+	12	123424141	-	DEL	28	741	20	172	2	79	277	32	1058	14	140	1	46	259	22	2	48	46	5	0.0943396226415	0.0980392156863	False	116673334	123424141	47.0	1,1,1.0	1,1,1.0	46.0	5	51	1	0.0961538461538	0.0980392156863
2572	12	116700714	+	12	130484870	-	DEL	20	581	11	148	2	34	247	26	921	20	160	1	14	294	34	1	31	46	4	0.114285714286	0.08	False	116700714	130484870	38.5	1,1,1.0	1,1,1.0	31.0	4	35	0	0.0941176470588	0.114285714286
2585	12	117445324	+	12	117527453	-	DEL	22	578	11	134	2	39	250	25	800	16	186	1	18	316	26	4	33	41	7	0.175	0.145833333333	False	117445324	117527454	37.0	1,1,1.0	1,1,1.0	33.0	7	40	0	0.159090909091	0.175
2587	12	117563903	+	12	117631961	-	DEL	30	936	26	198	1	13	315	33	1015	18	192	2	118	321	30	1	56	51	4	0.0666666666667	0.0727272727273	False	117563903	117631961	53.5	1,1,1.0	1,1,1.0	51.0	4	55	1	0.0695652173913	0.0727272727273
2679	12	118047599	+	12	124807576	-	TRX	27	838	19	202	2	58	325	19	597	16	148	2	42	307	68	3	46	35	7	0.132075471698	0.166666666667	False	118047599	124807576	40.5	1,1,1.0	1,1,1.0	35.0	7	42	1	0.147368421053	0.166666666667
2679	12	118047600	-	12	124813844	+	TRX	27	839	19	202	2	34	325	20	639	17	162	2	128	307	46	3	46	37	7	0.132075471698	0.159090909091	False	118047600	124813844	41.5	1,1,1.0	1,1,1.0	37.0	7	44	1	0.144329896907	0.159090909091
2597	12	118173813	+	12	118177549	-	DEL	21	637	16	146	0	0	243	19	574	21	150	1	17	271	18	2	37	40	3	0.075	0.0697674418605	False	118173813	118177550	38.5	1,1,1.0	1,1,1.0	37.0	3	40	0	0.0722891566265	0.075
2606	12	118980792	+	12	118981417	-	DEL	22	658	19	172	1	23	282	23	618	16	166	2	131	275	38	2	41	39	5	0.108695652174	0.113636363636	False	118980792	118981417	40.0	1,1,1.0	1,1,1.0	39.0	5	44	1	0.111111111111	0.113636363636
2614	12	119434982	-	12	128326035	+	DUP	25	657	20	180	4	110	306	24	699	20	168	1	70	309	20	1	45	44	6	0.117647058824	0.12	False	119434982	128326035	44.5	1,1,1.0	1,1,1.0	43.6904458033	6	49	1	0.118811881188	0.120747558268
2617	12	119659899	+	12	119731515	-	DEL	24	759	20	194	1	63	311	24	759	16	134	1	61	242	26	2	44	40	4	0.0833333333333	0.0909090909091	False	119659899	119731515	42.0	1,1,1.0	1,1,1.0	40.0	4	44	1	0.0869565217391	0.0909090909091
2623	12	120070160	+	12	120147436	-	DEL	21	651	20	158	1	67	282	25	862	15	162	2	72	282	20	2	41	40	5	0.108695652174	0.111111111111	False	120070160	120147436	40.5	1,1,1.0	1,1,1.0	40.0	5	45	1	0.10989010989	0.111111111111
2636	12	120787227	+	12	120836180	-	DEL	22	761	26	196	1	19	316	22	658	13	140	4	159	249	16	4	48	35	9	0.157894736842	0.204545454545	False	120787227	120836180	41.5	1,1,1.0	1,1,1.0	35.0	9	44	1	0.178217821782	0.204545454545
2640	12	121097357	+	12	121097983	-	DEL	26	774	19	176	2	49	281	22	601	18	172	0	0	294	34	3	45	40	5	0.1	0.111111111111	False	121097357	121097983	42.5	1,1,1.0	1,1,1.0	40.0	5	45	1	0.105263157895	0.111111111111
2642	12	121209526	+	12	121215396	-	DEL	32	973	16	166	2	39	256	24	790	9	128	1	65	235	22	2	48	33	5	0.0943396226415	0.131578947368	False	121209526	121215396	40.5	1,1,1.0	1,1,1.0	33.0	5	38	1	0.10989010989	0.131578947368
2662	12	122607924	+	12	122608525	-	DEL	18	517	16	160	3	24	282	27	879	22	184	1	24	315	36	3	34	49	7	0.170731707317	0.125	False	122607924	122608525	41.5	1,1,1.0	1,1,1.0	34.0	7	41	0	0.144329896907	0.170731707317
2669	12	123087270	+	12	123186250	-	DEL	21	575	17	176	3	199	294	16	530	14	136	2	55	237	18	3	38	30	8	0.173913043478	0.210526315789	False	123087270	123186250	34.0	1,1,1.0	1,1,1.0	30.0	8	38	1	0.190476190476	0.210526315789
2672	12	123346469	+	12	123408224	-	DEL	23	732	15	148	2	48	256	28	846	17	186	1	68	312	32	3	38	45	6	0.136363636364	0.117647058824	False	123346469	123408224	41.5	1,1,1.0	1,1,1.0	38.0	6	44	0	0.126315789474	0.136363636364
2175	12	123561406	+	12	123562016	-	TRX	23	738	20	146	1	28	264	17	576	22	168	1	51	300	30	1	43	39	3	0.0652173913043	0.0714285714286	False	123561406	123562016	41.0	1,1,1.0	1,1,1.0	39.0	3	42	1	0.0681818181818	0.0714285714286
2686	12	124169249	+	12	132955993	-	DEL	24	767	24	152	1	9	266	36	1108	19	184	2	40	317	30	2	48	55	5	0.0943396226415	0.0833333333333	False	124169249	132955994	51.5	1,1,1.0	1,1,1.0	48.0	5	53	0	0.0884955752212	0.0943396226415
2559	12	124546559	+	12	124627296	-	TRX	22	691	11	144	2	103	250	20	545	26	200	3	82	305	18	1	33	46	6	0.153846153846	0.115384615385	False	124546559	124627297	39.5	1,1,1.0	1,1,1.0	33.0	6	39	0	0.131868131868	0.153846153846
2679	12	124807576	+	12	124813845	-	TRX	19	597	16	148	2	35	307	20	633	18	162	3	53	307	88	1	35	38	6	0.146341463415	0.136363636364	False	124807575	124813845	36.5	1,1,1.0	1,1,1.0	35.0	6	41	0	0.141176470588	0.146341463415
2699	12	124939751	+	12	124944121	-	DEL	16	495	23	150	2	79	277	29	1050	20	158	2	114	292	24	1	39	49	5	0.113636363636	0.0925925925926	False	124939751	124944121	44.0	1,1,1.0	1,1,1.0	39.0	5	44	0	0.102040816327	0.113636363636
2268	12	125585902	+	12	125586609	-	TRX	17	525	24	154	2	73	269	19	639	23	138	3	105	229	38	1	41	42	6	0.127659574468	0.125	False	125585900	125586609	41.5	1,1,1.0	1,1,1.0	41.0	6	47	0	0.126315789474	0.127659574468
462	12	125998025	+	12	126003754	-	TRX	26	788	23	176	1	64	271	23	697	16	150	2	52	279	30	2	49	39	5	0.0925925925926	0.113636363636	False	125998025	126003754	44.0	1,1,1.0	1,1,1.0	39.0	5	44	1	0.102040816327	0.113636363636
2724	12	126634049	+	12	126634904	-	DEL	22	638	16	162	2	31	264	23	742	16	150	1	59	271	34	5	38	39	8	0.173913043478	0.170212765957	False	126634049	126634904	38.5	1,1,1.0	1,1,1.0	38.0	8	46	0	0.172043010753	0.173913043478
2725	12	126704729	+	12	126769570	-	DEL	28	867	19	184	4	226	293	23	709	20	162	2	53	258	28	3	47	43	9	0.160714285714	0.173076923077	False	126704729	126769570	45.0	1,1,1.0	1,1,1.0	43.0	9	52	1	0.166666666667	0.173076923077
2732	12	127081783	+	12	127157636	-	DEL	24	771	16	196	2	44	315	22	691	23	178	3	54	275	16	2	40	45	7	0.148936170213	0.134615384615	False	127081783	127157636	42.5	1,1,1.0	1,1,1.0	40.0	7	47	0	0.141414141414	0.148936170213
2742	12	127937170	+	12	127941796	-	DEL	19	565	26	186	3	146	285	30	830	24	172	4	123	324	24	2	45	54	9	0.166666666667	0.142857142857	False	127937170	127941796	49.5	1,1,1.0	1,1,1.0	45.0	9	54	0	0.153846153846	0.166666666667
2744	12	128130661	+	12	128173225	-	DEL	22	632	17	164	1	20	285	26	777	24	156	1	60	268	28	1	39	50	3	0.0714285714286	0.0566037735849	False	128130661	128173225	44.5	1,1,1.0	1,1,1.0	39.0	3	42	0	0.0631578947368	0.0714285714286
2748	12	128327155	+	12	128327902	-	DEL	16	506	17	156	1	61	294	21	624	21	168	1	24	310	30	1	33	42	3	0.0833333333333	0.0666666666667	False	128327155	128327902	37.5	1,1,1.0	1,1,1.0	33.0	3	36	0	0.0740740740741	0.0833333333333
2752	12	128690766	+	12	128691566	-	DEL	19	619	13	144	1	37	258	32	932	18	184	1	7	307	36	1	32	50	3	0.0857142857143	0.0566037735849	False	128690766	128691566	41.0	1,1,1.0	1,1,1.0	32.0	3	35	0	0.0681818181818	0.0857142857143
2756	12	128937896	+	12	131632539	-	DEL	13	356	22	146	1	31	248	22	713	24	162	1	57	265	26	1	35	46	3	0.0789473684211	0.0612244897959	False	128937896	131632539	40.5	1,1,1.0	1,1,1.0	35.0	3	38	0	0.0689655172414	0.0789473684211
2761	12	129138782	+	12	129144425	-	DEL	24	744	21	164	1	38	269	22	660	24	150	1	47	277	24	3	45	46	5	0.1	0.0980392156863	False	129138782	129144426	45.5	1,1,1.0	1,1,1.0	45.0	5	50	0	0.0990099009901	0.1
2762	12	129275436	+	12	129278969	-	DEL	24	765	19	132	1	14	257	26	794	16	156	4	122	282	22	3	43	42	8	0.156862745098	0.16	False	129275432	129278969	42.5	1,1,1.0	1,1,1.0	42.0	8	50	1	0.158415841584	0.16
2764	12	129326695	+	12	129364926	-	DEL	21	491	18	154	1	58	267	19	514	14	112	2	94	227	22	5	39	33	8	0.170212765957	0.19512195122	False	129326695	129364926	36.0	1,1,1.0	1,1,1.0	33.0	8	41	1	0.181818181818	0.19512195122
2770	12	129704791	+	12	129705586	-	DEL	25	757	19	184	1	67	283	24	802	20	156	1	62	282	36	1	44	44	3	0.063829787234	0.063829787234	False	129704791	129705587	44.0	1,1,1.0	1,1,1.0	44.0	3	47	1	0.063829787234	0.063829787234
2099	12	130054800	+	12	130055555	-	TRX	25	795	17	146	2	75	259	28	823	19	176	0	0	282	16	8	42	47	10	0.192307692308	0.175438596491	False	130054798	130055555	44.5	1,1,1.0	1,1,1.0	42.0	10	52	0	0.183486238532	0.192307692308
2781	12	130524084	+	12	130622479	-	DEL	25	815	23	186	1	17	291	18	558	18	182	3	66	324	38	4	48	36	8	0.142857142857	0.181818181818	False	130524084	130622479	42.0	1,1,1.0	1,1,1.0	36.0	8	44	1	0.16	0.181818181818
1151	12	130996145	+	12	131056663	-	TRX	23	729	15	140	2	92	250	21	656	19	152	3	109	266	24	6	38	40	11	0.224489795918	0.21568627451	False	130996145	131056663	39.0	1,1,1.0	1,1,1.0	38.0	11	49	0	0.22	0.224489795918
2796	12	131547555	+	12	131644740	-	DEL	11	418	20	144	0	0	245	21	644	15	132	2	26	251	22	5	31	36	7	0.184210526316	0.162790697674	False	131547555	131644740	33.5	1,1,1.0	1,1,1.0	31.0	7	38	0	0.172839506173	0.184210526316
