ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
459	12	45804492	+	12	45860743	-	DEL	18	573	25	118	3	121	224	16	531	21	106	4	207	214	16	4	43	37	11	0.20370370370370366	0.22916666666666666	40.0	1,1,1.0	1,1,1.0	37.0	13	50	1	0.21568627450980393	0.26
460	12	45959446	+	12	45968558	-	DEL	19	579	23	122	3	106	217	9	287	25	138	4	220	215	16	7	42	34	14	0.25	0.2916666666666667	38.0	1,1,1.0	1,1,1.0	34.0	16	50	1	0.2692307692307692	0.32
462	12	46134671	+	12	46159193	-	DEL	19	591	19	126	5	175	231	11	216	20	124	5	233	229	20	8	38	31	18	0.32142857142857145	0.3673469387755102	34.5	1,1,1.0	1,1,1.0	31.0	21	52	1	0.34285714285714286	0.40384615384615385
463	12	46215534	+	12	46216327	-	DEL	13	360	23	132	5	272	260	19	591	28	152	5	193	246	24	8	36	47	18	0.3333333333333333	0.2769230769230769	41.5	1,1,1.0	1,1,1.0	36.0	21	57	0	0.3025210084033613	0.3684210526315789
464	12	46315377	+	12	46394038	-	DEL	22	551	38	164	8	320	275	26	805	27	140	2	62	253	24	7	60	53	17	0.2207792207792208	0.24285714285714285	56.5	1,1,1.0	1,1,1.0	53.0	20	73	1	0.23129251700680273	0.273972602739726
465	12	46411586	+	12	46451211	-	DEL	18	532	22	114	8	295	214	12	308	12	90	2	74	172	16	8	40	24	18	0.3103448275862069	0.42857142857142855	32.0	1,1,1.0	1,1,1.0	24.0	21	45	1	0.36	0.4666666666666667
466	12	46506591	+	12	46516013	-	DEL	14	493	22	112	1	36	204	20	544	28	140	2	80	249	24	2	36	48	5	0.12195121951219512	0.09433962264150944	42.0	1,1,1.0	1,1,1.0	36.0	6	42	0	0.10638297872340426	0.14285714285714285
467	12	46600039	+	12	46699925	-	DEL	15	388	20	122	4	116	230	15	459	17	108	5	156	190	18	8	35	32	17	0.3269230769230769	0.3469387755102041	33.5	1,1,1.0	1,1,1.0	32.0	20	52	1	0.33663366336633666	0.38461538461538464
468	12	46713458	+	12	46714308	-	DEL	16	483	30	134	3	132	235	15	497	22	132	3	108	235	14	9	46	37	15	0.2459016393442623	0.28846153846153844	41.5	1,1,1.0	1,1,1.0	37.0	17	54	1	0.26548672566371684	0.3148148148148148
469	12	46834234	+	12	46841152	-	DEL	23	781	29	140	4	149	256	14	483	23	132	3	156	221	24	7	52	37	14	0.21212121212121213	0.27450980392156865	44.5	1,1,1.0	1,1,1.0	37.0	16	53	1	0.23931623931623933	0.3018867924528302
470	12	46908849	+	12	46990804	-	DEL	14	418	22	128	3	109	229	12	404	21	140	3	79	240	24	4	36	33	10	0.21739130434782608	0.2325581395348837	34.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.2247191011235955	0.26666666666666666
471	12	47072778	+	12	47073445	-	DEL	26	694	30	148	3	106	256	10	287	23	118	3	92	215	22	8	56	33	14	0.2	0.2978723404255319	44.5	1,1,1.0	1,1,1.0	33.0	16	49	1	0.23931623931623933	0.32653061224489793
472	12	47188689	+	12	47189366	-	DEL	21	617	20	122	14	780	257	9	229	28	142	8	393	248	30	8	41	37	30	0.4225352112676056	0.4477611940298508	39.0	1,1,1.0	1,1,1.0	37.0	35	72	1	0.43478260869565216	0.4861111111111111
473	12	47210435	+	12	47217951	-	DEL	18	458	19	128	5	191	209	21	674	20	122	2	47	231	6	3	37	41	10	0.21276595744680848	0.19607843137254904	39.0	1,1,1.0	1,1,1.0	37.0	12	49	0	0.20408163265306123	0.24489795918367346
474	12	47302434	+	12	47386515	-	DEL	19	616	29	130	1	12	224	12	278	15	120	7	196	243	26	8	48	27	16	0.25	0.372093023255814	37.5	1,1,1.0	1,1,1.0	27.0	18	45	1	0.29906542056074764	0.4
475	12	47410120	+	12	47418766	-	DEL	23	679	30	136	4	200	226	23	682	14	124	5	272	246	22	6	53	37	15	0.22058823529411764	0.28846153846153844	45.0	1,1,1.0	1,1,1.0	37.0	17	54	1	0.25	0.3148148148148148
476	12	47531804	+	12	47541664	-	DEL	15	453	22	128	9	197	227	13	315	21	124	2	42	236	20	6	37	34	17	0.3148148148148148	0.3333333333333333	35.5	1,1,1.0	1,1,1.0	34.0	20	54	1	0.3238095238095238	0.37037037037037035
477	12	47666881	+	12	47667460	-	DEL	14	531	18	126	4	224	222	13	453	21	108	1	16	209	22	7	32	34	12	0.2727272727272727	0.2608695652173913	33.0	1,1,1.0	1,1,1.0	32.0	14	46	0	0.26666666666666666	0.30434782608695654
478	12	47715811	+	12	47768206	-	DEL	18	538	22	148	3	96	257	16	478	19	110	2	61	209	22	2	40	35	7	0.14893617021276595	0.16666666666666666	37.5	1,1,1.0	1,1,1.0	35.0	8	43	1	0.15730337078651685	0.18604651162790697
481	12	48061812	+	12	48062591	-	DEL	15	432	31	124	11	505	239	19	618	23	152	5	215	271	20	3	46	42	19	0.2923076923076923	0.3114754098360656	44.0	1,1,1.0	1,1,1.0	42.0	22	64	1	0.30158730158730157	0.34375
482	12	48118550	+	12	48125543	-	DEL	11	357	28	140	4	124	242	20	530	21	130	3	144	239	14	11	39	41	18	0.3157894736842105	0.3050847457627119	40.0	1,1,1.0	1,1,1.0	39.0	21	60	0	0.3103448275862069	0.35
484	12	48385173	+	12	48390939	-	DEL	15	479	16	130	6	114	235	15	430	23	140	3	157	229	12	10	31	38	19	0.38	0.3333333333333333	34.5	1,1,1.0	1,1,1.0	31.0	22	53	0	0.35514018691588783	0.41509433962264153
485	12	48402990	+	12	48403879	-	DEL	22	709	23	128	5	125	239	16	403	22	156	5	196	254	26	8	45	38	18	0.2857142857142857	0.32142857142857145	41.5	1,1,1.0	1,1,1.0	38.0	21	59	1	0.3025210084033613	0.3559322033898305
486	12	48515956	+	12	48518531	-	DEL	11	316	21	126	4	137	234	22	727	21	120	3	158	210	18	6	32	43	13	0.2888888888888889	0.23214285714285715	37.5	1,1,1.0	1,1,1.0	32.0	15	47	0	0.25742574257425743	0.3191489361702128
487	12	48632466	+	12	48638899	-	DEL	12	337	17	108	1	45	206	18	439	23	112	10	383	242	26	10	29	41	21	0.42	0.3387096774193548	35.0	1,1,1.0	1,1,1.0	29.0	24	53	0	0.375	0.4528301886792453
488	12	48722124	+	12	48776780	-	DEL	15	420	16	118	5	149	226	19	613	18	142	5	237	252	10	8	31	37	18	0.3673469387755102	0.3272727272727273	34.0	1,1,1.0	1,1,1.0	31.0	21	52	0	0.34615384615384615	0.40384615384615385
489	12	48848439	+	12	48884480	-	DEL	19	601	21	128	2	83	224	22	642	28	140	7	196	249	18	10	40	50	19	0.3220338983050847	0.2753623188405797	45.0	1,1,1.0	1,1,1.0	40.0	22	62	0	0.296875	0.3548387096774194
490	12	48996985	+	12	48997888	-	DEL	14	359	26	142	1	9	239	18	549	18	138	2	27	220	26	8	40	36	11	0.21568627450980396	0.23404255319148934	38.0	1,1,1.0	1,1,1.0	36.0	13	49	1	0.22448979591836735	0.2653061224489796
492	12	49159687	+	12	49160265	-	DEL	18	558	23	136	4	224	221	12	325	14	118	2	91	215	26	5	41	26	11	0.21153846153846154	0.2972972972972973	33.5	1,1,1.0	1,1,1.0	26.0	13	39	1	0.24719101123595505	0.3333333333333333
493	12	49238311	+	12	49245811	-	DEL	18	554	16	100	4	115	202	19	558	23	134	3	115	250	20	5	34	42	12	0.2608695652173913	0.2222222222222222	38.0	1,1,1.0	1,1,1.0	34.0	14	48	0	0.24	0.2916666666666667
494	12	49311681	+	12	49313786	-	DEL	15	531	23	128	3	67	221	14	365	14	134	1	15	227	28	2	38	28	6	0.13636363636363635	0.17647058823529413	33.0	1,1,1.0	1,1,1.0	28.0	7	35	1	0.15384615384615385	0.2
495	12	49466053	+	12	49466751	-	DEL	15	437	21	142	7	325	238	15	518	28	134	3	75	229	18	2	36	43	12	0.25	0.21818181818181814	39.5	1,1,1.0	1,1,1.0	36.0	14	50	0	0.23300970873786409	0.28
496	12	49521158	+	12	49597450	-	DEL	16	543	23	124	7	197	211	15	426	23	146	3	95	253	12	5	39	38	15	0.27777777777777773	0.2830188679245283	38.5	1,1,1.0	1,1,1.0	38.0	17	55	1	0.2803738317757009	0.3090909090909091
498	12	49792046	+	12	49792951	-	DEL	17	487	22	128	4	178	220	14	376	23	124	3	119	219	20	5	39	37	12	0.2352941176470588	0.24489795918367346	38.0	1,1,1.0	1,1,1.0	37.0	14	51	1	0.24	0.27450980392156865
499	12	49817988	+	12	49841607	-	DEL	14	440	17	134	8	246	245	18	578	24	138	5	200	254	18	5	31	42	18	0.3673469387755102	0.3	36.5	1,1,1.0	1,1,1.0	31.0	21	52	0	0.3302752293577982	0.40384615384615385
500	12	49989502	+	12	49990231	-	DEL	15	419	24	118	3	83	213	17	546	23	142	3	70	243	34	8	39	40	14	0.2641509433962264	0.25925925925925924	39.5	1,1,1.0	1,1,1.0	39.0	16	55	0	0.2616822429906542	0.2909090909090909
501	12	50087665	+	12	50090380	-	DEL	16	401	17	120	3	133	239	14	436	18	104	4	154	210	14	3	33	32	10	0.2325581395348837	0.2380952380952381	32.5	1,1,1.0	1,1,1.0	32.0	12	44	1	0.23529411764705882	0.2727272727272727
502	12	50100148	+	12	50195796	-	DEL	21	705	18	128	4	125	238	14	352	23	122	6	259	224	20	3	39	37	13	0.25	0.26	38.0	1,1,1.0	1,1,1.0	37.0	15	52	1	0.2549019607843137	0.28846153846153844
504	12	50303581	+	12	50312482	-	DEL	13	430	22	112	4	120	221	20	560	17	112	5	198	232	24	7	35	37	16	0.3137254901960784	0.3018867924528302	36.0	1,1,1.0	1,1,1.0	35.0	18	53	0	0.3076923076923077	0.33962264150943394
505	12	50425571	+	12	50426508	-	DEL	9	241	29	142	3	143	249	17	437	27	144	6	257	262	34	6	38	44	15	0.2830188679245283	0.2542372881355932	41.0	1,1,1.0	1,1,1.0	38.0	17	55	0	0.26785714285714285	0.3090909090909091
506	12	50548455	+	12	50557396	-	DEL	11	399	19	120	10	365	235	23	720	29	152	5	119	248	22	4	30	52	19	0.3877551020408163	0.2676056338028169	41.0	1,1,1.0	1,1,1.0	30.0	22	52	0	0.31666666666666665	0.4230769230769231
507	12	50684735	+	12	50685623	-	DEL	26	844	31	146	2	41	267	17	514	34	152	4	182	256	28	8	57	51	14	0.19718309859154928	0.2153846153846154	54.0	1,1,1.0	1,1,1.0	51.0	16	67	1	0.20588235294117646	0.23880597014925373
508	12	50756389	+	12	50762261	-	DEL	14	493	19	128	3	70	235	10	214	17	94	5	187	184	18	3	33	27	11	0.25	0.2894736842105263	30.0	1,1,1.0	1,1,1.0	27.0	13	40	1	0.2682926829268293	0.325
509	12	50800151	+	12	50885711	-	DEL	20	568	27	154	3	118	254	13	429	24	122	2	39	224	22	2	47	37	7	0.12962962962962962	0.1590909090909091	42.0	1,1,1.0	1,1,1.0	37.0	8	45	1	0.14285714285714285	0.17777777777777778
510	12	50943958	+	12	50944734	-	DEL	14	408	16	116	2	43	210	17	496	21	118	4	162	234	20	5	30	38	11	0.2682926829268293	0.22448979591836732	34.0	1,1,1.0	1,1,1.0	30.0	13	43	0	0.24444444444444444	0.3023255813953488
511	12	51012569	+	12	51048571	-	DEL	12	385	24	122	3	102	239	20	624	24	166	7	311	258	20	7	36	44	17	0.3207547169811321	0.2786885245901639	40.0	1,1,1.0	1,1,1.0	36.0	20	56	0	0.2982456140350877	0.35714285714285715
514	12	51358137	+	12	51396065	-	DEL	19	536	27	148	3	62	235	18	443	16	110	2	58	205	20	8	46	34	13	0.22033898305084745	0.2765957446808511	40.0	1,1,1.0	1,1,1.0	34.0	15	49	1	0.24528301886792453	0.30612244897959184
516	12	51574391	+	12	51575346	-	DEL	16	538	28	162	8	355	271	16	478	21	132	4	132	254	24	5	44	37	17	0.2786885245901639	0.3148148148148148	40.5	1,1,1.0	1,1,1.0	37.0	20	57	1	0.2956521739130435	0.3508771929824561
518	12	51701258	+	12	51799733	-	DEL	14	381	27	132	5	144	232	21	642	20	142	5	255	240	20	7	41	41	17	0.29310344827586204	0.29310344827586204	41.0	1,1,1.0	1,1,1.0	41.0	20	61	1	0.29310344827586204	0.32786885245901637
519	12	51856845	+	12	51857417	-	DEL	14	362	16	108	3	213	236	20	631	28	110	6	268	216	26	6	30	48	15	0.3333333333333333	0.2380952380952381	39.0	1,1,1.0	1,1,1.0	30.0	17	47	0	0.2777777777777778	0.3617021276595745
521	12	52051723	+	12	52056688	-	DEL	28	720	30	166	2	81	268	23	761	25	112	6	310	234	24	7	58	48	15	0.20547945205479448	0.2380952380952381	53.0	1,1,1.0	1,1,1.0	48.0	17	65	1	0.22058823529411764	0.26153846153846155
522	12	52175265	+	12	52184414	-	DEL	14	417	26	134	3	116	241	14	379	22	118	1	14	214	18	10	40	36	14	0.25925925925925924	0.28	38.0	1,1,1.0	1,1,1.0	36.0	16	52	1	0.2692307692307692	0.3076923076923077
523	12	52243598	+	12	52244486	-	DEL	13	390	15	114	1	40	226	20	596	16	140	3	164	240	22	3	28	36	7	0.2	0.16279069767441862	32.0	1,1,1.0	1,1,1.0	28.0	8	36	0	0.1794871794871795	0.2222222222222222
524	12	52316998	+	12	52397398	-	DEL	13	410	21	110	1	41	194	28	881	32	154	5	165	263	24	7	34	60	13	0.2765957446808511	0.17808219178082194	47.0	1,1,1.0	1,1,1.0	34.0	15	49	0	0.21666666666666667	0.30612244897959184
525	12	52408170	+	12	52464273	-	DEL	22	575	24	156	4	125	242	15	401	18	120	2	122	211	14	11	46	33	17	0.2698412698412698	0.34	39.5	1,1,1.0	1,1,1.0	33.0	20	53	1	0.3008849557522124	0.37735849056603776
526	12	52510350	+	12	52511133	-	DEL	12	331	16	100	5	199	206	15	454	17	120	3	209	218	24	7	28	32	15	0.3488372093023256	0.3191489361702128	30.0	1,1,1.0	1,1,1.0	28.0	17	45	0	0.3333333333333333	0.37777777777777777
527	12	52698506	+	12	52699343	-	DEL	14	479	30	136	2	27	236	18	530	32	142	11	420	252	40	5	44	50	18	0.2903225806451613	0.2647058823529412	47.0	1,1,1.0	1,1,1.0	44.0	21	65	0	0.27692307692307694	0.3230769230769231
528	12	52733860	+	12	52791911	-	DEL	21	690	22	142	9	344	239	17	474	27	148	2	94	252	14	7	43	44	18	0.29508196721311475	0.2903225806451613	43.5	1,1,1.0	1,1,1.0	43.0	21	64	0	0.2926829268292683	0.328125
531	12	53010566	+	12	53011094	-	DEL	19	648	19	130	4	144	232	15	456	19	134	4	143	232	28	6	38	34	14	0.2692307692307692	0.2916666666666667	36.0	1,1,1.0	1,1,1.0	34.0	16	50	1	0.28	0.32
532	12	53133236	+	12	53136408	-	DEL	15	518	21	120	4	140	220	18	471	30	152	4	177	241	18	5	36	48	13	0.2653061224489796	0.21311475409836064	42.0	1,1,1.0	1,1,1.0	36.0	15	51	0	0.23636363636363636	0.29411764705882354
533	12	53203777	+	12	53253269	-	DEL	15	394	21	132	5	129	218	16	502	25	144	3	49	240	26	3	36	41	11	0.23404255319148934	0.21153846153846154	38.5	1,1,1.0	1,1,1.0	36.0	13	49	0	0.2222222222222222	0.2653061224489796
535	12	53477124	+	12	53483075	-	DEL	14	406	25	128	6	178	216	22	722	25	138	6	217	228	12	6	39	47	18	0.3157894736842105	0.2769230769230769	43.0	1,1,1.0	1,1,1.0	39.0	21	60	0	0.29508196721311475	0.35
536	12	53575233	+	12	53581085	-	DEL	18	610	19	120	4	218	211	20	595	20	126	3	145	226	14	4	37	40	11	0.22916666666666666	0.21568627450980396	38.5	1,1,1.0	1,1,1.0	37.0	13	50	0	0.2222222222222222	0.26
537	12	53611447	+	12	53675172	-	DEL	22	600	25	120	3	33	231	12	356	19	138	5	92	233	26	10	47	31	18	0.2769230769230769	0.3673469387755102	39.0	1,1,1.0	1,1,1.0	31.0	21	52	1	0.3157894736842105	0.40384615384615385
540	12	53914416	+	12	53915087	-	DEL	15	444	31	142	4	117	232	16	438	17	124	5	141	228	18	8	46	33	17	0.2698412698412698	0.34	39.5	1,1,1.0	1,1,1.0	33.0	20	53	1	0.3008849557522124	0.37735849056603776
541	12	54065685	+	12	54066554	-	DEL	13	373	21	104	2	91	207	18	522	21	120	6	240	222	26	6	34	39	14	0.2916666666666667	0.2641509433962264	36.5	1,1,1.0	1,1,1.0	34.0	16	50	0	0.27722772277227725	0.32
542	12	54198338	+	12	54198969	-	DEL	19	642	18	132	5	173	245	19	664	23	132	5	212	229	26	8	37	42	18	0.3272727272727273	0.3	39.5	1,1,1.0	1,1,1.0	37.0	21	58	0	0.3130434782608696	0.3620689655172414
543	12	54224514	+	12	54225420	-	DEL	16	458	21	156	2	70	246	19	590	14	108	5	227	188	18	4	37	33	11	0.22916666666666666	0.25	35.0	1,1,1.0	1,1,1.0	33.0	13	46	1	0.2391304347826087	0.2826086956521739
544	12	54366149	+	12	54369176	-	DEL	18	584	25	144	3	186	244	18	510	16	120	3	137	239	24	5	43	34	11	0.20370370370370366	0.24444444444444444	38.5	1,1,1.0	1,1,1.0	34.0	13	47	1	0.2222222222222222	0.2765957446808511
546	12	54511915	+	12	54594231	-	DEL	13	407	18	112	5	197	206	15	489	34	158	5	114	257	8	4	31	49	14	0.3111111111111111	0.2222222222222222	40.0	1,1,1.0	1,1,1.0	31.0	16	47	0	0.25925925925925924	0.3404255319148936
547	12	54628946	+	12	54633062	-	DEL	24	708	29	160	4	244	260	18	585	23	130	5	299	221	18	9	53	41	18	0.2535211267605634	0.3050847457627119	47.0	1,1,1.0	1,1,1.0	41.0	21	62	1	0.27692307692307694	0.3387096774193548
548	12	54724206	+	12	54791677	-	DEL	18	564	23	112	3	97	228	20	531	25	136	2	28	231	26	5	41	45	10	0.19607843137254904	0.18181818181818185	43.0	1,1,1.0	1,1,1.0	41.0	12	53	0	0.18867924528301888	0.22641509433962265
549	12	54820959	+	12	54882672	-	DEL	20	598	18	124	3	31	230	21	615	25	168	2	78	265	18	6	38	46	11	0.22448979591836732	0.19298245614035087	42.0	1,1,1.0	1,1,1.0	38.0	13	51	0	0.20754716981132076	0.2549019607843137
550	12	54944890	+	12	54973571	-	DEL	22	696	19	114	5	248	230	16	456	27	130	1	21	217	14	8	41	43	14	0.2545454545454545	0.2456140350877193	42.0	1,1,1.0	1,1,1.0	41.0	16	57	0	0.25	0.2807017543859649
551	12	55007083	+	12	55073569	-	DEL	20	549	26	116	3	81	209	17	517	24	146	4	143	254	10	9	46	41	16	0.25806451612903225	0.2807017543859649	43.5	1,1,1.0	1,1,1.0	41.0	18	59	1	0.2689075630252101	0.3050847457627119
552	12	55162697	+	12	55194634	-	DEL	21	677	28	142	5	166	251	9	230	19	108	5	218	211	16	5	49	28	15	0.234375	0.3488372093023256	38.5	1,1,1.0	1,1,1.0	28.0	17	45	1	0.2803738317757009	0.37777777777777777
553	12	55240794	+	12	55297811	-	DEL	24	653	11	98	3	61	192	12	402	18	138	4	138	242	26	3	35	30	10	0.2222222222222222	0.25	32.5	1,1,1.0	1,1,1.0	30.0	12	42	1	0.23529411764705882	0.2857142857142857
554	12	55321689	+	12	55388827	-	DEL	14	379	25	130	4	114	243	15	383	24	106	6	237	214	20	5	39	39	15	0.27777777777777773	0.27777777777777773	39.0	1,1,1.0	1,1,1.0	39.0	17	56	1	0.2777777777777778	0.30357142857142855
555	12	55498328	+	12	55499157	-	DEL	18	545	21	130	5	238	219	15	500	15	108	3	122	217	24	8	39	30	16	0.2909090909090909	0.3478260869565217	34.5	1,1,1.0	1,1,1.0	30.0	18	48	1	0.31683168316831684	0.375
556	12	55528075	+	12	55534845	-	DEL	21	584	30	150	3	124	236	16	533	15	110	8	341	191	6	3	51	31	14	0.2153846153846154	0.3111111111111111	41.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.2545454545454545	0.3404255319148936
558	12	55793728	+	12	55797772	-	DEL	18	497	23	132	5	213	250	15	465	22	140	4	120	231	30	6	41	37	15	0.26785714285714285	0.28846153846153844	39.0	1,1,1.0	1,1,1.0	37.0	17	54	1	0.2777777777777778	0.3148148148148148
560	12	55922983	+	12	55923785	-	DEL	9	279	19	122	2	80	218	11	353	24	136	8	318	238	26	5	28	35	15	0.3488372093023256	0.3	31.5	1,1,1.0	1,1,1.0	28.0	17	45	0	0.3225806451612903	0.37777777777777777
561	12	56038716	+	12	56075772	-	DEL	20	618	28	140	3	163	255	22	678	17	138	5	178	246	20	6	48	39	14	0.2258064516129032	0.2641509433962264	43.5	1,1,1.0	1,1,1.0	39.0	16	55	1	0.24347826086956523	0.2909090909090909
563	12	56243713	+	12	56265933	-	DEL	21	615	20	122	1	19	206	21	620	17	142	5	179	246	22	2	41	38	8	0.16326530612244894	0.17391304347826084	39.5	1,1,1.0	1,1,1.0	38.0	9	47	1	0.16842105263157894	0.19148936170212766
566	12	56535006	+	12	56541582	-	DEL	25	747	26	150	4	158	255	20	636	21	158	5	234	276	24	3	51	41	12	0.19047619047619047	0.22641509433962265	46.0	1,1,1.0	1,1,1.0	41.0	14	55	1	0.20689655172413793	0.2545454545454545
567	12	56634963	+	12	56639119	-	DEL	13	472	21	138	3	127	248	15	450	11	110	2	74	209	18	7	34	26	12	0.2608695652173913	0.3157894736842105	30.0	1,1,1.0	1,1,1.0	26.0	14	40	1	0.2857142857142857	0.35
568	12	56759501	+	12	56766462	-	DEL	11	401	19	128	3	151	227	15	511	24	128	4	145	246	24	6	30	39	13	0.3023255813953488	0.25	34.5	1,1,1.0	1,1,1.0	30.0	15	45	0	0.2736842105263158	0.3333333333333333
569	12	56836889	+	12	56845801	-	DEL	21	616	32	148	7	223	257	25	727	26	124	2	100	251	26	10	53	51	19	0.2638888888888889	0.2714285714285714	52.0	1,1,1.0	1,1,1.0	51.0	22	73	1	0.2676056338028169	0.3013698630136986
570	12	56982809	+	12	56990188	-	DEL	21	688	18	136	6	273	242	16	500	25	126	6	184	223	22	2	39	41	14	0.2641509433962264	0.2545454545454545	40.0	1,1,1.0	1,1,1.0	39.0	16	55	0	0.25925925925925924	0.2909090909090909
573	12	57278441	+	12	57283855	-	DEL	22	634	17	114	3	23	211	28	869	23	134	2	61	245	20	6	39	51	11	0.22	0.1774193548387097	45.0	1,1,1.0	1,1,1.0	39.0	13	52	0	0.19642857142857142	0.25
574	12	57377585	+	12	57385384	-	DEL	14	455	21	124	1	15	239	9	326	17	102	2	51	167	36	4	35	26	7	0.16666666666666666	0.21212121212121213	30.5	1,1,1.0	1,1,1.0	26.0	8	34	1	0.18666666666666668	0.23529411764705882
575	12	57423304	+	12	57492543	-	DEL	19	596	19	108	2	98	223	15	485	19	114	6	236	238	26	6	38	34	14	0.2692307692307692	0.2916666666666667	36.0	1,1,1.0	1,1,1.0	34.0	16	50	1	0.28	0.32
576	12	57573070	+	12	57580608	-	DEL	17	497	20	126	4	168	246	16	481	15	102	6	237	224	34	10	37	31	20	0.3508771929824561	0.392156862745098	34.0	1,1,1.0	1,1,1.0	31.0	23	54	1	0.37037037037037035	0.42592592592592593
578	12	57722114	+	12	57730070	-	DEL	12	369	19	108	5	189	207	20	616	30	144	6	247	246	18	5	31	50	16	0.3404255319148936	0.24242424242424246	40.5	1,1,1.0	1,1,1.0	31.0	18	49	0	0.2831858407079646	0.3673469387755102
579	12	57882141	+	12	57886530	-	DEL	21	580	35	142	1	18	242	16	509	10	106	1	57	200	18	4	56	26	6	0.09677419354838708	0.1875	41.0	1,1,1.0	1,1,1.0	26.0	7	33	1	0.1276595744680851	0.21212121212121213
580	12	57950686	+	12	57958432	-	DEL	14	382	19	114	1	6	228	18	490	29	136	6	238	235	32	7	33	47	14	0.2978723404255319	0.2295081967213115	40.0	1,1,1.0	1,1,1.0	33.0	16	49	0	0.25925925925925924	0.32653061224489793
581	12	58006490	+	12	58093648	-	DEL	12	342	19	110	3	102	217	14	373	18	100	4	104	197	32	5	31	32	12	0.2790697674418605	0.2727272727272727	31.5	1,1,1.0	1,1,1.0	31.0	14	45	0	0.27586206896551724	0.3111111111111111
582	12	58130494	+	12	58134509	-	DEL	16	501	24	136	2	44	251	19	580	28	120	4	246	203	24	6	40	47	12	0.2307692307692308	0.20338983050847456	43.5	1,1,1.0	1,1,1.0	40.0	14	54	0	0.21621621621621623	0.25925925925925924
583	12	58264703	+	12	58265246	-	DEL	15	496	21	114	7	333	224	19	581	25	124	7	264	225	16	4	36	44	18	0.3333333333333333	0.2903225806451613	40.0	1,1,1.0	1,1,1.0	36.0	21	57	0	0.3103448275862069	0.3684210526315789
584	12	58350569	+	12	58351210	-	DEL	17	626	25	156	2	46	238	13	463	12	120	3	105	207	20	3	42	25	8	0.16	0.24242424242424246	33.5	1,1,1.0	1,1,1.0	25.0	9	34	1	0.1927710843373494	0.2647058823529412
585	12	58401374	+	12	58491040	-	DEL	18	491	18	128	4	91	206	17	514	18	116	2	73	201	10	7	36	35	13	0.2653061224489796	0.2708333333333333	35.5	1,1,1.0	1,1,1.0	35.0	15	50	1	0.26804123711340205	0.3
586	12	58500557	+	12	58593676	-	DEL	17	532	24	142	3	108	251	15	414	20	136	5	188	229	6	9	41	35	17	0.29310344827586204	0.3269230769230769	38.0	1,1,1.0	1,1,1.0	35.0	20	55	1	0.3090909090909091	0.36363636363636365
589	12	58809626	+	12	58818833	-	DEL	15	411	24	124	1	37	221	18	521	21	122	3	135	214	24	11	39	39	15	0.27777777777777773	0.27777777777777773	39.0	1,1,1.0	1,1,1.0	39.0	17	56	1	0.2777777777777778	0.30357142857142855
590	12	58916210	+	12	58916984	-	DEL	13	408	15	126	5	193	218	15	434	26	136	1	22	233	16	6	28	41	12	0.3	0.22641509433962265	34.5	1,1,1.0	1,1,1.0	28.0	14	42	0	0.25806451612903225	0.3333333333333333
591	12	59096071	+	12	59098141	-	DEL	18	516	19	140	6	216	244	13	349	17	120	6	193	230	26	4	37	30	16	0.3018867924528302	0.3478260869565217	33.5	1,1,1.0	1,1,1.0	30.0	18	48	1	0.32323232323232326	0.375
593	12	59204058	+	12	59286956	-	DEL	22	694	32	148	1	53	243	24	773	31	180	3	113	257	16	8	54	55	12	0.18181818181818185	0.1791044776119403	54.5	1,1,1.0	1,1,1.0	54.0	14	68	0	0.18045112781954886	0.20588235294117646
594	12	59343424	+	12	59344341	-	DEL	19	663	27	146	6	183	239	9	230	22	146	4	156	237	22	9	46	31	19	0.2923076923076923	0.38	38.5	1,1,1.0	1,1,1.0	31.0	22	53	1	0.33043478260869563	0.41509433962264153
595	12	59400602	+	12	59494361	-	DEL	17	576	26	154	4	102	246	21	661	24	146	3	75	229	22	3	43	45	10	0.18867924528301888	0.18181818181818185	44.0	1,1,1.0	1,1,1.0	43.0	12	55	0	0.18518518518518517	0.21818181818181817
596	12	59511351	+	12	59514903	-	DEL	21	573	24	146	4	131	246	24	768	15	112	3	129	215	24	3	45	39	10	0.18181818181818185	0.20408163265306126	42.0	1,1,1.0	1,1,1.0	39.0	12	51	1	0.19230769230769232	0.23529411764705882
597	12	59601887	+	12	59607313	-	DEL	11	286	15	112	5	267	216	26	770	31	180	8	389	284	18	8	26	57	21	0.44680851063829785	0.2692307692307692	41.5	1,1,1.0	1,1,1.0	26.0	24	50	0	0.336	0.48
598	12	59709289	+	12	59799024	-	DEL	16	462	25	130	3	100	218	17	435	23	120	5	171	232	28	6	41	40	14	0.2545454545454545	0.25925925925925924	40.5	1,1,1.0	1,1,1.0	40.0	16	56	1	0.25688073394495414	0.2857142857142857
