ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
440	12	21631428	-	12	124164749	+	TRX	16	388	7	116	6	231	248	11	372	13	132	11	440	264	24	12	23	24	29	0.557692307692	0.547169811321	False	21631429	124164749	23.5	1,1,1.0	1,1,1.0	23.0	32	55	0	0.552380952381	0.581818181818
442	12	21734461	+	12	133395962	-	TRX	10	354	11	120	4	191	243	12	398	13	132	9	363	273	38	7	21	25	20	0.487804878049	0.444444444444	False	21734462	133395962	23.0	1,1,1.0	1,1,1.0	21.0	22	43	0	0.46511627907	0.511627906977
442	12	21734461	-	12	133435582	+	TRX	10	354	11	120	8	400	243	12	368	15	146	6	271	291	34	10	21	27	24	0.533333333333	0.470588235294	False	21734463	133435582	24.0	1,1,1.0	1,1,1.0	21.0	27	48	0	0.5	0.5625
444	12	21852629	+	12	59771881	-	TRX	10	335	12	122	7	361	288	18	552	8	148	5	255	308	42	10	22	26	22	0.5	0.458333333333	False	21852629	59771881	24.0	1,1,1.0	1,1,1.0	22.0	25	47	0	0.478260869565	0.531914893617
444	12	21852629	-	12	59772617	+	TRX	10	335	12	122	7	227	288	13	369	11	132	8	315	272	40	12	22	24	27	0.551020408163	0.529411764706	False	21852630	59772617	23.0	1,1,1.0	1,1,1.0	22.0	30	52	0	0.54	0.576923076923
446	12	21958593	+	12	40956083	-	TRX	15	486	6	132	6	225	248	18	589	12	146	7	326	310	32	7	21	30	20	0.487804878049	0.4	False	21958594	40956083	25.5	1,1,1.0	1,1,1.0	21.0	22	43	0	0.43956043956	0.511627906977
446	12	21958594	-	12	40956991	+	TRX	16	496	5	132	6	242	249	10	303	11	134	4	100	265	20	10	21	21	20	0.487804878049	0.487804878049	False	21958595	40956991	21.0	1,1,1.0	1,1,1.0	21.0	22	43	1	0.487804878049	0.511627906977
448	12	22064436	+	12	114856734	-	TRX	18	602	11	142	3	183	297	18	606	16	162	2	136	287	36	12	29	34	17	0.369565217391	0.333333333333	False	22064437	114856734	31.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.350515463918	0.395833333333
448	12	22064437	-	12	114857501	+	TRX	19	615	10	142	8	259	296	12	392	9	118	5	128	267	34	15	29	21	28	0.491228070175	0.571428571429	False	22064438	114857501	25.0	1,1,1.0	1,1,1.0	21.0	31	52	1	0.528301886792	0.596153846154
450	12	22103002	+	12	33789139	-	TRX	18	529	14	152	8	315	309	13	384	12	138	7	367	283	32	9	32	25	24	0.428571428571	0.489795918367	False	22103003	33789139	28.5	1,1,1.0	1,1,1.0	25.0	27	52	1	0.457142857143	0.519230769231
450	12	22103003	-	12	33842502	+	TRX	17	523	16	152	7	281	310	15	502	13	124	3	157	280	50	10	33	28	20	0.377358490566	0.416666666667	False	22103004	33842502	30.5	1,1,1.0	1,1,1.0	28.0	22	50	1	0.39603960396	0.44
452	12	22202444	-	12	28292665	+	TRX	16	466	14	124	5	107	265	12	389	15	140	8	320	308	42	5	30	27	18	0.375	0.4	False	22202447	28292665	28.5	1,1,1.0	1,1,1.0	27.0	20	47	1	0.387096774194	0.425531914894
452	12	22202445	+	12	28206726	-	TRX	16	457	14	124	6	303	266	18	623	12	118	4	209	272	40	10	30	30	20	0.4	0.4	False	22202446	28206727	30.0	1,1,1.0	1,1,1.0	30.0	22	52	1	0.4	0.423076923077
454	12	22350702	+	12	23599761	-	TRX	16	529	16	140	6	219	285	10	285	11	128	2	117	263	28	15	32	21	23	0.418181818182	0.522727272727	False	22350703	23599761	26.5	1,1,1.0	1,1,1.0	21.0	26	47	1	0.464646464646	0.553191489362
454	12	22350702	-	12	23624400	+	TRX	16	529	16	140	5	118	285	16	503	12	154	4	220	295	28	11	32	28	20	0.384615384615	0.416666666667	False	22350704	23624400	30.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.4	0.44
456	12	22426646	+	12	26078628	-	TRX	13	436	8	116	11	338	266	16	428	18	170	9	258	317	38	8	21	34	28	0.571428571429	0.451612903226	False	22426647	26078628	27.5	1,1,1.0	1,1,1.0	21.0	31	52	0	0.504504504505	0.596153846154
456	12	22426647	-	12	26143874	+	TRX	13	437	8	116	5	137	266	14	430	11	126	6	173	267	34	16	21	25	27	0.5625	0.519230769231	False	22426648	26143872	23.0	1,1,1.0	1,1,1.0	21.0	30	51	0	0.54	0.588235294118
458	12	22509890	+	12	130653795	-	TRX	15	464	11	138	6	224	282	8	223	13	118	4	180	268	46	10	26	21	20	0.434782608696	0.487804878049	False	22509891	130653796	23.5	1,1,1.0	1,1,1.0	21.0	22	43	1	0.459770114943	0.511627906977
458	12	22509891	-	12	130727668	+	TRX	15	467	11	138	7	284	281	17	643	10	136	6	242	264	38	12	26	27	25	0.490196078431	0.480769230769	False	22509892	130727668	26.5	1,1,1.0	1,1,1.0	26.0	28	54	0	0.485436893204	0.518518518519
460	12	22656583	+	12	47958293	-	TRX	15	436	11	132	8	313	289	12	306	9	114	10	459	286	38	8	26	21	26	0.5	0.553191489362	False	22656584	47958293	23.5	1,1,1.0	1,1,1.0	21.0	29	50	1	0.525252525253	0.58
460	12	22656584	-	12	47959227	+	TRX	15	439	11	130	10	444	288	9	281	17	152	13	566	306	30	12	26	26	35	0.573770491803	0.573770491803	False	22656585	47959227	26.0	1,1,1.0	1,1,1.0	26.0	39	65	1	0.573770491803	0.6
462	12	22744698	-	12	111854822	+	TRX	12	433	9	136	5	185	293	13	288	12	114	7	227	262	74	10	21	25	22	0.511627906977	0.468085106383	False	22744700	111854820	23.0	1,1,1.0	1,1,1.0	21.0	25	46	0	0.488888888889	0.54347826087
462	12	22744702	+	12	111854461	-	TRX	12	417	12	134	9	386	293	10	286	8	98	6	225	244	62	8	24	18	23	0.489361702128	0.560975609756	False	22744699	111854461	21.0	1,1,1.0	1,1,1.0	18.0	26	44	1	0.522727272727	0.590909090909
464	12	22846287	+	12	98712883	-	TRX	11	352	9	100	7	336	227	16	444	8	122	7	157	272	46	6	20	24	20	0.5	0.454545454545	False	22846288	98712884	22.0	1,1,1.0	1,1,1.0	20.0	22	42	0	0.47619047619	0.52380952381
464	12	22846288	-	12	98713740	+	TRX	11	347	9	98	6	225	226	13	348	6	136	9	387	301	38	10	20	19	25	0.555555555556	0.568181818182	False	22846289	98713740	19.5	1,1,1.0	1,1,1.0	19.0	28	47	1	0.561797752809	0.595744680851
466	12	22903823	+	12	93777051	-	TRX	16	410	13	132	4	232	287	11	368	9	126	5	210	276	32	15	29	20	24	0.452830188679	0.545454545455	False	22903824	93777051	24.5	1,1,1.0	1,1,1.0	20.0	27	47	1	0.494845360825	0.574468085106
466	12	22903824	-	12	93799184	+	TRX	15	400	14	132	6	250	286	18	486	7	146	4	182	311	32	15	29	25	25	0.462962962963	0.5	False	22903825	93799184	27.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.480769230769	0.528301886792
468	12	23004265	+	12	111025286	-	TRX	8	243	13	90	3	62	224	11	318	19	136	10	345	289	30	4	21	30	17	0.447368421053	0.36170212766	False	23004266	111025286	25.5	1,1,1.0	1,1,1.0	21.0	19	40	0	0.4	0.475
468	12	23004266	-	12	111101317	+	TRX	8	245	14	92	4	76	225	10	322	8	114	7	258	256	28	13	22	18	24	0.521739130435	0.571428571429	False	23004267	111101317	20.0	1,1,1.0	1,1,1.0	18.0	27	45	1	0.545454545455	0.6
472	12	23239008	+	12	109769966	-	TRX	9	268	14	118	6	227	252	16	452	12	152	10	334	302	36	10	23	28	26	0.530612244898	0.481481481481	False	23239009	109769967	25.5	1,1,1.0	1,1,1.0	23.0	29	52	0	0.504854368932	0.557692307692
472	12	23239009	-	12	109770759	+	TRX	10	276	13	118	4	175	253	10	288	11	134	3	92	252	36	8	23	21	15	0.394736842105	0.416666666667	False	23239010	109770759	22.0	1,1,1.0	1,1,1.0	21.0	17	38	1	0.405405405405	0.447368421053
474	12	23385350	+	12	61863384	-	TRX	11	418	11	120	6	311	260	7	213	10	132	3	164	261	52	6	22	17	15	0.405405405405	0.46875	False	23385351	61863384	19.5	1,1,1.0	1,1,1.0	17.0	17	34	1	0.434782608696	0.5
474	12	23385350	-	12	61864214	+	TRX	11	418	11	120	5	199	260	12	384	12	136	8	342	291	46	7	22	24	20	0.47619047619	0.454545454545	False	23385352	61864214	23.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.46511627907	0.5
476	12	23410371	-	12	123242746	+	TRX	12	389	14	112	4	200	262	6	177	10	114	10	296	253	32	11	26	16	25	0.490196078431	0.609756097561	False	23410372	123242746	21.0	1,1,1.0	1,1,1.0	16.0	28	44	1	0.54347826087	0.636363636364
476	12	23410374	+	12	123157798	-	TRX	11	365	14	112	7	212	263	13	345	11	146	5	193	282	52	8	25	24	20	0.444444444444	0.454545454545	False	23410371	123157798	24.5	1,1,1.0	1,1,1.0	24.0	22	46	1	0.449438202247	0.478260869565
454	12	23599760	+	12	23624401	-	TRX	10	283	11	126	7	375	262	16	499	12	154	8	397	295	18	11	21	28	26	0.553191489362	0.481481481481	False	23599760	23624401	24.5	1,1,1.0	1,1,1.0	21.0	29	50	0	0.514851485149	0.58
479	12	23625286	+	12	110173661	-	TRX	18	477	18	160	10	383	303	11	324	16	116	9	239	272	32	8	36	27	27	0.428571428571	0.5	False	23625287	110173665	31.5	1,1,1.0	1,1,1.0	27.0	30	57	1	0.461538461538	0.526315789474
479	12	23625287	-	12	110174653	+	TRX	17	465	19	160	3	130	303	7	205	10	104	9	307	257	48	15	36	17	27	0.428571428571	0.613636363636	False	23625288	110174649	26.5	1,1,1.0	1,1,1.0	17.0	30	47	1	0.504672897196	0.63829787234
481	12	23720941	-	12	69555324	+	TRX	15	411	16	130	8	410	276	8	259	14	118	5	211	275	30	10	31	22	23	0.425925925926	0.511111111111	False	23720942	69555324	26.5	1,1,1.0	1,1,1.0	22.0	26	48	1	0.464646464646	0.541666666667
481	12	23720942	+	12	69553007	-	TRX	14	394	16	132	4	140	278	6	161	8	96	9	407	262	48	11	30	14	24	0.444444444444	0.631578947368	False	23720941	69553007	22.0	1,1,1.0	1,1,1.0	14.0	27	41	1	0.521739130435	0.658536585366
297	12	23913226	-	12	123762359	+	DUP	16	490	10	142	8	187	275	20	600	16	152	4	137	279	22	11	26	36	23	0.469387755102	0.389830508475	False	23913227	123762359	31.0	1,1,1.0	1,1,1.0	24.8060491493	26	50	0	0.425925925926	0.511750085577
187	12	24026301	+	12	24088696	-	TRX	12	349	15	134	3	84	275	17	539	17	160	6	179	288	40	3	27	34	12	0.307692307692	0.260869565217	False	24026301	24088696	30.5	1,1,1.0	1,1,1.0	27.0	13	40	0	0.282352941176	0.325
489	12	24192379	+	12	69153340	-	TRX	12	313	10	116	14	469	290	11	321	14	118	5	167	239	20	8	22	25	27	0.551020408163	0.519230769231	False	24192379	69153340	23.5	1,1,1.0	1,1,1.0	22.0	30	52	0	0.534653465347	0.576923076923
489	12	24192379	-	12	69153946	+	TRX	12	313	10	116	9	251	290	16	506	19	156	8	271	308	42	15	22	35	32	0.592592592593	0.477611940299	False	24192380	69153946	28.5	1,1,1.0	1,1,1.0	22.0	36	58	0	0.528925619835	0.620689655172
491	12	24219723	+	12	80651116	-	TRX	10	321	14	98	13	553	251	15	392	6	128	4	137	268	26	12	24	21	29	0.547169811321	0.58	False	24219724	80651116	22.5	1,1,1.0	1,1,1.0	21.0	32	53	1	0.563106796117	0.603773584906
491	12	24219724	-	12	80652057	+	TRX	10	319	14	98	5	193	251	14	404	8	102	4	155	244	36	12	24	22	21	0.466666666667	0.488372093023	False	24219725	80652056	23.0	1,1,1.0	1,1,1.0	22.0	24	46	1	0.477272727273	0.521739130435
494	12	24433282	+	12	112694990	-	TRX	13	327	13	130	9	287	282	16	509	9	126	9	433	282	40	17	26	25	35	0.573770491803	0.583333333333	False	24433283	112694990	25.5	1,1,1.0	1,1,1.0	25.0	39	64	1	0.578512396694	0.609375
494	12	24433283	-	12	112695723	+	TRX	13	330	13	132	4	190	283	9	268	19	140	9	354	274	56	8	26	28	21	0.446808510638	0.428571428571	False	24433284	112695723	27.0	1,1,1.0	1,1,1.0	26.0	24	50	0	0.4375	0.48
303	12	24561053	+	12	82205291	-	DEL	10	293	10	120	8	352	265	18	470	27	212	11	453	374	26	13	20	45	32	0.615384615385	0.415584415584	False	24561054	82205291	32.5	1,1,1.0	1,1,1.0	20.0	36	56	0	0.496124031008	0.642857142857
306	12	24561053	-	12	82206265	+	DUP	10	293	10	120	5	118	265	31	871	18	180	9	226	332	42	10	20	49	24	0.545454545455	0.328767123288	False	24561055	82206265	34.5	1,1,1.0	1,1,1.0	19.0815762687	27	46	0	0.410256410256	0.585917457392
500	12	24612431	+	12	110955516	-	TRX	9	315	8	120	8	331	248	7	165	5	108	7	275	226	40	6	17	12	21	0.552631578947	0.636363636364	False	24612432	110955516	14.5	1,1,1.0	1,1,1.0	12.0	24	36	1	0.591549295775	0.666666666667
500	12	24612432	-	12	110961998	+	TRX	9	316	8	120	4	189	248	20	570	10	152	5	164	303	40	10	17	30	19	0.527777777778	0.387755102041	False	24612433	110961998	23.5	1,1,1.0	1,1,1.0	17.0	21	38	0	0.447058823529	0.552631578947
312	12	24806198	-	12	128355358	+	DUP	8	259	10	142	7	188	279	12	369	9	122	7	395	244	28	4	18	21	18	0.5	0.461538461538	False	24806200	128355358	19.5	1,1,1.0	1,1,1.0	17.1734186418	20	37	0	0.48	0.538018851392
508	12	24977347	-	12	80157940	+	TRX	12	293	13	122	12	496	273	13	339	9	136	4	140	289	20	11	25	22	27	0.519230769231	0.551020408163	False	24977349	80157937	23.5	1,1,1.0	1,1,1.0	22.0	30	52	1	0.534653465347	0.576923076923
508	12	24977348	+	12	80153485	-	TRX	12	291	13	122	4	142	273	15	375	17	124	8	330	257	40	5	25	32	17	0.404761904762	0.34693877551	False	24977348	80153486	28.5	1,1,1.0	1,1,1.0	25.0	19	44	0	0.373626373626	0.431818181818
165	12	25001061	+	12	25004684	-	TRX	13	319	8	134	4	120	251	8	206	12	128	6	224	265	32	10	21	20	20	0.487804878049	0.5	False	25001061	25004685	20.5	1,1,1.0	1,1,1.0	20.0	22	42	1	0.493827160494	0.52380952381
511	12	25105256	+	12	92459999	-	TRX	13	471	8	126	6	252	270	15	518	13	152	5	172	280	36	14	21	28	25	0.54347826087	0.471698113208	False	25105257	92459999	24.5	1,1,1.0	1,1,1.0	21.0	28	49	0	0.505050505051	0.571428571429
354	12	25200381	+	12	25208655	-	TRX	12	306	17	126	11	330	267	18	640	8	112	11	276	274	26	8	29	26	30	0.508474576271	0.535714285714	False	25200381	25208657	27.5	1,1,1.0	1,1,1.0	26.0	34	60	1	0.521739130435	0.566666666667
514	12	25339204	+	12	41293396	-	TRX	12	457	8	114	5	163	263	7	194	14	92	8	279	242	46	5	20	21	18	0.473684210526	0.461538461538	False	25339205	41293397	20.5	1,1,1.0	1,1,1.0	20.0	20	40	0	0.467532467532	0.5
514	12	25339204	-	12	41294245	+	TRX	12	457	8	114	5	287	263	9	314	9	112	6	202	272	46	14	20	18	25	0.555555555556	0.581395348837	False	25339206	41294243	19.0	1,1,1.0	1,1,1.0	18.0	28	46	1	0.568181818182	0.608695652174
516	12	25411219	+	12	121380587	-	TRX	13	407	11	108	8	413	256	12	328	10	126	7	176	283	72	7	24	22	22	0.478260869565	0.5	False	25411220	121380587	23.0	1,1,1.0	1,1,1.0	22.0	25	47	1	0.488888888889	0.531914893617
516	12	25411220	-	12	121381007	+	TRX	13	406	11	108	6	260	256	14	478	16	130	9	233	269	70	4	24	30	19	0.441860465116	0.387755102041	False	25411221	121381007	27.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.413043478261	0.466666666667
518	12	25525601	+	12	116284283	-	TRX	20	580	9	150	4	191	308	16	530	5	126	13	552	295	22	9	29	21	26	0.472727272727	0.553191489362	False	25525602	116284283	25.0	1,1,1.0	1,1,1.0	21.0	29	50	1	0.509803921569	0.58
518	12	25525602	-	12	116351097	+	TRX	20	578	10	152	6	146	310	6	161	11	122	8	240	275	24	14	30	17	28	0.48275862069	0.622222222222	False	25525603	116351094	23.5	1,1,1.0	1,1,1.0	17.0	31	48	1	0.543689320388	0.645833333333
278	12	25696770	+	12	25697401	-	TRX	11	285	14	106	5	163	243	15	535	15	130	3	146	264	54	12	25	30	20	0.444444444444	0.4	False	25696770	25697402	27.5	1,1,1.0	1,1,1.0	25.0	22	47	0	0.421052631579	0.468085106383
398	12	25739417	+	12	25796861	-	TRX	16	542	9	110	3	116	226	10	299	9	116	3	79	240	18	10	25	19	16	0.390243902439	0.457142857143	False	25739417	25796861	22.0	1,1,1.0	1,1,1.0	19.0	18	37	1	0.421052631579	0.486486486486
522	12	25818364	-	12	84346344	+	TRX	9	267	11	124	10	458	278	22	598	24	214	4	232	416	22	9	20	46	23	0.53488372093	0.333333333333	False	25818365	84346342	33.0	1,1,1.0	1,1,1.0	20.0	26	46	0	0.410714285714	0.565217391304
522	12	25818366	+	12	84270415	-	TRX	9	263	11	126	4	143	280	19	555	8	134	3	48	306	36	13	20	27	20	0.5	0.425531914894	False	25818364	84270416	23.5	1,1,1.0	1,1,1.0	20.0	22	42	0	0.459770114943	0.52380952381
524	12	25905656	+	12	91871991	-	TRX	8	230	13	112	6	204	271	17	528	9	126	7	245	283	34	21	21	26	34	0.618181818182	0.566666666667	False	25905657	91871991	23.5	1,1,1.0	1,1,1.0	21.0	38	59	0	0.591304347826	0.64406779661
524	12	25905657	-	12	91913599	+	TRX	8	226	13	114	7	261	272	12	306	4	104	6	218	231	26	6	21	16	19	0.475	0.542857142857	False	25905658	91913599	18.5	1,1,1.0	1,1,1.0	16.0	21	37	1	0.506666666667	0.567567567568
456	12	26078627	+	12	26143873	-	TRX	15	416	19	168	6	190	316	14	428	11	126	3	60	267	38	7	34	25	16	0.32	0.390243902439	False	26078627	26143873	29.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.351648351648	0.418604651163
527	12	26219877	+	12	118651228	-	TRX	12	381	11	140	4	159	269	12	350	17	148	9	340	289	18	11	23	29	24	0.510638297872	0.452830188679	False	26219878	118651228	26.0	1,1,1.0	1,1,1.0	23.0	27	50	0	0.48	0.54
527	12	26219878	-	12	118726630	+	TRX	13	392	12	138	4	69	268	11	328	14	162	6	244	316	36	6	25	25	16	0.390243902439	0.390243902439	False	26219879	118726630	25.0	1,1,1.0	1,1,1.0	25.0	18	43	1	0.390243902439	0.418604651163
529	12	26339968	+	12	115728906	-	TRX	18	537	11	142	5	236	311	17	609	10	124	7	273	272	44	11	29	27	23	0.442307692308	0.46	False	26339969	115728906	28.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.450980392157	0.490566037736
529	12	26339969	-	12	115738126	+	TRX	19	542	11	142	7	284	311	14	359	12	124	4	252	266	36	13	30	26	24	0.444444444444	0.48	False	26339970	115738125	28.0	1,1,1.0	1,1,1.0	26.0	27	53	1	0.461538461538	0.509433962264
531	12	26404488	+	12	112343606	-	TRX	14	373	10	126	7	294	257	14	428	14	110	3	131	235	24	12	24	28	22	0.478260869565	0.44	False	26404489	112343606	26.0	1,1,1.0	1,1,1.0	24.0	25	49	0	0.458333333333	0.510204081633
531	12	26404488	-	12	112435227	+	TRX	14	373	10	126	6	290	257	11	273	10	134	4	151	273	26	10	24	21	20	0.454545454545	0.487804878049	False	26404490	112435224	22.5	1,1,1.0	1,1,1.0	21.0	22	43	1	0.470588235294	0.511627906977
533	12	26529934	-	12	112715528	+	TRX	14	429	11	142	7	217	277	8	251	11	112	5	221	240	40	5	25	19	17	0.404761904762	0.472222222222	False	26529936	112715524	22.0	1,1,1.0	1,1,1.0	19.0	19	38	1	0.435897435897	0.5
348	12	26662548	+	12	26710801	-	TRX	10	324	14	132	8	353	260	16	519	14	132	5	184	276	30	11	24	30	24	0.5	0.444444444444	False	26662548	26710801	27.0	1,1,1.0	1,1,1.0	24.0	27	51	0	0.470588235294	0.529411764706
332	12	26849122	+	12	26914682	-	TRX	11	396	8	130	5	141	280	11	333	11	136	7	210	271	32	12	19	22	24	0.558139534884	0.521739130435	False	26849122	26914682	20.5	1,1,1.0	1,1,1.0	19.0	27	46	0	0.539325842697	0.586956521739
537	12	26958495	+	12	133527671	-	TRX	15	432	12	158	4	162	296	16	518	14	130	6	260	289	42	13	27	30	23	0.46	0.433962264151	False	26958496	133527671	28.5	1,1,1.0	1,1,1.0	27.0	26	53	0	0.446601941748	0.490566037736
537	12	26958496	-	12	133531214	+	TRX	15	433	12	158	4	144	296	13	446	11	144	5	227	254	24	8	27	24	17	0.386363636364	0.414634146341	False	26958497	133531214	25.5	1,1,1.0	1,1,1.0	24.0	19	43	1	0.4	0.441860465116
539	12	27011082	+	12	38061940	-	TRX	15	515	9	150	5	191	269	15	515	11	140	4	200	286	56	11	24	26	20	0.454545454545	0.434782608696	False	27011083	38061941	25.0	1,1,1.0	1,1,1.0	24.0	22	46	0	0.444444444444	0.478260869565
539	12	27011083	-	12	38085396	+	TRX	15	512	9	150	7	213	270	13	329	8	104	7	232	250	38	13	24	21	27	0.529411764706	0.5625	False	27011084	38085396	22.5	1,1,1.0	1,1,1.0	21.0	30	51	1	0.545454545455	0.588235294118
32	12	27129593	+	12	27130245	-	TRX	12	318	11	142	6	179	293	13	390	14	128	4	217	295	64	7	23	27	17	0.425	0.386363636364	False	27129593	27130245	25.0	1,1,1.0	1,1,1.0	23.0	19	42	0	0.404761904762	0.452380952381
408	12	27285409	+	12	27333348	-	TRX	11	262	10	138	8	251	288	14	418	12	136	7	205	258	24	7	21	26	22	0.511627906977	0.458333333333	False	27285409	27333348	23.5	1,1,1.0	1,1,1.0	21.0	25	46	0	0.483516483516	0.54347826087
543	12	27381702	+	12	89932824	-	TRX	12	282	8	114	5	140	251	14	452	8	134	14	531	287	36	12	20	22	31	0.607843137255	0.584905660377	False	27381703	89932824	21.0	1,1,1.0	1,1,1.0	20.0	35	55	0	0.596153846154	0.636363636364
543	12	27381703	-	12	89936057	+	TRX	12	286	8	114	6	261	251	7	204	8	120	10	420	271	32	10	20	15	26	0.565217391304	0.634146341463	False	27381704	89936057	17.5	1,1,1.0	1,1,1.0	15.0	29	44	1	0.597701149425	0.659090909091
337	12	27401730	-	12	120882780	+	INTDUP	12	361	11	118	6	193	253	5	170	11	100	9	402	276	34	18	23	16	33	0.589285714286	0.673469387755	False	27401739	120882779	19.5	1,1,1.0	1,1,1.0	15.265261015	37	52	1	0.628571428571	0.707927202151
337	12	27401737	+	12	120872878	-	INTDUP	11	354	10	120	3	111	254	8	225	14	148	7	280	278	40	7	21	22	17	0.447368421053	0.435897435897	False	27401738	120872878	21.5	1,1,1.0	1,1,1.0	20.0356550822	19	39	0	0.441558441558	0.486734498499
547	12	27581347	+	12	47824274	-	TRX	11	319	9	102	6	147	246	16	460	12	156	10	194	310	36	6	20	28	22	0.52380952381	0.44	False	27581348	47824275	24.0	1,1,1.0	1,1,1.0	20.0	25	45	0	0.478260869565	0.555555555556
547	12	27581348	-	12	47832304	+	TRX	10	312	11	102	6	103	246	8	290	14	136	3	124	262	30	7	21	22	16	0.432432432432	0.421052631579	False	27581349	47832304	21.5	1,1,1.0	1,1,1.0	21.0	18	39	0	0.426666666667	0.461538461538
549	12	27616691	-	12	60797715	+	TRX	13	385	15	122	4	186	260	13	408	16	112	8	249	281	66	10	28	29	22	0.44	0.43137254902	False	27616693	60797713	28.5	1,1,1.0	1,1,1.0	28.0	25	53	0	0.435643564356	0.471698113208
549	12	27616696	+	12	60797298	-	TRX	17	446	11	122	5	247	261	9	311	12	98	7	293	268	60	7	28	21	19	0.404255319149	0.475	False	27616692	60797298	24.5	1,1,1.0	1,1,1.0	21.0	21	42	1	0.436781609195	0.5
551	12	27729422	+	12	99357797	-	TRX	11	313	11	116	6	244	292	13	431	8	106	8	365	280	44	14	22	21	28	0.56	0.571428571429	False	27729423	99357798	21.5	1,1,1.0	1,1,1.0	21.0	31	52	1	0.565656565657	0.596153846154
551	12	27729423	-	12	99366594	+	TRX	11	312	10	114	9	283	290	11	309	12	130	6	231	260	40	12	21	23	27	0.5625	0.54	False	27729424	99366594	22.0	1,1,1.0	1,1,1.0	21.0	30	51	0	0.551020408163	0.588235294118
555	12	27956964	+	12	43833407	-	TRX	12	283	7	126	4	121	282	13	368	8	118	2	128	244	46	9	19	21	15	0.441176470588	0.416666666667	False	27956965	43833407	20.0	1,1,1.0	1,1,1.0	19.0	17	36	0	0.428571428571	0.472222222222
555	12	27956965	-	12	43834365	+	TRX	12	281	7	126	7	330	283	13	257	9	116	4	155	269	34	12	19	22	23	0.547619047619	0.511111111111	False	27956966	43834365	20.5	1,1,1.0	1,1,1.0	19.0	26	45	0	0.528735632184	0.577777777778
557	12	28004821	+	12	50851587	-	TRX	17	556	14	146	6	130	315	13	416	12	144	15	592	309	40	7	31	25	28	0.474576271186	0.528301886792	False	28004821	50851587	28.0	1,1,1.0	1,1,1.0	25.0	31	56	1	0.5	0.553571428571
557	12	28004821	-	12	50942506	+	TRX	17	556	14	146	9	387	315	32	1018	25	222	7	200	413	34	13	31	57	29	0.483333333333	0.337209302326	False	28004822	50942506	44.0	1,1,1.0	1,1,1.0	31.0	32	63	0	0.397260273973	0.507936507937
559	12	28119282	+	12	129533548	-	TRX	3	70	9	104	5	187	252	7	190	5	112	3	91	263	34	13	12	12	21	0.636363636364	0.636363636364	False	28119283	129533548	12.0	1,1,1.0	1,1,1.0	12.0	24	36	1	0.636363636364	0.666666666667
559	12	28119283	-	12	129606962	+	TRX	3	69	8	104	9	435	252	16	423	13	130	8	223	268	30	16	11	29	33	0.75	0.532258064516	False	28119284	129606962	20.0	1,1,1.0	1,1,1.0	11.0	37	48	0	0.622641509434	0.770833333333
452	12	28206726	+	12	28292665	-	TRX	18	623	12	118	10	322	272	12	389	15	140	11	517	308	32	12	30	27	33	0.52380952381	0.55	False	28206726	28292666	28.5	1,1,1.0	1,1,1.0	27.0	37	64	1	0.536585365854	0.578125
562	12	28327368	+	12	132290086	-	TRX	11	330	8	112	5	160	258	8	245	8	114	9	444	280	40	13	19	16	27	0.586956521739	0.627906976744	False	28327368	132290086	17.5	1,1,1.0	1,1,1.0	16.0	30	46	1	0.606741573034	0.652173913043
562	12	28327368	-	12	132290641	+	TRX	11	330	8	112	3	88	258	16	552	10	140	8	265	301	46	10	19	26	21	0.525	0.446808510638	False	28327369	132290640	22.5	1,1,1.0	1,1,1.0	19.0	24	43	0	0.48275862069	0.558139534884
348	12	28449136	+	12	113971007	-	INTDUP	15	499	15	124	6	207	241	9	266	15	124	7	286	245	22	10	30	24	23	0.433962264151	0.489361702128	False	28449137	113971009	27.0	1,1,1.0	1,1,1.0	22.8978915225	26	48	1	0.46	0.531720268308
