ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
465	12	24977347	-	12	80157940	+	TRX	12	293	16	122	12	496	272	13	339	16	136	4	140	289	20	11	28	29	27	0.4909090909090909	0.4821428571428572	28.5	1,1,1.0	1,1,1.0	28.0	34	62	0	0.4864864864864865	0.5483870967741935
151	12	25001061	+	12	25004684	-	TRX	13	319	14	134	4	120	251	8	206	15	128	6	224	265	32	10	27	23	20	0.42553191489361697	0.4651162790697674	25.0	1,1,1.0	1,1,1.0	23.0	25	48	1	0.4444444444444444	0.5208333333333334
468	12	25105256	+	12	92459999	-	TRX	13	471	12	126	6	252	270	15	518	19	150	5	172	277	36	14	25	34	25	0.5	0.423728813559322	29.5	1,1,1.0	1,1,1.0	25.0	31	56	0	0.45871559633027525	0.5535714285714286
328	12	25200381	+	12	25208655	-	TRX	12	306	25	124	11	330	266	18	640	15	112	11	276	273	26	8	37	33	30	0.4477611940298508	0.4761904761904762	35.0	1,1,1.0	1,1,1.0	33.0	38	71	1	0.46153846153846156	0.5352112676056338
471	12	25339204	+	12	41293396	-	TRX	12	457	12	112	5	163	262	7	194	17	92	8	279	241	46	5	24	24	18	0.42857142857142855	0.42857142857142855	24.0	1,1,1.0	1,1,1.0	24.0	23	47	1	0.42857142857142855	0.48936170212765956
471	12	25339204	-	12	41294245	+	TRX	12	457	12	112	5	287	262	9	314	12	110	6	202	271	46	14	24	21	25	0.510204081632653	0.5434782608695652	22.5	1,1,1.0	1,1,1.0	21.0	31	52	1	0.5263157894736842	0.5961538461538461
473	12	25411219	+	12	121380587	-	TRX	13	407	20	108	8	413	253	12	328	16	124	7	176	280	72	7	33	28	22	0.4	0.44	30.5	1,1,1.0	1,1,1.0	28.0	28	56	1	0.41904761904761906	0.5
473	12	25411220	-	12	121381007	+	TRX	13	406	20	108	6	260	253	14	478	25	128	9	233	267	70	4	33	39	19	0.36538461538461536	0.3275862068965517	36.0	1,1,1.0	1,1,1.0	33.0	24	57	0	0.34545454545454546	0.42105263157894735
475	12	25525601	+	12	116284283	-	TRX	20	580	18	148	4	191	307	16	530	12	126	13	552	294	22	9	38	28	26	0.40625	0.4814814814814815	33.0	1,1,1.0	1,1,1.0	28.0	33	61	1	0.4406779661016949	0.5409836065573771
475	12	25525602	-	12	116351097	+	TRX	20	578	19	146	6	146	306	6	161	13	122	8	240	275	24	14	39	19	28	0.417910447761194	0.5957446808510638	29.0	1,1,1.0	1,1,1.0	19.0	35	54	1	0.49122807017543857	0.6481481481481481
252	12	25696770	+	12	25697401	-	TRX	11	285	18	106	5	163	243	15	535	22	128	3	146	262	56	12	29	37	20	0.4081632653061225	0.3508771929824561	33.0	1,1,1.0	1,1,1.0	29.0	25	54	0	0.37735849056603776	0.46296296296296297
368	12	25739417	+	12	25796861	-	TRX	16	542	16	108	3	116	223	10	299	14	112	3	79	237	18	10	32	24	16	0.3333333333333333	0.4	28.0	1,1,1.0	1,1,1.0	24.0	20	44	1	0.36363636363636365	0.45454545454545453
479	12	25818366	+	12	84270415	-	TRX	9	263	14	122	4	143	277	19	555	17	134	3	48	306	36	13	23	36	20	0.4651162790697674	0.35714285714285715	29.5	1,1,1.0	1,1,1.0	23.0	25	48	0	0.40404040404040403	0.5208333333333334
479	12	25818364	-	12	84346344	+	TRX	9	267	14	120	10	458	276	22	598	33	212	4	232	415	22	9	23	55	23	0.5	0.2948717948717949	39.0	1,1,1.0	1,1,1.0	23.0	29	52	0	0.3709677419354839	0.5576923076923077
481	12	25905656	+	12	91871991	-	TRX	8	230	16	110	6	204	270	17	528	16	126	7	245	280	34	21	24	33	34	0.5862068965517241	0.5074626865671642	28.5	1,1,1.0	1,1,1.0	24.0	43	67	0	0.544	0.6417910447761194
481	12	25905657	-	12	91913599	+	TRX	8	226	16	110	7	261	270	12	306	12	104	6	218	230	26	6	24	24	19	0.4418604651162791	0.4418604651162791	24.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.4418604651162791	0.5
420	12	26078627	+	12	26143873	-	TRX	15	416	24	166	6	190	315	14	428	15	126	3	60	266	38	7	39	29	16	0.2909090909090909	0.3555555555555556	34.0	1,1,1.0	1,1,1.0	29.0	20	49	1	0.32	0.40816326530612246
484	12	26219877	+	12	118651228	-	TRX	12	381	17	136	4	159	267	12	350	23	148	9	340	289	18	11	29	35	24	0.4528301886792453	0.4067796610169492	32.0	1,1,1.0	1,1,1.0	29.0	30	59	0	0.42857142857142855	0.5084745762711864
484	12	26219878	-	12	118726630	+	TRX	13	392	18	136	4	69	267	11	328	18	160	6	244	314	36	6	31	29	16	0.3404255319148936	0.3555555555555556	30.0	1,1,1.0	1,1,1.0	29.0	20	49	1	0.34782608695652173	0.40816326530612246
486	12	26339968	+	12	115728906	-	TRX	18	537	22	140	5	236	309	17	609	14	124	7	273	272	44	11	40	31	23	0.36507936507936506	0.4259259259259259	35.5	1,1,1.0	1,1,1.0	31.0	29	60	1	0.39316239316239315	0.48333333333333334
486	12	26339969	-	12	115738126	+	TRX	19	542	22	140	7	284	310	14	359	19	124	4	252	265	36	13	41	33	24	0.3692307692307693	0.42105263157894735	37.0	1,1,1.0	1,1,1.0	33.0	30	63	1	0.39344262295081966	0.47619047619047616
488	12	26404488	+	12	112343606	-	TRX	14	373	16	124	7	294	255	14	428	19	110	3	131	233	24	12	30	33	22	0.4230769230769231	0.4	31.5	1,1,1.0	1,1,1.0	30.0	28	58	0	0.411214953271028	0.4827586206896552
488	12	26404488	-	12	112435227	+	TRX	14	373	16	124	6	290	255	11	273	14	134	4	151	273	26	10	30	25	20	0.4	0.4444444444444444	27.5	1,1,1.0	1,1,1.0	25.0	25	50	1	0.42105263157894735	0.5
490	12	26529934	-	12	112715528	+	TRX	14	429	19	140	7	217	273	8	251	12	112	5	221	237	40	5	33	20	17	0.34	0.4594594594594594	26.5	1,1,1.0	1,1,1.0	20.0	21	41	1	0.39080459770114945	0.5121951219512195
322	12	26662548	+	12	26710801	-	TRX	10	324	20	130	8	353	257	16	519	20	130	5	184	274	30	11	30	36	24	0.4444444444444444	0.4	33.0	1,1,1.0	1,1,1.0	30.0	30	60	0	0.42105263157894735	0.5
306	12	26849122	+	12	26914682	-	TRX	11	396	12	126	5	141	278	11	333	16	136	7	210	269	32	12	23	27	24	0.5106382978723404	0.4705882352941176	25.0	1,1,1.0	1,1,1.0	23.0	30	53	0	0.4897959183673469	0.5660377358490566
494	12	26958495	+	12	133527671	-	TRX	15	432	16	154	4	162	294	16	518	20	128	6	260	289	44	13	31	36	23	0.4259259259259259	0.38983050847457623	33.5	1,1,1.0	1,1,1.0	31.0	29	60	0	0.40707964601769914	0.48333333333333334
494	12	26958496	-	12	133531214	+	TRX	15	433	16	154	4	144	292	13	446	14	142	5	227	252	24	8	31	27	17	0.3541666666666667	0.3863636363636364	29.0	1,1,1.0	1,1,1.0	27.0	21	48	1	0.3695652173913043	0.4375
496	12	27011082	+	12	38061940	-	TRX	15	515	20	150	5	191	269	15	515	17	136	4	200	284	56	11	35	32	20	0.3636363636363637	0.38461538461538464	33.5	1,1,1.0	1,1,1.0	32.0	25	57	1	0.37383177570093457	0.43859649122807015
496	12	27011083	-	12	38085396	+	TRX	15	512	20	148	7	213	268	13	329	15	104	7	232	249	42	13	35	28	27	0.4354838709677419	0.4909090909090909	31.5	1,1,1.0	1,1,1.0	28.0	34	62	1	0.46153846153846156	0.5483870967741935
30	12	27129593	+	12	27130245	-	TRX	12	318	16	138	6	179	288	13	390	20	128	4	217	293	62	7	28	33	17	0.37777777777777777	0.34	30.5	1,1,1.0	1,1,1.0	28.0	21	49	0	0.35789473684210527	0.42857142857142855
378	12	27285409	+	12	27333348	-	TRX	11	262	11	138	8	251	287	14	418	18	136	7	205	258	24	7	22	32	22	0.5	0.40740740740740733	27.0	1,1,1.0	1,1,1.0	22.0	28	50	0	0.4489795918367347	0.56
500	12	27381702	+	12	89932824	-	TRX	12	282	13	112	5	140	250	14	452	15	134	14	531	286	36	12	25	29	31	0.5535714285714286	0.5166666666666667	27.0	1,1,1.0	1,1,1.0	25.0	39	64	0	0.5344827586206896	0.609375
500	12	27381703	-	12	89936057	+	TRX	12	286	13	112	6	261	249	7	204	10	120	10	420	269	32	10	25	17	26	0.5098039215686274	0.6046511627906976	21.0	1,1,1.0	1,1,1.0	17.0	33	50	1	0.5531914893617021	0.66
504	12	27581347	+	12	47824274	-	TRX	11	319	12	102	6	147	246	16	460	17	152	10	194	305	38	6	23	33	22	0.4888888888888889	0.4	28.0	1,1,1.0	1,1,1.0	23.0	28	51	0	0.44	0.5490196078431373
504	12	27581348	-	12	47832304	+	TRX	10	312	14	102	6	103	246	8	290	18	132	3	124	259	30	7	24	26	16	0.4	0.3809523809523809	25.0	1,1,1.0	1,1,1.0	24.0	20	44	0	0.3902439024390244	0.45454545454545453
506	12	27616696	+	12	60797298	-	TRX	17	446	17	118	5	247	258	9	311	17	98	7	293	268	60	7	34	26	19	0.3584905660377358	0.4222222222222223	30.0	1,1,1.0	1,1,1.0	26.0	24	50	1	0.3877551020408163	0.48
506	12	27616691	-	12	60797715	+	TRX	13	385	19	122	4	186	260	13	408	22	110	8	249	277	66	10	32	35	22	0.40740740740740733	0.3859649122807017	33.5	1,1,1.0	1,1,1.0	32.0	28	60	0	0.3963963963963964	0.4666666666666667
508	12	27729422	+	12	99357797	-	TRX	11	313	15	112	6	244	286	13	431	11	102	8	365	277	44	14	26	24	28	0.5185185185185185	0.5384615384615384	25.0	1,1,1.0	1,1,1.0	24.0	35	59	1	0.5283018867924528	0.5932203389830508
508	12	27729423	-	12	99366594	+	TRX	11	312	14	112	9	283	286	11	309	18	130	6	231	259	40	12	25	29	27	0.5192307692307693	0.4821428571428572	27.0	1,1,1.0	1,1,1.0	25.0	34	59	0	0.5	0.576271186440678
512	12	27956964	+	12	43833407	-	TRX	12	283	11	126	4	121	282	13	368	12	118	2	128	243	46	9	23	25	15	0.3947368421052632	0.375	24.0	1,1,1.0	1,1,1.0	23.0	19	42	0	0.38461538461538464	0.4523809523809524
512	12	27956965	-	12	43834365	+	TRX	12	281	11	126	7	330	281	13	257	13	116	4	155	268	34	12	23	26	23	0.5	0.4693877551020408	24.5	1,1,1.0	1,1,1.0	23.0	29	52	0	0.4842105263157895	0.5576923076923077
514	12	28004821	+	12	50851587	-	TRX	17	556	21	140	6	130	312	13	416	19	142	15	592	307	42	6	38	32	27	0.41538461538461535	0.4576271186440678	35.0	1,1,1.0	1,1,1.0	32.0	34	66	1	0.43548387096774194	0.5151515151515151
514	12	28004821	-	12	50942506	+	TRX	17	556	21	140	9	387	312	32	1018	38	220	7	200	411	34	13	38	70	29	0.4328358208955224	0.2929292929292929	54.0	1,1,1.0	1,1,1.0	38.0	36	74	0	0.3493975903614458	0.4864864864864865
516	12	28119282	+	12	129533548	-	TRX	3	70	10	104	5	187	252	7	190	8	108	3	91	260	34	13	13	15	21	0.6176470588235294	0.5833333333333334	14.0	1,1,1.0	1,1,1.0	13.0	26	39	0	0.6	0.6666666666666666
516	12	28119283	-	12	129606962	+	TRX	3	69	9	104	9	435	251	16	423	21	130	8	223	267	30	16	12	37	33	0.7333333333333331	0.4714285714285714	24.5	1,1,1.0	1,1,1.0	12.0	41	53	0	0.5739130434782609	0.7735849056603774
416	12	28206726	+	12	28292665	-	TRX	18	623	19	118	10	322	270	12	389	17	140	11	517	308	32	12	37	29	33	0.4714285714285714	0.532258064516129	33.0	1,1,1.0	1,1,1.0	29.0	41	70	1	0.5	0.5857142857142857
519	12	28327368	+	12	132290086	-	TRX	11	330	13	112	5	160	257	8	245	14	114	9	444	279	40	13	24	22	27	0.5294117647058824	0.5510204081632653	23.0	1,1,1.0	1,1,1.0	22.0	34	56	1	0.54	0.6071428571428571
519	12	28327368	-	12	132290641	+	TRX	11	330	13	112	3	88	257	16	552	18	138	8	265	298	42	10	24	34	21	0.4666666666666666	0.3818181818181817	29.0	1,1,1.0	1,1,1.0	24.0	26	50	0	0.42	0.52
523	12	28533460	+	12	61719070	-	TRX	14	457	24	116	6	72	255	11	329	18	126	4	145	261	32	6	38	29	16	0.2962962962962963	0.3555555555555556	33.5	1,1,1.0	1,1,1.0	29.0	20	49	1	0.32323232323232326	0.40816326530612246
523	12	28533459	-	12	61719671	+	TRX	13	443	24	116	9	346	254	14	454	24	128	4	107	276	24	14	37	38	27	0.421875	0.41538461538461535	37.5	1,1,1.0	1,1,1.0	37.0	34	71	0	0.4186046511627907	0.4788732394366197
525	12	28627919	+	12	89270064	-	TRX	12	365	19	140	10	298	311	12	412	16	140	5	205	285	28	9	31	28	24	0.4363636363636363	0.4615384615384616	29.5	1,1,1.0	1,1,1.0	28.0	30	58	1	0.4485981308411215	0.5172413793103449
525	12	28627919	-	12	89306326	+	TRX	12	365	19	140	8	256	311	6	183	14	106	3	201	221	34	16	31	20	27	0.4655172413793103	0.574468085106383	25.5	1,1,1.0	1,1,1.0	20.0	34	54	1	0.5142857142857142	0.6296296296296297
527	12	28792484	+	12	97350139	-	TRX	8	232	13	104	10	342	275	8	266	17	104	10	462	247	30	7	21	25	27	0.5625	0.5192307692307693	23.0	1,1,1.0	1,1,1.0	21.0	34	55	0	0.54	0.6181818181818182
527	12	28792485	-	12	97353558	+	TRX	8	232	13	104	8	292	275	16	578	26	128	7	284	279	48	4	21	42	19	0.475	0.3114754098360656	31.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.37623762376237624	0.5333333333333333
529	12	28848142	+	12	44386176	-	TRX	14	474	20	144	8	246	289	7	215	16	130	6	221	277	34	7	34	23	21	0.3818181818181817	0.4772727272727273	28.5	1,1,1.0	1,1,1.0	23.0	26	49	1	0.42424242424242425	0.5306122448979592
529	12	28848142	-	12	44392616	+	TRX	14	474	20	144	12	515	289	11	332	16	118	9	298	294	44	7	34	27	28	0.4516129032258064	0.509090909090909	30.5	1,1,1.0	1,1,1.0	27.0	35	62	1	0.47863247863247865	0.5645161290322581
531	12	28955200	+	12	100782453	-	TRX	10	331	21	124	8	308	283	4	145	14	112	6	300	270	44	14	31	18	28	0.4745762711864407	0.608695652173913	24.5	1,1,1.0	1,1,1.0	18.0	35	53	1	0.5333333333333333	0.660377358490566
531	12	28955201	-	12	100824549	+	TRX	10	331	21	124	7	301	283	26	856	32	204	5	96	392	36	12	31	58	24	0.4363636363636363	0.2926829268292683	44.5	1,1,1.0	1,1,1.0	31.0	30	61	0	0.35036496350364965	0.4918032786885246
533	12	29026955	+	12	48386580	-	TRX	16	448	26	150	4	93	290	17	543	16	158	6	267	294	38	8	42	33	18	0.3	0.35294117647058826	37.5	1,1,1.0	1,1,1.0	33.0	23	56	1	0.32432432432432434	0.4107142857142857
533	12	29026956	-	12	48451575	+	TRX	16	444	26	150	3	96	289	13	346	28	162	4	117	296	38	4	42	41	11	0.2075471698113208	0.21153846153846154	41.5	1,1,1.0	1,1,1.0	41.0	14	55	1	0.20952380952380953	0.2545454545454545
535	12	29177272	+	12	80449868	-	TRX	14	359	14	124	7	361	272	14	335	15	124	7	239	282	34	8	28	29	22	0.44	0.4313725490196079	28.5	1,1,1.0	1,1,1.0	28.0	28	56	0	0.43564356435643564	0.5
535	12	29177270	-	12	80450810	+	TRX	13	357	15	126	1	31	273	14	366	16	130	9	434	266	40	9	28	30	19	0.40425531914893614	0.3877551020408163	29.0	1,1,1.0	1,1,1.0	28.0	24	52	0	0.3958333333333333	0.46153846153846156
537	12	29259708	+	12	107024195	-	TRX	19	538	13	136	10	399	291	20	598	19	130	7	333	292	40	12	32	39	29	0.4754098360655738	0.4264705882352941	35.5	1,1,1.0	1,1,1.0	32.0	36	68	0	0.4496124031007752	0.5294117647058824
537	12	29259708	-	12	107028398	+	TRX	19	538	13	136	13	477	291	12	337	15	104	2	62	247	48	16	32	27	31	0.492063492063492	0.5344827586206896	29.5	1,1,1.0	1,1,1.0	27.0	39	66	1	0.512396694214876	0.5909090909090909
539	12	29352612	+	12	60811460	-	TRX	9	202	18	128	7	209	276	9	313	18	100	5	207	242	38	9	27	27	21	0.4375	0.4375	27.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.4375	0.49056603773584906
539	12	29352613	-	12	60812108	+	TRX	9	201	18	128	9	326	276	9	285	12	126	9	438	267	40	14	27	21	32	0.5423728813559322	0.6037735849056604	24.0	1,1,1.0	1,1,1.0	21.0	40	61	1	0.5714285714285714	0.6557377049180327
544	12	29616198	+	12	51139677	-	TRX	10	308	25	132	5	280	275	13	408	14	130	10	225	281	34	9	35	27	24	0.4067796610169492	0.4705882352941176	31.0	1,1,1.0	1,1,1.0	27.0	30	57	1	0.43636363636363634	0.5263157894736842
544	12	29616199	-	12	51140622	+	TRX	11	317	25	134	4	200	276	16	483	20	126	4	247	274	32	14	36	36	22	0.37931034482758613	0.37931034482758613	36.0	1,1,1.0	1,1,1.0	36.0	28	64	1	0.3793103448275862	0.4375
546	12	29700807	+	12	127273035	-	TRX	10	281	14	114	8	342	265	6	127	15	110	6	300	256	24	12	24	21	26	0.52	0.5531914893617021	22.5	1,1,1.0	1,1,1.0	21.0	33	54	1	0.5360824742268041	0.6111111111111112
546	12	29700807	-	12	127358853	+	TRX	10	281	14	114	8	264	265	11	353	11	124	5	187	260	36	8	24	22	21	0.4666666666666666	0.4883720930232558	23.0	1,1,1.0	1,1,1.0	22.0	26	48	1	0.4772727272727273	0.5416666666666666
548	12	29858662	+	12	111305773	-	TRX	17	559	25	136	7	205	297	12	432	25	134	3	104	276	26	8	42	37	18	0.3	0.3272727272727273	39.5	1,1,1.0	1,1,1.0	37.0	23	60	1	0.3130434782608696	0.38333333333333336
548	12	29858663	-	12	111314310	+	TRX	17	562	25	136	4	168	297	11	344	15	94	6	241	239	40	12	42	26	22	0.34375	0.4583333333333333	34.0	1,1,1.0	1,1,1.0	26.0	28	54	1	0.39285714285714285	0.5185185185185185
283	12	29914903	+	12	29944461	-	TRX	14	472	16	122	5	142	279	16	515	18	112	9	373	239	28	9	30	34	23	0.43396226415094336	0.4035087719298245	32.0	1,1,1.0	1,1,1.0	30.0	29	59	0	0.41818181818181815	0.4915254237288136
551	12	30080027	+	12	83499357	-	TRX	16	519	18	124	9	416	259	12	323	20	158	5	91	297	32	5	34	32	19	0.3584905660377358	0.3725490196078432	33.0	1,1,1.0	1,1,1.0	32.0	24	56	1	0.36538461538461536	0.42857142857142855
551	12	30080028	-	12	83504218	+	TRX	16	519	18	124	8	272	259	19	558	21	124	8	320	284	46	4	34	40	20	0.3703703703703704	0.3333333333333333	37.0	1,1,1.0	1,1,1.0	34.0	25	59	0	0.3508771929824561	0.423728813559322
254	12	30161174	+	12	30167496	-	TRX	17	508	21	132	3	158	285	11	332	16	98	7	267	255	50	10	38	27	20	0.3448275862068966	0.42553191489361697	32.5	1,1,1.0	1,1,1.0	27.0	25	52	1	0.38095238095238093	0.4807692307692308
207	12	30228288	+	12	30229266	-	TRX	14	390	15	114	2	133	260	16	495	20	122	9	356	294	38	11	29	36	22	0.4313725490196079	0.37931034482758613	32.5	1,1,1.0	1,1,1.0	29.0	28	57	0	0.4036697247706422	0.49122807017543857
555	12	30386586	+	12	74478100	-	TRX	17	430	23	164	6	142	301	9	314	19	142	6	282	273	40	3	40	28	15	0.2727272727272727	0.3488372093023256	34.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.30612244897959184	0.40425531914893614
555	12	30386584	-	12	74481659	+	TRX	16	425	22	164	5	249	301	12	372	17	152	4	118	295	40	6	38	29	15	0.2830188679245283	0.3409090909090909	33.5	1,1,1.0	1,1,1.0	29.0	19	48	1	0.30927835051546393	0.3958333333333333
557	12	30447875	+	12	76760041	-	TRX	12	362	15	148	7	393	318	10	276	14	132	5	218	304	38	18	27	24	30	0.5263157894736842	0.5555555555555556	25.5	1,1,1.0	1,1,1.0	24.0	38	62	1	0.5405405405405406	0.6129032258064516
557	12	30447875	-	12	76761035	+	TRX	12	362	15	148	6	193	318	19	571	20	144	9	342	314	38	10	27	39	25	0.4807692307692308	0.390625	33.0	1,1,1.0	1,1,1.0	27.0	31	58	0	0.43103448275862066	0.5344827586206896
560	12	30601116	+	12	116831195	-	TRX	13	337	19	136	6	204	284	15	470	15	118	9	302	278	34	12	32	30	27	0.4576271186440678	0.4736842105263158	31.0	1,1,1.0	1,1,1.0	30.0	34	64	1	0.46551724137931033	0.53125
560	12	30601117	-	12	116928676	+	TRX	13	344	20	134	6	260	283	11	260	13	114	5	151	257	38	15	33	24	26	0.4406779661016949	0.52	28.5	1,1,1.0	1,1,1.0	24.0	33	57	1	0.47706422018348627	0.5789473684210527
562	12	30718361	+	12	76570429	-	TRX	12	359	18	118	9	444	279	9	259	12	116	6	340	267	20	15	30	21	30	0.5	0.5882352941176471	25.5	1,1,1.0	1,1,1.0	21.0	38	59	1	0.5405405405405406	0.6440677966101694
562	12	30718362	-	12	76571317	+	TRX	12	357	18	118	5	184	279	11	342	14	126	5	307	256	32	10	30	25	20	0.4	0.4444444444444444	27.5	1,1,1.0	1,1,1.0	25.0	25	50	1	0.42105263157894735	0.5
564	12	30826112	+	12	103697646	-	TRX	9	283	14	120	8	319	272	11	365	19	136	7	272	301	16	10	23	30	25	0.5208333333333334	0.4545454545454545	26.5	1,1,1.0	1,1,1.0	23.0	31	54	0	0.4854368932038835	0.5740740740740741
564	12	30826112	-	12	103732099	+	TRX	9	283	14	120	5	166	272	24	791	23	148	5	170	287	34	8	23	47	18	0.4390243902439024	0.2769230769230769	35.0	1,1,1.0	1,1,1.0	23.0	23	46	0	0.33962264150943394	0.5
566	12	30914049	+	12	34401466	-	TRX	12	356	11	128	5	231	287	15	416	23	138	9	235	321	58	13	23	38	27	0.54	0.41538461538461535	30.5	1,1,1.0	1,1,1.0	23.0	34	57	0	0.46956521739130436	0.5964912280701754
566	12	30914048	-	12	34402001	+	TRX	12	356	11	128	9	338	286	15	382	13	108	7	279	270	54	12	23	28	28	0.5490196078431373	0.5	25.5	1,1,1.0	1,1,1.0	23.0	35	58	0	0.5233644859813084	0.603448275862069
568	12	31001499	+	12	74514532	-	TRX	5	153	11	112	5	289	256	13	402	18	140	11	443	301	36	10	16	31	26	0.6190476190476191	0.456140350877193	23.5	1,1,1.0	1,1,1.0	16.0	33	49	0	0.5252525252525253	0.673469387755102
568	12	31001500	-	12	74548459	+	TRX	6	167	9	112	9	326	256	11	368	20	146	11	530	272	36	15	15	31	35	0.7	0.5303030303030303	23.0	1,1,1.0	1,1,1.0	15.0	44	59	0	0.603448275862069	0.7457627118644068
570	12	31124608	+	12	80307176	-	TRX	11	322	22	150	7	303	282	19	576	21	122	8	344	272	38	6	33	40	21	0.3888888888888889	0.3442622950819672	36.5	1,1,1.0	1,1,1.0	33.0	26	59	0	0.3652173913043478	0.4406779661016949
570	12	31124608	-	12	80314032	+	TRX	11	322	22	150	3	146	282	18	529	17	144	9	411	281	32	13	33	35	25	0.4310344827586207	0.41666666666666663	34.0	1,1,1.0	1,1,1.0	33.0	31	64	0	0.423728813559322	0.484375
574	12	31302867	+	12	128890698	-	TRX	12	354	15	112	5	202	245	10	383	16	106	12	393	269	46	10	27	26	27	0.5	0.5094339622641509	26.5	1,1,1.0	1,1,1.0	26.0	34	60	1	0.5046728971962616	0.5666666666666667
574	12	31302869	-	12	128967287	+	TRX	13	357	13	110	3	83	243	8	203	16	126	13	368	277	38	6	26	24	22	0.4583333333333333	0.4782608695652174	25.0	1,1,1.0	1,1,1.0	24.0	28	52	1	0.46808510638297873	0.5384615384615384
576	12	31429099	+	12	125400133	-	TRX	15	476	12	112	6	250	262	14	513	25	122	3	144	277	42	23	27	39	32	0.5423728813559322	0.4507042253521127	33.0	1,1,1.0	1,1,1.0	27.0	40	67	0	0.49230769230769234	0.5970149253731343
576	12	31429101	-	12	125400633	+	TRX	14	473	13	112	1	20	261	10	278	12	118	5	198	253	64	11	27	22	17	0.3863636363636364	0.4358974358974359	24.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.40963855421686746	0.4883720930232558
52	12	31500843	+	12	31507499	-	TRX	12	355	25	150	11	319	326	9	243	11	110	7	252	268	48	16	37	20	34	0.4788732394366197	0.6296296296296297	28.5	1,1,1.0	1,1,1.0	20.0	43	63	1	0.544	0.6825396825396826
579	12	31656089	+	12	33040999	-	TRX	17	519	21	124	7	307	291	15	426	11	120	6	145	268	40	8	38	26	21	0.3559322033898305	0.44680851063829785	32.0	1,1,1.0	1,1,1.0	26.0	26	52	1	0.39622641509433965	0.5
579	12	31656089	-	12	33080807	+	TRX	17	519	21	124	9	408	291	13	429	12	120	5	172	243	24	13	38	25	27	0.41538461538461535	0.5192307692307693	31.5	1,1,1.0	1,1,1.0	25.0	34	59	1	0.46153846153846156	0.576271186440678
583	12	31829961	+	12	125179609	-	TRX	8	284	5	106	6	152	247	13	409	12	102	7	281	258	30	13	13	25	26	0.6666666666666666	0.5098039215686274	19.0	1,1,1.0	1,1,1.0	13.0	33	46	0	0.5777777777777777	0.717391304347826
583	12	31829961	-	12	125234607	+	TRX	8	284	5	106	8	281	247	7	203	11	100	8	241	240	30	9	13	18	25	0.6578947368421053	0.5813953488372093	15.5	1,1,1.0	1,1,1.0	13.0	31	44	0	0.6172839506172839	0.7045454545454546
587	12	32002551	+	12	59197931	-	TRX	11	372	20	124	8	297	259	14	352	16	108	7	244	276	52	15	31	30	30	0.4918032786885246	0.5	30.5	1,1,1.0	1,1,1.0	30.0	38	68	1	0.49586776859504134	0.5588235294117647
587	12	32002552	-	12	59282416	+	TRX	11	369	20	124	2	98	259	9	281	15	122	6	240	268	50	7	31	24	15	0.32608695652173914	0.38461538461538464	27.5	1,1,1.0	1,1,1.0	24.0	19	43	1	0.35294117647058826	0.4418604651162791
66	12	32163473	+	12	32254119	-	TRX	14	438	15	124	4	181	267	8	216	16	132	6	224	273	46	10	29	24	20	0.4081632653061225	0.4545454545454545	26.5	1,1,1.0	1,1,1.0	24.0	25	49	1	0.43010752688172044	0.5102040816326531
335	12	32398101	+	12	32459653	-	TRX	17	456	10	124	5	122	268	9	296	21	124	3	134	264	38	12	27	30	20	0.42553191489361697	0.4	28.5	1,1,1.0	1,1,1.0	27.0	25	52	0	0.41237113402061853	0.4807692307692308
591	12	32532397	+	12	52948162	-	TRX	13	508	16	122	9	381	259	12	380	13	130	5	252	254	28	10	29	25	24	0.4528301886792453	0.4897959183673469	27.0	1,1,1.0	1,1,1.0	25.0	30	55	1	0.47058823529411764	0.5454545454545454
591	12	32532392	-	12	52948974	+	TRX	13	497	15	120	2	75	258	16	455	17	150	5	171	268	38	4	28	33	11	0.28205128205128205	0.25	30.5	1,1,1.0	1,1,1.0	28.0	14	42	0	0.26506024096385544	0.3333333333333333
593	12	32630832	+	12	53421583	-	TRX	8	304	14	114	4	115	267	14	368	14	130	9	319	286	64	14	22	28	27	0.5510204081632653	0.4909090909090909	25.0	1,1,1.0	1,1,1.0	22.0	34	56	0	0.5192307692307693	0.6071428571428571
593	12	32630833	-	12	53422088	+	TRX	8	300	14	114	4	176	266	13	378	12	146	6	164	306	56	21	22	25	31	0.5849056603773585	0.5535714285714286	23.5	1,1,1.0	1,1,1.0	22.0	39	61	0	0.5688073394495413	0.639344262295082
595	12	32717887	+	12	66994534	-	TRX	16	402	20	154	7	276	296	18	580	13	122	8	360	269	36	11	36	31	26	0.41935483870967744	0.456140350877193	33.5	1,1,1.0	1,1,1.0	31.0	33	64	1	0.4369747899159664	0.515625
