ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
491	12	27033698	+	12	108739699	-	TRX	14	467	23	140	6	305	288	11	356	18	150	3	47	282	30	11	37	29	20	0.3508771929824561	0.4081632653061225	33.0	1,1,1.0	1,1,1.0	29.0	24	53	1	0.37735849056603776	0.4528301886792453
491	12	27033696	-	12	108787035	+	TRX	13	454	25	140	9	400	286	12	245	23	130	5	169	308	38	8	38	35	22	0.36666666666666653	0.3859649122807017	36.5	1,1,1.0	1,1,1.0	35.0	26	61	1	0.37606837606837606	0.4262295081967213
493	12	27182900	+	12	120758524	-	TRX	21	670	21	134	4	192	265	18	549	25	158	3	129	273	50	3	42	43	10	0.19230769230769232	0.18867924528301888	42.5	1,1,1.0	1,1,1.0	42.0	12	54	0	0.19047619047619047	0.2222222222222222
493	12	27182899	-	12	120766662	+	TRX	21	666	21	134	7	252	265	13	385	20	140	2	44	263	48	2	42	33	11	0.2075471698113208	0.25	37.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.2268041237113402	0.2826086956521739
495	12	27279086	+	12	57339994	-	TRX	17	492	26	138	7	235	288	13	378	17	138	5	201	285	32	9	43	30	21	0.328125	0.4117647058823529	36.5	1,1,1.0	1,1,1.0	30.0	25	55	1	0.3652173913043478	0.45454545454545453
495	12	27279086	-	12	57345024	+	TRX	17	492	26	138	6	237	288	11	397	15	118	3	57	247	28	5	43	26	14	0.2456140350877193	0.35	34.5	1,1,1.0	1,1,1.0	26.0	17	43	1	0.28865979381443296	0.3953488372093023
497	12	27318573	+	12	109717111	-	TRX	10	258	23	150	7	126	294	15	425	11	118	10	468	262	46	1	33	26	18	0.35294117647058826	0.4090909090909091	29.5	1,1,1.0	1,1,1.0	26.0	22	48	1	0.37894736842105264	0.4583333333333333
497	12	27318573	-	12	109721859	+	TRX	10	258	23	150	8	210	294	15	420	11	116	3	79	262	44	10	33	26	21	0.3888888888888889	0.44680851063829785	29.5	1,1,1.0	1,1,1.0	26.0	25	51	1	0.4158415841584158	0.49019607843137253
499	12	27455531	+	12	50618440	-	TRX	15	436	28	154	7	235	288	15	315	17	118	11	423	253	16	7	43	32	25	0.36764705882352944	0.43859649122807015	37.5	1,1,1.0	1,1,1.0	32.0	30	62	1	0.4	0.4838709677419355
499	12	27455532	-	12	50623509	+	TRX	15	433	29	154	6	263	288	16	539	19	128	13	502	279	36	8	44	35	27	0.38028169014084506	0.4354838709677419	39.5	1,1,1.0	1,1,1.0	35.0	32	67	1	0.40601503759398494	0.47761194029850745
126	12	27709801	+	12	27712376	-	TRX	14	422	16	120	6	290	255	15	495	25	140	7	333	259	20	11	30	40	24	0.4444444444444444	0.375	35.0	1,1,1.0	1,1,1.0	30.0	29	59	0	0.4067796610169492	0.4915254237288136
506	12	27802459	+	12	118288577	-	TRX	11	276	16	98	4	160	230	17	446	20	132	3	174	273	50	10	27	37	17	0.3863636363636364	0.3148148148148148	32.0	1,1,1.0	1,1,1.0	27.0	20	47	0	0.3469387755102041	0.425531914893617
506	12	27802460	-	12	118288938	+	TRX	11	271	16	98	6	279	232	18	544	16	112	9	367	260	48	10	27	34	25	0.4807692307692308	0.423728813559322	30.5	1,1,1.0	1,1,1.0	27.0	30	57	0	0.45045045045045046	0.5263157894736842
508	12	27919658	+	12	68055508	-	TRX	15	470	14	110	5	144	239	13	315	19	116	2	118	219	24	15	29	32	22	0.4313725490196079	0.40740740740740733	30.5	1,1,1.0	1,1,1.0	29.0	26	55	0	0.41904761904761906	0.4727272727272727
508	12	27919660	-	12	68108257	+	TRX	15	462	14	112	2	66	241	9	240	12	100	5	203	217	38	4	29	21	11	0.275	0.34375	25.0	1,1,1.0	1,1,1.0	21.0	13	34	1	0.3055555555555556	0.38235294117647056
510	12	28110513	+	12	76665539	-	TRX	19	598	24	154	2	73	288	14	461	22	152	6	212	290	48	12	43	36	20	0.31746031746031744	0.35714285714285715	39.5	1,1,1.0	1,1,1.0	36.0	24	60	1	0.33613445378151263	0.4
510	12	28110513	-	12	76751642	+	TRX	19	598	24	154	7	282	288	19	618	20	148	9	352	268	24	10	43	39	26	0.37681159420289856	0.4	41.0	1,1,1.0	1,1,1.0	39.0	31	70	1	0.3880597014925373	0.44285714285714284
512	12	28273132	+	12	130575734	-	TRX	24	710	22	118	4	158	273	12	367	16	110	2	59	258	44	8	46	28	14	0.2333333333333333	0.3333333333333333	37.0	1,1,1.0	1,1,1.0	28.0	17	45	1	0.27450980392156865	0.37777777777777777
512	12	28273133	-	12	130576312	+	TRX	24	706	22	118	6	245	273	15	456	25	160	7	370	297	50	8	46	40	21	0.31343283582089554	0.3442622950819672	43.0	1,1,1.0	1,1,1.0	40.0	25	65	1	0.328125	0.38461538461538464
514	12	28363029	+	12	39396007	-	TRX	16	565	23	150	2	93	289	12	369	19	128	11	277	263	48	6	39	31	19	0.3275862068965517	0.38	35.0	1,1,1.0	1,1,1.0	31.0	23	54	1	0.35185185185185186	0.42592592592592593
514	12	28363027	-	12	39396439	+	TRX	17	580	23	148	4	177	287	13	330	18	122	12	522	288	52	6	40	31	22	0.3548387096774194	0.4150943396226415	35.5	1,1,1.0	1,1,1.0	31.0	26	57	1	0.3826086956521739	0.45614035087719296
516	12	28414107	+	12	69356095	-	TRX	22	746	31	174	11	428	328	10	275	23	134	9	265	296	52	11	53	33	31	0.3690476190476191	0.484375	43.0	1,1,1.0	1,1,1.0	33.0	37	70	1	0.4189189189189189	0.5285714285714286
516	12	28414108	-	12	69440842	+	TRX	21	734	31	174	5	92	328	14	359	19	120	6	251	270	48	5	52	33	16	0.2352941176470588	0.32653061224489793	42.5	1,1,1.0	1,1,1.0	33.0	19	52	1	0.27350427350427353	0.36538461538461536
329	12	28552382	+	12	28556333	-	TRX	20	466	27	152	6	236	301	20	674	18	134	6	220	272	36	3	47	38	15	0.2419354838709677	0.2830188679245283	42.5	1,1,1.0	1,1,1.0	38.0	18	56	1	0.2608695652173913	0.32142857142857145
519	12	28645841	+	12	39767819	-	TRX	15	429	18	138	9	397	296	18	578	17	128	4	135	265	36	8	33	35	21	0.3888888888888889	0.375	34.0	1,1,1.0	1,1,1.0	33.0	25	58	0	0.38181818181818183	0.43103448275862066
519	12	28645842	-	12	39814276	+	TRX	16	443	17	140	6	330	297	17	535	23	136	3	54	249	38	12	33	40	21	0.3888888888888889	0.3442622950819672	36.5	1,1,1.0	1,1,1.0	33.0	25	58	0	0.3652173913043478	0.43103448275862066
523	12	28874644	+	12	29301883	-	TRX	5	174	13	122	6	294	257	25	779	22	130	7	269	259	30	12	18	47	25	0.5813953488372093	0.3472222222222222	32.5	1,1,1.0	1,1,1.0	18.0	30	48	0	0.43478260869565216	0.625
523	12	28874642	-	12	29302828	+	TRX	5	168	14	120	4	269	256	14	396	19	118	7	253	280	46	6	19	33	17	0.4722222222222222	0.34	26.0	1,1,1.0	1,1,1.0	19.0	20	39	0	0.3953488372093023	0.5128205128205128
525	12	28936277	+	12	118786417	-	TRX	16	505	19	138	4	124	277	16	563	22	122	2	85	250	24	14	35	38	20	0.3636363636363637	0.3448275862068966	36.5	1,1,1.0	1,1,1.0	35.0	24	59	0	0.35398230088495575	0.4067796610169492
525	12	28936278	-	12	118810070	+	TRX	15	483	19	140	3	183	278	15	500	17	132	6	285	271	20	15	34	32	24	0.4137931034482759	0.42857142857142855	33.0	1,1,1.0	1,1,1.0	32.0	29	61	1	0.42105263157894735	0.47540983606557374
527	12	29010627	+	12	59878269	-	TRX	12	279	14	128	2	76	251	19	533	15	142	6	186	288	38	6	26	34	14	0.35	0.2916666666666667	30.0	1,1,1.0	1,1,1.0	26.0	17	43	0	0.3181818181818182	0.3953488372093023
527	12	29010628	-	12	59883321	+	TRX	12	275	14	128	2	133	252	9	309	18	120	3	136	276	32	7	26	27	12	0.3157894736842105	0.3076923076923077	26.5	1,1,1.0	1,1,1.0	26.0	14	40	0	0.3116883116883117	0.35
529	12	29134932	+	12	83973596	-	TRX	15	502	11	126	4	121	236	30	958	21	138	8	344	273	44	8	26	51	20	0.43478260869565216	0.28169014084507044	38.5	1,1,1.0	1,1,1.0	26.0	24	50	0	0.3418803418803419	0.48
529	12	29134932	-	12	83974002	+	TRX	15	502	11	126	6	281	236	10	266	21	138	4	104	275	56	3	26	31	13	0.3333333333333333	0.2954545454545455	28.5	1,1,1.0	1,1,1.0	26.0	16	42	0	0.3132530120481928	0.38095238095238093
531	12	29255760	+	12	58735049	-	TRX	15	377	22	132	4	120	249	12	321	23	154	2	91	298	36	10	37	35	16	0.3018867924528302	0.3137254901960784	36.0	1,1,1.0	1,1,1.0	35.0	19	54	1	0.3076923076923077	0.35185185185185186
531	12	29255761	-	12	58735600	+	TRX	14	364	23	132	1	65	249	16	510	19	160	2	90	310	28	9	37	35	12	0.24489795918367346	0.25531914893617014	36.0	1,1,1.0	1,1,1.0	35.0	14	49	1	0.25	0.2857142857142857
523	12	29301885	+	12	29302827	-	TRX	25	756	22	130	3	76	260	14	392	20	118	4	134	280	50	10	47	34	17	0.265625	0.3333333333333333	40.5	1,1,1.0	1,1,1.0	34.0	20	54	1	0.2956521739130435	0.37037037037037035
534	12	29426567	+	12	121270368	-	TRX	20	662	17	156	5	82	295	19	543	31	146	5	186	271	24	3	37	50	13	0.26	0.20634920634920634	43.5	1,1,1.0	1,1,1.0	37.0	16	53	0	0.23008849557522124	0.3018867924528302
534	12	29426567	-	12	121329490	+	TRX	20	662	17	156	5	215	295	13	458	11	104	7	311	226	30	7	37	24	19	0.3392857142857143	0.4418604651162791	30.5	1,1,1.0	1,1,1.0	24.0	23	47	1	0.3838383838383838	0.48936170212765956
536	12	29546954	+	12	102963178	-	TRX	5	113	15	108	5	245	243	18	589	18	140	5	215	291	54	10	20	36	20	0.5	0.35714285714285715	28.0	1,1,1.0	1,1,1.0	20.0	24	44	0	0.4166666666666667	0.5454545454545454
536	12	29546955	-	12	102968811	+	TRX	5	116	15	110	3	141	244	11	346	26	148	5	225	263	32	8	20	37	16	0.4444444444444444	0.3018867924528302	28.5	1,1,1.0	1,1,1.0	20.0	19	39	0	0.3595505617977528	0.48717948717948717
538	12	29602198	+	12	94945152	-	TRX	6	162	16	110	4	171	231	23	681	22	150	3	186	310	34	11	22	45	18	0.45	0.2857142857142857	33.5	1,1,1.0	1,1,1.0	22.0	22	44	0	0.34951456310679613	0.5
538	12	29602199	-	12	95011122	+	TRX	6	162	15	110	5	76	231	14	443	14	120	8	357	276	24	6	21	28	19	0.475	0.40425531914893614	24.5	1,1,1.0	1,1,1.0	21.0	23	44	0	0.4367816091954023	0.5227272727272727
540	12	29704735	+	12	107577846	-	TRX	18	536	19	132	6	152	265	17	507	19	126	3	128	277	26	10	37	36	19	0.3392857142857143	0.34545454545454546	36.5	1,1,1.0	1,1,1.0	36.0	23	59	1	0.34234234234234234	0.3898305084745763
540	12	29704733	-	12	107672572	+	TRX	18	546	19	132	7	196	265	15	466	20	152	9	408	287	28	7	37	35	23	0.38333333333333336	0.3965517241379311	36.0	1,1,1.0	1,1,1.0	35.0	28	63	1	0.3898305084745763	0.4444444444444444
542	12	29808054	+	12	82226290	-	TRX	12	366	25	164	3	177	296	10	321	21	150	3	168	299	34	9	37	31	15	0.28846153846153844	0.32608695652173914	34.0	1,1,1.0	1,1,1.0	31.0	18	49	1	0.30612244897959184	0.3673469387755102
542	12	29808055	-	12	82298736	+	TRX	12	362	24	164	4	54	297	14	450	14	122	3	78	253	30	7	36	28	14	0.28	0.3333333333333333	32.0	1,1,1.0	1,1,1.0	28.0	17	45	1	0.30434782608695654	0.37777777777777777
544	12	29928025	+	12	133337046	-	TRX	11	295	21	132	2	96	274	9	307	13	96	3	120	257	48	14	32	22	19	0.3725490196078432	0.4634146341463415	27.0	1,1,1.0	1,1,1.0	22.0	23	45	1	0.41304347826086957	0.5111111111111111
544	12	29928026	-	12	133337567	+	TRX	11	298	21	132	9	419	274	10	287	19	102	12	461	261	44	12	32	29	33	0.5076923076923077	0.532258064516129	30.5	1,1,1.0	1,1,1.0	29.0	40	69	1	0.5196850393700787	0.5797101449275363
546	12	30000490	+	12	127004215	-	TRX	13	373	18	124	4	237	261	10	250	21	136	4	124	270	36	17	31	31	25	0.44642857142857145	0.44642857142857145	31.0	1,1,1.0	1,1,1.0	31.0	30	61	1	0.44642857142857145	0.4918032786885246
546	12	30000490	-	12	127084946	+	TRX	13	373	18	124	6	225	261	17	498	14	136	6	212	284	30	12	31	31	24	0.4363636363636363	0.4363636363636363	31.0	1,1,1.0	1,1,1.0	31.0	29	60	1	0.43636363636363634	0.48333333333333334
118	12	30178462	+	12	30187704	-	TRX	17	521	26	162	6	230	326	12	343	25	120	9	334	262	32	8	43	37	23	0.3484848484848485	0.38333333333333336	40.0	1,1,1.0	1,1,1.0	37.0	28	65	1	0.36507936507936506	0.4307692307692308
552	12	30452389	+	12	43328723	-	TRX	11	360	17	120	6	313	272	18	541	18	136	8	220	285	38	6	28	36	20	0.41666666666666663	0.35714285714285715	32.0	1,1,1.0	1,1,1.0	28.0	24	52	0	0.38461538461538464	0.46153846153846156
552	12	30452389	-	12	43338697	+	TRX	11	360	17	120	6	200	272	14	323	22	136	8	376	295	40	12	28	36	26	0.4814814814814815	0.41935483870967744	32.0	1,1,1.0	1,1,1.0	28.0	31	59	0	0.4482758620689655	0.5254237288135594
554	12	30522183	+	12	132455799	-	TRX	15	492	16	144	5	229	305	16	433	19	134	9	208	279	26	10	31	35	24	0.4363636363636363	0.4067796610169492	33.0	1,1,1.0	1,1,1.0	31.0	29	60	0	0.42105263157894735	0.48333333333333334
554	12	30522181	-	12	132532079	+	TRX	16	514	17	146	7	307	306	16	455	16	148	7	333	311	40	9	33	32	23	0.4107142857142857	0.41818181818181815	32.5	1,1,1.0	1,1,1.0	32.0	28	60	1	0.4144144144144144	0.4666666666666667
556	12	30612056	+	12	126935354	-	TRX	16	432	28	150	5	103	276	10	322	12	130	5	161	267	26	6	44	22	16	0.26666666666666666	0.42105263157894735	33.0	1,1,1.0	1,1,1.0	22.0	19	41	1	0.32653061224489793	0.4634146341463415
556	12	30612056	-	12	126942636	+	TRX	16	432	28	150	5	282	276	20	637	13	134	3	131	265	18	6	44	33	14	0.2413793103448276	0.2978723404255319	38.5	1,1,1.0	1,1,1.0	33.0	17	50	1	0.26666666666666666	0.34
560	12	30819064	+	12	41578294	-	TRX	6	178	21	126	5	239	262	9	263	15	106	4	166	253	30	12	27	24	21	0.4375	0.4666666666666666	25.5	1,1,1.0	1,1,1.0	24.0	25	49	1	0.45161290322580644	0.5102040816326531
560	12	30819065	-	12	41584963	+	TRX	6	178	20	126	3	123	262	20	588	21	140	7	318	288	22	8	26	41	18	0.4090909090909091	0.3050847457627119	33.5	1,1,1.0	1,1,1.0	26.0	22	48	0	0.34951456310679613	0.4583333333333333
563	12	31040497	+	12	52560741	-	TRX	16	462	21	140	5	227	270	11	358	18	128	7	185	256	26	6	37	29	18	0.3272727272727273	0.3829787234042553	33.0	1,1,1.0	1,1,1.0	29.0	22	51	1	0.35294117647058826	0.43137254901960786
563	12	31040499	-	12	52568342	+	TRX	15	454	22	138	1	9	268	19	630	12	144	4	169	279	26	8	37	31	13	0.26	0.2954545454545455	34.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.2765957446808511	0.3404255319148936
565	12	31160199	+	12	41743851	-	TRX	17	495	15	106	7	316	236	19	505	22	134	6	215	269	22	8	32	41	21	0.3962264150943397	0.3387096774193548	36.5	1,1,1.0	1,1,1.0	32.0	25	57	0	0.3652173913043478	0.43859649122807015
565	12	31160199	-	12	41776887	+	TRX	17	495	15	106	9	423	236	10	311	20	124	7	267	238	38	3	32	30	19	0.3725490196078432	0.3877551020408163	31.0	1,1,1.0	1,1,1.0	30.0	23	53	1	0.38	0.4339622641509434
567	12	31369501	+	12	46348046	-	TRX	11	326	18	116	9	267	245	16	589	13	128	3	68	265	56	6	29	29	18	0.3829787234042553	0.3829787234042553	29.0	1,1,1.0	1,1,1.0	29.0	22	51	1	0.3829787234042553	0.43137254901960786
567	12	31369500	-	12	46349010	+	TRX	11	323	18	116	5	221	245	12	368	15	130	4	154	272	36	15	29	27	24	0.4528301886792453	0.4705882352941176	28.0	1,1,1.0	1,1,1.0	27.0	29	56	1	0.46153846153846156	0.5178571428571429
569	12	31494762	+	12	115398407	-	TRX	20	660	26	156	3	120	292	9	324	20	108	10	486	271	50	7	46	29	20	0.30303030303030304	0.4081632653061225	37.5	1,1,1.0	1,1,1.0	29.0	24	53	1	0.34782608695652173	0.4528301886792453
569	12	31494763	-	12	115398767	+	TRX	21	673	25	160	6	224	295	7	243	14	118	5	168	283	74	6	46	21	17	0.2698412698412698	0.4473684210526316	33.5	1,1,1.0	1,1,1.0	21.0	20	41	1	0.33663366336633666	0.4878048780487805
571	12	31518279	+	12	54154857	-	TRX	18	522	10	148	6	255	276	13	458	16	92	4	106	213	24	6	28	29	16	0.3636363636363637	0.3555555555555556	28.5	1,1,1.0	1,1,1.0	28.0	19	47	0	0.3595505617977528	0.40425531914893614
571	12	31518278	-	12	54158467	+	TRX	17	504	11	148	8	283	276	11	325	17	122	4	121	231	32	4	28	28	16	0.3636363636363637	0.3636363636363637	28.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.36363636363636365	0.40425531914893614
573	12	31627950	+	12	99764762	-	TRX	18	559	15	98	6	237	241	15	491	18	124	5	179	236	40	3	33	33	14	0.2978723404255319	0.2978723404255319	33.0	1,1,1.0	1,1,1.0	33.0	17	50	1	0.2978723404255319	0.34
573	12	31627950	-	12	99770992	+	TRX	18	559	15	98	5	160	241	15	446	20	164	11	274	311	40	4	33	35	20	0.37735849056603776	0.3636363636363637	34.0	1,1,1.0	1,1,1.0	33.0	24	57	0	0.37037037037037035	0.42105263157894735
577	12	31868017	+	12	64348684	-	TRX	12	366	21	134	6	273	261	12	382	12	140	4	137	278	30	9	33	24	19	0.36538461538461536	0.4418604651162791	28.5	1,1,1.0	1,1,1.0	24.0	23	47	1	0.4	0.48936170212765956
577	12	31868019	-	12	64355430	+	TRX	13	381	20	134	1	30	261	14	390	20	138	6	281	272	36	4	33	34	11	0.25	0.24444444444444444	33.5	1,1,1.0	1,1,1.0	33.0	13	46	0	0.24719101123595505	0.2826086956521739
65	12	31945904	+	12	31951008	-	TRX	13	461	22	144	5	214	296	13	343	21	160	8	293	313	40	14	35	34	27	0.4354838709677419	0.4426229508196721	34.5	1,1,1.0	1,1,1.0	34.0	32	66	1	0.43902439024390244	0.48484848484848486
580	12	32071194	+	12	114950306	-	TRX	16	561	19	148	5	204	302	13	356	16	126	6	263	274	40	9	35	29	20	0.3636363636363637	0.4081632653061225	32.0	1,1,1.0	1,1,1.0	29.0	24	53	1	0.38461538461538464	0.4528301886792453
436	12	32176613	+	12	32177365	-	TRX	14	444	28	128	9	421	259	13	395	18	130	7	314	272	38	6	42	31	22	0.34375	0.4150943396226415	36.5	1,1,1.0	1,1,1.0	31.0	26	57	1	0.37606837606837606	0.45614035087719296
583	12	32276442	+	12	49424910	-	TRX	17	473	17	132	6	221	286	15	460	14	128	5	178	276	30	8	34	29	19	0.3584905660377358	0.3958333333333333	31.5	1,1,1.0	1,1,1.0	29.0	23	52	1	0.37623762376237624	0.4423076923076923
583	12	32276442	-	12	49445197	+	TRX	17	473	17	132	4	165	286	18	533	17	118	8	259	256	32	9	34	35	21	0.3818181818181817	0.375	34.5	1,1,1.0	1,1,1.0	34.0	25	59	0	0.3783783783783784	0.423728813559322
363	12	32380339	+	12	32449462	-	TRX	15	394	17	146	5	190	305	20	556	23	160	8	313	293	34	10	32	43	23	0.41818181818181815	0.3484848484848485	37.5	1,1,1.0	1,1,1.0	32.0	28	60	0	0.38016528925619836	0.4666666666666667
586	12	32533727	+	12	60569311	-	TRX	15	440	16	130	3	107	256	17	528	17	116	7	282	257	32	9	31	34	19	0.38	0.3584905660377358	32.5	1,1,1.0	1,1,1.0	31.0	23	54	0	0.36893203883495146	0.42592592592592593
586	12	32533726	-	12	60570107	+	TRX	14	423	16	130	7	310	256	20	633	25	130	2	88	255	34	7	30	45	16	0.3478260869565217	0.26229508196721313	37.5	1,1,1.0	1,1,1.0	30.0	19	49	0	0.29906542056074764	0.3877551020408163
592	12	32835968	+	12	71067129	-	TRX	15	484	19	134	6	271	287	9	338	18	136	5	205	255	34	10	34	27	21	0.3818181818181817	0.4375	30.5	1,1,1.0	1,1,1.0	27.0	25	52	1	0.4077669902912621	0.4807692307692308
592	12	32835967	-	12	71095206	+	TRX	15	487	18	134	5	196	285	9	240	18	136	4	147	267	30	16	33	27	25	0.4310344827586207	0.4807692307692308	30.0	1,1,1.0	1,1,1.0	27.0	30	57	1	0.45454545454545453	0.5263157894736842
595	12	33076966	+	12	55292541	-	TRX	17	473	34	140	5	210	283	17	486	18	128	8	307	276	40	10	51	35	23	0.3108108108108108	0.3965517241379311	43.0	1,1,1.0	1,1,1.0	35.0	28	63	1	0.3484848484848485	0.4444444444444444
595	12	33076964	-	12	55293093	+	TRX	18	485	32	140	9	393	283	11	341	14	136	7	325	291	38	7	50	25	23	0.3150684931506849	0.4791666666666666	37.5	1,1,1.0	1,1,1.0	25.0	28	53	1	0.38016528925619836	0.5283018867924528
598	12	33234221	+	12	47137984	-	TRX	14	401	22	148	4	155	275	15	464	22	126	5	161	276	36	9	36	37	18	0.3333333333333333	0.3272727272727273	36.5	1,1,1.0	1,1,1.0	36.0	22	58	0	0.3302752293577982	0.3793103448275862
598	12	33234220	-	12	47194757	+	TRX	14	403	22	148	7	229	275	16	481	26	118	4	235	263	36	10	36	42	21	0.3684210526315789	0.3333333333333333	39.0	1,1,1.0	1,1,1.0	36.0	25	61	0	0.35	0.4098360655737705
600	12	33305242	+	12	85110535	-	TRX	12	333	24	136	7	267	278	15	475	22	150	6	301	284	30	7	36	37	20	0.35714285714285715	0.3508771929824561	36.5	1,1,1.0	1,1,1.0	36.0	24	60	0	0.35398230088495575	0.4
600	12	33305242	-	12	85114523	+	TRX	12	333	24	136	5	214	278	13	383	16	112	4	116	245	38	10	36	29	19	0.34545454545454546	0.3958333333333333	32.5	1,1,1.0	1,1,1.0	29.0	23	52	1	0.36893203883495146	0.4423076923076923
603	12	33538842	+	12	59783889	-	TRX	21	645	18	132	5	163	301	10	271	14	118	4	219	247	42	13	39	24	22	0.3606557377049181	0.4782608695652174	31.5	1,1,1.0	1,1,1.0	24.0	26	50	1	0.411214953271028	0.52
603	12	33538842	-	12	59784819	+	TRX	21	645	18	132	10	408	301	18	527	24	156	9	215	305	44	14	39	42	33	0.4583333333333333	0.44	40.5	1,1,1.0	1,1,1.0	39.0	40	79	0	0.4489795918367347	0.5063291139240507
605	12	33600098	+	12	56263103	-	TRX	20	644	22	158	5	242	296	12	343	19	150	5	214	273	28	7	42	31	17	0.28813559322033894	0.3541666666666667	36.5	1,1,1.0	1,1,1.0	31.0	20	51	1	0.3177570093457944	0.39215686274509803
605	12	33600099	-	12	56358519	+	TRX	20	646	22	158	7	308	296	19	560	23	142	4	153	284	28	8	42	42	19	0.3114754098360656	0.3114754098360656	42.0	1,1,1.0	1,1,1.0	42.0	23	65	1	0.3114754098360656	0.35384615384615387
607	12	33740410	+	12	117436350	-	TRX	12	429	11	114	4	172	255	9	280	21	142	5	163	267	26	6	23	30	15	0.3947368421052632	0.3333333333333333	26.5	1,1,1.0	1,1,1.0	23.0	18	41	0	0.3614457831325301	0.43902439024390244
607	12	33740410	-	12	117438607	+	TRX	12	429	11	114	4	192	255	17	465	19	148	7	274	283	30	16	23	36	27	0.54	0.42857142857142855	29.5	1,1,1.0	1,1,1.0	23.0	32	55	0	0.4778761061946903	0.5818181818181818
609	12	33835269	+	12	70097331	-	TRX	17	474	21	160	9	378	312	13	382	19	130	2	109	258	28	1	38	32	12	0.24	0.2727272727272727	35.0	1,1,1.0	1,1,1.0	32.0	14	46	1	0.2553191489361702	0.30434782608695654
609	12	33835268	-	12	70097959	+	TRX	17	479	21	160	8	267	312	9	241	17	110	7	271	243	24	12	38	26	27	0.41538461538461535	0.5094339622641509	32.0	1,1,1.0	1,1,1.0	26.0	32	58	1	0.4576271186440678	0.5517241379310345
611	12	33986124	+	12	107822875	-	TRX	15	447	20	126	2	29	244	15	419	29	138	7	226	268	28	8	35	44	17	0.3269230769230769	0.2786885245901639	39.5	1,1,1.0	1,1,1.0	35.0	20	55	0	0.3008849557522124	0.36363636363636365
611	12	33986125	-	12	107823504	+	TRX	14	442	20	126	4	173	244	14	458	15	136	6	355	283	22	13	34	29	23	0.4035087719298245	0.44230769230769224	31.5	1,1,1.0	1,1,1.0	29.0	28	57	1	0.42201834862385323	0.49122807017543857
615	12	34135865	+	12	80374299	-	TRX	15	441	17	152	6	202	274	17	442	19	134	4	167	263	30	11	32	36	21	0.3962264150943397	0.3684210526315789	34.0	1,1,1.0	1,1,1.0	32.0	25	57	0	0.38181818181818183	0.43859649122807015
615	12	34135864	-	12	80377513	+	TRX	15	442	17	152	3	93	274	16	494	22	140	10	330	272	26	3	32	38	16	0.3333333333333333	0.2962962962962963	35.0	1,1,1.0	1,1,1.0	32.0	19	51	0	0.3137254901960784	0.37254901960784315
617	12	34280827	+	12	108983332	-	TRX	20	608	21	140	9	321	288	17	488	17	148	3	84	275	30	6	41	34	18	0.3050847457627119	0.3461538461538461	37.5	1,1,1.0	1,1,1.0	34.0	22	56	1	0.32432432432432434	0.39285714285714285
617	12	34280828	-	12	108991846	+	TRX	20	614	21	140	7	180	288	11	331	21	150	2	35	261	38	8	41	32	17	0.29310344827586204	0.3469387755102041	36.5	1,1,1.0	1,1,1.0	32.0	20	52	1	0.3177570093457944	0.38461538461538464
619	12	34390495	+	12	69777792	-	TRX	10	336	17	124	3	105	258	21	589	27	138	1	43	268	26	6	27	48	10	0.2702702702702703	0.1724137931034483	37.5	1,1,1.0	1,1,1.0	27.0	12	39	0	0.21052631578947367	0.3076923076923077
619	12	34390495	-	12	69778589	+	TRX	10	336	17	124	4	106	258	15	443	21	136	11	401	283	18	11	27	36	26	0.490566037735849	0.41935483870967744	31.5	1,1,1.0	1,1,1.0	27.0	31	58	0	0.45217391304347826	0.5344827586206896
361	12	34778996	+	12	34829157	-	TRX	21	640	31	170	8	258	307	14	340	13	128	5	89	280	36	9	52	27	22	0.2972972972972973	0.44897959183673464	39.5	1,1,1.0	1,1,1.0	27.0	26	53	1	0.35772357723577236	0.49056603773584906
679	12	37932214	+	12	60225452	-	TRX	16	414	17	112	6	236	257	13	406	15	124	5	104	263	32	10	33	28	21	0.3888888888888889	0.42857142857142855	30.5	1,1,1.0	1,1,1.0	28.0	25	53	1	0.4077669902912621	0.4716981132075472
679	12	37932213	-	12	60276257	+	TRX	16	408	17	112	4	151	257	19	607	18	164	2	85	303	42	12	33	37	18	0.35294117647058826	0.3272727272727273	35.0	1,1,1.0	1,1,1.0	33.0	22	55	0	0.33962264150943394	0.4
681	12	38058352	+	12	130967667	-	TRX	18	577	27	152	5	185	294	11	311	15	134	3	84	304	44	7	45	26	15	0.25	0.36585365853658536	35.5	1,1,1.0	1,1,1.0	26.0	18	44	1	0.297029702970297	0.4090909090909091
