ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
897	12	43846942	-	12	43855450	-	INV	16	408	16	136	8	394	300	10	306	9	126	3	108	261	62	14	32	19	25	0.438596491228	0.568181818182	False	43846941	43855450	25.5	1,1,1.0	1,1,1.0	19.0	28	47	1	0.49504950495	0.595744680851
899	12	43900397	-	12	43998605	-	INV	11	300	13	146	7	309	272	10	346	10	118	9	422	262	50	9	24	20	25	0.510204081633	0.555555555556	False	43900396	43998604	22.0	1,1,1.0	1,1,1.0	20.0	28	48	1	0.531914893617	0.583333333333
901	12	44023326	-	12	44030617	-	INV	10	274	9	140	8	283	285	14	425	10	112	4	163	265	64	14	19	24	26	0.577777777778	0.52	False	44023325	44030616	21.5	1,1,1.0	1,1,1.0	19.0	29	48	0	0.547368421053	0.604166666667
903	12	44136258	-	12	44196929	-	INV	11	326	7	126	9	325	267	11	310	20	124	5	212	262	50	11	18	31	25	0.581395348837	0.446428571429	False	44136258	44196929	24.5	1,1,1.0	1,1,1.0	18.0	28	46	0	0.505050505051	0.608695652174
905	12	44210074	-	12	44210950	-	INV	14	409	12	124	11	364	266	15	495	6	138	6	286	264	72	13	26	21	30	0.535714285714	0.588235294118	False	44210074	44210950	23.5	1,1,1.0	1,1,1.0	21.0	34	55	1	0.560747663551	0.618181818182
907	12	44346119	-	12	44347023	-	INV	9	314	9	124	7	388	282	10	309	9	102	6	241	241	72	13	18	19	26	0.590909090909	0.577777777778	False	44346122	44347023	18.5	1,1,1.0	1,1,1.0	18.0	29	47	0	0.584269662921	0.617021276596
909	12	44488114	-	12	44489026	-	INV	17	446	6	140	5	285	271	11	299	11	136	7	201	270	70	11	23	22	23	0.5	0.511111111111	False	44488113	44489026	22.5	1,1,1.0	1,1,1.0	22.0	26	48	1	0.505494505495	0.541666666667
913	12	44600103	-	12	44608932	-	INV	14	464	12	124	6	319	275	15	413	11	136	14	405	288	66	12	26	26	32	0.551724137931	0.551724137931	False	44600102	44608931	26.0	1,1,1.0	1,1,1.0	26.0	36	62	1	0.551724137931	0.58064516129
915	12	44701682	-	12	44752246	-	INV	19	524	12	134	9	402	282	13	380	6	104	4	196	278	62	20	31	19	33	0.515625	0.634615384615	False	44701681	44752245	25.0	1,1,1.0	1,1,1.0	19.0	37	56	1	0.568965517241	0.660714285714
917	12	44848452	-	12	44853128	-	INV	14	383	7	124	7	272	278	14	412	10	144	9	329	302	80	12	21	24	28	0.571428571429	0.538461538462	False	44848451	44853127	22.5	1,1,1.0	1,1,1.0	21.0	31	52	0	0.554455445545	0.596153846154
919	12	44927858	-	12	44928731	-	INV	12	318	14	130	9	390	287	9	226	10	104	4	182	249	90	11	26	19	24	0.48	0.558139534884	False	44927858	44928730	22.5	1,1,1.0	1,1,1.0	19.0	27	46	1	0.516129032258	0.586956521739
921	12	45006494	-	12	45098397	-	INV	13	357	10	132	6	194	280	16	470	8	136	4	208	273	54	12	23	24	22	0.488888888889	0.478260869565	False	45006493	45098396	23.5	1,1,1.0	1,1,1.0	23.0	25	48	0	0.483516483516	0.520833333333
923	12	45159807	-	12	45160716	-	INV	15	420	14	140	6	173	284	11	305	10	120	7	244	264	74	4	29	21	17	0.369565217391	0.447368421053	False	45159808	45160715	25.0	1,1,1.0	1,1,1.0	21.0	19	40	1	0.404761904762	0.475
925	12	45241474	-	12	45290198	-	INV	14	363	8	118	2	63	229	14	423	7	138	7	169	275	44	9	22	21	18	0.45	0.461538461538	False	45241473	45290197	21.5	1,1,1.0	1,1,1.0	21.0	20	41	1	0.455696202532	0.487804878049
927	12	45328417	-	12	45329206	-	INV	14	413	11	142	5	145	286	14	335	12	128	5	271	274	76	2	25	26	12	0.324324324324	0.315789473684	False	45328417	45329206	25.5	1,1,1.0	1,1,1.0	25.0	13	38	0	0.32	0.342105263158
929	12	45409422	-	12	45414838	-	INV	8	250	11	130	11	473	271	13	461	8	126	8	292	270	52	9	19	21	28	0.595744680851	0.571428571429	False	45409422	45414841	20.0	1,1,1.0	1,1,1.0	19.0	31	50	0	0.583333333333	0.62
931	12	45545389	-	12	45546207	-	INV	17	542	6	120	14	366	274	17	496	12	152	4	137	297	80	12	23	29	30	0.566037735849	0.508474576271	False	45545388	45546206	26.0	1,1,1.0	1,1,1.0	23.0	34	57	0	0.535714285714	0.59649122807
933	12	45645772	-	12	45646584	-	INV	14	476	15	148	8	267	303	23	634	5	154	3	129	305	98	9	29	28	20	0.408163265306	0.416666666667	False	45645774	45646583	28.5	1,1,1.0	1,1,1.0	28.0	22	50	1	0.412371134021	0.44
935	12	45755146	-	12	45755911	-	INV	8	212	18	140	5	210	288	15	441	12	140	4	122	285	74	11	26	27	20	0.434782608696	0.425531914894	False	45755145	45755913	26.5	1,1,1.0	1,1,1.0	26.0	22	48	0	0.430107526882	0.458333333333
937	12	45871268	-	12	45875798	-	INV	16	454	11	138	6	161	250	9	281	13	126	4	196	275	52	6	27	22	16	0.372093023256	0.421052631579	False	45871268	45875797	24.5	1,1,1.0	1,1,1.0	22.0	18	40	1	0.395061728395	0.45
939	12	45931906	-	12	45934410	-	INV	17	576	13	130	9	269	281	17	473	9	124	3	117	280	84	16	30	26	28	0.48275862069	0.518518518519	False	45931905	45934409	28.0	1,1,1.0	1,1,1.0	26.0	31	57	1	0.5	0.543859649123
943	12	46152214	-	12	46156466	-	INV	11	321	13	108	8	338	267	6	193	11	122	7	381	275	74	16	24	17	31	0.563636363636	0.645833333333	False	46152214	46156465	20.5	1,1,1.0	1,1,1.0	17.0	35	52	1	0.601941747573	0.673076923077
945	12	46204668	-	12	46297386	-	INV	19	506	20	150	7	226	300	7	256	14	142	5	153	270	62	7	39	21	19	0.327586206897	0.475	False	46204668	46297385	30.0	1,1,1.0	1,1,1.0	21.0	21	42	1	0.387755102041	0.5
947	12	46384915	-	12	46389597	-	INV	10	334	8	120	10	431	282	8	222	6	102	11	285	263	74	7	18	14	28	0.608695652174	0.666666666667	False	46384914	46389597	16.0	1,1,1.0	1,1,1.0	14.0	31	45	1	0.636363636364	0.688888888889
949	12	46408627	-	12	46498944	-	INV	13	323	9	140	8	282	284	11	290	7	144	9	377	290	74	6	22	18	23	0.511111111111	0.560975609756	False	46408626	46498943	20.0	1,1,1.0	1,1,1.0	18.0	26	44	1	0.53488372093	0.590909090909
951	12	46568201	-	12	46569061	-	INV	11	335	16	162	9	427	302	12	349	8	130	9	436	292	80	20	27	20	38	0.584615384615	0.655172413793	False	46568200	46569060	23.5	1,1,1.0	1,1,1.0	20.0	43	63	1	0.617886178862	0.68253968254
953	12	46650855	-	12	46658512	-	INV	12	387	4	110	8	386	250	9	274	17	150	5	154	292	64	7	16	26	20	0.555555555556	0.434782608696	False	46650854	46658511	21.0	1,1,1.0	1,1,1.0	16.0	22	38	0	0.487804878049	0.578947368421
957	12	46814759	-	12	46898527	-	INV	16	448	6	152	8	224	287	9	227	13	136	7	256	295	68	12	22	22	27	0.551020408163	0.551020408163	False	46814760	46898527	22.0	1,1,1.0	1,1,1.0	22.0	30	52	1	0.551020408163	0.576923076923
961	12	47030577	-	12	47065539	-	INV	15	406	12	132	8	270	277	10	310	15	126	6	218	278	64	10	27	25	24	0.470588235294	0.489795918367	False	47030576	47065539	26.0	1,1,1.0	1,1,1.0	25.0	27	52	1	0.48	0.519230769231
963	12	47107372	-	12	47164551	-	INV	8	218	12	132	14	664	297	15	441	9	130	3	187	270	72	9	20	24	26	0.565217391304	0.52	False	47107372	47164550	22.0	1,1,1.0	1,1,1.0	20.0	29	49	0	0.541666666667	0.591836734694
967	12	47326833	-	12	47375309	-	INV	15	418	14	152	1	21	285	13	402	15	128	3	124	267	80	12	29	28	16	0.355555555556	0.363636363636	False	47326833	47375308	28.5	1,1,1.0	1,1,1.0	28.0	18	46	1	0.359550561798	0.391304347826
969	12	47400909	+	12	47440675	+	INV	10	318	11	136	3	129	261	15	396	22	164	10	475	301	36	12	21	37	25	0.54347826087	0.403225806452	False	47400908	47440675	29.0	1,1,1.0	1,1,1.0	21.0	28	49	0	0.462962962963	0.571428571429
970	12	47400909	+	12	47440676	+	INV	10	318	11	136	3	129	261	15	397	21	162	10	475	300	36	12	21	36	25	0.54347826087	0.409836065574	False	47400909	47440676	28.5	1,1,1.0	1,1,1.0	21.0	28	49	0	0.467289719626	0.571428571429
973	12	47569902	-	12	47573665	-	INV	11	309	10	128	8	280	265	12	368	7	116	5	183	256	68	12	21	19	25	0.54347826087	0.568181818182	False	47569902	47573665	20.0	1,1,1.0	1,1,1.0	19.0	28	47	1	0.555555555556	0.595744680851
975	12	47603447	-	12	47656453	-	INV	10	380	15	110	7	141	255	11	311	7	100	5	205	213	44	5	25	18	17	0.404761904762	0.485714285714	False	47603446	47656452	21.5	1,1,1.0	1,1,1.0	18.0	19	37	1	0.441558441558	0.513513513514
977	12	47713726	-	12	47775421	-	INV	11	354	10	148	6	230	299	11	403	8	108	10	375	271	74	12	21	19	28	0.571428571429	0.595744680851	False	47713725	47775420	20.0	1,1,1.0	1,1,1.0	19.0	31	50	1	0.583333333333	0.62
979	12	47834797	-	12	47835645	-	INV	16	615	11	132	15	496	304	10	303	11	104	8	313	256	64	15	27	21	38	0.584615384615	0.64406779661	False	47834796	47835644	24.0	1,1,1.0	1,1,1.0	21.0	43	64	1	0.612903225806	0.671875
981	12	47919499	-	12	47946899	-	INV	11	341	14	126	8	328	288	15	487	13	154	10	290	300	90	6	25	28	24	0.489795918367	0.461538461538	False	47919498	47946898	26.5	1,1,1.0	1,1,1.0	25.0	27	52	0	0.475247524752	0.519230769231
985	12	48104633	-	12	48111412	-	INV	11	365	11	132	5	156	282	6	192	9	112	7	306	263	74	10	22	15	22	0.5	0.594594594595	False	48104633	48111411	18.5	1,1,1.0	1,1,1.0	15.0	25	40	1	0.543209876543	0.625
987	12	48215529	-	12	48216457	-	INV	15	475	10	158	5	152	308	7	205	13	114	3	161	246	76	13	25	20	21	0.45652173913	0.512195121951	False	48215528	48216456	22.5	1,1,1.0	1,1,1.0	20.0	24	44	1	0.48275862069	0.545454545455
989	12	48381451	-	12	48382162	-	INV	12	334	10	118	0	0	270	14	516	15	148	4	135	297	96	14	22	29	18	0.45	0.382978723404	False	48381451	48382161	25.5	1,1,1.0	1,1,1.0	22.0	20	42	0	0.413793103448	0.47619047619
991	12	48436352	-	12	48437064	-	INV	9	274	13	124	5	255	259	13	368	13	124	8	411	284	62	16	22	26	29	0.56862745098	0.527272727273	False	48436351	48437063	24.0	1,1,1.0	1,1,1.0	22.0	32	54	0	0.547169811321	0.592592592593
993	12	48513046	-	12	48588356	-	INV	9	292	15	148	10	399	296	13	438	9	136	7	395	273	60	11	24	22	28	0.538461538462	0.56	False	48513045	48588356	23.0	1,1,1.0	1,1,1.0	22.0	31	53	1	0.549019607843	0.584905660377
995	12	48611947	-	12	48615736	-	INV	9	283	9	130	6	259	278	17	415	18	142	5	267	278	80	14	18	35	25	0.581395348837	0.416666666667	False	48611947	48615736	26.5	1,1,1.0	1,1,1.0	18.0	28	46	0	0.485436893204	0.608695652174
999	12	48719692	-	12	48727675	-	INV	14	363	11	114	5	186	235	9	255	12	102	8	254	253	72	13	25	21	26	0.509803921569	0.553191489362	False	48719692	48727675	23.0	1,1,1.0	1,1,1.0	21.0	29	50	1	0.530612244898	0.58
1000	12	48719692	-	12	48727676	-	INV	14	363	11	114	5	186	235	9	250	11	102	8	254	254	72	13	25	20	26	0.509803921569	0.565217391304	False	48719693	48727676	22.5	1,1,1.0	1,1,1.0	20.0	29	49	1	0.536082474227	0.591836734694
1001	12	48830119	-	12	48837243	-	INV	19	505	14	150	8	217	301	13	388	8	122	6	245	279	90	7	33	21	21	0.388888888889	0.5	False	48830118	48837242	27.0	1,1,1.0	1,1,1.0	21.0	24	45	1	0.4375	0.533333333333
1003	12	48910006	-	12	48999167	-	INV	21	664	11	122	3	107	267	10	320	12	144	8	310	271	74	10	32	22	21	0.396226415094	0.488372093023	False	48910007	48999166	27.0	1,1,1.0	1,1,1.0	22.0	24	46	1	0.4375	0.521739130435
1005	12	49044662	-	12	49053851	-	INV	10	276	9	120	6	184	266	14	449	17	124	10	311	278	72	12	19	31	28	0.595744680851	0.474576271186	False	49044661	49053850	25.0	1,1,1.0	1,1,1.0	19.0	31	50	0	0.528301886792	0.62
1007	12	49104412	-	12	49183791	-	INV	14	397	10	130	5	188	264	12	352	10	122	6	174	249	66	7	24	22	18	0.428571428571	0.45	False	49104411	49183790	23.0	1,1,1.0	1,1,1.0	22.0	20	42	1	0.439024390244	0.47619047619
1013	12	49341015	-	12	49349161	-	INV	11	389	13	128	3	110	261	13	439	9	140	5	192	280	48	8	24	22	16	0.4	0.421052631579	False	49341012	49349161	23.0	1,1,1.0	1,1,1.0	22.0	18	40	1	0.410256410256	0.45
1014	12	49341015	-	12	49349162	-	INV	11	389	13	128	3	110	261	13	440	9	140	5	192	280	48	8	24	22	16	0.4	0.421052631579	False	49341013	49349162	23.0	1,1,1.0	1,1,1.0	22.0	18	40	1	0.410256410256	0.45
1015	12	49410621	-	12	49417816	-	INV	11	327	13	110	8	338	268	25	812	5	132	1	33	280	60	13	24	30	22	0.478260869565	0.423076923077	False	49410620	49417815	27.0	1,1,1.0	1,1,1.0	24.0	25	49	0	0.448979591837	0.510204081633
1017	12	49527586	-	12	49534983	-	INV	21	735	9	136	8	348	287	7	220	19	160	6	237	316	96	1	30	26	15	0.333333333333	0.365853658537	False	49527585	49534982	28.0	1,1,1.0	1,1,1.0	26.0	17	43	1	0.348837209302	0.395348837209
1019	12	49651559	-	12	49660111	-	INV	10	358	6	114	10	381	254	13	413	17	138	8	342	287	92	4	16	30	22	0.578947368421	0.423076923077	False	49651558	49660110	23.0	1,1,1.0	1,1,1.0	16.0	25	41	0	0.488888888889	0.609756097561
1021	12	49719216	-	12	49720069	-	INV	18	533	12	118	5	106	255	10	356	12	106	2	71	271	76	10	30	22	17	0.36170212766	0.435897435897	False	49719216	49720068	26.0	1,1,1.0	1,1,1.0	22.0	19	41	1	0.395348837209	0.463414634146
1027	12	50027080	-	12	50028019	-	INV	6	181	10	114	6	175	263	10	327	18	146	4	97	285	80	16	16	28	26	0.619047619048	0.481481481481	False	50027080	50028020	22.0	1,1,1.0	1,1,1.0	16.0	29	45	0	0.541666666667	0.644444444444
1029	12	50133982	-	12	50137477	-	INV	12	372	6	144	6	228	285	10	334	9	120	10	287	283	62	14	18	19	30	0.625	0.612244897959	False	50133981	50137480	18.5	1,1,1.0	1,1,1.0	18.0	34	52	0	0.618556701031	0.653846153846
1031	12	50278123	-	12	50278908	-	INV	11	423	10	124	3	170	249	8	272	7	120	4	190	276	68	12	21	15	19	0.475	0.558823529412	False	50278122	50278907	18.0	1,1,1.0	1,1,1.0	15.0	21	36	1	0.513513513514	0.583333333333
1035	12	50437523	-	12	50487078	-	INV	13	447	12	132	9	315	286	9	240	6	108	11	304	268	74	10	25	15	30	0.545454545455	0.666666666667	False	50437522	50487077	20.0	1,1,1.0	1,1,1.0	15.0	34	49	1	0.6	0.69387755102
1037	12	50531682	-	12	50532512	-	INV	11	356	9	144	5	248	299	12	339	14	122	3	100	280	98	12	20	26	20	0.5	0.434782608696	False	50531683	50532511	23.0	1,1,1.0	1,1,1.0	20.0	22	42	0	0.46511627907	0.52380952381
1039	12	50658195	-	12	50680083	-	INV	11	327	11	112	3	162	253	15	423	13	138	5	159	302	82	10	22	28	18	0.45	0.391304347826	False	50658195	50680082	25.0	1,1,1.0	1,1,1.0	22.0	20	42	0	0.418604651163	0.47619047619
1041	12	50707534	-	12	50789635	-	INV	7	209	10	106	6	247	254	15	374	5	110	12	500	261	58	9	17	20	27	0.613636363636	0.574468085106	False	50707533	50789634	18.5	1,1,1.0	1,1,1.0	17.0	30	47	0	0.593406593407	0.63829787234
1045	12	50814262	-	12	50894985	-	INV	16	524	11	132	12	412	297	15	482	11	136	10	387	279	46	15	27	26	37	0.578125	0.587301587302	False	50814262	50894985	26.5	1,1,1.0	1,1,1.0	26.0	41	67	1	0.582677165354	0.611940298507
1046	12	50814262	-	12	50894986	-	INV	16	524	11	132	12	412	297	15	485	11	136	10	387	279	46	15	27	26	37	0.578125	0.587301587302	False	50814263	50894986	26.5	1,1,1.0	1,1,1.0	26.0	41	67	1	0.582677165354	0.611940298507
1047	12	50923268	-	12	50923889	-	INV	14	388	15	134	4	105	275	13	412	11	142	7	337	288	80	9	29	24	20	0.408163265306	0.454545454545	False	50923267	50923888	26.5	1,1,1.0	1,1,1.0	24.0	22	46	1	0.430107526882	0.478260869565
1049	12	51061282	-	12	51068011	-	INV	9	252	14	114	7	313	274	13	459	14	150	6	268	293	78	17	23	27	30	0.566037735849	0.526315789474	False	51061281	51068012	25.0	1,1,1.0	1,1,1.0	23.0	34	57	0	0.545454545455	0.59649122807
1051	12	51118458	-	12	51124749	-	INV	7	197	17	128	5	241	270	10	257	7	124	9	353	282	66	12	24	17	26	0.52	0.604651162791	False	51118458	51124748	20.5	1,1,1.0	1,1,1.0	17.0	29	46	1	0.559139784946	0.630434782609
1053	12	51279553	-	12	51286876	-	INV	17	518	9	116	2	60	243	14	387	11	124	7	313	256	60	7	26	25	16	0.380952380952	0.390243902439	False	51279553	51286878	25.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.385542168675	0.418604651163
1055	12	51338558	-	12	51345437	-	INV	11	345	9	132	12	375	306	13	393	14	142	12	333	279	70	8	20	27	32	0.615384615385	0.542372881356	False	51338557	51345436	23.5	1,1,1.0	1,1,1.0	20.0	36	56	0	0.576576576577	0.642857142857
1057	12	51400662	-	12	51497780	-	INV	10	251	15	122	8	488	287	6	203	3	98	3	147	246	56	9	25	9	20	0.444444444444	0.689655172414	False	51400663	51497780	17.0	1,1,1.0	1,1,1.0	9.0	22	31	1	0.540540540541	0.709677419355
1059	12	51521253	-	12	51590913	-	INV	18	477	9	142	5	178	290	14	472	15	116	5	185	264	74	9	27	29	19	0.413043478261	0.395833333333	False	51521252	51590912	28.0	1,1,1.0	1,1,1.0	27.0	21	48	0	0.404255319149	0.4375
1061	12	51696952	-	12	51697892	-	INV	8	233	10	112	8	406	261	17	515	11	120	2	86	262	82	7	18	28	17	0.485714285714	0.377777777778	False	51696952	51697891	23.0	1,1,1.0	1,1,1.0	18.0	19	37	0	0.425	0.513513513514
1063	12	51716345	-	12	51737242	-	INV	11	389	12	124	5	160	285	12	374	12	124	3	102	245	68	11	23	24	19	0.452380952381	0.441860465116	False	51716348	51737241	23.5	1,1,1.0	1,1,1.0	23.0	21	44	0	0.447058823529	0.477272727273
1065	12	51841429	-	12	51847882	-	INV	10	359	13	144	10	483	285	9	321	13	136	5	260	254	66	1	23	22	16	0.410256410256	0.421052631579	False	51841431	51847882	22.5	1,1,1.0	1,1,1.0	22.0	18	40	1	0.415584415584	0.45
1071	12	52122078	-	12	52192582	-	INV	13	488	12	106	4	162	265	12	380	10	112	11	446	282	68	12	25	22	27	0.519230769231	0.551020408163	False	52122078	52192581	23.5	1,1,1.0	1,1,1.0	22.0	30	52	1	0.534653465347	0.576923076923
1073	12	52233317	-	12	52240320	-	INV	14	363	11	154	8	269	315	12	325	5	104	6	324	262	88	10	25	17	24	0.489795918367	0.585365853659	False	52233316	52240319	21.0	1,1,1.0	1,1,1.0	17.0	27	44	1	0.533333333333	0.613636363636
1075	12	52300078	-	12	52399192	-	INV	16	461	17	156	5	185	315	6	190	15	118	8	319	279	88	13	33	21	26	0.440677966102	0.553191489362	False	52300077	52399191	27.0	1,1,1.0	1,1,1.0	21.0	29	50	1	0.490566037736	0.58
1077	12	52484576	-	12	52485244	-	INV	9	234	16	132	4	218	262	10	292	9	136	11	371	277	72	5	25	19	20	0.444444444444	0.512820512821	False	52484575	52485243	22.0	1,1,1.0	1,1,1.0	19.0	22	41	1	0.47619047619	0.536585365854
1079	12	52507897	-	12	52549520	-	INV	11	415	11	132	11	242	280	10	317	9	130	10	345	268	80	8	22	19	29	0.56862745098	0.604166666667	False	52507896	52549519	20.5	1,1,1.0	1,1,1.0	19.0	32	51	1	0.585858585859	0.627450980392
1087	12	52878939	-	12	52882536	-	INV	13	459	8	102	6	171	241	18	506	9	118	5	209	259	66	7	21	27	18	0.461538461538	0.4	False	52878938	52882535	24.0	1,1,1.0	1,1,1.0	21.0	20	41	0	0.428571428571	0.487804878049
1089	12	52910742	-	12	52989338	-	INV	13	379	14	128	7	307	300	18	535	12	146	8	316	303	72	9	27	30	24	0.470588235294	0.444444444444	False	52910741	52989337	28.5	1,1,1.0	1,1,1.0	27.0	27	54	0	0.457142857143	0.5
1091	12	53011273	-	12	53019617	-	INV	14	391	9	104	3	134	245	11	343	11	124	3	132	265	68	7	23	22	13	0.361111111111	0.371428571429	False	53011272	53019616	22.5	1,1,1.0	1,1,1.0	22.0	15	37	1	0.366197183099	0.405405405405
1093	12	53118485	-	12	53119234	-	INV	11	350	11	124	6	172	286	14	432	10	142	13	437	299	96	9	22	24	28	0.56	0.538461538462	False	53118484	53119233	23.0	1,1,1.0	1,1,1.0	22.0	31	53	0	0.549019607843	0.584905660377
1095	12	53210790	-	12	53216494	-	INV	0	0	9	104	11	405	257	11	390	12	126	4	152	262	90	9	9	23	24	0.727272727273	0.510638297872	False	53210794	53216493	16.0	1,1,1.0	1,1,1.0	9.0	27	36	0	0.6	0.75
1097	12	53350235	-	12	53352258	-	INV	13	415	12	122	9	243	241	11	274	13	136	7	257	271	66	1	25	24	17	0.404761904762	0.414634146341	False	53350234	53352257	24.5	1,1,1.0	1,1,1.0	24.0	19	43	1	0.409638554217	0.441860465116
1101	12	53505286	-	12	53509304	-	INV	13	437	10	122	6	241	253	19	614	12	146	7	183	281	64	4	23	31	17	0.425	0.354166666667	False	53505286	53509304	27.0	1,1,1.0	1,1,1.0	23.0	19	42	0	0.386363636364	0.452380952381
1103	12	53619254	-	12	53694039	-	INV	9	288	18	136	10	420	314	15	469	15	156	4	112	285	68	10	27	30	24	0.470588235294	0.444444444444	False	53619254	53694038	28.5	1,1,1.0	1,1,1.0	27.0	27	54	0	0.457142857143	0.5
1105	12	53775495	-	12	53776444	-	INV	12	388	19	142	4	197	310	8	244	13	122	11	426	303	104	11	31	21	26	0.456140350877	0.553191489362	False	53775494	53776443	26.0	1,1,1.0	1,1,1.0	21.0	29	50	1	0.5	0.58
1107	12	53819977	-	12	53899197	-	INV	10	281	15	136	13	344	290	14	451	8	120	6	271	293	82	9	25	22	28	0.528301886792	0.56	False	53819976	53899199	23.5	1,1,1.0	1,1,1.0	22.0	31	53	1	0.543689320388	0.584905660377
1109	12	53905350	-	12	53953069	-	INV	12	378	14	128	4	96	264	10	321	15	142	9	223	308	76	8	26	25	21	0.446808510638	0.45652173913	False	53905349	53953071	25.5	1,1,1.0	1,1,1.0	25.0	24	49	1	0.451612903226	0.489795918367
1111	12	54072604	-	12	54077528	-	INV	16	495	13	122	7	275	281	7	245	12	112	10	470	243	64	9	29	19	26	0.472727272727	0.577777777778	False	54072603	54077527	24.0	1,1,1.0	1,1,1.0	19.0	29	48	1	0.52	0.604166666667
1113	12	54104660	-	12	54196695	-	INV	18	604	11	144	8	308	291	19	583	10	136	5	136	290	46	14	29	29	27	0.482142857143	0.482142857143	False	54104659	54196694	29.0	1,1,1.0	1,1,1.0	29.0	30	59	1	0.482142857143	0.508474576271
1117	12	54309368	-	12	54317492	-	INV	8	185	10	126	9	415	275	17	431	11	142	3	113	288	92	3	18	28	15	0.454545454545	0.348837209302	False	54309368	54317491	23.0	1,1,1.0	1,1,1.0	18.0	17	35	0	0.394736842105	0.485714285714
1119	12	54449748	-	12	54455923	-	INV	14	448	9	108	9	322	278	17	640	13	154	4	147	280	66	16	23	30	29	0.557692307692	0.491525423729	False	54449748	54455924	26.5	1,1,1.0	1,1,1.0	23.0	32	55	0	0.522522522523	0.581818181818
1121	12	54575913	-	12	54578279	-	INV	17	478	11	138	6	241	281	20	652	9	148	0	0	295	50	13	28	29	19	0.404255319149	0.395833333333	False	54575913	54578278	28.5	1,1,1.0	1,1,1.0	28.0	21	49	0	0.4	0.428571428571
1123	12	54673990	-	12	54679764	-	INV	6	154	14	120	11	524	281	12	337	5	112	8	275	283	86	10	20	17	29	0.591836734694	0.630434782609	False	54673989	54679764	18.5	1,1,1.0	1,1,1.0	17.0	32	49	1	0.610526315789	0.65306122449
1127	12	54802044	-	12	54898793	-	INV	14	371	1	112	5	209	253	7	171	9	128	9	411	282	58	10	15	16	24	0.615384615385	0.6	False	54802043	54898792	15.5	1,1,1.0	1,1,1.0	15.0	27	42	0	0.607594936709	0.642857142857
1129	12	54972338	-	12	54972926	-	INV	9	322	9	122	4	166	264	5	152	6	86	5	218	215	70	11	18	11	20	0.526315789474	0.645161290323	False	54972338	54972929	14.5	1,1,1.0	1,1,1.0	11.0	22	33	1	0.579710144928	0.666666666667
1131	12	55010675	-	12	55032905	-	INV	5	144	18	126	14	426	279	12	360	7	120	8	365	295	68	12	23	19	34	0.59649122807	0.641509433962	False	55010677	55032904	21.0	1,1,1.0	1,1,1.0	19.0	38	57	1	0.618181818182	0.666666666667
1135	12	55228920	-	12	55229864	-	INV	9	331	12	112	11	477	278	12	394	15	146	9	310	305	72	11	21	27	31	0.596153846154	0.534482758621	False	55228920	55229863	24.0	1,1,1.0	1,1,1.0	21.0	35	56	0	0.563636363636	0.625
1137	12	55311459	-	12	55386381	-	INV	10	301	12	148	9	320	322	6	151	14	146	6	250	270	52	10	22	20	25	0.531914893617	0.555555555556	False	55311458	55386381	21.0	1,1,1.0	1,1,1.0	20.0	28	48	1	0.54347826087	0.583333333333
1139	12	55416428	-	12	55453836	-	INV	11	281	13	122	9	423	274	17	559	14	160	4	207	335	92	9	24	31	22	0.478260869565	0.415094339623	False	55416427	55453835	27.5	1,1,1.0	1,1,1.0	24.0	25	49	0	0.444444444444	0.510204081633
1141	12	55547050	-	12	55556221	-	INV	10	310	15	116	8	322	271	17	512	10	136	7	307	287	52	7	25	27	22	0.468085106383	0.448979591837	False	55547049	55556220	26.0	1,1,1.0	1,1,1.0	25.0	25	50	0	0.458333333333	0.5
1143	12	55621791	-	12	55622514	-	INV	13	296	13	128	8	359	282	12	374	11	174	12	352	337	82	11	26	23	31	0.543859649123	0.574074074074	False	55621790	55622513	24.5	1,1,1.0	1,1,1.0	23.0	35	58	1	0.558558558559	0.603448275862
