ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
472	12	47569902	-	12	47573665	-	INV	11	309	16	128	8	280	265	12	368	12	114	5	183	253	68	12	27	24	25	0.4807692307692308	0.510204081632653	25.5	1,1,1.0	1,1,1.0	24.0	31	55	1	0.49504950495049505	0.5636363636363636
473	12	47603447	-	12	47656453	-	INV	10	380	19	110	7	141	255	11	311	12	100	5	205	213	44	5	29	23	17	0.3695652173913043	0.425	26.0	1,1,1.0	1,1,1.0	23.0	21	44	1	0.3953488372093023	0.4772727272727273
474	12	47713726	-	12	47775421	-	INV	11	354	13	148	6	230	298	11	403	10	106	10	375	271	76	12	24	21	28	0.5384615384615384	0.5714285714285714	22.5	1,1,1.0	1,1,1.0	21.0	35	56	1	0.5544554455445545	0.625
475	12	47834797	-	12	47835645	-	INV	16	615	21	130	15	496	302	10	303	12	102	8	313	255	64	15	37	22	38	0.5066666666666667	0.6333333333333333	29.5	1,1,1.0	1,1,1.0	22.0	48	70	1	0.562962962962963	0.6857142857142857
476	12	47919499	-	12	47946899	-	INV	11	341	20	126	8	328	288	15	487	18	154	10	290	299	90	6	31	33	24	0.4363636363636363	0.42105263157894735	32.0	1,1,1.0	1,1,1.0	31.0	30	61	0	0.42857142857142855	0.4918032786885246
478	12	48104633	-	12	48111412	-	INV	11	365	19	130	5	156	281	6	192	11	112	7	306	263	74	10	30	17	22	0.4230769230769231	0.5641025641025641	23.5	1,1,1.0	1,1,1.0	17.0	28	45	1	0.4835164835164835	0.6222222222222222
479	12	48215529	-	12	48216457	-	INV	15	475	16	156	5	152	307	7	205	16	110	3	161	244	76	13	31	23	21	0.40384615384615385	0.4772727272727273	27.0	1,1,1.0	1,1,1.0	23.0	26	49	1	0.4375	0.5306122448979592
480	12	48381451	-	12	48382162	-	INV	12	334	13	116	0	0	268	14	516	19	148	4	135	297	96	14	25	33	18	0.4186046511627907	0.35294117647058826	29.0	1,1,1.0	1,1,1.0	25.0	23	48	0	0.3829787234042553	0.4791666666666667
481	12	48436352	-	12	48437064	-	INV	9	274	18	122	5	255	256	13	368	18	124	8	411	283	62	16	27	31	29	0.5178571428571429	0.4833333333333333	29.0	1,1,1.0	1,1,1.0	27.0	36	63	0	0.5	0.5714285714285714
482	12	48513046	-	12	48588356	-	INV	9	292	20	144	10	399	293	13	438	13	134	7	395	271	60	11	29	26	28	0.4912280701754386	0.5185185185185185	27.5	1,1,1.0	1,1,1.0	26.0	35	61	1	0.5045045045045045	0.5737704918032787
483	12	48611947	-	12	48615736	-	INV	9	283	12	130	6	259	278	17	415	27	140	5	267	277	80	14	21	44	25	0.5434782608695652	0.3623188405797101	32.5	1,1,1.0	1,1,1.0	21.0	31	52	0	0.43478260869565216	0.5961538461538461
484	12	48719692	-	12	48727676	-	INV	14	363	14	114	5	186	235	9	250	16	98	8	254	250	72	13	28	25	26	0.4814814814814815	0.5098039215686274	26.5	1,1,1.0	1,1,1.0	25.0	33	58	1	0.49523809523809526	0.5689655172413793
485	12	48830119	-	12	48837243	-	INV	19	505	20	150	8	217	301	13	388	15	122	6	245	279	90	7	39	28	21	0.35	0.42857142857142855	33.5	1,1,1.0	1,1,1.0	28.0	26	54	1	0.3853211009174312	0.48148148148148145
486	12	48910006	-	12	48999167	-	INV	21	664	19	122	3	107	266	10	320	19	138	8	310	267	74	10	40	29	21	0.3442622950819672	0.42	34.5	1,1,1.0	1,1,1.0	29.0	26	55	1	0.3783783783783784	0.4727272727272727
487	12	49044662	-	12	49053851	-	INV	10	276	15	120	6	184	263	14	449	24	120	10	311	275	72	12	25	38	28	0.5283018867924528	0.42424242424242425	31.5	1,1,1.0	1,1,1.0	25.0	35	60	0	0.47058823529411764	0.5833333333333334
488	12	49104412	-	12	49183791	-	INV	14	397	15	128	5	188	263	12	352	18	116	6	174	245	66	7	29	30	18	0.3829787234042553	0.375	29.5	1,1,1.0	1,1,1.0	29.0	23	52	0	0.37894736842105264	0.4423076923076923
490	12	49341015	-	12	49349162	-	INV	11	389	20	128	3	110	259	13	440	17	140	5	192	279	48	8	31	30	16	0.3404255319148936	0.3478260869565217	30.5	1,1,1.0	1,1,1.0	30.0	20	50	1	0.34408602150537637	0.4
491	12	49410621	-	12	49417816	-	INV	11	327	17	110	8	338	267	25	812	18	130	1	33	279	60	13	28	43	22	0.44	0.3384615384615385	35.5	1,1,1.0	1,1,1.0	28.0	28	56	0	0.3826086956521739	0.5
492	12	49527586	-	12	49534983	-	INV	21	735	23	132	8	348	285	7	220	25	160	6	237	315	96	1	44	32	15	0.2542372881355932	0.3191489361702128	38.0	1,1,1.0	1,1,1.0	32.0	19	51	1	0.2830188679245283	0.37254901960784315
493	12	49651559	-	12	49660111	-	INV	10	358	10	110	10	381	252	13	413	22	134	8	342	285	92	4	20	35	22	0.5238095238095238	0.3859649122807017	27.5	1,1,1.0	1,1,1.0	20.0	28	48	0	0.4444444444444444	0.5833333333333334
494	12	49719216	-	12	49720069	-	INV	18	533	21	116	5	106	252	10	356	18	106	2	71	267	74	10	39	28	17	0.3035714285714285	0.37777777777777777	33.5	1,1,1.0	1,1,1.0	28.0	21	49	1	0.33663366336633666	0.42857142857142855
497	12	50027080	-	12	50028019	-	INV	6	181	12	112	6	175	262	10	327	19	146	4	97	285	80	16	18	29	26	0.5909090909090909	0.4727272727272727	23.5	1,1,1.0	1,1,1.0	18.0	33	51	0	0.5252525252525253	0.6470588235294118
498	12	50133982	-	12	50137477	-	INV	12	372	10	136	6	228	279	10	334	11	114	10	287	280	64	13	22	21	29	0.5686274509803922	0.58	21.5	1,1,1.0	1,1,1.0	21.0	36	57	1	0.5742574257425742	0.631578947368421
499	12	50278123	-	12	50278908	-	INV	11	423	10	124	3	170	249	8	272	10	118	4	190	274	68	12	21	18	19	0.475	0.5135135135135135	19.5	1,1,1.0	1,1,1.0	18.0	24	42	1	0.4935064935064935	0.5714285714285714
501	12	50437523	-	12	50487078	-	INV	13	447	15	132	9	315	285	9	240	13	108	11	304	267	74	10	28	22	30	0.5172413793103449	0.5769230769230769	25.0	1,1,1.0	1,1,1.0	22.0	38	60	1	0.5454545454545454	0.6333333333333333
502	12	50531682	-	12	50532512	-	INV	11	356	11	142	5	248	297	12	339	20	120	3	100	278	98	12	22	32	20	0.4761904761904762	0.38461538461538464	27.0	1,1,1.0	1,1,1.0	22.0	25	47	0	0.425531914893617	0.5319148936170213
503	12	50658195	-	12	50680083	-	INV	11	327	15	106	3	162	250	15	423	15	138	5	159	302	82	10	26	30	18	0.4090909090909091	0.375	28.0	1,1,1.0	1,1,1.0	26.0	23	49	0	0.391304347826087	0.46938775510204084
504	12	50707534	-	12	50789635	-	INV	7	209	11	104	6	247	252	15	374	11	110	12	500	261	58	9	18	26	27	0.6	0.5094339622641509	22.0	1,1,1.0	1,1,1.0	18.0	34	52	0	0.5510204081632653	0.6538461538461539
505	12	50814262	-	12	50894986	-	INV	16	524	22	130	12	412	296	15	485	15	132	10	387	276	46	15	38	30	37	0.4933333333333334	0.5522388059701493	34.0	1,1,1.0	1,1,1.0	30.0	46	76	1	0.5211267605633803	0.6052631578947368
506	12	50923268	-	12	50923889	-	INV	14	388	23	132	4	105	274	13	412	18	142	7	337	287	80	9	37	31	20	0.3508771929824561	0.392156862745098	34.0	1,1,1.0	1,1,1.0	31.0	25	56	1	0.37037037037037035	0.44642857142857145
507	12	51061282	-	12	51068011	-	INV	9	252	19	114	7	313	274	13	459	19	148	6	268	291	78	17	28	32	30	0.5172413793103449	0.4838709677419355	30.0	1,1,1.0	1,1,1.0	28.0	38	66	0	0.5	0.5757575757575758
508	12	51118458	-	12	51124749	-	INV	7	197	20	128	5	241	270	10	257	11	120	9	353	279	66	12	27	21	26	0.490566037735849	0.5531914893617021	24.0	1,1,1.0	1,1,1.0	21.0	33	54	1	0.52	0.6111111111111112
509	12	51279553	-	12	51286876	-	INV	17	518	17	114	2	60	242	14	387	19	124	7	313	256	60	7	34	33	16	0.32	0.32653061224489793	33.5	1,1,1.0	1,1,1.0	33.0	20	53	1	0.32323232323232326	0.37735849056603776
510	12	51338558	-	12	51345437	-	INV	11	345	13	132	12	375	306	13	393	23	140	12	333	277	70	8	24	36	32	0.5714285714285714	0.4705882352941176	30.0	1,1,1.0	1,1,1.0	24.0	40	64	0	0.5161290322580645	0.625
511	12	51400662	-	12	51497780	-	INV	10	251	19	122	8	488	286	6	203	5	98	3	147	245	56	9	29	11	20	0.4081632653061225	0.6451612903225806	20.0	1,1,1.0	1,1,1.0	11.0	25	36	1	0.5	0.6944444444444444
512	12	51521253	-	12	51590913	-	INV	18	477	12	142	5	178	290	14	472	22	116	5	185	263	74	9	30	36	19	0.3877551020408163	0.34545454545454546	33.0	1,1,1.0	1,1,1.0	30.0	24	54	0	0.36538461538461536	0.4444444444444444
513	12	51696952	-	12	51697892	-	INV	8	233	12	112	8	406	261	17	515	19	116	2	86	258	84	7	20	36	17	0.4594594594594594	0.3207547169811321	28.0	1,1,1.0	1,1,1.0	20.0	21	41	0	0.37777777777777777	0.5121951219512195
514	12	51716345	-	12	51737242	-	INV	11	389	14	124	5	160	283	12	374	18	122	3	102	243	68	11	25	30	19	0.43181818181818177	0.3877551020408163	27.5	1,1,1.0	1,1,1.0	25.0	24	49	0	0.40860215053763443	0.4897959183673469
515	12	51841429	-	12	51847882	-	INV	10	359	19	140	10	483	283	9	321	19	132	5	260	252	66	1	29	28	16	0.3555555555555556	0.3636363636363637	28.5	1,1,1.0	1,1,1.0	28.0	20	48	1	0.3595505617977528	0.4166666666666667
516	12	51906429	-	12	51906992	-	INV	23	657	30	154	4	156	269	14	479	11	104	7	343	256	64	5	53	25	16	0.2318840579710145	0.3902439024390244	39.0	1,1,1.0	1,1,1.0	25.0	20	45	1	0.2909090909090909	0.4444444444444444
518	12	52122078	-	12	52192582	-	INV	13	488	15	104	4	162	263	12	380	13	112	11	446	280	68	12	28	25	27	0.4909090909090909	0.5192307692307693	26.5	1,1,1.0	1,1,1.0	25.0	34	59	1	0.5046728971962616	0.576271186440678
519	12	52233317	-	12	52240320	-	INV	14	363	17	152	8	269	313	12	325	8	100	6	324	258	90	10	31	20	24	0.4363636363636363	0.5454545454545454	25.5	1,1,1.0	1,1,1.0	20.0	30	50	1	0.48484848484848486	0.6
520	12	52300078	-	12	52399192	-	INV	16	461	25	156	5	185	313	6	190	18	118	8	319	278	86	13	41	24	26	0.3880597014925373	0.52	32.5	1,1,1.0	1,1,1.0	24.0	33	57	1	0.4444444444444444	0.5789473684210527
521	12	52484576	-	12	52485244	-	INV	9	234	17	130	4	218	258	10	292	17	134	11	371	276	72	5	26	27	20	0.43478260869565216	0.42553191489361697	26.5	1,1,1.0	1,1,1.0	26.0	25	51	0	0.43010752688172044	0.49019607843137253
522	12	52507897	-	12	52549520	-	INV	11	415	18	132	11	242	280	10	317	12	128	10	345	266	80	8	29	22	29	0.5	0.5686274509803922	25.5	1,1,1.0	1,1,1.0	22.0	36	58	1	0.5321100917431193	0.6206896551724138
523	12	52730108	-	12	52730649	-	INV	9	287	14	118	6	211	264	11	323	27	128	4	86	238	54	4	23	38	14	0.3783783783783784	0.2692307692307692	30.5	1,1,1.0	1,1,1.0	23.0	18	41	0	0.3146067415730337	0.43902439024390244
524	12	52878939	-	12	52882536	-	INV	13	459	12	98	6	171	238	18	506	18	118	5	209	259	66	7	25	36	18	0.4186046511627907	0.3333333333333333	30.5	1,1,1.0	1,1,1.0	25.0	23	48	0	0.3711340206185567	0.4791666666666667
525	12	52910742	-	12	52989338	-	INV	13	379	20	126	7	307	298	18	535	18	140	8	316	297	72	9	33	36	24	0.42105263157894735	0.4	34.5	1,1,1.0	1,1,1.0	33.0	30	63	0	0.41025641025641024	0.47619047619047616
526	12	53011273	-	12	53019617	-	INV	14	391	15	104	3	134	243	11	343	17	124	3	132	265	68	7	29	28	13	0.30952380952380953	0.3170731707317073	28.5	1,1,1.0	1,1,1.0	28.0	16	44	1	0.3132530120481928	0.36363636363636365
527	12	53118485	-	12	53119234	-	INV	11	350	14	124	6	172	284	14	432	16	138	13	437	296	96	9	25	30	28	0.5283018867924528	0.4827586206896552	27.5	1,1,1.0	1,1,1.0	25.0	35	60	0	0.5045045045045045	0.5833333333333334
528	12	53210790	-	12	53216494	-	INV	0	0	9	104	11	405	255	11	390	16	126	4	152	262	90	9	9	27	24	0.7272727272727274	0.4705882352941176	18.0	1,1,1.0	1,1,1.0	9.0	30	39	0	0.5714285714285714	0.7692307692307693
529	12	53350235	-	12	53352258	-	INV	13	415	13	122	9	243	241	11	274	18	132	7	257	269	66	1	26	29	17	0.3953488372093023	0.3695652173913043	27.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.38202247191011235	0.44680851063829785
530	12	53436029	-	12	53436584	-	INV	15	436	24	162	4	121	310	19	526	20	178	4	198	331	92	13	39	39	21	0.35	0.35	39.0	1,1,1.0	1,1,1.0	39.0	26	65	1	0.35	0.4
531	12	53505286	-	12	53509304	-	INV	13	437	15	116	6	241	249	19	614	21	146	7	183	278	64	4	28	40	17	0.37777777777777777	0.2982456140350877	34.0	1,1,1.0	1,1,1.0	28.0	21	49	0	0.3333333333333333	0.42857142857142855
532	12	53619254	-	12	53694039	-	INV	9	288	22	136	10	420	314	15	469	23	156	4	112	285	68	10	31	38	24	0.4363636363636363	0.3870967741935484	34.5	1,1,1.0	1,1,1.0	31.0	30	61	0	0.41025641025641024	0.4918032786885246
533	12	53775495	-	12	53776444	-	INV	12	388	26	142	4	197	307	8	244	17	122	11	426	302	104	11	38	25	26	0.40625	0.5098039215686274	31.5	1,1,1.0	1,1,1.0	25.0	33	58	1	0.45217391304347826	0.5689655172413793
534	12	53819977	-	12	53899197	-	INV	10	281	17	136	13	344	289	14	451	11	120	6	271	293	82	9	27	25	28	0.509090909090909	0.5283018867924528	26.0	1,1,1.0	1,1,1.0	25.0	35	60	1	0.5185185185185185	0.5833333333333334
535	12	53905350	-	12	53953069	-	INV	12	378	19	122	4	96	261	10	321	19	142	9	223	307	78	8	31	29	21	0.40384615384615385	0.42	30.0	1,1,1.0	1,1,1.0	29.0	26	55	1	0.4117647058823529	0.4727272727272727
536	12	54072604	-	12	54077528	-	INV	16	495	17	122	7	275	281	7	245	16	110	10	470	242	64	9	33	23	26	0.4406779661016949	0.5306122448979592	28.0	1,1,1.0	1,1,1.0	23.0	33	56	1	0.48148148148148145	0.5892857142857143
537	12	54104660	-	12	54196695	-	INV	18	604	16	144	8	308	290	19	583	17	134	5	136	289	46	14	34	36	27	0.4426229508196721	0.42857142857142855	35.0	1,1,1.0	1,1,1.0	34.0	34	68	0	0.43548387096774194	0.5
538	12	54287315	-	12	54287832	-	INV	9	251	12	102	6	172	250	15	488	13	112	9	222	263	90	8	21	28	23	0.5227272727272727	0.4509803921568628	24.5	1,1,1.0	1,1,1.0	21.0	29	50	0	0.4842105263157895	0.58
539	12	54309368	-	12	54317492	-	INV	8	185	12	122	9	415	273	17	431	18	142	3	113	288	92	3	20	35	15	0.42857142857142855	0.3	27.5	1,1,1.0	1,1,1.0	20.0	19	39	0	0.35294117647058826	0.48717948717948717
540	12	54449748	-	12	54455923	-	INV	14	448	16	108	9	322	276	17	640	23	154	4	147	279	66	16	30	40	29	0.4915254237288136	0.42028985507246375	35.0	1,1,1.0	1,1,1.0	30.0	36	66	0	0.453125	0.5454545454545454
541	12	54575913	-	12	54578279	-	INV	17	478	17	138	6	241	281	20	652	18	148	0	0	294	50	13	34	38	19	0.3584905660377358	0.3333333333333333	36.0	1,1,1.0	1,1,1.0	34.0	24	58	0	0.34545454545454546	0.41379310344827586
542	12	54673990	-	12	54679764	-	INV	6	154	17	120	11	524	280	12	337	10	110	8	275	281	86	10	23	22	29	0.5576923076923077	0.5686274509803922	22.5	1,1,1.0	1,1,1.0	22.0	36	58	1	0.5631067961165048	0.6206896551724138
544	12	54802044	-	12	54898793	-	INV	14	371	10	110	5	209	252	7	171	10	128	9	411	281	58	10	24	17	24	0.5	0.5853658536585366	20.5	1,1,1.0	1,1,1.0	17.0	30	47	1	0.5393258426966292	0.6382978723404256
545	12	54972338	-	12	54972926	-	INV	9	322	14	122	4	166	263	5	152	8	84	5	218	213	70	11	23	13	20	0.4651162790697674	0.6060606060606061	18.0	1,1,1.0	1,1,1.0	13.0	25	38	1	0.5263157894736842	0.6578947368421053
546	12	55010675	-	12	55032905	-	INV	5	144	19	126	14	426	277	12	360	12	120	8	365	293	68	12	24	24	34	0.5862068965517241	0.5862068965517241	24.0	1,1,1.0	1,1,1.0	24.0	43	67	1	0.5862068965517241	0.6417910447761194
547	12	55179430	-	12	55179949	-	INV	14	372	20	130	4	149	281	14	418	20	142	4	175	298	90	12	34	34	20	0.3703703703703704	0.3703703703703704	34.0	1,1,1.0	1,1,1.0	34.0	25	59	1	0.37037037037037035	0.423728813559322
548	12	55228920	-	12	55229864	-	INV	9	331	16	108	11	477	275	12	394	17	146	9	310	304	72	11	25	29	31	0.5535714285714286	0.5166666666666667	27.0	1,1,1.0	1,1,1.0	25.0	39	64	0	0.5344827586206896	0.609375
549	12	55311459	-	12	55386381	-	INV	10	301	17	146	9	320	321	6	151	17	138	6	250	265	52	10	27	23	25	0.4807692307692308	0.5208333333333334	25.0	1,1,1.0	1,1,1.0	23.0	31	54	1	0.5	0.5740740740740741
550	12	55416428	-	12	55453836	-	INV	11	281	17	120	9	423	272	17	559	22	160	4	207	335	92	9	28	39	22	0.44	0.3606557377049181	33.5	1,1,1.0	1,1,1.0	28.0	28	56	0	0.3963963963963964	0.5
551	12	55547050	-	12	55556221	-	INV	10	310	20	116	8	322	270	17	512	16	136	7	307	286	52	7	30	33	22	0.4230769230769231	0.4	31.5	1,1,1.0	1,1,1.0	30.0	28	58	0	0.411214953271028	0.4827586206896552
552	12	55621791	-	12	55622514	-	INV	13	296	19	128	8	359	282	12	374	16	172	12	352	335	82	11	32	28	31	0.492063492063492	0.5254237288135594	30.0	1,1,1.0	1,1,1.0	28.0	39	67	1	0.5081967213114754	0.582089552238806
553	12	55706478	-	12	55715301	-	INV	17	573	14	134	11	486	302	12	420	13	118	4	98	256	78	10	31	25	25	0.44642857142857145	0.5	28.0	1,1,1.0	1,1,1.0	25.0	31	56	1	0.4716981132075472	0.5535714285714286
554	12	55890762	-	12	55899703	-	INV	13	414	15	124	4	101	274	11	322	15	120	9	328	278	64	13	28	26	26	0.4814814814814815	0.5	27.0	1,1,1.0	1,1,1.0	26.0	33	59	1	0.49056603773584906	0.559322033898305
556	12	56016258	-	12	56018984	-	INV	10	351	15	126	11	463	279	11	322	16	128	7	265	288	76	10	25	27	28	0.5283018867924528	0.509090909090909	26.0	1,1,1.0	1,1,1.0	25.0	35	60	0	0.5185185185185185	0.5833333333333334
557	12	56112072	-	12	56112676	-	INV	5	103	13	90	2	131	217	10	327	15	108	4	120	232	62	8	18	25	14	0.4375	0.358974358974359	21.5	1,1,1.0	1,1,1.0	18.0	18	36	0	0.39436619718309857	0.5
558	12	56223138	-	12	56257115	-	INV	10	304	15	110	8	326	252	17	624	13	132	9	272	289	66	10	25	30	27	0.5192307692307693	0.4736842105263158	27.5	1,1,1.0	1,1,1.0	25.0	34	59	0	0.4954128440366973	0.576271186440678
559	12	56336142	-	12	56336805	-	INV	9	292	16	126	2	54	259	19	588	25	168	8	291	308	74	9	25	44	19	0.43181818181818177	0.3015873015873016	34.5	1,1,1.0	1,1,1.0	25.0	24	49	0	0.35514018691588783	0.4897959183673469
561	12	56534827	-	12	56542421	-	INV	18	629	23	146	12	382	310	12	362	21	122	5	228	264	64	12	41	33	29	0.4142857142857143	0.4677419354838709	37.0	1,1,1.0	1,1,1.0	33.0	36	69	1	0.4393939393939394	0.5217391304347826
562	12	56670532	-	12	56671265	-	INV	7	169	17	132	7	147	273	11	266	12	114	2	51	242	70	10	24	23	19	0.4418604651162791	0.4523809523809524	23.5	1,1,1.0	1,1,1.0	23.0	24	47	1	0.4470588235294118	0.5106382978723404
563	12	56778706	-	12	56782150	-	INV	8	271	13	118	5	180	267	19	623	13	132	5	269	275	74	5	21	32	15	0.41666666666666663	0.3191489361702128	26.5	1,1,1.0	1,1,1.0	21.0	19	40	0	0.3614457831325301	0.475
565	12	57007309	-	12	57013322	-	INV	7	244	11	106	11	349	265	14	388	18	110	7	219	248	56	8	18	32	26	0.5909090909090909	0.4482758620689655	25.0	1,1,1.0	1,1,1.0	18.0	33	51	0	0.5098039215686274	0.6470588235294118
566	12	57159398	-	12	57160082	-	INV	7	257	17	102	10	282	249	11	381	13	114	9	381	268	90	4	24	24	23	0.4893617021276596	0.4893617021276596	24.0	1,1,1.0	1,1,1.0	24.0	29	53	1	0.48936170212765956	0.5471698113207547
567	12	57215733	-	12	57296661	-	INV	12	299	17	142	9	355	308	14	374	18	138	12	463	295	80	7	29	32	28	0.4912280701754386	0.4666666666666666	30.5	1,1,1.0	1,1,1.0	29.0	35	64	0	0.47863247863247865	0.546875
568	12	57310291	-	12	57347589	-	INV	8	227	12	140	10	350	281	9	288	9	122	7	273	262	80	6	20	18	23	0.5348837209302325	0.5609756097560976	19.0	1,1,1.0	1,1,1.0	18.0	29	47	1	0.5476190476190477	0.6170212765957447
569	12	57425501	-	12	57495116	-	INV	13	476	22	122	8	244	260	10	348	19	122	9	281	264	50	9	35	29	26	0.4262295081967213	0.4727272727272727	32.0	1,1,1.0	1,1,1.0	29.0	33	62	1	0.4482758620689655	0.532258064516129
570	12	57561225	-	12	57569259	-	INV	7	180	10	100	9	341	245	12	360	16	124	8	350	270	68	12	17	28	29	0.6304347826086957	0.5087719298245614	22.5	1,1,1.0	1,1,1.0	17.0	36	53	0	0.5631067961165048	0.6792452830188679
571	12	57602469	-	12	57603119	-	INV	14	448	12	118	10	459	293	12	289	16	120	6	227	264	88	14	26	28	30	0.5357142857142857	0.5172413793103449	27.0	1,1,1.0	1,1,1.0	26.0	38	64	0	0.5263157894736842	0.59375
572	12	57700508	-	12	57707144	-	INV	10	286	18	142	6	215	273	15	446	14	110	5	234	226	64	1	28	29	12	0.3	0.2926829268292683	28.5	1,1,1.0	1,1,1.0	28.0	15	43	0	0.2962962962962963	0.3488372093023256
573	12	57857244	-	12	57857937	-	INV	11	318	15	154	6	252	275	12	393	19	134	4	158	318	106	10	26	31	20	0.43478260869565216	0.392156862745098	28.5	1,1,1.0	1,1,1.0	26.0	25	51	0	0.41237113402061853	0.49019607843137253
574	12	57908698	-	12	57909271	-	INV	14	462	24	148	2	64	285	10	364	20	126	7	271	263	64	8	38	30	17	0.3090909090909091	0.3617021276595745	34.0	1,1,1.0	1,1,1.0	30.0	21	51	1	0.3333333333333333	0.4117647058823529
575	12	58035223	-	12	58035998	-	INV	14	451	15	108	8	246	252	17	536	16	134	9	285	299	76	5	29	33	22	0.4313725490196079	0.4	31.0	1,1,1.0	1,1,1.0	29.0	28	57	0	0.41509433962264153	0.49122807017543857
577	12	58228294	-	12	58258799	-	INV	12	402	21	138	5	223	294	10	272	19	108	8	366	272	74	14	33	29	27	0.45	0.4821428571428572	31.0	1,1,1.0	1,1,1.0	29.0	34	63	1	0.46551724137931033	0.5396825396825397
578	12	58384855	-	12	58385451	-	INV	16	465	16	146	4	95	288	14	407	16	138	5	120	282	60	7	32	30	16	0.3333333333333333	0.3478260869565217	31.0	1,1,1.0	1,1,1.0	30.0	20	50	1	0.3404255319148936	0.4
579	12	58402532	-	12	58489662	-	INV	8	307	18	126	9	241	270	17	501	21	158	12	451	306	62	5	26	38	26	0.5	0.40625	32.0	1,1,1.0	1,1,1.0	26.0	33	59	0	0.4482758620689655	0.559322033898305
580	12	58518435	-	12	58519070	-	INV	12	297	15	140	6	184	276	18	540	15	124	12	448	271	60	6	27	33	24	0.4705882352941176	0.42105263157894735	30.0	1,1,1.0	1,1,1.0	27.0	30	57	0	0.4444444444444444	0.5263157894736842
581	12	58636210	-	12	58636799	-	INV	13	371	16	104	3	120	238	12	401	15	114	6	199	251	70	8	29	27	17	0.3695652173913043	0.3863636363636364	28.0	1,1,1.0	1,1,1.0	27.0	21	48	1	0.37777777777777777	0.4375
582	12	58776609	-	12	58785456	-	INV	14	420	15	152	4	164	285	15	364	20	124	10	368	284	84	8	29	35	22	0.4313725490196079	0.3859649122807017	32.0	1,1,1.0	1,1,1.0	29.0	28	57	0	0.4074074074074074	0.49122807017543857
583	12	58807949	-	12	58808479	-	INV	14	350	20	164	2	54	302	20	599	19	164	15	417	333	72	12	34	39	29	0.4603174603174602	0.4264705882352941	36.5	1,1,1.0	1,1,1.0	34.0	36	70	0	0.44274809160305345	0.5142857142857142
584	12	58951965	-	12	58957517	-	INV	10	240	16	128	7	287	277	11	424	15	110	4	176	233	66	5	26	26	16	0.3809523809523809	0.3809523809523809	26.0	1,1,1.0	1,1,1.0	26.0	20	46	1	0.38095238095238093	0.43478260869565216
585	12	59001262	-	12	59097170	-	INV	13	301	15	118	5	197	267	8	235	16	114	5	261	263	78	10	28	24	20	0.41666666666666663	0.4545454545454545	26.0	1,1,1.0	1,1,1.0	24.0	25	49	1	0.43478260869565216	0.5102040816326531
586	12	59140345	-	12	59147602	-	INV	16	529	16	146	5	218	298	9	308	16	120	8	384	277	72	11	32	25	24	0.42857142857142855	0.4897959183673469	28.5	1,1,1.0	1,1,1.0	25.0	30	55	1	0.45714285714285713	0.5454545454545454
588	12	59312596	-	12	59388551	-	INV	17	591	13	126	13	468	279	7	197	13	136	3	88	254	46	4	30	20	20	0.4	0.5	25.0	1,1,1.0	1,1,1.0	20.0	25	45	1	0.4444444444444444	0.5555555555555556
589	12	59431044	-	12	59495640	-	INV	13	459	22	144	7	275	309	19	618	19	150	11	377	325	72	5	35	38	23	0.3965517241379311	0.3770491803278688	36.5	1,1,1.0	1,1,1.0	35.0	29	64	0	0.3865546218487395	0.453125
590	12	59531867	-	12	59532464	-	INV	24	726	14	130	8	330	274	9	301	21	146	6	216	295	70	12	38	30	26	0.40625	0.4642857142857143	34.0	1,1,1.0	1,1,1.0	30.0	33	63	1	0.43333333333333335	0.5238095238095238
591	12	59632249	-	12	59632787	-	INV	11	293	17	96	11	447	272	14	408	18	136	5	156	277	92	5	28	32	21	0.42857142857142855	0.3962264150943397	30.0	1,1,1.0	1,1,1.0	28.0	26	54	0	0.4117647058823529	0.48148148148148145
592	12	59760332	-	12	59760858	-	INV	12	321	19	142	3	138	281	10	310	12	122	5	232	258	78	6	31	22	14	0.3111111111111111	0.3888888888888889	26.5	1,1,1.0	1,1,1.0	22.0	18	40	1	0.345679012345679	0.45
594	12	59987839	-	12	59992545	-	INV	16	546	25	142	11	542	298	9	257	11	90	5	190	226	54	16	41	20	32	0.4383561643835616	0.6153846153846154	30.5	1,1,1.0	1,1,1.0	20.0	40	60	1	0.512	0.6666666666666666
595	12	60022312	-	12	60023311	-	INV	11	362	12	124	10	414	282	14	413	19	160	7	342	298	56	13	23	33	30	0.5660377358490566	0.4761904761904762	28.0	1,1,1.0	1,1,1.0	23.0	38	61	0	0.5172413793103449	0.6229508196721312
