ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
995	12	48387999	-	12	48393981	-	INV	16	479	15	146	3	175	261	16	464	14	158	5	180	270	42	9	31	30	17	0.354166666667	0.36170212766	False	48387998	48393981	30.5	1,1,1.0	1,1,1.0	30.0	19	49	1	0.357894736842	0.387755102041
999	12	48517538	-	12	48543091	-	INV	18	524	14	140	5	299	288	14	405	17	168	3	170	308	70	10	32	31	18	0.36	0.367346938776	False	48517538	48543092	31.5	1,1,1.0	1,1,1.0	31.0	20	51	1	0.363636363636	0.392156862745
1001	12	48608549	-	12	48614062	-	INV	14	402	16	152	4	177	264	18	501	11	162	2	115	282	42	10	30	29	16	0.347826086957	0.355555555556	False	48608548	48614062	29.5	1,1,1.0	1,1,1.0	29.0	18	47	1	0.351648351648	0.382978723404
1003	12	48723525	+	12	48729182	+	INV	19	556	11	126	2	84	267	12	459	13	128	2	26	255	56	7	30	25	11	0.268292682927	0.305555555556	False	48723525	48729182	27.5	1,1,1.0	1,1,1.0	25.0	12	37	1	0.285714285714	0.324324324324
1005	12	48723526	+	12	48729183	+	INV	19	553	11	126	2	84	267	12	459	13	128	2	26	255	56	7	30	25	11	0.268292682927	0.305555555556	False	48723526	48729183	27.5	1,1,1.0	1,1,1.0	25.0	12	37	1	0.285714285714	0.324324324324
1009	12	48919317	-	12	48996020	-	INV	14	366	11	130	3	93	267	23	797	14	142	1	50	279	38	9	25	37	13	0.342105263158	0.26	False	48919317	48996019	31.0	1,1,1.0	1,1,1.0	25.0	14	39	0	0.295454545455	0.358974358974
1011	12	49044916	-	12	49095354	-	INV	17	400	11	140	6	327	290	11	304	6	128	7	358	265	68	10	28	17	23	0.450980392157	0.575	False	49044915	49095353	22.5	1,1,1.0	1,1,1.0	17.0	25	42	1	0.505494505495	0.595238095238
1013	12	49143622	-	12	49181025	-	INV	19	511	10	148	5	294	294	24	699	11	136	4	69	272	74	8	29	35	17	0.369565217391	0.326923076923	False	49143621	49181024	32.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.34693877551	0.395833333333
1015	12	49223637	-	12	49272661	-	INV	14	444	16	142	13	487	289	16	486	9	140	9	321	278	52	8	30	25	30	0.5	0.545454545455	False	49223636	49272660	27.5	1,1,1.0	1,1,1.0	25.0	33	58	1	0.521739130435	0.568965517241
1017	12	49344121	-	12	49344721	-	INV	12	335	15	134	5	228	257	22	713	13	132	6	306	262	56	2	27	35	13	0.325	0.270833333333	False	49344120	49344720	31.0	1,1,1.0	1,1,1.0	27.0	14	41	0	0.295454545455	0.341463414634
1019	12	49430185	-	12	49475723	-	INV	22	682	16	176	3	128	313	8	240	13	116	4	265	242	60	7	38	21	14	0.269230769231	0.4	False	49430184	49475724	29.5	1,1,1.0	1,1,1.0	21.0	15	36	1	0.32183908046	0.416666666667
1021	12	49524167	-	12	49578825	-	INV	16	403	16	130	8	325	269	16	506	14	114	6	168	240	60	4	32	30	18	0.36	0.375	False	49524166	49578824	31.0	1,1,1.0	1,1,1.0	30.0	20	50	1	0.367346938776	0.4
1023	12	49644978	-	12	49653778	-	INV	19	560	20	154	6	250	284	18	508	5	134	7	311	271	60	10	39	23	23	0.370967741935	0.5	False	49644977	49653777	31.0	1,1,1.0	1,1,1.0	23.0	25	48	1	0.425925925926	0.520833333333
1025	12	49755769	-	12	49763336	-	INV	9	254	21	148	4	164	285	12	377	17	132	3	151	249	68	10	30	29	17	0.36170212766	0.369565217391	False	49755768	49763335	29.5	1,1,1.0	1,1,1.0	29.0	19	48	1	0.365591397849	0.395833333333
1027	12	49874861	-	12	49875701	-	INV	14	435	16	166	4	87	287	18	490	13	148	8	334	312	80	4	30	31	16	0.347826086957	0.340425531915	False	49874860	49875700	30.5	1,1,1.0	1,1,1.0	30.0	18	48	0	0.344086021505	0.375
1029	12	49959249	-	12	49965044	-	INV	14	375	10	150	7	339	297	12	354	16	146	6	292	320	94	12	24	28	25	0.510204081633	0.471698113208	False	49959249	49965043	26.0	1,1,1.0	1,1,1.0	24.0	27	51	0	0.490196078431	0.529411764706
1031	12	50051238	-	12	50054797	-	INV	15	413	19	148	4	201	277	14	448	10	140	4	182	275	62	13	34	24	21	0.381818181818	0.466666666667	False	50051238	50054796	29.0	1,1,1.0	1,1,1.0	24.0	23	47	1	0.42	0.489361702128
1033	12	50172651	-	12	50173409	-	INV	15	508	12	126	7	309	263	18	509	16	156	3	154	270	66	8	27	34	18	0.4	0.346153846154	False	50172650	50173412	30.5	1,1,1.0	1,1,1.0	27.0	20	47	0	0.371134020619	0.425531914894
1037	12	50351137	-	12	50378290	-	INV	11	323	12	122	4	97	260	18	521	9	138	5	268	274	62	9	23	27	18	0.439024390244	0.4	False	50351136	50378290	25.0	1,1,1.0	1,1,1.0	23.0	20	43	0	0.418604651163	0.46511627907
1039	12	50463503	-	12	50468549	-	INV	18	532	14	148	5	183	277	16	472	16	152	10	459	300	48	15	32	32	30	0.483870967742	0.483870967742	False	50463503	50468548	32.0	1,1,1.0	1,1,1.0	32.0	33	65	1	0.483870967742	0.507692307692
1041	12	50548541	-	12	50555123	-	INV	13	431	6	120	3	89	252	17	472	10	122	6	217	251	78	2	19	27	11	0.366666666667	0.289473684211	False	50548540	50555122	23.0	1,1,1.0	1,1,1.0	19.0	12	31	0	0.323529411765	0.387096774194
1049	12	50940168	-	12	50946562	-	INV	16	415	13	122	11	457	273	21	568	17	174	2	25	329	76	6	29	38	19	0.395833333333	0.333333333333	False	50940170	50946561	33.5	1,1,1.0	1,1,1.0	29.0	21	50	0	0.361904761905	0.42
1052	12	51008068	-	12	51095646	-	INV	16	519	14	140	6	168	251	19	461	14	138	2	90	274	54	5	30	33	13	0.302325581395	0.282608695652	False	51008068	51095645	31.5	1,1,1.0	1,1,1.0	30.0	14	44	0	0.292134831461	0.318181818182
1054	12	51008069	-	12	51095646	-	INV	16	515	14	142	6	168	253	19	461	14	138	2	90	274	54	5	30	33	13	0.302325581395	0.282608695652	False	51008069	51095646	31.5	1,1,1.0	1,1,1.0	30.0	14	44	0	0.292134831461	0.318181818182
1057	12	51258898	-	12	51291587	-	INV	16	471	7	130	12	456	298	12	400	4	104	6	258	237	72	8	23	16	26	0.530612244898	0.619047619048	False	51258897	51291586	19.5	1,1,1.0	1,1,1.0	16.0	28	44	1	0.571428571429	0.636363636364
1059	12	51381985	-	12	51385622	-	INV	13	435	9	124	3	115	245	18	520	11	154	3	120	267	50	5	22	29	11	0.333333333333	0.275	False	51381984	51385621	25.5	1,1,1.0	1,1,1.0	22.0	12	34	0	0.301369863014	0.352941176471
1061	12	51425988	-	12	51487335	-	INV	17	495	14	118	5	175	245	16	481	13	152	5	134	273	46	3	31	29	13	0.295454545455	0.309523809524	False	51425987	51487334	30.0	1,1,1.0	1,1,1.0	29.0	14	43	1	0.302325581395	0.325581395349
1063	12	51550878	-	12	51551624	-	INV	14	393	18	172	4	136	296	17	535	12	152	3	113	279	60	2	32	29	9	0.219512195122	0.236842105263	False	51550877	51551623	30.5	1,1,1.0	1,1,1.0	29.0	10	39	1	0.227848101266	0.25641025641
1065	12	51675108	-	12	51682748	-	INV	18	528	17	160	7	237	308	15	471	14	136	5	126	272	54	9	35	29	21	0.375	0.42	False	51675108	51682748	32.0	1,1,1.0	1,1,1.0	29.0	23	52	1	0.396226415094	0.442307692308
1067	12	51711096	-	12	51783315	-	INV	17	564	18	152	3	80	273	12	427	12	130	8	298	276	78	4	35	24	15	0.3	0.384615384615	False	51711095	51783314	29.5	1,1,1.0	1,1,1.0	24.0	16	40	1	0.337078651685	0.4
1069	12	51896031	-	12	51896877	-	INV	15	487	16	148	4	216	291	14	489	16	152	5	223	273	60	9	31	30	18	0.367346938776	0.375	False	51896030	51896876	30.5	1,1,1.0	1,1,1.0	30.0	20	50	1	0.371134020619	0.4
1073	12	52030509	+	12	52097120	+	INV	16	524	13	168	2	89	288	18	572	18	158	11	352	299	38	8	29	36	21	0.42	0.368421052632	False	52030509	52097116	32.5	1,1,1.0	1,1,1.0	29.0	23	52	0	0.392523364486	0.442307692308
1075	12	52030510	+	12	52097120	+	INV	15	514	14	168	2	89	287	18	572	18	158	11	352	299	38	8	29	36	21	0.42	0.368421052632	False	52030510	52097117	32.5	1,1,1.0	1,1,1.0	29.0	23	52	0	0.392523364486	0.442307692308
1077	12	52181487	-	12	52186384	-	INV	21	514	11	152	7	141	288	20	634	7	148	6	208	283	54	6	32	27	19	0.372549019608	0.413043478261	False	52181486	52186385	29.5	1,1,1.0	1,1,1.0	27.0	21	48	1	0.39175257732	0.4375
1079	12	52225016	-	12	52230861	-	INV	17	593	10	140	6	277	273	14	477	13	130	6	200	264	62	5	27	27	17	0.386363636364	0.386363636364	False	52225015	52230860	27.0	1,1,1.0	1,1,1.0	27.0	19	46	1	0.386363636364	0.413043478261
1081	12	52374485	-	12	52382824	-	INV	20	548	14	144	6	246	286	15	492	15	172	7	241	309	78	4	34	30	17	0.333333333333	0.36170212766	False	52374484	52382823	32.0	1,1,1.0	1,1,1.0	30.0	19	49	1	0.34693877551	0.387755102041
1083	12	52492113	-	12	52492767	-	INV	8	234	16	126	5	132	259	8	231	17	158	3	114	309	76	6	24	25	14	0.368421052632	0.358974358974	False	52492112	52492766	24.5	1,1,1.0	1,1,1.0	24.0	15	39	0	0.363636363636	0.384615384615
1085	12	52524557	-	12	52529623	-	INV	14	449	9	116	4	90	236	19	473	10	150	6	290	273	44	4	23	29	14	0.378378378378	0.325581395349	False	52524556	52529622	26.0	1,1,1.0	1,1,1.0	23.0	15	38	0	0.35	0.394736842105
1087	12	52663687	-	12	52667764	-	INV	13	484	14	128	2	132	262	17	488	16	158	7	273	315	52	6	27	33	15	0.357142857143	0.3125	False	52663686	52667763	30.0	1,1,1.0	1,1,1.0	27.0	16	43	0	0.333333333333	0.372093023256
1089	12	52747444	-	12	52756165	-	INV	15	420	12	146	2	80	277	6	159	16	130	7	308	275	66	7	27	22	16	0.372093023256	0.421052631579	False	52747444	52756164	24.5	1,1,1.0	1,1,1.0	22.0	18	40	1	0.395061728395	0.45
1091	12	52829753	-	12	52869155	-	INV	20	592	11	144	6	211	284	9	269	11	128	6	279	240	48	2	31	20	14	0.311111111111	0.411764705882	False	52829752	52869154	25.5	1,1,1.0	1,1,1.0	20.0	15	35	1	0.354430379747	0.428571428571
1093	12	52928477	-	12	52982962	-	INV	26	810	9	140	5	273	270	17	475	13	140	1	46	255	52	6	35	30	12	0.255319148936	0.285714285714	False	52928476	52982962	32.5	1,1,1.0	1,1,1.0	30.0	13	43	1	0.269662921348	0.302325581395
1095	12	53031656	-	12	53091772	-	INV	20	667	11	136	3	163	247	19	610	13	148	5	200	276	46	6	31	32	14	0.311111111111	0.304347826087	False	53031655	53091771	31.5	1,1,1.0	1,1,1.0	31.0	15	46	0	0.307692307692	0.326086956522
1097	12	53100691	-	12	53182138	-	INV	20	625	19	178	1	12	298	11	316	20	142	9	315	293	54	9	39	31	19	0.327586206897	0.38	False	53100690	53182138	35.0	1,1,1.0	1,1,1.0	31.0	21	52	1	0.351851851852	0.403846153846
1099	12	53235619	-	12	53236435	-	INV	14	425	13	148	6	273	291	19	555	14	156	2	101	303	84	8	27	33	16	0.372093023256	0.326530612245	False	53235619	53236434	30.0	1,1,1.0	1,1,1.0	27.0	18	45	0	0.347826086957	0.4
1101	12	53344445	-	12	53391514	-	INV	21	591	13	150	3	122	284	27	778	11	154	7	257	293	58	7	34	38	17	0.333333333333	0.309090909091	False	53344444	53391513	36.0	1,1,1.0	1,1,1.0	34.0	19	53	0	0.320754716981	0.358490566038
1103	12	53443886	-	12	53484863	-	INV	15	473	14	124	4	151	262	13	387	11	134	6	255	288	58	16	29	24	26	0.472727272727	0.52	False	53443885	53484862	26.5	1,1,1.0	1,1,1.0	24.0	28	52	1	0.495238095238	0.538461538462
1105	12	53544948	-	12	53545814	-	INV	18	544	15	134	2	21	260	20	669	13	138	7	304	273	66	9	33	33	18	0.352941176471	0.352941176471	False	53544948	53545813	33.0	1,1,1.0	1,1,1.0	33.0	20	53	1	0.352941176471	0.377358490566
1107	12	53664820	-	12	53665450	-	INV	9	273	15	132	6	278	272	18	553	18	136	7	273	285	68	7	24	36	20	0.454545454545	0.357142857143	False	53664819	53665449	30.0	1,1,1.0	1,1,1.0	24.0	22	46	0	0.4	0.478260869565
1109	12	53715588	-	12	53720525	-	INV	11	326	7	130	8	360	259	13	375	13	124	5	174	261	46	12	18	26	25	0.581395348837	0.490196078431	False	53715588	53720525	22.0	1,1,1.0	1,1,1.0	18.0	27	45	0	0.531914893617	0.6
1111	12	53825517	-	12	53826299	-	INV	19	575	11	122	10	404	242	16	514	12	132	6	281	270	60	8	30	28	24	0.444444444444	0.461538461538	False	53825516	53826299	29.0	1,1,1.0	1,1,1.0	28.0	26	54	1	0.452830188679	0.481481481481
1113	12	53900620	-	12	53971253	-	INV	21	674	9	142	4	162	271	11	362	14	138	6	359	268	56	6	30	25	16	0.347826086957	0.390243902439	False	53900619	53971252	27.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.367816091954	0.418604651163
1115	12	54021424	-	12	54087279	-	INV	11	245	16	130	2	79	244	15	412	13	108	11	442	253	60	9	27	28	22	0.448979591837	0.44	False	54021423	54087278	27.5	1,1,1.0	1,1,1.0	27.0	24	51	0	0.444444444444	0.470588235294
1117	12	54189990	-	12	54190909	-	INV	14	446	14	124	4	117	273	20	729	13	136	5	218	269	80	7	28	33	16	0.363636363636	0.326530612245	False	54189989	54190908	30.5	1,1,1.0	1,1,1.0	28.0	18	46	0	0.344086021505	0.391304347826
1119	12	54231752	-	12	54286414	-	INV	12	372	16	152	4	115	305	18	636	8	136	2	52	291	66	14	28	26	20	0.416666666667	0.434782608696	False	54231752	54286413	27.0	1,1,1.0	1,1,1.0	26.0	22	48	1	0.425531914894	0.458333333333
1121	12	54377263	-	12	54384476	-	INV	14	425	17	164	1	24	272	11	334	14	114	4	214	240	58	7	31	25	12	0.279069767442	0.324324324324	False	54377262	54384475	28.0	1,1,1.0	1,1,1.0	25.0	13	38	1	0.3	0.342105263158
1125	12	54505474	-	12	54598056	-	INV	14	421	17	142	8	295	288	8	193	14	122	8	284	275	68	11	31	22	27	0.465517241379	0.551020408163	False	54505474	54598055	26.5	1,1,1.0	1,1,1.0	22.0	30	52	1	0.504672897196	0.576923076923
1127	12	54629488	-	12	54630165	-	INV	13	401	15	154	8	398	306	10	258	15	144	1	23	294	66	16	28	25	25	0.471698113208	0.5	False	54629490	54630164	26.5	1,1,1.0	1,1,1.0	25.0	27	52	1	0.485436893204	0.519230769231
1131	12	54830053	-	12	54878708	-	INV	17	576	14	160	3	114	294	12	335	16	126	2	124	241	40	7	31	28	12	0.279069767442	0.3	False	54830052	54878707	29.5	1,1,1.0	1,1,1.0	28.0	13	41	1	0.289156626506	0.317073170732
1133	12	54911604	-	12	54921562	-	INV	14	403	13	156	7	234	304	14	428	15	130	3	116	276	74	8	27	29	18	0.4	0.382978723404	False	54911603	54921561	28.0	1,1,1.0	1,1,1.0	27.0	20	47	0	0.391304347826	0.425531914894
1135	12	55012857	-	12	55017430	-	INV	16	437	8	118	7	279	244	19	572	11	120	3	168	250	42	7	24	30	17	0.414634146341	0.36170212766	False	55012856	55017430	27.0	1,1,1.0	1,1,1.0	24.0	19	43	0	0.386363636364	0.441860465116
1137	12	55155867	-	12	55156626	-	INV	17	483	18	138	11	470	294	18	582	13	126	2	61	249	74	6	35	31	19	0.351851851852	0.38	False	55155866	55156626	33.0	1,1,1.0	1,1,1.0	31.0	21	52	1	0.365384615385	0.403846153846
1139	12	55295309	-	12	55296126	-	INV	14	359	19	144	4	79	295	17	565	11	128	7	204	263	74	4	33	28	15	0.3125	0.348837209302	False	55295308	55296129	30.5	1,1,1.0	1,1,1.0	28.0	16	44	1	0.32967032967	0.363636363636
1143	12	55443718	-	12	55444557	-	INV	13	389	15	140	4	182	309	8	242	16	128	7	206	285	102	7	28	24	18	0.391304347826	0.428571428571	False	55443718	55444556	26.0	1,1,1.0	1,1,1.0	24.0	20	44	1	0.409090909091	0.454545454545
1145	12	55543501	-	12	55548659	-	INV	8	263	3	98	6	196	247	16	441	8	144	3	67	250	42	7	11	24	16	0.592592592593	0.4	False	55543501	55548658	17.5	1,1,1.0	1,1,1.0	11.0	18	29	0	0.477611940299	0.620689655172
1149	12	55726775	-	12	55731357	-	INV	8	227	10	148	6	242	278	24	720	15	170	9	368	323	54	6	18	39	21	0.538461538462	0.35	False	55726782	55731357	28.5	1,1,1.0	1,1,1.0	18.0	23	41	0	0.424242424242	0.560975609756
1151	12	55857040	-	12	55866001	-	INV	9	322	9	108	4	189	233	14	448	13	146	5	174	274	54	3	18	27	12	0.4	0.307692307692	False	55857039	55866001	22.5	1,1,1.0	1,1,1.0	18.0	13	31	0	0.347826086957	0.41935483871
1153	12	55961270	-	12	55968913	-	INV	14	463	12	156	4	140	305	18	548	17	152	6	325	296	70	11	26	35	21	0.446808510638	0.375	False	55961269	55968913	30.5	1,1,1.0	1,1,1.0	26.0	23	49	0	0.407766990291	0.469387755102
1155	12	56030320	-	12	56031064	-	INV	16	414	16	120	5	129	272	10	275	20	152	4	183	300	64	12	32	30	21	0.396226415094	0.411764705882	False	56030319	56031064	31.0	1,1,1.0	1,1,1.0	30.0	23	53	1	0.403846153846	0.433962264151
1157	12	56104333	-	12	56175748	-	INV	14	416	14	140	3	132	273	24	733	16	138	5	120	269	52	3	28	40	11	0.282051282051	0.21568627451	False	56104332	56175747	34.0	1,1,1.0	1,1,1.0	28.0	12	40	0	0.244444444444	0.3
1160	12	56256624	-	12	56262460	-	INV	19	590	15	164	11	370	311	17	589	14	156	5	120	301	50	4	34	31	20	0.37037037037	0.392156862745	False	56256624	56262459	32.5	1,1,1.0	1,1,1.0	31.0	22	53	1	0.380952380952	0.415094339623
1162	12	56256625	-	12	56262460	-	INV	19	593	15	166	11	370	312	17	589	14	156	5	120	301	50	4	34	31	20	0.37037037037	0.392156862745	False	56256625	56262460	32.5	1,1,1.0	1,1,1.0	31.0	22	53	1	0.380952380952	0.415094339623
1163	12	56339252	-	12	56339962	-	INV	17	552	5	114	4	180	236	17	482	12	142	10	426	290	70	6	22	29	20	0.47619047619	0.408163265306	False	56339254	56339961	25.5	1,1,1.0	1,1,1.0	22.0	22	44	0	0.43956043956	0.5
1167	12	56567741	-	12	56574067	-	INV	12	411	11	116	4	206	258	15	458	25	170	2	90	292	48	14	23	40	20	0.46511627907	0.333333333333	False	56567740	56574067	31.5	1,1,1.0	1,1,1.0	23.0	22	45	0	0.388349514563	0.488888888889
1169	12	56682953	-	12	56686178	-	INV	12	305	18	132	3	131	261	19	518	12	142	5	175	288	60	9	30	31	17	0.36170212766	0.354166666667	False	56682952	56686177	30.5	1,1,1.0	1,1,1.0	30.0	19	49	0	0.357894736842	0.387755102041
1171	12	56702164	-	12	56754550	-	INV	13	453	15	132	5	274	270	13	390	9	126	6	235	249	44	7	28	22	18	0.391304347826	0.45	False	56702163	56754549	25.0	1,1,1.0	1,1,1.0	22.0	20	42	1	0.418604651163	0.47619047619
1173	12	56824550	-	12	56825301	-	INV	23	759	14	136	3	156	274	20	604	11	132	3	68	268	78	6	37	31	12	0.244897959184	0.279069767442	False	56824549	56825300	34.0	1,1,1.0	1,1,1.0	31.0	13	44	1	0.260869565217	0.295454545455
1175	12	56936316	-	12	56942974	-	INV	9	206	17	154	6	214	283	14	428	11	144	6	214	302	60	7	26	25	19	0.422222222222	0.431818181818	False	56936315	56942973	25.5	1,1,1.0	1,1,1.0	25.0	21	46	1	0.426966292135	0.45652173913
1177	12	57081659	-	12	57082290	-	INV	21	641	6	130	4	268	275	21	538	14	150	6	187	271	64	7	27	35	17	0.386363636364	0.326923076923	False	57081658	57082290	31.0	1,1,1.0	1,1,1.0	27.0	19	46	0	0.354166666667	0.413043478261
1179	12	57123020	-	12	57185518	-	INV	13	399	11	142	4	142	292	19	591	15	164	4	176	288	54	4	24	34	12	0.333333333333	0.260869565217	False	57123022	57185517	29.0	1,1,1.0	1,1,1.0	24.0	13	37	0	0.292682926829	0.351351351351
1183	12	57311103	-	12	57312052	-	INV	15	475	9	106	5	173	267	16	501	18	160	12	422	303	84	4	24	34	21	0.466666666667	0.381818181818	False	57311102	57312051	29.0	1,1,1.0	1,1,1.0	24.0	23	47	0	0.42	0.489361702128
1187	12	57550856	-	12	57556842	-	INV	15	508	11	162	9	368	306	16	455	14	142	9	361	283	70	4	26	30	22	0.458333333333	0.423076923077	False	57550856	57556842	28.0	1,1,1.0	1,1,1.0	26.0	24	50	0	0.44	0.48
1189	12	57609805	-	12	57697484	-	INV	18	484	11	156	5	226	319	15	529	17	142	12	470	281	70	2	29	32	19	0.395833333333	0.372549019608	False	57609804	57697483	30.5	1,1,1.0	1,1,1.0	29.0	21	50	0	0.383838383838	0.42
1191	12	57788236	-	12	57789081	-	INV	13	411	19	146	5	234	299	18	490	14	148	4	276	281	64	10	32	32	19	0.372549019608	0.372549019608	False	57788235	57789081	32.0	1,1,1.0	1,1,1.0	32.0	21	53	1	0.372549019608	0.396226415094
1193	12	57802225	-	12	57894106	-	INV	11	337	13	146	7	327	286	13	466	11	158	5	80	296	60	6	24	24	18	0.428571428571	0.428571428571	False	57802224	57894106	24.0	1,1,1.0	1,1,1.0	24.0	20	44	1	0.428571428571	0.454545454545
1195	12	57941230	-	12	57945930	-	INV	18	535	11	106	8	296	265	12	362	22	142	4	189	275	60	7	29	34	19	0.395833333333	0.358490566038	False	57941229	57945930	31.5	1,1,1.0	1,1,1.0	29.0	21	50	0	0.376237623762	0.42
1197	12	58039978	-	12	58045715	-	INV	17	537	16	150	7	162	315	13	399	8	128	7	160	259	50	3	33	21	17	0.34	0.447368421053	False	58039978	58045714	27.0	1,1,1.0	1,1,1.0	21.0	19	40	1	0.386363636364	0.475
1199	12	58123572	-	12	58159029	-	INV	25	743	17	166	7	313	315	11	233	10	128	1	6	278	66	15	42	21	23	0.353846153846	0.522727272727	False	58123571	58159029	31.5	1,1,1.0	1,1,1.0	21.0	25	46	1	0.422018348624	0.54347826087
1203	12	58316970	-	12	58322999	-	INV	12	461	16	164	6	212	301	9	291	16	148	6	153	264	50	4	28	25	16	0.363636363636	0.390243902439	False	58316969	58322998	26.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.376470588235	0.418604651163
1205	12	58404794	-	12	58474204	-	INV	14	342	11	124	4	164	265	11	348	17	142	10	405	284	54	8	25	28	22	0.468085106383	0.44	False	58404793	58474204	26.5	1,1,1.0	1,1,1.0	25.0	24	49	0	0.453608247423	0.489795918367
1207	12	58501659	-	12	58581091	-	INV	16	484	18	134	3	159	254	11	367	12	128	2	42	248	38	11	34	23	16	0.32	0.410256410256	False	58501658	58581090	28.5	1,1,1.0	1,1,1.0	23.0	18	41	1	0.359550561798	0.439024390244
1209	12	58636616	-	12	58664215	-	INV	9	227	7	102	3	82	231	16	455	17	144	8	198	291	70	8	16	33	19	0.542857142857	0.365384615385	False	58636617	58664214	24.5	1,1,1.0	1,1,1.0	16.0	21	37	0	0.436781609195	0.567567567568
1211	12	58706648	-	12	58799840	-	INV	19	519	12	128	6	304	253	19	527	9	116	8	338	238	46	6	31	28	20	0.392156862745	0.416666666667	False	58706647	58799840	29.5	1,1,1.0	1,1,1.0	28.0	22	50	1	0.40404040404	0.44
1213	12	58848978	-	12	58852951	-	INV	22	692	18	160	4	169	263	16	521	13	144	10	277	301	56	9	40	29	23	0.365079365079	0.442307692308	False	58848977	58852950	34.5	1,1,1.0	1,1,1.0	29.0	25	54	1	0.4	0.462962962963
1215	12	58982093	-	12	58988612	-	INV	16	553	10	148	7	295	296	9	296	15	112	7	252	274	70	13	26	24	27	0.509433962264	0.529411764706	False	58982092	58988612	25.0	1,1,1.0	1,1,1.0	24.0	30	54	1	0.519230769231	0.555555555556
1217	12	59087508	-	12	59088268	-	INV	13	387	21	164	4	116	296	18	600	13	176	3	114	303	70	7	34	31	14	0.291666666667	0.311111111111	False	59087507	59088275	32.5	1,1,1.0	1,1,1.0	31.0	15	46	1	0.301075268817	0.326086956522
1219	12	59167250	-	12	59174127	-	INV	25	733	18	156	4	82	309	17	519	7	146	7	236	299	74	9	43	24	20	0.31746031746	0.454545454545	False	59167250	59174127	33.5	1,1,1.0	1,1,1.0	24.0	22	46	1	0.373831775701	0.478260869565
1221	12	59290789	-	12	59291749	-	INV	18	536	11	140	5	223	288	13	383	14	122	3	152	228	54	9	29	27	17	0.369565217391	0.386363636364	False	59290788	59291748	28.0	1,1,1.0	1,1,1.0	27.0	19	46	1	0.377777777778	0.413043478261
1225	12	59486378	-	12	59494144	-	INV	13	439	9	128	3	172	242	17	567	6	132	5	184	243	44	9	22	23	17	0.435897435897	0.425	False	59486377	59494143	22.5	1,1,1.0	1,1,1.0	22.0	19	41	0	0.430379746835	0.463414634146
1227	12	59532899	-	12	59533559	-	INV	22	701	13	162	8	244	286	18	498	13	152	5	305	277	44	2	35	31	15	0.3	0.326086956522	False	59532899	59533558	33.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.3125	0.340425531915
1229	12	59626589	-	12	59627503	-	INV	16	428	17	148	1	15	275	10	301	16	144	3	146	253	42	7	33	26	11	0.25	0.297297297297	False	59626589	59627502	29.5	1,1,1.0	1,1,1.0	26.0	12	38	1	0.271604938272	0.315789473684
1231	12	59796084	-	12	59799061	-	INV	11	286	12	124	3	97	238	12	345	16	122	8	252	251	52	9	23	28	20	0.46511627907	0.416666666667	False	59796084	59799060	25.5	1,1,1.0	1,1,1.0	23.0	22	45	0	0.43956043956	0.488888888889
1233	12	59812363	-	12	59845257	-	INV	14	445	13	154	4	186	280	19	575	11	166	6	112	313	46	8	27	30	18	0.4	0.375	False	59812363	59845259	28.5	1,1,1.0	1,1,1.0	27.0	20	47	0	0.387096774194	0.425531914894
1235	12	59906111	-	12	59991863	-	INV	15	481	14	118	5	194	251	16	574	15	158	2	59	313	68	13	29	31	20	0.408163265306	0.392156862745	False	59906110	59991863	30.0	1,1,1.0	1,1,1.0	29.0	22	51	0	0.4	0.43137254902
1237	12	60001310	-	12	60098569	-	INV	14	371	15	132	4	87	268	11	364	11	118	6	243	266	60	16	29	22	26	0.472727272727	0.541666666667	False	60001309	60098569	25.5	1,1,1.0	1,1,1.0	22.0	28	50	1	0.504854368932	0.56
1239	12	60105460	-	12	60151979	-	INV	13	417	14	142	6	233	284	15	392	15	162	5	246	296	74	4	27	30	15	0.357142857143	0.333333333333	False	60105459	60151978	28.5	1,1,1.0	1,1,1.0	27.0	16	43	0	0.344827586207	0.372093023256
